impression_code_filter	impression_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
5k_10k	5k - 10k	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	7	1	69993	35000	3614	803
5k_10k	5k - 10k	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Partido Socialista Europeo		442423976113917	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	7	1	69993	35000	682	0
5k_10k	5k - 10k	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Greenpeace France		39435457457	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	SPÖ Wien	SPÖ Wien	88108406133	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	7	1	69993	35000	1093	100
5k_10k	5k - 10k	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	7	1	69993	35000	565	105
5k_10k	5k - 10k	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	7	1	69993	35000	1264	115
5k_10k	5k - 10k	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	7	1	69993	35000	801	0
5k_10k	5k - 10k	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	7	1	69993	35000	801	0
5k_10k	5k - 10k	Ralph Packet		2009966045768110	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Michela Giuffrida		656848937718109	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Christian Pirker		200189984169557	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	7	1	69993	35000	1727	231
5k_10k	5k - 10k	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	7	1	69993	35000	801	0
5k_10k	5k - 10k	West Berkshire Conservative Association	West Berkshire Conservative Association	222039255248891	Facebook	7	1	69993	35000	801	0
5k_10k	5k - 10k	Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	7	1	69993	35000	801	0
5k_10k	5k - 10k	Folkekirkens Nødhjælp		276770505228	Facebook	7	1	69993	35000	601	200
5k_10k	5k - 10k	En Comú Podem	En Comú Podem	463627663844039	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Fratii Haiduc Music Events		686571504711148	Facebook	7	1	69993	35000	145	0
5k_10k	5k - 10k	NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Soheila Fors		420594604736397	Facebook	7	1	69993	35000	369	101
5k_10k	5k - 10k	CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	7	1	69993	35000	1493	200
5k_10k	5k - 10k	Labour for a People's Vote	Labour for a People's Vote	524153294647517	Facebook	7	1	69993	35000	801	0
5k_10k	5k - 10k	Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	7	1	69993	35000	549	0
5k_10k	5k - 10k	SE Energi & Klima		169900309711559	Facebook	7	1	69993	35000	1271	374
5k_10k	5k - 10k	Reform Judaism in Israel		118714234854754	Facebook	7	1	69993	35000	373	49
5k_10k	5k - 10k	Saine Abondance		2106701562887023	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	SÌ Tav SÌ Lavoro		987211228033960	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	1devis.io		1632519900186330	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Nicola Beer		206866712830769	Facebook	7	1	69993	35000	1493	200
5k_10k	5k - 10k	INJOY Gießen		229145433784576	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Les Wallons ne manquent pas d'air		559852030865205	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Aboca		295129913955200	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Saxo Capital Markets UK		343225583848	Facebook	7	1	69993	35000	693	0
5k_10k	5k - 10k	Respeto LGTB		2315084548728652	Facebook	7	1	69993	35000	1093	100
5k_10k	5k - 10k	International Alert		23799263071	Facebook	7	1	69993	35000	801	0
5k_10k	5k - 10k	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	84	1	63216	0	316	0
5k_10k	5k - 10k	AMERISOFT SRL		AR573801583431647232	Google	83	1	62463	0	312	0
5k_10k	5k - 10k	EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	80	1	60205	0	301	0
5k_10k	5k - 10k	SPD Dresden	SPD Dresden	57318667478	Facebook	6	1	59994	30000	994	100
5k_10k	5k - 10k	Federica Picchi	Federica Picchi	362494797700891	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	6	1	59994	30000	2194	400
5k_10k	5k - 10k	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Marek Belka	Marek Marian Belka	254834855469973	Facebook	6	1	59994	30000	138	0
5k_10k	5k - 10k	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	6	1	59994	30000	277	55
5k_10k	5k - 10k	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	6	1	59994	30000	124	0
5k_10k	5k - 10k	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	6	1	59994	30000	601	241
5k_10k	5k - 10k	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	6	1	59994	30000	400	80
5k_10k	5k - 10k	Evelyn Regner	SPÖ	291746820967544	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	6	1	59994	30000	208	21
5k_10k	5k - 10k	Mona Juul	Mona Juul	2079067062409423	Facebook	6	1	59994	30000	467	133
5k_10k	5k - 10k	Peter Puškár	Puskar Peter	299027620531773	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Maroš Šefčovič		245361515516655	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	6	1	59994	30000	510	93
5k_10k	5k - 10k	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	6	1	59994	30000	417	69
5k_10k	5k - 10k	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	6	1	59994	30000	467	133
5k_10k	5k - 10k	Margrete Auken		36730930417	Facebook	6	1	59994	30000	467	133
5k_10k	5k - 10k	Υστερόγραφα στην Πολιτική	Emmanouil Oikonomidis	149038949032951	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	6	1	59994	30000	123	43
5k_10k	5k - 10k	Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	6	1	59994	30000	231	23
5k_10k	5k - 10k	Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	6	1	59994	30000	247	58
5k_10k	5k - 10k	Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	6	1	59994	30000	138	0
5k_10k	5k - 10k	Urmas Paet	Paet Urmas	223092011815453	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	DIE LINKE. NRW		150480805043795	Facebook	6	1	59994	30000	994	100
5k_10k	5k - 10k	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	6	1	59994	30000	1794	300
5k_10k	5k - 10k	România în primul rând	Future Innovation	770704223323599	Facebook	6	1	59994	30000	292	42
5k_10k	5k - 10k	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	6	1	59994	30000	124	0
5k_10k	5k - 10k	Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Front Europejski		590514511295079	Facebook	6	1	59994	30000	603	116
5k_10k	5k - 10k	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Make.org	Make.org	122037308191612	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Svensk Ungdom - RKP-nuoret		172659206933	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	6	1	59994	30000	155	54
5k_10k	5k - 10k	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Silvia Dinică		1128229287275038	Facebook	6	1	59994	30000	124	0
5k_10k	5k - 10k	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	6	1	59994	30000	583	0
5k_10k	5k - 10k	Bas Eickhout	GroenLinks	208578955894331	Facebook	6	1	59994	30000	994	100
5k_10k	5k - 10k	Sverige för UNHCR		643137272398136	Facebook	6	1	59994	30000	369	129
5k_10k	5k - 10k	Ian Sowden - European Parliament London	Ian Sowden	402853723885527	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	6	1	59994	30000	994	100
5k_10k	5k - 10k	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Parlement européen en France	Parlement européen en France	279757933824	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	USR Prahova	USR Prahova	1385405838141456	Facebook	6	1	59994	30000	460	84
5k_10k	5k - 10k	Kosma Złotowski		1477251852486946	Facebook	6	1	59994	30000	138	0
5k_10k	5k - 10k	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Patrioten für Deutschland	Hartmut Ernst Helmut Issmer	1222249354573895	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	GroenLinks	GroenLinks	175740570505	Facebook	6	1	59994	30000	994	100
5k_10k	5k - 10k	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Enrico Rossi	Enrico Rossi	197611081853	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	James Palmer	James Palmer	1130573317069850	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Udo Landbauer		494195290313	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Yoko Alender		709212302463805	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Henrik Sundström - M		180745369170	Facebook	6	1	59994	30000	879	287
5k_10k	5k - 10k	Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	6	1	59994	30000	467	133
5k_10k	5k - 10k	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Seth Pearson Standing Up For Droitwich West	Seth Pearson	645254555914473	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	6	1	59994	30000	2538	462
5k_10k	5k - 10k	Mike Patchett For Winklebury	Michael J Patchett	247679909441944	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Raffaele Fitto		34987266938	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Stadt Wien	Stadt Wien	110971788921077	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	6	1	59994	30000	400	80
5k_10k	5k - 10k	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Bury Conservatives	Bury Conservatives	332399676847495	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Dorset Lib Dems	Andy Canning	924139544376816	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	James Frith MP	Bury North Labour Party	353097424791073	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Portsmouth Liberal Democrats	Portsmouth Liberal Democrats	184397788245817	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Klimaschutz Campus Flensburg		169326740361757	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Newton Abbot Lib Dems	Newton Abbot Liberal Democrats	1593088050974665	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Passaggio al Bosco Edizioni		1942760395965996	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	jobs4refugees.org	j4r-jobs4refugees gUG (haftungsbeschränkt)	425558417653856	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Simon Dudley	Maidenhead Riverside Branch of Maidenhead Conservative Association for and on behalf of Mr Philip Dumville of 3 Castle End Road, Ruscombe, Reading, RG10 9XQ.	134396460602964	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Volt Nederland		146644665960101	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Riparte il futuro		476098022442147	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	RefugiadosSOS		550220551831041	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Cornel Samartinean		398660653535821	Facebook	6	1	59994	30000	629	126
5k_10k	5k - 10k	Protege tu ropa		347783716078080	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Syre		1531320107133721	Facebook	6	1	59994	30000	2407	509
5k_10k	5k - 10k	Milaap		315603771494	Facebook	6	1	59994	30000	379	44
5k_10k	5k - 10k	Blendle		181375052003138	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Fight For €14 - NL		296330127745778	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Lars Chr. Lilleholt		1408142216156387	Facebook	6	1	59994	30000	528	0
5k_10k	5k - 10k	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	6	1	59994	30000	1150	115
5k_10k	5k - 10k	Sportmedfitness		1341435309204628	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	6	1	59994	30000	2594	500
5k_10k	5k - 10k	Peter Haubner		276851356116014	Facebook	6	1	59994	30000	1794	300
5k_10k	5k - 10k	Neil McEvoy	Neil McEvoy	1538311623148335	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	The New Arab	The New Arab	1426949024217365	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Le 1		850828794934579	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	6	1	59994	30000	277	55
5k_10k	5k - 10k	Hello Watt		124941754590121	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Lederne		167891603415958	Facebook	6	1	59994	30000	735	348
5k_10k	5k - 10k	RepresentUs	Represent Us	1184813934937061	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Interessenvertretung ungeborener Menschen e.V.		783026275091881	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	Enlysée		236570007032383	Facebook	6	1	59994	30000	594	0
5k_10k	5k - 10k	e.on		369122343101775	Facebook	6	1	59994	30000	416	166
5k_10k	5k - 10k	EU Watch	EU Watch	136146920436020	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Nature Index		145327659223282	Facebook	6	1	59994	30000	687	0
5k_10k	5k - 10k	Nyugdíjmegoldás 2020		1258419857503263	Facebook	6	1	59994	30000	528	0
5k_10k	5k - 10k	Oakridge International School		107215286050685	Facebook	6	1	59994	30000	381	76
5k_10k	5k - 10k	Melanomföreningen		116379918444151	Facebook	6	1	59994	30000	323	92
5k_10k	5k - 10k	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	75	1	56443	0	282	0
5k_10k	5k - 10k	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	70	1	52680	0	263	0
5k_10k	5k - 10k	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	5	1	49995	25000	895	100
5k_10k	5k - 10k	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Eurovoľby	Richard Sulik	2376963545647566	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	5	1	49995	25000	115	0
5k_10k	5k - 10k	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	1Europa	Peter Glawischnig	320389701908367	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	one brussels	one.brussels	244157445635331	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	5	1	49995	25000	462	0
5k_10k	5k - 10k	Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Prab Ghosh	Prab Ghosh	1583367948549069	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	5	1	49995	25000	467	174
5k_10k	5k - 10k	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	5	1	49995	25000	895	100
5k_10k	5k - 10k	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	5	1	49995	25000	1295	200
5k_10k	5k - 10k	Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	5	1	49995	25000	660	155
5k_10k	5k - 10k	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	5	1	49995	25000	451	0
5k_10k	5k - 10k	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	5	1	49995	25000	394	69
5k_10k	5k - 10k	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	5	1	49995	25000	895	100
5k_10k	5k - 10k	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	5	1	49995	25000	529	66
5k_10k	5k - 10k	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Aleksejs Loskutovs		541229793055345	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Kaisa Penny		259256970891807	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Achille Variati	Achille Variati	478212418874107	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Lia Montalti	Lia Montalti	1490311121245235	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Nova ljevica	Markovina Dragan	706769699498076	Facebook	5	1	49995	25000	440	0
5k_10k	5k - 10k	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Álex Pastor	PSC Badalona	2053966338189807	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	5	1	49995	25000	334	66
5k_10k	5k - 10k	KDU Sverige	KDU Sverige	177549278946958	Facebook	5	1	49995	25000	833	277
5k_10k	5k - 10k	Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	5	1	49995	25000	601	281
5k_10k	5k - 10k	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	5	1	49995	25000	895	100
5k_10k	5k - 10k	Sverigedemokraterna Värmlands län		336384546384299	Facebook	5	1	49995	25000	462	231
5k_10k	5k - 10k	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	5	1	49995	25000	601	281
5k_10k	5k - 10k	Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Dave Chrisp Comedy	David Chrisp	210713339427124	Facebook	5	1	49995	25000	572	0
5k_10k	5k - 10k	UNO-Flüchtlingshilfe		236934790401	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	5	1	49995	25000	495	0
5k_10k	5k - 10k	Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	5	1	49995	25000	495	0
