advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Värmlands län		336384546384299	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2777	1389
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Greenpeace Sverige		95735961890	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1851	648
Centerpartiet	Centerpartiet	12690894340	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2314	1018
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	50k_100k	50k - 100k	3	1	299997	150000	464	92
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
Liberalerna	Liberalerna	132266740623	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1388	277
Grüner Fisher Investments		138832469593845	Facebook	50k_100k	50k - 100k	3	1	299997	150000	14997	3000
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1097	200
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	50k_100k	50k - 100k	3	1	299997	150000	464	92
Michela Giuffrida		656848937718109	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1097	200
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	50k_100k	50k - 100k	3	1	299997	150000	314	63
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1097	200
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	50k_100k	50k - 100k	3	1	299997	150000	773	340
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2777	1389
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
Dúró Dóra		191946490841225	Facebook	50k_100k	50k - 100k	3	1	299997	150000	464	92
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	50k_100k	50k - 100k	3	1	299997	150000	976	178
School Cuts	National Education Union	871798409656672	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1732	347
Romania #nuepsd	Future Innovation	293215748279337	Facebook	50k_100k	50k - 100k	3	1	299997	150000	629	315
Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1732	347
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	50k_100k	50k - 100k	3	1	299997	150000	619	216
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1332	267
KDU-ČSL		251656685576	Facebook	50k_100k	50k - 100k	3	1	299997	150000	582	116
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
Bas Eickhout		208578955894331	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2497	1100
WWF UK		311627208673	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1732	347
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	50k_100k	50k - 100k	3	1	299997	150000	348	69
Labour South East	The Labour Party.	123817579216	Facebook	50k_100k	50k - 100k	3	1	299997	150000	8096	2314
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ		82362291274	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1097	200
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Ioannis Vardakastanis		195643347979465	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1097	200
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
informo.bg	informo.bg	262524054082832	Facebook	50k_100k	50k - 100k	3	1	299997	150000	620	89
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	50k_100k	50k - 100k	3	1	299997	150000	464	92
Cheshire West Labour	Cheshire West Labour	321249061618806	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1732	347
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	50k_100k	50k - 100k	3	1	299997	150000	7518	1851
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Plaid Cymru	Plaid Cymru	26416930992	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1732	347
Addendum		109044023134793	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Приоритети	БЗНС	1163987410423594	Facebook	50k_100k	50k - 100k	3	1	299997	150000	264	0
Johan Danielsson	LO Sverige	636103536446815	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2777	1389
Tomáš Zdechovský		275042429350706	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1165	582
FORO Asturias	FORO Asturias	157783340940291	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
UNICEF Sverige		59324455950	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2777	1389
Παύλος Ελευθεριάδης		768996799785550	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
Co-operative Party		7569385657	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2310	810
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2497	1100
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2310	525
North of Tyne Combined Authority	Northumberland County Council	1813712485335415	Facebook	50k_100k	50k - 100k	3	1	299997	150000	3468	1735
Verv		560545637307176	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1777	623
Plan International España		366619768708	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1997	700
TRT World		1559901027613381	Facebook	50k_100k	50k - 100k	3	1	299997	150000	222	44
FXCM		295893618176	Facebook	50k_100k	50k - 100k	3	1	299997	150000	6228	1780
300Gospodarka		913279165534005	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1511	372
Greenpeace Magyarország		35634348348	Facebook	50k_100k	50k - 100k	3	1	299997	150000	228	15
Smart Money		301938383792173	Facebook	50k_100k	50k - 100k	3	1	299997	150000	6228	1780
Greens/EFA in the European Parliament		150527751674751	Facebook	50k_100k	50k - 100k	3	1	299997	150000	631	89
Gregoriana Tudoran		1985293741779690	Facebook	50k_100k	50k - 100k	3	1	299997	150000	230	42
PD Martin Cauchi Inglott		181379916072401	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
European Commission		107898832590939	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
WeWorld Onlus		299584710061488	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	50k_100k	50k - 100k	3	1	299997	150000	264	0
Mon Homéo Mon Choix		1643185362449069	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1997	700
Covestro		150793518281117	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Pavol Dubček		282565561906912	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
MDM Deutsche Münze		126866220711392	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1097	200
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
EcoFuel Premium		520021431842443	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Oxfam Italia		150200761667597	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1732	347
Volt España		2112231695664686	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
Giorgia Meloni		38919827644	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
We all against Racism One Love One Unity		183368582067151	Facebook	50k_100k	50k - 100k	3	1	299997	150000	264	0
WWF Suomi		119054448115588	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
350.org		12185972707	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1332	267
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	50k_100k	50k - 100k	3	1	299997	150000	697	100
Coolmic		2080256475322790	Facebook	50k_100k	50k - 100k	3	1	299997	150000	3238	1619
Simulation Energétique		562488297524492	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2497	1100
Rotterdam		336575811655	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
eToro		193863317737	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1777	623
1 innovation par jour.		520430624775359	Facebook	50k_100k	50k - 100k	3	1	299997	150000	297	0
Mon Energie Verte		252140872017180	Facebook	50k_100k	50k - 100k	3	1	299997	150000	2997	1500
Freshly KIDS		256907081490327	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
CIWF Italia		576664002355828	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1497	300
The Good Show		1923750267869320	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1388	277
Palestinian Hustle		1814444211928366	Facebook	50k_100k	50k - 100k	3	1	299997	150000	264	0
La Prime Énergie		336155273400553	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1997	700
toowee.pl		185831628158565	Facebook	50k_100k	50k - 100k	3	1	299997	150000	464	162
Крум Дончев/Krum Donchev		155516354469476	Facebook	50k_100k	50k - 100k	3	1	299997	150000	264	0
Crystal Motor Company Ltd		401466883277912	Facebook	50k_100k	50k - 100k	3	1	299997	150000	1732	347
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1338	267
TOP 09	TOP 09	90002267161	Facebook	50k_100k	50k - 100k	2	1	199998	100000	388	77
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1338	267
Jörgen Warborn EU-kandidat		56002955332	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1851	926
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	50k_100k	50k - 100k	2	1	199998	100000	2008	803
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Kleopatra Sidiropoulou		272999270266817	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Ruža Tomašić		1434305366791182	Facebook	50k_100k	50k - 100k	2	1	199998	100000	187	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
CD&V	CD&V	52997544531	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Joanna Skrzydlewska		274904002573727	Facebook	50k_100k	50k - 100k	2	1	199998	100000	464	232
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
GroenLinks	GroenLinks	175740570505	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	50k_100k	50k - 100k	2	1	199998	100000	309	61
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	50k_100k	50k - 100k	2	1	199998	100000	2677	1338
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Akcja Demokracja		277892342334350	Facebook	50k_100k	50k - 100k	2	1	199998	100000	46	0
Valter Flego	Valter Flego	441675022557503	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
David Casa	David Casa	193035580892638	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	50k_100k	50k - 100k	2	1	199998	100000	619	309
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	50k_100k	50k - 100k	2	1	199998	100000	464	232
WWF-Belgium		110844205773	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
DIE LINKE. NRW		150480805043795	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	50k_100k	50k - 100k	2	1	199998	100000	233	58
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	50k_100k	50k - 100k	2	1	199998	100000	464	185
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	50k_100k	50k - 100k	2	1	199998	100000	348	139
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
GRUNDIG		1508163162762486	Facebook	50k_100k	50k - 100k	2	1	199998	100000	818	163
Sarah Wiener	Die Grünen	970529566390833	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Achille Variati	Achille Variati	478212418874107	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Adrian Mocanu		1750234035208501	Facebook	50k_100k	50k - 100k	2	1	199998	100000	419	210
Marco Zanni		1441172666130044	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	50k_100k	50k - 100k	2	1	199998	100000	464	185
Henk Jan Ormel	CDA	823537391322678	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Theodore Douloumpekis		310648756200075	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Bradford Council	Bradford Council	145878302161029	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Κατερινα Μαρκου		832766380123763	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1388	555
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	50k_100k	50k - 100k	2	1	199998	100000	314	126
Andrea Cozzolino		1449151341981719	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	50k_100k	50k - 100k	2	1	199998	100000	582	233
Elena Gentile	Elena Gentile	1426435657576038	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Deutsche Post	Deutsche Post	485303194814631	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Christian Leysen	Christian Leysen	403864600161608	Facebook	50k_100k	50k - 100k	2	1	199998	100000	5498	1100
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
IKEA	IKEA	112961202185776	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
David Stellini	David Stellini	1911257335785088	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Jávor Benedek		131797633528377	Facebook	50k_100k	50k - 100k	2	1	199998	100000	653	130
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1733	694
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
HLAS	První prezidentská	320144481956623	Facebook	50k_100k	50k - 100k	2	1	199998	100000	777	388
Caspar the Hat	Emily Doherty	261773154498428	Facebook	50k_100k	50k - 100k	2	1	199998	100000	229	0
Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	50k_100k	50k - 100k	2	1	199998	100000	6940	1735
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	50k_100k	50k - 100k	2	1	199998	100000	2312	1157
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Outplay	Outplay	240300105113	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Rares Bogdan		204397909629079	Facebook	50k_100k	50k - 100k	2	1	199998	100000	209	42
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1155	231
Stichting De Noordzee		128160633899802	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Tomio Okamura - SPD		179497582061065	Facebook	50k_100k	50k - 100k	2	1	199998	100000	777	388
IG Metall	IG Metall	249296718436	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
En bättre framtid		1173808162671999	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1851	926
CIWF France	CIWF France	335868279790722	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	50k_100k	50k - 100k	2	1	199998	100000	309	61
Fossilfritt Sverige		1845878962347273	Facebook	50k_100k	50k - 100k	2	1	199998	100000	925	185
Vasile Cristian Lungu		167669676772029	Facebook	50k_100k	50k - 100k	2	1	199998	100000	419	210
Tomasz Latos		308684629246305	Facebook	50k_100k	50k - 100k	2	1	199998	100000	464	232
Milan Zver		279397488827904	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	50k_100k	50k - 100k	2	1	199998	100000	229	0
National Education Union	National Education Union	241312696375349	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1733	694
aboalarm		148847421861	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Make-up Studio Martinique		1629772583807735	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	50k_100k	50k - 100k	2	1	199998	100000	209	42
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Wholesome Culture		1664959567149320	Facebook	50k_100k	50k - 100k	2	1	199998	100000	532	89
Manfred Weber	Manfred Weber	456082177763485	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Swansea for Europe	#ProjectHope	443924885942753	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1154	231
Liverpool for Europe - Public page	#ProjectHope	521150731417045	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1733	694
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Udo Bullmann		68936775929	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Tilt		169065407139584	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1998	1000
Alberto Alemanno		179635265973968	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Danske Medier	Danske Medier	300107073389986	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1338	267
Arte		1319236851430224	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Aveda		1355743951182487	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
SciDev.Net Afrique		218466918355066	Facebook	50k_100k	50k - 100k	2	1	199998	100000	229	0
Berliner Stadtreinigung - BSR		188451307855442	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
NRC Sverige		1976528729039324	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1020	204
Trenntstadt Berlin		115640571822180	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Catalunya RX Barcelona Spain		399978630169283	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Aides énergétiques pour tous		789578834730248	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1998	1000
España Ciudadana		349800235527721	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
VINNIA		325664361187493	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Chroniques Du Golfe		2196850910357980	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
EVERFX		279931699028690	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Basmah		137973986840264	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
Agence Française pour la Transition Energétique		1981871332106127	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
SNE		1703448029710053	Facebook	50k_100k	50k - 100k	2	1	199998	100000	5338	1335
Hochschulinitiative Deutschland		883028475156898	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Unis pour les Droits Humains		1642871805813802	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
VOA - Глас на Америка		176413438620	Facebook	50k_100k	50k - 100k	2	1	199998	100000	176	0
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
SSAB AB		145401631365	Facebook	50k_100k	50k - 100k	2	1	199998	100000	598	100
Diakonia		42676805259	Facebook	50k_100k	50k - 100k	2	1	199998	100000	925	185
Greenpeace Nederland		288295911466	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Världsnaturfonden WWF		371791194529	Facebook	50k_100k	50k - 100k	2	1	199998	100000	925	185
Adam Bielan		228951150597089	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1395	348
CineStar		120809951287634	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1733	694
Water Will Save The Water		215375306080221	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Amnistía Internacional España		78151799929	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Firmiamo.it		280104908718244	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Thuisverpleging		372390586890911	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Milano Cop26		386034608864803	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Capire il cambiamento climatico		340472676679938	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Soluzione Tasse		1678747585696511	Facebook	50k_100k	50k - 100k	2	1	199998	100000	5498	1100
Miséricorde pour l'Humanité France		596904657000107	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
NOFIR - bringing value to marine waste		467976939969473	Facebook	50k_100k	50k - 100k	2	1	199998	100000	232	46
MYmovies.it		40207474032	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
Council of the European Union		147547541961576	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Tretti		250791121791	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1338	267
e.on		356382154550156	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Natuur & Milieu		156571571036057	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1498	600
Give me a Chance		596466710820200	Facebook	50k_100k	50k - 100k	2	1	199998	100000	9998	2000
Meins		1475362469455962	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Campus protestant		2019076568379648	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
WWF Deutschland		218786540044	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Satronik - Pompy Ciepła		276627982527247	Facebook	50k_100k	50k - 100k	2	1	199998	100000	232	46
European Parliament Office in Cyprus		205478755729	Facebook	50k_100k	50k - 100k	2	1	199998	100000	998	200
Guillermo Fernández Vara		56504926071	Facebook	50k_100k	50k - 100k	2	1	199998	100000	198	0
UNRWA		105171192862790	Facebook	50k_100k	50k - 100k	2	1	199998	100000	888	178
γυρίζουμε		278308089460720	Facebook	50k_100k	50k - 100k	2	1	199998	100000	1098	500
Radical Pantry		531069674026158	Facebook	50k_100k	50k - 100k	2	1	199998	100000	131	0
