advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Politice.net	politice.net	2546711162025064	Facebook	f	Facebook	RO	Romania	10	1	1662994	732002	1510	336
Eco friendly home		547824632336134	Facebook	f	Facebook	RO	Romania	3	1	1549982	709993	1596	599
Declic	Declic	686190454826244	Facebook	f	Facebook	RO	Romania	9	1	1505990	690999	1847	483
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	f	Facebook	RO	Romania	6	1	1414910	605964	460	84
ALDE Sector 6		428872677299268	Facebook	f	Facebook	RO	Romania	57	1	1342941	315999	2530	336
Tikaboo Romania		617570241716349	Facebook	f	Facebook	RO	Romania	10	1	1311989	574999	5607	1113
Video News		329122497569429	Facebook	f	Facebook	RO	Romania	4	1	1204994	500999	1490	420
Siegfried Muresan		731035500293728	Facebook	f	Facebook	RO	Romania	5	1	1199978	469993	524	105
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	f	Facebook	RO	Romania	5	1	1199952	549981	440	84
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	f	Facebook	RO	Romania	12	1	1150983	499997	6321	1512
Gregoriana Tudoran		1985293741779690	Facebook	f	Facebook	RO	Romania	25	1	1126438	320692	1609	272
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	f	Facebook	RO	Romania	5	1	1099995	500000	2520	567
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	f	Facebook	RO	Romania	9	1	1099983	439996	2519	882
Greens/EFA in the European Parliament		150527751674751	Facebook	f	Facebook	RO	Romania	22	1	983884	422663	1360	206
Calin Popescu Tariceanu		227922987222524	Facebook	f	Facebook	RO	Romania	9	1	949991	400000	1048	273
EPP - European People's Party		48034275355	Facebook	f	Facebook	RO	Romania	9	1	901483	390584	1229	402
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	f	Facebook	RO	Romania	20	1	874514	285874	1045	272
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	f	Facebook	RO	Romania	7	1	856527	361884	1462	196
Daniel Buda	Buda Daniel	220579784732993	Facebook	f	Facebook	RO	Romania	39	1	815960	213999	811	0
George Simion Unire		294035851052538	Facebook	f	Facebook	RO	Romania	35	1	772297	244379	1070	119
Ionel Dancă		227578001357165	Facebook	f	Facebook	RO	Romania	8	1	764634	255905	250	21
Razvan Popa		128861244581738	Facebook	f	Facebook	RO	Romania	45	1	719936	224990	2532	399
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	f	Facebook	RO	Romania	42	1	706958	180000	1293	105
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	f	Facebook	RO	Romania	3	1	699994	299998	419	147
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	f	Facebook	RO	Romania	3	1	649982	259992	230	42
G4 Media		425074431631411	Facebook	f	Facebook	RO	Romania	3	1	599960	219985	314	63
Kelemen Hunor	RMDSZ	175293925828191	Facebook	f	Facebook	RO	Romania	17	1	550982	121999	689	84
WWF-Romania		189728367297	Facebook	f	Facebook	RO	Romania	2	1	549998	210000	230	105
Zapatos		266384480473840	Facebook	f	Facebook	RO	Romania	2	1	549997	209999	1155	231
Fratii Haiduc Music Events		686571504711148	Facebook	f	Facebook	RO	Romania	18	1	529981	126999	374	0
Rares Bogdan		204397909629079	Facebook	f	Facebook	RO	Romania	11	1	529975	174993	901	168
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	f	Facebook	RO	Romania	26	1	516974	124000	1244	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	f	Facebook	RO	Romania	1	1	499999	199999	209	105
Vasile Cristian Lungu		167669676772029	Facebook	f	Facebook	RO	Romania	5	1	450987	209996	1595	441
PNL Bistrița-Năsăud		709900909075368	Facebook	f	Facebook	RO	Romania	18	1	447981	94999	542	42
PNL Bucuresti		678840505584990	Facebook	f	Facebook	RO	Romania	7	1	420989	179998	909	215
e.on		511324618972373	Facebook	f	Facebook	RO	Romania	2	1	418062	191488	296	59
Administraţie Liberală		2159559831039746	Facebook	f	Facebook	RO	Romania	3	1	409990	204996	230	42
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	f	Facebook	RO	Romania	3	1	399997	200000	314	63
Partidul Mișcarea Populară		581911828514783	Facebook	f	Facebook	RO	Romania	4	1	399996	170000	758	152
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	f	Facebook	RO	Romania	2	1	399995	199998	1155	231
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	f	Facebook	RO	Romania	13	1	395987	91000	354	21
Traian Băsescu		361235817223309	Facebook	f	Facebook	RO	Romania	5	1	381376	134550	761	86
PNL Cluj		252950101538687	Facebook	f	Facebook	RO	Romania	21	1	379976	105999	688	63
EU Environment		305608429284	Facebook	f	Facebook	RO	Romania	2	1	371666	183592	1835	364
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	f	Facebook	RO	Romania	20	1	331980	75000	416	0
Adrian Mocanu		1750234035208501	Facebook	f	Facebook	RO	Romania	8	1	320992	127000	712	252
Marian-Jean Marinescu		207673790490	Facebook	f	Facebook	RO	Romania	8	1	305991	60999	704	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	f	Facebook	RO	Romania	4	1	304974	150989	335	63
Partidul Mișcarea Populară - Organizația Municipală Cluj-Napoca		2081882595470333	Facebook	f	Facebook	RO	Romania	4	1	301996	150000	1301	315
Dan Lungu		90324141831	Facebook	f	Facebook	RO	Romania	6	1	299988	59998	629	126
European Greens		141366725876424	Facebook	f	Facebook	RO	Romania	5	1	270786	115597	867	252
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	f	Facebook	RO	Romania	22	1	264978	65000	541	21
Cornel Samartinean		398660653535821	Facebook	f	Facebook	RO	Romania	10	1	259851	69964	1047	210
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	RO	Romania	3	1	259192	114626	696	259
Schimbarea in politica		1376495612426388	Facebook	f	Facebook	RO	Romania	6	1	255993	81000	566	168
Alexandru Kocsis		509479962851716	Facebook	f	Facebook	RO	Romania	3	1	254996	110999	230	42
Florin Remeţan		137259469989828	Facebook	f	Facebook	RO	Romania	5	1	254995	81000	440	84
Ponturi Pariuri PRO		615300575244417	Facebook	f	Facebook	RO	Romania	2	1	249998	110000	314	126
Gabriel Petrea		636615956364844	Facebook	f	Facebook	RO	Romania	2	1	249993	109997	314	126
PNL Alba		187133884725560	Facebook	f	Facebook	RO	Romania	26	1	246974	54000	540	0
European Youth Event		919232861444360	Facebook	f	Facebook	RO	Romania	6	1	235218	105381	723	192
PNL Prahova		148993498505135	Facebook	f	Facebook	RO	Romania	10	1	234989	49999	376	42
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	f	Facebook	RO	Romania	18	1	232948	60793	454	21
GRUNDIG		1508163162762486	Facebook	f	Facebook	RO	Romania	14	1	232793	105560	378	80
Give A Vote		2186129244970085	Facebook	f	Facebook	RO	Romania	1	1	231259	92503	230	46
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	f	Facebook	RO	Romania	6	1	224994	81000	376	63
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	f	Facebook	RO	Romania	14	1	220986	56000	291	0
Minority SafePack		532492010145546	Facebook	f	Facebook	RO	Romania	10	1	214140	66808	472	0
Game of Sultans		185311195624361	Facebook	f	Facebook	RO	Romania	6	1	211295	92143	3979	796
PNL Bacău	PNL Bacău	1602563209957356	Facebook	f	Facebook	RO	Romania	5	1	209995	45000	356	63
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	f	Facebook	RO	Romania	5	1	209995	45000	356	63
PRO România București Sector 3		195140568018525	Facebook	f	Facebook	RO	Romania	2	1	204998	101000	125	21
Fara Ipocriti		766417387050905	Facebook	f	Facebook	RO	Romania	2	1	204997	100999	125	21
USR Cluj		287761518247055	Facebook	f	Facebook	RO	Romania	4	1	204996	71000	251	42
Eugen Tomac		494469087244449	Facebook	f	Facebook	RO	Romania	5	1	204953	71979	383	19
Cornel Radu Loghin		429437337859107	Facebook	f	Facebook	RO	Romania	4	1	204805	70959	334	63
Raluca Amariei	USR Sibiu	183087692172986	Facebook	f	Facebook	RO	Romania	7	1	202993	40000	313	42
PNL Timişoara		872727552790073	Facebook	f	Facebook	RO	Romania	18	1	200975	54998	542	42
Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	f	Facebook	RO	Romania	1	1	199999	100000	104	21
Mircea Draghici		1149297625184695	Facebook	f	Facebook	RO	Romania	1	1	199999	100000	104	21
Consiliul Județean Neamț		277175176075548	Facebook	f	Facebook	RO	Romania	1	1	199999	100000	1050	210
Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	f	Facebook	RO	Romania	1	1	199998	99999	104	21
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	f	Facebook	RO	Romania	1	1	199996	99998	498	99
Norica Nicolai		121265151226126	Facebook	f	Facebook	RO	Romania	4	1	199996	40000	396	0
Râsu Plânsu		1769713886444816	Facebook	f	Facebook	RO	Romania	1	1	199990	99995	104	21
Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	f	Facebook	RO	Romania	1	1	199985	99993	104	21
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	f	Facebook	RO	Romania	1	1	199963	99982	104	21
Marius Bodea	Marius Bodea	1514760912172050	Facebook	f	Facebook	RO	Romania	9	1	189949	43991	355	42
Aresel		292847028010932	Facebook	f	Facebook	RO	Romania	6	1	174993	40999	593	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	f	Facebook	RO	Romania	7	1	165993	33000	229	21
PMP TV		958364000868431	Facebook	f	Facebook	RO	Romania	5	1	164990	35999	440	0
Europe Together		140105536131109	Facebook	f	Facebook	RO	Romania	1	1	163419	81710	816	163
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	f	Facebook	RO	Romania	7	1	161993	32000	397	63
ALDE BACĂU		535445976897124	Facebook	f	Facebook	RO	Romania	5	1	160995	62000	377	126
PNL Sector 2		434422389926419	Facebook	f	Facebook	RO	Romania	4	1	159995	34999	83	0
Raluca Turcan		360184320712594	Facebook	f	Facebook	RO	Romania	4	1	154972	30995	369	21
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	f	Facebook	RO	Romania	14	1	152962	32999	542	63
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	f	Facebook	RO	Romania	5	1	151995	30000	272	42
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	f	Facebook	RO	Romania	2	1	149997	59999	125	21
Claudiu Daniel Catana		719780158165645	Facebook	f	Facebook	RO	Romania	2	1	149997	59999	209	42
Radio Europa Liberă România		2111208649120991	Facebook	f	Facebook	RO	Romania	2	1	149997	59999	176	0
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	f	Facebook	RO	Romania	14	1	149985	50999	897	0
undeunde.ro		2082223995356096	Facebook	f	Facebook	RO	Romania	3	1	149981	29996	146	21
PNL Brăila	Purice Marian	789998757706140	Facebook	f	Facebook	RO	Romania	11	1	145989	32000	312	21
Mioc George		130698810374423	Facebook	f	Facebook	RO	Romania	2	1	144846	58605	168	0
ALDE Giurgiu		463507610853279	Facebook	f	Facebook	RO	Romania	17	1	142963	42996	353	0
PNL Caras Severin		1612373492325952	Facebook	f	Facebook	RO	Romania	6	1	134994	36000	124	0
PNL Mehedinti		799686396757468	Facebook	f	Facebook	RO	Romania	5	1	129995	35000	272	42
PNL Sector 1		279506398903505	Facebook	f	Facebook	RO	Romania	5	1	124994	30999	188	21
PNL Bihor	PNL Bihor	788779771236776	Facebook	f	Facebook	RO	Romania	16	1	123984	33000	400	0
Guardian Weekly		64525551258	Facebook	f	Facebook	RO	Romania	10	1	121108	46193	228	65
Iulian Lorincz		924354934394338	Facebook	f	Facebook	RO	Romania	4	1	119996	30000	396	0
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	f	Facebook	RO	Romania	6	1	119993	23999	528	0
PNL DOLJ		735350019910389	Facebook	f	Facebook	RO	Romania	7	1	112992	21999	229	21
Cristian Bușoi		112332998808842	Facebook	f	Facebook	RO	Romania	4	1	109996	22000	167	21
Arte		656089814494677	Facebook	f	Facebook	RO	Romania	8	1	109995	47267	466	42
Orașul meu iubit		182440155970799	Facebook	f	Facebook	RO	Romania	4	1	109991	21999	251	42
Tuxy		870667836405958	Facebook	f	Facebook	RO	Romania	3	1	108001	43663	324	93
Ionel Arsene		298765223557508	Facebook	f	Facebook	RO	Romania	5	1	106994	20999	272	42
Gaz De Romania		163950740830769	Facebook	f	Facebook	RO	Romania	4	1	105995	20999	83	0
USR Bacău		705733042862650	Facebook	f	Facebook	RO	Romania	3	1	104997	21000	62	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	f	Facebook	RO	Romania	2	1	104769	44251	133	23
EPP Group in the European Committee of the Regions		200559876664896	Facebook	f	Facebook	RO	Romania	3	1	103820	20764	1036	207
Maria Mădălina Turza Independent		2263337330658870	Facebook	f	Facebook	RO	Romania	5	1	102995	20000	272	42
ALDE Giurgiu		501725816898640	Facebook	f	Facebook	RO	Romania	18	1	102982	19000	374	0
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	f	Facebook	RO	Romania	3	1	100997	20000	146	21
Cristina Prună		281341562263123	Facebook	f	Facebook	RO	Romania	18	1	100982	24000	458	21
EMaramures		118847551510788	Facebook	f	Facebook	RO	Romania	1	1	99999	50000	104	21
Libertatea.ro		419144368651944	Facebook	f	Facebook	RO	Romania	1	1	99999	50000	20	0
Libris		104413866270917	Facebook	f	Facebook	RO	Romania	1	1	99999	50000	104	21
Ion ȘTEFAN		1653699758248627	Facebook	f	Facebook	RO	Romania	2	1	99998	20000	125	21
PNL Județul Hunedoara		1563516727242105	Facebook	f	Facebook	RO	Romania	2	1	99998	20000	125	21
ALDE Iasi		1447073538898175	Facebook	f	Facebook	RO	Romania	2	1	99998	20000	125	21
BestJobs		156382411059124	Facebook	f	Facebook	RO	Romania	2	1	99998	20000	198	0
Tnl Baia Mare		1500885603491035	Facebook	f	Facebook	RO	Romania	2	1	99998	20000	176	0
Luminița Velciu - Recurs la morală		401942053715841	Facebook	f	Facebook	RO	Romania	2	1	99998	20000	209	42
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	f	Facebook	RO	Romania	2	1	99998	20000	41	0
RMDSZ Nőszervezet		379633622148337	Facebook	f	Facebook	RO	Romania	2	1	99997	19999	41	0
Falca Gheorghe		215405775174990	Facebook	f	Facebook	RO	Romania	2	1	99997	19999	125	21
Interzis la stânga		798375087197159	Facebook	f	Facebook	RO	Romania	1	1	99997	49999	20	0
Mr.Gift		135152549917758	Facebook	f	Facebook	RO	Romania	1	1	99996	49998	104	21
PNL Buzău		482604971767291	Facebook	f	Facebook	RO	Romania	8	1	99992	29000	166	0
Carmen Avram		181221645364365	Facebook	f	Facebook	RO	Romania	2	1	99984	19997	209	42
Dacian Cioloş		107543802616247	Facebook	f	Facebook	RO	Romania	2	1	97989	19598	124	21
Paul Gheorghe		1751352201635496	Facebook	f	Facebook	RO	Romania	19	1	96980	24999	395	0
Nicu Ștefănuță		279454772645662	Facebook	f	Facebook	RO	Romania	7	1	94992	27999	692	0
Adrian Dupu		1866472253420915	Facebook	f	Facebook	RO	Romania	8	1	94821	23960	516	0
ALDE Municipiul Brasov		224811131707423	Facebook	f	Facebook	RO	Romania	9	1	91991	24000	271	21
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	f	Facebook	RO	Romania	5	1	84995	26000	104	0
Allen Coliban		767582706713570	Facebook	f	Facebook	RO	Romania	7	1	80993	19000	145	0
USR Sector 6		1656475137918717	Facebook	f	Facebook	RO	Romania	6	1	79994	19000	292	42
Partidul Național Liberal Gorj		390641151143176	Facebook	f	Facebook	RO	Romania	6	1	79994	19000	208	21
ALDE Mehedinti		1440105136311907	Facebook	f	Facebook	RO	Romania	8	1	78991	21000	166	0
Repatriot		879370445455346	Facebook	f	Facebook	RO	Romania	2	1	76083	15216	134	0
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	f	Facebook	RO	Romania	20	1	75980	14000	416	0
USR Prahova	USR Prahova	1385405838141456	Facebook	f	Facebook	RO	Romania	4	1	74996	21000	251	42
Create.Refresh	Create.Refresh	1736881926615141	Facebook	f	Facebook	RO	Romania	6	1	74172	28598	233	26
LIKE APP		272972103180159	Facebook	f	Facebook	RO	Romania	1	1	72402	28961	64	12
Varga Glad		150909498384134	Facebook	f	Facebook	RO	Romania	7	1	71993	14000	229	21
PNL Giurgiu		238161130013060	Facebook	f	Facebook	RO	Romania	4	1	69996	17000	245	21
Erdélyi Magyar Néppárt		177708185581280	Facebook	f	Facebook	RO	Romania	5	1	69995	14000	188	21
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	f	Facebook	RO	Romania	4	1	69995	16999	352	0
Luminița Jivan		301795966958005	Facebook	f	Facebook	RO	Romania	9	1	69990	13000	793	0
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	f	Facebook	RO	Romania	5	1	66995	16000	188	21
PNL Târgoviște		461838944252133	Facebook	f	Facebook	RO	Romania	6	1	66994	13000	124	0
Deputat Adrian Todoran		416103301931791	Facebook	f	Facebook	RO	Romania	4	1	65996	16000	167	21
ScienceDirect		1473969232915792	Facebook	f	Facebook	RO	Romania	2	1	65174	13035	129	0
Tudor - Tim Ionescu		208694883781	Facebook	f	Facebook	RO	Romania	3	1	64995	15999	62	0
Enel Group		1818721128360253	Facebook	f	Facebook	RO	Romania	1	1	62681	31341	31	0
USR Dolj		109556372802910	Facebook	f	Facebook	RO	Romania	4	1	61996	15000	83	0
USR Brașov		1723480164579572	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	125	21
Ben Oni Ardelean		360646214023384	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	41	0
Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	209	42
Kiállunk Erdélyért Európában		374048419814685	Facebook	f	Facebook	RO	Romania	2	1	59998	14999	41	0
Nicoleta Ploscaru		2198387057107816	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	125	21
Alternativa de Bun-Simț		402788693862356	Facebook	f	Facebook	RO	Romania	2	1	59998	15000	41	0
PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	f	Facebook	RO	Romania	2	1	59997	14999	125	21
Barti Tihamér		278318719032543	Facebook	f	Facebook	RO	Romania	3	1	59997	12000	146	21
Agri.shop		2344185092527457	Facebook	f	Facebook	RO	Romania	5	1	57995	11000	188	21
KDNP és Frakciója		230385242742	Facebook	f	Facebook	RO	Romania	5	1	56488	11298	75	18
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	f	Facebook	RO	Romania	20	1	55980	9000	416	0
Ioan Emanuel CLEJ		478551685592616	Facebook	f	Facebook	RO	Romania	2	1	54998	11000	125	21
PRO România Galați		594140750966248	Facebook	f	Facebook	RO	Romania	2	1	54998	11000	125	21
Andrei - George Tanase		1690960651002330	Facebook	f	Facebook	RO	Romania	2	1	54998	11000	125	21
PNL Vaslui		1116110425071553	Facebook	f	Facebook	RO	Romania	2	1	54998	11000	176	0
MH TIMES		559977200816313	Facebook	f	Facebook	RO	Romania	2	1	54997	10999	125	21
Divertisment		274230616037011	Facebook	f	Facebook	RO	Romania	2	1	54997	10999	197	0
Petre Ionel		1190871690932388	Facebook	f	Facebook	RO	Romania	2	1	54997	10999	41	0
Ziarul Lumina		243537939050885	Facebook	f	Facebook	RO	Romania	2	1	54997	10999	41	0
AEGEE-București		142822559066975	Facebook	f	Facebook	RO	Romania	3	1	51157	10079	176	0
Deodorant Natural Ben&Anna		984332281760140	Facebook	f	Facebook	RO	Romania	2	1	50997	9999	197	0
Comisia Europeană în România		229163244630676	Facebook	f	Facebook	RO	Romania	2	1	50983	9997	41	0
Cecilia Malmström		258966159416	Facebook	f	Facebook	RO	Romania	1	1	50132	20053	100	50
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Adrian Mocanu		458397014327039	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Marius Minzat		1147789798617576	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
USR Sector 4		444661942362092	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
TNL Cluj-Napoca		182250445310218	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	88	0
UNPR Iasi		1521984658019537	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
PRO România Caraș Severin		470604043362128	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	88	0
Starea Nației		426113450797591	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
USR Vâlcea		513441665508224	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Expose.ro		510817996110975	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Reper24h		271881082995170	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Raul Pop		1971627573137454	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Marcel Laurentiu Romanescu		208847039653490	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Ilie Buzescu		1729840907232131	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	88	0
POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Psiholog Radu Leca UltraPsihologie.ro		758478694236470	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Reprezentanța Comisiei Europene în România		272370502030	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Oxigen pentru Romania		1950612258307539	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	209	105
Lucian Daniel Stanciu Viziteu		1027173667393990	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
BrasovTV.com		281251892236770	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Colosus		227112951317017	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Primăria Municipiului Deva		1652274128428704	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
PNL Brasov		1801899166702042	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Andrei Pop		522518014611632	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	99	0
Ioan Mang		321896004518929	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Victor Moraru Official		1632266380355345	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
Demos		597665030407862	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Prodemo Gorj		856019191406305	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
1000 év Erdélyben, 100 év Romániában		1004811666340032	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
PNL Municipiul Călăraşi		1606377889625644	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Partidul Miscarea Populara Sector 1		252452924903116	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	104	21
Monitorul Social		917330231689680	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	20	0
ALDE Gorj		740022229668350	Facebook	f	Facebook	RO	Romania	1	1	49999	10000	88	0
Shopping City Galati		301080780030438	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	99	0
Vlad Emanuel Durus - Deputat USR Maramureș		930651143735626	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	88	0
Avanta Care Romania		1710490895892658	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	114	0
Florin Roman		148387219090644	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Stefan Radu Oprea		425051144215846	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Produse Unghii Patry Cosmetica		624242021037730	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Dreapta Liberală - DL		2575123425876766	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
Mircea Geoana		260365460647855	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	20	0
Eugen Țapu-Nazare		276092909160685	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	20	0
Mai Bine		360605380321	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	20	0
USR Sector 3		1658924257659048	Facebook	f	Facebook	RO	Romania	1	1	49998	9999	104	21
