advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Weltnetz.TV	Weltnetz.TV	130101370342517	Facebook	m	male	DE	Germany	4	1	8709	1438	292	0
Redfish		349920542118450	Facebook	m	male	DE	Germany	4	1	8665	3672	10	1
Europa-Union Thüringen	Holger Holland	165471750241718	Facebook	m	male	DE	Germany	6	1	8658	1379	311	0
Ulm Online TV		1718221255093911	Facebook	m	male	DE	Germany	2	1	8652	1730	171	0
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	m	male	DE	Germany	5	1	8644	1257	358	0
Hollister Deutschland		177382055631188	Facebook	m	male	DE	Germany	1	1	8631	4316	85	0
Europe Direct Dortmund		622019684524546	Facebook	m	male	DE	Germany	4	1	8558	1611	209	0
Paneuropa-Jugend Bayern		407757549350796	Facebook	m	male	DE	Germany	2	1	8553	1710	169	0
Sensilab.de		743573955817344	Facebook	m	male	DE	Germany	10	1	8534	1081	416	0
Minority SafePack		532492010145546	Facebook	m	male	DE	Germany	14	1	8530	2028	99	0
Marco Genthe		1634448306785805	Facebook	m	male	DE	Germany	7	1	8505	753	544	0
Hannah Neumann		316076495487717	Facebook	m	male	DE	Germany	7	1	8484	1120	396	0
AfD-Fraktion Hamburg		948945635150056	Facebook	m	male	DE	Germany	4	1	8475	1411	280	0
Cornelius Hummel	Cornelius Hummel	2340231972875779	Facebook	m	male	DE	Germany	4	1	8425	1513	235	0
Julian Flak		511034955648400	Facebook	m	male	DE	Germany	2	1	8421	1684	166	0
Ökologisch-Demokratischer Pressedienst Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) 	105695189827319	Facebook	m	male	DE	Germany	9	1	8410	587	600	0
DRH Lindersvold		512374155442078	Facebook	m	male	DE	Germany	3	1	8393	3995	27	5
Andreas Hartenfels - MdL		262972294170791	Facebook	m	male	DE	Germany	4	1	8392	1454	255	0
AfD München West/Mitte		1085807118198428	Facebook	m	male	DE	Germany	4	1	8340	1385	277	0
Waldemar Herdt		498777540490412	Facebook	m	male	DE	Germany	4	1	8310	1389	272	0
freistil ROLF BENZ		109803492442677	Facebook	m	male	DE	Germany	4	1	8308	3034	524	60
Bündnis 90/Die Grünen Schwäbisch Hall	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1324932424284616	Facebook	m	male	DE	Germany	12	1	8302	416	657	0
Sebastian Rutten	Sebastian Rutten - FDP WIesbaden	344889229443918	Facebook	m	male	DE	Germany	3	1	8293	3127	363	52
Montagsgesellschaft e.V.		148679258665766	Facebook	m	male	DE	Germany	2	1	8291	3222	112	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	m	male	DE	Germany	3	1	8264	1653	163	0
Haydi Tatile		2107340192658838	Facebook	m	male	DE	Germany	2	1	8262	1652	12	2
Heinrich Böll Stiftung Bremen		136944146383495	Facebook	m	male	DE	Germany	4	1	8227	1645	162	0
SPD Rhein-Kreis Neuss		177907828886969	Facebook	m	male	DE	Germany	2	1	8216	3300	108	0
Grüne Baden-Baden	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1640826309506415	Facebook	m	male	DE	Germany	8	1	8197	940	439	0
Jesko T		175172166367577	Facebook	m	male	DE	Germany	4	1	8196	1518	210	0
Lencke Steiner		543524312443675	Facebook	m	male	DE	Germany	2	1	8171	1634	161	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	m	male	DE	Germany	5	1	8142	1250	311	0
Daniel Meincke		355483588199615	Facebook	m	male	DE	Germany	1	1	8049	4025	79	0
Lena Düpont		241903739847716	Facebook	m	male	DE	Germany	4	1	8019	1347	260	0
Demokratie in Europa - Diem25 in Freiburg		272163969931675	Facebook	m	male	DE	Germany	2	1	8011	3112	108	0
Kadri für Mannheim		595258304291018	Facebook	m	male	DE	Germany	3	1	8010	1444	221	0
Tumult Vierteljahresschrift		525624937616422	Facebook	m	male	DE	Germany	4	1	7996	1000	396	0
Patrick Ginsbach		113628109256191	Facebook	m	male	DE	Germany	3	1	7989	1598	158	0
Arif Tasdelen		247561735662222	Facebook	m	male	DE	Germany	1	1	7983	3992	79	0
Basmah		137973986840264	Facebook	m	male	DE	Germany	11	1	7958	2140	46	1
AfD Sachsen		312639988865192	Facebook	m	male	DE	Germany	1	1	7953	3977	78	0
Sabine Wölfle MdL		345554375625789	Facebook	m	male	DE	Germany	3	1	7946	1437	193	0
Schreinermeister Furth GmbH		1008674745973267	Facebook	m	male	DE	Germany	3	1	7925	1585	156	0
Bündnis 90/Die Grünen Kreisverband Rastatt-Baden-Baden	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1836437523049040	Facebook	m	male	DE	Germany	12	1	7920	406	623	0
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m	male	DE	Germany	1	1	7915	3957	78	0
PAPACKS Sales GmbH		612349302150380	Facebook	m	male	DE	Germany	6	1	7890	834	451	0
Sebastian Scheible	Sebastian Scheible 	348469525751606	Facebook	m	male	DE	Germany	1	1	7854	3927	77	0
Religionsfrei in Bremen		190712845043489	Facebook	m	male	DE	Germany	2	1	7848	1569	155	0
Good Plastics		333715663941110	Facebook	m	male	DE	Germany	6	1	7832	2407	254	0
soulbottles		150419171691032	Facebook	m	male	DE	Germany	8	1	7822	2848	124	0
DIE LINKE Ottweiler	Ralf Georgi	230453367009463	Facebook	m	male	DE	Germany	4	1	7821	1480	188	0
Democracy Alive		277008469606499	Facebook	m	male	DE	Germany	1	1	7812	3906	38	7
Jusos Bonn		390537520979295	Facebook	m	male	DE	Germany	3	1	7807	3389	169	0
SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	m	male	DE	Germany	6	1	7800	1011	372	0
Steffen Kotré		1310772865717843	Facebook	m	male	DE	Germany	1	1	7789	3895	77	0
Grüne Koblenz		206137046066509	Facebook	m	male	DE	Germany	3	1	7787	1420	208	0
Euractiv Deutschland		108761046312	Facebook	m	male	DE	Germany	1	1	7784	3892	77	0
Rita Schwarzelühr-Sutter		356722457844832	Facebook	m	male	DE	Germany	1	1	7782	3891	77	0
SPD-Bezirk Hessen-Süd	SPD-Bezirk Hessen-Süd	1333107056727044	Facebook	m	male	DE	Germany	1	1	7752	3876	76	0
Marina Schneider - Versicherungs- & FinanzMaklerin		406603209797385	Facebook	m	male	DE	Germany	2	1	7750	3482	146	0
Le Monde		14892757589	Facebook	m	male	DE	Germany	34	1	7737	2769	25	2
Lytt		218132375706305	Facebook	m	male	DE	Germany	1	1	7721	3860	68	0
الجالية العربية و السورية في ألمانيا		945330988879617	Facebook	m	male	DE	Germany	1	1	7708	3854	76	0
Jörg Freitag		1778455882255750	Facebook	m	male	DE	Germany	2	1	7697	3183	98	0
BEN OTT		163651203666004	Facebook	m	male	DE	Germany	2	1	7664	3092	100	0
CDA Siegen-Wittgenstein		1451838884880757	Facebook	m	male	DE	Germany	2	1	7659	1532	135	0
XING News		576726642505047	Facebook	m	male	DE	Germany	1	1	7658	3829	75	0
Bundeszentrale für politische Bildung (bpb)		59052417687	Facebook	m	male	DE	Germany	2	1	7652	3660	105	0
AfD Karlsruhe	AfD Kreisverband Karlsruhe-Stadt	2204908776405936	Facebook	m	male	DE	Germany	2	1	7633	1526	151	0
Nadines-Schmeckerei		360449537365674	Facebook	m	male	DE	Germany	1	1	7631	3816	75	0
CDU Lohmar	CDU Lohmar	870550286426379	Facebook	m	male	DE	Germany	11	1	7611	0	754	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	m	male	DE	Germany	5	1	7610	1404	197	0
Dr. Horst Baier		220262751399177	Facebook	m	male	DE	Germany	5	1	7565	917	386	0
GRÜNE Hersfeld-Rotenburg		201965753220124	Facebook	m	male	DE	Germany	2	1	7563	2938	102	0
Charles Goerens		441313569220539	Facebook	m	male	DE	Germany	7	1	7558	3646	75	0
FDP Aachen-Land		373566126062362	Facebook	m	male	DE	Germany	3	1	7523	3049	201	0
SPD Kreisverband Westerwald		515264738516374	Facebook	m	male	DE	Germany	3	1	7479	1496	148	0
Mittelstands u Wirtschaftsvereinigung Kreisverband Meppen	Carsten Grommel	912663052131021	Facebook	m	male	DE	Germany	1	1	7467	3733	73	0
Grüne Jugend Mainz	Grüne Jugend Mainz	161818240525756	Facebook	m	male	DE	Germany	2	1	7466	3055	96	0
GREENPEACE MAGAZIN		45872374946	Facebook	m	male	DE	Germany	2	1	7465	3733	73	0
Council of the European Union		147547541961576	Facebook	m	male	DE	Germany	4	1	7464	3506	26	5
Flamingos' Life		762801087102682	Facebook	m	male	DE	Germany	27	1	7456	1018	387	0
Verein Recht und Freiheit		1162229030454420	Facebook	m	male	DE	Germany	1	1	7453	3726	73	0
vbw – Die bayerische Wirtschaft		109233079118502	Facebook	m	male	DE	Germany	1	1	7451	3726	371	74
Mannschaft Magazin		105953506119755	Facebook	m	male	DE	Germany	2	1	7419	1484	146	0
Schweizer Flügel		202190343869905	Facebook	m	male	DE	Germany	2	1	7409	1482	146	0
Partei der Humanisten Niedersachsen		1925421661049611	Facebook	m	male	DE	Germany	4	1	7401	1267	230	0
VoteWatch Europe		355087424564148	Facebook	m	male	DE	Germany	5	1	7387	3549	33	13
Blaich und Partner Rechtsanwälte mbB		1297655593661349	Facebook	m	male	DE	Germany	1	1	7387	3694	73	0
ÖDP Sachsen		912568865484871	Facebook	m	male	DE	Germany	2	1	7380	3382	127	0
Martin Hohmann, MdB		1942497819398764	Facebook	m	male	DE	Germany	5	1	7373	900	373	0
Christian Doleschal		2364034560297457	Facebook	m	male	DE	Germany	2	1	7366	1473	145	0
Wirtschaftsjunioren Deutschland		292103544220833	Facebook	m	male	DE	Germany	1	1	7364	3682	72	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	m	male	DE	Germany	1	1	7363	1472	12	0
SPD Plauen	SPD Plauen	289178329438	Facebook	m	male	DE	Germany	11	1	7362	0	729	0
Gesine Meißner		173219012879481	Facebook	m	male	DE	Germany	2	1	7360	1472	145	0
CDU Gemeindeverband Gersheim		288974071730739	Facebook	m	male	DE	Germany	3	1	7353	1321	205	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS90/DIE GRÜNEN in Sachsen	86337829141	Facebook	m	male	DE	Germany	1	1	7352	3676	72	0
transport logistic		193167010699647	Facebook	m	male	DE	Germany	3	1	7346	1282	219	0
SPD Heilbronn im Gemeinderat		189233231683071	Facebook	m	male	DE	Germany	2	1	7344	1469	145	0
Philipp Lübbert		123870597754529	Facebook	m	male	DE	Germany	2	1	7298	1459	144	0
5Pillars	5 Pillars	490858150969676	Facebook	m	male	DE	Germany	2	1	7286	3643	101	28
Schutzzone		251305022087518	Facebook	m	male	DE	Germany	1	1	7267	3633	64	0
Junge Liberale Niedersachsen		34894868995	Facebook	m	male	DE	Germany	2	1	7263	1453	143	0
AfD Ransbach-Baumbach		429211420985924	Facebook	m	male	DE	Germany	2	1	7251	1450	143	0
SPD Grafschaft	Axel Bend	185413701557817	Facebook	m	male	DE	Germany	3	1	7248	1345	185	0
AfD Kreisverband Neckar-Odenwald		1341370722588089	Facebook	m	male	DE	Germany	2	1	7247	1449	143	0
Bunte Linke		644857252264878	Facebook	m	male	DE	Germany	2	1	7228	1446	143	0
Européens Sans Frontières		668031516635463	Facebook	m	male	DE	Germany	8	1	7210	2907	13	4
knopi41	Hendrik Knop	410145443134612	Facebook	m	male	DE	Germany	2	1	7150	3263	126	0
AfD OV Göppingen		2026543457580575	Facebook	m	male	DE	Germany	2	1	7147	1429	141	0
SPD Tübingen		320469474668529	Facebook	m	male	DE	Germany	4	1	7137	1137	256	0
Siegbert Droese	Siegbert Frank Droese 	1004458953031323	Facebook	m	male	DE	Germany	2	1	7135	1427	141	0
Frank-Christian Hansel		1440291012931352	Facebook	m	male	DE	Germany	1	1	7135	3568	70	0
EPP - European People's Party		48034275355	Facebook	m	male	DE	Germany	7	1	7079	3290	34	15
Vorunruhestand		799726703469400	Facebook	m	male	DE	Germany	1	1	7069	3535	69	0
DIE LINKE. Heidelberg		125560594141192	Facebook	m	male	DE	Germany	3	1	7063	1412	139	0
stratum		158429390844419	Facebook	m	male	DE	Germany	1	1	7056	3528	69	0
Sebastian Striegel	Sebastian Johannes Striegel	1548351238767524	Facebook	m	male	DE	Germany	2	1	7042	1408	139	0
Bernhard Braun	Maurice Kuhn 	710894025774211	Facebook	m	male	DE	Germany	2	1	7022	1404	139	0
Invincible by Schmidt-Boxing		484380038334670	Facebook	m	male	DE	Germany	1	1	7016	3508	69	0
Malu Dreyer	SPD Rheinland-Pfalz	1402857076602559	Facebook	m	male	DE	Germany	1	1	7008	3504	69	0
Urfa Dürüm Nürnberg		354937178438122	Facebook	m	male	DE	Germany	3	1	6997	1000	297	0
GRÜNE Altona		123878004343494	Facebook	m	male	DE	Germany	3	1	6972	1279	183	0
e.on		393186510822990	Facebook	m	male	DE	Germany	3	1	6957	1234	200	0
Boris Grundl		1079928385366091	Facebook	m	male	DE	Germany	3	1	6954	1391	137	0
Bündnis 90 / Die Grünen Thüringen	Michael Kost	445962318752667	Facebook	m	male	DE	Germany	1	1	6940	3470	346	69
SPD-Landtagsfraktion M-V		493734394101595	Facebook	m	male	DE	Germany	2	1	6927	2567	98	0
CHEMPARK		105519166153587	Facebook	m	male	DE	Germany	2	1	6926	1385	137	0
SPD Bremen-Nord		108582213937	Facebook	m	male	DE	Germany	4	1	6905	1138	233	0
FDP Riegel		413384222755478	Facebook	m	male	DE	Germany	2	1	6901	2951	157	0
Autohaus Scholl & Mrozek		193373107368810	Facebook	m	male	DE	Germany	1	1	6892	3446	68	0
GRÜNE Harburg		160969310615680	Facebook	m	male	DE	Germany	3	1	6868	1220	196	0
NPD - Bochum & Wattenscheid		108399549232678	Facebook	m	male	DE	Germany	2	1	6845	1369	135	0
SPD Kreisverband Mecklenburgische Seenplatte	SPD Kreisverband MSE	159912714121058	Facebook	m	male	DE	Germany	2	1	6843	1368	135	0
Pro Coesfeld e.V.		261682973851039	Facebook	m	male	DE	Germany	1	1	6842	3421	67	0
Alternative für Deutschland KV Hersfeld-Rotenburg		640237419343727	Facebook	m	male	DE	Germany	2	1	6820	1364	135	0
Wahab Moradi	Wahab Moradi	332269377638167	Facebook	m	male	DE	Germany	3	1	6817	1302	159	0
SPD Ulm		262950473606	Facebook	m	male	DE	Germany	4	1	6810	1112	233	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	m	male	DE	Germany	5	1	6783	2353	252	0
SPD Salzkotten		616311888552136	Facebook	m	male	DE	Germany	1	1	6783	3392	67	0
ROWI-Metallhandel		249316589280321	Facebook	m	male	DE	Germany	1	1	6772	3386	67	0
AVG Köln		891848930973142	Facebook	m	male	DE	Germany	1	1	6757	3379	337	67
Dr. Jaroslaw Poljak		326402801476677	Facebook	m	male	DE	Germany	6	1	6738	686	395	0
Jonas Hoffmann	Jonas Hoffmann	1757879291167211	Facebook	m	male	DE	Germany	3	1	6719	1239	174	0
Grün-Links Ingolstadt GLI		1781036395532301	Facebook	m	male	DE	Germany	10	1	6717	0	665	0
Grüne Nordsachsen	Bündnis 90 die Grünen Kreisverband Nordsachsen	661587470556698	Facebook	m	male	DE	Germany	8	1	6700	593	428	0
Isabel Wiest		1519262528347366	Facebook	m	male	DE	Germany	2	1	6679	1336	132	0
Hamburgische Bürgerschaft		166084620073109	Facebook	m	male	DE	Germany	4	1	6679	2209	103	0
FDP Stadt- & Raumschaftsverband Tuttlingen		230992453772308	Facebook	m	male	DE	Germany	3	1	6667	1216	178	0
SAV - Sozialistische Alternative		141440022619644	Facebook	m	male	DE	Germany	1	1	6659	3330	65	0
AfD Trier		649172151796727	Facebook	m	male	DE	Germany	1	1	6656	3328	65	0
Maxim Gorki Theater		128019873609	Facebook	m	male	DE	Germany	2	1	6647	2618	89	0
Martin Buschmann - Spitzenkandidat der Partei Mensch Umwelt Tierschutz		213424936193223	Facebook	m	male	DE	Germany	5	1	6646	1089	226	0
GEW Saarland		223078917757220	Facebook	m	male	DE	Germany	3	1	6630	1198	181	0
GRÜNE Hamburg-Mitte		178737855499666	Facebook	m	male	DE	Germany	3	1	6609	1170	190	0
SPD Nordwestmecklenburg-Wismar		1492997144322656	Facebook	m	male	DE	Germany	3	1	6603	1208	175	0
Fachwerkdorf Mehren		123629454387302	Facebook	m	male	DE	Germany	2	1	6592	1318	130	0
Klimafrühling Oberland		1507004322758784	Facebook	m	male	DE	Germany	1	1	6578	3289	65	0
Alexander Throm		1698700087037237	Facebook	m	male	DE	Germany	1	1	6561	3280	64	0
Volkswagen Zentrum Limburg		1675067389451768	Facebook	m	male	DE	Germany	1	1	6559	3279	64	0
AfD Kreisverband Dachau		1968047653217036	Facebook	m	male	DE	Germany	1	1	6558	3279	64	0
GRÜNE Lindau	Christian Alexander Schabronath 	488659807839144	Facebook	m	male	DE	Germany	8	1	6549	519	443	0
Alternative für Deutschland - Kreisverband Pforzheim Enzkreis		167888690059495	Facebook	m	male	DE	Germany	2	1	6544	1309	129	0
European Youth Event		919232861444360	Facebook	m	male	DE	Germany	5	1	6537	2456	26	7
AfD Marburg-Biedenkopf		875219582559540	Facebook	m	male	DE	Germany	1	1	6533	3267	64	0
Matthias4eu		753243101697403	Facebook	m	male	DE	Germany	2	1	6512	1302	128	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	m	male	DE	Germany	2	1	6501	1300	128	0
Kreisverband B90/Grüne Osterholz		749209888530989	Facebook	m	male	DE	Germany	1	1	6501	3251	324	65
POPO NUSS		1982336445409374	Facebook	m	male	DE	Germany	2	1	6491	1298	114	0
SPD Ortsverein Sörgenloch		949977961738329	Facebook	m	male	DE	Germany	4	1	6477	1120	197	0
Raisdorfer TSV - Fussball		204233746286351	Facebook	m	male	DE	Germany	3	1	6465	936	269	0
GRÜNE Herrenberg & GÄU	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	124456151456853	Facebook	m	male	DE	Germany	13	1	6459	0	640	0
Pro1media GmbH		319683254740410	Facebook	m	male	DE	Germany	1	1	6459	3230	63	0
Jeanne Dillschneider	Jeanne Marie Aline Dillschneider 	305513923455528	Facebook	m	male	DE	Germany	2	1	6453	1290	127	0
Ruoff Energietechnik GmbH		150444055144856	Facebook	m	male	DE	Germany	2	1	6447	1289	127	0
Dirk Nockemann		1539802029680191	Facebook	m	male	DE	Germany	4	1	6447	877	291	0
As tattoo & arts		332718600616281	Facebook	m	male	DE	Germany	1	1	6436	3218	63	0
easylife Gilching		1167969013321489	Facebook	m	male	DE	Germany	2	1	6420	2613	74	0
DIE LINKE Soest-Werl		359980567345807	Facebook	m	male	DE	Germany	2	1	6408	1282	126	0
Jusos Kreis Wesel		261644010610429	Facebook	m	male	DE	Germany	2	1	6376	1275	126	0
DIE LINKE. Kreisverband Region Hannover		121750731257078	Facebook	m	male	DE	Germany	1	1	6370	3185	63	0
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	m	male	DE	Germany	3	1	6363	1143	177	0
AfD KV Günzburg		119627678894047	Facebook	m	male	DE	Germany	1	1	6347	3174	62	0
Projekt Dunkelbunt		517511741599519	Facebook	m	male	DE	Germany	1	1	6311	3155	62	0
EIZ Rostock e.V.		252628791716	Facebook	m	male	DE	Germany	1	1	6304	3152	62	0
WNeedTools		209089213361388	Facebook	m	male	DE	Germany	3	1	6299	2419	102	0
sparstrom.de		203522846767341	Facebook	m	male	DE	Germany	1	1	6262	3131	62	0
Steuerberaterverband Niedersachsen Sachsen-Anhalt		144055909292616	Facebook	m	male	DE	Germany	2	1	6248	2807	118	0
TV Schwerin		283861781673923	Facebook	m	male	DE	Germany	2	1	6237	1247	123	0
DIE LINKE. Köln		375398925813504	Facebook	m	male	DE	Germany	1	1	6236	3118	61	0
Ottmar von Holtz		1868706536737683	Facebook	m	male	DE	Germany	2	1	6232	1246	123	0
Berlin International University of Applied Sciences		753347444715991	Facebook	m	male	DE	Germany	1	1	6229	3114	31	6
stellenonline.de		130457853649836	Facebook	m	male	DE	Germany	11	1	6201	0	614	0
Bündnis 90/Die Grünen Friedrichshain-Kreuzberg		112562615494117	Facebook	m	male	DE	Germany	1	1	6195	3098	61	0
AfD Bezirk Hamburg-Eimsbüttel		1563759740356396	Facebook	m	male	DE	Germany	1	1	6178	3089	61	0
Stuttgart ökologisch sozial		57692881097	Facebook	m	male	DE	Germany	1	1	6176	3088	61	0
China.org.cn		295446797213542	Facebook	m	male	DE	Germany	1	1	6171	3085	54	0
Michael Walter	Michael Peter Walter 	438381830055955	Facebook	m	male	DE	Germany	4	1	6146	1032	199	0
DIE LINKE. Region Ingolstadt		206375486064212	Facebook	m	male	DE	Germany	2	1	6145	2906	90	0
Bündnis 90/ Die Grünen Kreisverband Esslingen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	148282971883063	Facebook	m	male	DE	Germany	12	1	6132	0	607	0
Sosialidemokraatit SDP		108945982480217	Facebook	m	male	DE	Germany	3	1	6125	2374	26	3
Lars Krause - Ihr Bürgermeisterkandidat für Rastede		226806584893872	Facebook	m	male	DE	Germany	2	1	6106	1221	120	0
Metropolregion.tv		839538846140876	Facebook	m	male	DE	Germany	1	1	6078	3039	60	0
Diem25 Hamburg		779922452138763	Facebook	m	male	DE	Germany	1	1	6077	3038	60	0
Kommunalwahl Jena 2019	Richard Machnik	1118361515010184	Facebook	m	male	DE	Germany	9	1	6072	0	601	0
I Love Crowdfunding Projects		112683756154005	Facebook	m	male	DE	Germany	5	1	6056	1636	47	9
Jens Bennarend 4 Europe		607719632994986	Facebook	m	male	DE	Germany	5	1	6055	607	319	0
S&F Datentechnik - Software. Consulting.		201738290196251	Facebook	m	male	DE	Germany	1	1	6037	3019	59	0
Vostel		1481303815447046	Facebook	m	male	DE	Germany	2	1	6022	3011	59	0
Evolutionäre Humanisten Berlin-Brandenburg		795157717272881	Facebook	m	male	DE	Germany	1	1	6016	3008	59	0
Marc Depner - Kandidat Gemeinderatswahl Remseck 2019		2244344722473767	Facebook	m	male	DE	Germany	2	1	6014	2804	95	0
Nezahat Baradari, Mitglied des Deutschen Bundestages		572683579602491	Facebook	m	male	DE	Germany	2	1	6002	1200	118	0
Archiv Verlag - Geschichte zum Anfassen		528446260670311	Facebook	m	male	DE	Germany	2	1	5998	999	197	0
agitPolska e.V.		193039260765116	Facebook	m	male	DE	Germany	2	1	5979	1196	118	0
Trad. Chinesische Kampfkunstschule Roter Drache		461897197189376	Facebook	m	male	DE	Germany	2	1	5976	2711	96	0
Freshtalents		606066659868944	Facebook	m	male	DE	Germany	8	1	5973	0	591	0
Besseres Ludwigsburg - FDP		2224596234258735	Facebook	m	male	DE	Germany	2	1	5967	1193	118	0
Grüne im Kreis Germersheim		272673066211280	Facebook	m	male	DE	Germany	2	1	5962	1192	118	0
hackesche höfe kino		279166336637	Facebook	m	male	DE	Germany	1	1	5960	2980	59	0
Hubertus Heil	Hubertus Heil	63215533503	Facebook	m	male	DE	Germany	2	1	5959	1192	118	0
DIE LINKE LISTE Oberhausen		336411649884404	Facebook	m	male	DE	Germany	2	1	5951	1190	117	0
Sophie Koch	SPD Sachsen	251373565543211	Facebook	m	male	DE	Germany	1	1	5949	2975	58	0
medico international		184575191383	Facebook	m	male	DE	Germany	2	1	5946	1189	117	0
Soziale Balance		318718865544614	Facebook	m	male	DE	Germany	3	1	5945	2474	147	0
Prof. Dr. Klaus Buchner		1375296766050466	Facebook	m	male	DE	Germany	3	1	5940	1188	117	0
Jusos Lörrach		164564318784	Facebook	m	male	DE	Germany	3	1	5932	1082	159	0
LAiMER		605709906203262	Facebook	m	male	DE	Germany	3	1	5928	2467	75	0
Eva Lux - Für Leverkusen im Landtag		375763085829863	Facebook	m	male	DE	Germany	1	1	5925	2962	58	0
