platform_code_filter	platform_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	Facebook	Save the Children Italia		46590675335	Facebook	47	1	12786953	5703000	52953	14300
f	Facebook	Plan International Sverige		382243262003	Facebook	351	1	12545649	4167000	101243	25004
f	Facebook	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	384	1	11906616	3967000	91216	14600
f	Facebook	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	82	1	11770918	5145000	43138	10253
f	Facebook	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	114	1	11644886	5532000	45186	9300
f	Facebook	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	738	1	11452262	4280000	196446	36567
f	Facebook	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	130	1	11185870	4596000	44170	7700
f	Facebook	ČSSD	ČSSD	111041662264882	Facebook	1729	1	10842271	2766000	54914	13182
f	Facebook	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	91	1	10837909	4465000	28609	5500
f	Facebook	WeWorld Onlus		299584710061488	Facebook	374	1	10764626	4144000	61926	7700
f	Facebook	Open Vld	Open Vld	53668151866	Facebook	347	1	10565653	3876000	82153	14300
f	Facebook	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	48	1	10476952	4528000	7800	2627
f	Facebook	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	451	1	10229549	4018000	36046	7048
f	Facebook	UK government	UK government	408582579294175	Facebook	21	1	10059979	4435000	117777	37724
f	Facebook	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	9707913	4078000	63213	15600
f	Facebook	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	205	1	9647795	3494000	39095	4800
f	Facebook	Right To Vote	Right to Vote	408236463256774	Facebook	358	1	9484642	2394000	80704	12150
f	Facebook	Referendum Commission		580832208630212	Facebook	28	1	9464972	4293000	62872	13100
f	Facebook	Dungeon Defenders		107960282569653	Facebook	311	1	9380689	3587000	44763	5073
f	Facebook	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	54	1	9348946	4015000	17046	3200
f	Facebook	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	202	1	9248798	3418000	17664	5895
f	Facebook	Greenpeace España	Greenpeace España	133044800622	Facebook	163	1	9201837	3351000	28337	3600
f	Facebook	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	148	1	8955852	3181000	63127	13307
f	Facebook	Andreas Schieder	SPÖ	290881691011354	Facebook	166	1	8934834	2887000	70734	13600
f	Facebook	Sign for my Future		1345513882259768	Facebook	75	1	8856925	3743000	65225	15400
f	Facebook	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	177	1	8794823	3668000	37723	6200
f	Facebook	Vattenfall Sverige		608975645850217	Facebook	28	1	8720972	3980000	106227	30467
f	Facebook	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	87	1	8641913	3650000	21640	8566
f	Facebook	Claudia Gamon	NEOS	447992848717452	Facebook	268	1	8478732	2915000	56832	9500
f	Facebook	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	86	1	8459914	3537000	39214	8100
f	Facebook	Médecins du Monde France		265420476920	Facebook	965	1	8351035	2715000	123138	9178
f	Facebook	Gazeta Wyborcza		63563473556	Facebook	386	1	8307614	2728000	19218	2861
f	Facebook	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	8096896	3239000	43196	14000
f	Facebook	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	73	1	7946927	3427000	24427	4900
f	Facebook	Groen	Groen	84920854319	Facebook	183	1	7824817	2767000	37517	5400
f	Facebook	RMDSZ	RMDSZ	102601499822802	Facebook	208	1	7771792	2304000	10860	1932
f	Facebook	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	139	1	7695861	2814000	36161	5600
f	Facebook	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	7399957	3172000	56421	11687
f	Facebook	DIE LINKE	DIE LINKE	47694585682	Facebook	257	1	7394743	2638000	35543	2800
f	Facebook	Parlement européen en France	Parlement européen en France	279757933824	Facebook	72	1	7359928	2880000	29528	7800
f	Facebook	Avaaz	Avaaz	8340223883	Facebook	43	1	7192957	3333000	42721	9254
f	Facebook	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	37	1	7179963	3275000	9530	2647
f	Facebook	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	50	1	7171950	3195000	11150	2100
f	Facebook	John Crombez	sp.a	264131406977201	Facebook	85	1	7138915	2886000	41815	8400
f	Facebook	Greens/EFA in the European Parliament		150527751674751	Facebook	58	1	7091942	3051000	10684	1869
f	Facebook	Peter Mertens	PVDA	236485149843971	Facebook	573	1	7082427	2062000	86427	8800
f	Facebook	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1318	1	6957682	1529000	148082	4400
f	Facebook	MSZP	MSZP	115388925185513	Facebook	67	1	6926933	2912000	11408	4784
f	Facebook	Save the Children España	Save the Children España	57845333112	Facebook	19	1	6909981	3195000	36781	8200
f	Facebook	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	89	1	6902911	2807000	8260	2358
f	Facebook	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	186	1	6892814	2162000	37114	5500
f	Facebook	Europees Parlement Nederland		270788920480	Facebook	49	1	6842951	2934000	62051	15800
f	Facebook	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	38	1	6789962	3037000	14262	2900
f	Facebook	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	138	1	6789862	2488000	52492	10877
f	Facebook	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	19	1	6779981	3215000	10743	2977
f	Facebook	Compromís	Compromís	194053080624605	Facebook	52	1	6631948	2782000	26848	5800
f	Facebook	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	6555982	2831000	63660	16300
f	Facebook	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	58	1	6450942	2640000	12210	4243
f	Facebook	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	63	1	6337937	2712000	8337	800
f	Facebook	SP	SP	128393027527	Facebook	161	1	6258839	2432000	72039	13600
f	Facebook	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	6224961	2931000	20014	5189
f	Facebook	Klang der Solidarität		385076005313967	Facebook	88	1	6108912	2526000	13896	1780
f	Facebook	Apodemia		115927088504184	Facebook	22	1	6100978	2740000	2978	200
f	Facebook	HC Strache	FPÖ	74865038590	Facebook	82	1	6006918	2503000	39518	10700
f	Facebook	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	80	1	5959920	2431000	116920	26000
f	Facebook	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	185	1	5937815	1750000	19515	300
f	Facebook	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	714	1	5766286	1393000	79086	2100
f	Facebook	Campact e.V.	Campact e.V.	82734241364	Facebook	34	1	5760966	2445000	35966	8900
f	Facebook	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	37	1	5679963	2477000	6863	800
f	Facebook	Banque mondiale		155174084508744	Facebook	107	1	5677893	2163000	10141	178
f	Facebook	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	71	1	5607929	2297000	28729	7400
f	Facebook	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	344	1	5607656	1533000	40356	2400
f	Facebook	Die Grünen	Die Grünen	21759893033	Facebook	101	1	5589899	1793000	41799	7500
f	Facebook	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	236	1	5525764	2116000	43964	8500
f	Facebook	En Comú Podem	En Comú Podem	463627663844039	Facebook	54	1	5403946	2260000	18746	5000
f	Facebook	Centerpartiet	Centerpartiet	12690894340	Facebook	154	1	5379846	1883000	69209	16447
f	Facebook	Roberta Metsola		406824526101449	Facebook	473	1	5355527	1649000	57027	2100
f	Facebook	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	609	1	5340391	1572000	66291	1500
f	Facebook	London Labour Party	The London Labour Party 	474613052643462	Facebook	86	1	5262914	1965000	49428	10761
f	Facebook	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	5260938	1775000	37652	6595
f	Facebook	Katarina Barley	SPD	1522202731410785	Facebook	337	1	5215663	1455000	43363	2500
f	Facebook	Humble Household		1746853745395190	Facebook	53	1	5155947	2085000	50591	12872
f	Facebook	Primes écologique		152399322377561	Facebook	19	1	5154981	2131000	60081	12900
f	Facebook	Roberto Rosso		1735684256653359	Facebook	47	1	5134953	2168000	28553	6900
f	Facebook	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	187	1	5116813	1753000	36513	5100
f	Facebook	Lilian Marijnissen	SP	844559615710915	Facebook	59	1	5092941	2125000	26041	6200
f	Facebook	IKEA	IKEA	112961202185776	Facebook	78	1	5070922	1931000	19622	3800
f	Facebook	D66	D66	52985377549	Facebook	45	1	5049955	2013000	32855	7300
f	Facebook	Ayuda LGTB		315021912539118	Facebook	51	1	4994949	2083000	31649	6300
f	Facebook	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	131	1	4951869	1766000	57169	12900
f	Facebook	Amnesty International UK		7624294394	Facebook	92	1	4933908	2129000	45023	14464
f	Facebook	Alfred Sant	Alfred Sant	537789116260209	Facebook	114	1	4921886	1852000	20986	2700
f	Facebook	La Prime Énergie		336155273400553	Facebook	28	1	4920972	1954000	43872	9800
f	Facebook	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	3586	1	4918414	404000	355414	100
f	Facebook	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	33	1	4914967	2071000	54774	14650
f	Facebook	Guardian Weekly		64525551258	Facebook	30	1	4870970	1967000	23456	5438
f	Facebook	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	61	1	4849939	1992000	21739	4800
f	Facebook	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	4794965	1975000	18065	6400
f	Facebook	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	106	1	4762894	1626000	14894	1100
f	Facebook	The Week UK	The Week	177855115588808	Facebook	141	1	4635859	1685000	43810	7984
f	Facebook	TheArticle	TheArticle	607840469632004	Facebook	26	1	4625974	2051000	41165	9836
f	Facebook	Lara Comi	Lara Comi	155619044465389	Facebook	91	1	4610909	1409000	16309	3200
f	Facebook	School Cuts	National Education Union	871798409656672	Facebook	155	1	4561845	1094000	44603	6711
f	Facebook	Instant PPI UK		616112792139038	Facebook	73	1	4554927	1696000	44530	10236
f	Facebook	EU-kommissionen i Sverige		155824787799	Facebook	19	1	4536981	2183000	19658	4760
f	Facebook	Covestro		150793518281117	Facebook	16	1	4510984	1975000	8384	2800
f	Facebook	Delphinus		20411877802	Facebook	11	1	4505989	2200000	2037	267
f	Facebook	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	315	1	4500685	1363000	32385	300
f	Facebook	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	70	1	4499930	1793000	8460	1881
f	Facebook	Alex Salmond	Slainte Media	136191876445102	Facebook	91	1	4481909	1650000	21071	2661
f	Facebook	Medici Senza Frontiere		65737832194	Facebook	26	1	4476974	1881000	17874	5800
f	Facebook	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	129	1	4454871	1190000	46060	12622
f	Facebook	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	14	1	4413986	2172000	5277	1093
f	Facebook	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	108	1	4413892	1774000	13675	3602
f	Facebook	CGTN		565225540184937	Facebook	7	1	4399993	2100000	3109	623
f	Facebook	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	26	1	4394974	1910000	32718	6133
f	Facebook	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	92	1	4367908	1670000	10308	300
f	Facebook	INBOX	New Digital Media	369693523475596	Facebook	36	1	4354964	1897000	5164	400
f	Facebook	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	107	1	4301893	1429000	27393	4800
f	Facebook	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	47	1	4298953	1835000	20153	6900
f	Facebook	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	263	1	4269737	1212000	30537	1400
f	Facebook	DéFI	DéFI	173518112695794	Facebook	151	1	4252849	1005000	26249	3100
f	Facebook	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	4246913	1643000	11013	600
f	Facebook	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	102	1	4245898	1400000	13698	900
f	Facebook	España Ciudadana		349800235527721	Facebook	18	1	4220982	1850000	21182	5000
f	Facebook	Andy Street	The Conservative Party	625464517632792	Facebook	591	1	4198409	1228000	76963	2314
f	Facebook	Litere.net	litere.net	1504323906337545	Facebook	13	1	4169987	1990000	3989	903
f	Facebook	Oxfam Novib		115289021825188	Facebook	39	1	4167961	1698000	56761	17700
f	Facebook	Ministère de l'Intérieur		103146727990	Facebook	32	1	4117968	1710000	21468	5000
f	Facebook	The Bamboo Brush Society		1152885191422950	Facebook	82	1	4064918	1556000	19018	2500
f	Facebook	Facebook	Facebook	726281677519881	Facebook	5	1	4009995	2005000	20095	4000
f	Facebook	Matthew Hussey		525275707491504	Facebook	51	1	4008949	1713000	43837	8723
f	Facebook	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	80	1	3964920	1438000	13220	1600
f	Facebook	Dan Lok		998837360158985	Facebook	62	1	3948938	1658000	139872	34803
f	Facebook	Save the Refugees		1931458237163388	Facebook	67	1	3933933	1338000	24952	4361
f	Facebook	Make.org	Make.org	122037308191612	Facebook	63	1	3885937	1622000	31837	7100
f	Facebook	Stichting Vluchteling		120034538112114	Facebook	83	1	3873917	1524000	59117	13900
f	Facebook	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	3849991	1810000	23969	6428
f	Facebook	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	44	1	3843956	1565000	8056	1200
f	Facebook	London Gov	the Greater London Authority	713179875369048	Facebook	43	1	3825957	1674000	36748	7290
f	Facebook	Property & Business Info		562032903912680	Facebook	283	1	3817717	1103000	58689	8794
f	Facebook	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	20	1	3815980	1593000	6918	3113
f	Facebook	Politice.net	politice.net	2546711162025064	Facebook	12	1	3775988	1818000	3611	756
f	Facebook	Ingredientes que Suman		586540488142205	Facebook	13	1	3664987	1686000	9487	2100
f	Facebook	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	3649986	1530000	15486	5500
f	Facebook	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	38	1	3645962	1505000	9162	1900
f	Facebook	Stefano Maullu		150618724962388	Facebook	34	1	3641966	1452000	9466	1800
f	Facebook	Renew	Renew  Party	1923371311278106	Facebook	179	1	3635821	868000	42956	6248
f	Facebook	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	43	1	3605957	1490000	9457	1300
f	Facebook	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	149	1	3595851	1150000	46724	13028
f	Facebook	David Casa	David Casa	193035580892638	Facebook	89	1	3592911	1015000	12011	800
f	Facebook	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	3589955	1362000	8955	1400
f	Facebook	Mayor of London	the Greater London Authority	360322167647280	Facebook	18	1	3580982	1482000	37472	7290
f	Facebook	Agence Isolation Pour Tous		568528630290119	Facebook	25	1	3577975	1481000	43675	10100
f	Facebook	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	22	1	3568978	1618000	23378	4400
f	Facebook	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	693	1	3563307	805000	29552	6199
f	Facebook	Mónica Oltra	Compromís	81107269227	Facebook	19	1	3556981	1611000	13381	3200
f	Facebook	MDM Deutsche Münze		126866220711392	Facebook	47	1	3549953	1366000	13953	2100
f	Facebook	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	61	1	3508939	1410000	6996	378
f	Facebook	Amref Health Africa - Italia		48677844864	Facebook	103	1	3494897	1229000	12997	700
f	Facebook	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	109	1	3477891	1155000	39231	10805
f	Facebook	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	785	1	3455215	1075000	99115	8200
f	Facebook	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	111	1	3441889	1040000	14589	900
f	Facebook	HLAS	První prezidentská	320144481956623	Facebook	259	1	3439741	862000	6507	1810
f	Facebook	ACNUR Comite español		94118672764	Facebook	39	1	3420961	1431000	16061	2600
f	Facebook	Game of Sultans		185311195624361	Facebook	7	1	3399993	1500000	75654	17802
f	Facebook	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	11	1	3364989	1463000	17889	3800
f	Facebook	Greenpeace Polska		32104614789	Facebook	61	1	3343939	1377000	7313	1768
f	Facebook	Asthma UK	Asthma UK	40952091012	Facebook	14	1	3320986	1477000	27756	6133
f	Facebook	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	82	1	3313918	920000	9318	300
f	Facebook	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	61	1	3304939	1087000	27439	6000
f	Facebook	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	3290971	1367000	2911	89
f	Facebook	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	83	1	3286917	711000	8217	0
f	Facebook	Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	3283950	1144000	16650	2700
f	Facebook	Respeto LGTB		2315084548728652	Facebook	313	1	3279687	1187000	36287	1600
f	Facebook	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	115	1	3243885	979000	13485	800
f	Facebook	Oxfam Italia		150200761667597	Facebook	280	1	3240720	943000	35920	2600
f	Facebook	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	106	1	3212894	1033000	15294	1200
f	Facebook	China Xinhua News		338109312883186	Facebook	5	1	3199995	1500000	1152	178
f	Facebook	Greenpeace Magyarország		35634348348	Facebook	98	1	3175902	1231000	10384	525
f	Facebook	Vereniging Eigen Huis		371735371563	Facebook	15	1	3169985	1284000	24485	5400
f	Facebook	Petizioni.it		1410474395723679	Facebook	32	1	3164968	1364000	19668	4500
f	Facebook	InFacts	InFacts	678120165658753	Facebook	98	1	3148902	849000	19327	2661
f	Facebook	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	339	1	3148661	858000	20573	4639
f	Facebook	Stichting De Noordzee		128160633899802	Facebook	41	1	3137959	1329000	19259	3900
f	Facebook	Entega		198244400189055	Facebook	136	1	3134864	1008000	57564	12100
f	Facebook	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55	1	3128945	1162000	10176	2233
f	Facebook	350.org		12185972707	Facebook	84	1	3102916	803000	15235	1958
f	Facebook	Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	4	1	3099996	1550000	105496	21100
f	Facebook	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	9	1	3099991	1370000	1291	100
f	Facebook	eToro		193863317737	Facebook	23	1	3090977	1314000	7901	1958
f	Facebook	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18	1	3079982	1262000	4582	700
f	Facebook	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	101	1	3068899	1181000	13599	900
f	Facebook	Aides énergétiques pour tous		789578834730248	Facebook	16	1	3064984	1256000	35684	8000
f	Facebook	Fotografiska Stockholm		142320852554	Facebook	10	1	3054990	1331000	2221	500
f	Facebook	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	216	1	3054784	880000	26984	1400
f	Facebook	TRT World		1559901027613381	Facebook	8	1	3049992	1460000	817	297
f	Facebook	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	16	1	3009984	1295000	12284	3000
f	Facebook	Bundesregierung		768905426534529	Facebook	5	1	2999995	1300000	24995	5000
f	Facebook	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	2990975	1317000	14075	3500
f	Facebook	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	76	1	2980924	1027000	8724	300
f	Facebook	Joe Sammut		433245190070343	Facebook	83	1	2974917	1161000	13117	1500
f	Facebook	Labour Future	Labour Future	112846662487263	Facebook	24	1	2970976	1316000	24041	4860
f	Facebook	Tuxy		870667836405958	Facebook	13	1	2953987	1310000	13527	3450
f	Facebook	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	45	1	2953955	1169000	15255	2700
f	Facebook	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	68	1	2932932	1181000	16232	3200
f	Facebook	Liberalerna	Liberalerna	132266740623	Facebook	101	1	2929899	977000	15877	4343
f	Facebook	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	56	1	2924944	1037000	6407	1419
f	Facebook	Демократична България	Демократична България	995342840629890	Facebook	35	1	2901965	1089000	6463	823
f	Facebook	Mon Homéo Mon Choix		1643185362449069	Facebook	28	1	2890972	1143000	26572	5600
f	Facebook	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	84	1	2889916	910000	16995	2178
