audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	eToro		105255116217636	Facebook	4	1	237575	118219	5412	1082
m25_34	male (25-34)	QuoteSearch.com	QuoteSearch	2235255886787452	Facebook	26	1	237436	80734	2376	643
m25_34	male (25-34)	O Video do Papa		906647586037816	Facebook	2	1	236802	109407	91	14
m25_34	male (25-34)	EcoFuel Premium		520021431842443	Facebook	15	1	236511	95507	1229	204
m25_34	male (25-34)	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	44	1	236477	69805	1737	262
m25_34	male (25-34)	Melba Culp		902971599738051	Facebook	24	1	236002	85470	486	19
m25_34	male (25-34)	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	27	1	235718	90218	1272	298
m25_34	male (25-34)	Vihreät - De Gröna		33722070600	Facebook	39	1	235545	88665	1173	220
m25_34	male (25-34)	Facebook	Facebook	197589525931	Facebook	1	1	233884	116942	1169	233
m25_34	male (25-34)	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	24	1	233866	84283	295	17
m25_34	male (25-34)	Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	61	1	231193	57812	863	0
m25_34	male (25-34)	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	43	1	231034	76050	491	0
m25_34	male (25-34)	EAJ-PNV	EAJ-PNV	26830001203	Facebook	40	1	229763	99843	1366	199
m25_34	male (25-34)	Andrea Acconcia		428605070873992	Facebook	22	1	228714	87436	1071	124
m25_34	male (25-34)	Oxfam Italia		150200761667597	Facebook	155	1	227492	75028	2123	153
m25_34	male (25-34)	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	61	1	227310	71992	1045	72
m25_34	male (25-34)	Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	75	1	226888	66634	1463	216
m25_34	male (25-34)	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	14	1	226365	89432	804	162
m25_34	male (25-34)	SicheConviene		391770197992824	Facebook	2	1	226236	109519	1190	238
m25_34	male (25-34)	Clear-Lights.net		275503246276066	Facebook	40	1	225897	78356	1803	148
m25_34	male (25-34)	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	4	1	224474	101204	619	258
m25_34	male (25-34)	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	56	1	224470	72694	702	40
m25_34	male (25-34)	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	224229	94140	884	171
m25_34	male (25-34)	Erepublik		26897053321	Facebook	4	1	223376	109675	1108	216
m25_34	male (25-34)	KDU-ČSL	KDU-ČSL	251656685576	Facebook	51	1	223349	92780	586	152
m25_34	male (25-34)	The Migrant Project in France - Pashto		334487604075312	Facebook	8	1	222723	97913	281	21
m25_34	male (25-34)	Solar Impulse		187539851277198	Facebook	2	1	222271	88908	195	39
m25_34	male (25-34)	The Good Lobby		1420129598280317	Facebook	18	1	221567	69697	497	0
m25_34	male (25-34)	European Parliament Office in Cyprus		205478755729	Facebook	5	1	221551	109179	1090	216
m25_34	male (25-34)	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	48	1	221398	93521	1423	142
m25_34	male (25-34)	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	35	1	221079	61100	933	270
m25_34	male (25-34)	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	9	1	220897	99323	341	66
m25_34	male (25-34)	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	17	1	220173	88663	624	151
m25_34	male (25-34)	Dúró Dóra	Sipos 	191946490841225	Facebook	25	1	219967	89484	522	181
m25_34	male (25-34)	MBRC		1853495178284518	Facebook	94	1	219748	67219	1806	207
m25_34	male (25-34)	Goldman Sachs		121388362246	Facebook	4	1	218585	109293	558	111
m25_34	male (25-34)	Santesano		316620582266150	Facebook	3	1	218220	105773	2092	1020
m25_34	male (25-34)	Shell		444504516075907	Facebook	1	1	217734	108867	1088	217
m25_34	male (25-34)	Wilde Ganzen		105516159523693	Facebook	10	1	217579	82237	533	185
m25_34	male (25-34)	eToro		152479438248050	Facebook	3	1	217167	79213	385	159
m25_34	male (25-34)	Greenpeace Luxembourg		67370457805	Facebook	128	1	216345	59260	1403	47
m25_34	male (25-34)	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	20	1	216341	66732	487	160
m25_34	male (25-34)	Treedom		316091912308	Facebook	38	1	216305	77775	770	54
m25_34	male (25-34)	Ecobio OBD		250081085939529	Facebook	8	1	216109	85176	1686	293
m25_34	male (25-34)	Dorje Shugden		124479407593558	Facebook	16	1	215380	91377	372	0
m25_34	male (25-34)	Valori.it		112777008752391	Facebook	99	1	215190	55263	1913	0
m25_34	male (25-34)	Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	15	1	214813	90889	866	132
m25_34	male (25-34)	Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	118	1	214532	69249	2813	83
m25_34	male (25-34)	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	77	1	214479	52611	389	54
m25_34	male (25-34)	The Global People's Summit		342879886143094	Facebook	1	1	214162	85665	190	38
m25_34	male (25-34)	Lizette Risgaard		547601668763372	Facebook	66	1	214126	88184	1489	459
m25_34	male (25-34)	Tomáš Zdechovský		275042429350706	Facebook	25	1	213753	93161	1147	284
m25_34	male (25-34)	Stop Impôt		1538720933075616	Facebook	7	1	213456	101185	1555	613
m25_34	male (25-34)	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	13	1	213348	90760	1159	289
m25_34	male (25-34)	Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	65	1	213182	51822	1033	15
m25_34	male (25-34)	Seaqual Friends		2009782872619352	Facebook	3	1	212793	88909	72	0
m25_34	male (25-34)	Catalunya RX Barcelona Spain		399978630169283	Facebook	4	1	211543	98865	720	135
m25_34	male (25-34)	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	211174	99557	566	264
m25_34	male (25-34)	Tony Nader MD, PhD, MARR		1661762944080679	Facebook	1	1	211154	84461	187	37
m25_34	male (25-34)	Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	25	1	211083	89063	659	93
m25_34	male (25-34)	FPÖ-Wien		146097669338683	Facebook	1	1	210728	105364	1053	210
m25_34	male (25-34)	AfD	AfD	540404695989874	Facebook	15	1	210279	90716	1388	448
m25_34	male (25-34)	Marco Antonio Orsini		395865050792874	Facebook	12	1	209851	87077	262	0
m25_34	male (25-34)	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	35	1	209597	53265	1660	415
m25_34	male (25-34)	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	14	1	209514	87820	2252	630
m25_34	male (25-34)	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	208485	80484	221	0
m25_34	male (25-34)	ExxonMobil		925007000949719	Facebook	38	1	208175	69895	2005	470
m25_34	male (25-34)	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	252	1	207961	39937	6481	0
m25_34	male (25-34)	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	43	1	207826	43452	1504	0
m25_34	male (25-34)	Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	21	1	207579	84179	312	79
m25_34	male (25-34)	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	207394	87081	268	53
m25_34	male (25-34)	Erasmus Student Network		25226723130	Facebook	2	1	206718	103359	180	36
m25_34	male (25-34)	UNICEF		68793499001	Facebook	1	1	206591	82636	36	0
m25_34	male (25-34)	Transition Energétique		753069428230726	Facebook	11	1	206301	79457	2109	542
m25_34	male (25-34)	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	52	1	205937	57712	822	15
m25_34	male (25-34)	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	26	1	205626	80051	689	146
m25_34	male (25-34)	LO Sverige		163820136238	Facebook	4	1	205269	84218	1803	389
m25_34	male (25-34)	350.org		12185972707	Facebook	84	1	205161	61140	925	126
m25_34	male (25-34)	Comité international de la Croix-Rouge		540364216018969	Facebook	1	1	205132	102566	102	20
m25_34	male (25-34)	Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	9	1	204656	82413	444	135
m25_34	male (25-34)	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	16	1	204505	87517	822	142
m25_34	male (25-34)	Vouliwatch		627330267312880	Facebook	8	1	203835	81556	479	193
m25_34	male (25-34)	Impact Hub Amsterdam		138540482884259	Facebook	6	1	203204	77117	280	42
m25_34	male (25-34)	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	39	1	202865	66350	457	88
m25_34	male (25-34)	Belqees.Rights		1755506971413470	Facebook	2	1	202775	81438	64	29
m25_34	male (25-34)	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	27	1	202756	63415	475	24
m25_34	male (25-34)	The Bambooster		230034544330013	Facebook	2	1	201587	80635	46	9
m25_34	male (25-34)	Sverige för UNHCR		643137272398136	Facebook	79	1	200584	55594	1077	273
m25_34	male (25-34)	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	126	1	200263	51779	1569	9
m25_34	male (25-34)	Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	90	1	200105	45028	1600	78
m25_34	male (25-34)	Amnesty International Polska		57544755889	Facebook	67	1	200008	63342	593	123
m25_34	male (25-34)	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	78	1	199422	72206	305	42
m25_34	male (25-34)	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	73	1	199073	42927	994	0
m25_34	male (25-34)	CGTN Français		169799706487474	Facebook	2	1	199069	86552	145	23
m25_34	male (25-34)	Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	3	1	198789	97042	240	48
m25_34	male (25-34)	Skandia		139767876088719	Facebook	3	1	198423	92702	737	230
m25_34	male (25-34)	UNO-Flüchtlingshilfe		236934790401	Facebook	80	1	197768	59794	2823	331
m25_34	male (25-34)	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	33	1	197585	70386	850	80
m25_34	male (25-34)	MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	42	1	197416	70802	641	52
m25_34	male (25-34)	VoteWatch Europe		355087424564148	Facebook	6	1	197238	85274	541	217
m25_34	male (25-34)	USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	26	1	197159	68908	612	115
m25_34	male (25-34)	Veriff		959442754113350	Facebook	3	1	197073	87133	330	66
m25_34	male (25-34)	Paris Première		140770432659757	Facebook	3	1	196939	98470	847	165
m25_34	male (25-34)	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	65	1	196847	74873	810	97
m25_34	male (25-34)	Reservix	Reservix GmbH	135158439833197	Facebook	15	1	196577	39265	478	0
m25_34	male (25-34)	Peter Puškár	Puskar Peter	299027620531773	Facebook	84	1	196105	54475	1723	80
m25_34	male (25-34)	Save the Planet		1682886968609155	Facebook	42	1	196038	70708	601	32
m25_34	male (25-34)	Fabrizio Marrazzo		174478206566341	Facebook	50	1	195578	58624	763	68
m25_34	male (25-34)	CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	1	1	195273	78109	173	34
m25_34	male (25-34)	SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	45	1	195221	69417	697	77
m25_34	male (25-34)	Uiu		907141939410106	Facebook	4	1	195213	73649	216	34
m25_34	male (25-34)	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	194725	76006	464	204
m25_34	male (25-34)	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	75	1	194388	46191	1693	407
m25_34	male (25-34)	ADF International		382186268590822	Facebook	2	1	193942	77577	245	93
m25_34	male (25-34)	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	16	1	193115	60991	840	115
m25_34	male (25-34)	Saco	Saco	133910158381	Facebook	36	1	192849	40324	1358	305
m25_34	male (25-34)	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	42	1	192322	61857	810	188
m25_34	male (25-34)	one brussels	one.brussels	244157445635331	Facebook	77	1	191742	45764	1996	64
m25_34	male (25-34)	Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	8	1	191723	73836	348	55
m25_34	male (25-34)	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	72	1	190689	39112	1092	9
m25_34	male (25-34)	Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	28	1	190277	60741	550	80
m25_34	male (25-34)	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	30	1	189916	70891	1390	45
m25_34	male (25-34)	Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	40	1	189686	62132	1618	351
m25_34	male (25-34)	Katapult - Magazin		1511448562405225	Facebook	4	1	189614	69256	1787	345
m25_34	male (25-34)	World Surf League		81269622057	Facebook	2	1	188938	75575	167	33
m25_34	male (25-34)	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	22	1	188715	62058	546	27
m25_34	male (25-34)	Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	21	1	188490	79077	434	73
m25_34	male (25-34)	MDM Deutsche Münze		126866220711392	Facebook	35	1	188457	68362	1741	276
m25_34	male (25-34)	Più Europa	Più Europa	126662574668084	Facebook	5	1	188044	82459	477	193
m25_34	male (25-34)	PD Martin Cauchi Inglott		181379916072401	Facebook	38	1	187660	54586	893	33
m25_34	male (25-34)	Peter Gillo	Peter Gillo	578310722649724	Facebook	16	1	187614	64087	1349	266
m25_34	male (25-34)	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	72	1	187494	54951	2118	49
m25_34	male (25-34)	Tate		1175315639185483	Facebook	39	1	187487	41963	1544	36
m25_34	male (25-34)	FORO Asturias	FORO Asturias	157783340940291	Facebook	15	1	187405	78343	474	84
m25_34	male (25-34)	Ijabs Ivars		345347539390006	Facebook	9	1	187067	82724	506	87
m25_34	male (25-34)	Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	30	1	186644	70526	205	86
m25_34	male (25-34)	Oddschecker		136780779703119	Facebook	9	1	186640	80946	510	63
m25_34	male (25-34)	آزادی		2225999294109545	Facebook	1	1	186228	74491	32	0
m25_34	male (25-34)	Valeri Simeonov		1967166133516609	Facebook	19	1	185491	42102	561	0
m25_34	male (25-34)	Keskusta	Suomen Keskusta	55312855747	Facebook	29	1	184343	44497	779	83
m25_34	male (25-34)	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	45	1	184064	71666	1354	253
m25_34	male (25-34)	CDA Gelderland		133724653386228	Facebook	10	1	183668	78032	537	146
m25_34	male (25-34)	Petra Krištúfková	Sme rodina	1061086993931165	Facebook	22	1	183635	62459	485	56
m25_34	male (25-34)	Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	81	1	182680	49260	1102	14
m25_34	male (25-34)	HAMBURG ENERGIE		328102567311712	Facebook	4	1	182418	73867	402	75
m25_34	male (25-34)	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	38	1	182112	65538	981	106
m25_34	male (25-34)	European GNSS Agency		128217567344601	Facebook	3	1	181361	88037	827	218
m25_34	male (25-34)	Mondafrique		364936960317601	Facebook	4	1	181231	65808	116	0
m25_34	male (25-34)	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	19	1	181180	52965	362	24
m25_34	male (25-34)	Stefano Maullu		150618724962388	Facebook	33	1	181085	72100	435	74
m25_34	male (25-34)	Per l'Italia con l'Europa		316094962276913	Facebook	4	1	180414	69592	229	42
m25_34	male (25-34)	WeWorld Onlus		299584710061488	Facebook	197	1	179135	63162	1650	155
m25_34	male (25-34)	Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	37	1	178826	53076	594	0
m25_34	male (25-34)	Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	28	1	178123	57401	1505	406
m25_34	male (25-34)	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	26	1	177979	69257	1368	620
m25_34	male (25-34)	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	36	1	176909	62677	1241	252
m25_34	male (25-34)	JUGAS ART		1828966977374439	Facebook	1	1	176722	70689	34	0
m25_34	male (25-34)	Fianna Fáil	Fianna Fáil	222629035132	Facebook	36	1	176057	52757	650	53
m25_34	male (25-34)	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	120	1	175955	40154	1172	0
m25_34	male (25-34)	Henk Jan Ormel	CDA	823537391322678	Facebook	27	1	175629	65000	1056	192
m25_34	male (25-34)	UK Government Scotland		159100234275780	Facebook	2	1	175619	87809	922	184
m25_34	male (25-34)	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	42	1	174795	59129	837	56
m25_34	male (25-34)	Boris Kollar	Sme rodina	1464024763918594	Facebook	2	1	174341	69736	348	174
m25_34	male (25-34)	Nicola Danti	Nicola Danti	241424056063716	Facebook	62	1	173473	48667	889	118
m25_34	male (25-34)	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	108	1	173430	40690	2808	103
m25_34	male (25-34)	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	5	1	173325	73551	1946	431
m25_34	male (25-34)	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	173143	66767	1426	355
m25_34	male (25-34)	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	172879	74288	416	142
m25_34	male (25-34)	LIFE		167060196653670	Facebook	49	1	172812	35599	1258	47
m25_34	male (25-34)	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	33	1	172687	68061	580	184
m25_34	male (25-34)	Revista QB		1908798559359662	Facebook	1	1	172628	86314	194	38
m25_34	male (25-34)	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	172626	68673	264	24
m25_34	male (25-34)	Assassin's Creed		558006767610457	Facebook	1	1	172129	68851	397	199
m25_34	male (25-34)	Europe Together		140105536131109	Facebook	3	1	171971	85892	864	171
m25_34	male (25-34)	Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	14	1	171922	70380	1058	354
m25_34	male (25-34)	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	168	1	171497	47748	1903	10
m25_34	male (25-34)	Progressive Connexions		1603753072986150	Facebook	1	1	171431	68572	39	0
m25_34	male (25-34)	IF Metall	IF Metall	108492218918	Facebook	16	1	171364	62473	1309	272
m25_34	male (25-34)	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	44	1	171311	36357	1027	256
m25_34	male (25-34)	Nagy József	Nagy József	128401833854581	Facebook	9	1	171302	70906	255	44
m25_34	male (25-34)	Irene Montero	Unidas Podemos	699285113542248	Facebook	3	1	170865	85353	1156	409
m25_34	male (25-34)	The Good Show		1923750267869320	Facebook	8	1	170623	84312	565	112
m25_34	male (25-34)	Unionen		175656912484553	Facebook	22	1	170102	63574	1875	572
m25_34	male (25-34)	Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	8	1	169923	77407	371	100
m25_34	male (25-34)	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	52	1	168466	49930	1002	57
m25_34	male (25-34)	γυρίζουμε		278308089460720	Facebook	7	1	168383	70394	1231	284
m25_34	male (25-34)	Conseil Solaire		1329380840472696	Facebook	16	1	167836	64129	1406	438
m25_34	male (25-34)	Video News		329122497569429	Facebook	4	1	167292	69749	88	44
m25_34	male (25-34)	Muchachomalo		107341942644703	Facebook	15	1	166788	56203	1533	400
m25_34	male (25-34)	Satronik - Pompy Ciepła		276627982527247	Facebook	6	1	166576	67763	90	18
m25_34	male (25-34)	La Nouvelle Afrique		193566287716256	Facebook	1	1	165744	66298	165	33
m25_34	male (25-34)	TheArticle	TheArticle	607840469632004	Facebook	26	1	165222	70254	1112	289
m25_34	male (25-34)	S&P Global		112495188784373	Facebook	11	1	165174	64188	192	0
m25_34	male (25-34)	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	107	1	165040	38037	597	125
m25_34	male (25-34)	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	41	1	163968	63383	275	75
m25_34	male (25-34)	FinanzAgenda	Union Investment	276690259403364	Facebook	66	1	163155	36635	1613	45
m25_34	male (25-34)	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	28	1	163018	58512	395	10
m25_34	male (25-34)	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	161326	64524	544	148
m25_34	male (25-34)	Gaia		182073298490036	Facebook	6	1	161222	74025	1445	543
m25_34	male (25-34)	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	23	1	160664	56751	773	70
m25_34	male (25-34)	Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	64	1	160468	44471	1468	36
m25_34	male (25-34)	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	10	1	160397	70478	3031	663
m25_34	male (25-34)	Sverigedemokraterna Värmlands län		336384546384299	Facebook	41	1	160125	45478	1433	412
m25_34	male (25-34)	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	160118	79924	807	159
m25_34	male (25-34)	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	107	1	159981	40332	1968	0
m25_34	male (25-34)	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	40	1	159635	48019	1505	0
m25_34	male (25-34)	Miriam Cates	The Conservative Party	349846382192653	Facebook	17	1	158854	76521	322	93
m25_34	male (25-34)	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	32	1	158670	44906	996	150
m25_34	male (25-34)	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	38	1	158267	44401	1445	189
m25_34	male (25-34)	ALDE Sector 6		428872677299268	Facebook	29	1	157979	34446	247	36
m25_34	male (25-34)	Cheops		1114045328715740	Facebook	2	1	157975	67793	453	227
m25_34	male (25-34)	Eclectica		1379977375431894	Facebook	1	1	157764	78882	702	140
m25_34	male (25-34)	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	23	1	157542	61330	337	25
m25_34	male (25-34)	It's Canada Time - itscanadatime		974459525936546	Facebook	14	1	157396	47450	1196	245
m25_34	male (25-34)	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	27	1	157117	57600	625	118
m25_34	male (25-34)	Columbia University in the City of New York		102471088936	Facebook	4	1	156981	62451	328	138
m25_34	male (25-34)	Richard Sulik	Richard Sulik	184760561603680	Facebook	49	1	156407	35161	1261	0
m25_34	male (25-34)	EIT InnoEnergy		344038838945608	Facebook	8	1	156125	62997	501	143
m25_34	male (25-34)	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	28	1	156108	54336	749	122
m25_34	male (25-34)	smava		139818439366989	Facebook	20	1	155872	73469	1071	317
m25_34	male (25-34)	My Nottingham	My Nottingham	103293816400733	Facebook	4	1	155740	61021	363	172
m25_34	male (25-34)	Key		1411407032496659	Facebook	2	1	155379	74962	189	84
m25_34	male (25-34)	National Theatre		9212864972	Facebook	33	1	154231	62930	1232	183
m25_34	male (25-34)	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	34	1	154204	51838	889	83
m25_34	male (25-34)	Rares Bogdan		204397909629079	Facebook	16	1	154068	67242	172	32
m25_34	male (25-34)	Winkler Gyula		1560147330888040	Facebook	22	1	153960	66825	187	45
m25_34	male (25-34)	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	58	1	153771	43863	1866	80
m25_34	male (25-34)	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	84	1	153726	45920	1016	58
m25_34	male (25-34)	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	4	1	153523	60948	332	63
m25_34	male (25-34)	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	153494	34197	551	0
m25_34	male (25-34)	Xiliades Fwnes		1464198440351377	Facebook	2	1	153450	60109	159	29
m25_34	male (25-34)	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	64	1	152835	35283	856	65
m25_34	male (25-34)	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	24	1	151758	45924	335	95
m25_34	male (25-34)	INJOY Gießen		229145433784576	Facebook	16	1	151741	34246	1530	200
m25_34	male (25-34)	Diakonia		42676805259	Facebook	35	1	151683	52821	359	108
m25_34	male (25-34)	Dr.German		1250163705065584	Facebook	1	1	151646	60658	134	26
m25_34	male (25-34)	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	27	1	150828	54849	269	63
m25_34	male (25-34)	Deutsche Post	Deutsche Post	485303194814631	Facebook	5	1	150696	56322	176	22
m25_34	male (25-34)	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	18	1	150677	60555	533	150
m25_34	male (25-34)	Paweł Kukiz		773389822728740	Facebook	1	1	150309	60124	69	34
m25_34	male (25-34)	Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	21	1	150031	48412	386	22
m25_34	male (25-34)	VOA - Глас на Америка		176413438620	Facebook	10	1	149703	63069	146	0
m25_34	male (25-34)	Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	1	1	148990	59596	148	29
m25_34	male (25-34)	Createus Media		2285504984811915	Facebook	1	1	148901	59560	26	0
m25_34	male (25-34)	Hargreaves Lansdown		139193179458411	Facebook	44	1	148690	33286	1809	170
m25_34	male (25-34)	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	148627	59298	557	90
m25_34	male (25-34)	Schwarzkopf Professional		150101695010185	Facebook	5	1	148621	71691	89	34
m25_34	male (25-34)	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	148383	58651	2874	621
m25_34	male (25-34)	ADÑ	ADÑ	542028829571357	Facebook	6	1	148226	58527	369	132
m25_34	male (25-34)	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	9	1	148176	38639	357	23
m25_34	male (25-34)	Mona Juul	Mona Juul	2079067062409423	Facebook	79	1	148156	42360	1175	252
m25_34	male (25-34)	Elena Gentile	Elena Gentile	1426435657576038	Facebook	44	1	147853	45721	434	0
m25_34	male (25-34)	East Midlands Labour	East Midlands Labour Party	1104066886293096	Facebook	100	1	147705	32390	1550	130
