advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	0_1k	0 - 1k	DK	Denmark	9	1	8989	0	269	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	0_1k	0 - 1k	DK	Denmark	9	1	8987	0	119	0
Camilla Kampmann		1071071099585942	Facebook	0_1k	0 - 1k	DK	Denmark	9	1	8847	0	224	26
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	0_1k	0 - 1k	DK	Denmark	8	1	7992	0	159	13
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	0_1k	0 - 1k	DK	Denmark	8	1	7992	0	106	0
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	0_1k	0 - 1k	DK	Denmark	8	1	7992	0	159	13
Søren Lydeking Pedersen - KD Kandidat		1074613889386015	Facebook	0_1k	0 - 1k	DK	Denmark	8	1	7992	0	106	0
Mogens Stig Møller	Moller Mogens Stig	1343667199001109	Facebook	0_1k	0 - 1k	DK	Denmark	8	1	7991	0	106	0
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	0_1k	0 - 1k	DK	Denmark	8	1	7991	0	330	0
Anders Wolf Andresen	Andresen Anders Wolf	1417938685172201	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	92	0
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	92	0
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	92	0
Susanna Dyre-Greensite		178957012989198	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	146	13
Peter Westermann	Westermann Peter	26531882197	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	92	0
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	92	0
Afrika Kontakt		194452460650048	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6993	0	146	13
Isabella Arendt	Kristendemokraterne	231609407194100	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6992	0	146	13
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6992	0	146	13
Rikke Lauritsen - SF		471801563226188	Facebook	0_1k	0 - 1k	DK	Denmark	7	1	6992	0	92	0
Roya Moore		726053570758084	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	133	13
Michael Nedersøe - Dansk Folkeparti		1448006052123626	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Lizette Risgaard		547601668763372	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Zetland	Zetland	341299649231023	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5994	0	79	0
Pia Olsen Dyhr	SF	49348971479	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5993	0	79	0
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5993	0	133	13
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5993	0	79	0
Søren Lodahl	Lodahl Søren Steen	165104743518035	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5993	0	79	0
Waterlogic Danmark		128476570641514	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5993	0	593	0
PlanBørnefonden		399210657232918	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5993	0	79	0
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5987	0	79	0
Bo Vesterlund i EU		283364922287542	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5981	0	79	0
Torbjørn Fristed DF		190091364977949	Facebook	0_1k	0 - 1k	DK	Denmark	6	1	5981	0	79	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4995	0	66	0
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4995	0	119	13
Jakob Søgaard Clausen - Dansk Folkeparti	Clausen Jakob Sogaard	1380444225377001	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4995	0	66	0
Helle Rosenvig		170083143128300	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4995	0	66	0
DF Brian Mørch		675912309250460	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4995	0	66	0
Benny Engelbrecht		270431402967189	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
MF Jane Heitmann	Heitmann Jane Vallebo	100190170314199	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	173	26
Charlotte Bisserup Bechfeldt	Bechfeldt Charlotte Bisserup	1785232081719893	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Nils Sjøberg	Mogensen Carsten Lysbjerg	255662998253921	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	119	13
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Frie Socialdemokrater		309154249714242	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Henrik Engel - Nye Borgerlige		424562964601262	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Lone Madsen - Folketings kandidat for Nye Borgerlige		251642521673727	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
Moodz.dk		949343418462406	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	66	0
To visioner for Danmark		2800813816859079	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	119	13
Simple Feast		571176036346620	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4994	0	494	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4993	0	173	26
Qred Erhvervslån		1633610079984910	Facebook	0_1k	0 - 1k	DK	Denmark	5	1	4990	0	173	26
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Jacob Mark	SF	69985338410	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Enhedslisten	Enhedslisten	223040066022	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Kim Valentin	Valentin Kim	362875644473220	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	106	13
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Spirekassen		175155379721899	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	352	0
Thomas Anker Alternativet		306148590197748	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Nye tider		1822254634537356	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3996	0	53	0
Anna Libak i Folketinget		257752968245827	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Signe Munk	Munk Signe	350242375125258	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	106	13
Margrete Auken		36730930417	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	106	13
Daniel Nyboe Andersen		337594876360078	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	127	0
John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Niels Rosenberg	Ole Sander 	340005359469274	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	106	13
Kasper Nordborg Kiær	Kasper Nordborg Kiær	653357941414990	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	160	26
Charlotte Vindeløv	Vindeløv Charlotte	215204092326768	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	106	13
Jan Bjergskov Larsen, SF Folketingskandidat		153347971489	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	160	26
René Christensen - Dansk Folkeparti		183312979158588	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Thue Grum-Schwensen i EU		1924899181139876	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	277	0
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
SF Region Syddanmark	SF	115640115158981	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Folkebevægelsen mod EU Vestsjælland		728642870852428	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
John Bjerg     Nye Borgerlige    Jammerbugten		558264277704559	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
BDO Danmark		796368150399958	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Fødevarestyrelsen		193742700647166	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Et liv uden stress		1108952349131911	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	396	0
Michael Rosendahl I Faxe byråd		1283607518398990	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3995	0	53	0
Katarina Ammitzbøll		1541220236121470	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3989	0	52	0
SSPARKs		183977315818978	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3969	0	52	0
Den unge khalils lidelser		2183346871984517	Facebook	0_1k	0 - 1k	DK	Denmark	4	1	3892	0	343	0
Tiny People's Choice		1941737642803985	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	39	0
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	114	0
DropBucket		393759530662345	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	39	0
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	264	0
DKA varmepumper		276679313194445	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	39	0
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	39	0
En verden til forskel		245237752480034	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2997	0	39	0
Jakob Sejergaard		319711578761972	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Ida Auken		24352982198	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	93	13
Samira Nawa	Samira Nawa	348713338478849	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Brigitte Klintskov Jerkel	Jerkel Brigitte Klintskov	229347797233832	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	93	13
Nyt Europa		284571169850	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Røde Kors		65929129383	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	93	13
Niels M. Christensen		446635502456649	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Flemming Andersen	Andersen Flemming Jorgen	184053431728935	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Slesvigsk Parti	Naujeck Thore	257293044391440	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	146	26
Marie Bjerre		242091299473046	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Folketingskandidat Inger-Marie Tryde Martensen		258452975021727	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Enhedslisten Stine Rahbek		1772088679517504	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Thomas i Folketinget	Maare Thomas Knud	1996667307041961	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Marie-Louise Jørgensen		573106029493991	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	114	0
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	93	13
Palæstinensisk Forum I DK المنتدى الفلسطيني في الدنمارك		227944757400962	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Nordictrends		311547372958109	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
Marianne Mulle Jensen		172969363534167	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	264	0
Nybolig Jan Milvertz A/S - Næstved		1394390130774800	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2996	0	39	0
KD Hedensted - KristenDemokraterne i Hedensted kommune	Madsen Laurids Borch	1668023033420950	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2978	0	39	0
Giv Klimaet Lov		445657632847922	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2897	0	38	0
Retap		332476724335	Facebook	0_1k	0 - 1k	DK	Denmark	3	1	2097	0	27	0
Sofie Carsten Nielsen		148900938515423	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Konservative i Ringsted	Konservative i Ringsted	556916614320900	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Rasmus Helveg Petersen		1377441749244487	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Henrik Vinther		735451349926508	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	197	0
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Enhedslisten Fredericia	Enhedslisten Fredericia	188251765760	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Iben Høiaas Jeppesen	Iben Høiaas Jeppesen	436493776834793	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Jacob Panton		143278246229601	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	80	13
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Andreas Karlsen	Karlsen Andreas Engelsborg	371163919965024	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Jesper Wienmann Hansen		853792018132115	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Anni Matthiesen	Venstre i Vejenkredsen	276323316097998	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Stig Grenov	Kristendemokraterne	461906303966227	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Samtaler med Mette		305631726563182	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Heartbeats		185319641673240	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Jeppe Fransson		462554944117023	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Sebastian Mylsted-Schenstrøm - Venstre, Næstved		437813842938863	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
SpotHorsens		482811095441646	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
Lucas Zukunft	Zukunft Lucas Emil	458380827831211	Facebook	0_1k	0 - 1k	DK	Denmark	2	1	1998	0	26	0
