advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mama Quilla		387951911757339	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	47698	23849	238	47
ONU Environnement		155723201059	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	31750	15875	141	28
Bikezac - By Cobags		292443537522136	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	29322	11729	78	39
Miséricorde pour l'Humanité France		596904657000107	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	28780	11512	256	51
Ecogreen		2207467306235731	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	27465	10986	274	54
Cowboy		124367788234189	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	27405	13702	685	137
Clone Evolution		1345821958781389	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	22699	9079	404	202
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	22061	11031	110	22
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	BE	Belgium	3	1	20065	10033	100	20
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	17904	8952	79	15
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	17585	8793	87	17
Eclairelavie		475156612973063	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	13623	6811	303	60
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	12806	5122	128	25
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	12333	4933	123	24
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	BE	Belgium	2	1	10388	4973	92	40
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	BE	Belgium	2	1	9335	4668	46	9
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	BE	Belgium	2	1	6862	3431	30	6
Web Summit		294067420659309	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	5896	2948	147	29
Pologize Fashion		274227073497806	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	5632	2816	50	25
Climate-KIC		403370709744295	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	5549	2219	12	6
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	BE	Belgium	2	1	3868	1934	52	14
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	BE	Belgium	3	1	2992	1197	26	5
Giving Brush		1945237355733646	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	2713	1085	24	4
ADAR		175390195814995	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	1920	960	4	2
World Transformation Movement		372125409639	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	1464	732	22	4
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	BE	Belgium	3	1	592	296	3	0
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	425	170	2	0
RSM MBA		110428762358678	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	373	187	1	0
Gul Ahmed		312754697664	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	240	120	1	0
Vegas Live Community		1024725667661429	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	236	118	10	2
Milaap		315603771494	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	203	81	0	0
Campact e.V.	Campact e.V.	82734241364	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	182	91	0	0
eToro		105255116217636	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	109	54	2	0
The Charity for Civil Servants		216978845071240	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	49	24	1	0
Service Civique		457518780082	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	26	10	0	0
Céréal Bio & Céréal France		1636261843328359	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	13	5	0	0
La Prime Énergie		336155273400553	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	8	3	0	0
Campagne nationale d’économie d’énergie		293095048144707	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	6	3	0	0
Pompes à Chaleur		464568377211278	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	6	3	0	0
Vereniging Eigen Huis		371735371563	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	6	2	0	0
Greenpeace France		39435457457	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	5	2	0	0
New Holland Agriculture France		438219099940273	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	5	3	0	0
Shell		444504516075907	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	4	2	0	0
Revista QB		1908798559359662	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	4	2	0	0
Blendle		181375052003138	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	3	1	0	0
ExxonMobil		925007000949719	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	3	1	0	0
Oxfam Novib		115289021825188	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	2	1	0	0
Ziggo Movies & Series		387504111602845	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	1	1	0	0
Vandebron		263935850440177	Facebook	1k_5k	1k - 5k	BE	Belgium	1	1	1	1	0	0
