advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
TransformingTransport		1635700990066863	Facebook	w018	Week 18	LV	Latvia	1	1	27	5	0	0
Exponea		437489159794764	Facebook	w018	Week 18	LV	Latvia	6	1	21	0	1	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	w018	Week 18	LV	Latvia	1	1	18	3	0	0
FT Content Solutions		1220981994590364	Facebook	w018	Week 18	LV	Latvia	2	1	18	3	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	LV	Latvia	1	1	17	8	0	0
Whimsy Shops		2249890101944751	Facebook	w018	Week 18	LV	Latvia	6	1	16	1	0	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	LV	Latvia	3	1	16	0	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	LV	Latvia	5	1	16	4	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	LV	Latvia	2	1	15	3	0	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	LV	Latvia	3	1	14	2	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	w018	Week 18	LV	Latvia	1	1	10	5	0	0
Feminn		1831978070233335	Facebook	w018	Week 18	LV	Latvia	1	1	10	2	0	0
S&P Global		112495188784373	Facebook	w018	Week 18	LV	Latvia	5	1	10	2	0	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	LV	Latvia	4	1	9	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w018	Week 18	LV	Latvia	2	1	7	2	0	0
HiBAR		1365639006845101	Facebook	w018	Week 18	LV	Latvia	1	1	6	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w018	Week 18	LV	Latvia	1	1	5	1	0	0
ONE		11055104471	Facebook	w018	Week 18	LV	Latvia	1	1	4	0	0	0
Cali Lili		404598562928218	Facebook	w018	Week 18	LV	Latvia	1	1	3	0	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	LV	Latvia	1	1	3	0	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w018	Week 18	LV	Latvia	1	1	2	0	0	0
Blessed- Grateful		439585823474514	Facebook	w018	Week 18	LV	Latvia	1	1	2	0	0	0
Off-Road		123971218299531	Facebook	w018	Week 18	LV	Latvia	1	1	2	0	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	LV	Latvia	1	1	2	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	LV	Latvia	3	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	LV	Latvia	1	1	1	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	LV	Latvia	5	1	1	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	LV	Latvia	2	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w018	Week 18	LV	Latvia	1	1	1	0	0	0
Intimina		127412964006704	Facebook	w018	Week 18	LV	Latvia	2	1	1	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	LV	Latvia	4	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	LV	Latvia	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	LV	Latvia	2	1	0	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	w018	Week 18	LV	Latvia	1	1	0	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	LV	Latvia	1	1	0	0	0	0
Seven Clean Seas		425855964577344	Facebook	w018	Week 18	LV	Latvia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	LV	Latvia	1	1	0	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	w018	Week 18	LV	Latvia	1	1	0	0	0	0
APMS Engineering		268331613219255	Facebook	w018	Week 18	LV	Latvia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w018	Week 18	LV	Latvia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w018	Week 18	LV	Latvia	1	1	0	0	0	0
