advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	549986	229996	3993	1399
CDA	CDA	320374518118	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	499999	200000	999	500
Saarland		882636711855443	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	499998	199999	998	499
Waterschap Brabantse Delta		463828040351089	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	399998	200000	1997	999
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	349997	160000	1497	300
Jeroen Lenaers		316960281776479	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	349996	130000	2496	800
Natuur & Milieu		156571571036057	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	349995	130000	2995	900
Dansk.nl		39128216655	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	349991	159997	1496	299
The Bamboo Brush Society		1152885191422950	Facebook	100_1k	100 - 1k	NL	Netherlands	7	1	319494	108949	2439	488
Ben & Jerry's		147006749798	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	299997	149999	1497	599
Rotterdam		336575811655	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	299997	150000	1497	300
VICE Nederland		885242441538323	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	299997	149999	1497	599
Vandebron		263935850440177	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	299993	89999	2994	899
EVP-Fractie in het Europees Parlement		171689419583089	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	249998	110000	998	200
Reinier Van Lanschot		357170858429968	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	249994	49999	2494	499
Dungeon Defenders		107960282569653	Facebook	100_1k	100 - 1k	NL	Netherlands	43	1	242445	104022	856	224
MBRC		1853495178284518	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	224433	74887	1740	348
		0	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	204592	93528	778	156
Impact Hub Amsterdam		138540482884259	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	200024	100009	499	100
De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	199999	100000	499	100
Deloitte Nederland		319495812163	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	199999	100000	498	100
Koninklijk Theater Carré		129705247046786	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	199999	100000	999	500
Gemeente Westland		364447323689536	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	199998	100000	1498	600
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	199998	99999	998	499
Stem op een Vrouw		1329572193784367	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	199998	100000	997	199
D66 Utrecht		272033265993	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	199998	100000	499	100
Lodewijk Asscher	Partij van de Arbeid (PvdA)	254918764596191	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	199996	70000	1497	299
International Campaign for Tibet Nederland		1483437108535863	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	199996	40000	1996	400
Volt Nederland		146644665960101	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	199996	70000	1496	299
asr		512252945544565	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	199996	69999	1496	299
Meewind		421571901231358	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	199994	99997	498	99
Judith Sargentini	GroenLinks	296489277060163	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	149998	60000	1498	600
Humans of Europe		230143523844070	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	149998	60000	998	200
Milieudefensie	Milieudefensie	83439828234	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	149997	30000	1497	300
College voor de Rechten van de Mens		176804439190262	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	149997	30000	1497	300
Partij voor de Dieren		102287806490622	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	149997	30000	1497	300
Provincie Gelderland		290945967595390	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	149997	30000	1497	300
SOS Kinderdorpen		313482092725	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	149997	30000	1496	300
D66 Noord-Brabant		907173135967616	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	149997	30000	1497	300
overbevolking.nl - Club van Tien Miljoen		481189648571584	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	149993	59998	997	199
Save the Children Nederland		159449970751999	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	149992	29999	1496	299
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	149922	29985	1496	299
Shopwala Europe		393367314768104	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	129226	55845	1148	497
Avaaz	Avaaz	8340223883	Facebook	100_1k	100 - 1k	NL	Netherlands	8	1	128549	63485	695	144
ExxonMobil		925007000949719	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	116916	40919	779	156
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	NL	Netherlands	12	1	115674	52351	630	123
European Commission		107898832590939	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	101044	50522	500	100
Inholland	Inholland	155357571170466	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99999	49999	999	500
Annie Schreijer		536131049841051	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99999	50000	499	100
DutchCulture centre for international cooperation		349661668507331	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99999	50000	499	100
Forum voor Democratie -FVD		609816282477420	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99999	50000	999	499
SP Noord-Holland		699014280188216	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99999	50000	499	100
CDA Maastricht		305525042814385	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99999	50000	499	100
Museum de Fundatie		125639913060	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99999	50000	499	100
Malik Azmani	Malik Azmani	1734459723547461	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99998	49999	498	99
Elke Stem Telt		1443518785699143	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99998	20000	998	200
CDA Amstel, Gooi en Vecht Waterschapsfractie		292255534277261	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99998	20000	998	200
D66 Gelderland		114857098583610	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99998	20000	998	200
VluchtelingenWerk Nederland		107872495911431	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99997	19999	998	199
Dopper		149978658404973	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99997	49999	498	99
Victoria Koblenko		223023374401274	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99997	19999	997	199
Matthijs Schoemacher MD MSc		200839384060795	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99997	19999	997	199
Rode Hoed		116592248404562	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99995	19999	997	199
Echtscheiding van A tot Z		171441119552408	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99995	19999	997	199
Reinier Van Lanschot		370385056881282	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99992	19998	997	199
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	99981	19996	997	199
Van Hall Larenstein		234952503230870	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	99883	49942	498	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	100_1k	100 - 1k	NL	Netherlands	28	1	90436	38398	162	38
Aqua Purica		639699599460336	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	87682	17536	778	156
Happiness Initiation		642874789462468	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	80722	40361	263	52
Shell		200969413280005	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	61443	24577	546	109
ADP		6914363428	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	60122	14999	1169	231
VVD Provincie Groningen		243792449107489	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	59998	15000	998	200
PRP Designs		1038790126305711	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	58455	29227	259	52
Games area		2075127812758129	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	58455	29227	259	52
Free a Girl		147590048618741	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	58455	29227	259	52
USR Diaspora	USR Diaspora	1793510380925494	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	55680	12840	259	115
Greenpeace International		7297163299	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	55131	23586	86	42
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
Perspectief 21	Perspectief 21	856313764401855	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
Vecht en Veld		719918828143740	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
Zonneplan		375099045861831	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
Focus Westerkwartier		174794476737084	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	99
TOMS		242425252613657	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
Jonge Socialisten in de PvdA		112246298811452	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
ChristenUnie-SGP Noord-Brabant		1585007828396450	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
D66 Amersfoort		77106680798	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
GSp - Studentenplatform voor Levensbeschouwing		200421656644984	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
Actium Administratie en Belastingen		397299836997520	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49999	10000	499	100
Minister van Gehandicaptenzaken		443053919567317	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49998	9999	498	99
Nacht van de Vluchteling		1637965639787416	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49998	9999	498	99
Jesse Klaver		687496011309020	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49998	9999	498	99
Rode Kruis		180532465311930	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49998	9999	498	99
Thuiscomfort		1379662352315267	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49998	9999	498	99
Energiebron voor de land- en tuinbouw		1937541906322539	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49998	9999	498	99
Pure Energie		322779444446992	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49998	9999	498	99
D66 West-Friesland		267847256626886	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49998	9999	499	100
Wereld Natuur Fonds - WWF		130133230331245	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49994	9999	498	99
ROOD, jong in de SP		219315465900	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49920	9984	498	99
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49838	9967	497	99
Migration Policy Group		129404320433742	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49773	9954	496	99
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	NL	Netherlands	35	1	49228	23216	212	52
Het Nationale Theater		305282796200643	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	49155	9831	490	98
Oxford Academic (Oxford University Press)		188890111132385	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	49082	21250	603	149
Bikezac - By Cobags		292443537522136	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	45422	18169	121	60
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	44104	19307	98	19
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	NL	Netherlands	24	1	35374	13413	247	60
Flotsam & Jetsam Bags		197779574433016	Facebook	100_1k	100 - 1k	NL	Netherlands	10	1	32131	6501	353	64
Klang der Solidarität		385076005313967	Facebook	100_1k	100 - 1k	NL	Netherlands	12	1	31826	14446	77	19
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	29788	12423	333	66
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	NL	Netherlands	13	1	24896	10452	38	15
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	20311	8124	40	20
Less Saves The Planet		222697015050981	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	18962	9481	47	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	NL	Netherlands	27	1	18094	8154	35	10
DigitalOcean		149515305173840	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	14147	6420	104	28
VoteWatch Europe		355087424564148	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	12830	6124	38	12
European Youth Event		919232861444360	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	12576	5407	33	10
Markets.com		478063878928667	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	11859	4507	82	21
World Transformation Movement		372125409639	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	10490	2290	74	14
Berlin International University of Applied Sciences		753347444715991	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	10326	5163	51	10
Pela Case		119283008140727	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	10055	4734	24	4
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	9998	4999	498	99
Woonbond		642523009289303	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	9998	4999	498	99
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	8674	4337	59	11
Advertising Week Europe		957474261104635	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	8666	3136	77	27
Dr. Ayça KAYA		312328182783290	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	8084	4042	40	8
Peter Mertens	PVDA	236485149843971	Facebook	100_1k	100 - 1k	NL	Netherlands	60	1	7966	2920	58	15
PRTG Network Monitor		142261582465552	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	7436	2781	52	10
Democracy Alive		277008469606499	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	7412	3706	36	7
Web Summit		294067420659309	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	7284	1456	72	14
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	7077	3538	31	6
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	6938	3117	29	5
FontBundles.net		1653056048283270	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	6599	3262	37	7
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	5914	2957	21	4
γυρίζουμε		278308089460720	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	5849	2496	42	15
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	5653	1130	13	2
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	5186	2593	2	0
De Nieuwe Oost Wintertuin		88779381861	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	4993	998	498	99
Le Monde		14892757589	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	4676	1766	9	1
The Trevor Project		24470472733	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	4594	1837	4	0
Radical Pantry		531069674026158	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	4422	884	29	5
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	4353	1903	24	9
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	4217	1735	34	7
Giving Brush		1945237355733646	Facebook	100_1k	100 - 1k	NL	Netherlands	7	1	4187	1573	34	7
Sawab Center En		858578634336951	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	4048	1619	0	0
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	NL	Netherlands	10	1	3754	794	40	9
Holzkern		550085078491459	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	3654	1282	36	14
37 ºC		1841873049391990	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	3200	640	28	5
vanilla bean		1594379537487232	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	3199	639	31	6
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	2918	1335	8	2
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	NL	Netherlands	10	1	2753	1347	11	2
European Youth		130456876990360	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	2679	1339	7	1
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	2639	669	21	4
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	2595	1265	13	2
Petra De Sutter		372776579930604	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2593	1296	12	2
Verv		560545637307176	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	2584	1292	7	1
Webflow		149158061793615	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	2570	666	40	8
Bio Cypria		1154935641284922	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2494	498	24	4
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2459	984	4	2
Orelia Jewellery		404191947424	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2423	969	0	0
eToro		193863317737	Facebook	100_1k	100 - 1k	NL	Netherlands	12	1	2335	861	9	2
Drimee Germany		678265145905178	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2241	1120	9	1
Arte		656089814494677	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	2232	1116	5	1
Talking Europe		316028505828375	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2228	1114	11	2
Climate-KIC		403370709744295	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	2220	1031	5	1
Kokoomus	Kokoomus	201285237101	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2215	443	22	4
Gaia		182073298490036	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	2210	1001	19	7
Thuisverpleging		372390586890911	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2041	816	2	0
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	2034	1017	5	1
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	2030	666	15	3
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	2016	880	3	1
LegacyFx		966644110116765	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1995	997	4	2
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1892	378	18	3
Ibiza Farm		1629229957352206	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1860	930	9	1
Québec International		463810574128051	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1826	690	8	1
Kim De Witte	PVDA	315662412174661	Facebook	100_1k	100 - 1k	NL	Netherlands	11	1	1817	464	16	3
The Sorgentian		999473843569108	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1753	701	1	0
World Bank		153371894688575	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	1736	863	5	1
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1628	325	16	3
Redfish		349920542118450	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1616	646	1	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1587	793	3	0
Victoria Gibson		195979340422545	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	1576	359	13	2
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1451	580	1	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	NL	Netherlands	5	1	1406	578	11	4
Positive Money Europe		454544301251419	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1398	279	13	2
Ami Horowitz		42597808880	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1366	273	12	2
FT Transact		643057169228509	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1364	682	7	1
ThreeKingdomsOverlord		206104336662749	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1358	271	12	2
BonneGueule		140324089470	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1181	590	5	1
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1159	486	7	1
Florida Invest		1757174107834441	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	1089	544	4	0
Foodpowerr		625107021262384	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	1087	217	9	1
SBS Australia		68043178685	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	980	490	3	1
Intersolar		124579277563150	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	961	480	2	0
Hoagard		331529506998997	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	865	173	2	1
Jungle		535379943208357	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	863	195	4	0
Proriott		3097198860306172	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	840	168	7	1
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	822	328	0	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	763	379	2	0
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	700	350	4	2
LANG		300117257365907	Facebook	100_1k	100 - 1k	NL	Netherlands	4	1	673	131	3	0
Inner Engineering		360920523934075	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	665	133	1	0
Kiwi.com		334822256561481	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	643	128	6	1
Sperry		171380169620212	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	638	319	0	0
Vlaams Belang Jongeren		203903005659	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	603	301	3	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	NL	Netherlands	3	1	599	210	3	0
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	584	116	5	1
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	575	115	5	1
TopstepFX		456632548063995	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	559	137	8	1
eToro		105255116217636	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	542	271	12	2
The Epoch		218371925673146	Facebook	100_1k	100 - 1k	NL	Netherlands	6	1	491	126	1	0
Orbex		1415953441956155	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	489	97	4	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	473	236	0	0
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	NL	Netherlands	1	1	472	236	0	0
Kristof Hendrickx		125105154858140	Facebook	100_1k	100 - 1k	NL	Netherlands	2	1	454	227	2	1
