advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d123	2019-05-03	5	1	79998	26999	151	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d123	2019-05-03	28	1	79739	28416	254	5
LCLC - Lithuanian City of London Club - Londono Sičio Lietuvių Klubas	Lithuanian City of London Club	246201282926079	Facebook	d123	2019-05-03	6	1	79165	30833	587	202
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	d123	2019-05-03	2	1	78571	29999	182	36
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	d123	2019-05-03	2	1	78570	24285	170	14
D66	D66	52985377549	Facebook	d123	2019-05-03	9	1	77795	27118	362	68
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	d123	2019-05-03	12	1	76070	18127	161	0
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	d123	2019-05-03	6	1	76068	20464	365	113
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d123	2019-05-03	11	1	75548	17837	616	163
Rares Bogdan		204397909629079	Facebook	d123	2019-05-03	4	1	74999	30000	104	21
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	d123	2019-05-03	3	1	74998	15000	232	46
Achille Variati	Achille Variati	478212418874107	Facebook	d123	2019-05-03	12	1	74709	22492	337	29
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d123	2019-05-03	5	1	74708	36095	122	55
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	d123	2019-05-03	32	1	74557	22798	264	0
Partito Democratico		AR254356072167374848	Google	d123	2019-05-03	26	1	74254	5833	17766	330
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	d123	2019-05-03	11	1	73862	33181	464	79
David Stellini	David Stellini	1911257335785088	Facebook	d123	2019-05-03	8	1	73683	33987	237	41
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d123	2019-05-03	3	1	73332	36166	248	33
SMER - SD	SMER - SD	102146246492040	Facebook	d123	2019-05-03	6	1	73331	16666	198	0
Mon Homéo Mon Choix		1643185362449069	Facebook	d123	2019-05-03	28	1	73255	28714	670	142
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	d123	2019-05-03	15	1	73095	26099	187	37
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	d123	2019-05-03	33	1	72129	28296	91	9
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d123	2019-05-03	5	1	69507	30697	45	8
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d123	2019-05-03	31	1	69297	20667	499	84
Sabine de Bethune		254157758598438	Facebook	d123	2019-05-03	2	1	69166	34583	191	33
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	d123	2019-05-03	19	1	69051	21028	261	21
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	d123	2019-05-03	3	1	67915	30833	81	25
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d123	2019-05-03	78	1	67099	16349	773	44
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	d123	2019-05-03	5	1	66730	28942	76	35
Roberts Zīle		508959865842254	Facebook	d123	2019-05-03	1	1	66666	33333	166	33
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d123	2019-05-03	2	1	66665	28333	379	89
Stefano Maullu		150618724962388	Facebook	d123	2019-05-03	7	1	66248	23000	298	25
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	d123	2019-05-03	11	1	65588	13681	224	0
CD&V	CD&V	52997544531	Facebook	d123	2019-05-03	22	1	65106	25000	556	73
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d123	2019-05-03	9	1	65050	22010	140	33
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	d123	2019-05-03	4	1	64998	32500	501	140
Daniel Buda	Buda Daniel	220579784732993	Facebook	d123	2019-05-03	5	1	64997	17500	52	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d123	2019-05-03	21	1	64682	14155	180	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d123	2019-05-03	4	1	63844	29269	156	10
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d123	2019-05-03	94	1	63701	14685	201	46
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d123	2019-05-03	9	1	63256	27878	147	29
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	d123	2019-05-03	3	1	62499	22499	224	33
Peter Gillo	Peter Gillo	578310722649724	Facebook	d123	2019-05-03	4	1	62499	20000	399	75
informo.bg	informo.bg	262524054082832	Facebook	d123	2019-05-03	3	1	62221	31111	155	27
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	d123	2019-05-03	4	1	61996	15000	396	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	d123	2019-05-03	10	1	61438	18954	276	19
GREEN DAY, s.r.o		AR423241058193768448	Google	d123	2019-05-03	41	1	61276	4246	203	9
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	d123	2019-05-03	16	1	60014	16561	242	27
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d123	2019-05-03	3	1	59999	21999	134	42
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	d123	2019-05-03	3	1	59999	30000	299	60
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	d123	2019-05-03	3	1	59847	17424	91	0
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d123	2019-05-03	6	1	59742	24256	322	47
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d123	2019-05-03	5	1	59177	28671	105	50
Riparte il futuro		476098022442147	Facebook	d123	2019-05-03	40	1	58812	22666	207	22
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	d123	2019-05-03	3	1	58748	12500	136	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d123	2019-05-03	11	1	58521	15261	319	113
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	d123	2019-05-03	7	1	58496	11500	782	153
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	d123	2019-05-03	7	1	58332	11666	115	0
Nicola Danti		241424056063716	Facebook	d123	2019-05-03	2	1	58332	21666	415	83
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d123	2019-05-03	7	1	58248	12999	447	74
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d123	2019-05-03	8	1	58237	23476	201	39
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d123	2019-05-03	26	1	58232	13542	351	57
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	d123	2019-05-03	3	1	57877	11575	134	26
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	d123	2019-05-03	20	1	57215	18299	266	0
It’s Our City	It's Our City	332341263921598	Facebook	d123	2019-05-03	31	1	57058	11462	319	0
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	d123	2019-05-03	5	1	56845	26969	92	41
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	d123	2019-05-03	71	1	56717	12096	1420	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d123	2019-05-03	78	1	56640	9666	2574	0
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d123	2019-05-03	18	1	56362	22000	234	18
Bert Wollants	Wollants Bert	122123487813722	Facebook	d123	2019-05-03	3	1	56210	11242	141	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d123	2019-05-03	19	1	55543	17301	252	24
Pina Picierno	SocialCom	212896992084952	Facebook	d123	2019-05-03	12	1	55090	11557	282	0
Deutsche Post	Deutsche Post	485303194814631	Facebook	d123	2019-05-03	4	1	54999	19722	93	11
FinanzAgenda		276690259403364	Facebook	d123	2019-05-03	6	1	54994	10000	594	0
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	d123	2019-05-03	4	1	54626	22406	77	13
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d123	2019-05-03	8	1	54582	25202	67	24
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	d123	2019-05-03	3	1	54498	12250	143	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d123	2019-05-03	3	1	54403	19452	408	121
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d123	2019-05-03	5	1	54188	26835	542	268
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	d123	2019-05-03	5	1	53532	10666	125	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d123	2019-05-03	4	1	53332	11666	268	118
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	d123	2019-05-03	3	1	53331	10666	493	98
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	d123	2019-05-03	9	1	53330	15666	297	0
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	d123	2019-05-03	3	1	52998	10500	198	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	d123	2019-05-03	27	1	52750	13119	222	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d123	2019-05-03	9	1	52201	17583	194	51
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d123	2019-05-03	8	1	51983	10396	120	24
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	d123	2019-05-03	23	1	51789	16811	399	48
Gaia		182073298490036	Facebook	d123	2019-05-03	5	1	51679	24193	465	186
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d123	2019-05-03	6	1	51664	12333	80	7
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d123	2019-05-03	10	1	50620	21378	247	34
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	d123	2019-05-03	2	1	50000	5000	250	25
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	d123	2019-05-03	1	1	49999	25000	49	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d123	2019-05-03	2	1	49999	24999	77	30
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d123	2019-05-03	1	1	49999	25000	26	5
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	d123	2019-05-03	4	1	49999	10000	99	0
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	d123	2019-05-03	3	1	49999	17500	74	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	d123	2019-05-03	1	1	49999	10000	499	100
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	d123	2019-05-03	1	1	49999	10000	133	66
Henrik Sundström - M		180745369170	Facebook	d123	2019-05-03	1	1	49999	10000	92	46
Christian Leysen	Christian Leysen	403864600161608	Facebook	d123	2019-05-03	1	1	49999	10000	499	100
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	d123	2019-05-03	1	1	49999	25000	52	10
Anna Ascani	Anna Ascani	290721534331298	Facebook	d123	2019-05-03	1	1	49999	10000	499	100
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	d123	2019-05-03	1	1	49999	10000	116	23
Barcelona en Comú		AR342176264901099520	Google	d123	2019-05-03	12	1	49499	1666	247	8
Klang der Solidarität		385076005313967	Facebook	d123	2019-05-03	32	1	49282	20606	90	10
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	d123	2019-05-03	5	1	49165	10583	455	98
Roman Kriz	Kriz Roman	382745889213194	Facebook	d123	2019-05-03	92	1	48956	10234	178	38
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d123	2019-05-03	12	1	47525	14323	146	22
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	d123	2019-05-03	76	1	47055	16568	210	5
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	d123	2019-05-03	6	1	47004	13567	79	0
Renew	Renew  Party	1923371311278106	Facebook	d123	2019-05-03	15	1	46969	14476	362	23
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	d123	2019-05-03	10	1	46665	16888	205	55
Lara Comi	Lara Comi	155619044465389	Facebook	d123	2019-05-03	3	1	46665	10833	132	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	d123	2019-05-03	6	1	46665	18333	71	11
مفوضية اللاجئين		188842724507690	Facebook	d123	2019-05-03	8	1	46264	18389	426	80
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	d123	2019-05-03	2	1	46078	15098	327	58
Kaisa Penny		259256970891807	Facebook	d123	2019-05-03	5	1	45987	19194	295	58
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	d123	2019-05-03	3	1	45832	9166	90	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	d123	2019-05-03	3	1	45832	9166	80	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	d123	2019-05-03	3	1	45832	19166	46	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	d123	2019-05-03	4	1	45831	9166	165	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	d123	2019-05-03	11	1	45748	11000	33	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	d123	2019-05-03	3	1	45713	22642	36	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	d123	2019-05-03	5	1	45606	16571	83	23
Podemos Aragón	Podemos Equo	570770963015441	Facebook	d123	2019-05-03	1	1	45454	18181	90	45
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	d123	2019-05-03	1	1	45454	18181	140	56
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	d123	2019-05-03	5	1	45453	10090	324	50
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d123	2019-05-03	3	1	45201	22601	225	45
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	d123	2019-05-03	45	1	45069	13726	394	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	d123	2019-05-03	4	1	44999	9000	79	0
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	d123	2019-05-03	4	1	44999	12000	123	29
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d123	2019-05-03	9	1	44973	9595	54	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	d123	2019-05-03	9	1	44734	8815	213	12
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	d123	2019-05-03	3	1	44545	17575	48	6
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d123	2019-05-03	2	1	44166	20833	379	189
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d123	2019-05-03	6	1	44165	9583	107	0
Henk Jan Ormel	CDA	823537391322678	Facebook	d123	2019-05-03	9	1	44053	17471	251	47
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	d123	2019-05-03	6	1	43927	13714	200	12
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	d123	2019-05-03	8	1	43541	11435	149	18
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d123	2019-05-03	25	1	43409	18191	122	40
Marek Ženíšek	TOP 09	523450094407778	Facebook	d123	2019-05-03	2	1	43332	18666	103	20
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	d123	2019-05-03	17	1	42527	15237	95	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	d123	2019-05-03	3	1	42499	14500	64	0
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	d123	2019-05-03	3	1	42475	15761	367	66
Matt Carthy	Carthy Matt	580216935345125	Facebook	d123	2019-05-03	8	1	42331	15866	348	49
Global Game Changers		241198933439420	Facebook	d123	2019-05-03	5	1	42232	21103	153	30
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d123	2019-05-03	28	1	42037	12597	114	30
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	d123	2019-05-03	9	1	41830	8000	109	21
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d123	2019-05-03	2	1	41666	18333	96	42
School Cuts	National Education Union	871798409656672	Facebook	d123	2019-05-03	7	1	41664	16083	292	22
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	d123	2019-05-03	7	1	41123	12926	190	4
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	d123	2019-05-03	9	1	41111	8197	427	114
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	d123	2019-05-03	4	1	40859	17242	100	35
Vouliwatch		627330267312880	Facebook	d123	2019-05-03	8	1	40743	17189	120	38
Κατερινα Μαρκου		832766380123763	Facebook	d123	2019-05-03	8	1	40663	11078	112	6
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d123	2019-05-03	15	1	40550	9188	270	4
GPA-djp	GPA-djp	214499840736	Facebook	d123	2019-05-03	14	1	40326	10179	143	0
Concern Worldwide UK	Concern Worldwide UK	310531132443420	Facebook	d123	2019-05-03	2	1	40199	20000	254	115
Litere.net	litere.net	1504323906337545	Facebook	d123	2019-05-03	7	1	40033	18191	158	30
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d123	2019-05-03	3	1	39999	14000	67	25
Asthma UK	Asthma UK	40952091012	Facebook	d123	2019-05-03	1	1	39999	20000	1156	231
PSOE	PSOE	189318235003	Facebook	d123	2019-05-03	6	1	39730	17942	140	38
Dúró Dóra	Sipos 	191946490841225	Facebook	d123	2019-05-03	2	1	39582	17916	70	14
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	d123	2019-05-03	3	1	38927	15714	353	76
Referendum Commission		580832208630212	Facebook	d123	2019-05-03	1	1	38461	15384	38	7
I Love Crowdfunding Projects		112683756154005	Facebook	d123	2019-05-03	5	1	38181	13636	250	50
Pavel Poc	Poc Pavel	202974613060409	Facebook	d123	2019-05-03	7	1	38106	11371	71	25
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	d123	2019-05-03	8	1	37913	8583	272	0
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	d123	2019-05-03	115	1	37669	4794	1832	0
Eva Kaili	Eva Kaili	13721812367	Facebook	d123	2019-05-03	4	1	37653	17264	198	38
Enhedslisten	Enhedslisten	223040066022	Facebook	d123	2019-05-03	2	1	37499	7500	368	83
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d123	2019-05-03	3	1	36999	15500	143	34
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	d123	2019-05-03	2	1	36904	15952	78	12
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	d123	2019-05-03	4	1	36904	11666	52	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	d123	2019-05-03	3	1	36761	18380	66	0
Maria Spyraki		AR80818777565954048	Google	d123	2019-05-03	8	1	36715	2822	56	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	d123	2019-05-03	2	1	36666	18333	58	0
Koen Geens	CD&V	294055357407926	Facebook	d123	2019-05-03	29	1	36418	9661	426	16
Tomio Okamura - SPD		179497582061065	Facebook	d123	2019-05-03	2	1	35832	17166	139	66
Joe Sammut		433245190070343	Facebook	d123	2019-05-03	15	1	35440	14829	150	32
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d123	2019-05-03	9	1	35390	9350	147	44
Banque mondiale		155174084508744	Facebook	d123	2019-05-03	33	1	35025	14240	27	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	d123	2019-05-03	2	1	34821	15535	155	71
