advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDLP Waterside	Social Democratic and Labour Party (SDLP)	549950905108234	Facebook	rw2	Last 2 weeks	5	1	15996	4500	400	0
Arbetsmarknadsnytt	Arbetsmarknadsnytt	799634660143537	Facebook	rw2	Last 2 weeks	4	1	15995	3000	147	27
Volt Sverige	Rolf Michael Holz	939004146262372	Facebook	rw2	Last 2 weeks	7	1	15993	5000	147	46
Jobbik Törökszentmiklós	Jobbik Magyarországért Mozgalom	911053782386506	Facebook	rw2	Last 2 weeks	7	1	15993	5000	36	16
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	rw2	Last 2 weeks	3	1	15930	6000	61	23
Students for Climate Maastricht		287999245216481	Facebook	rw2	Last 2 weeks	4	1	15909	6956	335	0
On. Gianluca Vinci Segretario Lega Emilia		60235153066	Facebook	rw2	Last 2 weeks	1	1	15908	3181	28	0
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	rw2	Last 2 weeks	4	1	15781	3000	103	13
Gary Hynds - #1 for Lisburn North	Gary Hynds	372047906500872	Facebook	rw2	Last 2 weeks	5	1	15777	4655	285	3
Lenka Humajová	Humajová Lenka	365779347344031	Facebook	rw2	Last 2 weeks	4	1	15746	3000	371	0
ROHEM - Feuerungstechnik		155910041148920	Facebook	rw2	Last 2 weeks	1	1	15713	3142	31	0
South Dorset Labour Party	South Dorset Labour Party	124868430869637	Facebook	rw2	Last 2 weeks	13	1	15711	2733	547	0
AfD Rheinland-Pfalz		162707793881819	Facebook	rw2	Last 2 weeks	12	1	15688	1000	1158	0
Jan Lenander, politiskt engagerad		1834522019966466	Facebook	rw2	Last 2 weeks	4	1	15662	2933	144	27
VeganbottleGo		320828511985253	Facebook	rw2	Last 2 weeks	2	1	15595	6238	31	15
THTC - The Hemp Trading Company		30239959348	Facebook	rw2	Last 2 weeks	9	1	15573	6585	333	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	rw2	Last 2 weeks	4	1	15568	3114	308	0
Socialdemokraterna i Varberg	SVENSSON-STOLTZ THERESE EBBA VIKTORIA	155120071294454	Facebook	rw2	Last 2 weeks	5	1	15496	2899	161	41
Kevin Nicholson	Team Kevin	125109270876098	Facebook	rw2	Last 2 weeks	4	1	15496	3000	400	0
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	rw2	Last 2 weeks	3	1	15340	3068	32	6
Con il Lavoro per Zingaretti	Pasquale Incarnato	361794611322734	Facebook	rw2	Last 2 weeks	4	1	15330	6666	330	0
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	rw2	Last 2 weeks	8	1	15326	2000	97	0
Portishead People's Voice	John Nigel Cato	807419442990635	Facebook	rw2	Last 2 weeks	11	1	15276	2150	765	0
AfD Ludwigshafen		571061996270002	Facebook	rw2	Last 2 weeks	1	1	15217	3043	151	30
Burnley Conservatives	Burnley Conservative Association	108258375900188	Facebook	rw2	Last 2 weeks	2	1	15118	3023	51	0
Verner i Folketinget	Kirk Søren Sand	935600569947728	Facebook	rw2	Last 2 weeks	2	1	14998	6000	200	80
Veganuary		170911309781648	Facebook	rw2	Last 2 weeks	2	1	14998	6000	229	0
Dita Charanzová	ANO	219333261570307	Facebook	rw2	Last 2 weeks	2	1	14998	6000	388	77
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	rw2	Last 2 weeks	2	1	14998	6000	46	18
Erik Christensen	Erik Christensen	281421992030474	Facebook	rw2	Last 2 weeks	2	1	14998	6000	80	13
Giorgio Pasetto	Giorgio Pasetto 	366506280058857	Facebook	rw2	Last 2 weeks	2	1	14998	5999	198	0
N-VA Katelijne & Waver	N-VA Sint-Katelijne-Waver	289744314420894	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	rw2	Last 2 weeks	2	1	14998	6000	55	9
Vänsterpartiet Östergötland	Ellehammar Lundstrom M J Nicklas	475427706138827	Facebook	rw2	Last 2 weeks	2	1	14998	5999	509	101
DAKIE International e.V.	Roland Ecke	1602205210009024	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	rw2	Last 2 weeks	2	1	14998	5999	46	18
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	rw2	Last 2 weeks	2	1	14998	5999	138	55
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Crina Fiorela Chilat	Groza	658327497957684	Facebook	rw2	Last 2 weeks	2	1	14998	6000	41	0
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	rw2	Last 2 weeks	2	1	14998	6000	38	7
Movimento Scaligero - Città Stato d'Europa	Nardi Andrea 	141913629232126	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Andrea Palumbo MoVimento 5 Stelle		317575285586649	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Thomas L. Kemmerich		657846797659513	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	rw2	Last 2 weeks	2	1	14998	6000	30	6
Wirtschaftsbund Niederösterreich		150609794968507	Facebook	rw2	Last 2 weeks	2	1	14998	5999	198	0
Energy Now	Team Energy	540324609461550	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	rw2	Last 2 weeks	2	1	14998	6000	125	21
CDU Kreisverband Freiburg	Markus Meyer	134012060013088	Facebook	rw2	Last 2 weeks	2	1	14998	5999	198	0
USR Călinești	USR Maramureș	2032480860385109	Facebook	rw2	Last 2 weeks	2	1	14998	6000	125	21
Anna Magrinyà	Partit Demòcrata Europeu Català	301793433818687	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Fuori dal Gregge	Fuori dal Gregge	478207968862096	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	rw2	Last 2 weeks	2	1	14998	6000	30	6
Afram Yakoub		1849562398465143	Facebook	rw2	Last 2 weeks	2	1	14998	6000	509	101
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Sebastian Striegel	Sebastian Johannes Striegel	1548351238767524	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	rw2	Last 2 weeks	2	1	14998	5999	267	133
Wouter Raskin	Nieuw-Vlaams Alliantie 	524807561225921	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Jobbik Tatabányai Alapszervezete	Jobbik Magyarországért Mozgalom	394202917295361	Facebook	rw2	Last 2 weeks	2	1	14998	6000	34	17
Iris Babilonia		982135161844386	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Gianni Dal Moro	Gianni Dal Moro	1612665252126825	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Moet	Stefano Maullu	1427921947227478	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Julien Vertenueil	Julien Vertenueil	2284676965104185	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	rw2	Last 2 weeks	2	1	14998	5999	198	0
Iben Sønderup		1336984893024301	Facebook	rw2	Last 2 weeks	2	1	14998	6000	133	26
Veronika Jankovičová	KDH	824505524591619	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
WHAX	Daniel Paul Smith	1680106495589642	Facebook	rw2	Last 2 weeks	2	1	14998	6000	229	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	rw2	Last 2 weeks	2	1	14998	5999	198	0
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	rw2	Last 2 weeks	2	1	14998	6000	30	6
Grüne Bezirk Perg	Die Grünen Bezirk Perg	165942220092466	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
Azonnali		251157132029176	Facebook	rw2	Last 2 weeks	2	1	14998	6000	30	6
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	rw2	Last 2 weeks	2	1	14998	7500	31	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rw2	Last 2 weeks	2	1	14998	6000	198	0
DEAD HOPE NY		1424859461068860	Facebook	rw2	Last 2 weeks	2	1	14998	6000	176	0
Nigel Manton Independent Candidate	Nigel Geoffrey Manton	321419898531134	Facebook	rw2	Last 2 weeks	2	1	14998	6000	229	0
Guitar Lovers		203855170399686	Facebook	rw2	Last 2 weeks	2	1	14998	6000	176	0
The Taunton Deane Herald	Taunton Deane Liberal Democrats	228330598050619	Facebook	rw2	Last 2 weeks	2	1	14998	6000	229	0
Razem Warmińsko-Mazurskie	KKW Lewica Razem – Razem, Unia Pracy, RSS	875023585928027	Facebook	rw2	Last 2 weeks	3	1	14997	3000	69	0
National Landlords Association (NLA)	National Landlords Association (NLA)	194173323521	Facebook	rw2	Last 2 weeks	3	1	14997	3000	343	0
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	rw2	Last 2 weeks	2	1	14997	6000	58	23
Julien Vandenhoucke	Vandenhoucke Julien Serge M	772643609793854	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Fratelli d'Italia Piacenza	Tommaso Foti	320577218132562	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Populares Alcantarilla	populares alcantarilla	466365553502285	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Cllr Phil Bale - Llanisien & Thornhill News	Cllr Phil Bale - Llanisien & Thornhill News	1879815185574670	Facebook	rw2	Last 2 weeks	3	1	14997	3000	343	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	rw2	Last 2 weeks	3	1	14997	3000	343	0
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	rw2	Last 2 weeks	3	1	14997	3000	343	0
Θανάσης Θεοχαρόπουλος	Θανάσης Θεοχαρόπουλος	1928360394080483	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
OliverBasuMallick	Oliver Basu Mallick 	225691741493069	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Νέα Γενιά Κινήματος Αλλαγής	Maria Misentou	660934274111721	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Issam Benali	Benali Issam	92011327952	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Marco Dell’Acqua - Candidato Consigliere Comune di Pavia	Marco Dell'Acqua	406828380095591	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Edinburgh Green Party	Edinburgh Green Party	134470653236574	Facebook	rw2	Last 2 weeks	3	1	14997	3000	343	0
Jusos Rheinisch-Bergischer Kreis	Simon Matteo Dannhauer	104584253028749	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	rw2	Last 2 weeks	2	1	14997	6000	41	0
Adelante Dos Hermanas	David Lopez Santos	1744554685654016	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Moreno Lirutti	Moreno Lirutti	836348860060280	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Francesco Campanella	Francesco Campanella	372597899493981	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Gwenaëlle Grovonius Députée PS, 2ème à la Région pour Namur	Géraldine Christine C. Georges	852013494856695	Facebook	rw2	Last 2 weeks	2	1	14997	6000	198	0
ExaaakT of Sweden		2181783268555713	Facebook	rw2	Last 2 weeks	3	1	14997	3000	138	27
Rosa Maria Perelló Escoda	Partit Demòcrata	288257115198192	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Anna Robustelli	Anna Robustelli	2412525162126175	Facebook	rw2	Last 2 weeks	2	1	14997	6000	198	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	rw2	Last 2 weeks	2	1	14997	6000	198	0
Jakub Kulesza #NowePokolenie	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1494905190821954	Facebook	rw2	Last 2 weeks	2	1	14997	5999	46	0
Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	rw2	Last 2 weeks	2	1	14997	6000	229	0
Gambara Domani	Dario Rubessi	951296355020025	Facebook	rw2	Last 2 weeks	2	1	14997	5999	197	0
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	rw2	Last 2 weeks	2	1	14997	6000	77	38
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	rw2	Last 2 weeks	2	1	14997	5999	598	99
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	rw2	Last 2 weeks	2	1	14997	5999	197	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
PVDA Mechelen	PVDA	173757289363980	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Βαγγέλης Σκούφας - Vaggelis Skoufas	Evaggelos Skoufas	166016547642685	Facebook	rw2	Last 2 weeks	3	1	14997	3000	297	0
Junge Europäische Föderalisten - JEF Deutschland	Junge Europäische Föderalisten - JEF Deutschland	120679665787	Facebook	rw2	Last 2 weeks	2	1	14997	6000	197	0
Jusos Nienburg	SPD-Unterbezirk Nienburg	253819871459590	Facebook	rw2	Last 2 weeks	4	1	14996	5666	330	0
Maria Azzini & Claudio Azzini Più Europa Prato	Maria Claudia Azzini	2412823332279594	Facebook	rw2	Last 2 weeks	3	1	14996	2999	297	0
Σάκης Τζακόπουλος	Αθανασιος Τζακοπουλος	589986474801262	Facebook	rw2	Last 2 weeks	3	1	14996	3000	297	0
Bündnis 90 / Die Grünen Kreisverband Ortenau	Domenic Markus Preukschas	195589923029	Facebook	rw2	Last 2 weeks	3	1	14996	3000	297	0
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	rw2	Last 2 weeks	3	1	14996	3000	343	0
Joan Josep Nuet	Jaan Josep Nuet Pujals  	160106617336338	Facebook	rw2	Last 2 weeks	3	1	14996	2999	297	0
CDU-Kreisverband Altenkirchen	Justus Brühl	691971900855452	Facebook	rw2	Last 2 weeks	3	1	14996	3000	297	0
Equality Network	the Equality Network	105780677377	Facebook	rw2	Last 2 weeks	3	1	14996	3000	343	0
My Romania Community	My Romania Community	1003402666343078	Facebook	rw2	Last 2 weeks	4	1	14996	2999	343	0
Funnews		1888419451263197	Facebook	rw2	Last 2 weeks	4	1	14996	2800	79	0
Uniti per Marano	Gian Luca Gianaroli	260582318183152	Facebook	rw2	Last 2 weeks	4	1	14996	2799	376	0
Timbro	Timbro	237146235237	Facebook	rw2	Last 2 weeks	8	1	14994	2266	166	43
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	rw2	Last 2 weeks	6	1	14994	5000	594	0
Jobbik Karcag	Jobbik Magyarországért Mozgalom	815734351771561	Facebook	rw2	Last 2 weeks	6	1	14994	5000	34	16
Linus Glanzelius till EU	SSU	410320602850904	Facebook	rw2	Last 2 weeks	7	1	14993	2000	64	0
Jessy_YR	Jessica Testi	341688166468282	Facebook	rw2	Last 2 weeks	7	1	14993	2000	693	0
Mauro Santoni	Mauro Santoni	2313274495628630	Facebook	rw2	Last 2 weeks	7	1	14992	2000	693	0
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	rw2	Last 2 weeks	7	1	14992	2000	175	27
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	rw2	Last 2 weeks	15	1	14985	0	312	0
Folketingskandidat Simon Pihl Sørensen	Bastrup Christoph	330982924314138	Facebook	rw2	Last 2 weeks	7	1	14902	2000	145	13
Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	rw2	Last 2 weeks	5	1	14834	2967	339	0
Thue Grum-Schwensen i EU		1924899181139876	Facebook	rw2	Last 2 weeks	5	1	14729	4548	202	57
Boston and Skegness Labour Party Supporters.	Boston District Labour Party of 17 Bradford Road, Boston, PE21 8BJ.	1231773550284560	Facebook	rw2	Last 2 weeks	5	1	14664	6333	248	0
Liberalerna Norrköping	Liberalerna Norrköping	225505640849010	Facebook	rw2	Last 2 weeks	4	1	14632	2727	98	15
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	rw2	Last 2 weeks	3	1	14619	6560	169	0
Christian Loose, MdL		838100569610140	Facebook	rw2	Last 2 weeks	1	1	14583	2916	145	29
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	rw2	Last 2 weeks	7	1	14509	2417	111	0
Tom Tugendhat	Promoted and distributed electronically by Jon Botten on behalf of Tom Tugendhat, both at West Kent Conservative Campaign HQ, Suite 3, Paddock Wood Business Centre, Commercial Road, Paddock Wood, Kent, TN12 6EN	386537564854222	Facebook	rw2	Last 2 weeks	5	1	14495	2500	515	0
East Belfast DUP	East Belfast DUP	456112727868163	Facebook	rw2	Last 2 weeks	6	1	14495	2500	515	0
Sedgemoor Conservatives	Conservatives	543665406116631	Facebook	rw2	Last 2 weeks	5	1	14495	2500	515	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	rw2	Last 2 weeks	2	1	14373	7187	142	0
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	rw2	Last 2 weeks	7	1	14373	2219	180	26
Intimina		127412964006704	Facebook	rw2	Last 2 weeks	6	1	14338	4679	79	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	rw2	Last 2 weeks	4	1	14329	2666	169	33
Modena Pride		651265148270999	Facebook	rw2	Last 2 weeks	2	1	14326	3542	46	0
Unity	UK Unity	1962799397319693	Facebook	rw2	Last 2 weeks	1	1	14285	2857	32	0
Πάτρα Διεθνής Σύγχρονη Πόλη		336772243426889	Facebook	rw2	Last 2 weeks	1	1	14285	2857	28	0
Open Attire UK	Open Attire UK	385720811809851	Facebook	rw2	Last 2 weeks	1	1	14285	2857	32	0
Αικατερίνη Γρηγορίου Σολωμού		2027185214025218	Facebook	rw2	Last 2 weeks	1	1	14285	2857	28	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	rw2	Last 2 weeks	1	1	14285	2857	28	0
We Wealth		407066069720164	Facebook	rw2	Last 2 weeks	1	1	14285	2857	28	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	rw2	Last 2 weeks	4	1	14178	2636	359	0
Punkt Informacji Europejskiej Europe Direct - Warszawa	Komisja Europejska Przedstawicielstwo w Polsce	340155861051	Facebook	rw2	Last 2 weeks	3	1	14163	2833	65	0
Arcangelo Sicignano		666712617096705	Facebook	rw2	Last 2 weeks	2	1	14115	5823	180	0
Furze Platt Conservatives	Mohammed Ilyas	610139632750114	Facebook	rw2	Last 2 weeks	5	1	14064	5483	253	0
Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	rw2	Last 2 weeks	2	1	13999	4000	69	13
ÖppnaDörren		1084852481531222	Facebook	rw2	Last 2 weeks	1	1	13999	2800	12	2
Camping Clair Matin		597267320442961	Facebook	rw2	Last 2 weeks	2	1	13999	2745	54	0
Matthieu Chamussy		531097396924288	Facebook	rw2	Last 2 weeks	2	1	13998	6999	138	0
Groen Vlaams-Brabant	Groen Vlaams-Brabant	60637191219	Facebook	rw2	Last 2 weeks	4	1	13996	2600	356	0
Lime Shop Online		790946694613780	Facebook	rw2	Last 2 weeks	10	1	13995	2333	411	0
Filip Hamro-Drotz	Svenska folkpartiet i Finland - RKP	2251922594829597	Facebook	rw2	Last 2 weeks	6	1	13994	1999	594	0
Barlabás András	Barlabás András	137851763633896	Facebook	rw2	Last 2 weeks	7	1	13994	2000	27	8
Northenden World	Northenden World Admin	1692130001038191	Facebook	rw2	Last 2 weeks	11	1	13990	1000	1145	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	rw2	Last 2 weeks	10	1	13990	1000	186	13
Für unsere Gesundheit		210491272751788	Facebook	rw2	Last 2 weeks	10	1	13990	999	990	0
La maison du bambou		363210450932797	Facebook	rw2	Last 2 weeks	1	1	13888	2777	138	27
Camden Liberal Democrats	Camden Liberal Democrats	348199775258128	Facebook	rw2	Last 2 weeks	1	1	13888	2777	31	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	rw2	Last 2 weeks	22	1	13875	2883	597	3
Southampton Liberal Democrats	Southampton Liberal Democrats	1715619488678961	Facebook	rw2	Last 2 weeks	14	1	13875	2009	669	0
Darlington Labour	James Stephen Mcgill	222349315327056	Facebook	rw2	Last 2 weeks	6	1	13829	3833	458	0
Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	rw2	Last 2 weeks	4	1	13791	2559	407	0
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	rw2	Last 2 weeks	2	1	13750	0	68	0
Ujhelyi István dr.	MSZP	734217673259088	Facebook	rw2	Last 2 weeks	2	1	13749	2750	4	1
LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	rw2	Last 2 weeks	2	1	13748	5375	185	0
Mgr. Lubomír Volný		193203844428379	Facebook	rw2	Last 2 weeks	2	1	13748	5375	36	7
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	rw2	Last 2 weeks	4	1	13747	4249	222	0
Tom Block	Larsen Tom Block	1402158879999552	Facebook	rw2	Last 2 weeks	3	1	13663	2733	182	36
ODA		764700610326484	Facebook	rw2	Last 2 weeks	1	1	13636	2727	52	10
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	rw2	Last 2 weeks	1	1	13636	2727	27	0
Mónica Oltra	Compromís	81107269227	Facebook	rw2	Last 2 weeks	1	1	13636	2727	136	27
KD - KristenDemokraterne på Fyn	KD - KristenDemokraterne på Fyn	265160783513074	Facebook	rw2	Last 2 weeks	2	1	13634	5727	76	13
Albert Chatrian Assessore all'Ambiente, Risorse naturali e Corpo Forestale		383975758705361	Facebook	rw2	Last 2 weeks	2	1	13628	3372	44	0
Denise Klein	Lars Klein	691811297843488	Facebook	rw2	Last 2 weeks	4	1	13496	2500	346	0
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	rw2	Last 2 weeks	12	1	13488	500	152	0
Grüne Ladenburg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	718806221827377	Facebook	rw2	Last 2 weeks	10	1	13461	1000	937	0
Grüne Liste Herbolzheim	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	255081528702388	Facebook	rw2	Last 2 weeks	10	1	13461	1000	937	0
Barbara Jascht		414527438609874	Facebook	rw2	Last 2 weeks	1	1	13461	2692	134	26
Steff Nouws		175452716389521	Facebook	rw2	Last 2 weeks	2	1	13459	5692	167	0
Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	rw2	Last 2 weeks	9	1	13413	2083	410	0
Seth Pearson Standing Up For Droitwich West	Seth Pearson	645254555914473	Facebook	rw2	Last 2 weeks	5	1	13395	2670	275	7
Aphra Brandreth	The Conservative Party	1208239832675737	Facebook	rw2	Last 2 weeks	10	1	13367	1075	1039	0
HumberstoneandHamilton	Utkarsh Maheshbhai Thakkar	777551172631394	Facebook	rw2	Last 2 weeks	14	1	13359	1666	767	0
MoVimento 5 Stelle Piemonte		198163037729	Facebook	rw2	Last 2 weeks	1	1	13333	2666	26	0
Vallentuna kommun		488731014640412	Facebook	rw2	Last 2 weeks	1	1	13333	6666	61	12
CSJ - Chrëschtlech-Sozial Jugend	CSJ - Chrëschtlech-Sozial Jugend	118614251515164	Facebook	rw2	Last 2 weeks	3	1	13331	3666	231	0
Slc Cgil Napoli Campania	Pasquale Incarnato	594308607341986	Facebook	rw2	Last 2 weeks	3	1	13330	2666	264	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	rw2	Last 2 weeks	5	1	13330	4333	330	0
Studio Montrucchio Capello snc		AR159631771044937728	Google	rw2	Last 2 weeks	2	1	13303	0	66	0
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	rw2	Last 2 weeks	5	1	13269	2454	122	22
Partido Popular de Salamanca		110903562266070	Facebook	rw2	Last 2 weeks	1	1	13207	2641	26	0
Innovativ leben		317523975369464	Facebook	rw2	Last 2 weeks	13	1	13115	3121	554	0
Hacked Off		291299977576800	Facebook	rw2	Last 2 weeks	2	1	12998	5000	206	0
Petr Hladík	KDU-ČSL	1410403182565683	Facebook	rw2	Last 2 weeks	3	1	12997	2600	50	10
Hamburger Hilfskonvoi	Christian Großeholz	1119942894694068	Facebook	rw2	Last 2 weeks	4	1	12996	2400	336	0
Jobbik Magyarországért Mozgalom - ÓZD	Jobbik Magyarországért Mozgalom	113050942184693	Facebook	rw2	Last 2 weeks	4	1	12996	5000	33	15
Jan Olsson	Jan Olsson 	1036735923117842	Facebook	rw2	Last 2 weeks	4	1	12996	5000	396	0
Davide Nava - candidato al Parlamento Europeo	Davide Nava	335438420660494	Facebook	rw2	Last 2 weeks	5	1	12995	1999	495	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	rw2	Last 2 weeks	5	1	12995	1999	495	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	rw2	Last 2 weeks	5	1	12995	2000	495	0
Kristdemokraterna Lidingö	Kristdemokraterna på Lidingö	703204236400845	Facebook	rw2	Last 2 weeks	5	1	12995	2000	166	55
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	rw2	Last 2 weeks	5	1	12995	2000	495	0
Comitato Giovanni Capecchi Sindaco	Giovanni Capecchi 	2312698542113657	Facebook	rw2	Last 2 weeks	5	1	12994	2000	495	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	rw2	Last 2 weeks	9	1	12991	1000	891	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	rw2	Last 2 weeks	13	1	12987	0	50	0
Toroczkai László		151665991681369	Facebook	rw2	Last 2 weeks	1	1	12902	2580	3	0
Avocat Sorin Stoleru		2253601508187291	Facebook	rw2	Last 2 weeks	1	1	12902	2580	5	0
Kieran Mullan	Crewe & Nantwich Conservatives	372926399915233	Facebook	rw2	Last 2 weeks	1	1	12902	2580	149	29
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	rw2	Last 2 weeks	14	1	12887	0	1277	0
Junge Liberale JuLis Oberbayern		130762413606684	Facebook	rw2	Last 2 weeks	5	1	12870	1999	473	0
Federica Ortolan Sindaco	Federica Ortolan	352585395351452	Facebook	rw2	Last 2 weeks	2	1	12855	6428	127	0
Siegbert Droese	Siegbert Frank Droese 	1004458953031323	Facebook	rw2	Last 2 weeks	5	1	12829	2166	412	0
