advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	65_	65+	SE	Sweden	15	1	21709	6290	157	28
Fortum Sverige		186513678039755	Facebook	65_	65+	SE	Sweden	2	1	21533	4306	199	39
Kungsbacka kommun		228827593798898	Facebook	65_	65+	SE	Sweden	1	1	21169	4233	196	39
Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	65_	65+	SE	Sweden	4	1	20981	8017	666	133
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	65_	65+	SE	Sweden	4	1	20644	4664	65	27
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	65_	65+	SE	Sweden	14	1	20580	3353	126	18
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	65_	65+	SE	Sweden	9	1	20295	3971	82	23
Greenely AB		1432597703623820	Facebook	65_	65+	SE	Sweden	46	1	20266	2989	150	18
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	65_	65+	SE	Sweden	5	1	20141	5401	165	44
Tankar Online		114769995938282	Facebook	65_	65+	SE	Sweden	5	1	20065	3980	250	32
Skanska Sverige		369337099772743	Facebook	65_	65+	SE	Sweden	8	1	20029	5660	99	34
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	65_	65+	SE	Sweden	10	1	19853	3912	168	32
SSAB AB		145401631365	Facebook	65_	65+	SE	Sweden	1	1	19826	3965	197	39
Essity		116621021691811	Facebook	65_	65+	SE	Sweden	18	1	19599	3881	52	15
Karin Karlsbro - Liberalerna.		559163754139097	Facebook	65_	65+	SE	Sweden	40	1	19579	3485	247	54
Arba Kokalari		355819811185620	Facebook	65_	65+	SE	Sweden	6	1	19147	5523	233	25
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	65_	65+	SE	Sweden	16	1	18187	3505	210	57
Uniper i Sverige		712230305617939	Facebook	65_	65+	SE	Sweden	6	1	18107	7843	133	45
Almega		119450207545	Facebook	65_	65+	SE	Sweden	2	1	17851	3570	95	24
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	65_	65+	SE	Sweden	3	1	17816	4059	51	23
Jämlikhetsfonden		471932336304115	Facebook	65_	65+	SE	Sweden	8	1	17635	4887	162	45
Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	65_	65+	SE	Sweden	22	1	17607	5479	138	44
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	65_	65+	SE	Sweden	15	1	17530	3234	211	62
Fastighetsfolket		1394238110881042	Facebook	65_	65+	SE	Sweden	1	1	17023	3404	31	15
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	65_	65+	SE	Sweden	6	1	16907	3252	159	32
Melanomföreningen		116379918444151	Facebook	65_	65+	SE	Sweden	21	1	16626	5449	122	29
Refugees-Welcome.se		1509461369373724	Facebook	65_	65+	SE	Sweden	3	1	16573	3246	180	30
Amnesty International Sverige		153270724787	Facebook	65_	65+	SE	Sweden	1	1	16490	3298	30	15
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	65_	65+	SE	Sweden	2	1	16246	3177	150	29
Maskrosbarn		237813956289260	Facebook	65_	65+	SE	Sweden	1	1	16120	3224	14	2
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	65_	65+	SE	Sweden	4	1	15681	4054	279	64
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	65_	65+	SE	Sweden	1	1	15562	3112	28	14
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	65_	65+	SE	Sweden	17	1	15457	3997	138	26
Bli nämndeman		2002046333202650	Facebook	65_	65+	SE	Sweden	1	1	15202	3040	140	28
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	65_	65+	SE	Sweden	17	1	14947	2799	176	32
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	65_	65+	SE	Sweden	1	1	14944	2989	27	13
Länsförsäkringar Kalmar län		235747739885786	Facebook	65_	65+	SE	Sweden	1	1	14885	2977	137	27
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	65_	65+	SE	Sweden	8	1	14802	4058	118	32
NOA Personlig Assistans		464515140276607	Facebook	65_	65+	SE	Sweden	1	1	14759	2951	136	27
Tobias Baudin	Kommunal	614939535271869	Facebook	65_	65+	SE	Sweden	6	1	14509	4338	196	90
Daniel Suhonen		1390887967797869	Facebook	65_	65+	SE	Sweden	1	1	14471	2894	133	26
Fisher Investments Norden - Sverige		803796676335952	Facebook	65_	65+	SE	Sweden	1	1	14379	2875	127	25
LRF Västra Sverige		153386171353294	Facebook	65_	65+	SE	Sweden	1	1	14187	2837	26	13
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	65_	65+	SE	Sweden	4	1	14039	4705	118	34
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	65_	65+	SE	Sweden	7	1	13909	3820	146	49
Svenska kyrkan Östersund		281919988575627	Facebook	65_	65+	SE	Sweden	1	1	13872	2774	128	25
Malmömoderaterna	Malmömoderaterna	126245644082634	Facebook	65_	65+	SE	Sweden	9	1	13815	4338	139	43
Jytte Guteland		1499977583563517	Facebook	65_	65+	SE	Sweden	2	1	13675	2735	126	25
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	65_	65+	SE	Sweden	7	1	13640	2728	126	25
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	65_	65+	SE	Sweden	11	1	13503	3369	167	59
Upplyst		459334801186030	Facebook	65_	65+	SE	Sweden	1	1	13500	2700	125	25
PMU Interlife		351522355766	Facebook	65_	65+	SE	Sweden	4	1	13422	6239	69	13
Annie Lööf		118943054880945	Facebook	65_	65+	SE	Sweden	2	1	13311	2681	123	24
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	65_	65+	SE	Sweden	12	1	13283	2627	107	20
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	65_	65+	SE	Sweden	36	1	12789	1419	143	19
Motormännens Riksförbund		281307768603480	Facebook	65_	65+	SE	Sweden	1	1	12726	2545	117	23
Vårt Laxå		284907838508885	Facebook	65_	65+	SE	Sweden	1	1	12572	2514	116	23
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	65_	65+	SE	Sweden	7	1	12483	3849	75	13
Kristdemokraterna Jönköpings Kommun	Kristdemokraterna Jönköpings kommun	836852369693689	Facebook	65_	65+	SE	Sweden	1	1	12283	2456	113	22
Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	65_	65+	SE	Sweden	1	1	12259	2451	113	22
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	65_	65+	SE	Sweden	8	1	12143	2346	127	25
HEMAB - Härnösand Energi & Miljö AB		173426642798425	Facebook	65_	65+	SE	Sweden	1	1	12111	2422	112	22
Unga Feminister	Unga Feminister	100642360004457	Facebook	65_	65+	SE	Sweden	3	1	12054	2399	111	22
Centerkvinnorna i Göteborg		170111706526814	Facebook	65_	65+	SE	Sweden	13	1	11951	2084	131	24
Compricer		152818393664	Facebook	65_	65+	SE	Sweden	1	1	11931	2386	110	22
Investerarbrevet		1236415023066576	Facebook	65_	65+	SE	Sweden	3	1	11881	2376	67	16
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	65_	65+	SE	Sweden	7	1	11807	2361	115	27
Socialdemokraterna i Järfälla		125830894149167	Facebook	65_	65+	SE	Sweden	8	1	11715	2228	108	20
Socialdemokraterna Ystad		358016594293864	Facebook	65_	65+	SE	Sweden	13	1	11665	1975	92	14
Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	65_	65+	SE	Sweden	1	1	11597	2319	107	21
Vänsterpartiet Jönköping	Vänsterpartiet Jönköping	169508586461	Facebook	65_	65+	SE	Sweden	2	1	11574	2720	100	20
European Greens	European Greens	141366725876424	Facebook	65_	65+	SE	Sweden	3	1	11468	5588	529	105
Games area		2075127812758129	Facebook	65_	65+	SE	Sweden	1	1	11337	5668	252	50
Syre Göteborg		1709316839334028	Facebook	65_	65+	SE	Sweden	25	1	11171	2679	313	60
Rädda Barnen		72659261793	Facebook	65_	65+	SE	Sweden	10	1	11014	2009	100	18
Dagen		136869337238	Facebook	65_	65+	SE	Sweden	1	1	10984	2196	20	10
Diskrimineringsombudsmannen		237952092910326	Facebook	65_	65+	SE	Sweden	1	1	10800	2160	19	10
Utellus / Sol- och vindkraft åt alla		123309454357178	Facebook	65_	65+	SE	Sweden	4	1	10758	1994	25	0
Vänsterpartiet Göteborg		175873745789190	Facebook	65_	65+	SE	Sweden	2	1	10717	2143	99	19
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	65_	65+	SE	Sweden	2	1	10712	2142	99	19
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	65_	65+	SE	Sweden	7	1	10328	2005	100	23
Östgruppen för demokrati och mänskliga rättigheter		322768917734145	Facebook	65_	65+	SE	Sweden	6	1	10155	3054	43	14
Socialdemokraterna Örebro kommun	Bygden Alexander Erik Sebastian	223141487866750	Facebook	65_	65+	SE	Sweden	1	1	10142	2028	93	18
Moderaterna i Södertälje kommun		225975657531513	Facebook	65_	65+	SE	Sweden	3	1	10124	2465	93	22
Miljöpartiet de gröna i Botkyrka	Miljöpartiet de Gröna i Botkyrka	124443770929754	Facebook	65_	65+	SE	Sweden	5	1	10106	2391	102	29
Unionen		175656912484553	Facebook	65_	65+	SE	Sweden	18	1	10104	4426	106	36
Socialdemokraterna Region Skåne		137795056314901	Facebook	65_	65+	SE	Sweden	1	1	10063	2012	93	18
Erik Slottner - KD		1852810761658350	Facebook	65_	65+	SE	Sweden	3	1	10045	2000	92	18
Moderaterna Kungsbacka		121182911263997	Facebook	65_	65+	SE	Sweden	7	1	9810	3219	60	23
Invitationsdepartementet		1416568705263681	Facebook	65_	65+	SE	Sweden	3	1	9810	1962	90	18
Fastighetsbyrån Tavira		403749133728345	Facebook	65_	65+	SE	Sweden	5	1	9649	3084	207	0
Emmaus Björkå		147452271960812	Facebook	65_	65+	SE	Sweden	1	1	9619	1923	89	17
Centerpartiet Halland		303963156401468	Facebook	65_	65+	SE	Sweden	5	1	9601	1757	110	21
Kristdemokraterna i Örebro län		430535663641398	Facebook	65_	65+	SE	Sweden	4	1	9477	2090	37	11
Miljöpartiet Mölndal		175313275829770	Facebook	65_	65+	SE	Sweden	1	1	9344	1869	86	17
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	65_	65+	SE	Sweden	1	1	9126	1825	84	16
Vänskapsförbundet Sverige-Israel		403554826503920	Facebook	65_	65+	SE	Sweden	4	1	9081	1816	69	13
Vallentuna kommun		488731014640412	Facebook	65_	65+	SE	Sweden	1	1	9053	4526	41	8
Emilia Bjuggren		563609460751251	Facebook	65_	65+	SE	Sweden	1	1	8972	1794	83	16
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	65_	65+	SE	Sweden	1	1	8896	1779	16	8
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	65_	65+	SE	Sweden	6	1	8816	2564	68	13
Fredrik Brange	Norrman Brange Fredrik Oskar	1992227544209769	Facebook	65_	65+	SE	Sweden	8	1	8574	1671	84	19
Brael.se		131562060777426	Facebook	65_	65+	SE	Sweden	12	1	8352	1881	164	30
Kristdemokraterna i Linköping		131482086868788	Facebook	65_	65+	SE	Sweden	1	1	8328	1665	77	15
Sverigedemokraterna Lomma		2082246565352655	Facebook	65_	65+	SE	Sweden	5	1	8278	2583	61	11
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	65_	65+	SE	Sweden	28	1	8273	2623	62	14
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	65_	65+	SE	Sweden	10	1	8258	1199	99	17
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	65_	65+	SE	Sweden	6	1	8254	2605	47	14
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	65_	65+	SE	Sweden	16	1	8244	605	60	1
Centerpartiet i Luleå	Nykanen Arne Johan	492866930857	Facebook	65_	65+	SE	Sweden	3	1	8185	3577	75	33
Kristdemokraterna Ekerö		1844649882458179	Facebook	65_	65+	SE	Sweden	3	1	7932	1545	73	14
Moderaterna i Halland	Moderaterna	687371547986856	Facebook	65_	65+	SE	Sweden	2	1	7892	3946	234	46
Eric Luth		757931234599499	Facebook	65_	65+	SE	Sweden	8	1	7834	2149	29	4
Borlänge kommun	Borlänge kommun	1540851856197497	Facebook	65_	65+	SE	Sweden	1	1	7801	1560	14	7
Boden Mot Rasism		1988703354681171	Facebook	65_	65+	SE	Sweden	14	1	7781	1527	58	10
Centerpartiet Upplands-Bro		280706865441419	Facebook	65_	65+	SE	Sweden	1	1	7684	1536	71	14
Göta Energi		294388427308567	Facebook	65_	65+	SE	Sweden	3	1	7654	1927	124	24
Alva		387956688247306	Facebook	65_	65+	SE	Sweden	4	1	7610	1827	75	18
Bodil Valero sida		300733377216643	Facebook	65_	65+	SE	Sweden	3	1	7308	1461	67	13
Svenska FN-förbundet		293679875824	Facebook	65_	65+	SE	Sweden	3	1	7204	2494	86	43
Göteborgs Räddningsmission		112225970344	Facebook	65_	65+	SE	Sweden	12	1	7138	1833	50	13
Socialdemokraterna Smedjebackens kommun	Socialdemokraterna Smedjebacken	1405378783074418	Facebook	65_	65+	SE	Sweden	4	1	7086	1417	65	13
Evensi		285139628198531	Facebook	65_	65+	SE	Sweden	2	1	6984	1396	12	0
Europaforum Hässleholm		530367520320038	Facebook	65_	65+	SE	Sweden	2	1	6959	2490	63	22
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	65_	65+	SE	Sweden	4	1	6927	1332	73	14
Lucky Dogs		309491222539914	Facebook	65_	65+	SE	Sweden	1	1	6926	3463	32	6
Lilla Thai Restaurangen		1137788222902629	Facebook	65_	65+	SE	Sweden	1	1	6915	3457	32	6
HPSolartech		791705077698284	Facebook	65_	65+	SE	Sweden	2	1	6903	2834	63	26
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	65_	65+	SE	Sweden	4	1	6864	1698	58	11
Kristdemokraterna i Jönköpings län	Kristdemokraterna Jönköpings län	116545538368003	Facebook	65_	65+	SE	Sweden	2	1	6858	3429	63	31
