advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	w019	Week 19	LT	Lithuania	1	1	26	5	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	LT	Lithuania	5	1	24	1	1	0
S&P Global		112495188784373	Facebook	w019	Week 19	LT	Lithuania	5	1	24	4	0	0
Exponea		437489159794764	Facebook	w019	Week 19	LT	Lithuania	12	1	22	1	1	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	LT	Lithuania	1	1	21	10	0	0
Ijabs Ivars		345347539390006	Facebook	w019	Week 19	LT	Lithuania	1	1	20	10	0	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	w019	Week 19	LT	Lithuania	2	1	18	9	0	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	w019	Week 19	LT	Lithuania	1	1	12	6	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	LT	Lithuania	3	1	11	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	LT	Lithuania	3	1	10	4	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	LT	Lithuania	1	1	8	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	LT	Lithuania	1	1	7	1	0	0
Intimina		127412964006704	Facebook	w019	Week 19	LT	Lithuania	2	1	6	1	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w019	Week 19	LT	Lithuania	1	1	4	0	0	0
Odin		548799562209914	Facebook	w019	Week 19	LT	Lithuania	1	1	3	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	LT	Lithuania	1	1	2	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	LT	Lithuania	1	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	LT	Lithuania	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	LT	Lithuania	3	1	0	0	0	0
