advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Schwarzkopf Professional		150101695010185	Facebook	w018	Week 18	AT	Austria	1	1	5	2	0	0
RSM MBA		110428762358678	Facebook	w018	Week 18	AT	Austria	3	1	5	2	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	w018	Week 18	AT	Austria	3	1	4	2	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	w018	Week 18	AT	Austria	3	1	4	1	0	0
Social Plastic		486324651440186	Facebook	w018	Week 18	AT	Austria	1	1	4	0	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	AT	Austria	6	1	4	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w018	Week 18	AT	Austria	2	1	3	0	0	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	w018	Week 18	AT	Austria	1	1	3	0	0	0
Techamsee Openair / MX-Project		112850282196887	Facebook	w018	Week 18	AT	Austria	1	1	3	0	0	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w018	Week 18	AT	Austria	1	1	2	0	0	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w018	Week 18	AT	Austria	1	1	2	0	0	0
FT Content Solutions		1220981994590364	Facebook	w018	Week 18	AT	Austria	2	1	2	0	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	AT	Austria	5	1	1	0	0	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Greenpeace Magyarország		35634348348	Facebook	w018	Week 18	AT	Austria	3	1	1	0	0	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Just a Bosnian Girl - The Modest Fashion and Lifestyle blog		1943394279244182	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Trieste Pro Patria		174135136104935	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Vicenza Pride		208758469330868	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	AT	Austria	1	1	1	0	0	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Sustainability Times		214303005827359	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Newired		267979246961885	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
So wollen wir leben Festival		312183389500642	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Impact Hub Amsterdam		138540482884259	Facebook	w018	Week 18	AT	Austria	3	1	0	0	0	0
Tiscali		184227348258332	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Daniel Herman		378072105614553	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Frosch		223829854355699	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
APMS Engineering		268331613219255	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
WWF Deutschland		218786540044	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Intimina		127412964006704	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Minidotaznik.cz		432692927273545	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Plamienok n.o.		174988447418	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w018	Week 18	AT	Austria	1	1	0	0	0	0
