advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	f	female	SE	Sweden	1	1	16098	3219	29	14
Miljöpartiet i Stockholms stad		254543154597970	Facebook	f	female	SE	Sweden	4	1	15996	3000	110	18
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	f	female	SE	Sweden	7	1	15924	3185	147	29
CIP global executive search		192838734072167	Facebook	f	female	SE	Sweden	3	1	15665	7833	725	145
Eric Luth		757931234599499	Facebook	f	female	SE	Sweden	7	1	15557	5682	86	22
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	f	female	SE	Sweden	6	1	15477	2934	148	31
Socialdemokraterna i Järfälla		125830894149167	Facebook	f	female	SE	Sweden	8	1	15289	2685	141	24
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	SE	Sweden	55	1	15275	6902	76	17
CHOOOSE		1820247441572005	Facebook	f	female	SE	Sweden	1	1	14925	2985	30	15
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	f	female	SE	Sweden	21	1	14765	4273	130	24
SMICE		1910518509223653	Facebook	f	female	SE	Sweden	2	1	14681	7341	135	67
Jämlikhetsfonden		471932336304115	Facebook	f	female	SE	Sweden	8	1	14474	4011	133	37
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	f	female	SE	Sweden	1	1	14306	2861	26	13
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	f	female	SE	Sweden	17	1	14226	2048	121	16
Zandra Pettersson SD politiker		1731576980266356	Facebook	f	female	SE	Sweden	1	1	14045	2809	130	26
Teskedsorden		196425370398126	Facebook	f	female	SE	Sweden	3	1	13862	5094	73	13
Emilia Bjuggren		563609460751251	Facebook	f	female	SE	Sweden	1	1	13840	2768	128	25
Miljöpartiet de Gröna i Skövde		325198544201108	Facebook	f	female	SE	Sweden	3	1	13716	4632	126	42
Brael.se		131562060777426	Facebook	f	female	SE	Sweden	12	1	13663	3261	296	55
Otovo Solar		177342259513521	Facebook	f	female	SE	Sweden	10	1	13516	3425	177	67
Tankar Online		114769995938282	Facebook	f	female	SE	Sweden	5	1	13496	2659	198	17
Kristdemokraterna i Jönköpings län		116545538368003	Facebook	f	female	SE	Sweden	2	1	13480	2696	124	24
Skurups folkhögskola		383632608668825	Facebook	f	female	SE	Sweden	1	1	13476	2695	24	12
Socialdemokraterna i Katrineholm		126125844249254	Facebook	f	female	SE	Sweden	5	1	13173	2435	50	4
Kristdemokraterna i Sollentuna		242233339297081	Facebook	f	female	SE	Sweden	4	1	13086	5391	269	53
Vänsterpartiet Solna	Vänsterpartiet Solna	273249776157066	Facebook	f	female	SE	Sweden	4	1	13080	4203	96	19
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	f	female	SE	Sweden	6	1	12976	2595	103	20
Sverigedemokraterna Uppsala		1649460475294700	Facebook	f	female	SE	Sweden	3	1	12629	6315	58	11
Uniper i Sverige		712230305617939	Facebook	f	female	SE	Sweden	6	1	12621	5545	95	33
Framfot företagsutbildning		291180180302	Facebook	f	female	SE	Sweden	4	1	12195	3642	244	0
ÖppnaDörren		1084852481531222	Facebook	f	female	SE	Sweden	1	1	11999	2400	11	2
West Pride		201075643360156	Facebook	f	female	SE	Sweden	4	1	11994	2266	86	14
Tidningen Handelsnytt		142957985752222	Facebook	f	female	SE	Sweden	3	1	11923	2385	110	22
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	f	female	SE	Sweden	16	1	11872	2252	39	3
Socialdemokraterna Ystad		358016594293864	Facebook	f	female	SE	Sweden	11	1	11842	1809	112	17
Simple Feast Sweden		1682461805212643	Facebook	f	female	SE	Sweden	4	1	11567	2162	289	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	f	female	SE	Sweden	9	1	11563	2013	79	11
Svenska kyrkan, Frösö, Sunne och Norderö		213597815439682	Facebook	f	female	SE	Sweden	2	1	11485	5743	53	10
Rättvisa bilskatter		1532024840379422	Facebook	f	female	SE	Sweden	1	1	11465	2293	21	10
GRUNDIG		1508163162762486	Facebook	f	female	SE	Sweden	14	1	11431	5183	22	4
Kate Kae		1820863678160878	Facebook	f	female	SE	Sweden	1	1	11221	5610	10	5
Fredrik Brange	Norrman Brange Fredrik Oskar	1992227544209769	Facebook	f	female	SE	Sweden	9	1	11100	1948	124	35
Samhall		209420749086971	Facebook	f	female	SE	Sweden	3	1	10922	3713	77	15
Kristdemokraterna Västerbotten		414156238684191	Facebook	f	female	SE	Sweden	4	1	10798	4099	68	12
MBRC		1853495178284518	Facebook	f	female	SE	Sweden	26	1	10797	3125	232	2
Natur & Kultur		151541834855932	Facebook	f	female	SE	Sweden	2	1	10745	4265	66	13
Liberala Studenter	Heimbrand Christoffer	118645251482192	Facebook	f	female	SE	Sweden	12	1	10617	1422	64	4
Centerpartiet i Luleå	Nykanen Arne Johan	492866930857	Facebook	f	female	SE	Sweden	2	1	10272	5136	95	47
MG Shop - Prisrosetter, Äkta hantverk från Dalarna		1939528109460386	Facebook	f	female	SE	Sweden	2	1	10256	4725	51	8
Greens/EFA in the European Parliament		150527751674751	Facebook	f	female	SE	Sweden	27	1	10188	4137	14	4
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	f	female	SE	Sweden	3	1	10137	2027	93	18
Företagarna		124892400864698	Facebook	f	female	SE	Sweden	1	1	10126	2025	93	18
Coconut Bowls		451945511677873	Facebook	f	female	SE	Sweden	67	1	10101	2634	57	0
Miljöpartiet de Gröna i Sundbyberg		107104919328517	Facebook	f	female	SE	Sweden	1	1	9999	5000	462	92
1,6 & 2,6 miljonerklubben		78714031844	Facebook	f	female	SE	Sweden	1	1	9999	5000	46	9
Martina Kyngäs KD		1990096004378287	Facebook	f	female	SE	Sweden	3	1	9982	3584	67	13
Föräldravrålet		518144408210153	Facebook	f	female	SE	Sweden	3	1	9671	3837	211	7
The Bamboo Brush Society		1152885191422950	Facebook	f	female	SE	Sweden	20	1	9594	3730	10	1
Centerpartiet i Sörmland	Kumpula Lena Kristina	426576434039189	Facebook	f	female	SE	Sweden	4	1	9510	1831	100	20
Special Nest		710383215713602	Facebook	f	female	SE	Sweden	1	1	9500	4750	87	43
Greenely AB		1432597703623820	Facebook	f	female	SE	Sweden	21	1	9471	1361	56	4
Malmömoderaterna		126245644082634	Facebook	f	female	SE	Sweden	4	1	9448	3012	87	27
Vänsterpartiet Gävle		419339524766872	Facebook	f	female	SE	Sweden	2	1	9332	3725	109	0
Fastighetsbyrån Tavira		403749133728345	Facebook	f	female	SE	Sweden	5	1	9331	2845	204	0
Gratis i skolan		178392422290780	Facebook	f	female	SE	Sweden	1	1	9314	4657	43	8
Utellus / Sol- och vindkraft åt alla		123309454357178	Facebook	f	female	SE	Sweden	4	1	9239	1748	20	0
Compricer		152818393664	Facebook	f	female	SE	Sweden	1	1	9210	1842	85	17
Forum/Debatt		1412056609038142	Facebook	f	female	SE	Sweden	2	1	9126	4563	42	8
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	f	female	SE	Sweden	5	1	9112	1573	110	21
Kristdemokraterna Danderyd	Appberg	1658708661048614	Facebook	f	female	SE	Sweden	4	1	9095	1819	132	55
Exponea		437489159794764	Facebook	f	female	SE	Sweden	26	1	9075	8	895	0
Slumpens Hjältar		357316674690517	Facebook	f	female	SE	Sweden	1	1	9057	4529	83	41
GEORG JENSEN DAMASK		269070023127266	Facebook	f	female	SE	Sweden	2	1	9042	1808	120	24
Timbro	Timbro	237146235237	Facebook	f	female	SE	Sweden	11	1	9025	1563	88	18
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	f	female	SE	Sweden	4	1	8907	2779	65	12
Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	f	female	SE	Sweden	5	1	8897	1695	102	31
Uppsalahem		117133463910	Facebook	f	female	SE	Sweden	2	1	8828	3527	54	10
FUF - Föreningen för Utvecklingsfrågor		190533360983432	Facebook	f	female	SE	Sweden	1	1	8824	4412	40	8
Miljöpartiet Västra Götaland		835842266433861	Facebook	f	female	SE	Sweden	5	1	8565	1000	115	18
Feminist Apparel		147698828729567	Facebook	f	female	SE	Sweden	18	1	8558	3442	67	15
Miljöpartiet de gröna i Gnesta	Miljöpartiet de Gröna i Gnesta	288168764608020	Facebook	f	female	SE	Sweden	3	1	8549	3201	79	29
Centerpartiet, Vårgårda	Johansson Michael Kenth Philip	1436694263280462	Facebook	f	female	SE	Sweden	5	1	8534	1497	38	3
Judisk Kultur i Sverige		709317875766999	Facebook	f	female	SE	Sweden	2	1	8393	3439	50	10
Fibra		698242883606065	Facebook	f	female	SE	Sweden	1	1	8349	4175	77	38
Fredrick Federley		189892183097	Facebook	f	female	SE	Sweden	1	1	8340	1668	77	15
Erik Slottner - KD		1852810761658350	Facebook	f	female	SE	Sweden	5	1	8251	1521	85	16
Kommunistiska Partiet		152953178070559	Facebook	f	female	SE	Sweden	1	1	8230	1646	15	7
Vänsterpartiet Malmö		170519996379	Facebook	f	female	SE	Sweden	2	1	8084	3318	48	9
γυρίζουμε		278308089460720	Facebook	f	female	SE	Sweden	6	1	8065	3210	75	18
Scandbio		1276416925703103	Facebook	f	female	SE	Sweden	2	1	8005	2175	28	14
Vänsterpartiet Alingsås		1553944598209170	Facebook	f	female	SE	Sweden	10	1	7953	778	73	7
SABO AB		254125931364372	Facebook	f	female	SE	Sweden	3	1	7822	2791	223	44
Klimatgruppen Österåker		2164985286857944	Facebook	f	female	SE	Sweden	2	1	7760	3630	71	33
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	f	female	SE	Sweden	9	1	7708	1219	80	13
Liberalerna Varberg	Liberalerna Varberg	780698325379963	Facebook	f	female	SE	Sweden	3	1	7705	2785	71	25
Afghanistankommittén - Svenska		276108117859	Facebook	f	female	SE	Sweden	1	1	7598	3799	70	35
Ricky Karlsson KD		2034901333190011	Facebook	f	female	SE	Sweden	5	1	7581	2509	70	23
Gästrike-Historier		2040739586040617	Facebook	f	female	SE	Sweden	1	1	7579	3790	35	7
Lunds universitet		120745044633792	Facebook	f	female	SE	Sweden	2	1	7533	3767	34	6
Compassen		235239749825696	Facebook	f	female	SE	Sweden	1	1	7528	3764	69	34
Radical Pantry		531069674026158	Facebook	f	female	SE	Sweden	15	1	7513	1669	42	3
Malmö Pride		1152786641543277	Facebook	f	female	SE	Sweden	2	1	7487	3421	37	6
Fyrisgården - Mötesplatsen för alla		190552114300242	Facebook	f	female	SE	Sweden	2	1	7463	1492	13	0
ABF Västernorrland		146103268745688	Facebook	f	female	SE	Sweden	2	1	7430	1486	68	13
Socialdemokraterna i Varberg	SVENSSON-STOLTZ THERESE EBBA VIKTORIA	155120071294454	Facebook	f	female	SE	Sweden	3	1	7375	1475	92	33
KD Uddevalla		1415631785342345	Facebook	f	female	SE	Sweden	2	1	7364	3010	68	27
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	f	female	SE	Sweden	8	1	7303	1208	57	8
Vänsterpartiet Skåne		111566022258925	Facebook	f	female	SE	Sweden	2	1	7243	1449	66	13
Uppsala tjej- och transjour		126637314034857	Facebook	f	female	SE	Sweden	2	1	7217	3345	35	6
Göteborgs Stadsteater		206700025210	Facebook	f	female	SE	Sweden	1	1	7146	3573	33	6
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	f	female	SE	Sweden	5	1	7097	2328	42	7
Socialdemokraterna Smedjebackens kommun	Socialdemokraterna Smedjebacken	1405378783074418	Facebook	f	female	SE	Sweden	4	1	7090	1313	47	7
Kristdemokraterna i Umeå	Kristdemokraterna	190718421131829	Facebook	f	female	SE	Sweden	4	1	7064	1143	65	10
Ett Norrköping för Alla		953882651292972	Facebook	f	female	SE	Sweden	2	1	7064	1413	65	13
Södertälje stadsscen		432524276818098	Facebook	f	female	SE	Sweden	1	1	7054	3527	65	32
RFSL Sjuhärad		233929413383864	Facebook	f	female	SE	Sweden	2	1	7052	1410	65	13
Hanna and Goliath Law & Education		1078491908840714	Facebook	f	female	SE	Sweden	2	1	7030	1406	130	65
JuAns Golf Loving Team		536084039882795	Facebook	f	female	SE	Sweden	1	1	7012	3506	64	32
Skillpower		1037399876332167	Facebook	f	female	SE	Sweden	3	1	6996	999	297	0
Maria Ekbergs Keramik		306993989356423	Facebook	f	female	SE	Sweden	3	1	6989	998	27	0
Jobb i Smedjebackens kommun		1081730935270980	Facebook	f	female	SE	Sweden	1	1	6940	3470	32	6
Per Grankvist		300366233369462	Facebook	f	female	SE	Sweden	1	1	6926	3463	64	32
Newcomers Youth		1648167198828797	Facebook	f	female	SE	Sweden	8	1	6914	707	43	1
Svenska kyrkan i Örebro		200893939929701	Facebook	f	female	SE	Sweden	1	1	6867	3434	31	6
LUF Storstockholm		321456164675366	Facebook	f	female	SE	Sweden	1	1	6837	3419	31	6
Vänsterpartiet Södertälje		1491285471125054	Facebook	f	female	SE	Sweden	2	1	6792	1358	62	12
ExaaakT of Sweden		2181783268555713	Facebook	f	female	SE	Sweden	12	1	6786	1176	44	6
Tidningen Fönstret		304506059702034	Facebook	f	female	SE	Sweden	1	1	6753	3376	62	31
Matthew Hussey		525275707491504	Facebook	f	female	SE	Sweden	7	1	6742	2723	57	12
Louise Grabo		1047801165354951	Facebook	f	female	SE	Sweden	2	1	6657	1331	61	12
Liberalerna Österåker		316933851779070	Facebook	f	female	SE	Sweden	5	1	6596	1011	102	33
Företagarna Strängnäs Mariefred		451302204913346	Facebook	f	female	SE	Sweden	1	1	6574	3287	30	6
Drömmarnas kontor		671129662990686	Facebook	f	female	SE	Sweden	2	1	6504	2897	127	0
Kulturmagasinet i Helsingborg		1390213617889067	Facebook	f	female	SE	Sweden	1	1	6444	3222	59	29
Postcode Lotteries Green Challenge		132419040163214	Facebook	f	female	SE	Sweden	9	1	6439	821	312	0
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	f	female	SE	Sweden	3	1	6430	1286	65	17
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	SE	Sweden	28	1	6368	2833	11	3
RFSU		115317275164993	Facebook	f	female	SE	Sweden	2	1	6231	1246	57	11
Moderaterna Gotland		306038566179485	Facebook	f	female	SE	Sweden	3	1	6231	1246	57	11
Världen Brinner		426871007523894	Facebook	f	female	SE	Sweden	5	1	6186	1155	41	7
ICA Supermarket Överkalix		300282173328240	Facebook	f	female	SE	Sweden	1	1	6146	3073	54	0
Kristdemokraterna Ystad	Omran Mohammad	396775047332880	Facebook	f	female	SE	Sweden	3	1	6118	1224	56	11
Debaser		139739749421541	Facebook	f	female	SE	Sweden	1	1	6111	3056	56	28
Volt Sverige	Rolf Michael Holz	939004146262372	Facebook	f	female	SE	Sweden	7	1	6088	0	129	18
Mölndals stad		503926396287884	Facebook	f	female	SE	Sweden	1	1	6081	3040	28	5
Concord Sverige		119628488091475	Facebook	f	female	SE	Sweden	3	1	6074	1215	56	11
Borås Stad		202952346393650	Facebook	f	female	SE	Sweden	1	1	6039	3020	27	5
Miljöpartiet de gröna i Nacka	Miljöpartiet de gröna Nacka	345645504876	Facebook	f	female	SE	Sweden	2	1	6025	1205	55	11
Upplandsmuseet		179105305451869	Facebook	f	female	SE	Sweden	2	1	6024	1205	31	5
Miljöpartiet de gröna Gävle		127624557250669	Facebook	f	female	SE	Sweden	2	1	5998	1000	18	0
Holy Guacamoly	Holy Guacamoly	416088669212749	Facebook	f	female	SE	Sweden	2	1	5998	1000	92	18
Parkour Friends Sweden #No2drugsfit4life.com		480344302131114	Facebook	f	female	SE	Sweden	2	1	5968	1193	55	11
Socialdemokraterna i Lund		140849879424265	Facebook	f	female	SE	Sweden	4	1	5921	992	54	9
European Youth Event		919232861444360	Facebook	f	female	SE	Sweden	7	1	5908	2766	22	5
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	f	female	SE	Sweden	4	1	5895	1997	54	18
Kvinnojouren Västerås		1449832125252410	Facebook	f	female	SE	Sweden	2	1	5883	1000	17	0
Ärentuna Församling		168688063242842	Facebook	f	female	SE	Sweden	1	1	5841	2921	26	5
Barnvagnsmarschen		259503044175168	Facebook	f	female	SE	Sweden	2	1	5839	980	53	9
Värmdömoderaterna		115101541907729	Facebook	f	female	SE	Sweden	1	1	5800	2900	26	5
Diploma Utbildning		602662349789719	Facebook	f	female	SE	Sweden	3	1	5784	1091	53	10
Cakes News		2267150616870912	Facebook	f	female	SE	Sweden	5	1	5744	349	430	0
Design by M		1532391310365045	Facebook	f	female	SE	Sweden	2	1	5678	943	17	0
Länsförsäkringar Bergslagen		103314093107115	Facebook	f	female	SE	Sweden	2	1	5625	1125	51	10
Lena Hallengren		690167674732029	Facebook	f	female	SE	Sweden	7	1	5563	506	311	0
Kristdemokraterna i Region Östergötland		525465457631177	Facebook	f	female	SE	Sweden	3	1	5553	1110	51	10
Wayne’s Coffee		755862037889355	Facebook	f	female	SE	Sweden	1	1	5534	2767	25	5
Vi står bakom		2023184674462119	Facebook	f	female	SE	Sweden	3	1	5525	1959	35	5
Centerkvinnorna		265585313460256	Facebook	f	female	SE	Sweden	3	1	5502	774	22	0
CTV Karlskoga		364156917038460	Facebook	f	female	SE	Sweden	1	1	5456	2728	50	25
Socialdemokraterna Boden		151246495074624	Facebook	f	female	SE	Sweden	2	1	5454	1091	50	10
Avantgardress		342236599641446	Facebook	f	female	SE	Sweden	1	1	5441	1088	9	0
Rättvisepartiet Socialisterna Haninge		1978566042454891	Facebook	f	female	SE	Sweden	5	1	5405	902	49	8
Salong Eco Västmanland/ Hårrullen		190184021338976	Facebook	f	female	SE	Sweden	2	1	5386	926	49	8
Socialdemokraterna Älvkarleby		333290023467685	Facebook	f	female	SE	Sweden	1	1	5340	2670	24	4
Utrikespolitiska föreningen i Karlstad		200242089986136	Facebook	f	female	SE	Sweden	1	1	5330	2665	24	4
KD Vaxholm		1600555873289434	Facebook	f	female	SE	Sweden	2	1	5302	1060	49	9
Proletären		176736285678688	Facebook	f	female	SE	Sweden	2	1	5284	1057	48	9
Kontio Sverige		113058322514868	Facebook	f	female	SE	Sweden	1	1	5283	2642	52	0
321 Go Green		188634255250091	Facebook	f	female	SE	Sweden	1	1	5211	1042	10	0
Brilliant Skin Örebro		725232601181525	Facebook	f	female	SE	Sweden	2	1	5206	909	48	8
Kristdemokraterna Oskarshamn		189403081262273	Facebook	f	female	SE	Sweden	1	1	5174	2587	239	47
Kristdemokraterna i Nykvarn		203241609764436	Facebook	f	female	SE	Sweden	2	1	5139	1028	47	9
Socialdemokraterna Eslöv		271744729517200	Facebook	f	female	SE	Sweden	3	1	5071	911	30	4
genuspedagog.se		1746552225556974	Facebook	f	female	SE	Sweden	1	1	4999	1000	46	9
Tyresö tjejjour		1522344701345447	Facebook	f	female	SE	Sweden	1	1	4999	1000	88	0
Teracom AB		153078634749171	Facebook	f	female	SE	Sweden	1	1	4999	1000	92	46
Kvinnojouren Lund		1564073597185677	Facebook	f	female	SE	Sweden	1	1	4999	1000	46	9
Kvinnor Berättar #metoo		122630208409548	Facebook	f	female	SE	Sweden	1	1	4999	1000	88	0
Bigheart		1634738130127747	Facebook	f	female	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de gröna i Göteborg		223999147762604	Facebook	f	female	SE	Sweden	1	1	4999	1000	46	9
Skogsnolia		150600149017961	Facebook	f	female	SE	Sweden	1	1	4999	1000	46	9
Nodra AB		135821773148914	Facebook	f	female	SE	Sweden	1	1	4999	1000	92	46
Internationella Kvinnoförbundet för Fred och Frihet, IKFF		166939084773	Facebook	f	female	SE	Sweden	1	1	4999	1000	46	9
Vänsterpartiet Haninge		735108653195373	Facebook	f	female	SE	Sweden	1	1	4998	999	46	9
We Effect		91818886532	Facebook	f	female	SE	Sweden	1	1	4998	999	46	9
Kristdemokratiska Kvinnoförbundet		109397875805888	Facebook	f	female	SE	Sweden	1	1	4998	999	46	9
Fridays For Future Karlskrona		213434969543942	Facebook	f	female	SE	Sweden	1	1	4998	999	88	0
Fregatten Bio i Stenungsund		173279742706132	Facebook	f	female	SE	Sweden	1	1	4979	996	46	9
SPF Seniorerna		235650011981	Facebook	f	female	SE	Sweden	2	1	4971	835	45	7
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	f	female	SE	Sweden	6	1	4958	1299	30	4
EcoRide		105003252872214	Facebook	f	female	SE	Sweden	7	1	4955	808	15	0
Kristdemokraterna Vänersborg		1436550706597391	Facebook	f	female	SE	Sweden	2	1	4890	978	45	9
Compello Sverige		416804038859523	Facebook	f	female	SE	Sweden	2	1	4870	822	73	14
Kristdemokraterna Gävleborg	Kristdemokraterna i Gävleborg	843248982451786	Facebook	f	female	SE	Sweden	3	1	4869	906	44	8
Nyhetsmagasinet Fokus		239855722130	Facebook	f	female	SE	Sweden	4	1	4826	901	44	8
Rebeckas-IT AB		401130726916598	Facebook	f	female	SE	Sweden	2	1	4805	961	44	8
Kristdemokraterna i Falun		658788917546399	Facebook	f	female	SE	Sweden	4	1	4766	800	39	6
Kristdemokraterna i Gävle	Kristdemokraterna i Gävle	850584251725329	Facebook	f	female	SE	Sweden	1	1	4749	2374	43	21
Stödkommittén för Kurdistan		714676308628033	Facebook	f	female	SE	Sweden	4	1	4707	784	138	0
Andeliusgribbe		1649110795370742	Facebook	f	female	SE	Sweden	1	1	4701	940	43	8
Socialdemokraterna i Sandviken	Socialdemokraterna i Sandviken	60653824755	Facebook	f	female	SE	Sweden	2	1	4659	732	43	6
Kristdemokraterna i Dalarna		321670347944266	Facebook	f	female	SE	Sweden	1	1	4655	2327	215	43
MÄN Kalmar		329770141188791	Facebook	f	female	SE	Sweden	2	1	4593	762	42	7
Vänskapsförbundet Sverige-Israel		403554826503920	Facebook	f	female	SE	Sweden	4	1	4591	918	36	6
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	f	female	SE	Sweden	3	1	4589	818	28	4
Studentkåren i Sundsvall		47053838687	Facebook	f	female	SE	Sweden	2	1	4577	775	13	0
World's Children's Prize		119616511446407	Facebook	f	female	SE	Sweden	3	1	4573	814	42	7
Kristdemokraterna Solna	Kristdemokraterna i Solna	153194577050	Facebook	f	female	SE	Sweden	3	1	4572	914	42	8
Smart living, StyleHouse & FutoNota		177698518943637	Facebook	f	female	SE	Sweden	1	1	4548	909	9	0
Miapetra Kumpula-Natri		922311201130062	Facebook	f	female	SE	Sweden	1	1	4517	903	40	8
Tullinge Hälsokälla		215348188530090	Facebook	f	female	SE	Sweden	1	1	4490	898	41	8
Socialdemokraterna Kungälv	Kungälvs Socialdemokratiska Arbetarekommun	241319269242484	Facebook	f	female	SE	Sweden	7	1	4464	300	29	0
Centerpartiet i Sundbyberg		220619268339132	Facebook	f	female	SE	Sweden	3	1	4462	653	41	6
Hej främling Sverige		585528811501735	Facebook	f	female	SE	Sweden	2	1	4444	2222	20	4
Institutet för Demokrati och Dialog/ Institute for Democracy and Dialogue		766867230145080	Facebook	f	female	SE	Sweden	2	1	4411	882	34	0
Your Local Witch		823125011368561	Facebook	f	female	SE	Sweden	1	1	4392	878	8	0
Extinction Rebellion Skåne		1954704171265622	Facebook	f	female	SE	Sweden	2	1	4383	677	40	6
Meribottles		670583893288419	Facebook	f	female	SE	Sweden	1	1	4380	876	8	0
Hälsa i Samverkan		128772210484573	Facebook	f	female	SE	Sweden	1	1	4380	876	40	8
Energi- och klimatrådgivarna i Skåne		126472494084296	Facebook	f	female	SE	Sweden	1	1	4376	2188	40	20
Volontärbyrån		110752522319286	Facebook	f	female	SE	Sweden	1	1	4313	862	39	7
studietid		637235366608588	Facebook	f	female	SE	Sweden	1	1	4305	2153	49	0
Centerpartiet i Hudiksvall		208417569188397	Facebook	f	female	SE	Sweden	2	1	4293	858	28	5
AFIG Järntorget		208409535855828	Facebook	f	female	SE	Sweden	2	1	4181	699	64	12
Min röst hörs i Bryssel - Studieförbundet Vuxenskolan Stockholm		414461692454018	Facebook	f	female	SE	Sweden	3	1	4163	713	38	6
Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	f	female	SE	Sweden	4	1	4152	704	53	10
Kristdemokraterna Knivsta		217053181980829	Facebook	f	female	SE	Sweden	2	1	4127	825	60	25
Web Summit		294067420659309	Facebook	f	female	SE	Sweden	7	1	4126	1327	69	12
KDU Göteborg	KDU Göteborg	337673949604125	Facebook	f	female	SE	Sweden	5	1	4072	667	37	6
Vänsterpartiet Lund		190994184253208	Facebook	f	female	SE	Sweden	4	1	4067	479	37	4
Folkbildningsrådet		150453111655854	Facebook	f	female	SE	Sweden	1	1	4040	808	37	7
Eyes Cold Tattoo		215767812558311	Facebook	f	female	SE	Sweden	1	1	4038	2019	20	4
Färnebo Folkhögskola		528718827152707	Facebook	f	female	SE	Sweden	2	1	4031	806	24	4
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	f	female	SE	Sweden	5	1	4025	428	106	21
Mitt klimatlöfte 2019		749237998786038	Facebook	f	female	SE	Sweden	1	1	4019	804	37	7
Utbildningsförvaltningen Örkelljunga kommun		1121237284600791	Facebook	f	female	SE	Sweden	1	1	4007	801	37	7
Panini Internazionale		177265438986693	Facebook	f	female	SE	Sweden	1	1	3977	795	36	7
Studentafton		131701070195170	Facebook	f	female	SE	Sweden	2	1	3952	651	12	0
Jobbmässan Jönköping		772740362859497	Facebook	f	female	SE	Sweden	4	1	3933	459	19	0
Socialdemokraterna Kumla	Andersson Lars Thomas	513322965515580	Facebook	f	female	SE	Sweden	3	1	3924	607	36	5
Filmpool Nord		130835953634291	Facebook	f	female	SE	Sweden	1	1	3914	783	36	7
Moderaterna i Askim	Moderaterna i Västra Götaland	708457905893532	Facebook	f	female	SE	Sweden	1	1	3913	1957	36	18
Segerstedtinstitutet vid Göteborgs universitet		1261907310611511	Facebook	f	female	SE	Sweden	1	1	3890	1945	35	18
Forbo Flooring Systems		141389713529	Facebook	f	female	SE	Sweden	2	1	3883	776	16	2
klimatkompensera.se		160989331158715	Facebook	f	female	SE	Sweden	2	1	3864	638	115	0
Demokratibygget		536156530105433	Facebook	f	female	SE	Sweden	1	1	3854	770	67	0
Världen i Värmland - Arvika		1859980464080458	Facebook	f	female	SE	Sweden	1	1	3835	767	35	7
Migrationsinfo		105430672823762	Facebook	f	female	SE	Sweden	1	1	3829	1914	35	17
Läkare i världen (Médecins du Monde Sweden)		127549713957400	Facebook	f	female	SE	Sweden	1	1	3820	764	35	7
Vänsterpartiet Helsingborg		732887920091032	Facebook	f	female	SE	Sweden	4	1	3811	498	57	10
Nyhetssajten Europaportalen		8005743307	Facebook	f	female	SE	Sweden	1	1	3806	1903	35	17
Europa Direkt Halland		250766161722636	Facebook	f	female	SE	Sweden	3	1	3799	527	52	9
SmartKlimat		1018402161552198	Facebook	f	female	SE	Sweden	4	1	3797	467	17	0
Noomi - Hela Människan		605993632833546	Facebook	f	female	SE	Sweden	1	1	3770	1885	17	3
Socialdemokraterna Huddinge		137789886310956	Facebook	f	female	SE	Sweden	2	1	3757	751	23	4
Feministiskt Initiativ Lund		450416685053109	Facebook	f	female	SE	Sweden	1	1	3751	750	34	6
Giving Brush		1945237355733646	Facebook	f	female	SE	Sweden	36	1	3742	834	57	4
Kristdemokraterna Arboga		1083070925184919	Facebook	f	female	SE	Sweden	2	1	3737	1459	44	0
By Rose Maria		1512223189099633	Facebook	f	female	SE	Sweden	14	1	3731	759	11	0
