advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Guardian Weekly		64525551258	Facebook	LT	Lithuania	8	1	33842	12870	61	16
Tuxy		870667836405958	Facebook	LT	Lithuania	3	1	30659	12437	139	32
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	LT	Lithuania	7	1	26993	5000	693	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	LT	Lithuania	4	1	26680	10973	72	10
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	LT	Lithuania	18	1	25669	8423	85	4
Už Vytenį Andriukaitį		1545031192307207	Facebook	LT	Lithuania	4	1	24995	7999	352	0
LT Fish Blog		2108544176051484	Facebook	LT	Lithuania	3	1	19997	7000	27	9
EPP Group in the European Parliament		291699857688	Facebook	LT	Lithuania	6	1	18907	8737	37	7
BBC News Russian		190992343324	Facebook	LT	Lithuania	1	1	18831	3766	43	0
Council of the European Union		147547541961576	Facebook	LT	Lithuania	4	1	17743	8545	69	13
Europeana.eu		10261403667	Facebook	LT	Lithuania	2	1	16418	6876	14	2
European Committee of the Regions		527351247377965	Facebook	LT	Lithuania	4	1	16126	7485	75	14
Coastal Studies		11070113987	Facebook	LT	Lithuania	2	1	15224	3045	34	0
LDiena.lt - Lietuvos Diena - naujienos, nuomonės, komentarai		367187017379224	Facebook	LT	Lithuania	2	1	14997	5999	197	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	LT	Lithuania	2	1	14986	5995	176	0
RuBaltic.Ru		361996777230933	Facebook	LT	Lithuania	4	1	14554	2911	26	9
Erasmus Student Network		25226723130	Facebook	LT	Lithuania	2	1	13816	6908	7	1
European Jewish Association		853930504670255	Facebook	LT	Lithuania	1	1	13437	6718	33	6
Wholesome Culture		1664959567149320	Facebook	LT	Lithuania	4	1	12522	5433	26	5
Save the Refugees		1931458237163388	Facebook	LT	Lithuania	1	1	12468	4987	11	2
Nula		257091368278945	Facebook	LT	Lithuania	4	1	11995	1999	395	0
DRH Lindersvold		512374155442078	Facebook	LT	Lithuania	3	1	11067	4495	32	6
Dream 2 Drive		1122458617876090	Facebook	LT	Lithuania	3	1	10997	2000	297	0
European Youth		130456876990360	Facebook	LT	Lithuania	5	1	10533	5240	39	6
Europe Together		140105536131109	Facebook	LT	Lithuania	1	1	10065	5033	50	10
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	LT	Lithuania	1	1	9999	4999	98	0
Baltosios pirštinės		362446500510769	Facebook	LT	Lithuania	1	1	9999	5000	99	0
Zuokas		150259975018869	Facebook	LT	Lithuania	1	1	9999	5000	99	0
Dirbančių Neįgaliųjų Asociacija		276196292879415	Facebook	LT	Lithuania	1	1	9999	5000	99	0
AGIA - autogamintojų ir importuotojų asociacija		229568474485104	Facebook	LT	Lithuania	1	1	9999	5000	88	0
Autogidas.lt		77506876306	Facebook	LT	Lithuania	1	1	9999	5000	88	0
Laisvos visuomenės institutas		943920815656380	Facebook	LT	Lithuania	1	1	9999	5000	88	0
Tėvyne Mūsų		1524944987615159	Facebook	LT	Lithuania	1	1	9999	5000	98	0
Selenacup		695110977328384	Facebook	LT	Lithuania	2	1	9127	3882	7	0
