advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Медея		1526396310816752	Facebook	25_34	25-34	BG	Bulgaria	1	1	20192	4038	35	0
Фондация Българска Памет		540948509258655	Facebook	25_34	25-34	BG	Bulgaria	2	1	18473	8939	19	0
BRITA Bulgaria		1471240093191880	Facebook	25_34	25-34	BG	Bulgaria	1	1	17287	8643	8	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	25_34	25-34	BG	Bulgaria	1	1	16845	3369	38	0
PIMK		136899530342674	Facebook	25_34	25-34	BG	Bulgaria	1	1	15916	3183	28	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	25_34	25-34	BG	Bulgaria	4	1	15101	6513	41	6
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	25_34	25-34	BG	Bulgaria	5	1	14499	3006	45	0
Tuxy		870667836405958	Facebook	25_34	25-34	BG	Bulgaria	3	1	14247	5780	64	14
Не Бъди Посредствен		1805601139707511	Facebook	25_34	25-34	BG	Bulgaria	1	1	13813	2762	27	0
Club Terminal 1		599681400108618	Facebook	25_34	25-34	BG	Bulgaria	1	1	13581	2716	23	0
Climate-KIC		403370709744295	Facebook	25_34	25-34	BG	Bulgaria	2	1	13179	5718	33	12
GEYA   /  ГЕЯ  /		125015671491693	Facebook	25_34	25-34	BG	Bulgaria	1	1	12835	2567	22	0
Europe Together		140105536131109	Facebook	25_34	25-34	BG	Bulgaria	1	1	11920	5960	59	11
JobRadar.BG		1753665731363354	Facebook	25_34	25-34	BG	Bulgaria	1	1	11297	2259	22	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	25_34	25-34	BG	Bulgaria	14	1	11188	2291	123	0
За Земята		404421529636122	Facebook	25_34	25-34	BG	Bulgaria	2	1	10562	2112	26	0
България на Труда и Разума - БТР		709384432421964	Facebook	25_34	25-34	BG	Bulgaria	8	1	10504	3293	20	1
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	25_34	25-34	BG	Bulgaria	2	1	10490	5245	30	0
Централна Избирателна Комисия		136255256529200	Facebook	25_34	25-34	BG	Bulgaria	1	1	10436	2087	20	0
Евро Ферт АД		271746059949890	Facebook	25_34	25-34	BG	Bulgaria	1	1	10082	5041	22	4
Viasat Explore		552952714727440	Facebook	25_34	25-34	BG	Bulgaria	2	1	10006	2001	8	0
Bologna Business School		32776988074	Facebook	25_34	25-34	BG	Bulgaria	3	1	9760	2196	25	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	25_34	25-34	BG	Bulgaria	12	1	9616	2174	399	0
сТУденти		710941585944818	Facebook	25_34	25-34	BG	Bulgaria	23	1	9327	2670	190	0
Give A Vote		2186129244970085	Facebook	25_34	25-34	BG	Bulgaria	1	1	9283	3713	9	1
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	25_34	25-34	BG	Bulgaria	1	1	9207	1841	18	0
The Good Lobby		1420129598280317	Facebook	25_34	25-34	BG	Bulgaria	10	1	9156	3337	21	0
γυρίζουμε		278308089460720	Facebook	25_34	25-34	BG	Bulgaria	7	1	8917	3799	57	12
Council of the European Union		147547541961576	Facebook	25_34	25-34	BG	Bulgaria	4	1	8490	4011	32	6
Cecilia Malmström		258966159416	Facebook	25_34	25-34	BG	Bulgaria	1	1	8346	3338	16	8
Debating Europe	Debating Europe	132011730204757	Facebook	25_34	25-34	BG	Bulgaria	3	1	7925	1585	15	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	25_34	25-34	BG	Bulgaria	5	1	7454	3175	56	10
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	25_34	25-34	BG	Bulgaria	5	1	7243	2150	30	0
Светослав Малинов / Svetoslav Malinov		200371339998210	Facebook	25_34	25-34	BG	Bulgaria	2	1	6837	1367	24	0
Alberto Alemanno		179635265973968	Facebook	25_34	25-34	BG	Bulgaria	2	1	6321	3067	6	0
RSM MBA		110428762358678	Facebook	25_34	25-34	BG	Bulgaria	3	1	6299	2859	19	3
Бъдеще за Красна поляна		584286672085985	Facebook	25_34	25-34	BG	Bulgaria	3	1	6260	1457	47	0
Да, Варна		1861176614159216	Facebook	25_34	25-34	BG	Bulgaria	1	1	6259	1251	11	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	25_34	25-34	BG	Bulgaria	6	1	6231	2671	65	0
Erasmus Student Network		25226723130	Facebook	25_34	25-34	BG	Bulgaria	2	1	6041	3020	3	0
eToro		193863317737	Facebook	25_34	25-34	BG	Bulgaria	17	1	5726	2650	12	2
European Committee of the Regions		527351247377965	Facebook	25_34	25-34	BG	Bulgaria	4	1	5712	2415	25	4
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	25_34	25-34	BG	Bulgaria	1	1	5580	1116	11	0
Nikola Apostolov		2236556403033849	Facebook	25_34	25-34	BG	Bulgaria	3	1	5564	2690	71	0
Solar Impulse		187539851277198	Facebook	25_34	25-34	BG	Bulgaria	2	1	5564	2225	4	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	25_34	25-34	BG	Bulgaria	4	1	5551	1415	88	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	25_34	25-34	BG	Bulgaria	1	1	5457	1091	10	0
European Youth		130456876990360	Facebook	25_34	25-34	BG	Bulgaria	4	1	5286	2561	40	5
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	25_34	25-34	BG	Bulgaria	7	1	4716	1936	1	0
Pirate Parties International		152709151422154	Facebook	25_34	25-34	BG	Bulgaria	1	1	4668	2334	20	4
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	25_34	25-34	BG	Bulgaria	3	1	4602	912	20	0
Lomovera		134871259892580	Facebook	25_34	25-34	BG	Bulgaria	2	1	4473	2090	70	0
Matthew Hussey		525275707491504	Facebook	25_34	25-34	BG	Bulgaria	7	1	4387	1763	37	7
VOA - Глас на Америка		176413438620	Facebook	25_34	25-34	BG	Bulgaria	10	1	4060	1750	4	0
Веселин Марешки		427091487494895	Facebook	25_34	25-34	BG	Bulgaria	1	1	3897	1948	17	3
СтЕлИтО		952359131599721	Facebook	25_34	25-34	BG	Bulgaria	1	1	3864	773	68	0
Coconut Bowls		451945511677873	Facebook	25_34	25-34	BG	Bulgaria	68	1	3799	981	20	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	25_34	25-34	BG	Bulgaria	5	1	3795	1113	85	0
Animal Matters	Animal Matters	1439364926329185	Facebook	25_34	25-34	BG	Bulgaria	7	1	3714	1163	5	0
Е-Магазинъ		339462690027669	Facebook	25_34	25-34	BG	Bulgaria	1	1	3653	1826	32	0
World Youth Academy		155365641152627	Facebook	25_34	25-34	BG	Bulgaria	3	1	3627	725	7	0
Karaci Tours Medical		408232079212353	Facebook	25_34	25-34	BG	Bulgaria	1	1	3599	719	6	0
Иво Пазарджиев		128221490865195	Facebook	25_34	25-34	BG	Bulgaria	12	1	3587	869	63	0
MasterClass		687589164666184	Facebook	25_34	25-34	BG	Bulgaria	9	1	3547	1730	16	3
MmosWorld		1262271977168621	Facebook	25_34	25-34	BG	Bulgaria	1	1	3361	1680	2	0
Europeana.eu		10261403667	Facebook	25_34	25-34	BG	Bulgaria	2	1	3323	1505	2	0
Tunis Forum on Gender Equality		362993680952642	Facebook	25_34	25-34	BG	Bulgaria	1	1	3309	1654	1	0
Цветан Гайд		1544953965731921	Facebook	25_34	25-34	BG	Bulgaria	1	1	3302	660	5	0
OTS Solicitors		940549775965601	Facebook	25_34	25-34	BG	Bulgaria	1	1	3302	1651	3	0
Atlantic Forum		616121875501729	Facebook	25_34	25-34	BG	Bulgaria	1	1	3160	632	6	0
Caritas Europa		190426711052241	Facebook	25_34	25-34	BG	Bulgaria	2	1	3108	621	6	0
Multi Shop		202940193653053	Facebook	25_34	25-34	BG	Bulgaria	1	1	3045	1523	26	0
ETUC		129041250601685	Facebook	25_34	25-34	BG	Bulgaria	1	1	3009	1504	7	1
Save the Refugees		1931458237163388	Facebook	25_34	25-34	BG	Bulgaria	1	1	2896	1158	2	0
Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	25_34	25-34	BG	Bulgaria	3	1	2895	575	15	0
Avanta Care Ltd.		577732148956414	Facebook	25_34	25-34	BG	Bulgaria	4	1	2777	690	12	0
FontBundles.net		1653056048283270	Facebook	25_34	25-34	BG	Bulgaria	3	1	2728	1163	13	2
Talking Europe		316028505828375	Facebook	25_34	25-34	BG	Bulgaria	2	1	2703	899	2	0
Huawei Europe		1709278142683543	Facebook	25_34	25-34	BG	Bulgaria	1	1	2692	1346	1	0
We Amplify		186008238755917	Facebook	25_34	25-34	BG	Bulgaria	3	1	2658	531	6	0
Guardian B2B		452752128144314	Facebook	25_34	25-34	BG	Bulgaria	1	1	2596	1298	7	1
EPP Group in the European Parliament		291699857688	Facebook	25_34	25-34	BG	Bulgaria	4	1	2553	1275	7	1
Gush		1345755888843863	Facebook	25_34	25-34	BG	Bulgaria	8	1	2529	185	157	0
One Billion Rising Bulgaria		579415982138368	Facebook	25_34	25-34	BG	Bulgaria	1	1	2502	500	5	0
EU Neighbourhood & Enlargement		142375212503142	Facebook	25_34	25-34	BG	Bulgaria	2	1	2472	1236	1	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	25_34	25-34	BG	Bulgaria	2	1	2384	477	47	0
Silviya Damyanova		1525904544347381	Facebook	25_34	25-34	BG	Bulgaria	1	1	2368	473	41	0
Gymbeam.bg		262957171013776	Facebook	25_34	25-34	BG	Bulgaria	1	1	2132	1066	21	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	25_34	25-34	BG	Bulgaria	3	1	2051	410	20	4
Creative Europe		603554766349702	Facebook	25_34	25-34	BG	Bulgaria	1	1	2043	817	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	25_34	25-34	BG	Bulgaria	1	1	1989	994	1	0
I Hate Bernie Sanders		105344429817836	Facebook	25_34	25-34	BG	Bulgaria	2	1	1973	986	13	2
Stoke Travel		193334324519	Facebook	25_34	25-34	BG	Bulgaria	1	1	1953	976	1	0
Стефан Марков		1435581376738395	Facebook	25_34	25-34	BG	Bulgaria	1	1	1921	384	38	0
Success Resources		550751965021284	Facebook	25_34	25-34	BG	Bulgaria	1	1	1896	379	21	4
East Meet East		565982140109779	Facebook	25_34	25-34	BG	Bulgaria	1	1	1880	940	4	0
JCI Europe		114921961919029	Facebook	25_34	25-34	BG	Bulgaria	1	1	1859	371	36	0
Николай Бареков		395397533901013	Facebook	25_34	25-34	BG	Bulgaria	1	1	1853	370	36	0
Open Society Roma Initiatives		369567809754486	Facebook	25_34	25-34	BG	Bulgaria	1	1	1852	370	3	0
CIVICUS: World Alliance for Citizen Participation		46774183314	Facebook	25_34	25-34	BG	Bulgaria	1	1	1758	351	4	0
Verv		560545637307176	Facebook	25_34	25-34	BG	Bulgaria	1	1	1742	871	1	0
European Young Leaders - EYL40		227054030686626	Facebook	25_34	25-34	BG	Bulgaria	1	1	1692	338	3	0
Geocycle		2285577641510146	Facebook	25_34	25-34	BG	Bulgaria	1	1	1678	335	2	0
GUE/NGL		164355333623231	Facebook	25_34	25-34	BG	Bulgaria	2	1	1657	716	10	2
Кеворк Кеворкян		490656127781163	Facebook	25_34	25-34	BG	Bulgaria	1	1	1646	823	1	0
RoboMarkets - Global		588252871551498	Facebook	25_34	25-34	BG	Bulgaria	5	1	1625	766	8	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	25_34	25-34	BG	Bulgaria	14	1	1550	481	3	0
Идея за България/Idea for Bulgaria		185512961489408	Facebook	25_34	25-34	BG	Bulgaria	2	1	1531	725	22	0
EEA and Norway Grants		70937137362	Facebook	25_34	25-34	BG	Bulgaria	1	1	1528	611	0	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	25_34	25-34	BG	Bulgaria	7	1	1516	374	24	0
Index in English		1969401936694372	Facebook	25_34	25-34	BG	Bulgaria	2	1	1490	298	4	0
World Bank		153371894688575	Facebook	25_34	25-34	BG	Bulgaria	34	1	1489	642	4	0
EURACTIV		15299247059	Facebook	25_34	25-34	BG	Bulgaria	5	1	1483	294	6	0
ВМРО Горна Оряховица		245988949432379	Facebook	25_34	25-34	BG	Bulgaria	1	1	1481	740	13	0
DRH Lindersvold		512374155442078	Facebook	25_34	25-34	BG	Bulgaria	2	1	1460	290	2	0
Tuunes		992176580926495	Facebook	25_34	25-34	BG	Bulgaria	7	1	1455	379	7	0
Basmah		137973986840264	Facebook	25_34	25-34	BG	Bulgaria	20	1	1415	295	11	0
Collision Conf		205093963028353	Facebook	25_34	25-34	BG	Bulgaria	6	1	1414	300	18	1
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	25_34	25-34	BG	Bulgaria	5	1	1403	472	2	0
Kai and Reef		220940452105669	Facebook	25_34	25-34	BG	Bulgaria	1	1	1380	690	1	0
LIKE APP		272972103180159	Facebook	25_34	25-34	BG	Bulgaria	1	1	1338	535	1	0
Multi Comfort Student Contest		1247772781945350	Facebook	25_34	25-34	BG	Bulgaria	2	1	1329	265	26	0
Искрен Веселинов		840508039323482	Facebook	25_34	25-34	BG	Bulgaria	1	1	1321	660	13	0
Stanford Graduate School of Business		208357009185713	Facebook	25_34	25-34	BG	Bulgaria	4	1	1304	260	2	0
Deutschland.de		31292782350	Facebook	25_34	25-34	BG	Bulgaria	12	1	1297	256	5	0
Bar&Dinner Bali		692677637542890	Facebook	25_34	25-34	BG	Bulgaria	1	1	1274	254	25	0
Melba Culp		902971599738051	Facebook	25_34	25-34	BG	Bulgaria	24	1	1258	372	3	0
Wholesome Culture		1664959567149320	Facebook	25_34	25-34	BG	Bulgaria	4	1	1250	611	5	0
Хотел "Бали & СПА"		1427433997531642	Facebook	25_34	25-34	BG	Bulgaria	1	1	1237	247	24	0
Stagg Music (official)		166644226724554	Facebook	25_34	25-34	BG	Bulgaria	1	1	1216	608	3	0
Influxbelie		198219740878934	Facebook	25_34	25-34	BG	Bulgaria	1	1	1214	607	10	0
Топ новината		1580544528624837	Facebook	25_34	25-34	BG	Bulgaria	1	1	1208	241	23	0
Национален младежки форум		230265673665280	Facebook	25_34	25-34	BG	Bulgaria	1	1	1205	241	23	0
Européens Sans Frontières		668031516635463	Facebook	25_34	25-34	BG	Bulgaria	8	1	1178	464	2	0
AgroClub.bg		2341992705829624	Facebook	25_34	25-34	BG	Bulgaria	2	1	1176	179	45	0
TaxEduportal		828411763950694	Facebook	25_34	25-34	BG	Bulgaria	1	1	1126	225	2	0
ПП ГЕРБ район "Овча купел"		1396481797058166	Facebook	25_34	25-34	BG	Bulgaria	1	1	1117	558	9	0
Sample Market		504781446382209	Facebook	25_34	25-34	BG	Bulgaria	2	1	1117	223	4	0
Volt Europa		1739550549695812	Facebook	25_34	25-34	BG	Bulgaria	1	1	1096	548	10	0
Subpod		839183619577851	Facebook	25_34	25-34	BG	Bulgaria	4	1	1092	218	1	0
Вдъхновените		515186808906514	Facebook	25_34	25-34	BG	Bulgaria	1	1	1087	543	10	0
Ege Deniz Yolları		263618431233010	Facebook	25_34	25-34	BG	Bulgaria	1	1	1080	216	1	0
TransformingTransport		1635700990066863	Facebook	25_34	25-34	BG	Bulgaria	1	1	1061	212	2	0
Brut UK		1629990253744016	Facebook	25_34	25-34	BG	Bulgaria	2	1	1042	208	1	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	25_34	25-34	BG	Bulgaria	4	1	1011	202	17	0
Партия КОД - Консервативно Обединение на Десницата		315771075734365	Facebook	25_34	25-34	BG	Bulgaria	2	1	1000	200	19	0
EU Gateway Business Avenues		1878683232394649	Facebook	25_34	25-34	BG	Bulgaria	1	1	996	199	1	0
EU Citizens Alliance		1122069994636814	Facebook	25_34	25-34	BG	Bulgaria	3	1	988	319	8	0
BonneGueule		140324089470	Facebook	25_34	25-34	BG	Bulgaria	4	1	978	469	4	0
NewsMavens		145218379355757	Facebook	25_34	25-34	BG	Bulgaria	4	1	962	418	1	0
Master Magnets Ltd		315842291798657	Facebook	25_34	25-34	BG	Bulgaria	1	1	955	191	2	0
ЕКИП		216818831712803	Facebook	25_34	25-34	BG	Bulgaria	1	1	932	186	16	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	25_34	25-34	BG	Bulgaria	3	1	921	184	12	1
Hertie School of Governance		10760031281	Facebook	25_34	25-34	BG	Bulgaria	1	1	911	182	1	0
Perseus Apparel		1112003955624720	Facebook	25_34	25-34	BG	Bulgaria	11	1	898	192	1	0
Mackwoods Tea		892865974105443	Facebook	25_34	25-34	BG	Bulgaria	2	1	894	178	2	0
TopNovina		218608215380166	Facebook	25_34	25-34	BG	Bulgaria	1	1	865	173	17	0
За чиста София без изгаряне на отпадъци		381457052650856	Facebook	25_34	25-34	BG	Bulgaria	1	1	853	426	7	0
Himalaya Bulgaria		127107544047519	Facebook	25_34	25-34	BG	Bulgaria	1	1	843	168	16	0
Младежко ДПС Хасково		232928470449374	Facebook	25_34	25-34	BG	Bulgaria	1	1	827	165	14	0
Le Monde		14892757589	Facebook	25_34	25-34	BG	Bulgaria	30	1	822	322	2	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	25_34	25-34	BG	Bulgaria	1	1	806	403	7	0
World Jewish Congress		130945114804	Facebook	25_34	25-34	BG	Bulgaria	1	1	795	397	1	0
Mint		1586969654915532	Facebook	25_34	25-34	BG	Bulgaria	1	1	794	158	1	0
Holzkern		550085078491459	Facebook	25_34	25-34	BG	Bulgaria	5	1	789	275	8	3
Hornet Plugins		150704545104271	Facebook	25_34	25-34	BG	Bulgaria	1	1	781	156	1	0
Sustainability Times		214303005827359	Facebook	25_34	25-34	BG	Bulgaria	2	1	780	390	7	0
FT Content Solutions		1220981994590364	Facebook	25_34	25-34	BG	Bulgaria	3	1	770	165	2	0
Gaia		182073298490036	Facebook	25_34	25-34	BG	Bulgaria	4	1	763	318	7	1
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	25_34	25-34	BG	Bulgaria	7	1	760	241	4	1
Mark Laguë Fine Art		292045894985614	Facebook	25_34	25-34	BG	Bulgaria	1	1	758	151	5	1
SEAC scuba - snorkeling - freediving		110780655713826	Facebook	25_34	25-34	BG	Bulgaria	1	1	752	376	0	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	25_34	25-34	BG	Bulgaria	1	1	748	374	0	0
Susan Mimram Author		260820654702075	Facebook	25_34	25-34	BG	Bulgaria	1	1	695	347	4	0
Avon Worldwide		216741958412414	Facebook	25_34	25-34	BG	Bulgaria	1	1	676	338	1	0
Get The Trolls Out		858018134275978	Facebook	25_34	25-34	BG	Bulgaria	1	1	669	334	2	0
airBaltic		101938340015	Facebook	25_34	25-34	BG	Bulgaria	2	1	667	305	1	0
Esri		211211155280	Facebook	25_34	25-34	BG	Bulgaria	3	1	662	153	2	0
Soviet Visuals		1160495674016675	Facebook	25_34	25-34	BG	Bulgaria	14	1	627	132	3	0
ITALIA - BULGARIA		272522526101684	Facebook	25_34	25-34	BG	Bulgaria	1	1	610	122	12	0
АБВ - Младежи		258397044345249	Facebook	25_34	25-34	BG	Bulgaria	10	1	609	109	17	0
ПП АТАКА		243868101610	Facebook	25_34	25-34	BG	Bulgaria	2	1	605	90	21	0
HILL International Bulgaria		235577253171934	Facebook	25_34	25-34	BG	Bulgaria	1	1	598	119	11	0
Красимир Каракачанов	Войчин Мирчо	239611712717792	Facebook	25_34	25-34	BG	Bulgaria	1	1	586	293	5	0
Kristian Vigenin / Кристиан Вигенин		229689447151510	Facebook	25_34	25-34	BG	Bulgaria	3	1	585	150	10	0
ВКД КОНСУЛТ		1497770957211468	Facebook	25_34	25-34	BG	Bulgaria	1	1	584	116	10	0
mimOOkids - Green Fashion for Small and Independent kids		2263303917279468	Facebook	25_34	25-34	BG	Bulgaria	2	1	576	241	7	0
Василий Шифоростов		1202585476576021	Facebook	25_34	25-34	BG	Bulgaria	1	1	573	0	3	0
LIBE		621624391301042	Facebook	25_34	25-34	BG	Bulgaria	1	1	569	113	10	0
Bulgaria ON AIR		162093640507120	Facebook	25_34	25-34	BG	Bulgaria	1	1	559	111	11	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	25_34	25-34	BG	Bulgaria	1	1	557	111	1	0
Wasabi Technologies Inc.		1909620995946675	Facebook	25_34	25-34	BG	Bulgaria	1	1	554	277	1	0
Stephen Webster		237837336581	Facebook	25_34	25-34	BG	Bulgaria	2	1	550	219	0	0
Vadim Rotari		516538278845787	Facebook	25_34	25-34	BG	Bulgaria	1	1	548	109	1	0
Mailman	Jamie Stanley	107431219296437	Facebook	25_34	25-34	BG	Bulgaria	1	1	542	271	0	0
Pracuj w Unii		1436641159975378	Facebook	25_34	25-34	BG	Bulgaria	2	1	531	106	0	0
Младежка Организация на БСП - гр. Дългопол	Aleksandrova Yana	117143495044937	Facebook	25_34	25-34	BG	Bulgaria	1	1	530	106	10	0
Kyriakos Mitsotakis		34848567724	Facebook	25_34	25-34	BG	Bulgaria	1	1	528	264	1	0
Andrea Venzon		190415584911640	Facebook	25_34	25-34	BG	Bulgaria	1	1	518	259	4	0
Волт България - Volt Bulgaria		109942849782729	Facebook	25_34	25-34	BG	Bulgaria	1	1	518	103	10	0
European Action Week Against Racism		1224138274394269	Facebook	25_34	25-34	BG	Bulgaria	1	1	515	103	1	0
Fire Safe Europe - FSEU		238789186294640	Facebook	25_34	25-34	BG	Bulgaria	1	1	514	102	1	0
Foodion - a community for culinary professionals		1740583586185504	Facebook	25_34	25-34	BG	Bulgaria	2	1	478	239	0	0
Giving Brush		1945237355733646	Facebook	25_34	25-34	BG	Bulgaria	9	1	476	191	5	0
Regiona BG		1459082564304109	Facebook	25_34	25-34	BG	Bulgaria	1	1	460	230	4	0
COP23		1812087282376505	Facebook	25_34	25-34	BG	Bulgaria	1	1	458	229	0	0
Dean Graziosi		17457692073	Facebook	25_34	25-34	BG	Bulgaria	1	1	456	228	2	0
World Food Programme		28312410177	Facebook	25_34	25-34	BG	Bulgaria	1	1	455	91	0	0
China Xinhua News		338109312883186	Facebook	25_34	25-34	BG	Bulgaria	2	1	442	202	0	0
Milaap		315603771494	Facebook	25_34	25-34	BG	Bulgaria	20	1	440	134	1	0
