advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tuunes		992176580926495	Facebook	w017	Week 17	EE	Estonia	4	1	160	41	0	0
EQUA		150066411717094	Facebook	w017	Week 17	EE	Estonia	1	1	73	14	1	0
Européens Sans Frontières		668031516635463	Facebook	w017	Week 17	EE	Estonia	7	1	72	30	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	w017	Week 17	EE	Estonia	1	1	66	33	0	0
The Good Lobby		1420129598280317	Facebook	w017	Week 17	EE	Estonia	3	1	53	15	0	0
Alberto Alemanno		179635265973968	Facebook	w017	Week 17	EE	Estonia	1	1	35	7	0	0
«Белсат» по-русски		1520423234895880	Facebook	w017	Week 17	EE	Estonia	1	1	34	6	0	0
World Bank		153371894688575	Facebook	w017	Week 17	EE	Estonia	5	1	32	16	0	0
BenzoFrame		1781685938801295	Facebook	w017	Week 17	EE	Estonia	1	1	30	6	0	0
Sacramento Kings		96222644025	Facebook	w017	Week 17	EE	Estonia	1	1	29	15	0	0
Ambassador of Islam		2121543634600149	Facebook	w017	Week 17	EE	Estonia	1	1	28	5	0	0
SV4IE		2246467545588430	Facebook	w017	Week 17	EE	Estonia	1	1	26	13	0	0
YOGA BURN		146316959083110	Facebook	w017	Week 17	EE	Estonia	3	1	23	4	0	0
Exponea		437489159794764	Facebook	w017	Week 17	EE	Estonia	7	1	22	0	2	0
Last Stop Brexit		820489154977103	Facebook	w017	Week 17	EE	Estonia	1	1	18	3	0	0
Deutschland.de		31292782350	Facebook	w017	Week 17	EE	Estonia	6	1	14	2	0	0
Ticalm.com		956222737885591	Facebook	w017	Week 17	EE	Estonia	1	1	7	1	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w017	Week 17	EE	Estonia	5	1	7	2	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w017	Week 17	EE	Estonia	2	1	6	2	0	0
Bestforyou6		2234509846791274	Facebook	w017	Week 17	EE	Estonia	1	1	6	0	0	0
S&P Global		112495188784373	Facebook	w017	Week 17	EE	Estonia	2	1	5	1	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	w017	Week 17	EE	Estonia	1	1	5	1	0	0
TRT World		1559901027613381	Facebook	w017	Week 17	EE	Estonia	1	1	4	2	0	0
Banque mondiale		155174084508744	Facebook	w017	Week 17	EE	Estonia	6	1	4	1	0	0
EURACTIV		15299247059	Facebook	w017	Week 17	EE	Estonia	1	1	4	0	0	0
CreativeLive		114420101917147	Facebook	w017	Week 17	EE	Estonia	1	1	4	0	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w017	Week 17	EE	Estonia	1	1	3	0	0	0
Alpine Garden Society		239451772739772	Facebook	w017	Week 17	EE	Estonia	1	1	3	1	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w017	Week 17	EE	Estonia	2	1	2	0	0	0
Valdis Dombrovskis		984665731564266	Facebook	w017	Week 17	EE	Estonia	1	1	2	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	w017	Week 17	EE	Estonia	1	1	2	0	0	0
Intimina		127412964006704	Facebook	w017	Week 17	EE	Estonia	2	1	2	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w017	Week 17	EE	Estonia	2	1	2	0	0	0
Open Society Foundations		18983389920	Facebook	w017	Week 17	EE	Estonia	3	1	1	0	0	0
Stephen Webster		237837336581	Facebook	w017	Week 17	EE	Estonia	1	1	1	0	0	0
Ocean Witness		1260352987396236	Facebook	w017	Week 17	EE	Estonia	1	1	1	0	0	0
TaxEduportal		828411763950694	Facebook	w017	Week 17	EE	Estonia	1	1	1	0	0	0
Soviet Visuals		1160495674016675	Facebook	w017	Week 17	EE	Estonia	2	1	1	0	0	0
RSM MBA		110428762358678	Facebook	w017	Week 17	EE	Estonia	1	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w017	Week 17	EE	Estonia	2	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w017	Week 17	EE	Estonia	1	1	0	0	0	0
Mixing.DJ electronic music magazine		167503929122	Facebook	w017	Week 17	EE	Estonia	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	w017	Week 17	EE	Estonia	1	1	0	0	0	0
Christof Catlin		694707690602444	Facebook	w017	Week 17	EE	Estonia	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w017	Week 17	EE	Estonia	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	w017	Week 17	EE	Estonia	1	1	0	0	0	0
APMS Engineering		268331613219255	Facebook	w017	Week 17	EE	Estonia	1	1	0	0	0	0
