advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Oatly		214112085661044	Facebook	u	unknown	DK	Denmark	2	1	6374	2567	63	12
Niels Fuglsang		264009771074617	Facebook	u	unknown	DK	Denmark	105	1	6198	1442	34	7
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	u	unknown	DK	Denmark	17	1	6194	2074	64	16
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	u	unknown	DK	Denmark	16	1	6159	1848	48	10
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	u	unknown	DK	Denmark	34	1	6032	1311	43	9
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	u	unknown	DK	Denmark	21	1	5879	1896	35	8
Alternativet	Alternativet	676061179094769	Facebook	u	unknown	DK	Denmark	12	1	5833	1943	56	17
Naser Khader		1995019340791443	Facebook	u	unknown	DK	Denmark	14	1	5689	1730	62	15
Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	u	unknown	DK	Denmark	23	1	4778	997	63	13
Lederne		167891603415958	Facebook	u	unknown	DK	Denmark	19	1	4640	1057	39	10
GetBarry		1351813504859326	Facebook	u	unknown	DK	Denmark	17	1	4494	1005	52	5
Røde Kors		65929129383	Facebook	u	unknown	DK	Denmark	9	1	4416	1285	54	17
Jacob Mark	SF	69985338410	Facebook	u	unknown	DK	Denmark	26	1	4363	1196	40	10
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	u	unknown	DK	Denmark	61	1	4121	1185	39	7
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	u	unknown	DK	Denmark	44	1	3993	1079	22	8
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	u	unknown	DK	Denmark	25	1	3903	914	44	10
Red Barnet		67571270393	Facebook	u	unknown	DK	Denmark	17	1	3829	839	43	10
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	u	unknown	DK	Denmark	34	1	3802	888	16	4
Charlotte Munch - Politiker		210317432480139	Facebook	u	unknown	DK	Denmark	51	1	3749	808	20	3
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	u	unknown	DK	Denmark	28	1	3650	1165	30	6
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	u	unknown	DK	Denmark	52	1	3639	851	33	2
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	u	unknown	DK	Denmark	15	1	3551	1097	30	6
Folkekirkens Nødhjælp		276770505228	Facebook	u	unknown	DK	Denmark	42	1	3447	743	22	5
Giv Klimaet Lov		445657632847922	Facebook	u	unknown	DK	Denmark	12	1	3415	1028	49	14
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	u	unknown	DK	Denmark	42	1	3243	841	40	9
Morten Helveg Petersen		442403485851495	Facebook	u	unknown	DK	Denmark	4	1	3106	621	31	7
Danske Medier	Danske Medier	300107073389986	Facebook	u	unknown	DK	Denmark	41	1	3096	935	14	3
Britt Bager	Bager Britt	460055244123143	Facebook	u	unknown	DK	Denmark	18	1	3089	644	36	7
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	u	unknown	DK	Denmark	31	1	2981	717	32	8
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	u	unknown	DK	Denmark	21	1	2797	918	34	12
Sex og Samfund		250994288337708	Facebook	u	unknown	DK	Denmark	2	1	2788	1394	93	18
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	u	unknown	DK	Denmark	6	1	2765	1014	15	3
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	u	unknown	DK	Denmark	68	1	2746	513	33	6
Christina Egelund	Liberal Alliance	684016791662654	Facebook	u	unknown	DK	Denmark	31	1	2746	621	31	7
Mai Mercado		397094903687472	Facebook	u	unknown	DK	Denmark	80	1	2717	634	20	4
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	u	unknown	DK	Denmark	12	1	2634	945	11	2
1664 Blanc		157416351125610	Facebook	u	unknown	DK	Denmark	1	1	2626	1313	8	1
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	u	unknown	DK	Denmark	25	1	2621	670	16	4
Carl Valentin	Carl Valentin	323782467803321	Facebook	u	unknown	DK	Denmark	28	1	2476	500	17	3
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	u	unknown	DK	Denmark	38	1	2473	576	16	4
Tandlægeforeningen		1570552809858689	Facebook	u	unknown	DK	Denmark	2	1	2460	954	3	0
Dyrenes Beskyttelse		200709746630443	Facebook	u	unknown	DK	Denmark	9	1	2449	530	27	6
UNHCR Danmark		924692171033381	Facebook	u	unknown	DK	Denmark	3	1	2436	1119	32	14
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	u	unknown	DK	Denmark	15	1	2429	513	36	7
Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	u	unknown	DK	Denmark	4	1	2351	902	11	2
Christel Schaldemose		424159230945271	Facebook	u	unknown	DK	Denmark	26	1	2305	856	5	1
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	u	unknown	DK	Denmark	14	1	2299	738	12	3
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	u	unknown	DK	Denmark	16	1	2195	461	29	6
Ali Aminali		1452133531486822	Facebook	u	unknown	DK	Denmark	4	1	2193	904	59	11
Morten Løkkegaard		143232155749217	Facebook	u	unknown	DK	Denmark	8	1	2163	970	16	3
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	u	unknown	DK	Denmark	15	1	2088	623	19	5
Serdal Benli	Benli Serdal	30196574028	Facebook	u	unknown	DK	Denmark	20	1	2043	535	31	7
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	u	unknown	DK	Denmark	39	1	1987	536	18	3
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	u	unknown	DK	Denmark	21	1	1984	763	24	4
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	u	unknown	DK	Denmark	30	1	1954	554	22	4
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	u	unknown	DK	Denmark	18	1	1951	517	9	4
Mungo Park		52310555568	Facebook	u	unknown	DK	Denmark	4	1	1888	377	5	1
Ida Auken		24352982198	Facebook	u	unknown	DK	Denmark	7	1	1881	414	8	2
Djøf		98486774725	Facebook	u	unknown	DK	Denmark	4	1	1861	392	4	1
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	u	unknown	DK	Denmark	13	1	1856	445	22	4
Margrete Auken		36730930417	Facebook	u	unknown	DK	Denmark	13	1	1796	526	19	4
Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	u	unknown	DK	Denmark	5	1	1766	384	22	4
HK/Privat	HK/Privat	56810821434	Facebook	u	unknown	DK	Denmark	9	1	1749	349	18	3
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	u	unknown	DK	Denmark	3	1	1701	340	11	2
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	u	unknown	DK	Denmark	10	1	1620	632	14	2
European Greens	European Greens	141366725876424	Facebook	u	unknown	DK	Denmark	11	1	1618	795	65	13
Holger K Nielsen	SF	370360873057400	Facebook	u	unknown	DK	Denmark	4	1	1610	322	21	4
JYSK Danmark		331225116969331	Facebook	u	unknown	DK	Denmark	1	1	1596	798	5	1
Lise Müller	Müller Lise	145989963343	Facebook	u	unknown	DK	Denmark	4	1	1587	316	21	4
Marie Bjerre		242091299473046	Facebook	u	unknown	DK	Denmark	15	1	1564	316	14	2
Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	u	unknown	DK	Denmark	79	1	1533	110	19	0
Københavns Professionshøjskole		139158456733566	Facebook	u	unknown	DK	Denmark	5	1	1529	327	3	1
Kim Valentin	Valentin Kim	362875644473220	Facebook	u	unknown	DK	Denmark	22	1	1519	328	15	2
Radikale Venstre	Radikale Venstre	12458150929	Facebook	u	unknown	DK	Denmark	5	1	1498	320	7	2
Verdens Skove		183887801641951	Facebook	u	unknown	DK	Denmark	2	1	1427	285	2	1
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	u	unknown	DK	Denmark	10	1	1422	616	10	2
Nye tider		1822254634537356	Facebook	u	unknown	DK	Denmark	8	1	1420	363	10	2
NORDIC Seaplanes		950451828364380	Facebook	u	unknown	DK	Denmark	1	1	1414	707	6	1
Ørsted		170902079673829	Facebook	u	unknown	DK	Denmark	8	1	1397	277	17	3
Marianne Vind	Marianne Vind	329236874385098	Facebook	u	unknown	DK	Denmark	49	1	1351	309	17	3
Mia Tang	Mia Tang	358828094665364	Facebook	u	unknown	DK	Denmark	20	1	1339	278	15	3
Nikolaj Villumsen	Enhedslisten	529124290474705	Facebook	u	unknown	DK	Denmark	5	1	1303	380	15	4
Dansk Sygeplejeråd		141531689719	Facebook	u	unknown	DK	Denmark	3	1	1271	293	17	3
Benny Engelbrecht		270431402967189	Facebook	u	unknown	DK	Denmark	13	1	1266	364	6	1
Søren Espersen	Søren Espersen	1408626239355160	Facebook	u	unknown	DK	Denmark	1	1	1242	621	8	1
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	u	unknown	DK	Denmark	22	1	1231	334	7	1
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	u	unknown	DK	Denmark	11	1	1227	308	11	2
Jesper Christensen		135081213672482	Facebook	u	unknown	DK	Denmark	1	1	1222	244	3	1
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	u	unknown	DK	Denmark	29	1	1213	147	13	1
Lars Chr. Lilleholt		1408142216156387	Facebook	u	unknown	DK	Denmark	39	1	1172	220	33	0
Fødevarestyrelsen		193742700647166	Facebook	u	unknown	DK	Denmark	12	1	1167	332	3	0
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	u	unknown	DK	Denmark	14	1	1141	423	16	6
Skivemødet		843073719237200	Facebook	u	unknown	DK	Denmark	1	1	1141	570	7	1
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	u	unknown	DK	Denmark	24	1	1092	187	5	0
Anna Libak i Folketinget		257752968245827	Facebook	u	unknown	DK	Denmark	7	1	1082	251	6	2
SuperBrugsen		125934997444897	Facebook	u	unknown	DK	Denmark	1	1	1075	537	7	1
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	u	unknown	DK	Denmark	10	1	1072	294	9	2
Respons		353248551789309	Facebook	u	unknown	DK	Denmark	1	1	1069	213	2	1
180Grader		175052915862375	Facebook	u	unknown	DK	Denmark	3	1	1051	259	5	1
Konfront		2003892889833891	Facebook	u	unknown	DK	Denmark	5	1	1037	192	13	2
Susanna Dyre-Greensite		178957012989198	Facebook	u	unknown	DK	Denmark	15	1	1021	306	9	1
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	u	unknown	DK	Denmark	62	1	1014	75	10	0
Kuzma Pavlov Jensen	Dreiager Magnus Von	2798719490153637	Facebook	u	unknown	DK	Denmark	4	1	994	478	6	1
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	u	unknown	DK	Denmark	20	1	992	136	9	1
Jeanné Vetling - Radikale Venstre		1036916083074871	Facebook	u	unknown	DK	Denmark	8	1	986	193	4	1
Continental Danmark		264296307344663	Facebook	u	unknown	DK	Denmark	1	1	985	492	1	0
REO		200765843356728	Facebook	u	unknown	DK	Denmark	3	1	977	237	11	2
Tænketanken Frej		241936245995223	Facebook	u	unknown	DK	Denmark	1	1	968	484	0	0
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	u	unknown	DK	Denmark	11	1	967	207	4	1
Mikkel Rasmussen		1225863877541743	Facebook	u	unknown	DK	Denmark	3	1	960	192	2	0
Dofk		270245093104275	Facebook	u	unknown	DK	Denmark	6	1	959	210	4	1
skruuk.dk		1445766295463963	Facebook	u	unknown	DK	Denmark	4	1	950	179	2	0
Humble Household		1746853745395190	Facebook	u	unknown	DK	Denmark	29	1	949	410	9	1
Uafhængige Demokrater		155096411698583	Facebook	u	unknown	DK	Denmark	7	1	949	190	5	1
Dansk Magisterforening		314676938743	Facebook	u	unknown	DK	Denmark	2	1	944	451	6	1
Folkets Klimamarch København		577025295827304	Facebook	u	unknown	DK	Denmark	1	1	935	187	12	2
Baltic Pipe i DK		363391397476774	Facebook	u	unknown	DK	Denmark	2	1	931	375	8	1
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	u	unknown	DK	Denmark	3	1	923	184	13	2
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	u	unknown	DK	Denmark	1	1	920	460	12	6
Gulvlageret.dk		249009651933855	Facebook	u	unknown	DK	Denmark	1	1	912	182	12	2
FOA	FOA	132344416862423	Facebook	u	unknown	DK	Denmark	7	1	911	193	2	0
Red Barnet Ungdom		146956228206	Facebook	u	unknown	DK	Denmark	9	1	908	218	4	1
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	u	unknown	DK	Denmark	5	1	905	181	10	2
GO2Green		102362976508727	Facebook	u	unknown	DK	Denmark	3	1	893	178	6	1
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	u	unknown	DK	Denmark	20	1	889	182	10	1
Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	u	unknown	DK	Denmark	1	1	872	436	5	1
Signe Munk	Munk Signe	350242375125258	Facebook	u	unknown	DK	Denmark	16	1	871	168	7	1
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	u	unknown	DK	Denmark	20	1	871	157	11	1
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	u	unknown	DK	Denmark	12	1	870	223	5	1
Morten Messerschmidt		111394892261429	Facebook	u	unknown	DK	Denmark	4	1	868	243	13	2
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	u	unknown	DK	Denmark	11	1	854	249	2	0
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	u	unknown	DK	Denmark	14	1	852	219	6	2
Camilla Kampmann		1071071099585942	Facebook	u	unknown	DK	Denmark	16	1	852	141	11	1
DANA - A-kasse for selvstændige		250138468435235	Facebook	u	unknown	DK	Denmark	4	1	839	160	12	2
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	u	unknown	DK	Denmark	8	1	836	158	14	0
Alternativet Nørrebro		935441096507239	Facebook	u	unknown	DK	Denmark	2	1	836	163	2	1
Hørsholm Planteskole		583042658442874	Facebook	u	unknown	DK	Denmark	1	1	833	166	11	2
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	u	unknown	DK	Denmark	4	1	832	163	7	1
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	u	unknown	DK	Denmark	7	1	828	186	3	0
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	u	unknown	DK	Denmark	13	1	828	206	5	1
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	u	unknown	DK	Denmark	3	1	828	165	11	2
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	u	unknown	DK	Denmark	17	1	825	225	8	1
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	u	unknown	DK	Denmark	15	1	809	159	9	1
Havkatten [Jyske Bank]		107677582200	Facebook	u	unknown	DK	Denmark	4	1	804	160	2	1
Nyt Europa		284571169850	Facebook	u	unknown	DK	Denmark	10	1	778	200	6	0
Alt om oksekød		1808390826057592	Facebook	u	unknown	DK	Denmark	1	1	775	155	2	1
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	u	unknown	DK	Denmark	10	1	764	149	10	2
Rikke Lauritsen - SF		471801563226188	Facebook	u	unknown	DK	Denmark	10	1	762	128	7	1
POINT of VIEW International		810040472452484	Facebook	u	unknown	DK	Denmark	2	1	762	196	6	1
DKA varmepumper		276679313194445	Facebook	u	unknown	DK	Denmark	5	1	751	152	4	0
Merete Scheelsbeck		1477361382543402	Facebook	u	unknown	DK	Denmark	7	1	750	213	9	2
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	u	unknown	DK	Denmark	15	1	750	274	7	1
Sofie Carsten Nielsen		148900938515423	Facebook	u	unknown	DK	Denmark	5	1	747	148	2	1
Nordisk Film Biografer		178048215562837	Facebook	u	unknown	DK	Denmark	3	1	733	179	1	0
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	u	unknown	DK	Denmark	12	1	715	165	13	2
Fagbladet 3F		495897290562507	Facebook	u	unknown	DK	Denmark	3	1	711	142	9	1
PlanBørnefonden		399210657232918	Facebook	u	unknown	DK	Denmark	11	1	708	168	3	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	u	unknown	DK	Denmark	11	1	707	182	7	1
FIU-Ligestilling		691008384273726	Facebook	u	unknown	DK	Denmark	4	1	700	140	7	1
SF Region Syddanmark	SF	115640115158981	Facebook	u	unknown	DK	Denmark	9	1	694	134	4	1
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	u	unknown	DK	Denmark	21	1	687	160	8	0
Suztain		1584686458526381	Facebook	u	unknown	DK	Denmark	2	1	682	136	0	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	u	unknown	DK	Denmark	20	1	681	203	5	1
Rasmus Helveg Petersen		1377441749244487	Facebook	u	unknown	DK	Denmark	10	1	681	176	5	1
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	u	unknown	DK	Denmark	15	1	681	122	6	0
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	u	unknown	DK	Denmark	11	1	674	200	5	1
NOAH		103369033067277	Facebook	u	unknown	DK	Denmark	9	1	673	169	5	0
Historiske Dage		366650673475911	Facebook	u	unknown	DK	Denmark	1	1	671	134	6	1
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	DK	Denmark	41	1	667	159	14	0
SF Region Hovedstaden		1113728418696007	Facebook	u	unknown	DK	Denmark	5	1	667	133	8	1
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	u	unknown	DK	Denmark	7	1	663	243	5	2
Peter Stakemann		1852431041663532	Facebook	u	unknown	DK	Denmark	1	1	661	132	8	1
Pernille Skipper	Pernille Skipper	547840621916967	Facebook	u	unknown	DK	Denmark	1	1	655	327	4	0
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	u	unknown	DK	Denmark	2	1	652	130	8	1
Thue Grum-Schwensen i EU		1924899181139876	Facebook	u	unknown	DK	Denmark	13	1	651	220	12	1
Profil Optik		152255818129043	Facebook	u	unknown	DK	Denmark	2	1	640	128	8	1
Den Store Forskel af Dyrenes Beskyttelse		263046153799101	Facebook	u	unknown	DK	Denmark	1	1	637	127	8	1
MBRC		1853495178284518	Facebook	u	unknown	DK	Denmark	19	1	636	188	12	0
Naturhistorisk Museum		240337822379	Facebook	u	unknown	DK	Denmark	1	1	631	126	1	0
Konservativ Ungdom	Konservativ Ungdom	119769598101853	Facebook	u	unknown	DK	Denmark	6	1	628	124	2	1
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	u	unknown	DK	Denmark	28	1	623	171	7	1
Veganerpartiet		2109922459023773	Facebook	u	unknown	DK	Denmark	1	1	621	124	5	1
I love Øko		132755243459426	Facebook	u	unknown	DK	Denmark	1	1	620	124	8	1
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	u	unknown	DK	Denmark	7	1	607	108	7	1
NUance	VisionPilot	185168072363292	Facebook	u	unknown	DK	Denmark	5	1	596	136	1	0
Vester Vov Vov		137831332941291	Facebook	u	unknown	DK	Denmark	4	1	585	117	1	0
Investerarbrevet		1236415023066576	Facebook	u	unknown	DK	Denmark	2	1	576	115	1	0
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	u	unknown	DK	Denmark	8	1	568	264	4	1
All Equal		1993289087558486	Facebook	u	unknown	DK	Denmark	5	1	565	164	11	0
Tobias Jørgensen		441439232589901	Facebook	u	unknown	DK	Denmark	2	1	562	145	1	0
Villy Søvndal	SF	8611462388	Facebook	u	unknown	DK	Denmark	2	1	558	111	4	1
SF Amager KBH		262391220488874	Facebook	u	unknown	DK	Denmark	12	1	552	76	12	1
Cph klargøring		101428633712266	Facebook	u	unknown	DK	Denmark	1	1	541	108	4	0
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	u	unknown	DK	Denmark	14	1	539	186	12	3
Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	u	unknown	DK	Denmark	9	1	538	107	7	1
Erhvervsstyrelsen		622025317930902	Facebook	u	unknown	DK	Denmark	4	1	536	133	2	0
Stén Knuth		449803521791656	Facebook	u	unknown	DK	Denmark	2	1	534	134	6	1
Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	u	unknown	DK	Denmark	6	1	524	119	6	1
Dan Jørgensen	Socialdemokratiet	46151445835	Facebook	u	unknown	DK	Denmark	3	1	522	102	1	0
Elgiganten DK		174502449245037	Facebook	u	unknown	DK	Denmark	1	1	520	260	0	0
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	u	unknown	DK	Denmark	9	1	519	133	5	1
Researchkollektivet Redox	Researchkollektivet Redox	361528807267505	Facebook	u	unknown	DK	Denmark	4	1	513	235	3	0
Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	u	unknown	DK	Denmark	7	1	512	127	6	1
VedvarendeEnergi		199026663462885	Facebook	u	unknown	DK	Denmark	6	1	511	100	6	1
Ditte Helene Rasmussen		1695279804109365	Facebook	u	unknown	DK	Denmark	8	1	506	135	5	1
Peter Westermann	Westermann Peter	26531882197	Facebook	u	unknown	DK	Denmark	16	1	499	115	6	1
Folkebevægelsen mod EU	Folkebevægelsen mod EU	134531969945616	Facebook	u	unknown	DK	Denmark	1	1	497	99	1	0
FDM	FDM	46265612799	Facebook	u	unknown	DK	Denmark	1	1	497	248	3	0
Skanderborg Kommune		541583919213739	Facebook	u	unknown	DK	Denmark	2	1	495	125	2	1
Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	u	unknown	DK	Denmark	5	1	493	125	1	0
Per Møller		279383622197240	Facebook	u	unknown	DK	Denmark	1	1	490	98	1	0
Nordea Invest		144098125661833	Facebook	u	unknown	DK	Denmark	1	1	487	97	1	0
Havlykke Planteskole		1423235534589037	Facebook	u	unknown	DK	Denmark	1	1	484	96	1	0
LO Hovedstaden		499779403395255	Facebook	u	unknown	DK	Denmark	2	1	475	104	6	1
PRP Designs		1038790126305711	Facebook	u	unknown	DK	Denmark	1	1	474	94	4	0
Nybolig Farum og Værløse - Andreasen & Terman		1514315665530416	Facebook	u	unknown	DK	Denmark	9	1	467	0	6	0
IKEA		214176328634384	Facebook	u	unknown	DK	Denmark	2	1	464	122	5	1
Forlaget Penge		2209863949301356	Facebook	u	unknown	DK	Denmark	1	1	463	92	0	0
Rune Frøding	Frøding Rune	493940517678048	Facebook	u	unknown	DK	Denmark	4	1	451	218	1	0
Bertel Haarder		404683979561081	Facebook	u	unknown	DK	Denmark	3	1	451	114	6	1
Tikko		852608988134698	Facebook	u	unknown	DK	Denmark	1	1	451	90	4	0
Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	u	unknown	DK	Denmark	11	1	450	117	4	0
John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	u	unknown	DK	Denmark	14	1	449	110	1	0
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	u	unknown	DK	Denmark	7	1	442	88	5	1
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	u	unknown	DK	Denmark	3	1	440	88	5	1
Katarina Ammitzbøll		1541220236121470	Facebook	u	unknown	DK	Denmark	9	1	431	93	5	1
Jakob Sejergaard		319711578761972	Facebook	u	unknown	DK	Denmark	6	1	428	75	3	0
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	u	unknown	DK	Denmark	1	1	424	84	5	1
Nye Borgerlige		646746285466931	Facebook	u	unknown	DK	Denmark	4	1	418	110	1	0
Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	u	unknown	DK	Denmark	1	1	413	207	2	0
