advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tomislav Stojak		442201595870855	Facebook	HR	Croatia	12	1	161987	43999	1068	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	HR	Croatia	3	1	159997	65000	264	0
Dominik Vuletić		1858121814431190	Facebook	HR	Croatia	4	1	159961	34993	352	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	HR	Croatia	17	1	151760	68173	425	46
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	HR	Croatia	3	1	149996	29999	275	0
HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	HR	Croatia	7	1	144992	40999	616	0
Greens/EFA in the European Parliament		150527751674751	Facebook	HR	Croatia	8	1	141618	61255	204	38
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	HR	Croatia	14	1	134985	38999	1233	0
Stranka europskih socijalista		1927927220797184	Facebook	HR	Croatia	5	1	124994	30999	494	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	HR	Croatia	9	1	124991	46000	880	0
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	HR	Croatia	4	1	114994	25999	395	0
Give A Vote		2186129244970085	Facebook	HR	Croatia	3	1	107801	53109	506	101
European Youth Event		919232861444360	Facebook	HR	Croatia	7	1	106485	48453	308	72
Privredni.		1062000377172732	Facebook	HR	Croatia	2	1	104998	51000	176	0
Krešo Beljak		52929105855	Facebook	HR	Croatia	2	1	100997	49999	597	99
Goran Pauk	HDZ - Hrvatska demokratska zajednica	581489628528785	Facebook	HR	Croatia	2	1	99998	20000	187	0
Sunčana Glavak	HDZ - Hrvatska demokratska zajednica	482597361772021	Facebook	HR	Croatia	2	1	99998	20000	176	0
Marijana Petir		1418903245032313	Facebook	HR	Croatia	1	1	99998	49999	98	0
MakeUp Eraser Croatia		130338117828161	Facebook	HR	Croatia	2	1	99998	20000	198	0
HSS Hrvatska		236043376446622	Facebook	HR	Croatia	1	1	99998	49999	98	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	HR	Croatia	2	1	99997	19999	187	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	HR	Croatia	2	1	99906	19981	186	0
MarketsCube		294693984421347	Facebook	HR	Croatia	8	1	86989	22998	1061	89
Bornfight		2050766478536116	Facebook	HR	Croatia	10	1	80990	20999	990	0
Nacionalni Portal		2081777548773198	Facebook	HR	Croatia	4	1	74995	20999	395	0
Dalija Orešković - START		1984286805018866	Facebook	HR	Croatia	6	1	71994	17000	594	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	HR	Croatia	3	1	69997	20000	264	0
Educiraj = Recikliraj		360491234496513	Facebook	HR	Croatia	3	1	69936	19987	343	0
Nenad Matić - Zelena lista		157025101623973	Facebook	HR	Croatia	7	1	66206	19242	553	0
Council of the European Union		147547541961576	Facebook	HR	Croatia	5	1	62300	15784	143	8
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	HR	Croatia	4	1	61995	14999	352	0
Ladislav Ilčić	Ladislav Ilčić	621823571235813	Facebook	HR	Croatia	2	1	59997	14999	176	0
Bulešić 4 EU		2550012408361701	Facebook	HR	Croatia	2	1	59340	14711	171	0
Satirikon		1240942162719935	Facebook	HR	Croatia	5	1	57995	11000	440	0
Hrvoje Zekanović		167619146997356	Facebook	HR	Croatia	2	1	50998	10000	176	0
Hns Osječko-baranjska Županija		208799152545268	Facebook	HR	Croatia	10	1	50983	12998	881	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	HR	Croatia	1	1	49999	10000	88	0
Boris Miletić		34840143543	Facebook	HR	Croatia	1	1	49999	10000	88	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	HR	Croatia	1	1	49999	10000	99	0
Ivan Lovrinović		941907929204784	Facebook	HR	Croatia	1	1	49999	10000	88	0
Ekonomska klinika		759896740773225	Facebook	HR	Croatia	1	1	49999	10000	99	0
Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	HR	Croatia	1	1	49999	10000	88	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	HR	Croatia	1	1	49998	9999	98	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	HR	Croatia	1	1	49998	9999	88	0
Davor Bernardić		389724134384503	Facebook	HR	Croatia	1	1	49998	9999	88	0
Tomislav Tolušić		1564808330472057	Facebook	HR	Croatia	1	1	49998	9999	88	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	HR	Croatia	1	1	49995	9999	98	0
Branko Hrg		943428295688012	Facebook	HR	Croatia	1	1	49976	9995	88	0
Paziš li na okoliš? Pazin		1174904562665804	Facebook	HR	Croatia	1	1	49971	9994	88	0
INA		258640607530666	Facebook	HR	Croatia	1	1	49963	9992	98	0
Marina Gradišer	Demokrati	343303249641233	Facebook	HR	Croatia	1	1	49962	9992	88	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	HR	Croatia	1	1	49962	9992	88	0
European Commission		107898832590939	Facebook	HR	Croatia	7	1	48703	24348	148	35
Game of Sultans		185311195624361	Facebook	HR	Croatia	6	1	46737	20137	956	236
Gong	Gong	135611546456409	Facebook	HR	Croatia	5	1	44993	20999	440	0
Sanja Radolović		508755779649081	Facebook	HR	Croatia	5	1	34994	12999	494	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	HR	Croatia	4	1	34969	15986	352	0
Tuxy		870667836405958	Facebook	HR	Croatia	3	1	33982	13777	115	30
The Epoch		218371925673146	Facebook	HR	Croatia	6	1	33570	11744	67	0
UNICEF Europe & Central Asia		373536278864	Facebook	HR	Croatia	1	1	32564	13026	5	0
Guardian Weekly		64525551258	Facebook	HR	Croatia	8	1	32179	12536	61	18
Mladen Novak - kandidat za EP		270846540028647	Facebook	HR	Croatia	7	1	31975	8992	616	0
VINNIA		325664361187493	Facebook	HR	Croatia	5	1	31925	13963	57	0
Gordan Maras		451079008266520	Facebook	HR	Croatia	3	1	24978	10996	296	0
