advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Hans Maes		1181238155301995	Facebook	0_1k	0 - 1k	BE	Belgium	8	1	7992	0	792	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	0_1k	0 - 1k	BE	Belgium	8	1	7011	0	694	0
Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	0_1k	0 - 1k	BE	Belgium	7	1	6993	0	693	0
Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	0_1k	0 - 1k	BE	Belgium	7	1	6993	0	693	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	0_1k	0 - 1k	BE	Belgium	7	1	6993	0	693	0
Collectif féministe Kahina		1627657827279331	Facebook	0_1k	0 - 1k	BE	Belgium	7	1	6993	0	693	0
Belvilla		102689673106543	Facebook	0_1k	0 - 1k	BE	Belgium	7	1	6993	0	693	0
Eneco Belgium		155682534507894	Facebook	0_1k	0 - 1k	BE	Belgium	7	1	6993	0	693	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	0_1k	0 - 1k	BE	Belgium	6	1	5994	0	594	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	0_1k	0 - 1k	BE	Belgium	6	1	5994	0	594	0
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	0_1k	0 - 1k	BE	Belgium	6	1	5994	0	593	0
Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	0_1k	0 - 1k	BE	Belgium	6	1	5994	0	594	0
Sweco Belgium		370829863001865	Facebook	0_1k	0 - 1k	BE	Belgium	6	1	5994	0	594	0
De Beleefhoek - Koffie & Klets vzw		958236627700857	Facebook	0_1k	0 - 1k	BE	Belgium	5	1	4995	0	494	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	0_1k	0 - 1k	BE	Belgium	5	1	4994	0	495	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	0_1k	0 - 1k	BE	Belgium	5	1	4994	0	495	0
Ik ben PRO		305618513615029	Facebook	0_1k	0 - 1k	BE	Belgium	5	1	4994	0	495	0
Fight For €14 - NL		296330127745778	Facebook	0_1k	0 - 1k	BE	Belgium	5	1	4994	0	495	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	0_1k	0 - 1k	BE	Belgium	5	1	4991	0	494	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	0_1k	0 - 1k	BE	Belgium	5	1	4864	0	482	0
The Bamboo Brush Society		1152885191422950	Facebook	0_1k	0 - 1k	BE	Belgium	8	1	4264	0	422	0
Ecolo	Ecolo	38296327361	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3996	0	395	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3996	0	396	0
Eda Öztürk	Ozturk Eda	256652841853645	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3996	0	396	0
Thomas Van Hoof		126652437478042	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3996	0	395	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	396	0
Thomas Geuens	Geuens Thomas	1800565136675003	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	396	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	396	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	396	0
Benjamin Dalle		232597487340084	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	363	0
Aimen Horch		2251600744900372	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	395	0
Stalen Rietje		2378708185693776	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	395	0
Neen, geen mega moskee in Hasselt		484928445187236	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3995	0	396	0
Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3994	0	395	0
Feel Slovenia		144098725952	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	3707	0	367	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	0_1k	0 - 1k	BE	Belgium	8	1	3395	0	336	0
Touche pas à ma planète		2174582836142717	Facebook	0_1k	0 - 1k	BE	Belgium	23	1	3201	0	317	0
Ralph Packet		2009966045768110	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	297	0
Socks For Climate	Van De Velde Arthur V	342842996575193	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	297	0
Christophe Calis		2396791870539800	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	296	0
Polis		953676661312241	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	296	0
10 Waste Challenge		863509567341205	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	297	0
Thuisverpleging		372390586890911	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	297	0
AutoGids		112735878782414	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	296	0
Gocar.be		185887798105437	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	296	0
Swing connects		1866553176803805	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2997	0	297	0
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
John Crombez	sp.a	264131406977201	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
ISNAT asbl		1758988670981113	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
André YINDA YINDA - Turquoise		355973298354745	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	297	0
Lionel Bajart		416342682225563	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
Sihame El Kaouakibi		595882667132447	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	297	0
Jean-Luc Papy		1719608998322344	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
Laura Hidalgo		264651430820445	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	297	0
Sauvez le square Riga		1401418253310928	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
Cathy Collard 3em suppléante à la chambre		1664268480384060	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
ExxonMobil		925007000949719	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	264	0
La Libelle		766130173557711	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
Tom Vandendriessche		603811736730421	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	264	0
Grands parents pour le climat Belgique		1387946014842141	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2996	0	296	0
ProDG	ProDG 	89846075866	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2967	0	294	0
dansmonplacard.fr		742487389469132	Facebook	0_1k	0 - 1k	BE	Belgium	15	1	2944	0	259	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	0_1k	0 - 1k	BE	Belgium	3	1	2858	0	283	0
WOOP - World of Possibilities		119609878933569	Facebook	0_1k	0 - 1k	BE	Belgium	6	1	2798	0	277	0
TV Populaire		380582856088978	Facebook	0_1k	0 - 1k	BE	Belgium	10	1	2207	0	218	0
VitaliBox		553738721659180	Facebook	0_1k	0 - 1k	BE	Belgium	11	1	2146	0	212	0
Current Trends		1626571577598221	Facebook	0_1k	0 - 1k	BE	Belgium	6	1	2118	0	186	0
Vrouw & Maatschappij - CD&V politica		268844173157989	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Wouter De Vriendt	Sabels Jordy	2148775248546904	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Simon De Boeck - 1e schepen Gooik	De Boeck Simon	781750292026149	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Minister Harald Mollers		1869992013240347	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
I love Mortsel	Vllazeria  Amarildo	331619486900252	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Tom Bogman	Tom Bogman	329170017640552	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Climate News Hub	EU News	1640153586244243	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Wim Soons		598618930329580	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Steff Nouws		175452716389521	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Fjällräven Belgium		405574896861332	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	229	0
Issam Benali	Benali Issam	92011327952	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
N-VA Hooglede Gits		536655126395508	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Greens/EFA in the European Parliament		150527751674751	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	176	0
Hilde Vautmans		1121251937901508	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Hedi Baka		228340737346624	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
vacature.com		219268707611	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Quora in het Nederlands		493283431176120	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	176	0
Grootouders voor het Klimaat Be		2070094243041414	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Evi Robert voor Europa		277540613176324	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Caron Sylvain		264604064306844	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Pagn'Unik		205689353510884	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
innocent - Belgium		126078767477436	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	176	0
Jan Moons N-VA		253695775195717	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
AEPAS		717155672011495	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Michiel Vandewalle		623661894685605	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Mister Genius Liege		143640509489836	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Sign for my Future		1345513882259768	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
P&V Assurances Verzekeringen		181449658864466	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Leila Agic		229313714293949	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
deSingel Internationale Kunstcampus		141104110670	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Eddy Van de Walle		1785382688426015	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Centre Vidéo De Bruxelles		100424240297782	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Vzw artisan		584263185380332	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Brussels Energy		807301792615358	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Attentia		262990180445505	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	176	0
Consommateur-malin.net		189858344977098	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	197	0
Écolo - Cécilia 23		2102466173137893	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1998	0	198	0
Dirk Rochtus, plaats 27 voor het Vlaams Parlement, Provincie Antwerpen		381494492700046	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	197	0
ABVVTrigion		736375463154904	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	198	0
Chivas Regal Belgium		116547375171556	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	197	0
Beci Brussels		408119956043956	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	198	0
24Bottles		126060760828576	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	198	0
Conseil Consultatif de la communauté marocaine à Mons		569315516884797	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	176	0
Démo B - Vers la démocratie 2.0		103956496455231	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	197	0
Amelie Pans		339831539409950	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1997	0	198	0
Onur Akpinar		186066368636045	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1993	0	197	0
Ecolo Braine Le Comte	Ecolo Braine-le-Comte	775758055853342	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1992	0	197	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1975	0	195	0
Antoine Deymier - Objectif Trader		262641694144122	Facebook	0_1k	0 - 1k	BE	Belgium	9	1	1896	0	187	0
Alana Alastair		260182614922220	Facebook	0_1k	0 - 1k	BE	Belgium	11	1	1716	0	170	0
De Liberalisten		193566098045383	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	1707	0	169	0
Òmnium International		2177632682563843	Facebook	0_1k	0 - 1k	BE	Belgium	18	1	1696	0	168	0
KoopjeTrends		320663351897554	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	1650	0	163	0
Bacàn		1672921389592737	Facebook	0_1k	0 - 1k	BE	Belgium	7	1	1559	0	154	0
Nekisi		2210586769194254	Facebook	0_1k	0 - 1k	BE	Belgium	4	1	1487	0	147	0
misterb&b		206250622847748	Facebook	0_1k	0 - 1k	BE	Belgium	6	1	1349	0	119	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	0_1k	0 - 1k	BE	Belgium	13	1	1337	0	117	0
Exponea		437489159794764	Facebook	0_1k	0 - 1k	BE	Belgium	11	1	1318	0	130	0
Banque mondiale		155174084508744	Facebook	0_1k	0 - 1k	BE	Belgium	10	1	1218	0	107	0
T-Slim		432791153958836	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1201	0	119	0
Censor		2159262341001758	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1108	0	97	0
WNeedTools		209089213361388	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1076	0	94	0
KitchenHugs		132754006826352	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1037	0	102	0
LIFE		167060196653670	Facebook	0_1k	0 - 1k	BE	Belgium	13	1	1011	0	100	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	0_1k	0 - 1k	BE	Belgium	2	1	1006	0	66	0
JONG CD&V		638247042856542	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Vlaams Belang	Vlaams Belang	56605856504	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	98	0
Kleopatra Sidiropoulou		272999270266817	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
CD&V	CD&V	52997544531	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jean-Albert Nyssens		129345197844371	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jeremie Vaneeckhout	Sabels Jordy	1373626132778895	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jonathan De Lathouwer - DéFi		2386902218010721	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
François Lamy - MR	François Jacques A. Lamy	1070950206436656	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
WWF-Belgium		110844205773	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
sp.a Hemiksem - Waa zien H geire	Talboom Rodney	189913087722338	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	98	0
Bert Maertens	N-VA	230657213955622	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Vlaams Belang Bilzen		1796765513978532	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jeunes MR Chaudfontaine	Laurent Marc S Radermecker	1509877552632496	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Maxime Hardy		1160832417389494	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
CD&V Lokeren	Geirnaert Lies Hilda	1042626989219065	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jan Cornillie		980619838787000	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	88	0
Make Your Own Choice	Ferdinand Henry Y Van Der Gracht De Rommerswael	147419065870024	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Koen Geens	CD&V	294055357407926	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Ecolo au coeur du changement - Province de Liège		580163825784309	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Aaron Ooms		127953044627536	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Audrey Henry	Audrey Henry	502988170105713	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Darya Safai		1803761789672954	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Helga Stevens		213362252188490	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Theo Francken		483497581789280	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Rita Gantois	N-VA	306815242860827	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Ange-Raïssa Uzanziga		1986577834709014	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Petra De Sutter		372776579930604	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Vlaams Belang Zoersel		1644231522509042	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Johan Van Overtveldt		275607285891320	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Yasmine Kherbache	Sp.a Antwerpen	189145821274552	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Les amis du Petit Oranger		465797716822921	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Afghanistan, hulp nodig om een schooltje te bouwen.		995671367259188	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Annick Laloux-Ruelle		630009867450719	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Matthias Diependaele	Nieuw-Vlaamse Alliantie	543319679114946	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Luc Schepens		285177255756453	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Plus d'avenir, de vie et de coeur pour tous à Rixensart		214280459287791	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Merak nv		1039415686119643	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	98	0
Gbevile- Enfants De La Vie Asbl		755659637920123	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	88	0
Mjs Flemalle		201905843666746	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Charis Kamoen		207387513240677	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	98	0
Emin Ozkara		467415843751253	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
Vautmans Hilde		2415125145187731	Facebook	0_1k	0 - 1k	BE	Belgium	1	1	999	0	99	0
