advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cornel Samartinean		398660653535821	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	199881	39977	419	83
Greens/EFA in the European Parliament		150527751674751	Facebook	10k_50k	10k - 50k	RO	Romania	10	1	169645	33929	614	78
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
USR Ilfov	USR Ilfov	1871260176434584	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	230	42
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	230	42
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
USR Prahova	USR Prahova	1385405838141456	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
Partidul Mișcarea Populară Gherla	Partidul Miscarea Populara	232937900984571	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	29999	146	21
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	146	21
PNL Alba		187133884725560	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	62	0
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	314	63
PNL Caras Severin		1612373492325952	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	62	0
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	62	0
Oglinda Timisoarei		1567356746867595	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149997	30000	230	42
Iulian Lorincz		924354934394338	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149996	29999	302	21
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149996	29999	146	21
Aresel		292847028010932	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149996	29999	296	0
PNL Sector 2		434422389926419	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149996	29999	62	0
Schimbarea in politica		1376495612426388	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149996	29999	314	63
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149993	29999	314	63
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149981	29996	419	147
undeunde.ro		2082223995356096	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	149981	29996	146	21
Minority SafePack		532492010145546	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	130936	26187	259	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	10k_50k	10k - 50k	RO	Romania	3	1	103820	20764	1036	207
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	10k_50k	10k - 50k	RO	Romania	6	1	101365	20273	200	0
Partidul Miscarea Populara Sector 1		252452924903116	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	19999	209	42
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
USR Baia Mare	USR Maramureș	376715579846693	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	314	126
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
Simona Maria Vlădica	Partidul Mișcarea Populară	236992636715917	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
PNL Bihor	Future Innovation	788779771236776	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Cristina Prună		281341562263123	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
PNL IASI	Future Innovation 	185088338177066	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	41	0
Adrian-Claudiu Prisnel		259825811088447	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Mugur Cozmanciuc	Ursu Irina Mirela	772823779394341	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	19999	41	0
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
PNL Brăila	Purice Marian	789998757706140	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
PNL Timişoara		872727552790073	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
PNL Județul Hunedoara		1563516727242105	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
PNL Tulcea		713018592100688	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
PNL Sector 1		279506398903505	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
PNL Mehedinti		799686396757468	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Siegfried Muresan		731035500293728	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	19999	209	42
ALDE Iasi		1447073538898175	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
BestJobs		156382411059124	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	198	0
USR Bacău		705733042862650	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	41	0
PNL Brasov		1801899166702042	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Tnl Baia Mare		1500885603491035	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	176	0
Calin Buzgau		220261894740674	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	41	0
Maria Mădălina Turza Independent		2263337330658870	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Luminița Velciu - Recurs la morală		401942053715841	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	209	42
Grupul sustinatorilor Antena 3		413428396067521	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
Ecomteam		273706319447059	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99998	20000	125	21
Monica Luisa Macovei		130380413723811	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	209	42
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	209	42
Gaz De Romania		163950740830769	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	20000	41	0
RMDSZ Nőszervezet		379633622148337	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	41	0
G4 Media		425074431631411	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	20000	209	42
Falca Gheorghe		215405775174990	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	125	21
Ionel Arsene		298765223557508	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	209	42
PNL DOLJ		735350019910389	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	125	21
Tikaboo Romania		617570241716349	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	209	42
Indreptari Jante Timisoara		1650162838612239	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	41	0
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	176	0
Observatorul Român de Sănătate		200389030077064	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99997	19999	176	0
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99995	19999	209	42
Orașul meu iubit		182440155970799	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99993	19999	209	42
Daniel Olteanu		435619343291695	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99987	19997	125	21
Carmen Avram		181221645364365	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99984	19997	209	42
B1.tv		425911761553777	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	99959	19992	125	21
Dacian Cioloş	PLUS	107543802616247	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	97989	19598	124	21
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	10k_50k	10k - 50k	RO	Romania	5	1	88567	17713	264	22
Votează Un Independent		2016952321736083	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	81144	16229	33	0
Repatriot		879370445455346	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	76083	15216	134	0
ScienceDirect		1473969232915792	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	65174	13035	129	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	10k_50k	10k - 50k	RO	Romania	4	1	64268	12853	77	18
Adrian Dupu		1866472253420915	Facebook	10k_50k	10k - 50k	RO	Romania	2	1	63531	12706	111	0
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Antal Lóránt	Div ads	490181697757865	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Csoma Botond	Div ads	1305418182809740	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
MozaiQ	MozaiQ	1156150484398630	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Emanuel Ungureanu - Deputat USR	Emanuel Ungureanu - Deputat USR	1213299995450587	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Partidul Social Democrat - Departamentul pentru Politică Externă		2125138604189213	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Crina Fiorela Chilat	Groza	658327497957684	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Gabriel Daraban	Dumio	170290960472201	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
ALDE Orașul Târgu Ocna	Plătită de Partidul Alianța Liberalilor și Democraților - ALDE	433108743884486	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Organizația de Tineret - PMP Cluj	Partidul Miscarea Populara	1707460365989111	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	209	105
Partidul Mișcarea Populară Florești	Partidul Miscarea Populara	2093436807582434	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	209	105
USR Sector 2	USR Sector 2	706663502771254	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Demos		597665030407862	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Dumbravita - Maramures		223317431895849	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Șișești	USR Maramureș	2138422243137298	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
PNL Giurgiu		238161130013060	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Partidul Național Liberal Gorj		390641151143176	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Politice.net	politice.net	2546711162025064	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Ioan Mang		321896004518929	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Ponturi Pariuri PRO		615300575244417	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Erdélyi Magyar Néppárt		177708185581280	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Deputat Adrian Todoran		416103301931791	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
Ziar Piatra Neamt	Media PR Grup	183473261723511	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
USR Popești-Leordeni	Uniunea Salvați România	606150482842878	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Adrian Mocanu		458397014327039	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
PNL Sector 3		421280451283707	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
PNL Buzău		482604971767291	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
PNL Galati	Costache Andra-Mihaela	979547832069760	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Marius Minzat		1147789798617576	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Podasca Gabriela-Maria		453425841481648	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
USR Sector 4		444661942362092	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	20	0
Ioan Emanuel CLEJ		478551685592616	Facebook	10k_50k	10k - 50k	RO	Romania	1	1	49999	10000	104	21
