advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Create.Refresh	Create.Refresh	1736881926615141	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	37544	18452	107	21
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	36997	18498	57	11
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	36997	18498	28	5
Dr. Czeglédy Csaba		360876591136521	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	36997	18498	28	5
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	36996	12949	85	17
Solar Express KFT		721976974593091	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	36996	12949	85	17
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	HU	Hungary	8	1	36396	14852	66	16
Arte		656089814494677	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	35777	17888	89	17
Council of the European Union		147547541961576	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	35432	17716	122	24
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	27747	5549	85	17
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	24047	6474	143	28
Pela Case		119283008140727	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	22001	10029	59	11
Erasmus Student Network		25226723130	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	21224	10612	11	2
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	20348	4624	85	17
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	HU	Hungary	25	1	19984	7846	138	35
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	18498	3699	57	11
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	18498	3699	57	11
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	18498	3699	57	11
Lázár János hivatalos oldala		193702058028595	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	18498	3699	57	11
Magyar Lap Hírcsatorna		117183972306474	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	18498	9249	28	5
Forbes Magyarország		407249212726130	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	18498	3699	57	11
Ökolurkó - természetes babaápolás		376342689110559	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	18454	9227	28	5
Cecilia Malmström		258966159416	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	17879	7151	35	17
European Jewish Association		853930504670255	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	17429	8714	43	8
European Youth		130456876990360	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	15197	7598	55	11
Game of Sultans		185311195624361	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	15154	6154	147	29
DRH Lindersvold		512374155442078	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	15082	7541	50	10
Academia Miralles		689587734460685	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	14772	2954	147	29
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	14722	7361	73	14
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	14668	5868	14	2
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Kádár Gábor		734724533343964	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Mandiner	Mandiner	248172631940	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Dr. Kepli Lajos	Országgyűlés Hivatala Jobbik Frakció	408159852575984	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Potocskáné Kőrösi Anita		822836871202195	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Szupermenta	Szupermenta	346763472170939	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
888.hu		748348838626461	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Ecomind		303022097088359	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Budapest Water Summit 2019		347819348687196	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
ORIGO		543788999005363	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Miskolci Fidesz		1087144998053243	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Hungarian Hardstyle		193573214085	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
PSZ Komárom-Esztergom megyei Szervezete		637004343385783	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9249	1849	28	5
Csöbör Katalin		803718556320915	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9248	1849	28	5
Világgazdaság		109503892404998	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9246	1849	28	5
Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9246	1849	28	5
Hubay György		875007489333250	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9245	1849	28	5
MSZP Győr és Környéke Szervezete		183239791815850	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	9230	1846	28	5
Climate-KIC		403370709744295	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	9163	4180	24	7
FontBundles.net		1653056048283270	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	8654	4209	48	9
Tuxy		870667836405958	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	8512	3559	31	7
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	8056	3222	8	1
Talking Europe		316028505828375	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	7854	3927	39	7
ALTA Music Foundation		683583671653628	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	7617	1523	67	13
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	7604	3559	25	5
Petra De Sutter		372776579930604	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	7329	3664	36	7
MmosWorld		1262271977168621	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	7251	3626	4	0
Pócza István		709443985901039	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	7181	1436	22	4
LIKE APP		272972103180159	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	7010	2804	6	1
eToro		193863317737	Facebook	100_1k	100 - 1k	HU	Hungary	11	1	6561	2812	14	4
Guardian B2B		452752128144314	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	6296	3148	18	3
Huawei Europe		1709278142683543	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	5638	2819	2	0
Stagg Music (official)		166644226724554	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	5583	2791	13	2
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	4934	2467	21	4
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	4643	2000	7	2
Verv		560545637307176	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	3883	1941	5	1
CédrusNet  Kecskemét		615244665483197	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	3699	1849	57	11
KDNP és Frakciója		230385242742	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	3393	678	10	2
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	3265	1306	2	0
Solar Impulse		187539851277198	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	3252	1301	2	0
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	3015	1275	18	3
ETUC		129041250601685	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	2700	1350	6	1
Le Monde		14892757589	Facebook	100_1k	100 - 1k	HU	Hungary	6	1	2523	950	5	1
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	2507	1015	20	4
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	2301	846	14	2
Index in English		1969401936694372	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	2239	448	6	1
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	2074	1037	14	2
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1964	982	1	0
Get The Trolls Out		858018134275978	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1830	915	8	1
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	100_1k	100 - 1k	HU	Hungary	26	1	1829	680	13	3
NewsMavens		145218379355757	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	1788	605	3	0
Foodpowerr		625107021262384	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	1769	353	15	3
Holzkern		550085078491459	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	1747	561	19	7
East Meet East		565982140109779	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1412	706	3	0
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	1398	279	13	2
NEOS X - 10. Bundesland		613891652052880	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1370	274	12	2
ThreeKingdomsOverlord		206104336662749	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1349	269	11	2
Mark Laguë Fine Art		292045894985614	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1307	261	8	1
World Bank		153371894688575	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	1278	628	3	0
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	1165	233	11	2
Radical Pantry		531069674026158	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	1151	230	7	1
Kiwi.com		334822256561481	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	1111	222	11	2
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	HU	Hungary	14	1	1082	272	10	2
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	1054	477	5	2
γυρίζουμε		278308089460720	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	1014	444	5	1
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	941	470	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	935	424	4	0
Proriott		3097198860306172	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	926	185	8	1
Gaia		182073298490036	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	888	374	7	2
ADF International		382186268590822	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	877	351	1	0
Прибыльные известия		563621860696849	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	857	171	7	1
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	801	160	7	2
Avon Worldwide		216741958412414	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	777	388	2	0
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	100_1k	100 - 1k	HU	Hungary	4	1	775	374	2	0
RSM MBA		110428762358678	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	769	318	1	0
The Bambooster		230034544330013	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	743	297	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	742	300	6	2
The Bamboo Brush Society		1152885191422950	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	734	339	3	0
BonneGueule		140324089470	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	718	359	3	0
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	717	143	7	1
Miapetra Kumpula-Natri		922311201130062	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	634	126	5	1
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	592	296	0	0
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	590	295	1	0
Pirate Parties International		152709151422154	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	549	274	2	0
European Action Week Against Racism		1224138274394269	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	528	105	1	0
Tom Lantos Institute		201089673289502	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	525	105	1	0
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	HU	Hungary	9	1	519	243	2	0
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	498	99	4	0
Columbia University in the City of New York		102471088936	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	465	186	0	0
Xytro		703407660061560	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	449	224	19	4
katholisch.de		108851439196399	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	410	82	4	0
Chug Bottles		1781974005205686	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	368	184	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	366	136	2	0
Òmnium Cultural		161916260510295	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	324	109	2	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	319	159	1	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	314	157	0	0
Equilibre des énergies		154645694605913	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	282	56	2	0
Milaap		315603771494	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	278	108	0	0
FT Content Solutions		1220981994590364	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	258	53	0	0
Melba Culp		902971599738051	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	256	128	0	0
SV4IE		2246467545588430	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	237	118	0	0
Last Stop Brexit		820489154977103	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	222	44	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	220	44	0	0
CGTN		565225540184937	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	219	107	0	0
Uni- Presse		432468573435743	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	213	106	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	100_1k	100 - 1k	HU	Hungary	5	1	210	75	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	203	94	0	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	185	92	0	0
ZAFUL		916028728426822	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	183	91	0	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	176	35	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	158	48	1	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	157	31	1	0
OTS Solicitors		940549775965601	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	157	78	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	149	29	1	0
BuzzyRange		535807280265668	Facebook	100_1k	100 - 1k	HU	Hungary	28	1	148	0	17	0
TRT World		1559901027613381	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	148	62	0	0
Acid Reign		36593342027	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	145	29	0	0
Petroleum Economist		119472418123001	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	140	28	0	0
Elvis & Kresse		203332156348921	Facebook	100_1k	100 - 1k	HU	Hungary	3	1	136	33	1	0
Hippie Souls - Amzitee		350097562443914	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	135	27	1	0
eToro		105255116217636	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	133	66	2	0
Gadgets Hype		373386893086224	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	130	26	1	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	127	63	0	0
SBS Australia		68043178685	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	125	62	0	0
Veganuary		170911309781648	Facebook	100_1k	100 - 1k	HU	Hungary	7	1	122	30	0	0
Vegas Live Community		1024725667661429	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	121	60	5	1
Stonewall		18933990398	Facebook	100_1k	100 - 1k	HU	Hungary	2	1	119	23	1	0
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	117	59	0	0
Scholarships for International Students		143550215717842	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	116	58	0	0
Covestro		150793518281117	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	101	40	0	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	100	20	1	0
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	96	48	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	93	47	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	100_1k	100 - 1k	HU	Hungary	1	1	92	18	0	0
