day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d051	2019-02-20	SK	Slovakia	82	31	82891	26454	341	21
d050	2019-02-19	SK	Slovakia	83	32	66941	22216	302	17
d049	2019-02-18	SK	Slovakia	82	31	85301	31392	386	34
d048	2019-02-17	SK	Slovakia	76	28	63550	21550	232	17
d047	2019-02-16	SK	Slovakia	73	26	51171	19069	262	17
d046	2019-02-15	SK	Slovakia	69	22	51011	18999	262	17
d045	2019-02-14	SK	Slovakia	67	22	53522	19500	274	18
d044	2019-02-13	SK	Slovakia	62	22	51125	18996	219	17
d043	2019-02-12	SK	Slovakia	63	23	54939	20620	252	19
d042	2019-02-11	SK	Slovakia	64	22	72268	24566	305	17
d041	2019-02-10	SK	Slovakia	57	20	86049	27208	309	17
d040	2019-02-09	SK	Slovakia	58	22	100257	34662	361	32
d039	2019-02-08	SK	Slovakia	54	22	65159	22133	217	17
d038	2019-02-07	SK	Slovakia	61	23	78795	27913	433	43
d037	2019-02-06	SK	Slovakia	60	27	72137	24844	235	19
d036	2019-02-05	SK	Slovakia	48	21	53091	20456	213	17
d035	2019-02-04	SK	Slovakia	45	23	63992	22629	201	17
d034	2019-02-03	SK	Slovakia	41	21	87339	27065	237	17
d033	2019-02-02	SK	Slovakia	44	22	112563	32563	292	17
d032	2019-02-01	SK	Slovakia	40	20	57688	19227	124	13
d031	2019-01-31	SK	Slovakia	49	19	75969	20635	292	20
d030	2019-01-30	SK	Slovakia	48	20	72705	19741	285	15
d029	2019-01-29	SK	Slovakia	47	18	71980	19401	245	17
d028	2019-01-28	SK	Slovakia	48	17	33711	11019	180	14
d027	2019-01-27	SK	Slovakia	35	14	33283	10902	176	14
d026	2019-01-26	SK	Slovakia	34	15	32741	10820	135	14
d025	2019-01-25	SK	Slovakia	34	16	32990	11143	131	14
d024	2019-01-24	SK	Slovakia	34	16	33545	11420	139	13
d023	2019-01-23	SK	Slovakia	33	15	26817	10155	107	14
d022	2019-01-22	SK	Slovakia	35	15	26850	10243	109	14
d021	2019-01-21	SK	Slovakia	31	15	12282	4463	50	4
d020	2019-01-20	SK	Slovakia	33	14	26575	11110	176	11
d019	2019-01-19	SK	Slovakia	33	14	23791	10553	174	12
d018	2019-01-18	SK	Slovakia	35	17	57036	26993	280	43
d017	2019-01-17	SK	Slovakia	48	20	25023	11477	152	11
d016	2019-01-16	SK	Slovakia	39	18	26101	11440	203	11
d015	2019-01-15	SK	Slovakia	35	16	34562	14956	296	41
d014	2019-01-14	SK	Slovakia	34	15	24239	10936	191	11
d013	2019-01-13	SK	Slovakia	31	16	23380	10508	182	11
d012	2019-01-12	SK	Slovakia	33	17	45929	22512	160	11
d011	2019-01-11	SK	Slovakia	37	19	58257	26437	355	11
d010	2019-01-10	SK	Slovakia	35	17	47230	22405	194	12
d009	2019-01-09	SK	Slovakia	30	18	42760	20670	122	11
d008	2019-01-08	SK	Slovakia	28	16	41875	20495	121	11
d007	2019-01-07	SK	Slovakia	25	13	56176	19627	86	4
d006	2019-01-06	SK	Slovakia	22	11	54041	19118	82	3
d005	2019-01-05	SK	Slovakia	22	11	45861	17466	68	4
d004	2019-01-04	SK	Slovakia	23	11	20878	4974	43	4
d003	2019-01-03	SK	Slovakia	24	12	20880	4974	43	4
d002	2019-01-02	SK	Slovakia	24	11	8938	4004	24	7
d001	2019-01-01	SK	Slovakia	22	10	6260	2726	13	5
