advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Greens		141366725876424	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1390	278	2	0
Berlin Beer Week		789641531111955	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	1289	258	2	0
eToro		193863317737	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	1278	255	6	0
Wageningen University & Research		128618593840392	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1182	236	2	0
Basmah		137973986840264	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	1109	221	1	0
I Love Crowdfunding Projects		112683756154005	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	1086	217	9	1
Perseus Apparel		1112003955624720	Facebook	10k_50k	10k - 50k	SI	Slovenia	9	1	1085	217	1	0
Stanford Graduate School of Business		208357009185713	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	1016	203	1	0
NEOS X - 10. Bundesland		613891652052880	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	911	182	8	1
EPP - European People's Party		48034275355	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	907	181	9	1
Bikezac - By Cobags		292443537522136	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	895	179	11	2
Animal Matters	Animal Matters	1439364926329185	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	858	171	1	0
Brut UK		1629990253744016	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	826	165	1	0
We Amplify		186008238755917	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	748	149	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	671	134	3	0
Caritas Europa		190426711052241	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	651	130	1	0
Atlantic Forum		616121875501729	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	649	129	1	0
Collision Conf		205093963028353	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	631	126	3	0
Mark Laguë Fine Art		292045894985614	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	615	123	4	0
Veganuary		170911309781648	Facebook	10k_50k	10k - 50k	SI	Slovenia	5	1	605	121	1	0
Mujalonga sul Mar 2019		296972123783651	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	602	120	1	0
Sample Market		504781446382209	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	599	119	1	0
Last Stop Brexit		820489154977103	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	572	114	1	0
Soviet Visuals		1160495674016675	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	538	107	0	0
The Good Lobby		1420129598280317	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	536	107	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	536	107	1	0
EURACTIV		15299247059	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	533	106	1	0
Humble Household		1746853745395190	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	516	103	3	0
EU Gateway Business Avenues		1878683232394649	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	493	98	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	484	96	1	0
World Food Programme		28312410177	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	468	93	0	0
European Action Week Against Racism		1224138274394269	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	461	92	1	0
European Youth Event		919232861444360	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	439	87	4	0
Traxsource		67579939495	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	435	87	0	0
International Politics and Society		1591078677572315	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	433	86	0	0
Deutschland.de		31292782350	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	428	85	0	0
Council of the European Union		147547541961576	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	420	84	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	416	83	0	0
GearBest		624353394279966	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	416	83	0	0
Vadim Rotari		516538278845787	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	382	76	0	0
EU Citizens Alliance		1122069994636814	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	380	76	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	370	74	0	0
Hertie School of Governance		10760031281	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	347	69	0	0
Esri		211211155280	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	344	68	0	0
Wholesome Culture		1664959567149320	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	333	66	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	327	65	0	0
Jah Happy Life		1744645559132653	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	319	63	0	0
Gary Vaynerchuk		51535068349	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	308	61	0	0
Melba Culp		902971599738051	Facebook	10k_50k	10k - 50k	SI	Slovenia	10	1	305	61	0	0
Alberto Alemanno		179635265973968	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	295	59	0	0
HP Large Format Media		169820440552379	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	290	58	0	0
World Bank		153371894688575	Facebook	10k_50k	10k - 50k	SI	Slovenia	11	1	251	50	0	0
Wantsrneeds		246346592579702	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	248	49	0	0
Mint		1586969654915532	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	246	49	0	0
The Bamboo Brush Society		1152885191422950	Facebook	10k_50k	10k - 50k	SI	Slovenia	7	1	243	48	0	0
YOGA BURN		146316959083110	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	241	48	2	0
GUE/NGL		164355333623231	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	226	45	2	0
Hornet Plugins		150704545104271	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	226	45	0	0
NewsMavens		145218379355757	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	221	44	0	0
Wowfanco		756360421384215	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	214	42	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	199	39	0	0
The Economic Standard		392555198233906	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	198	39	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	197	39	0	0
Trieste Pro Patria		174135136104935	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	191	38	0	0
Covet Fashion		411896405573584	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	178	35	0	0
Le Monde		14892757589	Facebook	10k_50k	10k - 50k	SI	Slovenia	10	1	177	35	0	0
Petroleum Economist		119472418123001	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	173	34	0	0
Kaar Kaas Sonn		215255338679306	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	173	34	0	0
CreativeLive		114420101917147	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	156	31	1	0
Miapetra Kumpula-Natri		922311201130062	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	154	30	1	0
Nenad Matić - Zelena lista		157025101623973	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	154	30	0	0
Milaap		315603771494	Facebook	10k_50k	10k - 50k	SI	Slovenia	7	1	151	30	0	0
Européens Sans Frontières		668031516635463	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	147	29	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	146	29	0	0
Matthew Hussey		525275707491504	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	146	29	1	0
Ocean Witness		1260352987396236	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	145	29	0	0
The Munk Debates		259282224084288	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	143	28	0	0
Gadgets Hype		373386893086224	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	134	26	1	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	131	26	0	0
GirlPower Football School		805084479546820	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	120	24	0	0
Nepal Calls You		646561229070643	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	110	22	0	0
Feminist Apparel		147698828729567	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	106	21	0	0
Orkidez Blueez Officiel		1476109372630355	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	103	20	0	0
Savystuffsaf		2057983051186633	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	103	20	0	0
Apps for life		735756143429544	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	98	19	0	0
Stonewall		18933990398	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	97	19	0	0
TaxEduportal		828411763950694	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	93	18	0	0
Homaly Gift		372226786888864	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	89	17	0	0
garagErasmus Foundation		126673650730964	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	87	17	0	0
Bulešić 4 EU		2550012408361701	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	86	17	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	79	15	0	0
Quotes		1881150392198555	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	77	15	0	0
Tom Lantos Institute		201089673289502	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	74	14	0	0
Gazeta.pl		56246989582	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	71	14	0	0
Young Europe is Voting		2185639191504586	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	69	13	0	0
Ozan Yanar		730847103593100	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	67	13	0	0
Beddr		710673582448543	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	67	13	0	0
S&P Global		112495188784373	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	63	12	0	0
Culture Action Europe		123363221046746	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	60	12	0	0
Bond		153637704655631	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	60	12	0	0
Not enough		1807843692790617	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	60	12	0	0
Basicdepots		299600660831947	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	55	11	0	0
Rose tshirt		317160435809415	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	52	10	0	0
Pop Trash Inc.		347523108751462	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	50	10	0	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	49	9	0	0
Airinum		867962259958927	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	49	9	0	0
Pracuj w Unii		1436641159975378	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	49	9	0	0
ScienceDirect		1473969232915792	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	46	9	0	0
BonneGueule		140324089470	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	46	9	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	39	7	0	0
Prizeo		378378255568881	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	38	7	0	0
Master Magnets Ltd		315842291798657	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	37	7	0	0
Marina Gradišer	Demokrati	343303249641233	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	36	7	0	0
Lingokids		497983453648415	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	35	7	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	31	6	0	0
γυρίζουμε		278308089460720	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	30	6	0	0
Ilovemy.eu		524817944553979	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	30	6	0	0
OWTE Oil Limited		813090985707060	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	29	5	0	0
Maroš Šefčovič		245361515516655	Facebook	10k_50k	10k - 50k	SI	Slovenia	4	1	29	5	0	0
Lap - Find Family & Friends		254495005225189	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	29	6	0	0
Gazeta Wyborcza		63563473556	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	28	5	0	0
Flora & Fauna		303798486465804	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	28	5	0	0
Ambassador of Islam		2121543634600149	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	28	5	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	27	5	0	0
Banque mondiale		155174084508744	Facebook	10k_50k	10k - 50k	SI	Slovenia	6	1	27	5	0	0
We Love Fishing		173268786636636	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	26	5	0	0
Ruža Tomašić		1434305366791182	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	24	4	0	0
Equilibre des énergies		154645694605913	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	24	4	0	0
Comitato Ventotene		512282875616533	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	24	4	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	23	4	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	22	4	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	21	4	0	0
Московский Центр Карнеги		110622705645966	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	20	4	0	0
pametno.org	pametno.org	144815235686385	Facebook	10k_50k	10k - 50k	SI	Slovenia	3	1	19	3	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	19	3	0	0
Greenpeace Polska		32104614789	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	19	3	0	0
TVP Polonia		105123379552892	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	19	3	0	0
Nizar Shoukry		386356528829118	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	17	3	0	0
The New Arab	The New Arab	1426949024217365	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	17	3	0	0
Lope De Aguirre Productions		382404075827196	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	17	3	0	0
Nikkei Asian Review		204862942932993	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	17	3	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	15	3	0	0
GuidetoIslam.com		392682300919287	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	14	2	0	0
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	13	2	0	0
The Muslim Vibe		307180642770277	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	12	2	0	0
Intimina		127412964006704	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	12	2	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	11	2	0	0
Your Everyday Korean		1446749008800347	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	11	2	0	0
Students'Hub		222957571664804	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	11	2	0	0
Matthias Mazur		578694572243499	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	10	2	0	0
DYLN Inspired		340074242782086	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	10	2	0	0
Ritual		457175417640208	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	10	2	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	10	2	0	0
Jeff Wan		308317802987822	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	10	2	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	9	2	0	0
Carnegie Planets		341313962740938	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	9	1	0	0
Òmnium Cultural		161916260510295	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	8	1	0	0
Uni- Presse		432468573435743	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	8	1	0	0
I Provenzali		162738220438041	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	7	1	0	0
Mary Kay Global		877398905678278	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	7	1	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	7	1	0	0
Greenpeace Magyarország		35634348348	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	6	1	0	0
CT Cartrade Handels GmbH		156550161516740	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	6	1	0	0
How to use abortion pill		477385565779582	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	6	1	0	0
Smart Water Magazine		634705100258374	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	6	1	0	0
Greenpeace Hrvatska		359170097532754	Facebook	10k_50k	10k - 50k	SI	Slovenia	2	1	5	1	0	0
Roar LK		233977750310900	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	5	1	0	0
Bachelorstudies		1708652259455306	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	5	1	0	0
AcquaPura Depuratori		328082964703259	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
Dominik Vuletić		1858121814431190	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
BAT wig		837624576587683	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	1	0	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
CIWF Italia		576664002355828	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	4	0	0	0
Disabled Lives Matter		195394467932052	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	3	0	0	0
Addendum		109044023134793	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	3	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	3	0	0	0
Avantgardress		342236599641446	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Greyhound cafe		68799690218	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Open Doors Deutschland		182704598535	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
INA		258640607530666	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
البنك الدولي		142329112477770	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Ayesha Nazni		393699950678261	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
Nature Index		145327659223282	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	2	0	0	0
KDNP és Frakciója		230385242742	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
New Church Of Christ		2092774617605722	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
CreativeTees		687860694745364	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
The Intercept Brasil		1754956431459064	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
Chasing the Donkey Croatia & Balkans Travel		236404956478387	Facebook	10k_50k	10k - 50k	SI	Slovenia	1	1	1	0	0	0
