advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bologna Business School		32776988074	Facebook	w019	Week 19	SI	Slovenia	3	1	443	96	1	0
Soonfeed		214615931960850	Facebook	w019	Week 19	SI	Slovenia	2	1	429	85	8	0
Basmah		137973986840264	Facebook	w019	Week 19	SI	Slovenia	20	1	345	72	2	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	SI	Slovenia	1	1	233	116	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	w019	Week 19	SI	Slovenia	3	1	203	74	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	w019	Week 19	SI	Slovenia	8	1	193	83	1	0
pametno.org	pametno.org	144815235686385	Facebook	w019	Week 19	SI	Slovenia	12	1	187	70	0	0
Tuunes		992176580926495	Facebook	w019	Week 19	SI	Slovenia	3	1	142	57	0	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	SI	Slovenia	1	1	127	63	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	SI	Slovenia	7	1	101	42	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	SI	Slovenia	2	1	85	17	0	0
SV4IE		2246467545588430	Facebook	w019	Week 19	SI	Slovenia	1	1	78	39	0	0
SPÖ	SPÖ	77393060080	Facebook	w019	Week 19	SI	Slovenia	12	1	53	8	1	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	SI	Slovenia	2	1	50	10	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	SI	Slovenia	3	1	48	22	0	0
ETUC		129041250601685	Facebook	w019	Week 19	SI	Slovenia	1	1	43	21	0	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	w019	Week 19	SI	Slovenia	1	1	42	21	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	SI	Slovenia	5	1	28	9	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	SI	Slovenia	1	1	26	5	0	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	SI	Slovenia	1	1	18	3	0	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	SI	Slovenia	1	1	17	3	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	SI	Slovenia	3	1	14	2	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	SI	Slovenia	1	1	13	6	0	0
BIOM	BIOM	138743669505642	Facebook	w019	Week 19	SI	Slovenia	4	1	12	2	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	SI	Slovenia	5	1	11	2	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	SI	Slovenia	1	1	10	2	0	0
Exponea		437489159794764	Facebook	w019	Week 19	SI	Slovenia	2	1	8	1	0	0
Zoran Bahtijarević		2195720960680577	Facebook	w019	Week 19	SI	Slovenia	1	1	7	3	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	SI	Slovenia	1	1	6	3	0	0
Eestimaa Rohelised		109605679062900	Facebook	w019	Week 19	SI	Slovenia	1	1	5	1	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	SI	Slovenia	1	1	4	0	0	0
Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	w019	Week 19	SI	Slovenia	1	1	3	0	0	0
Trenzie		741795469501559	Facebook	w019	Week 19	SI	Slovenia	1	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	SI	Slovenia	3	1	3	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	SI	Slovenia	1	1	3	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	w019	Week 19	SI	Slovenia	1	1	2	0	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	SI	Slovenia	1	1	2	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	SI	Slovenia	3	1	2	0	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	w019	Week 19	SI	Slovenia	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	SI	Slovenia	1	1	1	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	SI	Slovenia	2	1	1	0	0	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	SI	Slovenia	2	1	1	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	w019	Week 19	SI	Slovenia	1	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w019	Week 19	SI	Slovenia	1	1	0	0	0	0
Greenpeace Magyarország		35634348348	Facebook	w019	Week 19	SI	Slovenia	2	1	0	0	0	0
Social Plastic		486324651440186	Facebook	w019	Week 19	SI	Slovenia	1	1	0	0	0	0
INA		258640607530666	Facebook	w019	Week 19	SI	Slovenia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	w019	Week 19	SI	Slovenia	1	1	0	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	w019	Week 19	SI	Slovenia	1	1	0	0	0	0
