advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vive l'Europe		348179586023286	Facebook	1k_5k	1k - 5k	FR	France	6	1	17409	3482	344	0
Dungeon Defenders		107960282569653	Facebook	1k_5k	1k - 5k	FR	France	22	1	17333	3467	305	0
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	FR	France	8	1	16630	3326	293	0
Bonjour maurice		1733601216855697	Facebook	1k_5k	1k - 5k	FR	France	4	1	16108	3222	319	0
Tête A Tête		237526730495701	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Union Pour le Sedanais UPS		690190067682621	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Michelle Salucki, notre combat pour Vallauris Golfe-Juan		1911101645811786	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Mathis Boussuge - Photographe		1054605408038594	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Christian Kert - Député Honoraire		305876976497107	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Collectif Asuad		2019908981418213	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Le petit Impertinent		393080237475972	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
La haute Saône		113337959364382	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Sofka Officiel		794971730540455	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Jerome Bolard		1537775023012090	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Itbambou		566924657140658	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	2999	296	0
Contre l'heure d'été en France		2301790783365743	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	264	0
France Parrainages		449003618508780	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Gilet Jaune 89 en déplacement		1756105234493843	Facebook	1k_5k	1k - 5k	FR	France	3	1	14997	3000	297	0
Charly photos action		2141403509268283	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	3000	297	0
Leqto		480992395581775	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	2999	296	0
Les jeunes avec Anne Hidalgo pour 2020		319188378828644	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	3000	297	0
Feel Slovenia		144098725952	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	2999	296	0
The Migrant Project in France - Pashto		334487604075312	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	2999	185	0
Ignition Program		722769387744108	Facebook	1k_5k	1k - 5k	FR	France	3	1	14996	2999	296	0
CCFD-Terre Solidaire		112547358788607	Facebook	1k_5k	1k - 5k	FR	France	3	1	14995	2999	296	0
devis-pompeachaleur.co		497942997403301	Facebook	1k_5k	1k - 5k	FR	France	3	1	14995	2999	296	0
La Tasse Verte Café		476417932754832	Facebook	1k_5k	1k - 5k	FR	France	3	1	14994	2999	296	0
SHOP IN WAY		274851546748611	Facebook	1k_5k	1k - 5k	FR	France	3	1	14989	2998	296	0
Panorabanques		204033059615163	Facebook	1k_5k	1k - 5k	FR	France	3	1	14989	2998	296	0
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	1k_5k	1k - 5k	FR	France	3	1	14988	2998	296	0
Arnaud Demanche		1198915813505130	Facebook	1k_5k	1k - 5k	FR	France	3	1	14988	2998	296	0
EDF		139331629464336	Facebook	1k_5k	1k - 5k	FR	France	3	1	14985	2997	296	0
Certificat d'economie d'energie		2278382835751308	Facebook	1k_5k	1k - 5k	FR	France	3	1	14983	2997	296	0
Pompe à chaleur		308018479682782	Facebook	1k_5k	1k - 5k	FR	France	3	1	14983	2997	296	0
iWatMotion		936841059753489	Facebook	1k_5k	1k - 5k	FR	France	3	1	14929	2986	295	0
Ambiance-Bouddha		1823805464566989	Facebook	1k_5k	1k - 5k	FR	France	4	1	14685	2937	290	0
Coconut Bowls		451945511677873	Facebook	1k_5k	1k - 5k	FR	France	42	1	14503	2901	179	0
Matthias Mazur		578694572243499	Facebook	1k_5k	1k - 5k	FR	France	4	1	13689	2738	467	57
Lassé de subir		1967354620180059	Facebook	1k_5k	1k - 5k	FR	France	6	1	13167	2634	260	0
François Grosdidier		842059552587910	Facebook	1k_5k	1k - 5k	FR	France	3	1	12914	2583	227	0
Fonds Rose-Croix		1252538981478451	Facebook	1k_5k	1k - 5k	FR	France	3	1	12774	2555	252	0
Alana Alastair		260182614922220	Facebook	1k_5k	1k - 5k	FR	France	4	1	11119	2224	220	0
Proud of Our Pride		400548670511219	Facebook	1k_5k	1k - 5k	FR	France	25	1	10699	2140	188	0
Écologie pour tous		291135058269641	Facebook	1k_5k	1k - 5k	FR	France	3	1	10206	2041	202	0
LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Mon énergie solidaire		376828926453369	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Collectif Stéphanois de soutien au peuple Palestinien		1470617849887840	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Jean-Francois Cesarini / Souad Zitouni		1960230264254661	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Sébastien Arrouët 2020		138367026516792	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
L'almanach de la caserne Niel		446308128913818	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Mon avis citoyen		466932616850613	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Allianz Meyzieu Assurance Schneider		1568531793401643	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Oeil de Zina		408202519937881	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Protection de l’Environnement		390563391756931	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Michel SAVIN, Sénateur de l'Isère		277933578921585	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Lairaudat artworks		383074575155762	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Pascal Picard		584041732111148	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
EcoFuel Premium		520021431842443	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Groupe d'Études Géopolitiques		219954028494863	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Eco Environnement		189035588239320	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Le 7 heures		2148421405471763	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Unissons-nous		190133111912799	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	176	0
Souq bab Alhara سوق باب الحارة الشعبي في فرنسا		133959453957406	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
UNE AUTRE VOIX JUIVE (UAVJ)		178767022210340	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
La poulette à rayures		489045931447614	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
PCF du Montargois		1481793522127067	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Cuisines Raison Bordeaux - Xavier Geslin		1647099325521713	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
PSST Opinions et Tendances		125336257479152	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Esplanade Metz		359058291315510	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Fontaigue		832712556919616	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
HOPE 360		512234582635009	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Front Social Grenoble		1950917755195811	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
GARAGE A.E DESS AUTO TRANSAC		590968584363241	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Etats Généraux des Migrations 86		1893602947366133	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Open Diplomacy		150704008286284	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	187	0
Be Bamboo		371063586791669	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Aperaf		517268398698409	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Economie Énergie		748336555564526	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Kibarer Development		108020282684537	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	176	0
Dorian Munoz		1422309114455201	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Collectif Citoyens Souverains		1609456402691687	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Simulation Energétique		562488297524492	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
123 PINEL		1316712578391806	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Addeva52 - Saint-Dizier		1540027236260069	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Déménagements et services aubin		2082967011795046	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Michael Delafosse		580871138614924	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Ultima Petfood France		223284707822128	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
PCF Beaujolais		574733572701454	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
FO CHU Angers		172392323107455	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Annexe Asded Togo/France		955732144616794	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Les Républicains Ormesson 94		325115717523649	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Candidat Arnaud Minime		2189332131396971	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Le Journal d'Orange		1386278564740304	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Le Liberté, scène nationale de Toulon		141845479211709	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Force Républicaine Finistère		413958956006479	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Mamzelfanny, positive ton corp et ton esprit		361886077925350	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Antifascistes Montluçon		1406367662912451	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Biocoop Sorbiers		698880060284164	Facebook	1k_5k	1k - 5k	FR	France	2	1	9998	2000	198	0
Europe Direct - Citoyens & Territoires Grand Est		238547846341181	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	198	0
Crust Energie		161758777834628	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
Area Universe		184326502205686	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
The Migrant Project in France - Amharic		235344597414179	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	123	0
Association pour la Défense de la Ruralité et de ses Traditions		801634636845997	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
Centre Ethique International		476159879151421	Facebook	1k_5k	1k - 5k	FR	France	2	1	9997	1999	197	0
En immersion		403007780216717	Facebook	1k_5k	1k - 5k	FR	France	2	1	9996	1999	197	0
Citoyens de France unis		334101543629573	Facebook	1k_5k	1k - 5k	FR	France	2	1	9996	1999	197	0
Le Village du 115 Du Particulier		536757166475060	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Europe, état d’urgence		108048036071215	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Miséricorde pour l'Humanité France		596904657000107	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	176	0
Maxppp Agence de Presse Photos		228919740597494	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
Le Glaive de la Colombe		390635911483284	Facebook	1k_5k	1k - 5k	FR	France	2	1	9995	1999	197	0
CARE France		93745060700	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
Conférence Gambetta		1178276735622195	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
BR Beat		1545379528910934	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
365 Reusable		247388696168140	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
Nouveau parti anticapitaliste - Pays d'Apt		1658183967630157	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
DataSolidarity		348525209012687	Facebook	1k_5k	1k - 5k	FR	France	2	1	9994	1999	197	0
Casterman Jeunesse		368361463201876	Facebook	1k_5k	1k - 5k	FR	France	2	1	9993	1999	197	0
Isofrance 1€		1166773196832014	Facebook	1k_5k	1k - 5k	FR	France	2	1	9993	1999	197	0
Simpleaument		2135475463337807	Facebook	1k_5k	1k - 5k	FR	France	2	1	9993	1999	197	0
Détours		1665144753702328	Facebook	1k_5k	1k - 5k	FR	France	2	1	9992	1998	197	0
Yahoo Actualités		138207559575213	Facebook	1k_5k	1k - 5k	FR	France	2	1	9992	1998	228	0
Ma Nature Passion		363369630903826	Facebook	1k_5k	1k - 5k	FR	France	2	1	9992	1998	197	0
Énergie Info Service		274982366685169	Facebook	1k_5k	1k - 5k	FR	France	2	1	9991	1998	197	0
Conseil Régional pour l'écologie		279723639568153	Facebook	1k_5k	1k - 5k	FR	France	2	1	9991	1998	197	0
Planète Panda		2002323729992518	Facebook	1k_5k	1k - 5k	FR	France	2	1	9985	1997	197	0
JCI Europe		114921961919029	Facebook	1k_5k	1k - 5k	FR	France	2	1	9950	1990	197	0
Association pour la Promotion de la Francophonie en Flandre		1084185458418223	Facebook	1k_5k	1k - 5k	FR	France	2	1	9905	1981	196	0
iAdvize		106436839977	Facebook	1k_5k	1k - 5k	FR	France	2	1	9820	1964	194	0
All Equal		1993289087558486	Facebook	1k_5k	1k - 5k	FR	France	3	1	9522	1904	188	0
David Davis		110086563163154	Facebook	1k_5k	1k - 5k	FR	France	23	1	9134	1827	161	0
Banque mondiale		155174084508744	Facebook	1k_5k	1k - 5k	FR	France	13	1	9089	1818	160	0
Ecobio OBD		250081085939529	Facebook	1k_5k	1k - 5k	FR	France	2	1	8900	1780	176	0
Amanaty		169818833637810	Facebook	1k_5k	1k - 5k	FR	France	2	1	8594	1719	170	0
Di Destra - Italiani all'Estero		136736060292555	Facebook	1k_5k	1k - 5k	FR	France	2	1	8545	1709	150	0
La Montre Traceur GPS		2351537601739254	Facebook	1k_5k	1k - 5k	FR	France	2	1	8216	1643	162	0
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	1k_5k	1k - 5k	FR	France	2	1	7871	1574	138	0
Editions Emmanuelle Collas		547461715590559	Facebook	1k_5k	1k - 5k	FR	France	2	1	7813	1562	137	0
Florida Invest		1757174107834441	Facebook	1k_5k	1k - 5k	FR	France	2	1	7776	1555	137	0
J'Aime Ma Ménopause		1351245284998394	Facebook	1k_5k	1k - 5k	FR	France	2	1	7678	1535	152	0
Le Hors Humain		196064127074013	Facebook	1k_5k	1k - 5k	FR	France	2	1	7616	1523	150	0
Deutschland.de		31292782350	Facebook	1k_5k	1k - 5k	FR	France	5	1	7308	1462	144	0
Klang der Solidarität		385076005313967	Facebook	1k_5k	1k - 5k	FR	France	6	1	7100	1420	125	0
Òmnium International		2177632682563843	Facebook	1k_5k	1k - 5k	FR	France	9	1	7037	1407	139	0
Basmah		137973986840264	Facebook	1k_5k	1k - 5k	FR	France	13	1	6885	1377	121	0
eToro		116862535169054	Facebook	1k_5k	1k - 5k	FR	France	3	1	5806	1161	102	0
The Good Lobby		1420129598280317	Facebook	1k_5k	1k - 5k	FR	France	3	1	5177	1035	102	0
Mehmet Perinçek		1486871034897015	Facebook	1k_5k	1k - 5k	FR	France	2	1	5002	1000	99	0
Leakz Clothing	Alexis Lorenzo Getulio	1955206651444378	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
CSA 95	Alexandre Louis Charles De Zan	233975126964366	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Jeunes Européens Rouen		407985292608443	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Gauche Républicaine & Socialiste Landes		2388959481118287	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Matthieu Chamussy		531097396924288	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
Collectif CIVIC		1188512991232055	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	99	0
With All My Affection		872080246151257	Facebook	1k_5k	1k - 5k	FR	France	1	1	4999	1000	65	0
