advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kevin Humphreys	Kevin Humphreys 	166372930069802	Facebook	m	male	IE	Ireland	1	1	8809	4405	87	0
Patagonia		254451068317816	Facebook	m	male	IE	Ireland	3	1	8740	1736	138	18
Accutool		246590218715870	Facebook	m	male	IE	Ireland	1	1	8674	4337	76	0
Young Greens - Óige Ghlas		121118494789	Facebook	m	male	IE	Ireland	3	1	8644	3999	143	0
Wholesome Culture		1664959567149320	Facebook	m	male	IE	Ireland	7	1	8305	3549	10	1
MBRC		1853495178284518	Facebook	m	male	IE	Ireland	16	1	8208	3002	45	6
JK Onwumereh - FiannaFáil		448329695709374	Facebook	m	male	IE	Ireland	1	1	8196	4098	81	0
Adrienne Wallace - People Before Profit		1555518121383424	Facebook	m	male	IE	Ireland	6	1	8127	1294	292	0
Desmond Motors Ford Store		143235249199766	Facebook	m	male	IE	Ireland	1	1	7655	3828	87	0
The Fetzer Institute		115153903038	Facebook	m	male	IE	Ireland	11	1	7643	3198	41	8
BizPlus		1665309010423674	Facebook	m	male	IE	Ireland	1	1	7618	3809	75	0
Plus500		383159204571	Facebook	m	male	IE	Ireland	4	1	7563	2782	51	18
James Collins Page		1598241336961371	Facebook	m	male	IE	Ireland	2	1	7536	1507	149	0
The Identitarian	The Identitarian	378994452625201	Facebook	m	male	IE	Ireland	1	1	7408	3704	84	0
Dublin Bay North Greens		730752826936484	Facebook	m	male	IE	Ireland	1	1	7397	3699	73	0
Europe Together		140105536131109	Facebook	m	male	IE	Ireland	1	1	7379	3689	36	7
Cathal Ó Conchúir for Galway City West		408851975910282	Facebook	m	male	IE	Ireland	2	1	7254	1451	143	0
Calor Ireland		159788160765346	Facebook	m	male	IE	Ireland	4	1	7174	1254	213	0
Pela Case		119283008140727	Facebook	m	male	IE	Ireland	14	1	7050	2477	13	1
InterContinental Dublin		209079616735	Facebook	m	male	IE	Ireland	1	1	6970	3485	34	6
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	m	male	IE	Ireland	2	1	6955	3478	68	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	m	male	IE	Ireland	3	1	6920	2656	111	0
Hazel Chu Green Party		324766595002325	Facebook	m	male	IE	Ireland	1	1	6858	3429	67	0
Clone Evolution		1345821958781389	Facebook	m	male	IE	Ireland	1	1	6835	2734	121	60
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	m	male	IE	Ireland	3	1	6807	2629	119	0
Council of the European Union		147547541961576	Facebook	m	male	IE	Ireland	4	1	6801	3196	20	3
Democracy Alive		277008469606499	Facebook	m	male	IE	Ireland	2	1	6793	3396	33	11
Naeem Iqbal		392597604639549	Facebook	m	male	IE	Ireland	2	1	6693	3045	120	0
Cllr. Michael Frick Murphy		284712475020866	Facebook	m	male	IE	Ireland	1	1	6671	3335	66	0
NextUp Comedy		904760249546204	Facebook	m	male	IE	Ireland	2	1	6617	1323	82	13
eToro		193863317737	Facebook	m	male	IE	Ireland	18	1	6498	2679	19	4
Peter Horgan For City Council		1129754780379110	Facebook	m	male	IE	Ireland	1	1	6477	3239	64	0
European Commission		107898832590939	Facebook	m	male	IE	Ireland	3	1	6446	3223	20	4
Sarah Jane Hennelly - Social Democrat for Limerick City		522564771109094	Facebook	m	male	IE	Ireland	1	1	6434	3217	63	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	m	male	IE	Ireland	3	1	6368	1148	175	0
Shelly Herterich Quinn		2218281381718506	Facebook	m	male	IE	Ireland	3	1	6368	1137	180	0
Neale Richmond		641756936279223	Facebook	m	male	IE	Ireland	2	1	6319	1264	125	0
Rose Anne White - Green Party Representative for Newport LEA		1898656263580124	Facebook	m	male	IE	Ireland	3	1	6290	1258	124	0
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	m	male	IE	Ireland	3	1	6278	1243	16	0
Ibiza Farm		1629229957352206	Facebook	m	male	IE	Ireland	5	1	6230	2940	11	1
Slimming World Castlebellingham		1153994954765115	Facebook	m	male	IE	Ireland	4	1	6193	1164	152	0
24Bottles		126060760828576	Facebook	m	male	IE	Ireland	8	1	6171	543	396	0
UCD Students' Union		286540920602	Facebook	m	male	IE	Ireland	1	1	6137	3069	60	0
Apologia Studios	Apologia Christian Ministries	161108570702119	Facebook	m	male	IE	Ireland	2	1	6111	2386	37	7
Dude Dad		154100984604961	Facebook	m	male	IE	Ireland	4	1	6099	2099	113	22
Statkraft		195242261090	Facebook	m	male	IE	Ireland	2	1	6069	3034	15	3
Brut UK		1629990253744016	Facebook	m	male	IE	Ireland	3	1	6066	2999	7	0
Employment Rights Ireland		410551395700526	Facebook	m	male	IE	Ireland	7	1	6031	1570	124	0
World Transformation Movement		372125409639	Facebook	m	male	IE	Ireland	11	1	5883	1884	122	9
Team Car Flag Ireland Ltd		1481330438593453	Facebook	m	male	IE	Ireland	1	1	5691	2846	56	0
Pologize Fashion		274227073497806	Facebook	m	male	IE	Ireland	1	1	5672	2836	50	25
Noreen Stokes		283983422292735	Facebook	m	male	IE	Ireland	1	1	5617	2808	55	0
Concept Cap & Co	Concept Cap & co	713833792312397	Facebook	m	male	IE	Ireland	2	1	5560	1102	17	0
Collision Conf		205093963028353	Facebook	m	male	IE	Ireland	10	1	5517	1332	67	4
Foodpowerr		625107021262384	Facebook	m	male	IE	Ireland	2	1	5486	1097	48	9
JOE.ie		111400652227723	Facebook	m	male	IE	Ireland	1	1	5433	2717	53	0
Staying Alive To Drive		1126119107484967	Facebook	m	male	IE	Ireland	1	1	5399	2699	47	0
Alan Ali		325474660852511	Facebook	m	male	IE	Ireland	1	1	5307	1061	47	9
EWT		266978403500569	Facebook	m	male	IE	Ireland	2	1	5304	2282	64	0
Gentle Dental Clinic Crete		387716078000099	Facebook	m	male	IE	Ireland	3	1	5296	1026	26	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	m	male	IE	Ireland	1	1	5273	2636	52	0
Tipperary Town		954850254576917	Facebook	m	male	IE	Ireland	1	1	5249	2625	51	0
Draiocht Blanchardstown		108573468389	Facebook	m	male	IE	Ireland	2	1	5232	1046	103	0
BonneGueule		140324089470	Facebook	m	male	IE	Ireland	4	1	5208	2555	25	5
Relatives For Justice		212527532211653	Facebook	m	male	IE	Ireland	1	1	5193	1038	11	0
Imran Khurshid		335793557043183	Facebook	m	male	IE	Ireland	1	1	5182	2591	51	0
Kevin O Hara - Sinn Féin		2311328558939279	Facebook	m	male	IE	Ireland	2	1	5176	1035	102	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	m	male	IE	Ireland	3	1	5168	939	139	0
Elisa O'Donovan for Limerick City West	Social Democrats	356334035168196	Facebook	m	male	IE	Ireland	1	1	5145	2573	50	0
Ami Horowitz		42597808880	Facebook	m	male	IE	Ireland	3	1	5143	1207	45	8
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	m	male	IE	Ireland	1	1	5140	2570	50	0
Cllr. Paul Foley	Foley Paul	518205571885717	Facebook	m	male	IE	Ireland	1	1	5093	2547	50	0
Cian Moriarty		624519301333010	Facebook	m	male	IE	Ireland	1	1	4976	2488	43	0
FT Transact		643057169228509	Facebook	m	male	IE	Ireland	1	1	4964	2482	28	5
AXA		187891771259726	Facebook	m	male	IE	Ireland	5	1	4936	1021	57	16
Poland - promoting historical and factual tidbits		1431152487109288	Facebook	m	male	IE	Ireland	2	1	4927	824	161	0
Liadh Ní Riada MEP		423509464417260	Facebook	m	male	IE	Ireland	2	1	4882	2093	127	0
KennCo Insurance		327433927451336	Facebook	m	male	IE	Ireland	1	1	4872	2436	48	0
