advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Joachim Brudziński		722625777782250	Facebook	65_	65+	PL	Poland	12	1	79749	28553	196	44
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	65_	65+	PL	Poland	33	1	79241	17767	245	40
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	65_	65+	PL	Poland	20	1	73764	24469	312	19
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65_	65+	PL	Poland	37	1	72353	34437	211	53
Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	65_	65+	PL	Poland	14	1	70120	18176	184	38
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	65_	65+	PL	Poland	18	1	68863	18768	317	54
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	65_	65+	PL	Poland	12	1	67841	16439	244	48
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	65_	65+	PL	Poland	22	1	63394	15257	204	25
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	65_	65+	PL	Poland	18	1	61136	19249	282	51
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	65_	65+	PL	Poland	55	1	60157	24455	352	69
Róża Thun		273260992765744	Facebook	65_	65+	PL	Poland	5	1	58905	12166	145	26
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	65_	65+	PL	Poland	10	1	57894	17750	100	19
Marek Plura		439160296154637	Facebook	65_	65+	PL	Poland	6	1	55419	11084	109	0
Na zdrowie		1120686571468330	Facebook	65_	65+	PL	Poland	5	1	54776	19299	124	27
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	65_	65+	PL	Poland	26	1	54688	23417	333	71
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	65_	65+	PL	Poland	17	1	51230	15264	146	24
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	65_	65+	PL	Poland	12	1	50237	10777	198	24
Fundacja Ocalenie		138059122894658	Facebook	65_	65+	PL	Poland	1	1	45746	22873	53	26
Znak Horyzont		131511477684330	Facebook	65_	65+	PL	Poland	2	1	44961	22481	52	21
Kredyt Inkaso		590100411048904	Facebook	65_	65+	PL	Poland	3	1	44436	15356	78	15
Jacek Wilk		499646073441042	Facebook	65_	65+	PL	Poland	12	1	44273	10121	62	7
Władysław Teofil Bartoszewski		989662891231629	Facebook	65_	65+	PL	Poland	7	1	41839	16345	86	28
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	65_	65+	PL	Poland	51	1	40865	18356	227	57
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	65_	65+	PL	Poland	13	1	39433	7578	118	12
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	65_	65+	PL	Poland	7	1	37593	7473	91	17
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	65_	65+	PL	Poland	6	1	35155	11853	74	22
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	65_	65+	PL	Poland	6	1	34601	7279	88	14
Sojusz Lewicy Demokratycznej - Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	137877409609952	Facebook	65_	65+	PL	Poland	3	1	34306	7641	116	44
Adam Bielan		228951150597089	Facebook	65_	65+	PL	Poland	3	1	33752	16652	230	57
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	65_	65+	PL	Poland	15	1	32872	8622	139	15
Marek Belka	Marek Marian Belka	254834855469973	Facebook	65_	65+	PL	Poland	20	1	30771	8462	119	4
Fundusz Obywatelski		1863743663893316	Facebook	65_	65+	PL	Poland	6	1	29916	8824	43	0
Porozumienie		205729959589595	Facebook	65_	65+	PL	Poland	2	1	28798	13813	40	6
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	65_	65+	PL	Poland	9	1	28600	8028	45	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	65_	65+	PL	Poland	31	1	28485	4933	214	6
Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	65_	65+	PL	Poland	7	1	26626	10429	203	39
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	65_	65+	PL	Poland	3	1	26503	5300	61	12
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	65_	65+	PL	Poland	16	1	26477	10323	52	9
Poseł Kamil Bortniczuk		1953359771419094	Facebook	65_	65+	PL	Poland	5	1	25815	5892	33	2
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	65_	65+	PL	Poland	3	1	25234	12617	34	4
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	65_	65+	PL	Poland	11	1	25136	5406	59	8
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	65_	65+	PL	Poland	20	1	25100	5894	76	13
Paweł Pudłowski	Selectivv	404295586445224	Facebook	65_	65+	PL	Poland	9	1	23862	5224	69	12
Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	65_	65+	PL	Poland	7	1	22421	5537	76	9
Beata Mazurek		564941230235866	Facebook	65_	65+	PL	Poland	12	1	21707	7060	58	8
Przystanek "Świetlica dla dzieci uchodźców"		2085161831501339	Facebook	65_	65+	PL	Poland	2	1	21656	4331	50	10
Zbigniew Kuźmiuk		286259248181285	Facebook	65_	65+	PL	Poland	21	1	21039	6117	76	3
Aleksandra Gajewska	Aleksandra Małgorzata Gajewska	471242373013751	Facebook	65_	65+	PL	Poland	1	1	20786	4157	9	0
Grzegorz Schetyna		1077045142306060	Facebook	65_	65+	PL	Poland	1	1	20714	4143	48	9
Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	65_	65+	PL	Poland	15	1	19674	5077	61	0
Ryszard Czarnecki	MPG Media	1612683762295014	Facebook	65_	65+	PL	Poland	5	1	19576	3870	53	8
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	65_	65+	PL	Poland	4	1	19575	8228	47	18
Książki. Magazyn do czytania		212900872097857	Facebook	65_	65+	PL	Poland	2	1	19359	3871	8	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	65_	65+	PL	Poland	3	1	18743	4182	43	8
Leszek Miller		409448322773622	Facebook	65_	65+	PL	Poland	1	1	18679	3735	43	8
Elżbieta Kruk		908646482522927	Facebook	65_	65+	PL	Poland	1	1	18600	9300	108	21
Krzysztof Gawkowski		268366156599556	Facebook	65_	65+	PL	Poland	2	1	18081	4761	41	6
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	65_	65+	PL	Poland	11	1	17775	6869	37	3
Kamil Heyka		1097494830370053	Facebook	65_	65+	PL	Poland	26	1	17650	3533	116	2
Liberté!		20194572209	Facebook	65_	65+	PL	Poland	6	1	17602	3934	98	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	65_	65+	PL	Poland	18	1	17478	4339	66	7
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	65_	65+	PL	Poland	11	1	17410	5235	65	11
Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	65_	65+	PL	Poland	5	1	17065	5084	37	6
Fundacja Batorego		311766890555	Facebook	65_	65+	PL	Poland	2	1	16961	4377	69	14
Roman Giertych - strona oficjalna		215392231834473	Facebook	65_	65+	PL	Poland	1	1	16952	3390	29	0
Andrzej Buła		158877910847285	Facebook	65_	65+	PL	Poland	4	1	16670	3758	33	5
Tygodnik Sieci		373046469444636	Facebook	65_	65+	PL	Poland	1	1	16226	3245	37	7
Poseł Andrzej Maciejewski  Kukiz15		984149068324464	Facebook	65_	65+	PL	Poland	3	1	15252	3024	9	0
Jacek Saryusz-Wolski		136832079670438	Facebook	65_	65+	PL	Poland	2	1	15105	3705	56	11
Dawid Jarco		161713004667255	Facebook	65_	65+	PL	Poland	7	1	14914	4177	59	0
Emil Sawicki		390388941137754	Facebook	65_	65+	PL	Poland	2	1	14825	2965	39	5
SokzBuraka		1452015088365848	Facebook	65_	65+	PL	Poland	3	1	14728	3737	19	0
Centrum Praw Kobiet		180134978723172	Facebook	65_	65+	PL	Poland	7	1	14645	4006	37	0
Marcin Gołaszewski	Marcin Łukasz Gołaszewski 	1500359650261089	Facebook	65_	65+	PL	Poland	24	1	14505	2170	134	0
Jan Dziedziczak		150609968670955	Facebook	65_	65+	PL	Poland	1	1	14402	2880	66	33
Kazimierz Michał Ujazdowski		221098951265428	Facebook	65_	65+	PL	Poland	1	1	14239	2847	33	6
Instytut na rzecz Kultury Prawnej Ordo Iuris		1407603489492838	Facebook	65_	65+	PL	Poland	1	1	14086	2817	32	6
Marcin Horała - profil publiczny		123558484365389	Facebook	65_	65+	PL	Poland	1	1	14078	2815	32	6
Władysław Kozakiewicz	Michał Jerzy Szwarga	2035299806779540	Facebook	65_	65+	PL	Poland	2	1	14006	3682	32	5
Patryk Jaki obroni Polskę w Brukseli		146430402631607	Facebook	65_	65+	PL	Poland	2	1	13861	6726	33	15
Solidarni z Donaldem Tuskiem		388924848130529	Facebook	65_	65+	PL	Poland	9	1	13511	3243	105	11
Instytut Komunikacji Zdrowotnej		1535103836541008	Facebook	65_	65+	PL	Poland	1	1	13492	2698	31	6
Michał Cieślak		834495839904474	Facebook	65_	65+	PL	Poland	4	1	13306	2565	40	5
Fundacja Digital Poland		302311360412675	Facebook	65_	65+	PL	Poland	3	1	13187	5517	13	2
Prof. Ryszard Legutko		557305027641691	Facebook	65_	65+	PL	Poland	3	1	13022	6511	66	14
Michał Wawrykiewicz		835519263468051	Facebook	65_	65+	PL	Poland	6	1	13017	2559	43	4
ADAR		175390195814995	Facebook	65_	65+	PL	Poland	1	1	13007	6503	30	15
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	65_	65+	PL	Poland	3	1	12853	2534	33	5
Tomasz Trela		286672948180163	Facebook	65_	65+	PL	Poland	7	1	11918	2384	35	0
GreenTree Group		644468189342420	Facebook	65_	65+	PL	Poland	4	1	11837	3791	57	10
Caritas Archidiecezji Łódzkiej		498095026875843	Facebook	65_	65+	PL	Poland	1	1	11629	2325	54	27
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	65_	65+	PL	Poland	14	1	11420	2355	59	1
Grzegorz Długi		1709231132633714	Facebook	65_	65+	PL	Poland	6	1	11291	5405	63	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	65_	65+	PL	Poland	16	1	11270	3895	60	4
Przemysław Przybylski		256850261180940	Facebook	65_	65+	PL	Poland	5	1	11210	4585	21	0
Marek Wójcik		132398726853009	Facebook	65_	65+	PL	Poland	2	1	10752	2804	45	9
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	65_	65+	PL	Poland	1	1	10734	2146	21	0
Paweł Olszewski		256314858405394	Facebook	65_	65+	PL	Poland	7	1	10706	2815	44	0
aina.pl		160647464583	Facebook	65_	65+	PL	Poland	4	1	10687	3516	11	1
Tomasz Terlecki		2272893249704364	Facebook	65_	65+	PL	Poland	8	1	10640	2717	103	18
Nie jestem statystycznym Polakiem, lubię czytać książki		314979168526107	Facebook	65_	65+	PL	Poland	1	1	10638	2127	24	4
Solidarni z Europą		1946135365514851	Facebook	65_	65+	PL	Poland	5	1	10398	2080	47	0
Andrzej Lassak		396429750805270	Facebook	65_	65+	PL	Poland	2	1	10377	2027	29	4
Grzegorz Braun		268872956643088	Facebook	65_	65+	PL	Poland	2	1	10202	5101	11	2
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	65_	65+	PL	Poland	9	1	10192	2343	45	1
Strzelin - Federacja dla Rzeczypospolitej		401273810626893	Facebook	65_	65+	PL	Poland	1	1	10103	2020	23	4
Dr Zbigniew Girzyński		195400413904081	Facebook	65_	65+	PL	Poland	2	1	10059	2011	25	4
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	65_	65+	PL	Poland	4	1	9974	1995	28	3
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	65_	65+	PL	Poland	3	1	9798	2502	24	3
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	65_	65+	PL	Poland	15	1	9756	3425	116	0
Konstanty Radziwiłł		928240283878303	Facebook	65_	65+	PL	Poland	4	1	9586	1917	44	18
EJP		1775242926104675	Facebook	65_	65+	PL	Poland	1	1	9306	1861	18	0
Jakub Ziółkowski		728590287185661	Facebook	65_	65+	PL	Poland	5	1	9224	2643	36	0
Andrzej Grzyb Poseł do Parlamentu Europejskiego		235676093175456	Facebook	65_	65+	PL	Poland	1	1	9046	1809	90	18
European Greens	European Greens	141366725876424	Facebook	65_	65+	PL	Poland	1	1	8767	4383	43	8
Instytut Pileckiego		600269386793704	Facebook	65_	65+	PL	Poland	1	1	8716	4358	101	20
Joanna Mucha	Joanna Mucha	308920973786	Facebook	65_	65+	PL	Poland	7	1	8651	2276	19	1
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	65_	65+	PL	Poland	15	1	8625	1895	18	0
Bartłomiej J.Gabryś		147100482691780	Facebook	65_	65+	PL	Poland	6	1	8407	3354	25	0
Hubert Czerniak - Włączamy myślenie	Komitet Wyborczy Wyborców Konfederacja Korwin Braun Liroy Narodowcy	798940726870349	Facebook	65_	65+	PL	Poland	4	1	8303	4068	18	0
KWS Polska		1925918134382215	Facebook	65_	65+	PL	Poland	1	1	8212	1642	19	3
Stanisław Kruczek		364412177068312	Facebook	65_	65+	PL	Poland	1	1	8003	1600	18	3
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	65_	65+	PL	Poland	7	1	7971	1538	31	2
Gazeta.pl		56246989582	Facebook	65_	65+	PL	Poland	3	1	7906	1581	18	0
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	65_	65+	PL	Poland	4	1	7820	1549	22	3
Kadra Kultury		318899458972	Facebook	65_	65+	PL	Poland	1	1	7816	1563	3	0
Paszport Górnośląski		739619116166443	Facebook	65_	65+	PL	Poland	4	1	7771	2742	20	1
Robert Maślak		297394714392739	Facebook	65_	65+	PL	Poland	2	1	7768	1553	19	3
Wydawnictwo Czerwone i Czarne		353105494751	Facebook	65_	65+	PL	Poland	4	1	7647	2157	49	4
Kulczyk Foundation		205748262962024	Facebook	65_	65+	PL	Poland	1	1	7466	1493	17	3
Sergiusz Muszyński - Radny Powiatu Piaseczyńskiego		268404203264983	Facebook	65_	65+	PL	Poland	5	1	7398	2446	31	0
Krystyna Skowrońska		415516002548219	Facebook	65_	65+	PL	Poland	2	1	7393	1470	18	3
Skarpety i sandały		298914560764548	Facebook	65_	65+	PL	Poland	2	1	7297	1781	16	2
Tomasz Górzyński		1833207823379404	Facebook	65_	65+	PL	Poland	1	1	7294	1458	16	3
Metalleo.pl		2130415043853644	Facebook	65_	65+	PL	Poland	1	1	7290	3645	8	1
PARDA Błażej Łukasz	Błażej Łukasz Parda	783039918472235	Facebook	65_	65+	PL	Poland	3	1	7127	1332	26	3
BAGSTAR		189530141098601	Facebook	65_	65+	PL	Poland	2	1	7084	1416	3	0
Wydawnictwo Czarne		46605451482	Facebook	65_	65+	PL	Poland	1	1	7063	1412	16	3
POLSKA IZBA MOTORYZACJI		285052901518300	Facebook	65_	65+	PL	Poland	1	1	6978	1395	3	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	65_	65+	PL	Poland	2	1	6974	3487	16	0
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	65_	65+	PL	Poland	1	1	6729	3364	7	3
Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	65_	65+	PL	Poland	14	1	6449	1660	40	0
Bardzo Czyste Powietrze		2189376904714122	Facebook	65_	65+	PL	Poland	2	1	6422	1277	15	2
Prawicowa Rzeczpospolita Ludowa		430323487041642	Facebook	65_	65+	PL	Poland	3	1	6346	1269	29	0
Kornelia Wróblewska		1468060030182330	Facebook	65_	65+	PL	Poland	2	1	6303	1260	16	2
Polska Nas Potrzebuje		549637312182214	Facebook	65_	65+	PL	Poland	4	1	6254	2051	22	0
Leszek K. Jagielski		425239964577188	Facebook	65_	65+	PL	Poland	4	1	6213	1852	31	0
Krystian Kłos - Radny Miasta Gdańska		145454508858332	Facebook	65_	65+	PL	Poland	2	1	6145	2014	14	1
Włodzimierz Cimoszewicz. Europa i Konstytucja.		1945383395767575	Facebook	65_	65+	PL	Poland	1	1	6079	1215	10	0
Bliżej źródeł		158188724365279	Facebook	65_	65+	PL	Poland	3	1	6059	1972	22	0
300Gospodarka		913279165534005	Facebook	65_	65+	PL	Poland	1	1	5867	2933	6	1
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	65_	65+	PL	Poland	6	1	5860	1575	40	3
Witold Zembaczyński		114212235598090	Facebook	65_	65+	PL	Poland	3	1	5827	1165	26	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	65_	65+	PL	Poland	6	1	5752	1814	26	0
Ekogmina - Forum Praktyków wod-kan		396505800882854	Facebook	65_	65+	PL	Poland	1	1	5678	1135	2	0
Forum Równych Szans i Praw Kobiet Częstochowa		309334893015481	Facebook	65_	65+	PL	Poland	2	1	5663	1122	14	2
Polska Fair Play		286504161809310	Facebook	65_	65+	PL	Poland	6	1	5544	2276	32	3
Jan Rulewski		889618367793342	Facebook	65_	65+	PL	Poland	3	1	5505	1001	34	0
Inna Perspektywa Rzeczywistości - Blog Radosława Kordowskiego		1861472084081423	Facebook	65_	65+	PL	Poland	2	1	5504	2752	63	12
Kancelaria Hilarowicz		1267846836605446	Facebook	65_	65+	PL	Poland	1	1	5496	1099	2	0
Ryszard Bartosik		122574184507450	Facebook	65_	65+	PL	Poland	3	1	5443	2722	57	11
Goethe-Institut Warschau		344967205968	Facebook	65_	65+	PL	Poland	2	1	5347	2674	12	0
Krzysztof Tuduj		942132265820280	Facebook	65_	65+	PL	Poland	1	1	5300	1060	12	2
03 PRUŚ Sylwester Zbigniew	Medium: agencja reklamowa	664122587050787	Facebook	65_	65+	PL	Poland	3	1	5283	1056	14	2
Andrzej Kilijanek		264805867436368	Facebook	65_	65+	PL	Poland	2	1	5202	2601	60	12
Stowarzyszenie Nowoczesna Łódź	Adam Janusz Jarecki	280017966255552	Facebook	65_	65+	PL	Poland	2	1	5184	1975	16	0
Krytyka Polityczna		74863922834	Facebook	65_	65+	PL	Poland	1	1	5135	1027	2	0
Stowarzyszenie „Siódemka" w Tarnowie		906156289482839	Facebook	65_	65+	PL	Poland	1	1	5086	1017	11	2
Warszawa Bez Smogu		460151844170037	Facebook	65_	65+	PL	Poland	1	1	5081	1016	23	11
Paweł Bańkowski - poseł na Sejm RP		402992796576465	Facebook	65_	65+	PL	Poland	4	1	5042	935	30	0
Krzysztof Kubów		552661358110680	Facebook	65_	65+	PL	Poland	1	1	5040	1008	11	2
EURACTIV.pl		184234908266647	Facebook	65_	65+	PL	Poland	2	1	4875	2438	33	5
DigitalOcean		149515305173840	Facebook	65_	65+	PL	Poland	3	1	4824	2359	24	5
Monika Matowska - Dobre Decyzje		1477733305841225	Facebook	65_	65+	PL	Poland	4	1	4742	948	21	0
Solidarni z Andrzejem Halickim		2784320261579962	Facebook	65_	65+	PL	Poland	3	1	4699	849	30	0
Zjednoczona Lewica - Wspólna Europa		184792988860565	Facebook	65_	65+	PL	Poland	11	1	4645	0	107	0
Tramwaje Warszawskie		510640639028841	Facebook	65_	65+	PL	Poland	1	1	4460	2230	5	1
Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	65_	65+	PL	Poland	3	1	4429	1979	6	2
e.on		511324618972373	Facebook	65_	65+	PL	Poland	2	1	4401	2052	2	0
Deutschland.de		31292782350	Facebook	65_	65+	PL	Poland	8	1	4328	2154	43	0
Jan Filip Libicki		173410842716266	Facebook	65_	65+	PL	Poland	4	1	4310	862	19	0
Przyjazne Kielce		1592234151029045	Facebook	65_	65+	PL	Poland	3	1	4277	905	2	0
HelpLab		312107696270472	Facebook	65_	65+	PL	Poland	2	1	4247	1881	7	2
Rzeczpospolita		113356018705476	Facebook	65_	65+	PL	Poland	1	1	4177	835	9	1
Przemek Ledzian - z sercem do ludzi		258597927484408	Facebook	65_	65+	PL	Poland	2	1	4159	1922	51	8
Sprawiedliwy Handel - Fairtrade Polska		67202672014	Facebook	65_	65+	PL	Poland	1	1	4155	831	9	1
Wydawnictwo Fronda		153679474688551	Facebook	65_	65+	PL	Poland	3	1	4129	1212	16	0
Jakub Stefaniak		1694548924099230	Facebook	65_	65+	PL	Poland	4	1	4087	1544	45	6
Marcin Kamil Duszek		1623460084536627	Facebook	65_	65+	PL	Poland	1	1	4070	814	9	1
Marek Sowa       Poseł na Sejm RP		295830137207924	Facebook	65_	65+	PL	Poland	4	1	4063	812	18	0
Fundacja Pociechom		132550856817695	Facebook	65_	65+	PL	Poland	3	1	4061	1346	31	4
wGospodarce.pl		392825617399575	Facebook	65_	65+	PL	Poland	2	1	3913	1508	34	5
WPROST		77049287117	Facebook	65_	65+	PL	Poland	4	1	3912	1838	9	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	65_	65+	PL	Poland	11	1	3714	734	22	0
K MAG	K MAG	317722036029	Facebook	65_	65+	PL	Poland	2	1	3712	742	5	0
300Polityka		319399994763548	Facebook	65_	65+	PL	Poland	1	1	3710	1855	8	0
Greens/EFA in the European Parliament		150527751674751	Facebook	65_	65+	PL	Poland	9	1	3651	1461	8	1
Jan Strzeżek		1653872627972968	Facebook	65_	65+	PL	Poland	2	1	3617	1808	8	0
Stan Polityki		399993750821865	Facebook	65_	65+	PL	Poland	2	1	3608	721	16	0
PiS Mazowieckie		312380839407375	Facebook	65_	65+	PL	Poland	9	1	3602	157	68	0
Paweł Szefernaker		458946977560698	Facebook	65_	65+	PL	Poland	2	1	3594	718	16	0
Pracownia na rzecz Wszystkich Istot		136390556431938	Facebook	65_	65+	PL	Poland	1	1	3540	708	16	8
