advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ionel Dancă		227578001357165	Facebook	RO	Romania	8	1	764634	255905	250	21
Razvan Popa		128861244581738	Facebook	RO	Romania	45	1	719936	224990	2532	399
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	RO	Romania	37	1	677963	168000	1473	0
ALDE BACĂU		535445976897124	Facebook	RO	Romania	18	1	676930	194989	1403	315
Partidul Mișcarea Populară		581911828514783	Facebook	RO	Romania	9	1	664991	286000	1114	215
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	RO	Romania	3	1	649982	259992	230	42
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	RO	Romania	29	1	605937	132793	1187	147
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	RO	Romania	4	1	599995	299999	419	84
G4 Media		425074431631411	Facebook	RO	Romania	3	1	599960	219985	314	63
Dacian Cioloş	PLUS	107543802616247	Facebook	RO	Romania	3	1	597988	219598	1175	231
Eugen Tomac		494469087244449	Facebook	RO	Romania	10	1	559948	232979	739	82
WWF-Romania		189728367297	Facebook	RO	Romania	2	1	549998	210000	230	105
Zapatos		266384480473840	Facebook	RO	Romania	2	1	549997	209999	1155	231
Fratii Haiduc Music Events		686571504711148	Facebook	RO	Romania	18	1	529981	126999	374	0
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	RO	Romania	9	1	520991	227000	1762	462
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	RO	Romania	3	1	499994	249998	314	63
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	RO	Romania	14	1	499911	168985	543	63
PNL Bucuresti		678840505584990	Facebook	RO	Romania	8	1	470988	189998	930	215
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	RO	Romania	7	1	454992	150999	754	210
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	RO	Romania	9	1	449991	90000	943	189
PNL Bistrița-Năsăud		709900909075368	Facebook	RO	Romania	18	1	447981	94999	542	42
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	RO	Romania	6	1	419994	180000	481	147
e.on		511324618972373	Facebook	RO	Romania	2	1	418062	191488	296	59
Administraţie Liberală		2159559831039746	Facebook	RO	Romania	3	1	409990	204996	230	42
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	RO	Romania	16	1	400159	115635	1022	230
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	RO	Romania	2	1	399998	200000	209	42
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	RO	Romania	2	1	399995	199998	1155	231
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	RO	Romania	13	1	395987	91000	354	21
PNL Prahova		148993498505135	Facebook	RO	Romania	14	1	389985	80999	627	84
PNL Cluj		252950101538687	Facebook	RO	Romania	22	1	389975	110999	709	63
EU Environment		305608429284	Facebook	RO	Romania	2	1	371666	183592	1835	364
USR Maramureș	USR Maramureș	1750327845246533	Facebook	RO	Romania	6	1	354994	131000	650	189
Marius Bodea	Marius Bodea	1514760912172050	Facebook	RO	Romania	13	1	350921	108981	606	84
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	RO	Romania	9	1	329991	129000	733	252
Marian-Jean Marinescu		207673790490	Facebook	RO	Romania	8	1	305991	60999	704	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	RO	Romania	4	1	304974	150989	335	63
Raluca Amariei	USR Sibiu	183087692172986	Facebook	RO	Romania	8	1	302991	89999	607	168
Partidul Mișcarea Populară - Organizația Municipală Cluj-Napoca		2081882595470333	Facebook	RO	Romania	4	1	301996	150000	1301	315
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	RO	Romania	6	1	300994	90000	376	63
Dan Lungu		90324141831	Facebook	RO	Romania	6	1	299988	59998	629	126
Corina Cretu	Corina Cretu	200813406761691	Facebook	RO	Romania	60	1	297930	86997	1247	0
Csíkország	Csíkország	2229168487164126	Facebook	RO	Romania	21	1	280978	82999	436	0
PMP TV		958364000868431	Facebook	RO	Romania	7	1	264988	55999	566	21
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	RO	Romania	22	1	264978	64999	541	21
Cornel Samartinean		398660653535821	Facebook	RO	Romania	10	1	259851	69964	1047	210
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	RO	Romania	3	1	259192	114626	696	259
Schimbarea in politica		1376495612426388	Facebook	RO	Romania	6	1	255993	81000	566	168
Alexandru Kocsis		509479962851716	Facebook	RO	Romania	3	1	254996	110999	230	42
Florin Remeţan		137259469989828	Facebook	RO	Romania	5	1	254995	81000	440	84
