country_code_filter	country_name_filter	day_code	day_label	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SK	Slovakia	d080	2019-03-21	257	117	350042	131052	1635	115
SK	Slovakia	d079	2019-03-20	234	99	310560	114455	1328	62
SK	Slovakia	d078	2019-03-19	227	93	1391804	628044	6378	1061
SK	Slovakia	d077	2019-03-18	241	88	423935	148623	2390	162
SK	Slovakia	d076	2019-03-17	172	72	187703	70198	973	73
SK	Slovakia	d075	2019-03-16	170	71	240299	76179	1188	71
SK	Slovakia	d074	2019-03-15	165	69	180004	64493	880	69
SK	Slovakia	d073	2019-03-14	130	60	190879	78148	731	122
SK	Slovakia	d072	2019-03-13	137	64	328376	132151	1115	199
SK	Slovakia	d071	2019-03-12	147	66	429109	160230	2152	210
SK	Slovakia	d070	2019-03-11	152	67	507617	200576	2436	264
SK	Slovakia	d069	2019-03-10	135	64	448002	184128	1486	259
SK	Slovakia	d068	2019-03-09	138	69	463012	191696	1659	238
SK	Slovakia	d067	2019-03-08	145	72	297086	123158	2097	146
SK	Slovakia	d066	2019-03-07	118	51	249144	100444	1589	181
SK	Slovakia	d065	2019-03-06	126	45	115824	38465	1232	81
SK	Slovakia	d064	2019-03-05	138	42	93326	30844	519	23
SK	Slovakia	d063	2019-03-04	100	42	217322	55561	1074	90
SK	Slovakia	d062	2019-03-03	92	38	168742	47053	1293	84
SK	Slovakia	d061	2019-03-02	90	38	131022	36395	1110	81
SK	Slovakia	d060	2019-03-01	85	37	97433	30092	466	14
SK	Slovakia	d059	2019-02-28	114	38	144070	41066	726	18
SK	Slovakia	d058	2019-02-27	115	38	130654	37286	742	18
SK	Slovakia	d057	2019-02-26	104	36	124691	37781	607	19
SK	Slovakia	d056	2019-02-25	95	35	120435	36185	513	20
SK	Slovakia	d055	2019-02-24	76	28	52182	19887	210	17
SK	Slovakia	d054	2019-02-23	81	33	70000	24948	288	18
SK	Slovakia	d053	2019-02-22	82	34	85863	32883	352	34
SK	Slovakia	d052	2019-02-21	80	31	73068	25882	247	27
SK	Slovakia	d051	2019-02-20	82	31	82891	26454	341	21
SK	Slovakia	d050	2019-02-19	83	32	66941	22216	302	17
SK	Slovakia	d049	2019-02-18	82	31	85301	31392	386	34
SK	Slovakia	d048	2019-02-17	76	28	63550	21550	232	17
SK	Slovakia	d047	2019-02-16	73	26	51171	19069	262	17
SK	Slovakia	d046	2019-02-15	69	22	51011	18999	262	17
SK	Slovakia	d045	2019-02-14	67	22	53522	19500	274	18
SK	Slovakia	d044	2019-02-13	62	22	51125	18996	219	17
SK	Slovakia	d043	2019-02-12	63	23	54939	20620	252	19
SK	Slovakia	d042	2019-02-11	64	22	72268	24566	305	17
SK	Slovakia	d041	2019-02-10	57	20	86049	27208	309	17
SK	Slovakia	d040	2019-02-09	58	22	100257	34662	361	32
SK	Slovakia	d039	2019-02-08	54	22	65159	22133	217	17
SK	Slovakia	d038	2019-02-07	61	23	78795	27913	433	43
SK	Slovakia	d037	2019-02-06	60	27	72137	24844	235	19
SK	Slovakia	d036	2019-02-05	48	21	53091	20456	213	17
SK	Slovakia	d035	2019-02-04	45	23	63992	22629	201	17
SK	Slovakia	d034	2019-02-03	41	21	87339	27065	237	17
SK	Slovakia	d033	2019-02-02	44	22	112563	32563	292	17
SK	Slovakia	d032	2019-02-01	40	20	57688	19227	124	13
SK	Slovakia	d031	2019-01-31	49	19	75969	20635	292	20
SK	Slovakia	d030	2019-01-30	48	20	72705	19741	285	15
SK	Slovakia	d029	2019-01-29	47	18	71980	19401	245	17
SK	Slovakia	d028	2019-01-28	48	17	33711	11019	180	14
SK	Slovakia	d027	2019-01-27	35	14	33283	10902	176	14
SK	Slovakia	d026	2019-01-26	34	15	32741	10820	135	14
SK	Slovakia	d025	2019-01-25	34	16	32990	11143	131	14
SK	Slovakia	d024	2019-01-24	34	16	33545	11420	139	13
SK	Slovakia	d023	2019-01-23	33	15	26817	10155	107	14
SK	Slovakia	d022	2019-01-22	35	15	26850	10243	109	14
SK	Slovakia	d021	2019-01-21	31	15	12282	4463	50	4
SK	Slovakia	d020	2019-01-20	33	14	26575	11110	176	11
SK	Slovakia	d019	2019-01-19	33	14	23791	10553	174	12
SK	Slovakia	d018	2019-01-18	35	17	57036	26993	280	43
SK	Slovakia	d017	2019-01-17	48	20	25023	11477	152	11
SK	Slovakia	d016	2019-01-16	39	18	26101	11440	203	11
SK	Slovakia	d015	2019-01-15	35	16	34562	14956	296	41
SK	Slovakia	d014	2019-01-14	34	15	24239	10936	191	11
SK	Slovakia	d013	2019-01-13	31	16	23380	10508	182	11
SK	Slovakia	d012	2019-01-12	33	17	45929	22512	160	11
SK	Slovakia	d011	2019-01-11	37	19	58257	26437	355	11
SK	Slovakia	d010	2019-01-10	35	17	47230	22405	194	12
SK	Slovakia	d009	2019-01-09	30	18	42760	20670	122	11
SK	Slovakia	d008	2019-01-08	28	16	41875	20495	121	11
SK	Slovakia	d007	2019-01-07	25	13	56176	19627	86	4
SK	Slovakia	d006	2019-01-06	22	11	54041	19118	82	3
SK	Slovakia	d005	2019-01-05	22	11	45861	17466	68	4
SK	Slovakia	d004	2019-01-04	23	11	20878	4974	43	4
SK	Slovakia	d003	2019-01-03	24	12	20880	4974	43	4
SK	Slovakia	d002	2019-01-02	24	11	8938	4004	24	7
SK	Slovakia	d001	2019-01-01	22	10	6260	2726	13	5
