age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	PSOE	PSOE	189318235003	Facebook	328	1	6856634	2692487	21635	3649
18_24	18-24	România în primul rând	Future Innovation	770704223323599	Facebook	66	1	6633567	3047334	4923	1300
18_24	18-24	Greenpeace Deutschland		22541752487	Facebook	408	1	6562139	2376577	32263	4516
18_24	18-24	Ciudadanos	Ciudadanos	74078667754	Facebook	3809	1	5982114	1911629	52790	4743
18_24	18-24	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	105	1	5754631	2480351	50158	11328
18_24	18-24	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	77	1	5465873	2486952	11577	2667
18_24	18-24	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2040	1	5360197	1843003	56995	4661
18_24	18-24	Europees Parlement Nederland		270788920480	Facebook	48	1	4781891	2076907	43235	11025
18_24	18-24	The Labour Party	The Labour Party	25749647410	Facebook	585	1	4526621	1845505	33439	6900
18_24	18-24	Referendum Commission		580832208630212	Facebook	28	1	4458234	2074926	23630	4836
18_24	18-24	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	52	1	4143533	1758690	6465	1253
18_24	18-24	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	4062218	1867732	2407	1018
18_24	18-24	Sosialidemokraatit SDP		108945982480217	Facebook	251	1	4015477	1527875	26145	5543
18_24	18-24	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	119	1	3926489	1725255	4162	1093
18_24	18-24	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	3737402	1777118	6843	3035
18_24	18-24	Patryk Jaki		199877710116314	Facebook	240	1	3514573	1371023	15790	3962
18_24	18-24	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	37	1	3451769	1516404	3929	432
18_24	18-24	SPÖ	SPÖ	77393060080	Facebook	490	1	3377105	1134849	22503	2693
18_24	18-24	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	71	1	3335070	1494898	7250	2013
18_24	18-24	Parlement européen en France	Parlement européen en France	279757933824	Facebook	36	1	3296608	1281783	12045	3142
18_24	18-24	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	3286605	1454533	25148	5051
18_24	18-24	Britain's Future	Britain's Future	1625300137516491	Facebook	797	1	3238110	1248919	55307	4256
18_24	18-24	Harald Vilimsky		547597092025909	Facebook	167	1	3155630	1345426	27925	6576
18_24	18-24	Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	310	1	3125291	790476	17217	860
18_24	18-24	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	173	1	3096367	1399584	5759	1323
18_24	18-24	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	46	1	3023461	1320746	1747	683
18_24	18-24	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	71	1	2978696	1249241	7987	1250
18_24	18-24	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	288	1	2938777	969396	21115	3023
18_24	18-24	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	62	1	2931057	1409333	9912	1958
18_24	18-24	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	126	1	2898622	1095981	22000	4725
18_24	18-24	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	16	1	2879550	1392253	3821	861
18_24	18-24	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	60	1	2867496	1232938	6369	1132
18_24	18-24	Sign for my Future		1345513882259768	Facebook	75	1	2850130	1152306	22815	5058
18_24	18-24	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	2795574	1176484	17567	4447
18_24	18-24	Greens/EFA in the European Parliament		150527751674751	Facebook	57	1	2752737	1207889	3532	634
18_24	18-24	Kyriakos Mitsotakis		34848567724	Facebook	74	1	2643799	1105042	6191	1324
18_24	18-24	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	256	1	2643100	925702	20822	5825
18_24	18-24	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	85	1	2590417	1053471	11118	2092
18_24	18-24	Dungeon Defenders		107960282569653	Facebook	311	1	2568131	949370	14734	1723
18_24	18-24	CGTN		565225540184937	Facebook	7	1	2484358	1194409	1831	366
18_24	18-24	Avaaz	Avaaz	8340223883	Facebook	43	1	2461521	1124626	13549	3165
18_24	18-24	Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	185	1	2439289	745015	12459	1667
18_24	18-24	Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	26	1	2370611	1008499	17663	3269
18_24	18-24	Claudia Gamon	NEOS	447992848717452	Facebook	268	1	2370503	830779	15867	2920
18_24	18-24	The Bamboo Brush Society		1152885191422950	Facebook	82	1	2273547	867089	10116	1329
18_24	18-24	Groen	Groen	84920854319	Facebook	88	1	2257740	809560	9143	1488
18_24	18-24	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	591	1	2217944	689848	23074	625
18_24	18-24	IKEA	IKEA	112961202185776	Facebook	40	1	2190959	781000	8159	1599
18_24	18-24	Die Grünen	Die Grünen	21759893033	Facebook	100	1	2158431	688639	16238	2935
18_24	18-24	EU-kommissionen i Sverige		155824787799	Facebook	17	1	2100059	1007465	9054	2140
18_24	18-24	Katarina Barley	SPD	1522202731410785	Facebook	318	1	2099187	614122	16381	1165
18_24	18-24	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	30	1	2092476	935774	3968	485
18_24	18-24	Ingredientes que Suman		586540488142205	Facebook	10	1	2018608	940892	4798	1032
18_24	18-24	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	27	1	2008467	936301	5104	1279
18_24	18-24	Apodemia		115927088504184	Facebook	10	1	1965891	911470	967	102
18_24	18-24	Europäisches Parlament Österreich		124468054313069	Facebook	35	1	1954275	811652	7184	2616
18_24	18-24	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	102	1	1949709	675979	5806	450
18_24	18-24	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	18	1	1949610	808326	2738	447
18_24	18-24	Open Vld	Open Vld	53668151866	Facebook	329	1	1924044	706925	14008	2490
18_24	18-24	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	222	1	1889742	714787	10078	1335
18_24	18-24	DIE LINKE	DIE LINKE	47694585682	Facebook	252	1	1865283	685753	7821	655
18_24	18-24	Klang der Solidarität		385076005313967	Facebook	84	1	1852208	758498	3892	491
18_24	18-24	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	97	1	1840991	644770	4908	336
18_24	18-24	Ben & Jerry's		147006749798	Facebook	4	1	1799996	849999	11496	2600
18_24	18-24	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	62	1	1757104	775170	2050	155
18_24	18-24	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	77	1	1726688	703970	1593	399
18_24	18-24	D66	D66	52985377549	Facebook	41	1	1720568	709992	10464	2279
18_24	18-24	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	88	1	1695975	659839	3428	1271
18_24	18-24	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	1693001	623767	4686	223
18_24	18-24	Greenpeace Polska		32104614789	Facebook	49	1	1680481	682736	2259	636
18_24	18-24	UK government	UK government	408582579294175	Facebook	18	1	1658516	737879	19192	6175
18_24	18-24	John Crombez	sp.a	264131406977201	Facebook	78	1	1650365	691105	7922	1605
18_24	18-24	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	106	1	1647379	661745	4688	1228
18_24	18-24	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	658	1	1644465	429008	16511	486
18_24	18-24	European Youth Event		919232861444360	Facebook	7	1	1628200	746608	5791	1351
18_24	18-24	TheArticle	TheArticle	607840469632004	Facebook	23	1	1602527	703687	4869	1556
18_24	18-24	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	13	1	1580486	774616	1882	394
18_24	18-24	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	438	1	1566028	584972	4361	876
18_24	18-24	38 Degrees	38 Degrees	200006375787	Facebook	635	1	1563495	570003	10957	1726
18_24	18-24	Banque mondiale		155174084508744	Facebook	107	1	1558206	594135	2569	19
18_24	18-24	RMDSZ	RMDSZ	102601499822802	Facebook	203	1	1557105	431054	1849	230
18_24	18-24	MSZP	MSZP	115388925185513	Facebook	65	1	1557033	649208	2078	754
18_24	18-24	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	125	1	1544901	598800	7595	1241
18_24	18-24	Campact e.V.	Campact e.V.	82734241364	Facebook	27	1	1534275	662502	5317	1822
18_24	18-24	Fidesz	Fidesz	9844779306	Facebook	73	1	1533727	720343	4885	2376
18_24	18-24	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	1530894	663922	14855	3713
18_24	18-24	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1235	1	1511354	332650	29581	746
18_24	18-24	kontrast.at	kontrast.at	1079650008770485	Facebook	104	1	1481391	598908	6665	2137
18_24	18-24	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	97	1	1475632	509556	6990	1117
18_24	18-24	SOS Colabora		351877478951783	Facebook	29	1	1468873	613621	5624	1311
18_24	18-24	Unis pour les Droits Humains		1642871805813802	Facebook	29	1	1462937	653858	1128	62
18_24	18-24	VICE Italia		1392630034386716	Facebook	4	1	1454179	727090	951	180
18_24	18-24	Hochschulinitiative Deutschland		883028475156898	Facebook	60	1	1446980	531880	6409	490
18_24	18-24	Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	224	1	1429458	415506	9783	329
18_24	18-24	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	127	1	1409641	580485	3816	607
18_24	18-24	Save the Refugees		1931458237163388	Facebook	67	1	1406912	494199	8059	1441
18_24	18-24	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	58	1	1378491	594482	28065	6439
18_24	18-24	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	161	1	1357981	422571	3660	47
18_24	18-24	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	603	1	1354673	520969	16836	3242
18_24	18-24	Peter Mertens	PVDA	236485149843971	Facebook	395	1	1350147	404370	13781	1473
18_24	18-24	Médecins du Monde France		265420476920	Facebook	191	1	1334926	444323	15720	968
18_24	18-24	Game of Sultans		185311195624361	Facebook	7	1	1331084	584273	28779	6713
18_24	18-24	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	58	1	1324198	521893	3112	135
18_24	18-24	Partito Democratico		77034286895	Facebook	80	1	1322198	588043	5171	918
18_24	18-24	Centerpartiet	Centerpartiet	12690894340	Facebook	152	1	1320816	437114	16033	3897
18_24	18-24	Guardian Weekly		64525551258	Facebook	30	1	1309469	533784	5974	1400
18_24	18-24	ČSSD	ČSSD	111041662264882	Facebook	849	1	1305455	365862	5988	1533
18_24	18-24	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	62	1	1303534	515182	2200	512
18_24	18-24	Un país moderno	Unidas Podemos	577723459314066	Facebook	35	1	1303031	588370	6501	1343
18_24	18-24	TOP 09	TOP 09	90002267161	Facebook	23	1	1294075	521379	2091	616
18_24	18-24	The Week UK	The Week	177855115588808	Facebook	103	1	1291254	469794	8654	1415
18_24	18-24	Primavera Sound	Influence Digital Ltd	156656398155	Facebook	170	1	1288278	370823	19547	121
18_24	18-24	Respeto LGTB		2315084548728652	Facebook	274	1	1281607	493750	10993	668
18_24	18-24	Andreas Schieder	SPÖ	290881691011354	Facebook	130	1	1276670	420818	9269	1747
18_24	18-24	Ministère de l'Intérieur		103146727990	Facebook	31	1	1266801	548163	5807	1097
18_24	18-24	Stadt Wien	Stadt Wien	110971788921077	Facebook	24	1	1258939	424589	2898	363
18_24	18-24	Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	38	1	1250952	553550	2246	446
18_24	18-24	WeWorld Onlus		299584710061488	Facebook	229	1	1223206	443577	10010	719
18_24	18-24	NT Live	NT Live	107334993856	Facebook	116	1	1218090	490376	8411	1085
18_24	18-24	Liberalerna	Liberalerna	132266740623	Facebook	94	1	1212525	391176	5911	1671
18_24	18-24	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	358	1	1208294	269363	8522	1797
18_24	18-24	Ayuda LGTB		315021912539118	Facebook	51	1	1160447	481674	5697	1320
18_24	18-24	Wholesome Culture		1664959567149320	Facebook	7	1	1158018	507877	2559	492
18_24	18-24	Humble Household		1746853745395190	Facebook	53	1	1147913	464557	10497	2432
18_24	18-24	Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	706	1	1115622	352998	26864	2650
18_24	18-24	Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	65	1	1090533	390166	3167	342
18_24	18-24	Compromís	Compromís	194053080624605	Facebook	42	1	1083470	441627	3246	700
18_24	18-24	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	30	1	1072628	272953	2264	439
18_24	18-24	Make.org	Make.org	122037308191612	Facebook	52	1	1071528	458051	6682	1135
18_24	18-24	We are the 52%	We are the 52%	466744973727718	Facebook	277	1	1067098	428935	2606	413
18_24	18-24	350.org		12185972707	Facebook	84	1	1063718	285616	5162	706
18_24	18-24	ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	27	1	1062771	457636	1249	406
18_24	18-24	Amnesty International Polska		57544755889	Facebook	58	1	1049935	394592	4340	1389
18_24	18-24	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	161	1	1047929	434278	4338	579
18_24	18-24	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1285	1	1042090	151915	56230	9
18_24	18-24	Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	127	1	1038626	312288	5575	243
18_24	18-24	Parlamento Europeo - Oficina en España		161616883888862	Facebook	17	1	1032790	411178	1808	265
18_24	18-24	Greenpeace Magyarország		35634348348	Facebook	59	1	1032565	403950	2274	199
18_24	18-24	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	50	1	1024986	461769	1345	508
18_24	18-24	Plan International Sverige		382243262003	Facebook	287	1	1019682	339680	6168	1606
18_24	18-24	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	92	1	1013465	340005	3188	56
18_24	18-24	Always France		183045748427091	Facebook	1	1	999999	500000	4999	1000
18_24	18-24	HC Strache	FPÖ	74865038590	Facebook	77	1	988930	425091	8358	2049
18_24	18-24	Dan Lok		998837360158985	Facebook	60	1	984804	419031	33268	8504
18_24	18-24	Save the Children Italia		46590675335	Facebook	12	1	982852	438419	3454	731
18_24	18-24	Covestro		150793518281117	Facebook	16	1	978583	420547	2120	744
18_24	18-24	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	7	1	959452	436908	5029	1075
18_24	18-24	Européens Sans Frontières		668031516635463	Facebook	8	1	951284	389210	1741	472
18_24	18-24	McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	770	1	939814	200937	38392	119
18_24	18-24	Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	41	1	925082	372922	2378	271
18_24	18-24	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	78	1	921437	222158	4996	426
18_24	18-24	Amnesty International UK		7624294394	Facebook	87	1	919535	390541	6860	2069
18_24	18-24	TOMS		290301287805503	Facebook	4	1	914807	362787	5465	1361
18_24	18-24	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	128	1	905349	337116	10355	2326
18_24	18-24	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	28	1	902228	304360	1343	370
18_24	18-24	Roberto Rosso		1735684256653359	Facebook	45	1	899659	366787	5149	1170
18_24	18-24	Socialdemokratiet		41459763029	Facebook	102	1	897453	292270	8144	2371
18_24	18-24	eToro		193863317737	Facebook	23	1	896284	376772	2064	493
18_24	18-24	Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	7	1	892686	360554	6639	1344
18_24	18-24	Right To Vote	Right to Vote	408236463256774	Facebook	352	1	890373	237747	7061	1359
18_24	18-24	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	171	1	890100	324473	3261	368
18_24	18-24	TRT World		1559901027613381	Facebook	8	1	889747	430053	209	77
18_24	18-24	GroenLinks	GroenLinks	175740570505	Facebook	49	1	870115	304530	5675	1249
18_24	18-24	Facebook	Facebook	726281677519881	Facebook	5	1	865741	432871	4338	863
18_24	18-24	Erasmus Student Network		25226723130	Facebook	2	1	861101	430551	732	146
18_24	18-24	DéFI	DéFI	173518112695794	Facebook	144	1	854371	219866	3975	445
18_24	18-24	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	13	1	853639	342028	715	50
18_24	18-24	Lilian Marijnissen	SP	844559615710915	Facebook	53	1	844487	380006	3608	838
18_24	18-24	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	76	1	842167	328048	1446	60
18_24	18-24	Vattenfall Sverige		608975645850217	Facebook	26	1	832335	375955	9830	2925
18_24	18-24	China Xinhua News		338109312883186	Facebook	5	1	820686	385831	383	64
18_24	18-24	Primes écologique		152399322377561	Facebook	19	1	817733	333631	9234	1919
18_24	18-24	National Geographic		107307059419	Facebook	4	1	816436	389786	204	19
18_24	18-24	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	70	1	814813	337520	3986	1091
18_24	18-24	LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	79	1	813607	270911	3648	393
18_24	18-24	Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45	1	809139	295006	2507	378
18_24	18-24	Global Game Changers		241198933439420	Facebook	5	1	803169	401310	2872	565
18_24	18-24	Lara Comi	Lara Comi	155619044465389	Facebook	90	1	785688	231351	3207	427
18_24	18-24	Renew	Renew  Party	1923371311278106	Facebook	133	1	781885	177134	8078	1234
18_24	18-24	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	81	1	778081	360566	1760	409
18_24	18-24	Lizette Risgaard		547601668763372	Facebook	65	1	772709	327201	7180	1776
18_24	18-24	Capire il cambiamento climatico		340472676679938	Facebook	10	1	766886	353457	3245	711
18_24	18-24	Παύλος Ελευθεριάδης		768996799785550	Facebook	27	1	763495	306069	1315	196
18_24	18-24	En Comú Podem	En Comú Podem	463627663844039	Facebook	51	1	755057	303591	2026	685
18_24	18-24	Amref Health Africa - Italia		48677844864	Facebook	31	1	748272	298263	460	20
18_24	18-24	Oxfam Italia		150200761667597	Facebook	153	1	744790	213650	8379	365
18_24	18-24	Riparte il futuro		476098022442147	Facebook	40	1	737394	282269	2600	281
18_24	18-24	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	40	1	732515	270668	5631	1003
18_24	18-24	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	98	1	732153	216879	5364	1777
18_24	18-24	Verv		560545637307176	Facebook	9	1	730457	350417	1421	456
18_24	18-24	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	39	1	720141	303471	1382	344
18_24	18-24	IG Metall	IG Metall	249296718436	Facebook	17	1	711813	324389	3101	823
18_24	18-24	Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	35	1	706370	230217	3131	367
18_24	18-24	Van Hall Larenstein		234952503230870	Facebook	2	1	702335	351168	3510	702
18_24	18-24	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	40	1	702182	248220	1214	0
18_24	18-24	Mayor of London	the Greater London Authority	360322167647280	Facebook	17	1	702018	292803	7571	1489
18_24	18-24	ZDF heute	ZDF	112784955679	Facebook	4	1	701995	300000	5695	1100
18_24	18-24	EU Environment		305608429284	Facebook	2	1	701806	340916	3407	668
18_24	18-24	Colores Contra la Violencia		491948314339036	Facebook	34	1	701658	250597	1900	90
18_24	18-24	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	18	1	701402	317719	1025	50
18_24	18-24	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	45	1	701282	267059	3798	661
18_24	18-24	BonneGueule		140324089470	Facebook	4	1	695531	340023	3398	669
18_24	18-24	Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	7	1	694864	297781	212	41
18_24	18-24	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	78	1	693697	294423	1657	618
18_24	18-24	Andy Street	The Conservative Party	625464517632792	Facebook	541	1	686930	190691	11660	282
18_24	18-24	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	5	1	677626	322062	864	301
18_24	18-24	Sme rodina		600235073447674	Facebook	4	1	676576	295210	951	401
18_24	18-24	Alfred Sant	Alfred Sant	537789116260209	Facebook	107	1	672707	246691	2702	377
18_24	18-24	Impact Hub Amsterdam		138540482884259	Facebook	6	1	670165	285174	1270	220
18_24	18-24	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	92	1	666000	165711	489	119
18_24	18-24	Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	55	1	662395	248842	3363	655
18_24	18-24	Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	17	1	661979	267904	570	0
18_24	18-24	Asthma UK	Asthma UK	40952091012	Facebook	14	1	655554	297430	5032	1157
18_24	18-24	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	30	1	648995	276370	8398	1790
18_24	18-24	Schwarzkopf Professional		150101695010185	Facebook	5	1	643780	313967	344	140
18_24	18-24	Le Monde		14892757589	Facebook	33	1	642702	233732	1494	160
18_24	18-24	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	57	1	642050	252341	3702	666
18_24	18-24	Pela Case		119283008140727	Facebook	17	1	641631	228412	1440	316
18_24	18-24	INBOX	New Digital Media	369693523475596	Facebook	28	1	640633	299510	579	19
18_24	18-24	Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	209	1	636059	181229	5997	190
18_24	18-24	Roberta Metsola		406824526101449	Facebook	472	1	631309	190589	7017	185
18_24	18-24	Sawab Center FR		1211855348956946	Facebook	7	1	626193	261736	242	46
18_24	18-24	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	625478	290984	3862	779
18_24	18-24	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	66	1	623374	277985	2128	362
18_24	18-24	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	116	1	622037	151858	2053	324
18_24	18-24	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	21	1	621025	283828	3743	643
18_24	18-24	London Labour Party	The London Labour Party 	474613052643462	Facebook	85	1	619042	219377	5838	1293
18_24	18-24	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	37	1	618185	166198	5797	1484
18_24	18-24	Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	24	1	616997	234160	1272	186
18_24	18-24	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	39	1	613720	270564	2574	882
18_24	18-24	ScribersHive		722350287934296	Facebook	1	1	609631	304816	69	0
18_24	18-24	Property & Business Info		562032903912680	Facebook	251	1	607208	161494	9704	1158
18_24	18-24	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	55	1	606315	179487	2225	109
18_24	18-24	CD&V	CD&V	52997544531	Facebook	83	1	605253	199069	4231	619
18_24	18-24	Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	68	1	601278	142751	898	114
18_24	18-24	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	26	1	597096	257473	3686	1582
18_24	18-24	Manchester City Council	Manchester City Council	71409503111	Facebook	3	1	588940	247633	6115	1394
18_24	18-24	Litere.net	litere.net	1504323906337545	Facebook	6	1	586892	271417	239	95
18_24	18-24	Plaid Cymru	Plaid Cymru	26416930992	Facebook	26	1	586544	224303	3578	648
18_24	18-24	déi gréng	déi gréng	21710789873	Facebook	24	1	586409	252311	2165	385
18_24	18-24	FDP Bremen	FDP Bremen	152934608113175	Facebook	276	1	581821	147991	8790	207
18_24	18-24	Κατερινα Μαρκου		832766380123763	Facebook	15	1	579482	248959	611	96
18_24	18-24	London Gov	the Greater London Authority	713179875369048	Facebook	42	1	579097	270822	4473	860
18_24	18-24	Entega		198244400189055	Facebook	126	1	577158	192847	10402	2141
18_24	18-24	Danske Medier	Danske Medier	300107073389986	Facebook	46	1	573074	178147	2427	623
