advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Blokirani		134134513459194	Facebook	25_34	25-34	HR	Croatia	1	1	153	0	13	0
Mailman	Jamie Stanley	107431219296437	Facebook	25_34	25-34	HR	Croatia	1	1	152	76	0	0
Evropski pokret u Srbiji		116621731726496	Facebook	25_34	25-34	HR	Croatia	1	1	149	74	0	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	25_34	25-34	HR	Croatia	2	1	149	29	0	0
Kiwi.com		334822256561481	Facebook	25_34	25-34	HR	Croatia	1	1	148	29	1	0
Wowfanco		756360421384215	Facebook	25_34	25-34	HR	Croatia	3	1	145	29	0	0
Unexplained Mysteries		259243241341132	Facebook	25_34	25-34	HR	Croatia	1	1	144	57	0	0
Stagg Music (official)		166644226724554	Facebook	25_34	25-34	HR	Croatia	1	1	144	72	0	0
TaxEduportal		828411763950694	Facebook	25_34	25-34	HR	Croatia	1	1	142	28	0	0
Mabox Cosmetics		201346000581479	Facebook	25_34	25-34	HR	Croatia	4	1	142	23	2	0
Index in English		1969401936694372	Facebook	25_34	25-34	HR	Croatia	1	1	137	27	0	0
GearBest		624353394279966	Facebook	25_34	25-34	HR	Croatia	1	1	136	27	0	0
Basicdepots		299600660831947	Facebook	25_34	25-34	HR	Croatia	6	1	134	30	1	0
The big capitalist game		2034988140101939	Facebook	25_34	25-34	HR	Croatia	6	1	132	26	2	0
Pametno Slavonija		346608649506677	Facebook	25_34	25-34	HR	Croatia	1	1	130	0	11	0
pro aurum Kilchberg ZH		258246284700914	Facebook	25_34	25-34	HR	Croatia	3	1	129	25	2	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	25_34	25-34	HR	Croatia	1	1	129	64	0	0
Sacramento Kings		96222644025	Facebook	25_34	25-34	HR	Croatia	24	1	128	60	0	0
Not enough		1807843692790617	Facebook	25_34	25-34	HR	Croatia	3	1	123	24	0	0
BrexitMerch		349011429272053	Facebook	25_34	25-34	HR	Croatia	2	1	123	0	14	0
The Bamboo Brush Society		1152885191422950	Facebook	25_34	25-34	HR	Croatia	15	1	122	42	0	0
YOGA BURN		146316959083110	Facebook	25_34	25-34	HR	Croatia	9	1	113	28	1	0
Središnja i sjeverozapadna Hrvatska		1940136549343533	Facebook	25_34	25-34	HR	Croatia	1	1	112	22	1	0
SDP Zaprešić		566781040007072	Facebook	25_34	25-34	HR	Croatia	1	1	112	22	1	0
Stephen Webster		237837336581	Facebook	25_34	25-34	HR	Croatia	2	1	108	43	0	0
Columbia University in the City of New York		102471088936	Facebook	25_34	25-34	HR	Croatia	1	1	107	43	0	0
Tom Lantos Institute		201089673289502	Facebook	25_34	25-34	HR	Croatia	1	1	104	20	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	25_34	25-34	HR	Croatia	1	1	103	20	0	0
Tafani's		306374169790036	Facebook	25_34	25-34	HR	Croatia	12	1	102	9	0	0
Égard Watch Company		285409498185123	Facebook	25_34	25-34	HR	Croatia	6	1	102	20	1	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	25_34	25-34	HR	Croatia	3	1	99	19	1	0
γυρίζουμε		278308089460720	Facebook	25_34	25-34	HR	Croatia	5	1	98	42	0	0
2uhot		438915289946804	Facebook	25_34	25-34	HR	Croatia	3	1	98	31	1	0
Hrvatska udruga poljoprivrednika		273632649815689	Facebook	25_34	25-34	HR	Croatia	1	1	97	0	8	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	25_34	25-34	HR	Croatia	5	1	96	20	0	0
Open Society Foundations		18983389920	Facebook	25_34	25-34	HR	Croatia	5	1	95	17	2	0
Jah Happy Life		1744645559132653	Facebook	25_34	25-34	HR	Croatia	1	1	95	19	0	0
Busech Shopping		297339700960830	Facebook	25_34	25-34	HR	Croatia	5	1	95	32	1	0
The Munk Debates		259282224084288	Facebook	25_34	25-34	HR	Croatia	1	1	93	18	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	25_34	25-34	HR	Croatia	1	1	92	18	1	0
Gary Vaynerchuk		51535068349	Facebook	25_34	25-34	HR	Croatia	1	1	89	17	0	0
Kaar Kaas Sonn		215255338679306	Facebook	25_34	25-34	HR	Croatia	2	1	88	21	0	0
Bluewave Studio		374825599652907	Facebook	25_34	25-34	HR	Croatia	1	1	84	42	0	0
INSEAD		164840743574941	Facebook	25_34	25-34	HR	Croatia	1	1	83	41	0	0
Fuguero		2278393708878170	Facebook	25_34	25-34	HR	Croatia	1	1	80	40	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	25_34	25-34	HR	Croatia	3	1	76	15	0	0
5Pillars	5 Pillars	490858150969676	Facebook	25_34	25-34	HR	Croatia	2	1	75	37	0	0
Franc Bogovič		288826994603012	Facebook	25_34	25-34	HR	Croatia	3	1	72	36	0	0
Hustle Ramen		448897585854828	Facebook	25_34	25-34	HR	Croatia	1	1	69	34	0	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	25_34	25-34	HR	Croatia	5	1	68	14	0	0
The Economic Standard		392555198233906	Facebook	25_34	25-34	HR	Croatia	2	1	68	13	0	0
Commonlee		493432274485420	Facebook	25_34	25-34	HR	Croatia	9	1	65	12	1	0
Liberty and Independence Forever		801478413551420	Facebook	25_34	25-34	HR	Croatia	1	1	64	12	1	0
Covet Fashion		411896405573584	Facebook	25_34	25-34	HR	Croatia	1	1	64	12	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	25_34	25-34	HR	Croatia	1	1	63	25	0	0
Pirate Parties International		152709151422154	Facebook	25_34	25-34	HR	Croatia	1	1	63	31	0	0
Vadim Rotari		516538278845787	Facebook	25_34	25-34	HR	Croatia	1	1	63	12	0	0
Open Doors Deutschland		182704598535	Facebook	25_34	25-34	HR	Croatia	3	1	62	12	0	0
Censor		2159262341001758	Facebook	25_34	25-34	HR	Croatia	2	1	60	0	5	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	25_34	25-34	HR	Croatia	1	1	60	12	0	0
Stonewall		18933990398	Facebook	25_34	25-34	HR	Croatia	2	1	60	12	0	0
NewsMavens		145218379355757	Facebook	25_34	25-34	HR	Croatia	1	1	59	11	0	0
China Xinhua News		338109312883186	Facebook	25_34	25-34	HR	Croatia	2	1	57	26	0	0
BAT wig		837624576587683	Facebook	25_34	25-34	HR	Croatia	1	1	57	11	0	0
ScribersHive		722350287934296	Facebook	25_34	25-34	HR	Croatia	1	1	57	28	0	0
Mint		1586969654915532	Facebook	25_34	25-34	HR	Croatia	1	1	56	11	0	0
Banque mondiale		155174084508744	Facebook	25_34	25-34	HR	Croatia	15	1	55	21	0	0
Gadgets Hype		373386893086224	Facebook	25_34	25-34	HR	Croatia	1	1	54	10	0	0
Fair Transport Europe		888757291197988	Facebook	25_34	25-34	HR	Croatia	1	1	54	27	0	0
MeGrow		142021769700446	Facebook	25_34	25-34	HR	Croatia	3	1	53	7	2	0
Savystuffsaf		2057983051186633	Facebook	25_34	25-34	HR	Croatia	2	1	51	10	0	0
Specijalna Bolnica Sv. Katarina		318302614872633	Facebook	25_34	25-34	HR	Croatia	1	1	50	25	0	0
Homaly Gift		372226786888864	Facebook	25_34	25-34	HR	Croatia	3	1	50	11	0	0
eToro		105255116217636	Facebook	25_34	25-34	HR	Croatia	2	1	48	24	1	0
Ultra.ba		345188469557226	Facebook	25_34	25-34	HR	Croatia	2	1	47	9	0	0
David Trubridge		89709102771	Facebook	25_34	25-34	HR	Croatia	2	1	47	23	0	0
We Love Fishing		173268786636636	Facebook	25_34	25-34	HR	Croatia	3	1	47	9	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	25_34	25-34	HR	Croatia	5	1	47	9	0	0
Apps for life		735756143429544	Facebook	25_34	25-34	HR	Croatia	1	1	47	9	0	0
Kaunas Cultural Centre of Various Nations		633513786731961	Facebook	25_34	25-34	HR	Croatia	1	1	44	8	0	0
آزادی		2225999294109545	Facebook	25_34	25-34	HR	Croatia	1	1	43	17	0	0
Master Magnets Ltd		315842291798657	Facebook	25_34	25-34	HR	Croatia	1	1	43	8	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	25_34	25-34	HR	Croatia	1	1	43	8	0	0
ZAFUL		916028728426822	Facebook	25_34	25-34	HR	Croatia	1	1	42	21	0	0
LANG		300117257365907	Facebook	25_34	25-34	HR	Croatia	1	1	42	8	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	25_34	25-34	HR	Croatia	1	1	42	17	0	0
Zoeetoys		690269048038800	Facebook	25_34	25-34	HR	Croatia	9	1	42	1	3	0
Ritual		457175417640208	Facebook	25_34	25-34	HR	Croatia	2	1	41	20	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	25_34	25-34	HR	Croatia	1	1	40	8	0	0
Petroleum Economist		119472418123001	Facebook	25_34	25-34	HR	Croatia	1	1	40	8	0	0
Miroljubologija		1735535620109917	Facebook	25_34	25-34	HR	Croatia	2	1	39	7	0	0
HP Large Format Media		169820440552379	Facebook	25_34	25-34	HR	Croatia	1	1	39	7	0	0
Airinum		867962259958927	Facebook	25_34	25-34	HR	Croatia	3	1	39	7	0	0
Equitable Futures		426317074840074	Facebook	25_34	25-34	HR	Croatia	1	1	38	19	0	0
APMS Engineering		268331613219255	Facebook	25_34	25-34	HR	Croatia	1	1	38	19	0	0
Convention on Elimination of all forms of Discrimination Against Men CEDAM		390422101527006	Facebook	25_34	25-34	HR	Croatia	1	1	37	7	0	0
Vegas Live Community		1024725667661429	Facebook	25_34	25-34	HR	Croatia	1	1	37	18	1	0
Scholarships for International Students		143550215717842	Facebook	25_34	25-34	HR	Croatia	1	1	37	18	0	0
CROSOL		546658495451796	Facebook	25_34	25-34	HR	Croatia	1	1	36	0	3	0
Ayn Rand Institute		64676229680	Facebook	25_34	25-34	HR	Croatia	1	1	36	18	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	25_34	25-34	HR	Croatia	1	1	35	7	0	0
Flora & Fauna		303798486465804	Facebook	25_34	25-34	HR	Croatia	5	1	34	10	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	25_34	25-34	HR	Croatia	7	1	34	1	2	0
Her Dream House		259685668305729	Facebook	25_34	25-34	HR	Croatia	4	1	34	6	0	0
Great		267772723892978	Facebook	25_34	25-34	HR	Croatia	1	1	33	16	0	0
Another Level Store		293935854572585	Facebook	25_34	25-34	HR	Croatia	10	1	33	10	0	0
Harvard Business Review		10423517786	Facebook	25_34	25-34	HR	Croatia	5	1	33	10	0	0
Delphinus		20411877802	Facebook	25_34	25-34	HR	Croatia	5	1	33	16	0	0
		0	Facebook	25_34	25-34	HR	Croatia	1	1	32	6	0	0
BetterMe		116700222203350	Facebook	25_34	25-34	HR	Croatia	2	1	31	15	0	0
Laser Training Cabarete		225846664167204	Facebook	25_34	25-34	HR	Croatia	1	1	30	15	0	0
Girlsintrendy_Global		1088687591333663	Facebook	25_34	25-34	HR	Croatia	7	1	29	4	1	0
Matt Wilson		247888188644456	Facebook	25_34	25-34	HR	Croatia	5	1	29	8	0	0
Ambassador of Islam		2121543634600149	Facebook	25_34	25-34	HR	Croatia	1	1	28	5	0	0
Culture Action Europe		123363221046746	Facebook	25_34	25-34	HR	Croatia	1	1	27	5	0	0
Mary Kay Global		877398905678278	Facebook	25_34	25-34	HR	Croatia	1	1	27	5	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	25_34	25-34	HR	Croatia	1	1	27	13	0	0
Diamond MMA		109234291544	Facebook	25_34	25-34	HR	Croatia	1	1	27	5	0	0
Exponea		437489159794764	Facebook	25_34	25-34	HR	Croatia	4	1	26	2	1	0
International Politics and Society		1591078677572315	Facebook	25_34	25-34	HR	Croatia	1	1	26	5	0	0
Beddr		710673582448543	Facebook	25_34	25-34	HR	Croatia	1	1	26	5	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	25_34	25-34	HR	Croatia	8	1	25	7	0	0
Future Tendance	wonderlands gift	486406311767932	Facebook	25_34	25-34	HR	Croatia	3	1	25	0	2	0
Last Stop Brexit		820489154977103	Facebook	25_34	25-34	HR	Croatia	1	1	24	4	0	0
Break The Machine Ltd		455248978191768	Facebook	25_34	25-34	HR	Croatia	1	1	24	12	0	0
Ozan Yanar		730847103593100	Facebook	25_34	25-34	HR	Croatia	1	1	24	4	0	0
Quotes		1881150392198555	Facebook	25_34	25-34	HR	Croatia	1	1	24	4	0	0
Tatucco		569669903459079	Facebook	25_34	25-34	HR	Croatia	2	1	23	4	0	0
Goodnet | Gateway to Doing Good		148937085220380	Facebook	25_34	25-34	HR	Croatia	1	1	23	4	0	0
Lap - Find Family & Friends		254495005225189	Facebook	25_34	25-34	HR	Croatia	2	1	23	7	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	25_34	25-34	HR	Croatia	1	1	22	11	0	0
Your Everyday Korean		1446749008800347	Facebook	25_34	25-34	HR	Croatia	3	1	22	10	0	0
Watch The Med - Alarmphone		1525906057683632	Facebook	25_34	25-34	HR	Croatia	1	1	21	4	0	0
Circling Europe		503234379789523	Facebook	25_34	25-34	HR	Croatia	1	1	21	4	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	25_34	25-34	HR	Croatia	7	1	20	2	0	0
BrightThis		1783515391737857	Facebook	25_34	25-34	HR	Croatia	1	1	20	4	0	0
Infineon Career		1376002359338409	Facebook	25_34	25-34	HR	Croatia	1	1	20	4	0	0
Intercultural Cities / Cités interculturelles		278032492222816	Facebook	25_34	25-34	HR	Croatia	1	1	20	4	0	0
Thos Memes		2318165035081740	Facebook	25_34	25-34	HR	Croatia	1	1	20	4	0	0
Orjan Nilsen		271222143880	Facebook	25_34	25-34	HR	Croatia	2	1	20	10	0	0
Nepal Calls You		646561229070643	Facebook	25_34	25-34	HR	Croatia	1	1	19	3	0	0
Prizeo		378378255568881	Facebook	25_34	25-34	HR	Croatia	5	1	19	3	0	0
All Passport Cover		1659280077503769	Facebook	25_34	25-34	HR	Croatia	4	1	19	8	0	0
Guitar Lovers		203855170399686	Facebook	25_34	25-34	HR	Croatia	2	1	18	6	0	0
S&P Global		112495188784373	Facebook	25_34	25-34	HR	Croatia	4	1	18	3	0	0
Equilibre des énergies		154645694605913	Facebook	25_34	25-34	HR	Croatia	1	1	18	3	0	0
Resonate Productions - musical journalism		1405480796154561	Facebook	25_34	25-34	HR	Croatia	2	1	18	3	0	0
Ticalm.com		956222737885591	Facebook	25_34	25-34	HR	Croatia	1	1	17	3	0	0
Shopwoah		369904360221896	Facebook	25_34	25-34	HR	Croatia	8	1	17	2	0	0
TAKEN BY SURPRISE RECORDS		171760112965	Facebook	25_34	25-34	HR	Croatia	1	1	17	0	1	0
Jeff Wan		308317802987822	Facebook	25_34	25-34	HR	Croatia	1	1	17	3	0	0
CreativeLive		114420101917147	Facebook	25_34	25-34	HR	Croatia	1	1	17	3	0	0
Seaqual Friends		2009782872619352	Facebook	25_34	25-34	HR	Croatia	3	1	16	5	0	0
Your Team Merchandise		328881877544155	Facebook	25_34	25-34	HR	Croatia	1	1	16	8	0	0
GadgetWorlds		1379943465439410	Facebook	25_34	25-34	HR	Croatia	9	1	16	2	1	0
Culture Concepts		2014883275418790	Facebook	25_34	25-34	HR	Croatia	18	1	16	5	0	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	25_34	25-34	HR	Croatia	2	1	15	3	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	25_34	25-34	HR	Croatia	2	1	15	7	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	25_34	25-34	HR	Croatia	1	1	15	3	0	0
David Stephen Patterson		255774634874100	Facebook	25_34	25-34	HR	Croatia	1	1	15	3	0	0
Ilovemy.eu		524817944553979	Facebook	25_34	25-34	HR	Croatia	1	1	15	3	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	25_34	25-34	HR	Croatia	6	1	14	2	0	0
Our Better World		287195427978924	Facebook	25_34	25-34	HR	Croatia	1	1	14	7	0	0
Hungary Today		1514921332061615	Facebook	25_34	25-34	HR	Croatia	2	1	14	2	0	0
Lope De Aguirre Productions		382404075827196	Facebook	25_34	25-34	HR	Croatia	1	1	14	2	0	0
Master Chef Universal		279581679340572	Facebook	25_34	25-34	HR	Croatia	6	1	13	1	0	0
TVP Polonia		105123379552892	Facebook	25_34	25-34	HR	Croatia	1	1	13	2	0	0
ID - Budapest European Agora		552368215238645	Facebook	25_34	25-34	HR	Croatia	2	1	13	2	0	0
European Cooperation Day		230065377563230	Facebook	25_34	25-34	HR	Croatia	1	1	13	2	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	25_34	25-34	HR	Croatia	2	1	13	5	0	0
Solo Build It		1560111630973105	Facebook	25_34	25-34	HR	Croatia	1	1	13	6	0	0
Rock Legend		186760725333439	Facebook	25_34	25-34	HR	Croatia	1	1	12	2	0	0
Louder.me		216206948848368	Facebook	25_34	25-34	HR	Croatia	1	1	12	2	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	25_34	25-34	HR	Croatia	1	1	11	2	0	0
Alpine Garden Society		239451772739772	Facebook	25_34	25-34	HR	Croatia	1	1	11	5	0	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	25_34	25-34	HR	Croatia	1	1	11	2	0	0
Young Europe is Voting		2185639191504586	Facebook	25_34	25-34	HR	Croatia	2	1	11	2	0	0
Rose tshirt		317160435809415	Facebook	25_34	25-34	HR	Croatia	1	1	11	2	0	0
Alberto Mereghetti-MEREXIRONRUNNER		56616854525	Facebook	25_34	25-34	HR	Croatia	7	1	11	2	0	0
CEO Standard		511296119250139	Facebook	25_34	25-34	HR	Croatia	1	1	11	5	0	0
Daily News Hungary		568066993228876	Facebook	25_34	25-34	HR	Croatia	1	1	10	2	0	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	25_34	25-34	HR	Croatia	1	1	10	5	0	0
SISTERAY		339421886151497	Facebook	25_34	25-34	HR	Croatia	1	1	10	2	0	0
eq.eco		1316308285142040	Facebook	25_34	25-34	HR	Croatia	2	1	10	3	0	0
Erntekunststoffe Recycling Deutschland ERDE		769565186388057	Facebook	25_34	25-34	HR	Croatia	2	1	10	2	0	0
Let's Shop		232205540763784	Facebook	25_34	25-34	HR	Croatia	5	1	10	0	0	0
Brut		1691667177798461	Facebook	25_34	25-34	HR	Croatia	1	1	10	4	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	25_34	25-34	HR	Croatia	2	1	9	1	0	0
Milan Zver		279397488827904	Facebook	25_34	25-34	HR	Croatia	1	1	9	4	0	0
Lettuce Networks		323302384460728	Facebook	25_34	25-34	HR	Croatia	3	1	9	1	0	0
Eldritch Foundry		333726374024339	Facebook	25_34	25-34	HR	Croatia	1	1	9	1	0	0
Eclairelavie		475156612973063	Facebook	25_34	25-34	HR	Croatia	2	1	9	1	0	0
Tatucco.		1967640466877574	Facebook	25_34	25-34	HR	Croatia	1	1	9	1	0	0
ADAR		175390195814995	Facebook	25_34	25-34	HR	Croatia	1	1	9	4	0	0
Trending Today		311683089314196	Facebook	25_34	25-34	HR	Croatia	7	1	9	2	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	25_34	25-34	HR	Croatia	1	1	8	4	0	0
مفوضية اللاجئين		188842724507690	Facebook	25_34	25-34	HR	Croatia	5	1	8	2	0	0
Gearbest Shopping		794881967312716	Facebook	25_34	25-34	HR	Croatia	2	1	8	0	0	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	25_34	25-34	HR	Croatia	1	1	8	4	0	0
Accademia Perosi		355899761109377	Facebook	25_34	25-34	HR	Croatia	2	1	8	1	0	0
ArT-CLIC		792807861092293	Facebook	25_34	25-34	HR	Croatia	2	1	7	0	0	0
Helping Hands for Underprivileged Schools		354530518737402	Facebook	25_34	25-34	HR	Croatia	1	1	7	1	0	0
Travel Daily		132340116827664	Facebook	25_34	25-34	HR	Croatia	2	1	7	1	0	0
Bond		153637704655631	Facebook	25_34	25-34	HR	Croatia	1	1	7	1	0	0
Low-tech Magazine		152332238178200	Facebook	25_34	25-34	HR	Croatia	1	1	7	0	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	25_34	25-34	HR	Croatia	1	1	7	3	0	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	25_34	25-34	HR	Croatia	3	1	6	2	0	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	25_34	25-34	HR	Croatia	3	1	6	1	0	0
Tanja Fajon		73452413740	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Giving Brush		1945237355733646	Facebook	25_34	25-34	HR	Croatia	3	1	6	0	0	0
Matthias Mazur		578694572243499	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
The Mission		348625882662902	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
OORR		1430166597249916	Facebook	25_34	25-34	HR	Croatia	5	1	6	0	0	0
Vangelo E Missione		1763891050499035	Facebook	25_34	25-34	HR	Croatia	2	1	6	2	0	0
Vegan Lovers		1779737595596750	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	25_34	25-34	HR	Croatia	1	1	6	3	0	0
Type & Translate		293843807996969	Facebook	25_34	25-34	HR	Croatia	2	1	6	1	0	0
Smart Energy TV		223797847633003	Facebook	25_34	25-34	HR	Croatia	1	1	6	3	0	0
Comitato Ventotene		512282875616533	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
History Collection		291232054552141	Facebook	25_34	25-34	HR	Croatia	4	1	6	1	0	0
Diem25.official		1556873704634276	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Best Shopping Deals		519091928553063	Facebook	25_34	25-34	HR	Croatia	1	1	6	1	0	0
Marty Supply Co.		180223699572168	Facebook	25_34	25-34	HR	Croatia	4	1	6	1	0	0
Harry Singha		35219798715	Facebook	25_34	25-34	HR	Croatia	1	1	6	2	0	0
Asia Times		186423081422922	Facebook	25_34	25-34	HR	Croatia	2	1	6	3	0	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	25_34	25-34	HR	Croatia	1	1	5	2	0	0
Trieste Pro Patria		174135136104935	Facebook	25_34	25-34	HR	Croatia	1	1	5	1	0	0
Floating Worlds		567198960137074	Facebook	25_34	25-34	HR	Croatia	1	1	5	2	0	0
Drapers		16353661166	Facebook	25_34	25-34	HR	Croatia	1	1	5	1	0	0
Oceanic Global		866657050038456	Facebook	25_34	25-34	HR	Croatia	3	1	5	1	0	0
CreativeTees		687860694745364	Facebook	25_34	25-34	HR	Croatia	6	1	5	1	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	25_34	25-34	HR	Croatia	1	1	5	1	0	0
PES Group in the European Committee of the Regions		320487834694421	Facebook	25_34	25-34	HR	Croatia	1	1	5	1	0	0
Western Canadian Oil		1165785766902284	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Christof Catlin		694707690602444	Facebook	25_34	25-34	HR	Croatia	1	1	4	2	0	0
The Muslim Vibe		307180642770277	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Tilburg University		157338687652903	Facebook	25_34	25-34	HR	Croatia	1	1	4	2	0	0
African Union USA		507866149701811	Facebook	25_34	25-34	HR	Croatia	3	1	4	2	0	0
Magamama		694445473903619	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Harrison Young		695529727145429	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Passport, Immigration & Citizenship Agency, Jamaica		916817615020266	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Òmnium Cultural		161916260510295	Facebook	25_34	25-34	HR	Croatia	2	1	4	1	0	0
C B Videos		1268063233324622	Facebook	25_34	25-34	HR	Croatia	2	1	4	0	0	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	25_34	25-34	HR	Croatia	2	1	4	0	0	0
CS Global Partners		227134147453528	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Sve informacije o zivotu u Australiji		1386830964872801	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
The Intercept Brasil		1754956431459064	Facebook	25_34	25-34	HR	Croatia	3	1	4	1	0	0
Kryptera.se		814674178566797	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Jumio		259216272113	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
MyArgon		194845247856434	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Cardozo School of Law		329418020548	Facebook	25_34	25-34	HR	Croatia	1	1	4	0	0	0
Romana Tomc		1025408990823719	Facebook	25_34	25-34	HR	Croatia	2	1	3	1	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	25_34	25-34	HR	Croatia	2	1	3	0	0	0
Scelta-service		274899976772703	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
WeRise - Ignite		419888505429956	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
FT Content Solutions		1220981994590364	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	25_34	25-34	HR	Croatia	2	1	3	0	0	0
misterb&b		206250622847748	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
Itthonról Otthonra		795559303924823	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
The New Arab	The New Arab	1426949024217365	Facebook	25_34	25-34	HR	Croatia	2	1	3	1	0	0
Pop Trash Inc.		347523108751462	Facebook	25_34	25-34	HR	Croatia	2	1	3	0	0	0
Justin Trudeau		21751825648	Facebook	25_34	25-34	HR	Croatia	2	1	3	1	0	0
Ronin Deals		2101086449967298	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Feel Festival		549915321685864	Facebook	25_34	25-34	HR	Croatia	1	1	3	1	0	0
Liberalist International Association		356741228182930	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
T-Rex Lovers		895004484013823	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Shitcoinlovers.shop		243275546399349	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
CEC European Managers		962505560483309	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Web Summit		294067420659309	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Pocket Graffit		2113187182278229	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
T one shirts		226601151545346	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
АТОН		269320383095938	Facebook	25_34	25-34	HR	Croatia	2	1	3	1	0	0
Ecoste		361324260625567	Facebook	25_34	25-34	HR	Croatia	1	1	3	0	0	0
Trang Banana		575840966122462	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
BenzoFrame		1781685938801295	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
Greenpeace Magyarország		35634348348	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
Kardinal Christoph Schönborn		377374578988880	Facebook	25_34	25-34	HR	Croatia	1	1	2	1	0	0
Expatica		206982432584	Facebook	25_34	25-34	HR	Croatia	2	1	2	0	0	0
DYLN Inspired		340074242782086	Facebook	25_34	25-34	HR	Croatia	1	1	2	0	0	0
