advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Davor Bernardić		389724134384503	Facebook	45_54	45-54	HR	Croatia	1	1	10908	2181	19	0
Nacionalni Portal		2081777548773198	Facebook	45_54	45-54	HR	Croatia	3	1	10065	2812	61	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	45_54	45-54	HR	Croatia	1	1	9967	1993	17	0
Paziš li na okoliš? Pazin		1174904562665804	Facebook	45_54	45-54	HR	Croatia	1	1	9913	1982	17	0
Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	45_54	45-54	HR	Croatia	2	1	9527	2448	29	0
Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	45_54	45-54	HR	Croatia	1	1	9438	1887	16	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	45_54	45-54	HR	Croatia	1	1	9119	1824	16	0
Greenpeace Hrvatska		359170097532754	Facebook	45_54	45-54	HR	Croatia	5	1	8418	1683	88	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	45_54	45-54	HR	Croatia	4	1	8219	3757	82	0
Branko Hrg		943428295688012	Facebook	45_54	45-54	HR	Croatia	1	1	7955	1591	14	0
Hns Osječko-baranjska Županija		208799152545268	Facebook	45_54	45-54	HR	Croatia	10	1	7378	1825	128	0
Gong	Gong	135611546456409	Facebook	45_54	45-54	HR	Croatia	3	1	7093	2581	90	0
Bulešić 4 EU		2550012408361701	Facebook	45_54	45-54	HR	Croatia	2	1	6931	1976	26	0
Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	45_54	45-54	HR	Croatia	1	1	6771	1354	11	0
Euractiv Hrvatska		241773003204028	Facebook	45_54	45-54	HR	Croatia	2	1	6612	3306	65	0
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	45_54	45-54	HR	Croatia	4	1	5677	1227	27	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	45_54	45-54	HR	Croatia	7	1	5435	1479	132	0
Predrag Mišić		301664597159836	Facebook	45_54	45-54	HR	Croatia	2	1	5135	2567	45	0
Sanja Radolović		508755779649081	Facebook	45_54	45-54	HR	Croatia	5	1	5119	1840	74	0
Institut za razvoj tržišta rada		693895180969699	Facebook	45_54	45-54	HR	Croatia	2	1	3665	1491	47	0
MarketsCube		294693984421347	Facebook	45_54	45-54	HR	Croatia	4	1	3535	661	78	0
Europe Together		140105536131109	Facebook	45_54	45-54	HR	Croatia	1	1	3425	1712	17	3
Pametno Varaždin	Carev Dario	1814540012096003	Facebook	45_54	45-54	HR	Croatia	5	1	3231	627	65	0
Mirela Holy	Buzan Sinisa	469706743110415	Facebook	45_54	45-54	HR	Croatia	2	1	3134	1203	38	0
Energetska Rješenja		1954931291288079	Facebook	45_54	45-54	HR	Croatia	2	1	3095	1399	57	0
Stranka europskih socijalista		1927927220797184	Facebook	45_54	45-54	HR	Croatia	3	1	2937	1116	40	0
MEDAL display		1490537417901414	Facebook	45_54	45-54	HR	Croatia	2	1	2845	570	5	0
SDP Split		111289382263907	Facebook	45_54	45-54	HR	Croatia	3	1	2763	552	48	0
Europeana.eu		10261403667	Facebook	45_54	45-54	HR	Croatia	2	1	2716	1137	2	0
OAZA DOM za starije i nemoćne osobe		393797780693871	Facebook	45_54	45-54	HR	Croatia	1	1	2546	509	50	0
Guardian Weekly		64525551258	Facebook	45_54	45-54	HR	Croatia	10	1	2471	980	5	1
The Good Lobby		1420129598280317	Facebook	45_54	45-54	HR	Croatia	8	1	2300	775	6	0
Krešimir Kartelo		372850916524649	Facebook	45_54	45-54	HR	Croatia	2	1	2284	457	40	0
Denis Bevanda		1649158232035552	Facebook	45_54	45-54	HR	Croatia	1	1	2234	1117	19	0
Direktno.hr		1483897331868092	Facebook	45_54	45-54	HR	Croatia	1	1	2099	1050	20	0
Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	45_54	45-54	HR	Croatia	1	1	2009	1004	17	0
HSP dr. Ante Starčević - GRAD ZADAR		340028800056681	Facebook	45_54	45-54	HR	Croatia	1	1	2004	1002	17	0
Davor Nađi		1640498249359280	Facebook	45_54	45-54	HR	Croatia	2	1	1927	385	33	0
Subversive Festival		316666381719876	Facebook	45_54	45-54	HR	Croatia	1	1	1873	937	16	0
VoxFeminae		138026879558920	Facebook	45_54	45-54	HR	Croatia	1	1	1844	922	18	0
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	45_54	45-54	HR	Croatia	1	1	1831	915	16	0
ivijesti.hr		1983873185044065	Facebook	45_54	45-54	HR	Croatia	2	1	1824	364	32	0
Pokret Otoka / Island Movement		1728560254082852	Facebook	45_54	45-54	HR	Croatia	1	1	1804	902	15	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	45_54	45-54	HR	Croatia	1	1	1792	358	31	0
Gordan Maras		451079008266520	Facebook	45_54	45-54	HR	Croatia	2	1	1760	880	17	0
Ante Pranić, gradonačelnik Grada Vrgorca		984228071666006	Facebook	45_54	45-54	HR	Croatia	1	1	1737	868	15	0
ORaH		215268971970847	Facebook	45_54	45-54	HR	Croatia	1	1	1724	862	15	0
Tomislav Stojak		442201595870855	Facebook	45_54	45-54	HR	Croatia	1	1	1722	861	15	0
MakeUp Eraser Croatia		130338117828161	Facebook	45_54	45-54	HR	Croatia	2	1	1620	324	3	0
Dalija Orešković - START		1984286805018866	Facebook	45_54	45-54	HR	Croatia	2	1	1611	271	51	0
Pokret Protiv Siromaštva Starijih Osoba		1023996364318823	Facebook	45_54	45-54	HR	Croatia	1	1	1526	305	26	0
Hrvatski suverenisti		2305130156436757	Facebook	45_54	45-54	HR	Croatia	4	1	1487	172	70	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	45_54	45-54	HR	Croatia	1	1	1478	295	14	2
EPP - European People's Party		48034275355	Facebook	45_54	45-54	HR	Croatia	2	1	1432	503	8	1
HNS Čepin		1355345984555185	Facebook	45_54	45-54	HR	Croatia	2	1	1395	279	24	0
Goran Kotur		1570501086345718	Facebook	45_54	45-54	HR	Croatia	3	1	1347	178	55	0
Marijana Puljak		795286267290540	Facebook	45_54	45-54	HR	Croatia	1	1	1336	668	11	0
Phralipen		1849702855296545	Facebook	45_54	45-54	HR	Croatia	2	1	1300	218	42	0
Hrvatska akademska zajednica		355203304814553	Facebook	45_54	45-54	HR	Croatia	2	1	1232	222	33	0
Tanja Novotni Golubić		411292229079972	Facebook	45_54	45-54	HR	Croatia	1	1	1211	242	21	0
Telegram.hr		688325737947866	Facebook	45_54	45-54	HR	Croatia	1	1	1203	240	23	0
Ekonomska klinika		759896740773225	Facebook	45_54	45-54	HR	Croatia	1	1	1202	240	2	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	45_54	45-54	HR	Croatia	6	1	1184	261	2	0
Tea Mičić Badurina		252549085627758	Facebook	45_54	45-54	HR	Croatia	1	1	1144	229	20	0
Hrvatskadanas		140693889702485	Facebook	45_54	45-54	HR	Croatia	1	1	1105	221	19	0
Demokratski Savez Srba - DSS		1555570598034204	Facebook	45_54	45-54	HR	Croatia	1	1	1083	216	19	0
Noema Dekleva - Tupperware Voditeljica skupine		408431992646564	Facebook	45_54	45-54	HR	Croatia	1	1	1046	209	18	0
SDP - Bjelovarsko bilogorske županije		204591930210757	Facebook	45_54	45-54	HR	Croatia	1	1	1045	209	18	0
Gorkić Taradi - Konobar s olovkom	Taradi Gorkic	1596258860660764	Facebook	45_54	45-54	HR	Croatia	1	1	1016	203	17	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	45_54	45-54	HR	Croatia	2	1	1015	440	1	0
HRAST-Stenjevec		1024599217741524	Facebook	45_54	45-54	HR	Croatia	2	1	1010	173	27	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	45_54	45-54	HR	Croatia	1	1	982	196	1	0
Solar Impulse		187539851277198	Facebook	45_54	45-54	HR	Croatia	2	1	876	350	0	0
SDP Zaprešić		566781040007072	Facebook	45_54	45-54	HR	Croatia	1	1	866	173	15	0
Game of Sultans		185311195624361	Facebook	45_54	45-54	HR	Croatia	6	1	866	362	13	3
Coconut Bowls		451945511677873	Facebook	45_54	45-54	HR	Croatia	67	1	856	227	5	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	HR	Croatia	3	1	852	426	5	0
Talking Europe		316028505828375	Facebook	45_54	45-54	HR	Croatia	1	1	794	317	0	0
Orbex		1415953441956155	Facebook	45_54	45-54	HR	Croatia	7	1	790	160	9	0
HSU Metković		508696212628811	Facebook	45_54	45-54	HR	Croatia	1	1	767	153	15	0
HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	45_54	45-54	HR	Croatia	1	1	762	152	13	0
HSS Rijeka		1497014420442097	Facebook	45_54	45-54	HR	Croatia	1	1	745	149	13	0
HDZ Općina Podcrkavlje		170148766471228	Facebook	45_54	45-54	HR	Croatia	1	1	731	146	14	0
Animal Matters	Animal Matters	1439364926329185	Facebook	45_54	45-54	HR	Croatia	5	1	722	204	1	0
Središnja i sjeverozapadna Hrvatska		1940136549343533	Facebook	45_54	45-54	HR	Croatia	1	1	719	143	12	0
Guardian B2B		452752128144314	Facebook	45_54	45-54	HR	Croatia	1	1	719	359	2	0
Kandidacijska lista "Filozofski je naš"		920900298039941	Facebook	45_54	45-54	HR	Croatia	1	1	712	142	12	0
Cronika.hr		283035845697785	Facebook	45_54	45-54	HR	Croatia	1	1	707	141	1	0
Istra, Primorje, Lika i Gorski kotar		201777757190279	Facebook	45_54	45-54	HR	Croatia	1	1	705	141	12	0
Radio Slobodna Evropa - Balkanski Servis		196390633882	Facebook	45_54	45-54	HR	Croatia	1	1	675	135	1	0
LegacyFx		966644110116765	Facebook	45_54	45-54	HR	Croatia	3	1	632	316	1	0
TaxEduportal		828411763950694	Facebook	45_54	45-54	HR	Croatia	1	1	591	118	1	0
Dalibor Dado Milas		281684225836803	Facebook	45_54	45-54	HR	Croatia	1	1	580	116	1	0
Golden Renewable Energy		1256218774533782	Facebook	45_54	45-54	HR	Croatia	2	1	534	106	0	0
Slobodni Infocentar Zagreb		1741621996163657	Facebook	45_54	45-54	HR	Croatia	1	1	522	104	9	0
Matthew Hussey		525275707491504	Facebook	45_54	45-54	HR	Croatia	7	1	511	207	4	0
MmosWorld		1262271977168621	Facebook	45_54	45-54	HR	Croatia	1	1	507	253	0	0
Mladen Kešer		1628254447458163	Facebook	45_54	45-54	HR	Croatia	1	1	503	100	8	0
Huawei Europe		1709278142683543	Facebook	45_54	45-54	HR	Croatia	1	1	502	251	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	45_54	45-54	HR	Croatia	1	1	454	227	0	0
Caritas Europa		190426711052241	Facebook	45_54	45-54	HR	Croatia	2	1	430	86	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	45_54	45-54	HR	Croatia	1	1	427	85	3	0
Deutschland.de		31292782350	Facebook	45_54	45-54	HR	Croatia	9	1	422	81	2	0
Minority SafePack		532492010145546	Facebook	45_54	45-54	HR	Croatia	7	1	416	89	1	0
We Amplify		186008238755917	Facebook	45_54	45-54	HR	Croatia	4	1	398	79	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	45_54	45-54	HR	Croatia	1	1	397	79	0	0
Wholesome Culture		1664959567149320	Facebook	45_54	45-54	HR	Croatia	4	1	394	178	1	0
Collision Conf		205093963028353	Facebook	45_54	45-54	HR	Croatia	5	1	381	84	4	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	45_54	45-54	HR	Croatia	1	1	369	73	0	0
FontBundles.net		1653056048283270	Facebook	45_54	45-54	HR	Croatia	2	1	363	181	2	0
Klik 4 - B2B promotivni artikli		1385141398412929	Facebook	45_54	45-54	HR	Croatia	1	1	357	0	31	0
EU Gateway Business Avenues		1878683232394649	Facebook	45_54	45-54	HR	Croatia	1	1	348	69	0	0
EPP Group in the European Parliament		291699857688	Facebook	45_54	45-54	HR	Croatia	2	1	339	141	0	0
Stanford Graduate School of Business		208357009185713	Facebook	45_54	45-54	HR	Croatia	4	1	339	67	0	0
packiteco		1331461700293350	Facebook	45_54	45-54	HR	Croatia	2	1	329	65	1	0
Pametno Slavonija		346608649506677	Facebook	45_54	45-54	HR	Croatia	1	1	327	0	28	0
eToro		193863317737	Facebook	45_54	45-54	HR	Croatia	15	1	325	146	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	45_54	45-54	HR	Croatia	32	1	311	81	3	0
V4 Report		267474873666087	Facebook	45_54	45-54	HR	Croatia	4	1	308	61	5	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	45_54	45-54	HR	Croatia	2	1	304	60	0	0
CLIC - H2020 Project on Circular Economy for Cultural Heritage		1682221101891620	Facebook	45_54	45-54	HR	Croatia	1	1	290	58	5	0
Le Monde		14892757589	Facebook	45_54	45-54	HR	Croatia	27	1	286	127	0	0
Blokirani		134134513459194	Facebook	45_54	45-54	HR	Croatia	1	1	268	0	23	0
Strokovno Združenje Profesionalnih Čebelarjev		1922724991297940	Facebook	45_54	45-54	HR	Croatia	1	1	265	132	0	0
Ocean Witness		1260352987396236	Facebook	45_54	45-54	HR	Croatia	2	1	251	50	0	0
Gaia		182073298490036	Facebook	45_54	45-54	HR	Croatia	5	1	250	108	2	0
Gradonačelnik.hr		1665775650371580	Facebook	45_54	45-54	HR	Croatia	1	1	249	0	24	0
Stagg Music (official)		166644226724554	Facebook	45_54	45-54	HR	Croatia	1	1	243	121	0	0
Soviet Visuals		1160495674016675	Facebook	45_54	45-54	HR	Croatia	14	1	239	49	1	0
Blaženka Divjak		867369366747020	Facebook	45_54	45-54	HR	Croatia	1	1	229	0	20	0
Zaštitimo vodu, zemlju i zrak Labinštine		1614562288625050	Facebook	45_54	45-54	HR	Croatia	1	1	227	0	20	0
CROSOL		546658495451796	Facebook	45_54	45-54	HR	Croatia	1	1	208	0	20	0
Index in English		1969401936694372	Facebook	45_54	45-54	HR	Croatia	1	1	208	41	0	0
Lingokids		497983453648415	Facebook	45_54	45-54	HR	Croatia	6	1	203	100	0	0
World Food Programme		28312410177	Facebook	45_54	45-54	HR	Croatia	1	1	203	40	0	0
Hrvatska udruga poljoprivrednika		273632649815689	Facebook	45_54	45-54	HR	Croatia	1	1	200	0	17	0
Pracuj w Unii		1436641159975378	Facebook	45_54	45-54	HR	Croatia	2	1	198	39	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	45_54	45-54	HR	Croatia	5	1	194	71	1	0
EBÖRD		506529806463047	Facebook	45_54	45-54	HR	Croatia	1	1	193	38	0	0
Veganuary		170911309781648	Facebook	45_54	45-54	HR	Croatia	8	1	191	46	0	0
Busech Shopping		297339700960830	Facebook	45_54	45-54	HR	Croatia	5	1	189	64	2	0
ADF International		382186268590822	Facebook	45_54	45-54	HR	Croatia	1	1	189	75	0	0
Humble Household		1746853745395190	Facebook	45_54	45-54	HR	Croatia	4	1	175	43	1	0
Shopawra		733947680013655	Facebook	45_54	45-54	HR	Croatia	2	1	172	34	0	0
Soonfeed		214615931960850	Facebook	45_54	45-54	HR	Croatia	2	1	171	70	2	0
Avon Worldwide		216741958412414	Facebook	45_54	45-54	HR	Croatia	1	1	167	83	0	0
Bornfight		2050766478536116	Facebook	45_54	45-54	HR	Croatia	2	1	164	29	4	0
Censor		2159262341001758	Facebook	45_54	45-54	HR	Croatia	2	1	159	0	13	0
Basmah		137973986840264	Facebook	45_54	45-54	HR	Croatia	20	1	158	35	1	0
HP Large Format Media		169820440552379	Facebook	45_54	45-54	HR	Croatia	1	1	158	31	0	0
EURACTIV		15299247059	Facebook	45_54	45-54	HR	Croatia	4	1	158	31	0	0
Perseus Apparel		1112003955624720	Facebook	45_54	45-54	HR	Croatia	11	1	152	31	0	0
World Bank		153371894688575	Facebook	45_54	45-54	HR	Croatia	30	1	150	62	0	0
Specijalna Bolnica Sv. Katarina		318302614872633	Facebook	45_54	45-54	HR	Croatia	1	1	148	74	1	0
European Action Week Against Racism		1224138274394269	Facebook	45_54	45-54	HR	Croatia	1	1	148	29	0	0
Council of the European Union		147547541961576	Facebook	45_54	45-54	HR	Croatia	1	1	145	29	0	0
Petra De Sutter		372776579930604	Facebook	45_54	45-54	HR	Croatia	1	1	144	72	0	0
YOGA BURN		146316959083110	Facebook	45_54	45-54	HR	Croatia	9	1	134	30	1	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	45_54	45-54	HR	Croatia	5	1	130	43	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	45_54	45-54	HR	Croatia	1	1	130	26	0	0
Melba Culp		902971599738051	Facebook	45_54	45-54	HR	Croatia	23	1	123	42	0	0
Darko Zver		223612895080539	Facebook	45_54	45-54	HR	Croatia	1	1	115	0	11	0
Traxsource		67579939495	Facebook	45_54	45-54	HR	Croatia	2	1	114	22	0	0
OWTE Oil Limited		813090985707060	Facebook	45_54	45-54	HR	Croatia	2	1	113	22	0	0
eutopia		1407046686105940	Facebook	45_54	45-54	HR	Croatia	4	1	111	54	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	45_54	45-54	HR	Croatia	3	1	109	21	1	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	45_54	45-54	HR	Croatia	5	1	109	22	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	45_54	45-54	HR	Croatia	6	1	108	30	2	0
Hornet Plugins		150704545104271	Facebook	45_54	45-54	HR	Croatia	1	1	108	21	0	0
Hertie School of Governance		10760031281	Facebook	45_54	45-54	HR	Croatia	1	1	106	21	0	0
RoboMarkets - Global		588252871551498	Facebook	45_54	45-54	HR	Croatia	3	1	102	51	0	0
Ultra.ba		345188469557226	Facebook	45_54	45-54	HR	Croatia	2	1	102	20	1	0
Cecilia Malmström		258966159416	Facebook	45_54	45-54	HR	Croatia	1	1	98	39	0	0
Russian Embassy		451814155349320	Facebook	45_54	45-54	HR	Croatia	1	1	96	19	1	0
Franc Bogovič		288826994603012	Facebook	45_54	45-54	HR	Croatia	3	1	95	47	0	0
The Munk Debates		259282224084288	Facebook	45_54	45-54	HR	Croatia	1	1	91	18	0	0
Last Stop Brexit		820489154977103	Facebook	45_54	45-54	HR	Croatia	1	1	90	18	0	0
Esri		211211155280	Facebook	45_54	45-54	HR	Croatia	3	1	88	21	0	0
NewsMavens		145218379355757	Facebook	45_54	45-54	HR	Croatia	1	1	88	17	0	0
BonneGueule		140324089470	Facebook	45_54	45-54	HR	Croatia	4	1	81	38	0	0
Égard Watch Company		285409498185123	Facebook	45_54	45-54	HR	Croatia	6	1	80	16	1	0
Mark Laguë Fine Art		292045894985614	Facebook	45_54	45-54	HR	Croatia	1	1	79	15	0	0
GUE/NGL		164355333623231	Facebook	45_54	45-54	HR	Croatia	1	1	77	15	0	0
Vadim Rotari		516538278845787	Facebook	45_54	45-54	HR	Croatia	1	1	77	15	0	0
Tafani's		306374169790036	Facebook	45_54	45-54	HR	Croatia	12	1	76	5	0	0
Roma EuroGames 2019		533740653459100	Facebook	45_54	45-54	HR	Croatia	1	1	76	38	0	0
International Politics and Society		1591078677572315	Facebook	45_54	45-54	HR	Croatia	1	1	70	14	0	0
Greenpeace Polska		32104614789	Facebook	45_54	45-54	HR	Croatia	16	1	69	31	0	0
GearBest		624353394279966	Facebook	45_54	45-54	HR	Croatia	1	1	68	13	0	0
Verv		560545637307176	Facebook	45_54	45-54	HR	Croatia	3	1	67	33	0	0
67 je previše		254880938729284	Facebook	45_54	45-54	HR	Croatia	2	1	67	0	5	0
MasterClass		687589164666184	Facebook	45_54	45-54	HR	Croatia	2	1	67	33	0	0
Culture Action Europe		123363221046746	Facebook	45_54	45-54	HR	Croatia	1	1	66	13	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	45_54	45-54	HR	Croatia	1	1	64	12	0	0
Fair Transport Europe		888757291197988	Facebook	45_54	45-54	HR	Croatia	1	1	62	31	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	45_54	45-54	HR	Croatia	1	1	62	12	1	0
Wantsrneeds		246346592579702	Facebook	45_54	45-54	HR	Croatia	9	1	61	15	0	0
Commonlee		493432274485420	Facebook	45_54	45-54	HR	Croatia	9	1	58	10	1	0
Alberto Alemanno		179635265973968	Facebook	45_54	45-54	HR	Croatia	1	1	56	11	0	0
The Economic Standard		392555198233906	Facebook	45_54	45-54	HR	Croatia	2	1	53	10	0	0
EQUA		150066411717094	Facebook	45_54	45-54	HR	Croatia	1	1	52	10	1	0
ITUC		20556338116	Facebook	45_54	45-54	HR	Croatia	1	1	51	25	0	0
CreativeLive		114420101917147	Facebook	45_54	45-54	HR	Croatia	1	1	51	10	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	45_54	45-54	HR	Croatia	1	1	50	25	0	0
Gadgets Hype		373386893086224	Facebook	45_54	45-54	HR	Croatia	1	1	49	9	0	0
Modius Health		1350510308330159	Facebook	45_54	45-54	HR	Croatia	2	1	49	23	0	0
Girlsintrendy_Global		1088687591333663	Facebook	45_54	45-54	HR	Croatia	7	1	48	5	2	0
Trending Today		311683089314196	Facebook	45_54	45-54	HR	Croatia	7	1	48	12	1	0
Miapetra Kumpula-Natri		922311201130062	Facebook	45_54	45-54	HR	Croatia	1	1	46	9	0	0
Tuunes		992176580926495	Facebook	45_54	45-54	HR	Croatia	4	1	45	18	0	0
γυρίζουμε		278308089460720	Facebook	45_54	45-54	HR	Croatia	5	1	44	19	0	0
Lope De Aguirre Productions		382404075827196	Facebook	45_54	45-54	HR	Croatia	1	1	44	8	0	0
Open Doors Deutschland		182704598535	Facebook	45_54	45-54	HR	Croatia	3	1	43	8	0	0
