advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Judith Sargentini	GroenLinks	296489277060163	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19997	9999	197	0
Zwolse theaters		1114247111925648	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19997	9999	197	0
Chivas Regal		144075338988966	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19997	9999	197	0
The Black Archives		1002746756541898	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19997	9999	197	0
Jesse Klaver		687496011309020	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19997	9999	197	0
Save the Children Nederland		159449970751999	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19997	9999	197	0
Natuurlijk Fryslân		314355779295842	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	19994	9998	197	0
Students for Climate Maastricht		287999245216481	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	18449	9225	182	0
VIER VOETERS		110540418715	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	18246	9124	180	0
Kialo		729627343834501	Facebook	5k_10k	5k - 10k	NL	Netherlands	19	1	13838	6919	309	46
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	104	21
ChristenUnie	ChristenUnie	211661062254003	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
SP Groningen		125382950819455	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Henk Jan Ormel	CDA	823537391322678	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Boaz Adank	Boost Breda	897610483722357	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
PvdA Haarlem	Partij van de Arbeid	374461422625101	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
PvdA Rotterdam	PvdA Rotterdam	340871992590484	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Haagsch College		599862780044372	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
SGP Jongeren Vallei & Rijn		251558268238889	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Peter van Dalen		647389765316921	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
XLLease HaringParty Apeldoorn		1974170532803582	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	88	0
Rode Hoed		116592248404562	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Students for Climate NL		2063145033774714	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
The Black Archives		186179268595421	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Piratenpartij Utrecht - PPU	Piratenpartij Utrecht	167833720446018	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Hivos		183747651651348	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Dansk.nl		39128216655	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	98	0
Zuivelpak		317139221974399	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Werken bij Capgemini		110803278970537	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Cultuur onder Vuur		783282565123892	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Aqua Purica		639699599460336	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	88	0
Ik mis je		1077381172334267	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Huurdersfederatie Zuidoost Drenthe		378039852643879	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
HEAR-studie		573723459761038	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Lefrik		264212496925059	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Toyota Nederland		116919588378323	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
BorderKitchen		318389858197275	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Seed Valley		202795986475324	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
VoorleesExpress Amsterdam		551531924903507	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Samenwerkingsverband Noord-Nederland		1691005777864907	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
asr		512252945544565	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Wilde Ganzen		105516159523693	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	499	100
Buitenhof		1498781793769425	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Online Jobs		2064005883875368	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
The Publishing Factory BV		142471875833484	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
FMS		396571940461795	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	4999	99	0
Plaatselijke Kamer van Verenigingen Leiden		1588078541476785	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Bio bij Jansen		901106753292389	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
World Vision NL		349312760804	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Burgers Geven Energie		163365230996653	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Regio Holland boven Amsterdam		1465060473708173	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Ik wil verduurzamen		883123812079486	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Encore Bar & Grill		959535464056922	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
D66 Amersfoort		77106680798	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
VVD Noord-Holland		286480434837730	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
ChristenUnie Urk		107794439556152	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
VVD Provincie Groningen		243792449107489	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	499	100
CDA Limburg		148429941847666	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Provincie Gelderland		290945967595390	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Algemene Waterschapspartij Vechtstromen		583452858383522	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	88	0
De Westerscheldetunnel tolvrij en terug onder het Rijk		1644816582424225	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Bibliotheek  Eemland		165379753505262	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
De Balie		259613427387423	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
GroenLinks Zuid-Holland		111881632210618	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
SIB-Groningen		1687706974795123	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	98	0
Wouter IJpelaar		318357355461244	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Wij doen GEEN aangifte tegen Geert Wilders		1431984293510919	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
VVD Utrechtse Heuvelrug		243926369062604	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
CDA Hoogeveen		517806454943781	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Lokaal Brabant-pagina		388426401984641	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
A4-Zuid		223477434505775	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
50PLUSpartij		347623668624706	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	88	0
D66 Kampen		139298416258404	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Pakhuis de Zwijger		196500190388300	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Weert Energie		279143762163386	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Thierry Baudet Memes		269413706835126	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
EFR Business Week		175646249185782	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
TUYA		858336920881724	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Theater Sneek		127406780674978	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Y Vote Utrecht		196385247702407	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	98	0
Algemene Waterschapspartij, afdeling Zuiderzeeland		251209005762405	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Concordia Film Theater Beeldende Kunst		138353612938701	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	4999	99	0
JongerenRaad Borsele		255634501123649	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Gemeente Wageningen		909757355733088	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
PvdA Utrecht		451407014874001	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
FinHill B.V.		123739101443690	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Rutgers		154976831217735	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Mosques 4 All		285909302216604	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Stichting OntdekIslam		223963747673592	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
VVD Heerenveen		590372277656268	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Travel in style		213126469482124	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
ChristenUnie Groningen		119509878102869	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9999	5000	99	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	498	99
Agnes Jongerius		764061133777036	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Mr. Hans van Mierlo Stichting	D66	571333213225618	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
CDA	CDA	320374518118	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Facebook	Facebook	726281677519881	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
International Campaign for Tibet Nederland		1483437108535863	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	5000	99	0
Deloitte Nederland		319495812163	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
LaatBloeien		143200389408094	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Whocares		413509745445472	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Milieu Centraal		177508708941577	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	5000	99	0
ADP		6914363428	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	577	115
Corekees		225160178094449	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Start2Move		358350084195727	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
MOONDOCS		182836371740136	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	5000	99	0
Fitpeopleplanet		794146790919630	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Healthy Seas Socks		551723112008560	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Kandidaat nr. 3  Provinciale Staten 50Plus Limburg		2242673579349048	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Nieuwe Oogst		279469612164476	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Bewust Puur		1455805414673602	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Melkweg Expo		147151565299969	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Woonbond		642523009289303	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	498	99
Miisha		520956131752117	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
De Bijlesmeester		340562449310718	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9998	4999	98	0
Yworks		1787890698117699	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9997	4999	98	0
Ballsmania by Mirta Bijoux		147798126054390	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9996	4998	98	0
LCC Plus Projecten		248713438920851	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9984	4992	98	0
Hogeschool Saxion		115755701792480	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9978	4989	98	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9972	4986	98	0
ROOD, jong in de SP		219315465900	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9965	4983	98	0
Het Nationale Theater		305282796200643	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9939	4970	98	0
NTjong		546737815381598	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	9603	4802	95	0
rPlanet Earth		2123415201254339	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	8799	4400	77	0
Echtscheiding van A tot Z		171441119552408	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	8751	4376	86	0
Hard//Hoofd		158894583280	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	8338	4169	82	0
Scoutshirts		1805046789751195	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	7151	3575	70	0
Mareli Systems Ltd		1459548837510659	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	6873	3436	68	0
0eurobanknotes.eu		637562769972549	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	6274	3137	62	0
Youth Climate Leaders		1811873558835077	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	6171	3085	54	0
Dungeon Defenders		107960282569653	Facebook	5k_10k	5k - 10k	NL	Netherlands	10	1	5670	2835	54	1
Burger Opinie		378236285913266	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	4225	2112	41	0
Emergency Medical School		1661652170764001	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	4194	2097	41	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	5k_10k	5k - 10k	NL	Netherlands	8	1	3526	1763	34	0
Bodhi		180826405278	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	3126	1563	30	0
Tilburg University		157338687652903	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	3108	1554	30	0
Flotsam & Jetsam Bags		197779574433016	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	2940	1470	33	0
Feminn		1831978070233335	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	2842	1421	28	0
European Greens		141366725876424	Facebook	5k_10k	5k - 10k	NL	Netherlands	4	1	2300	1150	22	0
Klang der Solidarität		385076005313967	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	2290	1145	20	0
Save The Seas		2203608429682203	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	2085	1042	20	0
Umbria with Kids Family Holidays		124370920971098	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	2028	1014	20	0
Chroniques Du Golfe		2196850910357980	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	1832	916	16	0
Evig Grön		201581136991713	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	1676	838	12	5
Guardian Weekly		64525551258	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	1558	779	17	0
Hoagard		331529506998997	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	1452	726	7	1
RAGE AGAINST RACISM		359509030797400	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	1450	725	14	0
Coconut Bowls		451945511677873	Facebook	5k_10k	5k - 10k	NL	Netherlands	9	1	1386	693	8	0
Arte		656089814494677	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	1374	687	13	0
Avaaz	Avaaz	8340223883	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	1257	628	14	0
Proud of Our Pride		400548670511219	Facebook	5k_10k	5k - 10k	NL	Netherlands	9	1	1218	609	10	0
Collision Conf		205093963028353	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	1169	584	11	0
Webflow		149158061793615	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	870	435	38	7
Feminist Apparel		147698828729567	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	864	432	7	0
Humble Household		1746853745395190	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	804	402	8	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	5k_10k	5k - 10k	NL	Netherlands	8	1	768	384	7	0
Markets.com		478063878928667	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	746	373	6	0
ARKET		138733209821465	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	737	368	6	3
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	5k_10k	5k - 10k	NL	Netherlands	7	1	714	357	7	0
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	5k_10k	5k - 10k	NL	Netherlands	3	1	662	331	6	0
Jungle		535379943208357	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	662	331	7	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	636	318	7	0
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	576	288	5	0
Greens/EFA in the European Parliament		150527751674751	Facebook	5k_10k	5k - 10k	NL	Netherlands	5	1	565	282	5	0
Xytro		703407660061560	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	562	281	24	5
Gesine Mc Gregor		2160923373967203	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	554	277	1	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	545	272	4	0
Flamingos' Life		762801087102682	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	526	263	5	0
PRTG Network Monitor		142261582465552	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	514	257	5	0
K.Y. Photography		587613491361512	Facebook	5k_10k	5k - 10k	NL	Netherlands	1	1	505	252	5	0
Iversale		2328597934037109	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	500	250	4	0
Basmah		137973986840264	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	499	249	4	0
مفوضية اللاجئين		188842724507690	Facebook	5k_10k	5k - 10k	NL	Netherlands	8	1	437	218	3	0
Global School for Social Leaders		141351915917174	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	428	214	0	0
Sample Market		504781446382209	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	427	213	4	0
LegacyFx		966644110116765	Facebook	5k_10k	5k - 10k	NL	Netherlands	2	1	411	205	1	0
