advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jan Cornillie		980619838787000	Facebook	45_54	45-54	BE	Belgium	21	1	56894	21209	436	41
Kris Peeters	Kris Peeters	192181027566488	Facebook	45_54	45-54	BE	Belgium	13	1	56424	15772	369	49
Hans Maes		1181238155301995	Facebook	45_54	45-54	BE	Belgium	27	1	55967	14174	478	51
Unis pour les Droits Humains		1642871805813802	Facebook	45_54	45-54	BE	Belgium	17	1	53031	18896	76	0
Fight For €14 - NL		296330127745778	Facebook	45_54	45-54	BE	Belgium	22	1	52588	14260	288	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	45_54	45-54	BE	Belgium	21	1	51775	14860	563	15
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	45_54	45-54	BE	Belgium	7	1	50959	14048	153	12
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	45_54	45-54	BE	Belgium	32	1	49327	12035	778	49
Europe Direct Brussels		772075022808345	Facebook	45_54	45-54	BE	Belgium	1	1	48922	24461	122	24
Vluchtelingenwerk Vlaanderen		81497097451	Facebook	45_54	45-54	BE	Belgium	7	1	47080	17445	66	0
CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	45_54	45-54	BE	Belgium	32	1	46149	11095	583	0
Bricks and Leisure Real Estate		955345507873817	Facebook	45_54	45-54	BE	Belgium	2	1	44720	8944	269	45
Jean-Jacques Flahaux		486153524822322	Facebook	45_54	45-54	BE	Belgium	4	1	44148	13505	362	72
USR Diaspora	USR Diaspora	1793510380925494	Facebook	45_54	45-54	BE	Belgium	5	1	43178	18983	193	38
CDH liste à la Chambre province de Liège		268478507423505	Facebook	45_54	45-54	BE	Belgium	2	1	43128	21564	223	41
Anneleen Van Bossuyt		1375436739430055	Facebook	45_54	45-54	BE	Belgium	4	1	42561	13454	269	95
Le Lombard		49864931287	Facebook	45_54	45-54	BE	Belgium	2	1	41911	20955	131	26
Ralph Packet		2009966045768110	Facebook	45_54	45-54	BE	Belgium	14	1	41661	11691	270	15
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	45_54	45-54	BE	Belgium	11	1	40467	8480	273	15
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	45_54	45-54	BE	Belgium	4	1	40449	15120	238	45
Bond Beter Leefmilieu		143447890251	Facebook	45_54	45-54	BE	Belgium	6	1	39831	7966	91	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	45_54	45-54	BE	Belgium	25	1	39658	10225	636	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	45_54	45-54	BE	Belgium	9	1	39154	11165	279	0
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	45_54	45-54	BE	Belgium	5	1	38736	8316	91	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	45_54	45-54	BE	Belgium	33	1	38539	10782	582	0
UNHCR Belgium		948453825344452	Facebook	45_54	45-54	BE	Belgium	1	1	38354	15341	383	76
Wouter Beke	Wouter Beke	311935738907850	Facebook	45_54	45-54	BE	Belgium	13	1	37850	11580	263	0
GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	45_54	45-54	BE	Belgium	1	1	37626	18813	93	18
Bert Maertens	N-VA	230657213955622	Facebook	45_54	45-54	BE	Belgium	14	1	37024	10193	262	22
ABVV-Metaal		736539056400845	Facebook	45_54	45-54	BE	Belgium	3	1	35029	13623	47	0
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	45_54	45-54	BE	Belgium	4	1	34697	12401	201	34
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	45_54	45-54	BE	Belgium	5	1	33568	9771	206	33
Jos D'Haese	PVDA	1397002987227704	Facebook	45_54	45-54	BE	Belgium	22	1	33504	6704	610	48
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	45_54	45-54	BE	Belgium	4	1	33375	13240	251	42
Pritty Kaur		413843202368855	Facebook	45_54	45-54	BE	Belgium	21	1	32829	10307	181	19
Oxford Academic (Oxford University Press)		188890111132385	Facebook	45_54	45-54	BE	Belgium	6	1	32269	12956	362	81
JONG CD&V	JONG CD&V	638247042856542	Facebook	45_54	45-54	BE	Belgium	7	1	32228	6445	86	5
Eclairelavie		475156612973063	Facebook	45_54	45-54	BE	Belgium	30	1	31934	10847	397	79
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	45_54	45-54	BE	Belgium	13	1	31891	9596	233	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	45_54	45-54	BE	Belgium	19	1	31356	14877	360	0
Sarah Smeyers	N-VA	95712061024	Facebook	45_54	45-54	BE	Belgium	6	1	30965	7328	179	18
Kristof Hendrickx		125105154858140	Facebook	45_54	45-54	BE	Belgium	1	1	30763	15381	153	76
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	45_54	45-54	BE	Belgium	7	1	30293	9640	141	10
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	45_54	45-54	BE	Belgium	8	1	29844	6905	183	12
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	45_54	45-54	BE	Belgium	7	1	28985	5705	200	17
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	45_54	45-54	BE	Belgium	12	1	28826	7974	287	0
David Bouillon		279916929543457	Facebook	45_54	45-54	BE	Belgium	1	1	28653	14327	142	28
Peter Van Hecke		414570162644130	Facebook	45_54	45-54	BE	Belgium	4	1	28648	5729	225	42
The Bamboo Brush Society		1152885191422950	Facebook	45_54	45-54	BE	Belgium	41	1	28606	9897	211	28
FGTB Construction		174309193235171	Facebook	45_54	45-54	BE	Belgium	2	1	28605	5721	56	0
Brusol		522389238191177	Facebook	45_54	45-54	BE	Belgium	3	1	28366	5673	283	56
Jean de Bethune		425691141175605	Facebook	45_54	45-54	BE	Belgium	2	1	28031	12143	66	10
FGTB Nettoyage		254275311677180	Facebook	45_54	45-54	BE	Belgium	2	1	26914	5383	53	0
Lanjri Nahima	Lanjri Nahima	160499887883548	Facebook	45_54	45-54	BE	Belgium	33	1	26896	7924	628	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	45_54	45-54	BE	Belgium	11	1	26611	7704	205	0
350.org		12185972707	Facebook	45_54	45-54	BE	Belgium	32	1	26603	6981	199	22
Brecht Vermeulen	Nieuw-Vlaamse Alliantie	167165610745178	Facebook	45_54	45-54	BE	Belgium	5	1	26585	5837	66	0
An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	45_54	45-54	BE	Belgium	4	1	26346	5269	139	18
Démo B - Vers la démocratie 2.0		103956496455231	Facebook	45_54	45-54	BE	Belgium	11	1	26044	5850	181	0
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	45_54	45-54	BE	Belgium	3	1	25870	5174	122	17
Sven Gatz	Gatz Sven Peter A	100947845480	Facebook	45_54	45-54	BE	Belgium	26	1	25816	8156	441	0
Eneco Belgium		155682534507894	Facebook	45_54	45-54	BE	Belgium	17	1	25651	6523	321	11
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	45_54	45-54	BE	Belgium	5	1	25553	6530	88	0
Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	45_54	45-54	BE	Belgium	3	1	25441	5088	206	38
Sauvez le square Riga		1401418253310928	Facebook	45_54	45-54	BE	Belgium	26	1	25180	7135	452	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	BE	Belgium	53	1	25074	9381	136	18
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	45_54	45-54	BE	Belgium	4	1	24328	4865	207	35
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	45_54	45-54	BE	Belgium	13	1	24216	6111	199	0
Ecolo	Ecolo	38296327361	Facebook	45_54	45-54	BE	Belgium	13	1	23986	5367	197	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	45_54	45-54	BE	Belgium	5	1	23408	4681	184	22
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	45_54	45-54	BE	Belgium	3	1	23364	5270	62	0
Santesano		316620582266150	Facebook	45_54	45-54	BE	Belgium	2	1	23094	9871	186	87
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	45_54	45-54	BE	Belgium	5	1	23011	4602	86	10
NN		765223566868464	Facebook	45_54	45-54	BE	Belgium	6	1	22619	4958	252	39
Amelie Pans		339831539409950	Facebook	45_54	45-54	BE	Belgium	12	1	22493	5037	218	0
one brussels	one.brussels	244157445635331	Facebook	45_54	45-54	BE	Belgium	5	1	22483	4496	178	26
Helga Stevens		213362252188490	Facebook	45_54	45-54	BE	Belgium	13	1	22144	6437	227	0
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	45_54	45-54	BE	Belgium	7	1	22104	5812	247	34
Olivier Destrebecq		16300398301	Facebook	45_54	45-54	BE	Belgium	4	1	21740	4585	226	41
Mediaplanet Stories		452253761911595	Facebook	45_54	45-54	BE	Belgium	1	1	21597	10798	107	21
PVDA Limburg	PVDA	828918810501252	Facebook	45_54	45-54	BE	Belgium	2	1	21172	4234	211	42
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	45_54	45-54	BE	Belgium	8	1	21131	5978	233	25
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	45_54	45-54	BE	Belgium	4	1	21043	4876	220	35
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	45_54	45-54	BE	Belgium	5	1	20785	4720	88	8
Kim Alloo	Alloo Kim	2165082146846340	Facebook	45_54	45-54	BE	Belgium	26	1	20586	4499	435	18
Campus protestant		2019076568379648	Facebook	45_54	45-54	BE	Belgium	12	1	20543	8093	106	20
European Public Health Alliance		163892267038764	Facebook	45_54	45-54	BE	Belgium	1	1	20176	4035	201	40
Veerle Baeyens		1402339926704301	Facebook	45_54	45-54	BE	Belgium	2	1	20164	4032	39	0
Frédérique Ries		121508211203759	Facebook	45_54	45-54	BE	Belgium	2	1	20146	4029	39	0
deSingel Internationale Kunstcampus		141104110670	Facebook	45_54	45-54	BE	Belgium	7	1	19626	5243	155	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	45_54	45-54	BE	Belgium	23	1	19611	4354	394	0
Tout va bien - officiel		1853789618247333	Facebook	45_54	45-54	BE	Belgium	4	1	19586	3717	153	0
Gijs Degrande	N-VA	2343399459056104	Facebook	45_54	45-54	BE	Belgium	4	1	19563	4369	66	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	45_54	45-54	BE	Belgium	4	1	19242	3819	52	0
Europe Together		140105536131109	Facebook	45_54	45-54	BE	Belgium	3	1	18884	9152	108	17
Klang der Solidarität		385076005313967	Facebook	45_54	45-54	BE	Belgium	12	1	18791	8549	77	5
Aymeric DE LAMOTTE		841559215859811	Facebook	45_54	45-54	BE	Belgium	4	1	18632	4234	132	16
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	45_54	45-54	BE	Belgium	4	1	18581	3716	131	22
Luminus Energie		489234547798334	Facebook	45_54	45-54	BE	Belgium	2	1	18243	3648	207	31
Bikezac - By Cobags		292443537522136	Facebook	45_54	45-54	BE	Belgium	2	1	17960	6708	73	27
Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	45_54	45-54	BE	Belgium	2	1	17818	7066	70	11
Halal en danger		2115131348600358	Facebook	45_54	45-54	BE	Belgium	2	1	17722	7039	70	11
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	45_54	45-54	BE	Belgium	2	1	17641	3528	176	35
Andries Gryffroy	N-VA	277891335706685	Facebook	45_54	45-54	BE	Belgium	5	1	17605	4426	77	0
Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	45_54	45-54	BE	Belgium	3	1	17453	3490	180	33
Tomas Roggeman		583612691972550	Facebook	45_54	45-54	BE	Belgium	4	1	17373	3474	193	30
Laïcité Brabant wallon		682207655258109	Facebook	45_54	45-54	BE	Belgium	1	1	17358	3471	34	0
TScheldt		682842165445702	Facebook	45_54	45-54	BE	Belgium	5	1	17301	4474	103	10
Axel Ronse	N-VA	2375576969141695	Facebook	45_54	45-54	BE	Belgium	3	1	17248	5630	56	7
Bert Wollants	Wollants Bert	122123487813722	Facebook	45_54	45-54	BE	Belgium	8	1	17038	4327	118	0
SOS Villages d'Enfants Belgique		112931942124523	Facebook	45_54	45-54	BE	Belgium	1	1	16626	8313	82	16
PSAnderlues		197214344323855	Facebook	45_54	45-54	BE	Belgium	4	1	16624	4466	85	0
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	45_54	45-54	BE	Belgium	2	1	16496	8248	90	14
Fight For €14 - FR		973260466217500	Facebook	45_54	45-54	BE	Belgium	2	1	16490	8245	87	15
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	45_54	45-54	BE	Belgium	12	1	16456	5638	66	0
AEOLOS_Ath		318621038528269	Facebook	45_54	45-54	BE	Belgium	4	1	16413	5066	79	0
Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	45_54	45-54	BE	Belgium	1	1	16262	8131	81	16
National Geographic		106750996025532	Facebook	45_54	45-54	BE	Belgium	5	1	16250	8125	43	8
GRIP - Kom op voor inclusie		1024656630910224	Facebook	45_54	45-54	BE	Belgium	3	1	16247	3224	96	13
Alexander De Croo		228307843991539	Facebook	45_54	45-54	BE	Belgium	1	1	16169	3233	32	0
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	45_54	45-54	BE	Belgium	5	1	16157	4624	121	13
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	45_54	45-54	BE	Belgium	7	1	16137	3630	147	21
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	45_54	45-54	BE	Belgium	1	1	16103	8052	80	16
TOWA - Transparency for Organic Wine Association		423471171178460	Facebook	45_54	45-54	BE	Belgium	4	1	16009	3357	40	0
Peter De Roover		1661453500556261	Facebook	45_54	45-54	BE	Belgium	2	1	15984	3196	31	0
Ahmed Laaouej		672031322849835	Facebook	45_54	45-54	BE	Belgium	4	1	15445	3804	177	21
Bolero		294363184095880	Facebook	45_54	45-54	BE	Belgium	3	1	15324	3007	191	27
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	45_54	45-54	BE	Belgium	2	1	15263	3768	152	25
Democracy Alive		277008469606499	Facebook	45_54	45-54	BE	Belgium	4	1	15069	2984	105	15
Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	45_54	45-54	BE	Belgium	2	1	14996	2999	101	18
Yoleen Van Camp	Nieuw-Vlaamse Alliantie	533686686730041	Facebook	45_54	45-54	BE	Belgium	5	1	14899	4171	84	0
vdk bank		185648231502494	Facebook	45_54	45-54	BE	Belgium	2	1	14364	6232	59	11
Aide aux Personnes Déplacées asbl		245059042736134	Facebook	45_54	45-54	BE	Belgium	3	1	14247	3462	60	0
Issam Benali	Benali Issam	92011327952	Facebook	45_54	45-54	BE	Belgium	7	1	14163	2774	212	18
Vins de Bordeaux		167654119328	Facebook	45_54	45-54	BE	Belgium	1	1	14050	2810	27	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	45_54	45-54	BE	Belgium	6	1	13917	2752	180	21
It's Canada Time - itscanadatime		974459525936546	Facebook	45_54	45-54	BE	Belgium	5	1	13855	2740	68	22
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	45_54	45-54	BE	Belgium	2	1	13827	2765	27	0
AXA Belgium		156044451121576	Facebook	45_54	45-54	BE	Belgium	1	1	13824	2764	137	27
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	45_54	45-54	BE	Belgium	1	1	13766	6883	68	13
Darya Safai		1803761789672954	Facebook	45_54	45-54	BE	Belgium	2	1	13753	6802	82	13
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	45_54	45-54	BE	Belgium	11	1	13725	3272	168	0
Gautier CALOMNE		82157651986	Facebook	45_54	45-54	BE	Belgium	2	1	13665	2733	136	27
Chroniques Du Golfe		2196850910357980	Facebook	45_54	45-54	BE	Belgium	23	1	13631	4898	49	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	45_54	45-54	BE	Belgium	12	1	13572	3856	127	0
Thierry Gilson	Thierry Gilson	445076859592979	Facebook	45_54	45-54	BE	Belgium	1	1	13480	6740	67	13
Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	45_54	45-54	BE	Belgium	2	1	13395	6418	30	0
Tilt		169065407139584	Facebook	45_54	45-54	BE	Belgium	1	1	13291	6645	132	66
Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	45_54	45-54	BE	Belgium	6	1	13221	2608	86	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	45_54	45-54	BE	Belgium	2	1	13148	2629	26	0
Matthieu Daele - Ecolo		1425316804418663	Facebook	45_54	45-54	BE	Belgium	12	1	13148	3657	226	0
Transition Energétique		753069428230726	Facebook	45_54	45-54	BE	Belgium	1	1	13111	2622	130	26
DLV		228707560536007	Facebook	45_54	45-54	BE	Belgium	1	1	13045	2609	25	0
The Belgian Pride		348580571827433	Facebook	45_54	45-54	BE	Belgium	2	1	13036	2607	130	26
Dirk de Kort	De Kort Dirk Elisabeth A	1992757407624580	Facebook	45_54	45-54	BE	Belgium	4	1	13027	3564	98	0
Cindy Franssen.		404939213355109	Facebook	45_54	45-54	BE	Belgium	6	1	13018	2604	126	0
CNCD-11.11.11		118510721519982	Facebook	45_54	45-54	BE	Belgium	3	1	12988	2899	29	0
VMware		6975960973	Facebook	45_54	45-54	BE	Belgium	3	1	12946	6473	35	7
Mark Demesmaeker MEP		1708090762537736	Facebook	45_54	45-54	BE	Belgium	3	1	12782	3631	47	0
Parti Populaire Charleroi		224028051371148	Facebook	45_54	45-54	BE	Belgium	2	1	12685	2537	41	0
Georges Balon Perin, Erasmus kandidaat bij GROEN		820663108311661	Facebook	45_54	45-54	BE	Belgium	8	1	12631	5585	149	0
ABVV		188590271170028	Facebook	45_54	45-54	BE	Belgium	1	1	12566	6283	62	12
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	45_54	45-54	BE	Belgium	2	1	12439	6220	27	5
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	45_54	45-54	BE	Belgium	4	1	12339	3955	31	3
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	45_54	45-54	BE	Belgium	16	1	12337	2722	247	11
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	45_54	45-54	BE	Belgium	4	1	12176	2424	65	8
N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	45_54	45-54	BE	Belgium	4	1	12151	2928	138	17
Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	45_54	45-54	BE	Belgium	9	1	11812	4904	167	0
