advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jan Jarolím		388845554569781	Facebook	CZ	Czechia	1	1	49999	10000	194	38
Pravý bleší trh z náměstí Míru		242189156000	Facebook	CZ	Czechia	1	1	49999	10000	38	19
Elektrárna Chvaletice - 7EC		992555574111774	Facebook	CZ	Czechia	1	1	49999	10000	194	38
Epochaplus		877641865619216	Facebook	CZ	Czechia	1	1	49999	10000	38	19
Venuše ve Švehlovce		227570994106321	Facebook	CZ	Czechia	1	1	49999	10000	38	19
Půjčky MiniKredit.cz		590245071489807	Facebook	CZ	Czechia	1	1	49999	10000	194	38
U.S. Embassy Prague		45298246708	Facebook	CZ	Czechia	1	1	49999	10000	88	0
Nadace Vodafone Česká republika		49020448604	Facebook	CZ	Czechia	1	1	49999	10000	38	19
Vědci pro Českou republiku		366846114139594	Facebook	CZ	Czechia	1	1	49998	9999	194	38
Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	CZ	Czechia	1	1	49998	9999	194	38
Sdružení místních samospráv České republiky		248783538569454	Facebook	CZ	Czechia	1	1	49998	10000	38	19
Matěj Trávníček		1674881296142473	Facebook	CZ	Czechia	5	1	49994	24999	194	97
