advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
London Gov	the Greater London Authority	713179875369048	Facebook	13_17	13-17	2	1	66306	33153	76	0
Pour l'Éco		1684441541609223	Facebook	13_17	13-17	19	1	66261	26065	1137	8
Les Glorieuses		146011089076620	Facebook	13_17	13-17	4	1	65564	18371	338	0
Magna Opus Music		414670649345699	Facebook	13_17	13-17	4	1	65369	18548	319	0
ITUC		20556338116	Facebook	13_17	13-17	1	1	65061	32530	32	0
Joe Sammut		433245190070343	Facebook	13_17	13-17	22	1	64371	30322	255	43
Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	13_17	13-17	3	1	64293	12735	216	0
Regione Lazio		630856663649596	Facebook	13_17	13-17	3	1	63530	12706	125	0
Winkler Gyula		1560147330888040	Facebook	13_17	13-17	12	1	62854	29413	73	19
CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	13_17	13-17	20	1	62809	13487	439	2
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	13_17	13-17	7	1	62556	25356	63	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	13_17	13-17	8	1	62394	25972	214	35
Made In Germany Podcast		395064341264370	Facebook	13_17	13-17	5	1	62152	14822	487	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	13_17	13-17	248	1	62084	14867	853	48
Настоящее время. Азия		953100708186821	Facebook	13_17	13-17	2	1	62041	31020	54	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	13_17	13-17	3	1	61949	12390	184	0
Piotr and Paweł		433071426852897	Facebook	13_17	13-17	2	1	61856	29886	83	13
Michael Bloss		587477178350898	Facebook	13_17	13-17	12	1	61548	13433	491	0
Julian Figueroa		1730977423619009	Facebook	13_17	13-17	2	1	61504	12301	108	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	13_17	13-17	2	1	60090	28814	297	59
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	13_17	13-17	23	1	59706	12981	402	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	13_17	13-17	3	1	59513	24363	243	103
Leqto		480992395581775	Facebook	13_17	13-17	9	1	59341	13585	307	0
Neva Grašič		2235496013147745	Facebook	13_17	13-17	8	1	59239	14463	427	0
Fabrizio Marrazzo		174478206566341	Facebook	13_17	13-17	23	1	59227	15285	164	8
Antonio Visconti		311170115667526	Facebook	13_17	13-17	2	1	59200	29600	93	33
European Youth		130456876990360	Facebook	13_17	13-17	1	1	58931	29465	147	29
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	13_17	13-17	18	1	58877	13313	149	3
Karim Hallal Peche - YouTube		1615547621864092	Facebook	13_17	13-17	2	1	58377	11675	115	0
Association  DACOR		1094903000571167	Facebook	13_17	13-17	4	1	58372	12674	126	0
Union to Union		261024395813	Facebook	13_17	13-17	2	1	58343	11669	540	108
Carnage		64007263915	Facebook	13_17	13-17	1	1	58077	23231	103	51
Erstwähler/-innen BW - Jugend ab 16 wählt		246858968806215	Facebook	13_17	13-17	5	1	57721	10949	491	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	13_17	13-17	5	1	57384	18698	153	0
Kapaw		111538706006545	Facebook	13_17	13-17	3	1	57056	24115	324	61
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	13_17	13-17	21	1	56467	13507	181	6
Evensi		285139628198531	Facebook	13_17	13-17	2	1	56145	11229	98	0
IPSA		119270584920	Facebook	13_17	13-17	1	1	56124	28062	280	56
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	13_17	13-17	24	1	55866	14264	507	71
mat_sheldon		282168835754019	Facebook	13_17	13-17	2	1	55860	11172	378	62
Hello World		500539700150713	Facebook	13_17	13-17	3	1	55445	15884	439	87
Tilt		169065407139584	Facebook	13_17	13-17	2	1	54998	10999	198	0
350.org		12185972707	Facebook	13_17	13-17	1	1	54863	27432	121	24
nierozczulona		585691501828437	Facebook	13_17	13-17	2	1	54620	10924	45	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13_17	13-17	11	1	54329	20309	131	23
CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	13_17	13-17	6	1	54142	15465	772	154
Lovin Malta	Lovin Malta	1700937210129433	Facebook	13_17	13-17	7	1	53632	20118	153	19
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	13_17	13-17	19	1	53510	22412	271	50
Great		267772723892978	Facebook	13_17	13-17	1	1	53418	26709	47	0
INBOX	New Digital Media	369693523475596	Facebook	13_17	13-17	27	1	53329	25031	55	2
USA and Slovakia		167499746617461	Facebook	13_17	13-17	2	1	52787	26394	33	0
Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	13_17	13-17	14	1	52435	13052	244	0
Fight for Wildlife	Fight for Wildlife	892549610951043	Facebook	13_17	13-17	4	1	52114	12968	339	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	13_17	13-17	12	1	51689	18032	163	0
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	13_17	13-17	9	1	51470	20120	375	72
Gabyanna Negra e Gorda		1543316489132220	Facebook	13_17	13-17	2	1	51046	25523	15	2
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	13_17	13-17	2	1	50424	25212	30	6
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	13_17	13-17	5	1	50311	21244	479	112
NV Clothing London	Damian Burchill	395188161015056	Facebook	13_17	13-17	2	1	50145	9836	223	0
Wyke 6th Form College		104549136378154	Facebook	13_17	13-17	1	1	49999	10000	114	0
Toso Irida		303144900535127	Facebook	13_17	13-17	2	1	49991	9819	165	0
Team Streetwork		192657121354553	Facebook	13_17	13-17	2	1	49904	9800	186	0
Veronika Honkasalo		2153735948081046	Facebook	13_17	13-17	1	1	49673	9934	98	0
Mcetv.fr		155331453618	Facebook	13_17	13-17	1	1	49362	24681	48	0
BU		223201455215799	Facebook	13_17	13-17	1	1	49336	9867	113	0
Et toi, le Jihad ?		1712287259020639	Facebook	13_17	13-17	2	1	49334	24667	67	0
What The FAKE		1798900147035859	Facebook	13_17	13-17	3	1	49231	24615	26	0
MemClo		2206804679584715	Facebook	13_17	13-17	1	1	49088	9817	112	0
Orelia Jewellery		404191947424	Facebook	13_17	13-17	1	1	49071	19628	11	0
Generazione Zero		329667311157015	Facebook	13_17	13-17	2	1	49043	12405	165	0
Young, Bold, and Regal		977032828978810	Facebook	13_17	13-17	4	1	48842	9543	218	0
SPD-Landtagsfraktion Brandenburg		156288854392108	Facebook	13_17	13-17	4	1	48682	11915	340	0
1 innovation par jour.		520430624775359	Facebook	13_17	13-17	4	1	48649	17819	69	0
MEO		69209479569	Facebook	13_17	13-17	3	1	48636	19454	59	18
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	13_17	13-17	13	1	48576	12389	132	8
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	13_17	13-17	4	1	48516	15894	213	89
World Vision Deutschland e.V.		136260152219	Facebook	13_17	13-17	2	1	48483	9696	95	0
Johan Van Overtveldt		275607285891320	Facebook	13_17	13-17	11	1	48432	18571	250	58
We all against Racism One Love One Unity		183368582067151	Facebook	13_17	13-17	10	1	48386	19488	83	0
Kawalis		1684811098264984	Facebook	13_17	13-17	2	1	48364	9666	87	0
Werner & Mertz GmbH		108051069259615	Facebook	13_17	13-17	1	1	47970	9594	478	95
Edukacja dla Dobrego Klimatu	Wojciech Makowski	798249970192065	Facebook	13_17	13-17	5	1	47945	15289	112	13
Soul Food		204641650459862	Facebook	13_17	13-17	1	1	47936	9587	94	0
Kate Kae		1820863678160878	Facebook	13_17	13-17	1	1	47679	23839	44	22
Florian von Brunn		134457900027950	Facebook	13_17	13-17	2	1	47658	9532	178	0
Λάμπρος Παλάντζας		368575890364061	Facebook	13_17	13-17	2	1	47310	17129	68	0
Cibo		494526587420351	Facebook	13_17	13-17	2	1	47218	9443	100	0
Maximilian Krauss		590930261019192	Facebook	13_17	13-17	92	1	46886	10800	1007	61
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	13_17	13-17	29	1	46858	15505	475	8
ALDE Sector 6		428872677299268	Facebook	13_17	13-17	57	1	46760	13203	99	7
IndustriNews		1555768994687175	Facebook	13_17	13-17	1	1	46720	9344	92	0
Bye Bye Plastic Movement		314571159256130	Facebook	13_17	13-17	1	1	46699	9340	82	0
Cynulliad Cenedlaethol Cymru	The National Assembly for Wales	124085099960	Facebook	13_17	13-17	5	1	46669	9368	170	4
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	13_17	13-17	40	1	46628	10071	253	0
Open Attire UK	Open Attire UK	385720811809851	Facebook	13_17	13-17	7	1	46613	9099	289	0
DiB Stuttgart	DEMOKRATIE IN BEWEGUNG	2003975323016762	Facebook	13_17	13-17	4	1	46539	11569	331	0
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	13_17	13-17	2	1	46517	9303	464	93
reco.store		2056131258010796	Facebook	13_17	13-17	3	1	46512	10465	139	0
Kenneth Flathaug Photography		125745308299292	Facebook	13_17	13-17	2	1	46483	23242	25	4
Jacek Wilk		499646073441042	Facebook	13_17	13-17	11	1	46483	9615	116	17
JB Original		2281423995222332	Facebook	13_17	13-17	1	1	46409	9282	91	0
Itämeriprojekti		1585362805066825	Facebook	13_17	13-17	1	1	46387	23194	231	46
Oshibori Concept		243561463073064	Facebook	13_17	13-17	4	1	46282	8823	268	0
Mojen Performance		1058903074141434	Facebook	13_17	13-17	1	1	46208	9241	91	0
PNL		1557763364456217	Facebook	13_17	13-17	1	1	46163	23081	115	23
David Stellini	David Stellini	1911257335785088	Facebook	13_17	13-17	11	1	46111	21690	158	28
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	13_17	13-17	12	1	45980	16350	84	26
Évolution Socio-culturelle		734106246973216	Facebook	13_17	13-17	6	1	45919	10157	208	0
Andrea Venzon		190415584911640	Facebook	13_17	13-17	6	1	45914	9754	169	0
Gabi Iaccovazzo		205770303297920	Facebook	13_17	13-17	1	1	45807	9161	20	0
Junkies Streetwear		1456968387767849	Facebook	13_17	13-17	2	1	45803	8989	201	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	13_17	13-17	5	1	45688	9138	237	0
thortful		812242295466529	Facebook	13_17	13-17	1	1	45656	18262	528	105
Intertainment videos		545654878916499	Facebook	13_17	13-17	1	1	45606	9121	3	1
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	13_17	13-17	2	1	45539	19156	111	22
CGTN Français		169799706487474	Facebook	13_17	13-17	2	1	45349	19639	33	5
Grüne Jugend Oberösterreich		147174679238179	Facebook	13_17	13-17	4	1	45306	8832	200	0
Fara Ipocriti		766417387050905	Facebook	13_17	13-17	1	1	44729	22364	23	4
Marco Correia		549203188838430	Facebook	13_17	13-17	1	1	44618	22309	9	0
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	13_17	13-17	33	1	44576	12116	838	0
Bart De Wever	Nieuw-Vlaamse Alliantie	24079407056	Facebook	13_17	13-17	3	1	44405	17762	443	88
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	13_17	13-17	9	1	44400	9651	263	0
SPD Halle	SPD Halle (Saale)	219299761494261	Facebook	13_17	13-17	17	1	44201	8778	210	10
Michael Raml	FPÖ Linz	1499759610320321	Facebook	13_17	13-17	19	1	44127	10754	600	33
Ordensgemeinschaften Österreich		341397769286892	Facebook	13_17	13-17	3	1	43856	8825	88	0
4 Maggio Gavinana		2332845843429871	Facebook	13_17	13-17	2	1	43606	18080	102	15
David Casa	David Casa	193035580892638	Facebook	13_17	13-17	14	1	43556	9919	115	6
Le Temps de la Palestine		203205660229362	Facebook	13_17	13-17	1	1	43408	8681	85	0
Egomotion	Sklenar Jan	342123489585393	Facebook	13_17	13-17	1	1	43111	8622	33	16
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	13_17	13-17	5	1	42921	18409	204	32
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	13_17	13-17	14	1	42907	20539	274	24
LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	13_17	13-17	63	1	42829	7132	1700	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	13_17	13-17	5	1	42766	13640	95	0
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	13_17	13-17	8	1	42748	17758	226	56
Wirtschaftskammer		125946327466544	Facebook	13_17	13-17	141	1	42400	8413	1204	17
Water Will Save The Water		215375306080221	Facebook	13_17	13-17	2	1	42155	8253	169	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	13_17	13-17	3	1	41846	15673	98	0
Gus		343894945996730	Facebook	13_17	13-17	1	1	41789	8358	386	77
Theodore Douloumpekis		310648756200075	Facebook	13_17	13-17	19	1	41746	14266	144	1
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	13_17	13-17	8	1	41740	8348	80	38
Christian Lindner	Christian Lindner	143504445664134	Facebook	13_17	13-17	2	1	41698	8339	82	0
Fábio Nascimento		472612386090290	Facebook	13_17	13-17	2	1	41574	20686	13	0
CD&V	CD&V	52997544531	Facebook	13_17	13-17	8	1	41498	13601	135	17
~HairitoTattoo. ��		330186171060697	Facebook	13_17	13-17	2	1	41402	8280	72	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	13_17	13-17	20	1	41142	8346	255	16
CH Platan		208033592545834	Facebook	13_17	13-17	1	1	41027	8205	95	19
Basilio Petruzza		158547777598075	Facebook	13_17	13-17	1	1	41014	8203	81	0
FDP-Landtagsfraktion NRW		357029895386	Facebook	13_17	13-17	2	1	40827	8165	84	0
Bachelorstudies		1708652259455306	Facebook	13_17	13-17	2	1	40812	8010	48	8
European Parliament Office in Ireland		374974667323	Facebook	13_17	13-17	1	1	40753	8150	80	0
Coastal Studies		11070113987	Facebook	13_17	13-17	2	1	40714	8143	121	0
Sous Cet Angle		928810673951781	Facebook	13_17	13-17	1	1	40636	8127	80	0
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	13_17	13-17	17	1	40576	12613	262	36
Più EuropAlpi - Gruppo tematico della Montagna	Stefano Morcelli 	600034513671739	Facebook	13_17	13-17	20	1	40463	16375	589	25
The Ringards		1895001857384302	Facebook	13_17	13-17	1	1	40457	8091	92	0
That Brown Dancer		246697936014459	Facebook	13_17	13-17	2	1	40439	8088	5	1
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	13_17	13-17	7	1	40195	9024	379	75
toowee.pl		185831628158565	Facebook	13_17	13-17	4	1	40178	20089	65	21
Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	13_17	13-17	8	1	39778	7957	787	0
MSC Italia - Pesca Sostenibile		654513634689622	Facebook	13_17	13-17	2	1	39771	7954	138	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	13_17	13-17	1	1	39753	7950	78	0
GPA-djp	GPA-djp	214499840736	Facebook	13_17	13-17	8	1	39700	8797	119	0
Comac Studenten		1477520555859157	Facebook	13_17	13-17	3	1	39700	7756	226	0
PakIslam Positive League A political party of Pakistan 4 Rebels		368454633930886	Facebook	13_17	13-17	1	1	39511	19755	17	0
Przyjazne Kielce		1592234151029045	Facebook	13_17	13-17	3	1	39480	9948	30	0
Newry, Mourne and Down District Council		740037796093669	Facebook	13_17	13-17	1	1	39399	15759	91	45
Unga Feminister	Unga Feminister	100642360004457	Facebook	13_17	13-17	5	1	39386	7788	77	28
AEGEE-București		142822559066975	Facebook	13_17	13-17	2	1	39385	7748	125	0
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	13_17	13-17	32	1	39240	9965	281	0
Students'Hub		222957571664804	Facebook	13_17	13-17	2	1	39182	7682	46	7
Salute Shop		462858867448392	Facebook	13_17	13-17	1	1	39145	7829	18	0
Santy_official		2482742665086664	Facebook	13_17	13-17	1	1	39032	7806	77	0
HOP Edizioni		145969755575463	Facebook	13_17	13-17	2	1	38850	9880	132	0
NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	13_17	13-17	9	1	38626	8790	137	12
Stagg Music (official)		166644226724554	Facebook	13_17	13-17	1	1	38600	19300	96	19
Młodzieżowy Strajk Klimatyczny Kraków		263219544579253	Facebook	13_17	13-17	1	1	38559	7712	17	0
Transform Leatherhead		1430462030587034	Facebook	13_17	13-17	1	1	38537	7707	88	0
déi gréng	déi gréng	21710789873	Facebook	13_17	13-17	10	1	38505	17248	176	48
Evelyn Regner	SPÖ	291746820967544	Facebook	13_17	13-17	11	1	38415	8010	194	24
Tégy az abortusz ellen		200615179974476	Facebook	13_17	13-17	3	1	38381	13073	40	11
Oway Sweden / Zanello Brands		1688713438059520	Facebook	13_17	13-17	1	1	38317	7663	35	7
Othmar Karas	Volkspartei	395638503864459	Facebook	13_17	13-17	220	1	38284	8236	1207	18
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	13_17	13-17	23	1	38189	10963	40	5
جيل التنمية المستدامة Jeel Sustainable Development		2208177096085335	Facebook	13_17	13-17	1	1	38186	7637	67	0
IGO bottle		588626198197868	Facebook	13_17	13-17	2	1	38131	9865	26	5
Tomasz Trela		286672948180163	Facebook	13_17	13-17	5	1	38011	7508	60	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	13_17	13-17	1	1	37973	7594	87	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	13_17	13-17	28	1	37955	13261	382	1
Tim Zumba Zin		296961593841573	Facebook	13_17	13-17	1	1	37849	7570	65	0
Rasmus ry		725866417439712	Facebook	13_17	13-17	1	1	37782	7556	74	0
Partido Socialista Europeo		442423976113917	Facebook	13_17	13-17	3	1	37769	7554	119	0
Partito Democratico	Partito Democratico	77034286895	Facebook	13_17	13-17	7	1	37672	18630	88	14
Alliance for Choice	Alliance for Choice	683223451811783	Facebook	13_17	13-17	2	1	37633	7526	176	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	13_17	13-17	20	1	37493	9339	247	4
Nuklearia		237611586296178	Facebook	13_17	13-17	1	1	37465	7493	74	0
About Cars Yo		131248747560993	Facebook	13_17	13-17	1	1	37433	7486	74	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	13_17	13-17	2	1	37369	11078	110	12
Europos Komisijos atstovybė Lietuvoje		76783564232	Facebook	13_17	13-17	5	1	37319	18659	90	17
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	13_17	13-17	3	1	37292	18457	103	20
Oatly		214112085661044	Facebook	13_17	13-17	1	1	37209	14883	372	74
VL.		333687103357457	Facebook	13_17	13-17	3	1	36932	7386	184	0
Rechtsanwalt Tim Eller - Kanzlei im Glockenbachviertel		322681887745126	Facebook	13_17	13-17	4	1	36927	7207	236	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	13_17	13-17	156	1	36806	6966	1368	26
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	13_17	13-17	10	1	36787	10849	321	0
Interzis la stânga		798375087197159	Facebook	13_17	13-17	1	1	36632	18316	7	0
Amerika'nın Sesi		10150093764055442	Facebook	13_17	13-17	6	1	36582	7316	64	0
BALINE_NUSAPENIDA		1267678033396856	Facebook	13_17	13-17	1	1	36175	7235	2	0
Billabong		25744595715	Facebook	13_17	13-17	11	1	35819	8070	309	0
IPPF European Network		1639235713010069	Facebook	13_17	13-17	1	1	35655	7131	70	0
Potere al Popolo Reggio Calabria		203719436860579	Facebook	13_17	13-17	8	1	35537	7124	143	0
Cartrell Daniels		338248783704515	Facebook	13_17	13-17	3	1	35507	7058	107	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	13_17	13-17	57	1	35354	9717	109	1
Der Kalif des Islam		255240542058292	Facebook	13_17	13-17	12	1	35322	6737	298	0
Eija-Riitta Niinikoski		2042340049325945	Facebook	13_17	13-17	1	1	35212	7042	69	0
Sperry		171380169620212	Facebook	13_17	13-17	1	1	35126	17563	40	0
Officinapoetica		1843695272515733	Facebook	13_17	13-17	2	1	35090	17545	68	0
Anti Discriminatie Bureau Zeeland - ADB Zeeland		321564161319474	Facebook	13_17	13-17	1	1	34958	6991	69	0
Ionel Dancă		227578001357165	Facebook	13_17	13-17	7	1	34772	7460	14	0
Dario Baldassarri		496564807469083	Facebook	13_17	13-17	1	1	34591	6918	68	0
