advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	25_34	25-34	LV	Latvia	2	1	2840	568	56	0
BBC News Russian		190992343324	Facebook	25_34	25-34	LV	Latvia	1	1	2715	543	6	0
Lingokids		497983453648415	Facebook	25_34	25-34	LV	Latvia	7	1	2662	1311	1	0
Roberts Putnis		114358009257511	Facebook	25_34	25-34	LV	Latvia	2	1	2660	1015	36	0
Minority SafePack		532492010145546	Facebook	25_34	25-34	LV	Latvia	7	1	2630	559	10	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	25_34	25-34	LV	Latvia	4	1	2526	1184	7	1
Cecilia Malmström		258966159416	Facebook	25_34	25-34	LV	Latvia	1	1	2518	1007	5	2
LawlessLatvia		401371383212395	Facebook	25_34	25-34	LV	Latvia	1	1	2451	1225	24	0
Council of the European Union		147547541961576	Facebook	25_34	25-34	LV	Latvia	4	1	2204	1062	8	1
Karina Sprūde		2080083472307278	Facebook	25_34	25-34	LV	Latvia	1	1	2194	439	43	0
Erasmus Student Network		25226723130	Facebook	25_34	25-34	LV	Latvia	2	1	2152	1076	1	0
I Hate Bernie Sanders		105344429817836	Facebook	25_34	25-34	LV	Latvia	2	1	1985	992	13	2
Latvian Institute of International Affairs		106505309437949	Facebook	25_34	25-34	LV	Latvia	1	1	1771	886	17	0
Press.lv		1554765974735742	Facebook	25_34	25-34	LV	Latvia	2	1	1751	350	30	0
TV3 Latvija		170601579630073	Facebook	25_34	25-34	LV	Latvia	1	1	1626	325	32	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	25_34	25-34	LV	Latvia	1	1	1601	800	1	0
Matthew Hussey		525275707491504	Facebook	25_34	25-34	LV	Latvia	7	1	1548	626	13	2
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	25_34	25-34	LV	Latvia	1	1	1531	306	3	0
Zaļā brīvība		660016677346773	Facebook	25_34	25-34	LV	Latvia	1	1	1467	734	12	0
MmosWorld		1262271977168621	Facebook	25_34	25-34	LV	Latvia	1	1	1341	670	0	0
EPP Group in the European Parliament		291699857688	Facebook	25_34	25-34	LV	Latvia	2	1	1327	532	1	0
eToro		193863317737	Facebook	25_34	25-34	LV	Latvia	16	1	1282	540	2	0
DRH Lindersvold		512374155442078	Facebook	25_34	25-34	LV	Latvia	2	1	1225	423	2	0
Orbex		1415953441956155	Facebook	25_34	25-34	LV	Latvia	7	1	1200	241	11	1
The Good Lobby		1420129598280317	Facebook	25_34	25-34	LV	Latvia	8	1	1197	488	5	0
Europe Together		140105536131109	Facebook	25_34	25-34	LV	Latvia	1	1	1194	597	5	1
Vides izglītības fonds (FEE Latvia)		347993745240304	Facebook	25_34	25-34	LV	Latvia	1	1	1102	551	10	0
Verv		560545637307176	Facebook	25_34	25-34	LV	Latvia	1	1	1049	524	0	0
FontBundles.net		1653056048283270	Facebook	25_34	25-34	LV	Latvia	2	1	1029	514	5	1
Naudas Meistars		627383544292936	Facebook	25_34	25-34	LV	Latvia	1	1	989	197	17	0
Meridian Group - izglītība ārzemēs, Ielts kursi Latvijā		165936033437118	Facebook	25_34	25-34	LV	Latvia	1	1	925	462	9	0
Baltic Council for International Education - izglītība ārzemēs		188236447909026	Facebook	25_34	25-34	LV	Latvia	1	1	856	428	8	0
KGB Banker		1647036102256424	Facebook	25_34	25-34	LV	Latvia	2	1	773	213	13	0
Eņģeļa pasts / No Sirds Uz Sirdi		1794159517532729	Facebook	25_34	25-34	LV	Latvia	1	1	725	145	14	0
Türi - Tori Downriver Race		1559110207746526	Facebook	25_34	25-34	LV	Latvia	1	1	698	349	6	0
Tuxy		870667836405958	Facebook	25_34	25-34	LV	Latvia	3	1	691	284	3	0
Jurģis Klotiņš		546908615654275	Facebook	25_34	25-34	LV	Latvia	1	1	680	136	11	0
Collision Conf		205093963028353	Facebook	25_34	25-34	LV	Latvia	9	1	616	177	12	0
European Youth		130456876990360	Facebook	25_34	25-34	LV	Latvia	3	1	613	303	3	0
Зга Невидимая		350038819057090	Facebook	25_34	25-34	LV	Latvia	1	1	605	121	11	0
АТОН		269320383095938	Facebook	25_34	25-34	LV	Latvia	2	1	585	292	4	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	25_34	25-34	LV	Latvia	7	1	572	147	7	0
Deutschland.de		31292782350	Facebook	25_34	25-34	LV	Latvia	8	1	536	107	1	0
Mint		1586969654915532	Facebook	25_34	25-34	LV	Latvia	1	1	521	104	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	25_34	25-34	LV	Latvia	6	1	511	178	0	0
Europeana.eu		10261403667	Facebook	25_34	25-34	LV	Latvia	2	1	511	212	0	0
Janis Dombrava		235220853567408	Facebook	25_34	25-34	LV	Latvia	1	1	480	96	9	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	25_34	25-34	LV	Latvia	12	1	458	142	1	0
Basmah		137973986840264	Facebook	25_34	25-34	LV	Latvia	20	1	453	95	4	0
East Meet East		565982140109779	Facebook	25_34	25-34	LV	Latvia	1	1	453	226	1	0
SuperBee Wax Wraps		207082576296571	Facebook	25_34	25-34	LV	Latvia	7	1	438	96	6	1
Biznesa Vadības Koledža		411194435558787	Facebook	25_34	25-34	LV	Latvia	1	1	427	0	42	0
World Bank		153371894688575	Facebook	25_34	25-34	LV	Latvia	23	1	413	183	1	0
Européens Sans Frontières		668031516635463	Facebook	25_34	25-34	LV	Latvia	8	1	369	147	0	0
MasterClass		687589164666184	Facebook	25_34	25-34	LV	Latvia	2	1	362	181	1	0
Solar Impulse		187539851277198	Facebook	25_34	25-34	LV	Latvia	2	1	357	143	0	0
RoboMarkets - Global		588252871551498	Facebook	25_34	25-34	LV	Latvia	6	1	352	133	5	0
Guardian B2B		452752128144314	Facebook	25_34	25-34	LV	Latvia	1	1	349	174	1	0
Global School for Social Leaders		141351915917174	Facebook	25_34	25-34	LV	Latvia	1	1	348	174	0	0
Resilience League		1774357632844613	Facebook	25_34	25-34	LV	Latvia	2	1	347	69	6	0
Huawei Europe		1709278142683543	Facebook	25_34	25-34	LV	Latvia	1	1	344	172	0	0
Gaia		182073298490036	Facebook	25_34	25-34	LV	Latvia	4	1	337	155	3	1
Brut UK		1629990253744016	Facebook	25_34	25-34	LV	Latvia	1	1	327	65	0	0
Soviet Visuals		1160495674016675	Facebook	25_34	25-34	LV	Latvia	12	1	323	69	1	0
Le Monde		14892757589	Facebook	25_34	25-34	LV	Latvia	26	1	310	129	1	0
Tunis Forum on Gender Equality		362993680952642	Facebook	25_34	25-34	LV	Latvia	1	1	305	152	0	0
Стражи		310613372788542	Facebook	25_34	25-34	LV	Latvia	1	1	305	152	3	0
Tuunes		992176580926495	Facebook	25_34	25-34	LV	Latvia	5	1	299	89	0	0
«Белсат» по-русски		1520423234895880	Facebook	25_34	25-34	LV	Latvia	1	1	288	57	0	0
Save the Refugees		1931458237163388	Facebook	25_34	25-34	LV	Latvia	1	1	286	114	0	0
Nyt Europa		284571169850	Facebook	25_34	25-34	LV	Latvia	1	1	276	55	0	0
EU vs Disinformation		1087491177963859	Facebook	25_34	25-34	LV	Latvia	1	1	268	134	2	0
EVERFX		279931699028690	Facebook	25_34	25-34	LV	Latvia	6	1	265	69	1	0
Milaap		315603771494	Facebook	25_34	25-34	LV	Latvia	15	1	252	73	0	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	25_34	25-34	LV	Latvia	2	1	247	102	0	0
Dean Graziosi		17457692073	Facebook	25_34	25-34	LV	Latvia	1	1	242	121	1	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	25_34	25-34	LV	Latvia	3	1	235	105	1	0
RuBaltic.Ru		361996777230933	Facebook	25_34	25-34	LV	Latvia	2	1	229	45	0	0
BonneGueule		140324089470	Facebook	25_34	25-34	LV	Latvia	4	1	226	109	1	0
Stoke Travel		193334324519	Facebook	25_34	25-34	LV	Latvia	1	1	221	110	0	0
Talking Europe		316028505828375	Facebook	25_34	25-34	LV	Latvia	1	1	217	87	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	25_34	25-34	LV	Latvia	5	1	206	58	1	0
Apollo.lv		158021020892930	Facebook	25_34	25-34	LV	Latvia	2	1	199	0	19	0
European Action Week Against Racism		1224138274394269	Facebook	25_34	25-34	LV	Latvia	1	1	188	37	0	0
Perseus Apparel		1112003955624720	Facebook	25_34	25-34	LV	Latvia	11	1	185	38	0	0
Ритм Евразии		555174937896912	Facebook	25_34	25-34	LV	Latvia	1	1	184	36	0	0
Vadim Rotari		516538278845787	Facebook	25_34	25-34	LV	Latvia	2	1	178	35	0	0
World Food Programme		28312410177	Facebook	25_34	25-34	LV	Latvia	1	1	172	34	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	25_34	25-34	LV	Latvia	6	1	166	69	0	0
Humble Household		1746853745395190	Facebook	25_34	25-34	LV	Latvia	2	1	164	37	1	0
Feminist Apparel		147698828729567	Facebook	25_34	25-34	LV	Latvia	13	1	159	66	1	0
We Amplify		186008238755917	Facebook	25_34	25-34	LV	Latvia	4	1	158	31	0	0
RSM MBA		110428762358678	Facebook	25_34	25-34	LV	Latvia	1	1	158	63	0	0
Esri		211211155280	Facebook	25_34	25-34	LV	Latvia	3	1	156	37	0	0
RUS TVNET		176171459061779	Facebook	25_34	25-34	LV	Latvia	1	1	155	0	15	0
Unexplained Mysteries		259243241341132	Facebook	25_34	25-34	LV	Latvia	1	1	153	61	0	0
TVNET		142254092456168	Facebook	25_34	25-34	LV	Latvia	2	1	152	0	15	0
EURACTIV		15299247059	Facebook	25_34	25-34	LV	Latvia	3	1	152	30	0	0
Give A Vote		2186129244970085	Facebook	25_34	25-34	LV	Latvia	1	1	147	59	0	0
Veganuary		170911309781648	Facebook	25_34	25-34	LV	Latvia	8	1	135	36	0	0
nra.lv		157553250973702	Facebook	25_34	25-34	LV	Latvia	1	1	135	0	13	0
Mark Laguë Fine Art		292045894985614	Facebook	25_34	25-34	LV	Latvia	1	1	134	26	0	0
Kai and Reef		220940452105669	Facebook	25_34	25-34	LV	Latvia	1	1	132	66	0	0
Soonfeed		214615931960850	Facebook	25_34	25-34	LV	Latvia	2	1	131	63	1	0
Traxsource		67579939495	Facebook	25_34	25-34	LV	Latvia	3	1	131	26	0	0
Melba Culp		902971599738051	Facebook	25_34	25-34	LV	Latvia	17	1	130	50	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	25_34	25-34	LV	Latvia	5	1	130	46	0	0
Stichting Syrische Vrijwilligers Nederland - SYVNL		537188923095240	Facebook	25_34	25-34	LV	Latvia	1	1	126	25	2	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	25_34	25-34	LV	Latvia	8	1	123	53	0	0
GUE/NGL		164355333623231	Facebook	25_34	25-34	LV	Latvia	2	1	122	54	0	0
many_iii_art		282388526027377	Facebook	25_34	25-34	LV	Latvia	1	1	119	0	11	0
Sacramento Kings		96222644025	Facebook	25_34	25-34	LV	Latvia	27	1	109	51	0	0
γυρίζουμε		278308089460720	Facebook	25_34	25-34	LV	Latvia	6	1	109	46	0	0
Égard Watch Company		285409498185123	Facebook	25_34	25-34	LV	Latvia	6	1	106	21	1	0
Ozan Yanar		730847103593100	Facebook	25_34	25-34	LV	Latvia	2	1	104	20	1	0
Stanford Graduate School of Business		208357009185713	Facebook	25_34	25-34	LV	Latvia	2	1	101	20	0	0
Apps for life		735756143429544	Facebook	25_34	25-34	LV	Latvia	1	1	99	19	0	0
Sabiedrība par atklātību		114555055909276	Facebook	25_34	25-34	LV	Latvia	1	1	96	0	8	0
Avon Worldwide		216741958412414	Facebook	25_34	25-34	LV	Latvia	1	1	96	48	0	0
Basicdepots		299600660831947	Facebook	25_34	25-34	LV	Latvia	6	1	90	21	0	0
Exponea		437489159794764	Facebook	25_34	25-34	LV	Latvia	7	1	88	1	8	0
Hornet Plugins		150704545104271	Facebook	25_34	25-34	LV	Latvia	1	1	84	16	0	0
АллатРа ТВ		468944153190776	Facebook	25_34	25-34	LV	Latvia	44	1	83	31	0	0
Streetpit		658189304534663	Facebook	25_34	25-34	LV	Latvia	1	1	82	41	0	0
Настоящее Время		1543950879153281	Facebook	25_34	25-34	LV	Latvia	1	1	82	16	0	0
Григорий Явлинский		143402529086246	Facebook	25_34	25-34	LV	Latvia	1	1	81	16	0	0
Kiwi.com		334822256561481	Facebook	25_34	25-34	LV	Latvia	1	1	80	16	0	0
EU Gateway Business Avenues		1878683232394649	Facebook	25_34	25-34	LV	Latvia	1	1	77	15	0	0
Wantsrneeds		246346592579702	Facebook	25_34	25-34	LV	Latvia	7	1	77	17	0	0
ITUC		20556338116	Facebook	25_34	25-34	LV	Latvia	1	1	75	37	0	0
GirlPower Football School		805084479546820	Facebook	25_34	25-34	LV	Latvia	1	1	74	14	0	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	25_34	25-34	LV	Latvia	4	1	73	24	0	0
Gary Vaynerchuk		51535068349	Facebook	25_34	25-34	LV	Latvia	1	1	71	14	0	0
LIKE APP		272972103180159	Facebook	25_34	25-34	LV	Latvia	1	1	71	28	0	0
Vegas Live Community		1024725667661429	Facebook	25_34	25-34	LV	Latvia	1	1	70	35	3	0
Miapetra Kumpula-Natri		922311201130062	Facebook	25_34	25-34	LV	Latvia	1	1	67	13	0	0
Hertie School of Governance		10760031281	Facebook	25_34	25-34	LV	Latvia	1	1	67	13	0	0
The big capitalist game		2034988140101939	Facebook	25_34	25-34	LV	Latvia	6	1	62	12	1	0
Savystuffsaf		2057983051186633	Facebook	25_34	25-34	LV	Latvia	2	1	61	12	0	0
YOGA BURN		146316959083110	Facebook	25_34	25-34	LV	Latvia	8	1	61	15	0	0
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	25_34	25-34	LV	Latvia	5	1	60	19	0	0
Stephen Webster		237837336581	Facebook	25_34	25-34	LV	Latvia	1	1	60	24	0	0
eutopia		1407046686105940	Facebook	25_34	25-34	LV	Latvia	1	1	59	29	0	0
Форум свободной России		653401831466013	Facebook	25_34	25-34	LV	Latvia	1	1	58	29	0	0
The Bamboo Brush Society		1152885191422950	Facebook	25_34	25-34	LV	Latvia	15	1	57	18	0	0
Tilburg University		157338687652903	Facebook	25_34	25-34	LV	Latvia	1	1	54	27	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	25_34	25-34	LV	Latvia	1	1	53	10	0	0
5Pillars	5 Pillars	490858150969676	Facebook	25_34	25-34	LV	Latvia	2	1	51	25	0	0
Lap - Find Family & Friends		254495005225189	Facebook	25_34	25-34	LV	Latvia	2	1	51	14	0	0
Covet Fashion		411896405573584	Facebook	25_34	25-34	LV	Latvia	1	1	49	9	0	0
Gadgets Hype		373386893086224	Facebook	25_34	25-34	LV	Latvia	1	1	48	9	0	0
INSEAD		164840743574941	Facebook	25_34	25-34	LV	Latvia	1	1	48	24	0	0
Get The Trolls Out		858018134275978	Facebook	25_34	25-34	LV	Latvia	1	1	47	23	0	0
China Xinhua News		338109312883186	Facebook	25_34	25-34	LV	Latvia	2	1	47	22	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	25_34	25-34	LV	Latvia	1	1	47	9	0	0
Stagg Music (official)		166644226724554	Facebook	25_34	25-34	LV	Latvia	1	1	47	23	0	0
TRT World		1559901027613381	Facebook	25_34	25-34	LV	Latvia	4	1	46	22	0	0
EU Citizens Alliance		1122069994636814	Facebook	25_34	25-34	LV	Latvia	1	1	46	9	0	0
garagErasmus Foundation		126673650730964	Facebook	25_34	25-34	LV	Latvia	1	1	45	9	0	0
Busech Shopping		297339700960830	Facebook	25_34	25-34	LV	Latvia	5	1	44	15	0	0
Petra De Sutter		372776579930604	Facebook	25_34	25-34	LV	Latvia	1	1	43	21	0	0
Flora & Fauna		303798486465804	Facebook	25_34	25-34	LV	Latvia	9	1	43	12	0	0
Wowfanco		756360421384215	Facebook	25_34	25-34	LV	Latvia	3	1	43	8	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	25_34	25-34	LV	Latvia	1	1	43	17	0	0
The Munk Debates		259282224084288	Facebook	25_34	25-34	LV	Latvia	1	1	43	8	0	0
BetterMe		116700222203350	Facebook	25_34	25-34	LV	Latvia	2	1	41	20	0	0
Greenpeace Polska		32104614789	Facebook	25_34	25-34	LV	Latvia	10	1	41	19	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	25_34	25-34	LV	Latvia	1	1	41	20	0	0
Commonlee		493432274485420	Facebook	25_34	25-34	LV	Latvia	4	1	41	7	0	0
2uhot		438915289946804	Facebook	25_34	25-34	LV	Latvia	3	1	41	12	0	0
Tafani's		306374169790036	Facebook	25_34	25-34	LV	Latvia	10	1	40	3	0	0
We Love Fishing		173268786636636	Facebook	25_34	25-34	LV	Latvia	3	1	36	7	0	0
Fair Transport Europe		888757291197988	Facebook	25_34	25-34	LV	Latvia	1	1	36	18	0	0
Razvlekalovo		1676086822474842	Facebook	25_34	25-34	LV	Latvia	2	1	36	17	0	0
GearBest		624353394279966	Facebook	25_34	25-34	LV	Latvia	1	1	36	7	0	0
Sustainability Times		214303005827359	Facebook	25_34	25-34	LV	Latvia	2	1	35	17	0	0
SV4IE		2246467545588430	Facebook	25_34	25-34	LV	Latvia	1	1	35	17	0	0
Treevotion		312276899356713	Facebook	25_34	25-34	LV	Latvia	4	1	35	12	0	0
Homaly Gift		372226786888864	Facebook	25_34	25-34	LV	Latvia	2	1	33	8	0	0
OZY		1393911800825140	Facebook	25_34	25-34	LV	Latvia	1	1	32	6	0	0
ADF International		382186268590822	Facebook	25_34	25-34	LV	Latvia	1	1	32	12	0	0
Delphinus		20411877802	Facebook	25_34	25-34	LV	Latvia	5	1	32	15	0	0
Fuguero		2278393708878170	Facebook	25_34	25-34	LV	Latvia	1	1	31	15	0	0
آزادی		2225999294109545	Facebook	25_34	25-34	LV	Latvia	1	1	29	11	0	0
Diamond MMA		109234291544	Facebook	25_34	25-34	LV	Latvia	2	1	29	2	1	0
Глобальный еврейский онлайн центр Jewish.Ru		117612978065	Facebook	25_34	25-34	LV	Latvia	2	1	28	5	0	0
Foreign Policy Council "Ukrainian Prism"		1500886830220861	Facebook	25_34	25-34	LV	Latvia	1	1	28	5	0	0
Zoeetoys		690269048038800	Facebook	25_34	25-34	LV	Latvia	9	1	28	1	2	0
GadgetWorlds		1379943465439410	Facebook	25_34	25-34	LV	Latvia	6	1	28	0	2	0
ZAFUL		916028728426822	Facebook	25_34	25-34	LV	Latvia	1	1	27	13	0	0
Quotes		1881150392198555	Facebook	25_34	25-34	LV	Latvia	1	1	27	5	0	0
WHOLE - United Queer Festival		513002089046849	Facebook	25_34	25-34	LV	Latvia	2	1	24	3	1	0
Hustle Ramen		448897585854828	Facebook	25_34	25-34	LV	Latvia	1	1	24	12	0	0
Harvard Business Review		10423517786	Facebook	25_34	25-34	LV	Latvia	5	1	24	8	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	25_34	25-34	LV	Latvia	1	1	23	11	0	0
Fans Bola		1259155504221330	Facebook	25_34	25-34	LV	Latvia	3	1	23	0	0	0
EQUA		150066411717094	Facebook	25_34	25-34	LV	Latvia	1	1	22	4	0	0
Eco Lifestyle Store EU		647058382397169	Facebook	25_34	25-34	LV	Latvia	3	1	22	0	2	0
Matt Wilson		247888188644456	Facebook	25_34	25-34	LV	Latvia	7	1	22	5	0	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	25_34	25-34	LV	Latvia	1	1	22	4	0	0
Gazeta Wyborcza		63563473556	Facebook	25_34	25-34	LV	Latvia	6	1	21	4	0	0
HP Large Format Media		169820440552379	Facebook	25_34	25-34	LV	Latvia	1	1	21	4	0	0
Columbia University in the City of New York		102471088936	Facebook	25_34	25-34	LV	Latvia	1	1	21	8	0	0
Ambassador of Islam		2121543634600149	Facebook	25_34	25-34	LV	Latvia	1	1	20	4	0	0
Ustinoff ART		371233050332751	Facebook	25_34	25-34	LV	Latvia	1	1	20	10	0	0
Roma EuroGames 2019		533740653459100	Facebook	25_34	25-34	LV	Latvia	1	1	20	10	0	0
Ritual		457175417640208	Facebook	25_34	25-34	LV	Latvia	2	1	20	9	0	0
Академия Частного Инвестора / проект Андрея Ховратова		1341167019254839	Facebook	25_34	25-34	LV	Latvia	2	1	20	0	0	0
ScribersHive		722350287934296	Facebook	25_34	25-34	LV	Latvia	1	1	20	10	0	0
Another Level Store		293935854572585	Facebook	25_34	25-34	LV	Latvia	10	1	19	5	0	0
Your Everyday Korean		1446749008800347	Facebook	25_34	25-34	LV	Latvia	3	1	19	9	0	0
Banque mondiale		155174084508744	Facebook	25_34	25-34	LV	Latvia	7	1	18	7	0	0
Jah Happy Life		1744645559132653	Facebook	25_34	25-34	LV	Latvia	1	1	18	3	0	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	25_34	25-34	LV	Latvia	1	1	18	3	0	0
Master Magnets Ltd		315842291798657	Facebook	25_34	25-34	LV	Latvia	1	1	18	3	0	0
