advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Thuisverpleging		372390586890911	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	497853	199141	496	99
Kris Peeters	Kris Peeters	192181027566488	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	449995	210000	2495	500
Facebook Brussels	Facebook	287739491272583	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	449994	180000	3495	1300
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	435538	186268	2122	425
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	BE	Belgium	32	1	411414	158732	2582	534
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	399996	170000	1996	400
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	399992	109999	3992	1099
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	399961	109989	3492	699
Kristof Hendrickx		125105154858140	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	399543	199772	1995	998
PTB	PTB	53838654385	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	349997	160000	1497	300
Jos D'Haese	PVDA	1397002987227704	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	349561	69913	3488	699
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	349524	129824	2491	499
Christian Leysen	Christian Leysen	403864600161608	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	319894	99975	3491	699
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	299998	150000	998	200
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	299997	120000	1497	300
vdk bank		185648231502494	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	299997	120000	1497	300
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	299995	90000	2495	500
Le Lombard		49864931287	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	287961	143981	962	192
Jan Cornillie		980619838787000	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	279225	115845	1257	252
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	259996	114999	1496	299
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	100_1k	100 - 1k	BE	Belgium	37	1	259576	95184	1688	368
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	249997	109999	1497	300
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	249995	50000	2495	500
Jean-Jacques Flahaux		486153524822322	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	249977	79990	1995	399
MBRC		1853495178284518	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	244207	54436	2306	462
The Bamboo Brush Society		1152885191422950	Facebook	100_1k	100 - 1k	BE	Belgium	9	1	222159	82259	1456	291
Marie Arena		109149719130331	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	199999	100000	499	100
11.11.11		289193165531	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	199999	100000	999	500
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	199999	100000	999	500
Europe Direct Brussels		772075022808345	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	199999	100000	499	100
GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	199999	100000	499	100
Smart Solutions Qualified people for you		401154619963846	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	199999	100000	999	500
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	199998	100000	998	200
VICE Belgium		801881059889650	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	199998	100000	998	200
WWF-Belgium	WWF-Belgium	110844205773	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	199997	99999	997	199
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	199996	40000	1995	399
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	199754	99878	996	199
Jean de Bethune		425691141175605	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	199430	99715	497	99
Unis pour les Droits Humains		1642871805813802	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	189256	94628	84	16
Shopwala Europe		393367314768104	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	187680	67536	1668	601
ExxonMobil		925007000949719	Facebook	100_1k	100 - 1k	BE	Belgium	10	1	181209	37997	1817	364
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	175364	87682	519	104
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	159983	64997	1496	299
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	158314	68325	287	90
Les Congolais Debout		1405739032827831	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	156545	74531	455	82
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	149998	60000	998	200
Bert Maertens	N-VA	230657213955622	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	149998	60000	998	200
Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	149998	60000	998	200
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	149998	60000	998	200
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	149997	30000	1497	300
JONG CD&V	JONG CD&V	638247042856542	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	149997	60000	997	199
one brussels	one.brussels	244157445635331	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	149997	30000	1497	300
FullUp		160098407696881	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	149996	29999	1496	299
Brusol		522389238191177	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	149994	29999	1496	299
Anneleen Van Bossuyt		1375436739430055	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	149985	59997	1497	599
Peter Van Hecke		414570162644130	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	149949	29990	1496	299
Pax Christi Vlaanderen		108540709270948	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	149888	59946	997	199
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	149776	59889	996	199
PVDA Limburg	PVDA	828918810501252	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	149625	29925	1493	299
Vlaams Belang Jongeren		203903005659	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	149394	59698	994	199
Hans Maes		1181238155301995	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	148602	29721	1483	297
Campus protestant		2019076568379648	Facebook	100_1k	100 - 1k	BE	Belgium	9	1	142705	59247	703	141
USR Diaspora	USR Diaspora	1793510380925494	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	133171	59608	614	122
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	119996	30000	1996	399
Maggie De Block	Maggie De Block	1410219772556421	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	100
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	99
Axel Ronse	N-VA	2375576969141695	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	100
Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	100
Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	100
Steven Kindt	Kindt Steven Karel A	934178266778547	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	498	100
Darya Safai		1803761789672954	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	100
N-VA Kontich-Waarloos	N-VA Kontich-Waarloos	238162356301946	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	100
Tilt		169065407139584	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	999	500
Europe Together		140105536131109	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	100
Mediaplanet Stories		452253761911595	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	100
SOS Villages d'Enfants Belgique		112931942124523	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99999	50000	499	100
N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Ben Weyts	Nieuw-Vlaamse Alliantie	133467219125	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Valerie Van Peel	Nieuw-Vlaamse Alliantie	1447842658809820	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Olivier Destrebecq		16300398301	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Solvari België		118790941561498	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Halal en danger		2115131348600358	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99998	49999	498	99
ABVV		188590271170028	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99998	50000	498	100
Gautier CALOMNE		82157651986	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
NN		765223566868464	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99998	20000	998	200
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99997	20000	998	199
Croix-Rouge de Belgique		209210135757984	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99997	49999	498	99
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99996	49998	498	99
Karl Vanlouwe	Nieuw-Vlaamse Alliantie	442565332850618	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99995	49998	498	99
Fight For €14 - FR		973260466217500	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99995	49998	498	99
The Belgian Pride		348580571827433	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99991	19998	997	199
Tomas Roggeman	N-VA	583612691972550	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99990	19998	997	199
Thierry Gilson	Thierry Gilson	445076859592979	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99986	49993	498	99
ProDG	ProDG	89846075866	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99951	19990	997	199
Méline Rovillard	Rovillard Méline Christianne G	174537099930913	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99932	19986	997	199
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99738	49869	497	99
David Bouillon		279916929543457	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	99615	49808	497	99
SP Ostbelgien	SP Ostbelgien	183856108612877	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	99108	19822	989	198
350.org		12185972707	Facebook	100_1k	100 - 1k	BE	Belgium	13	1	94998	25359	749	150
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	94016	47008	469	94
Oxford Academic (Oxford University Press)		188890111132385	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	86025	37930	1035	277
National Geographic		106750996025532	Facebook	100_1k	100 - 1k	BE	Belgium	5	1	81474	40737	216	43
Klang der Solidarität		385076005313967	Facebook	100_1k	100 - 1k	BE	Belgium	9	1	80000	36969	200	55
Guardian Weekly		64525551258	Facebook	100_1k	100 - 1k	BE	Belgium	12	1	79129	36852	399	78
Le Monde		14892757589	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	67668	26274	103	20
VMware		6975960973	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	59727	29864	162	32
Eclairelavie		475156612973063	Facebook	100_1k	100 - 1k	BE	Belgium	7	1	59337	21839	657	194
Greens/EFA in the European Parliament		150527751674751	Facebook	100_1k	100 - 1k	BE	Belgium	8	1	59330	18705	305	62
Òmnium International		2177632682563843	Facebook	100_1k	100 - 1k	BE	Belgium	12	1	57584	22516	391	78
Miséricorde pour l'Humanité France		596904657000107	Facebook	100_1k	100 - 1k	BE	Belgium	6	1	56998	22033	409	82
Democracy Alive		277008469606499	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	56400	13200	530	106
It's Canada Time - itscanadatime		974459525936546	Facebook	100_1k	100 - 1k	BE	Belgium	3	1	52387	10477	254	108
EPP Group in the European Parliament		291699857688	Facebook	100_1k	100 - 1k	BE	Belgium	4	1	51397	10596	500	100
ETUC		129041250601685	Facebook	100_1k	100 - 1k	BE	Belgium	2	1	50171	10088	499	100
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Rita Gantois	N-VA	306815242860827	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Kim Alloo	Alloo Kim	2165082146846340	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Groen Brussel	Groen Brussel	144986545155	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Koen Geens	CD&V	294055357407926	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	9999	498	100
Sarah Smeyers	N-VA	95712061024	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Ralph Packet	Packet Ralph Arthur F	2009966045768110	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Wilfried Vandaele	N-VA	134830590539925	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Peter De Roover	N-VA	1661453500556261	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Issam Benali	Benali Issam	92011327952	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Liesbeth Homans	Nieuw-Vlaamse Alliantie	269377643529899	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	498	99
sp.a Hemiksem - Waa zien H geire	Talboom Rodney	189913087722338	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Koen Daniëls	N-VA	711452742279820	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Ecolo Beauvechain	Locale Ecolo de Beauvechain	489383807747688	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	498	99
N-VA Kortrijk	Nieuw-Vlaamse Alliantie	362996563734991	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
TScheldt		682842165445702	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Listes Destexhe Hainaut Centre	Steeve Guille	316290852397341	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Vlaams Belang Vlaams-Brabant	Raekelboom Luk Milles H	481216585230510	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	498	100
David Bouillon Conseiller Communal Indépendant		292854978277832	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
GoodPlanet Belgium		133865216689469	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
La maison du bambou		363210450932797	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
European Public Health Alliance		163892267038764	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Open Vld Schoten		400453376667970	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Ahmed Laaouej		672031322849835	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Sensoa		149353871767039	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Luminus Energie		489234547798334	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	498	100
Bolero		294363184095880	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Party of the European Left		160598290012	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
GRIP - Kom op voor inclusie		1024656630910224	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Chris Janssens		2169582779959649	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Transition Energétique		753069428230726	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Julia Reda		1444482109146991	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
AXA Belgium		156044451121576	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Festival SERIES MANIA		205811186435754	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Coppieters Foundation		173883257164	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Keyware		408144719228455	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Bart Claes		206798700258264	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
La Ferme Nos Pilifs		108117725920737	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
Bricks and Leisure Real Estate		955345507873817	Facebook	100_1k	100 - 1k	BE	Belgium	1	1	49999	10000	499	100
