advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matěj Trávníček		1674881296142473	Facebook	w018	Week 18	CZ	Czechia	5	1	7893	3947	30	15
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	w018	Week 18	CZ	Czechia	8	1	6912	1004	21	2
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	w018	Week 18	CZ	Czechia	8	1	6899	1160	26	4
Vědci pro Českou republiku		366846114139594	Facebook	w018	Week 18	CZ	Czechia	1	1	6249	1249	24	4
Jakub Hruška	Hruška Jakub	399826497106352	Facebook	w018	Week 18	CZ	Czechia	1	1	4999	1000	3	0
Česká pirátská strana - Ústecký kraj		496346277123749	Facebook	w018	Week 18	CZ	Czechia	1	1	4999	1000	19	3
Mona Nechvátalová - hnutí HLAS		2136921333063029	Facebook	w018	Week 18	CZ	Czechia	1	1	4999	1000	88	0
Svobodný Zpravodaj		1405674299708597	Facebook	w018	Week 18	CZ	Czechia	1	1	4999	1000	19	3
Pirátské listy		616512568442040	Facebook	w018	Week 18	CZ	Czechia	1	1	4999	1000	3	0
David Repecký		436000576547172	Facebook	w018	Week 18	CZ	Czechia	1	1	4999	1000	88	0
Mansoor Maitah		1034382646741170	Facebook	w018	Week 18	CZ	Czechia	6	1	4989	1467	29	12
European Youth		130456876990360	Facebook	w018	Week 18	CZ	Czechia	1	1	4976	2488	12	2
Mgr. Lubomír Volný		193203844428379	Facebook	w018	Week 18	CZ	Czechia	2	1	4696	1939	11	2
Moravské zemské hnutí		223701741482175	Facebook	w018	Week 18	CZ	Czechia	1	1	4666	2333	18	9
TOP 09 - Liberecký kraj		316563285803	Facebook	w018	Week 18	CZ	Czechia	4	1	4604	571	17	2
Guardian Weekly		64525551258	Facebook	w018	Week 18	CZ	Czechia	8	1	4456	1608	8	1
MasterClass		687589164666184	Facebook	w018	Week 18	CZ	Czechia	1	1	4107	2054	18	3
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	CZ	Czechia	5	1	3801	1611	21	4
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	w018	Week 18	CZ	Czechia	1	1	3703	740	14	2
Biooo - přírodní kosmetika		168384613213781	Facebook	w018	Week 18	CZ	Czechia	4	1	3647	689	2	0
Arte		656089814494677	Facebook	w018	Week 18	CZ	Czechia	6	1	3403	1426	10	1
Epochaplus		877641865619216	Facebook	w018	Week 18	CZ	Czechia	1	1	3333	666	2	1
Odpady-portal.sk		283025969119	Facebook	w018	Week 18	CZ	Czechia	1	1	3181	636	63	0
SPD Teplice - Oblastní klub		1761849450500677	Facebook	w018	Week 18	CZ	Czechia	1	1	2999	600	23	11
Piráti - Mladá Boleslav		590698724378598	Facebook	w018	Week 18	CZ	Czechia	2	1	2380	476	9	1
Talking Europe		316028505828375	Facebook	w018	Week 18	CZ	Czechia	2	1	2041	842	8	1
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	w018	Week 18	CZ	Czechia	1	1	2012	805	0	0
David Bartas	Bartas David	896486153741991	Facebook	w018	Week 18	CZ	Czechia	3	1	1998	0	7	0
Foodpowerr		625107021262384	Facebook	w018	Week 18	CZ	Czechia	1	1	1916	383	17	3
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	w018	Week 18	CZ	Czechia	1	1	1666	333	6	1
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	w018	Week 18	CZ	Czechia	26	1	1369	549	8	1
Bohempia		368879136622401	Facebook	w018	Week 18	CZ	Czechia	1	1	1351	675	2	0
GOOD		2169416540037488	Facebook	w018	Week 18	CZ	Czechia	1	1	1309	261	0	0
Forexmag		188990765060204	Facebook	w018	Week 18	CZ	Czechia	1	1	1249	250	4	0
SPD  - Příbramsko		213791518974717	Facebook	w018	Week 18	CZ	Czechia	1	1	1249	625	24	4
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	w018	Week 18	CZ	Czechia	1	1	1186	237	2	0
KSČM - S lidmi pro lidi na Kroměřížsku		165140686832929	Facebook	w018	Week 18	CZ	Czechia	1	1	1110	222	4	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	w018	Week 18	CZ	Czechia	1	1	1052	526	4	2
Za ještě lepší Dobřany		403351256848631	Facebook	w018	Week 18	CZ	Czechia	1	1	999	0	88	0
TOP 09 Ústí nad Labem		164205386929375	Facebook	w018	Week 18	CZ	Czechia	1	1	999	0	88	0
NeuroLeadership		1421078134830253	Facebook	w018	Week 18	CZ	Czechia	1	1	999	0	3	0
Piráti Chebsko		147316752648731	Facebook	w018	Week 18	CZ	Czechia	1	1	999	200	3	0
České volby		125316694730707	Facebook	w018	Week 18	CZ	Czechia	1	1	998	0	3	0
120 dnů sodomy		329642711236010	Facebook	w018	Week 18	CZ	Czechia	1	1	987	197	17	0
Jiří Pospíšil		257529307701966	Facebook	w018	Week 18	CZ	Czechia	1	1	908	181	3	0
Richard Vereš	Veres Richard	126192198099	Facebook	w018	Week 18	CZ	Czechia	1	1	900	450	1	0
SPD Krupka		502312390169693	Facebook	w018	Week 18	CZ	Czechia	1	1	832	0	3	0
Легион информационной обороны		759570777707924	Facebook	w018	Week 18	CZ	Czechia	1	1	773	154	1	0
SPO Zemanovci Praha		278166096338557	Facebook	w018	Week 18	CZ	Czechia	2	1	672	0	2	0
Díky, čauko plasty		338985149869725	Facebook	w018	Week 18	CZ	Czechia	1	1	605	0	60	0
Tuunes		992176580926495	Facebook	w018	Week 18	CZ	Czechia	6	1	601	143	1	0
Rajské potoky - Islámské kulturní centrum pro Da'wu a výuku Islámu - Dawah		1035869669758412	Facebook	w018	Week 18	CZ	Czechia	1	1	499	0	1	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	CZ	Czechia	23	1	494	115	6	0
US - Unie Slovanů		2030775723849918	Facebook	w018	Week 18	CZ	Czechia	1	1	454	0	8	1
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	CZ	Czechia	1	1	416	208	1	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	CZ	Czechia	7	1	374	158	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	CZ	Czechia	12	1	373	1	32	0
DEZA NENÍ BEZVA		2180491821977302	Facebook	w018	Week 18	CZ	Czechia	1	1	363	0	1	0
IDEA při Cerge-EI		476377929220723	Facebook	w018	Week 18	CZ	Czechia	1	1	363	0	1	0
European Young Leaders - EYL40		227054030686626	Facebook	w018	Week 18	CZ	Czechia	1	1	361	72	0	0
Gaia		182073298490036	Facebook	w018	Week 18	CZ	Czechia	4	1	357	152	3	0
TOP 09 Dobruška		143655455670113	Facebook	w018	Week 18	CZ	Czechia	1	1	356	71	1	0
Basmah		137973986840264	Facebook	w018	Week 18	CZ	Czechia	20	1	335	70	3	0
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	w018	Week 18	CZ	Czechia	1	1	312	0	1	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w018	Week 18	CZ	Czechia	21	1	274	83	2	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	w018	Week 18	CZ	Czechia	8	1	269	84	0	0
SV4IE		2246467545588430	Facebook	w018	Week 18	CZ	Czechia	1	1	256	128	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	w018	Week 18	CZ	Czechia	5	1	243	48	0	0
M2C		433953946628134	Facebook	w018	Week 18	CZ	Czechia	1	1	238	47	0	0
Climate-KIC		403370709744295	Facebook	w018	Week 18	CZ	Czechia	1	1	231	115	0	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	CZ	Czechia	2	1	227	75	3	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	w018	Week 18	CZ	Czechia	2	1	181	0	0	0
Intersolar		124579277563150	Facebook	w018	Week 18	CZ	Czechia	1	1	171	85	0	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	w018	Week 18	CZ	Czechia	1	1	160	32	1	0
Chug Bottles		1781974005205686	Facebook	w018	Week 18	CZ	Czechia	1	1	156	78	0	0
RIS - Socially RISponsible		378452422967331	Facebook	w018	Week 18	CZ	Czechia	1	1	143	28	2	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	w018	Week 18	CZ	Czechia	26	1	141	27	1	0
AfD Oberfranken	Bezirksverband AfD Oberfranken 	1535351666717897	Facebook	w018	Week 18	CZ	Czechia	3	1	118	23	1	0
ParaqinOfficial		420328302103021	Facebook	w018	Week 18	CZ	Czechia	1	1	101	50	0	0
Noosworks.com		405566173606704	Facebook	w018	Week 18	CZ	Czechia	1	1	77	15	1	0
Exponea		437489159794764	Facebook	w018	Week 18	CZ	Czechia	15	1	74	6	5	0
RSM MBA		110428762358678	Facebook	w018	Week 18	CZ	Czechia	3	1	59	28	0	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	CZ	Czechia	1	1	40	8	0	0
Sustainability Times		214303005827359	Facebook	w018	Week 18	CZ	Czechia	1	1	34	17	0	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	CZ	Czechia	6	1	30	1	2	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	w018	Week 18	CZ	Czechia	6	1	29	6	0	0
SPÖ	SPÖ	77393060080	Facebook	w018	Week 18	CZ	Czechia	2	1	24	11	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	CZ	Czechia	14	1	24	6	0	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	CZ	Czechia	3	1	24	4	0	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	w018	Week 18	CZ	Czechia	1	1	23	11	0	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	w018	Week 18	CZ	Czechia	3	1	23	11	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	CZ	Czechia	4	1	22	7	0	0
ETUC		129041250601685	Facebook	w018	Week 18	CZ	Czechia	1	1	21	10	0	0
FT Content Solutions		1220981994590364	Facebook	w018	Week 18	CZ	Czechia	2	1	21	4	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	w018	Week 18	CZ	Czechia	6	1	19	7	0	0
S&P Global		112495188784373	Facebook	w018	Week 18	CZ	Czechia	6	1	15	3	0	0
Whimsy Shops		2249890101944751	Facebook	w018	Week 18	CZ	Czechia	5	1	14	1	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	w018	Week 18	CZ	Czechia	1	1	14	7	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	CZ	Czechia	5	1	12	2	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w018	Week 18	CZ	Czechia	1	1	11	2	0	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	CZ	Czechia	3	1	11	2	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	CZ	Czechia	10	1	10	3	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	CZ	Czechia	1	1	10	2	0	0
Schwarzkopf Professional		150101695010185	Facebook	w018	Week 18	CZ	Czechia	1	1	10	5	0	0
Farmers Corner		562317204157362	Facebook	w018	Week 18	CZ	Czechia	1	1	8	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	w018	Week 18	CZ	Czechia	1	1	8	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	CZ	Czechia	3	1	8	1	0	0
Europe Direct Informationszentrum Dresden		929947773753154	Facebook	w018	Week 18	CZ	Czechia	1	1	7	1	0	0
Construction Climate Challenge		1421675261420283	Facebook	w018	Week 18	CZ	Czechia	1	1	6	1	0	0
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	w018	Week 18	CZ	Czechia	1	1	5	1	0	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	w018	Week 18	CZ	Czechia	4	1	5	1	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	CZ	Czechia	2	1	5	0	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	CZ	Czechia	1	1	5	1	0	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	w018	Week 18	CZ	Czechia	3	1	4	0	0	0
Michal Gašaj		241143823389239	Facebook	w018	Week 18	CZ	Czechia	1	1	4	2	0	0
ONE		11055104471	Facebook	w018	Week 18	CZ	Czechia	1	1	4	0	0	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	CZ	Czechia	1	1	4	2	0	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	CZ	Czechia	3	1	3	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w018	Week 18	CZ	Czechia	4	1	3	0	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	w018	Week 18	CZ	Czechia	1	1	2	1	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	w018	Week 18	CZ	Czechia	2	1	2	0	0	0
GRÜNE Landtagsfraktion Sachsen - saxgruen	GRÜNE-Landtagsfraktion	155171461584819	Facebook	w018	Week 18	CZ	Czechia	1	1	2	1	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w018	Week 18	CZ	Czechia	1	1	2	1	0	0
Zakład Robót Geologiczno-Wiertniczych		1427434754182543	Facebook	w018	Week 18	CZ	Czechia	1	1	2	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	w018	Week 18	CZ	Czechia	2	1	2	1	0	0
Off-Road		123971218299531	Facebook	w018	Week 18	CZ	Czechia	1	1	2	0	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	CZ	Czechia	3	1	2	1	0	0
Intimina		127412964006704	Facebook	w018	Week 18	CZ	Czechia	2	1	2	0	0	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	w018	Week 18	CZ	Czechia	2	1	1	0	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	CZ	Czechia	3	1	1	0	0	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	w018	Week 18	CZ	Czechia	1	1	1	0	0	0
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	w018	Week 18	CZ	Czechia	1	1	1	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	CZ	Czechia	3	1	1	0	0	0
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	w018	Week 18	CZ	Czechia	2	1	1	0	0	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w018	Week 18	CZ	Czechia	1	1	1	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	CZ	Czechia	1	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w018	Week 18	CZ	Czechia	1	1	1	0	0	0
TransformingTransport		1635700990066863	Facebook	w018	Week 18	CZ	Czechia	1	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	w018	Week 18	CZ	Czechia	2	1	0	0	0	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Campact e.V.	Campact e.V.	82734241364	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Stephen Webster		237837336581	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
EKO-UNIA		140708165940689	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Seven Clean Seas		425855964577344	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Vöslauer		406428446446242	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Impact Hub Amsterdam		138540482884259	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
New Church Of Christ		2092774617605722	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Pan mi kupi		1463497483715302	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Frosch		223829854355699	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
APMS Engineering		268331613219255	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Barbara Jascht		414527438609874	Facebook	w018	Week 18	CZ	Czechia	1	1	0	0	0	0
Plamienok n.o.		174988447418	Facebook	w018	Week 18	CZ	Czechia	2	1	0	0	0	0
