advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
من وحي الفينيق - The Phoenix Inspiration		292611891458325	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	75	15	1	0
Prizeo		378378255568881	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	72	14	1	0
Hippie Freaks - Amzitee		1939985326124908	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	71	14	1	0
Dega PS Romë		165043287683280	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	70	14	1	0
Stanford Graduate School of Business		208357009185713	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	70	14	1	0
Minority SafePack		532492010145546	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	69	13	1	0
Columbia Alumni Association		195421575197	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	66	13	1	0
Veganuary		170911309781648	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	65	13	1	0
The Bamboo Brush Society		1152885191422950	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	65	13	1	0
Kryptera.se		814674178566797	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	62	12	0	0
David Stephen Patterson		255774634874100	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	62	12	1	0
Best Shopping Deals		519091928553063	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	62	12	1	0
Andreas Schieder	SPÖ	290881691011354	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	61	12	1	0
Ackerly Store		270860353532859	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	61	12	1	0
Hippie Life - Hippieoutfit4u		423296574881621	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	60	12	1	0
Web Summit		294067420659309	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	60	12	1	0
Cardozo School of Law		329418020548	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	59	11	1	0
Ecocity World Summit 2019		1998748213742008	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	57	11	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	55	11	1	0
Zoeetoys		690269048038800	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	54	10	0	0
Ticalm.com		956222737885591	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	53	10	0	0
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	53	10	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	52	10	0	0
Lettuce Networks		323302384460728	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	47	9	0	0
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	47	9	0	0
Drapers		16353661166	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	47	9	1	0
Wantsrneeds		246346592579702	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	47	9	0	0
eToro		193863317737	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	44	8	0	0
BenzoFrame		1781685938801295	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	43	8	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	42	8	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	40	8	0	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	1k_5k	1k - 5k	EL	Greece	9	1	39	7	0	0
Daniel C Juster Official		199307546902179	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	39	7	0	0
Tuunes		992176580926495	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	36	7	0	0
Marty Supply Co.		180223699572168	Facebook	1k_5k	1k - 5k	EL	Greece	4	1	36	7	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	35	7	0	0
Vegan Lovers		1779737595596750	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	35	7	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	34	6	0	0
World Transformation Movement		372125409639	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	31	6	0	0
World Bank		153371894688575	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	31	6	0	0
YOGA BURN		146316959083110	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	31	6	0	0
Stake experts		1002566926552419	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	30	6	0	0
Louder.me		216206948848368	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	29	5	0	0
Wefail.art		151397582449049	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	28	5	0	0
Shopwoah		369904360221896	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	28	5	0	0
Jumio		259216272113	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	27	5	0	0
No Majesty		810642822326965	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	27	5	0	0
Serendeep		354759095044155	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	21	4	0	0
History Collection		291232054552141	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	21	4	0	0
Justin Trudeau		21751825648	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	20	4	0	0
Высшая школа стилистики		203865566363088	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	19	3	0	0
Human Rights Tattoo		245416135560300	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	18	3	0	0
RoboMarkets - Global		588252871551498	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	18	3	0	0
All Passport Cover		1659280077503769	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	18	3	0	0
The Jerusalem Post / JPost.com		159050394216641	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	16	3	0	0
Homaly Gift		372226786888864	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	16	3	0	0
Pocket Graffit		2113187182278229	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	16	3	0	0
GadgetWorlds		1379943465439410	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	15	3	0	0
Socialter		121693529673	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	14	2	0	0
eq.eco		1316308285142040	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	14	2	0	0
Anita For Arizona	Anita For Arizona 	600586826997422	Facebook	1k_5k	1k - 5k	EL	Greece	3	1	13	2	0	0
Razvlekalovo		1676086822474842	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	13	2	0	0
АллатРа ТВ		468944153190776	Facebook	1k_5k	1k - 5k	EL	Greece	5	1	12	2	0	0
Life's Worth		398755537353302	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	12	2	0	0
Construction Climate Challenge		1421675261420283	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	12	2	0	0
Accor Group		199246838845	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	11	2	0	0
Expatica		206982432584	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	9	1	0	0
Joel Erway		248070895357097	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	9	1	0	0
Stephen Webster		237837336581	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	8	1	0	0
Milaap		315603771494	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	8	1	0	0
Echtscheiding van A tot Z		171441119552408	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	8	1	0	0
Columbia University in the City of New York		102471088936	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	8	1	0	0
HS – Helsingin Sanomat		7180412111	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	8	1	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	7	1	0	0
Mariya Zasadniy		151719942210163	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	7	1	0	0
Anti Bullying Kit		1683185368465289	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	7	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	1k_5k	1k - 5k	EL	Greece	2	1	6	1	0	0
Nikkei Asian Review		204862942932993	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	6	1	0	0
المُخَضرَمْ أبو الحَقْ		2028981030686185	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	6	1	0	0
Remix Second Hand		822081914607041	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	5	1	0	0
H2Oféminin		131324074189761	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4	0	0	0
Ritual		457175417640208	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4	0	0	0
T-Rex Lovers		895004484013823	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4	0	0	0
The Loop WA		1583597491711726	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	4	0	0	0
Gazeta.pl		56246989582	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	3	0	0	0
Moniteur Automobile		148722088488665	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	3	0	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	3	0	0	0
Sfs		814566322238193	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	3	0	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	3	0	0	0
Младежко ДПС Хасково		232928470449374	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	2	0	0	0
HackerOne		656785217686619	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	2	0	0	0
Quizways		179822015921780	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	2	0	0	0
LAiMER		605709906203262	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	2	0	0	0
We Love Fishing		173268786636636	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	2	0	0	0
Lingokids		497983453648415	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	2	0	0	0
The Daily Conservative		313207176053230	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	2	0	0	0
Raffaele Fitto		34987266938	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	1	0	0	0
Paula Freeman fitneso trenerė		192011335075176	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	1	0	0	0
CreativeTees		687860694745364	Facebook	1k_5k	1k - 5k	EL	Greece	1	1	1	0	0	0
