advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	HR	Croatia	20	1	153509	68523	437	46
Greens/EFA in the European Parliament		150527751674751	Facebook	HR	Croatia	13	1	151505	65523	251	45
Marijana Petir		1418903245032313	Facebook	HR	Croatia	2	1	149997	59999	197	0
BIOM	BIOM	138743669505642	Facebook	HR	Croatia	11	1	137901	29979	1088	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	HR	Croatia	14	1	134985	38999	1233	0
Stranka europskih socijalista		1927927220797184	Facebook	HR	Croatia	5	1	124994	30999	494	0
Nenad Matić - Zelena lista		157025101623973	Facebook	HR	Croatia	8	1	115965	29194	640	0
Bulešić 4 EU		2550012408361701	Facebook	HR	Croatia	3	1	109339	24711	270	0
Give A Vote		2186129244970085	Facebook	HR	Croatia	3	1	107801	53109	506	101
Privredni.		1062000377172732	Facebook	HR	Croatia	2	1	104998	51000	176	0
Hrvoje Zekanović	Hrvoje Zekanović	167619146997356	Facebook	HR	Croatia	3	1	100997	20000	264	0
Krešo Beljak		52929105855	Facebook	HR	Croatia	2	1	100997	49999	597	99
MakeUp Eraser Croatia		130338117828161	Facebook	HR	Croatia	2	1	99998	20000	198	0
HSS Hrvatska		236043376446622	Facebook	HR	Croatia	1	1	99998	49999	98	0
Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	HR	Croatia	2	1	99997	20000	187	0
MarketsCube		294693984421347	Facebook	HR	Croatia	8	1	86989	22998	1061	89
Bornfight		2050766478536116	Facebook	HR	Croatia	10	1	80990	20999	990	0
Dalija Orešković - START		1984286805018866	Facebook	HR	Croatia	10	1	75990	17000	990	0
Nacionalni Portal		2081777548773198	Facebook	HR	Croatia	4	1	74995	20999	395	0
HNS Dubrovačko-neretvanske županije	Hrvatska narodna stranka - liberalni demokrati (HNS)	161469323948491	Facebook	HR	Croatia	4	1	74939	20971	384	0
Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	HR	Croatia	3	1	69997	20000	264	0
Educiraj = Recikliraj		360491234496513	Facebook	HR	Croatia	3	1	69936	19987	343	0
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	HR	Croatia	5	1	66995	16000	484	0
Gong	Gong	135611546456409	Facebook	HR	Croatia	8	1	65990	30999	704	0
Council of the European Union		147547541961576	Facebook	HR	Croatia	5	1	62300	15784	143	8
Antun Babić kandidat za predsjednika države		1106971599482775	Facebook	HR	Croatia	4	1	61995	14999	352	0
Davor Škrlec	Zastupnik u Europskom parlamentu Davor Škrlec	1507744276110325	Facebook	HR	Croatia	2	1	59998	14999	187	0
Satirikon		1240942162719935	Facebook	HR	Croatia	5	1	57995	11000	440	0
PGS - Primorsko Goranski Savez		1548524732054821	Facebook	HR	Croatia	2	1	54998	11000	176	0
Neovisni za Hrvatsku NHR - Sesvete		537156370085526	Facebook	HR	Croatia	2	1	54997	10999	176	0
Hns Osječko-baranjska Županija		208799152545268	Facebook	HR	Croatia	10	1	50983	12998	881	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	HR	Croatia	1	1	49999	10000	99	0
Boris Miletić		34840143543	Facebook	HR	Croatia	1	1	49999	10000	88	0
Studentski zbor Sveučilišta u Rijeci		438397739552096	Facebook	HR	Croatia	1	1	49999	10000	99	0
Ivan Lovrinović		941907929204784	Facebook	HR	Croatia	1	1	49999	10000	88	0
Ekonomska klinika		759896740773225	Facebook	HR	Croatia	1	1	49999	10000	99	0
Izdali smo SDP, radimo za HDZ		1613986695597154	Facebook	HR	Croatia	1	1	49999	10000	88	0
Tonino Picula	Tonino Picula	156057951248853	Facebook	HR	Croatia	1	1	49998	9999	98	0
Mreža Antifašistkinja Zagreba		787731051321372	Facebook	HR	Croatia	1	1	49998	9999	98	0
Davor Bernardić		389724134384503	Facebook	HR	Croatia	1	1	49998	9999	88	0
Tomislav Tolušić		1564808330472057	Facebook	HR	Croatia	1	1	49998	9999	88	0
Predstavništvo Europske komisije u Hrvatskoj		480559052058396	Facebook	HR	Croatia	1	1	49995	9999	98	0
Sanja Radolović		508755779649081	Facebook	HR	Croatia	8	1	49991	15999	791	0
Branko Hrg		943428295688012	Facebook	HR	Croatia	1	1	49976	9995	88	0
Paziš li na okoliš? Pazin		1174904562665804	Facebook	HR	Croatia	1	1	49971	9994	88	0
INA		258640607530666	Facebook	HR	Croatia	1	1	49963	9992	98	0
Marina Gradišer	Demokrati	343303249641233	Facebook	HR	Croatia	1	1	49962	9992	88	0
HSLS - Hrvatska socijalno-liberalna stranka		326373464600	Facebook	HR	Croatia	1	1	49962	9992	88	0
European Commission		107898832590939	Facebook	HR	Croatia	7	1	48703	24348	148	35
