advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	w018	Week 18	IE	Ireland	3	1	28258	6429	188	28
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	w018	Week 18	IE	Ireland	2	1	26514	5303	295	46
Eoin Daly - Green Party		2301507276538084	Facebook	w018	Week 18	IE	Ireland	1	1	24986	4997	49	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	w018	Week 18	IE	Ireland	4	1	23996	10000	376	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	w018	Week 18	IE	Ireland	6	1	21750	9805	250	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	w018	Week 18	IE	Ireland	5	1	19249	3850	381	0
Kialo		729627343834501	Facebook	w018	Week 18	IE	Ireland	33	1	18690	5857	79	11
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	w018	Week 18	IE	Ireland	4	1	17594	6519	249	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	w018	Week 18	IE	Ireland	5	1	17149	3430	339	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	w018	Week 18	IE	Ireland	5	1	14432	4511	232	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	w018	Week 18	IE	Ireland	5	1	14245	5249	420	0
Women for Election	Women for Election	115885998520125	Facebook	w018	Week 18	IE	Ireland	4	1	14166	5833	32	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	w018	Week 18	IE	Ireland	6	1	13496	3590	310	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	w018	Week 18	IE	Ireland	3	1	13283	2657	263	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	w018	Week 18	IE	Ireland	4	1	13062	3453	230	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	w018	Week 18	IE	Ireland	1	1	12638	6319	63	12
Eoin Barry For Laois Council 2019		469695723432344	Facebook	w018	Week 18	IE	Ireland	3	1	12624	4775	175	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	w018	Week 18	IE	Ireland	3	1	12497	2500	247	0
InterTradeIreland		141609685900366	Facebook	w018	Week 18	IE	Ireland	2	1	12398	5088	58	10
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	w018	Week 18	IE	Ireland	4	1	11118	2948	196	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	w018	Week 18	IE	Ireland	3	1	9999	2272	27	0
Kevin Humphreys	Kevin Humphreys 	166372930069802	Facebook	w018	Week 18	IE	Ireland	1	1	9999	5000	99	0
Social Democrats	Social Democrats	1012851375393300	Facebook	w018	Week 18	IE	Ireland	1	1	9998	5000	99	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	w018	Week 18	IE	Ireland	2	1	8748	1750	173	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	w018	Week 18	IE	Ireland	1	1	7499	3750	74	0
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	IE	Ireland	8	1	7294	3495	21	4
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	w018	Week 18	IE	Ireland	3	1	6997	1000	297	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	w018	Week 18	IE	Ireland	2	1	6665	1333	132	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	w018	Week 18	IE	Ireland	2	1	5226	1045	103	0
City of Sanctuary Dublin		417364168401795	Facebook	w018	Week 18	IE	Ireland	2	1	5180	2272	107	0
Guardian Weekly		64525551258	Facebook	w018	Week 18	IE	Ireland	8	1	5096	1842	16	2
Berlin International University of Applied Sciences		753347444715991	Facebook	w018	Week 18	IE	Ireland	1	1	5049	2524	25	5
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	w018	Week 18	IE	Ireland	3	1	4999	1000	99	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	w018	Week 18	IE	Ireland	1	1	4999	2499	49	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	w018	Week 18	IE	Ireland	1	1	4999	2500	49	0
Paddy Monahan Soc Dems		243736776300023	Facebook	w018	Week 18	IE	Ireland	1	1	4999	2500	49	0
Councillor Noel Larkin		1400946540175427	Facebook	w018	Week 18	IE	Ireland	1	1	4999	1000	99	0
Danielle Martin - The Joy of Life		232695414148457	Facebook	w018	Week 18	IE	Ireland	1	1	4998	999	61	0
UNICEF Europe & Central Asia		373536278864	Facebook	w018	Week 18	IE	Ireland	1	1	4916	1966	0	0
MasterClass		687589164666184	Facebook	w018	Week 18	IE	Ireland	1	1	4885	2443	21	4
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	w018	Week 18	IE	Ireland	4	1	4783	1598	107	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	w018	Week 18	IE	Ireland	2	1	4772	1704	69	0
European Young Leaders - EYL40		227054030686626	Facebook	w018	Week 18	IE	Ireland	1	1	4696	939	9	0
Billy Kelleher TD		1065942253417902	Facebook	w018	Week 18	IE	Ireland	2	1	4544	909	90	0
Noreen Stokes		283983422292735	Facebook	w018	Week 18	IE	Ireland	1	1	4374	2187	43	0
FXCM		295893618176	Facebook	w018	Week 18	IE	Ireland	3	1	4353	1640	60	14
Cllr. Mary Sweeney	Sweeney Mary	71449429000	Facebook	w018	Week 18	IE	Ireland	1	1	4284	857	84	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	w018	Week 18	IE	Ireland	1	1	4165	833	82	0
European Laurel		322124128611587	Facebook	w018	Week 18	IE	Ireland	1	1	3832	766	7	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	w018	Week 18	IE	Ireland	1	1	3636	1818	36	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	w018	Week 18	IE	Ireland	1	1	3333	1666	33	0
Naeem Iqbal		392597604639549	Facebook	w018	Week 18	IE	Ireland	2	1	3120	1333	71	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	w018	Week 18	IE	Ireland	1	1	3070	614	30	6
24Bottles		126060760828576	Facebook	w018	Week 18	IE	Ireland	9	1	2616	346	122	0
Imran Khurshid		335793557043183	Facebook	w018	Week 18	IE	Ireland	1	1	2592	1296	25	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	w018	Week 18	IE	Ireland	1	1	2499	1250	24	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	w018	Week 18	IE	Ireland	2	1	2498	333	115	0
Sligo Sinn Féin		1563070060619754	Facebook	w018	Week 18	IE	Ireland	2	1	2475	428	75	0
I Love Crowdfunding Projects		112683756154005	Facebook	w018	Week 18	IE	Ireland	5	1	2414	915	15	3
Poland - promoting historical and factual tidbits		1431152487109288	Facebook	w018	Week 18	IE	Ireland	2	1	2399	400	79	0
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	w018	Week 18	IE	Ireland	1	1	2272	454	45	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	w018	Week 18	IE	Ireland	3	1	2172	797	43	0
European Youth		130456876990360	Facebook	w018	Week 18	IE	Ireland	1	1	1952	976	4	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	w018	Week 18	IE	Ireland	1	1	1841	921	18	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	w018	Week 18	IE	Ireland	1	1	1818	909	18	0
Hazel Chu Green Party		324766595002325	Facebook	w018	Week 18	IE	Ireland	1	1	1818	909	18	0
Sophie Nicoullaud Green Party		336758200492654	Facebook	w018	Week 18	IE	Ireland	1	1	1817	363	36	0
Paul Lawless - Mayo County Council Candidate		565795423898884	Facebook	w018	Week 18	IE	Ireland	1	1	1817	363	36	0
French First		871894289821855	Facebook	w018	Week 18	IE	Ireland	1	1	1749	350	34	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	w018	Week 18	IE	Ireland	1	1	1666	333	33	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	w018	Week 18	IE	Ireland	1	1	1666	833	16	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	w018	Week 18	IE	Ireland	1	1	1538	769	15	0
Young Greens - Óige Ghlas		121118494789	Facebook	w018	Week 18	IE	Ireland	2	1	1498	0	148	0
Basmah		137973986840264	Facebook	w018	Week 18	IE	Ireland	20	1	1492	320	16	0
North Clare Sea Kayaking		143875425760446	Facebook	w018	Week 18	IE	Ireland	2	1	1468	0	145	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	w018	Week 18	IE	Ireland	3	1	1408	537	25	0
SV4IE		2246467545588430	Facebook	w018	Week 18	IE	Ireland	1	1	1378	689	3	0
KennCo Insurance		327433927451336	Facebook	w018	Week 18	IE	Ireland	1	1	1320	660	13	0
Gaia		182073298490036	Facebook	w018	Week 18	IE	Ireland	5	1	1201	531	10	3
Foodpowerr		625107021262384	Facebook	w018	Week 18	IE	Ireland	1	1	1044	208	9	1
Uplift - People Powered Change		214697488711000	Facebook	w018	Week 18	IE	Ireland	1	1	1032	206	20	0
Jim Connell Society		186756184828658	Facebook	w018	Week 18	IE	Ireland	1	1	1031	206	20	0
Pro print		1348448178551050	Facebook	w018	Week 18	IE	Ireland	1	1	856	0	84	0
James Connolly Festival		750474601735219	Facebook	w018	Week 18	IE	Ireland	2	1	777	0	77	0
Cllr. Michael Sheehan		243578843146981	Facebook	w018	Week 18	IE	Ireland	1	1	769	153	15	0
Ireland Israel Alliance		168167627224830	Facebook	w018	Week 18	IE	Ireland	1	1	749	0	74	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w018	Week 18	IE	Ireland	3	1	675	127	5	0
Lime Shop Online		790946694613780	Facebook	w018	Week 18	IE	Ireland	10	1	674	112	19	0
Michael Farrington RENUA Mayo		1082323228465728	Facebook	w018	Week 18	IE	Ireland	1	1	635	0	63	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	w018	Week 18	IE	Ireland	1	1	624	125	12	0
Luke Field		1030152430381097	Facebook	w018	Week 18	IE	Ireland	1	1	624	125	12	0
GOOD		2169416540037488	Facebook	w018	Week 18	IE	Ireland	1	1	554	110	0	0
Slimming World Castlebellingham		1153994954765115	Facebook	w018	Week 18	IE	Ireland	1	1	499	0	49	0
BuzzyRange		535807280265668	Facebook	w018	Week 18	IE	Ireland	25	1	464	0	53	0
Feminn		1831978070233335	Facebook	w018	Week 18	IE	Ireland	3	1	458	213	5	0
Giving Brush		1945237355733646	Facebook	w018	Week 18	IE	Ireland	2	1	442	170	5	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	w018	Week 18	IE	Ireland	1	1	437	0	43	0
Gay Unicorn		384962335426136	Facebook	w018	Week 18	IE	Ireland	6	1	436	0	38	0
Européens Sans Frontières		668031516635463	Facebook	w018	Week 18	IE	Ireland	7	1	421	176	0	0
Climate-KIC		403370709744295	Facebook	w018	Week 18	IE	Ireland	1	1	363	181	1	0
Tuunes		992176580926495	Facebook	w018	Week 18	IE	Ireland	5	1	322	73	0	0
Exponea		437489159794764	Facebook	w018	Week 18	IE	Ireland	27	1	239	24	16	0
Cllr. Damian O'Farrell		501157607073466	Facebook	w018	Week 18	IE	Ireland	1	1	233	0	23	0
Comedy Central UK		24691304989	Facebook	w018	Week 18	IE	Ireland	1	1	194	0	22	0
Orbex		1415953441956155	Facebook	w018	Week 18	IE	Ireland	2	1	190	0	16	0
Deborah Morgan Author		795590830630339	Facebook	w018	Week 18	IE	Ireland	1	1	181	0	20	0
Get The Trolls Out		858018134275978	Facebook	w018	Week 18	IE	Ireland	1	1	174	87	0	0
Zippware Europe		321426618569168	Facebook	w018	Week 18	IE	Ireland	1	1	168	0	16	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	w018	Week 18	IE	Ireland	13	1	165	2	13	0
ParaqinOfficial		420328302103021	Facebook	w018	Week 18	IE	Ireland	1	1	154	77	1	0
Haze Beauty and personal blog		989006641268483	Facebook	w018	Week 18	IE	Ireland	1	1	108	0	12	0
Arte		656089814494677	Facebook	w018	Week 18	IE	Ireland	3	1	100	18	2	0
YOGA BURN		146316959083110	Facebook	w018	Week 18	IE	Ireland	3	1	99	19	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	w018	Week 18	IE	Ireland	7	1	95	24	1	0
Chug Bottles		1781974005205686	Facebook	w018	Week 18	IE	Ireland	1	1	92	46	0	0
Iverna McGowan		1575922479296731	Facebook	w018	Week 18	IE	Ireland	1	1	90	0	9	0
Veritium		278192613003339	Facebook	w018	Week 18	IE	Ireland	2	1	80	16	1	0
Guitar Lovers		203855170399686	Facebook	w018	Week 18	IE	Ireland	2	1	75	26	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w018	Week 18	IE	Ireland	1	1	74	14	0	0
Whimsy Shops		2249890101944751	Facebook	w018	Week 18	IE	Ireland	10	1	62	6	3	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	w018	Week 18	IE	Ireland	14	1	59	17	0	0
Polscy Patrioci w Irlandii		294926710911626	Facebook	w018	Week 18	IE	Ireland	1	1	58	11	1	0
S&P Global		112495188784373	Facebook	w018	Week 18	IE	Ireland	6	1	57	12	0	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	w018	Week 18	IE	Ireland	6	1	55	6	3	0
Farmers Corner		562317204157362	Facebook	w018	Week 18	IE	Ireland	1	1	49	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	w018	Week 18	IE	Ireland	3	1	47	9	0	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	w018	Week 18	IE	Ireland	4	1	46	9	1	0
ONE		11055104471	Facebook	w018	Week 18	IE	Ireland	1	1	46	9	0	0
Master Chef Universal		279581679340572	Facebook	w018	Week 18	IE	Ireland	6	1	45	1	3	0
Better Straw		333257970712936	Facebook	w018	Week 18	IE	Ireland	2	1	43	0	3	0
Stanford Graduate School of Business		208357009185713	Facebook	w018	Week 18	IE	Ireland	4	1	43	8	0	0
Patagonia		254451068317816	Facebook	w018	Week 18	IE	Ireland	1	1	42	0	4	0
Paleo f(x)		315793341769387	Facebook	w018	Week 18	IE	Ireland	1	1	39	0	3	0
Intimina		127412964006704	Facebook	w018	Week 18	IE	Ireland	2	1	37	16	0	0
Soviet Visuals		1160495674016675	Facebook	w018	Week 18	IE	Ireland	4	1	35	5	0	0
مفوضية اللاجئين		188842724507690	Facebook	w018	Week 18	IE	Ireland	12	1	32	11	0	0
Women-Liberty		2316848428601074	Facebook	w018	Week 18	IE	Ireland	1	1	27	0	2	0
Musicians Against Climate Change		1760259647637432	Facebook	w018	Week 18	IE	Ireland	6	1	26	2	1	0
Noosworks.com		405566173606704	Facebook	w018	Week 18	IE	Ireland	1	1	25	5	0	0
OZY World		365203643975275	Facebook	w018	Week 18	IE	Ireland	1	1	25	5	0	0
Ecosia		177765836610	Facebook	w018	Week 18	IE	Ireland	1	1	21	0	1	0
Open Society Foundations		18983389920	Facebook	w018	Week 18	IE	Ireland	4	1	20	1	1	0
Alpine Garden Society		239451772739772	Facebook	w018	Week 18	IE	Ireland	1	1	16	8	0	0
Lawyer Monthly		1819711584977534	Facebook	w018	Week 18	IE	Ireland	1	1	14	2	0	0
Talking Europe		316028505828375	Facebook	w018	Week 18	IE	Ireland	1	1	13	2	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w018	Week 18	IE	Ireland	1	1	13	2	0	0
FT Content Solutions		1220981994590364	Facebook	w018	Week 18	IE	Ireland	2	1	13	2	0	0
ETUC		129041250601685	Facebook	w018	Week 18	IE	Ireland	1	1	11	5	0	0
RSM MBA		110428762358678	Facebook	w018	Week 18	IE	Ireland	3	1	10	4	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	w018	Week 18	IE	Ireland	1	1	9	4	0	0
Deutschland.de		31292782350	Facebook	w018	Week 18	IE	Ireland	3	1	8	1	0	0
RIS - Socially RISponsible		378452422967331	Facebook	w018	Week 18	IE	Ireland	1	1	7	1	0	0
Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych		137358556439286	Facebook	w018	Week 18	IE	Ireland	1	1	7	1	0	0
HiBAR		1365639006845101	Facebook	w018	Week 18	IE	Ireland	1	1	6	0	0	0
Tipu Denis- Marian		512167018972166	Facebook	w018	Week 18	IE	Ireland	1	1	6	3	0	0
EURACTIV		15299247059	Facebook	w018	Week 18	IE	Ireland	1	1	6	1	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w018	Week 18	IE	Ireland	1	1	5	0	0	0
Mark Odeke Ministries		1644922305826530	Facebook	w018	Week 18	IE	Ireland	1	1	4	0	0	0
Banque mondiale		155174084508744	Facebook	w018	Week 18	IE	Ireland	4	1	4	1	0	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w018	Week 18	IE	Ireland	9	1	3	1	0	0
Sustainability Times		214303005827359	Facebook	w018	Week 18	IE	Ireland	1	1	3	1	0	0
Clean Waves Jewelry	Christina Rowe	227328838133665	Facebook	w018	Week 18	IE	Ireland	1	1	3	0	0	0
Eldritch Foundry		333726374024339	Facebook	w018	Week 18	IE	Ireland	1	1	3	0	0	0
APMS Engineering		268331613219255	Facebook	w018	Week 18	IE	Ireland	1	1	3	1	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w018	Week 18	IE	Ireland	1	1	2	1	0	0
Human Rights Tattoo		245416135560300	Facebook	w018	Week 18	IE	Ireland	1	1	2	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w018	Week 18	IE	Ireland	3	1	2	0	0	0
Jim Allister	Jim Allister	1414985198733772	Facebook	w018	Week 18	IE	Ireland	1	1	1	0	0	0
Construction Climate Challenge		1421675261420283	Facebook	w018	Week 18	IE	Ireland	1	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w018	Week 18	IE	Ireland	1	1	1	0	0	0
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
Off-Road		123971218299531	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
Stephen Webster		237837336581	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
Greyhound cafe		68799690218	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
TaxEduportal		828411763950694	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
TransformingTransport		1635700990066863	Facebook	w018	Week 18	IE	Ireland	1	1	0	0	0	0
