advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
S&P Global		112495188784373	Facebook	w020	Week 20	MT	Malta	9	1	60	14	0	0
Talking Europe		316028505828375	Facebook	w020	Week 20	MT	Malta	1	1	55	11	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w020	Week 20	MT	Malta	1	1	44	8	0	0
YOGA BURN		146316959083110	Facebook	w020	Week 20	MT	Malta	4	1	39	4	1	0
RSM MBA		110428762358678	Facebook	w020	Week 20	MT	Malta	3	1	37	17	0	0
FT Content Solutions		1220981994590364	Facebook	w020	Week 20	MT	Malta	2	1	29	5	0	0
EURACTIV		15299247059	Facebook	w020	Week 20	MT	Malta	1	1	22	4	0	0
Academic Stories		1462157503898233	Facebook	w020	Week 20	MT	Malta	2	1	21	4	0	0
OZY World		365203643975275	Facebook	w020	Week 20	MT	Malta	1	1	15	3	0	0
Chug Bottles		1781974005205686	Facebook	w020	Week 20	MT	Malta	1	1	11	5	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w020	Week 20	MT	Malta	7	1	10	2	0	0
TransformingTransport		1635700990066863	Facebook	w020	Week 20	MT	Malta	1	1	7	1	0	0
Sci Ani		1177000815657627	Facebook	w020	Week 20	MT	Malta	1	1	6	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w020	Week 20	MT	Malta	1	1	5	1	0	0
Alpine Garden Society		239451772739772	Facebook	w020	Week 20	MT	Malta	1	1	5	2	0	0
Eldritch Foundry		333726374024339	Facebook	w020	Week 20	MT	Malta	1	1	4	0	0	0
Exponea		437489159794764	Facebook	w020	Week 20	MT	Malta	5	1	4	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	w020	Week 20	MT	Malta	3	1	4	0	0	0
EU Internet Safety		452725722160880	Facebook	w020	Week 20	MT	Malta	1	1	3	0	0	0
Open Society Foundations		18983389920	Facebook	w020	Week 20	MT	Malta	3	1	2	0	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w020	Week 20	MT	Malta	1	1	2	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	w020	Week 20	MT	Malta	2	1	1	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w020	Week 20	MT	Malta	1	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w020	Week 20	MT	Malta	1	1	1	0	0	0
Social Plastic		486324651440186	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
TreeSisters: women seeding change		182081585173226	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w020	Week 20	MT	Malta	1	1	0	0	0	0
