advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tunis Forum on Gender Equality		362993680952642	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	8106	4053	3	0
Guardian B2B		452752128144314	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	6296	3148	18	3
European Commission		107898832590939	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	5995	2997	14	2
Stagg Music (official)		166644226724554	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	5583	2791	13	2
Europeana.eu		10261403667	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	5355	2677	2	0
eToro		193863317737	Facebook	100k_200k	100k - 200k	HU	Hungary	5	1	3225	1612	7	1
Iversale		2328597934037109	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2866	1433	1	0
East Meet East		565982140109779	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2416	1208	5	1
Game of Sultans		185311195624361	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2221	1110	49	9
Européens Sans Frontières		668031516635463	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	1430	715	3	0
World Bank		153371894688575	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	1080	540	2	0
Feminist Apparel		147698828729567	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	887	443	3	1
5Pillars	5 Pillars	490858150969676	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	819	409	13	3
ITUC		20556338116	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	791	395	0	0
Avon Worldwide		216741958412414	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	777	388	2	0
Melba Culp		902971599738051	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	669	334	1	0
γυρίζουμε		278308089460720	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	605	302	1	0
Your Everyday Korean		1446749008800347	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	562	281	0	0
Erasmus Student Network		25226723130	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	506	253	1	0
Greenpeace Polska		32104614789	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	440	220	2	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	407	203	1	0
SV4IE		2246467545588430	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	406	203	0	0
The Bamboo Brush Society		1152885191422950	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	396	198	0	0
Matthew Hussey		525275707491504	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	390	195	1	0
eToro		105255116217636	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	319	160	7	1
Banque mondiale		155174084508744	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	238	119	0	0
Verv		560545637307176	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	236	118	0	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	218	109	0	0
Uni- Presse		432468573435743	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	213	106	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	177	88	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	146	73	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	136	68	0	0
Milaap		315603771494	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	80	40	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	100k_200k	100k - 200k	HU	Hungary	2	1	64	32	0	0
Jenk Oz		1368130286591310	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	51	25	0	0
Zoran Bahtijarević		2195720960680577	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	23	11	0	0
Plamienok n.o.		174988447418	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	20	10	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	13	6	0	0
African Union USA		507866149701811	Facebook	100k_200k	100k - 200k	HU	Hungary	3	1	11	5	0	0
Georges.tech		297216183943797	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	11	5	0	0
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	6	3	0	0
Dunya News Kharian		395682164348065	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	4	2	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	3	1	0	0
LesFrancais.press		171271943592444	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2	1	0	0
Zion8studiojahpan		2067119086946609	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2	1	0	0
Dorje Shugden		124479407593558	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	2	1	0	0
Sacramento Kings		96222644025	Facebook	100k_200k	100k - 200k	HU	Hungary	1	1	1	0	0	0
