advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
GroenLinks	GroenLinks	175740570505	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Groen	Groen	84920854319	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
RMDSZ	RMDSZ	102601499822802	Facebook	200k_500k	200k - 500k	1	1	499999	200000	209	105
Make.org	Make.org	122037308191612	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
FPÖ	FPÖ	169051073236170	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Alfred Sant	Alfred Sant	537789116260209	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Facebook	Facebook	528572717569139	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1338	669
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Evropa společně		535611970260854	Facebook	200k_500k	200k - 500k	1	1	499999	200000	388	194
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1338	669
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
CDA		320374518118	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Демократична България	Демократична България	995342840629890	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
Centri Vitaldent		112902995415586	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Achille Variati	Achille Variati	478212418874107	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
INBOX		369693523475596	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
Andrea Cozzolino		1449151341981719	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Campact e.V.		82734241364	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Deutsche Post	Deutsche Post	485303194814631	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Manchester City Council	Manchester City Council	71409503111	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
IKEA	IKEA	112961202185776	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Labour South East	The Labour Party.	123817579216	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1338	669
Движение ВОЛЯ		289082018098560	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Ioannis Vardakastanis		195643347979465	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	200k_500k	200k - 500k	1	1	499999	200000	209	105
Carlo Calenda	Siamo Europei	131887960826264	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	200k_500k	200k - 500k	1	1	499999	200000	619	309
ZDF heute	ZDF	112784955679	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Ecoembes		322056604527477	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Jamie Driscoll 4 Mayor	The Labour Party	296264854323788	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
McCabe 4 Mayor	John Mccabe	564061654107377	Facebook	200k_500k	200k - 500k	1	1	499999	200000	577	115
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1050	210
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
European Parliament in the UK	European Parliament in the UK	310175149000473	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1156	578
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Clicca lavoro		148072955256328	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Приоритети	БЗНС	1163987410423594	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Topito		136164895246	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Johan Danielsson	LO Sverige	636103536446815	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4630	926
Johan Van Overtveldt		275607285891320	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	200k_500k	200k - 500k	1	1	499999	200000	619	309
Podemos Aragón	Unidas Podemos	570770963015441	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Flora & Fauna		303798486465804	Facebook	200k_500k	200k - 500k	1	1	499999	200000	61	0
Tomáš Zdechovský		275042429350706	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1943	388
Ben & Jerry's		147006749798	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
UR Team		539695462729003	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Yeovil Conservatives	The Yeovil Constituency Conservative Association of 17 The Park, Yeovil, Somerset, BA20 1DN.	1597713690525854	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1156	578
FORO Asturias	FORO Asturias	157783340940291	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Cecilia Malmström		258966159416	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Irene Montero	Unidas Podemos	699285113542248	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
National Geographic		126590190702663	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Izquierda Unida	Izquierda Unida	74858103866	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1050	210
Acciona		103753489693220	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
WWF-France		145392792632	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Amnesty International UK		7624294394	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
DEMOCRACY Deutschland		1453504428281386	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
European GNSS Agency		128217567344601	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
DGB Bundesvorstand		147245511963527	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Politice.net	politice.net	2546711162025064	Facebook	200k_500k	200k - 500k	1	1	499999	200000	209	105
Katapult - Magazin		1511448562405225	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
TRT World		1559901027613381	Facebook	200k_500k	200k - 500k	1	1	499999	200000	148	74
Sufferosa		298654263583	Facebook	200k_500k	200k - 500k	1	1	499999	200000	577	115
Stephen Webster		237837336581	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
World Surf League		81269622057	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Άρης Βρούστης		467783713352058	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Yoigo		206789427328	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Novák Előd		112879632128020	Facebook	200k_500k	200k - 500k	1	1	499999	200000	619	309
ActionAid Italia		73493613024	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
ПП ГЕРБ - София		336639303182606	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Orelia Jewellery		404191947424	Facebook	200k_500k	200k - 500k	1	1	499999	200000	114	0
G4 Media		425074431631411	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
UNHCR Belgium		948453825344452	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Vöslauer		406428446446242	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Европейски парламент в България		163350039852	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
♤♧BOTCHY♧♤		353439831803607	Facebook	200k_500k	200k - 500k	1	1	499999	200000	114	0
Go Vilnius		166381110049498	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Arte		1319236851430224	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
The Sorgentian		999473843569108	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
STOP Barconi		1182483921912312	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Easyavvisi.com		249781995046176	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
CGTN Français		169799706487474	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
L'Agence pour l'Énergie		465425373946253	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
World Bank		153371894688575	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Avv. Francesco Leone		173240012833543	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Salsa Rica Dance Company		727875134045965	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
SE Energi & Klima		169900309711559	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1338	669
InfoMigrants - Français		196170307515478	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Tuunes		992176580926495	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
VidaCaixa		449770021896293	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Hochschulinitiative Deutschland		883028475156898	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Unis pour les Droits Humains		1642871805813802	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
Svenska kyrkans internationella arbete		197334613725511	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4630	926
Impact Hub Amsterdam		138540482884259	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
UNICEF Italia		40433567307	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
UNICEF France		173159234432	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Dato Ciudadano		565783417172729	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Przestrzeń from Facebook		2090946654523834	Facebook	200k_500k	200k - 500k	1	1	499999	200000	232	116
Saarland		882636711855443	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Milaap		315603771494	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1270	635
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
AtlasInfo		10150133693605727	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Diakonia		42676805259	Facebook	200k_500k	200k - 500k	1	1	499999	200000	925	463
Reform Judaism in Israel		118714234854754	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1249	249
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Blendle		181375052003138	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Veli Paasimaa eduskuntaan		2500363800014955	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
National Geographic		107307059419	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Fundación Aquae		1415773021975267	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Solvari België		118790941561498	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Stichting Vluchteling		120034538112114	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Ionel Dancă		227578001357165	Facebook	200k_500k	200k - 500k	1	1	499999	200000	104	21
Commission européenne en France		173257392750594	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Comme j'aime		146933438675224	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
America mag	America mag	1907091326193407	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Milieu Centraal		177508708941577	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Ivan Margot		321802035044580	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Plan International Deutschland		23216224900	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Skandia		139767876088719	Facebook	200k_500k	200k - 500k	1	1	499999	200000	925	463
Giorgia Meloni		38919827644	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Daniel Herman		378072105614553	Facebook	200k_500k	200k - 500k	1	1	499999	200000	388	194
France Fraternités		200607067033021	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Seaqual Friends		2009782872619352	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
U.S. Mission to NATO		67014122312	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
Zapatos		266384480473840	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1050	210
JUGAS ART		1828966977374439	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Thuisverpleging		372390586890911	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Gaia		182073298490036	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4449	890
Eco friendly home		547824632336134	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Capire il cambiamento climatico		340472676679938	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Red Barnet		67571270393	Facebook	200k_500k	200k - 500k	1	1	499999	200000	6694	1338
Jad Shwery (Choueiri)		184630398242718	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
Renova		1273421349403681	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Miséricorde pour l'Humanité France		596904657000107	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4449	890
Stone Brewing Spain		1619410238105995	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Give A Vote		2186129244970085	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
dieUmweltDruckerei		121763211191717	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Adolescent Clothing		172140676309487	Facebook	200k_500k	200k - 500k	1	1	499999	200000	114	0
KfW		2267695033248801	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Tretti		250791121791	Facebook	200k_500k	200k - 500k	1	1	499999	200000	669	133
آزادی		2225999294109545	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
Hard Rock Hotels & Casinos		45053385684	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
La Nouvelle Afrique		193566287716256	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
Éditions Edilivre		203451893026466	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Rajiv Malhotra		137726233047389	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
El Mago Pop		531897766871154	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Открытые медиа. Инфометр		1246107138782307	Facebook	200k_500k	200k - 500k	1	1	499999	200000	68	13
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4630	926
Social Plastic		486324651440186	Facebook	200k_500k	200k - 500k	1	1	499999	200000	331	66
Lidimo		2217464665186092	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Mondafrique		364936960317601	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Unexplained Mysteries		259243241341132	Facebook	200k_500k	200k - 500k	1	1	499999	200000	0	0
Xiliades Fwnes		1464198440351377	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Unitymedia		298207206864349	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Europeana.eu		10261403667	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	200k_500k	200k - 500k	1	1	499999	200000	114	0
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	200k_500k	200k - 500k	1	1	499999	200000	889	445
Lima Charlie News		213568475689594	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
The WorldPost		70242384902	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
The Global People's Summit		342879886143094	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
γυρίζουμε		278308089460720	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Mairie de Toulouse		118107084316	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
WaterAid Sverige		175843834306	Facebook	200k_500k	200k - 500k	1	1	499999	200000	925	463
Tikaboo Romania		617570241716349	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1050	210
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
eToro		152479438248050	Facebook	200k_500k	200k - 500k	1	1	499999	200000	889	445
Transition Energétique		753069428230726	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Mon Energie Verte		252140872017180	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
HAMBURG ENERGIE		328102567311712	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Trending in China		423670114403144	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Euro-Mediterranean Women's Foundation		517052178503918	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Journal des Français à l'étranger		1193690844094654	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Privatinvestor Politik Spezial		414014872673187	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Heumilch		184745071568863	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Extinction Rebellion Italy		991130691088462	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Fine Gael		264172043210	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Bikezac - By Cobags		292443537522136	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1338	669
Sommeruniversität der Friedrich-Ebert-Stiftung		122835944458099	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
FAI - Fondo Ambiente Italiano		196610140321	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
28 minutes		311595228873763	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Createus Media		2285504984811915	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
Veriff		959442754113350	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Siedler Verlag		545921772214198	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
The Migrant Project in France - Arabic		325776038032841	Facebook	200k_500k	200k - 500k	1	1	499999	200000	61	0
The Intercept Brasil		1754956431459064	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Швеция		1001119573268082	Facebook	200k_500k	200k - 500k	1	1	499999	200000	92	46
TOMS		751135974919667	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Rivista Il Borghese		232017336910584	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Fiat Professional France		346353942508593	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Vandebron		263935850440177	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Progressive Connexions		1603753072986150	Facebook	200k_500k	200k - 500k	1	1	499999	200000	114	0
thortful		812242295466529	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
Talking Europe		316028505828375	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
5Pillars	5 Pillars	490858150969676	Facebook	200k_500k	200k - 500k	1	1	499999	200000	5784	1157
Dorje Shugden		124479407593558	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
e.on		511324618972373	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Minidotaznik.cz		432692927273545	Facebook	200k_500k	200k - 500k	1	1	499999	200000	889	445
Sparkasse		112277272142815	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Ecobio OBD		250081085939529	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Department of Foreign Affairs and Trade		449282445418073	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
Pégase, la page de l’expatriation et des Français à  l’étranger		111021508957258	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Salvatore Riccardi Hair Designer		638347189544941	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Assomobilità		1352277208143943	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
L'OCCITANE en Provence		161197393938517	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
CDA Gelderland		133724653386228	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Les Energies du Soleil		1684031805239401	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
AXA Research Fund		186009014776969	Facebook	200k_500k	200k - 500k	1	1	499999	200000	577	115
O Video do Papa		906647586037816	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
La Vidéo du Pape		367643970026248	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Mohamed Moulay		164782878722	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
Paweł Kukiz		773389822728740	Facebook	200k_500k	200k - 500k	1	1	499999	200000	232	116
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
SOS Barnbyar		133536819999319	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4630	926
EPP Group in the European Parliament		291699857688	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Gruppo PPE al Parlamento Europeo		509505115815913	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Kospel S.A.		105979422814402	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1162	232
Civitas Maxima		1397642550542919	Facebook	200k_500k	200k - 500k	1	1	499999	200000	87	0
AIESEC in Spain		114175352124	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
The Body Shop		120693511308364	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
EOI		155260568096	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
ADÑ		542028829571357	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Plan International		305413276583	Facebook	200k_500k	200k - 500k	1	1	499999	200000	577	115
Ecogreen		2207467306235731	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4999	1000
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	200k_500k	200k - 500k	1	1	499999	200000	99	0
WWF-Romania		189728367297	Facebook	200k_500k	200k - 500k	1	1	499999	200000	209	105
Dr.German		1250163705065584	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
EU Watch	EU Watch	136146920436020	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1156	578
Prime School of Portugal		513000912072814	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Finance Daily News		2117924301862866	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4449	890
RSM MBA		110428762358678	Facebook	200k_500k	200k - 500k	1	1	499999	200000	499	100
Columbia University in the City of New York		102471088936	Facebook	200k_500k	200k - 500k	1	1	499999	200000	889	445
SOS Colabora		351877478951783	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
Hoxton Capital Management		353185345195139	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1156	578
TENCEL		164249401288	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Крум Дончев/Krum Donchev		155516354469476	Facebook	200k_500k	200k - 500k	1	1	499999	200000	88	0
Go Canada Academic and Immigration Services		936478993111944	Facebook	200k_500k	200k - 500k	1	1	499999	200000	331	66
Photovoltaik Angebote		154225911862559	Facebook	200k_500k	200k - 500k	1	1	499999	200000	9999	5000
Aldi Careers UK		793837030669793	Facebook	200k_500k	200k - 500k	1	1	499999	200000	1156	578
LIKE APP		272972103180159	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
DigitalOcean		149515305173840	Facebook	200k_500k	200k - 500k	1	1	499999	200000	4449	890
MASSIVE		287384192023866	Facebook	200k_500k	200k - 500k	1	1	499999	200000	444	89
Cheops		1114045328715740	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
SiViaggia		762240900455909	Facebook	200k_500k	200k - 500k	1	1	499999	200000	999	500
