advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Viva Salud		196475773296	Facebook	m	male	BE	Belgium	1	1	2092	418	41	0
Zero Waste Vlaanderen		1753620627997912	Facebook	m	male	BE	Belgium	1	1	2071	414	41	0
Caritas International.be		318423514835874	Facebook	m	male	BE	Belgium	2	1	2067	344	68	0
Charlis Pictures		347330332733686	Facebook	m	male	BE	Belgium	1	1	2066	413	40	0
Femmes actives en réseau - f.a.r		469208646469054	Facebook	m	male	BE	Belgium	2	1	2045	409	40	0
La baraka Asbl		404453696424420	Facebook	m	male	BE	Belgium	1	1	2016	403	35	0
Greenway Gent		187680727943222	Facebook	m	male	BE	Belgium	1	1	2009	401	39	0
Anna Maria Corazza Bildt		69490331421	Facebook	m	male	BE	Belgium	1	1	2003	1001	18	9
Rendez-vous culturels in Belgium		130444604030025	Facebook	m	male	BE	Belgium	2	1	1983	351	57	0
Margaux �		269843476900006	Facebook	m	male	BE	Belgium	1	1	1951	390	38	0
Ambiance-Bouddha		1823805464566989	Facebook	m	male	BE	Belgium	9	1	1951	501	30	1
Ecolo Villers-la-Ville		487177894793966	Facebook	m	male	BE	Belgium	1	1	1947	389	38	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	m	male	BE	Belgium	12	1	1921	556	6	0
CGTN		565225540184937	Facebook	m	male	BE	Belgium	1	1	1909	954	0	0
Incredible Oasis		266043087264434	Facebook	m	male	BE	Belgium	1	1	1901	380	37	0
vincent Demonty		893067110891179	Facebook	m	male	BE	Belgium	1	1	1881	940	18	0
Greenway Leuven		251439738233911	Facebook	m	male	BE	Belgium	1	1	1870	374	37	0
Action Damien		121822074551891	Facebook	m	male	BE	Belgium	2	1	1869	373	37	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	m	male	BE	Belgium	1	1	1837	918	1	0
Giving Brush		1945237355733646	Facebook	m	male	BE	Belgium	16	1	1826	421	23	2
FontBundles.net		1653056048283270	Facebook	m	male	BE	Belgium	2	1	1823	911	10	2
Soviet Visuals		1160495674016675	Facebook	m	male	BE	Belgium	22	1	1814	364	18	0
sp.a Izegem	Justine Liliane Hollevoet 	600655766687497	Facebook	m	male	BE	Belgium	1	1	1808	361	35	0
World Youth Academy		155365641152627	Facebook	m	male	BE	Belgium	3	1	1802	360	3	0
ADAR		175390195814995	Facebook	m	male	BE	Belgium	1	1	1774	887	4	2
WNeedTools		209089213361388	Facebook	m	male	BE	Belgium	4	1	1760	277	99	0
ISNAT asbl		1758988670981113	Facebook	m	male	BE	Belgium	3	1	1759	0	174	0
外交部 Ministry of Foreign Affairs, ROC（Taiwan）		211271956064121	Facebook	m	male	BE	Belgium	1	1	1734	347	30	0
Alexandre Del Valle		210163002528350	Facebook	m	male	BE	Belgium	1	1	1733	346	34	0
HuNeeds		448538928899046	Facebook	m	male	BE	Belgium	1	1	1716	343	30	0
Prenons soin de nous		166588837188467	Facebook	m	male	BE	Belgium	1	1	1699	339	33	0
Flamingos' Life		762801087102682	Facebook	m	male	BE	Belgium	14	1	1692	394	54	0
ISDEF Expo		256740924454183	Facebook	m	male	BE	Belgium	1	1	1677	335	4	0
Foodpowerr		625107021262384	Facebook	m	male	BE	Belgium	2	1	1673	334	14	2
U.S. Mission to NATO		67014122312	Facebook	m	male	BE	Belgium	1	1	1665	666	0	0
Antoine Deymier - Objectif Trader		262641694144122	Facebook	m	male	BE	Belgium	9	1	1658	0	164	0
Briocoli		247153365827813	Facebook	m	male	BE	Belgium	1	1	1657	331	32	0
Écologie pour tous		291135058269641	Facebook	m	male	BE	Belgium	7	1	1656	255	62	0
VitaliBox		553738721659180	Facebook	m	male	BE	Belgium	16	1	1635	497	41	0
De andere kant Van het verhaal		256632041401290	Facebook	m	male	BE	Belgium	1	1	1633	326	32	0
Les Journées Imagine		758564571197612	Facebook	m	male	BE	Belgium	1	1	1631	326	32	0
WOOP - World of Possibilities		119609878933569	Facebook	m	male	BE	Belgium	6	1	1628	0	161	0
EURASHE		146286552151990	Facebook	m	male	BE	Belgium	1	1	1622	324	28	0
Collision Conf		205093963028353	Facebook	m	male	BE	Belgium	7	1	1612	490	17	1
TopstepFX		456632548063995	Facebook	m	male	BE	Belgium	3	1	1606	366	20	3
East Meet East		565982140109779	Facebook	m	male	BE	Belgium	1	1	1563	781	3	0
A Better World Belgium		1278800175531633	Facebook	m	male	BE	Belgium	1	1	1545	309	30	0
Ecolo J LouvainlaNeuve		1403842909933822	Facebook	m	male	BE	Belgium	1	1	1540	308	30	0
Office de la Naissance et de l'Enfance - ONE		1011269122226871	Facebook	m	male	BE	Belgium	1	1	1535	768	15	0
Nele Lijnen		1583308831974521	Facebook	m	male	BE	Belgium	1	1	1522	304	30	0
MeroHome		424127374823165	Facebook	m	male	BE	Belgium	4	1	1516	155	88	0
Success DiverStory		101685954038681	Facebook	m	male	BE	Belgium	2	1	1513	756	14	0
Deutschland.de		31292782350	Facebook	m	male	BE	Belgium	10	1	1508	300	27	0
Bacàn		1672921389592737	Facebook	m	male	BE	Belgium	7	1	1504	0	149	0
Attentia		262990180445505	Facebook	m	male	BE	Belgium	2	1	1498	0	132	0
Krissendom		426245628121126	Facebook	m	male	BE	Belgium	3	1	1496	194	71	0
Nature Tours of Yukon Inc.		112481622126075	Facebook	m	male	BE	Belgium	5	1	1494	98	66	0
Créasport-Paradise		656035397918165	Facebook	m	male	BE	Belgium	1	1	1485	297	29	0
Les Députés les Lobbys et les Truands		411935312720641	Facebook	m	male	BE	Belgium	1	1	1464	732	14	0
ABVVTrigion		736375463154904	Facebook	m	male	BE	Belgium	2	1	1450	0	143	0
Cedrole		2056196017998413	Facebook	m	male	BE	Belgium	1	1	1448	289	25	0
Tuxy		870667836405958	Facebook	m	male	BE	Belgium	3	1	1441	675	5	1
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	m	male	BE	Belgium	11	1	1435	511	8	1
Les Films Maelström SPRL		136685240389625	Facebook	m	male	BE	Belgium	1	1	1430	286	25	0
Pracuj w Unii		1436641159975378	Facebook	m	male	BE	Belgium	2	1	1413	282	0	0
Intersolar		124579277563150	Facebook	m	male	BE	Belgium	1	1	1411	705	3	0
Emergency Medical School		1661652170764001	Facebook	m	male	BE	Belgium	1	1	1398	699	13	0
European Laurel		322124128611587	Facebook	m	male	BE	Belgium	1	1	1385	277	2	0
LIKE APP		272972103180159	Facebook	m	male	BE	Belgium	1	1	1382	552	1	0
LAEQ - Laboratoire d'équité environnementale		807209229452037	Facebook	m	male	BE	Belgium	1	1	1378	689	2	0
Bewel VZW		850996701724977	Facebook	m	male	BE	Belgium	1	1	1376	275	27	0
Eddy Van de Walle		1785382688426015	Facebook	m	male	BE	Belgium	2	1	1374	0	136	0
SNS 219 Station de Sauvetage de Bénodet St Marine		210240386388710	Facebook	m	male	BE	Belgium	1	1	1371	685	13	0
IPPF European Network		1639235713010069	Facebook	m	male	BE	Belgium	1	1	1359	271	26	0
Birgit Sippel		319398621464329	Facebook	m	male	BE	Belgium	5	1	1344	323	24	0
صوت الجالية العراقية		1193611344026074	Facebook	m	male	BE	Belgium	1	1	1332	266	26	0
Wouter De Vriendt	Sabels Jordy	2148775248546904	Facebook	m	male	BE	Belgium	2	1	1310	0	129	0
Caroline Dupont - 8e candidate à la chambre		1130594393778826	Facebook	m	male	BE	Belgium	1	1	1308	261	25	0
André YINDA YINDA - Turquoise		355973298354745	Facebook	m	male	BE	Belgium	3	1	1288	0	127	0
Belvilla		102689673106543	Facebook	m	male	BE	Belgium	5	1	1285	0	127	0
Orbixpay		586769801765126	Facebook	m	male	BE	Belgium	1	1	1281	256	2	0
Kenza Yacoubi		193283674572062	Facebook	m	male	BE	Belgium	1	1	1278	255	25	0
Editions Tallandier		427148584027333	Facebook	m	male	BE	Belgium	1	1	1272	636	12	0
Fjällräven Belgium		405574896861332	Facebook	m	male	BE	Belgium	2	1	1261	0	144	0
Brussels Energy		807301792615358	Facebook	m	male	BE	Belgium	2	1	1253	0	124	0
Het Actiefonds		160400273981305	Facebook	m	male	BE	Belgium	1	1	1242	248	24	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m	male	BE	Belgium	1	1	1236	247	12	2
N-VA Hooglede Gits		536655126395508	Facebook	m	male	BE	Belgium	2	1	1227	0	121	0
Orbex		1415953441956155	Facebook	m	male	BE	Belgium	7	1	1217	244	11	1
Best Tech Crowdfunding Videos		615071652029076	Facebook	m	male	BE	Belgium	15	1	1214	3	105	0
Paroles de Femmes		1894811273978818	Facebook	m	male	BE	Belgium	2	1	1187	237	23	0
Écolojcentre	ECOLOJ Centre	281410879464195	Facebook	m	male	BE	Belgium	1	1	1182	236	23	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	m	male	BE	Belgium	1	1	1168	584	11	0
North American Kurdish Alliance - NAKA		435272526866135	Facebook	m	male	BE	Belgium	1	1	1164	232	20	0
KitchenHugs		132754006826352	Facebook	m	male	BE	Belgium	3	1	1141	188	38	0
Simon De Boeck - 1e schepen Gooik	De Boeck Simon	781750292026149	Facebook	m	male	BE	Belgium	2	1	1133	0	112	0
AEPAS		717155672011495	Facebook	m	male	BE	Belgium	2	1	1120	0	111	0
Le Hors Humain		196064127074013	Facebook	m	male	BE	Belgium	2	1	1119	224	22	0
Sawab Center FR		1211855348956946	Facebook	m	male	BE	Belgium	7	1	1117	459	0	0
GSI Consulting		1055634307816269	Facebook	m	male	BE	Belgium	1	1	1115	223	22	0
Editions Emmanuelle Collas		547461715590559	Facebook	m	male	BE	Belgium	2	1	1102	220	19	0
Krav Maga Nord		637221453133861	Facebook	m	male	BE	Belgium	1	1	1101	220	21	0
Iranwire English		565138970229385	Facebook	m	male	BE	Belgium	1	1	1090	218	1	0
Minority SafePack		532492010145546	Facebook	m	male	BE	Belgium	7	1	1083	236	3	0
Inner Engineering		360920523934075	Facebook	m	male	BE	Belgium	1	1	1057	211	2	0
Anita Pannebakker D66		581269312322294	Facebook	m	male	BE	Belgium	2	1	1056	104	63	0
Stagg Music (official)		166644226724554	Facebook	m	male	BE	Belgium	1	1	1049	524	2	0
Marché de Quartier-s		2060577797290792	Facebook	m	male	BE	Belgium	1	1	1040	520	10	0
Global School for Social Leaders		141351915917174	Facebook	m	male	BE	Belgium	2	1	1031	515	2	0
Lost in EUrope		554920107967090	Facebook	m	male	BE	Belgium	2	1	1027	67	75	0
Kleopatra Sidiropoulou		272999270266817	Facebook	m	male	BE	Belgium	10	1	1023	131	58	0
Mariposa		50140848310	Facebook	m	male	BE	Belgium	2	1	1015	153	39	0
Avast Software		595506460492014	Facebook	m	male	BE	Belgium	1	1	1013	506	8	0
Les ateliers Ô Naturel		1823905801242495	Facebook	m	male	BE	Belgium	3	1	1013	202	20	0
Xytro		703407660061560	Facebook	m	male	BE	Belgium	2	1	999	499	44	8
vacature.com		219268707611	Facebook	m	male	BE	Belgium	1	1	999	0	99	0
Cdh Brugelette		481175215374313	Facebook	m	male	BE	Belgium	1	1	999	0	99	0
Tuunes		992176580926495	Facebook	m	male	BE	Belgium	4	1	995	405	0	0
Hedi Baka		228340737346624	Facebook	m	male	BE	Belgium	2	1	984	0	97	0
Selexion		155470237817906	Facebook	m	male	BE	Belgium	1	1	980	196	19	0
EU Civil Protection & Humanitarian Aid - ECHO		146955527905	Facebook	m	male	BE	Belgium	1	1	969	193	1	0
Hardcore-Training		1829457413949685	Facebook	m	male	BE	Belgium	3	1	969	136	41	0
YOU.and.EU		250361215678222	Facebook	m	male	BE	Belgium	2	1	962	192	18	0
Miapetra Kumpula-Natri		922311201130062	Facebook	m	male	BE	Belgium	1	1	954	190	8	1
Traxsource		67579939495	Facebook	m	male	BE	Belgium	4	1	942	186	2	0
Motoren en Toerisme		120152299602	Facebook	m	male	BE	Belgium	1	1	928	0	92	0
Caron Sylvain		264604064306844	Facebook	m	male	BE	Belgium	2	1	927	0	91	0
packiteco		1331461700293350	Facebook	m	male	BE	Belgium	2	1	920	184	3	0
Comme Avant		816074091903635	Facebook	m	male	BE	Belgium	1	1	915	457	9	4
The Barn Bio Market - Etterbeek		1767703483548430	Facebook	m	male	BE	Belgium	1	1	903	180	17	0
Nathalie Zoromé		579629959183482	Facebook	m	male	BE	Belgium	5	1	901	179	16	0
Le 1		850828794934579	Facebook	m	male	BE	Belgium	2	1	900	450	8	0
Brut UK		1629990253744016	Facebook	m	male	BE	Belgium	1	1	896	179	1	0
Citation  Islamique		2001649733469485	Facebook	m	male	BE	Belgium	1	1	893	446	8	0
MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	m	male	BE	Belgium	2	1	893	387	0	0
Travel2Future		305489446782726	Facebook	m	male	BE	Belgium	2	1	887	170	20	0
Bart Callaert	Callaert Bart Eduard M	2334802816594579	Facebook	m	male	BE	Belgium	1	1	884	0	87	0
SD Worx		1655757894448108	Facebook	m	male	BE	Belgium	1	1	876	438	10	0
P&V Assurances Verzekeringen		181449658864466	Facebook	m	male	BE	Belgium	2	1	866	0	85	0
Newcomers Youth		1648167198828797	Facebook	m	male	BE	Belgium	5	1	863	223	0	0
�KATIA�		181431909422189	Facebook	m	male	BE	Belgium	1	1	856	171	16	0
Runamics		376535409594634	Facebook	m	male	BE	Belgium	2	1	854	166	18	0
Weekplanner - Structuur en planning oplossingen voor schoolgaande kinderen		336729963116870	Facebook	m	male	BE	Belgium	1	1	852	170	16	0
Ege Deniz Yolları		263618431233010	Facebook	m	male	BE	Belgium	1	1	843	168	1	0
SantéPerSo		1943106462384061	Facebook	m	male	BE	Belgium	1	1	842	168	14	0
GroenLinks	GroenLinks	175740570505	Facebook	m	male	BE	Belgium	2	1	841	196	2	0
Esri		211211155280	Facebook	m	male	BE	Belgium	3	1	835	226	3	0
Amanaty		169818833637810	Facebook	m	male	BE	Belgium	1	1	833	166	16	0
Ange-Raïssa Uzanziga		1986577834709014	Facebook	m	male	BE	Belgium	1	1	832	0	82	0
China Xinhua News		338109312883186	Facebook	m	male	BE	Belgium	2	1	830	405	0	0
Freaking Natural		2168005026626582	Facebook	m	male	BE	Belgium	1	1	830	166	16	0
Charis Kamoen		207387513240677	Facebook	m	male	BE	Belgium	1	1	829	0	82	0
I love Mortsel	Vllazeria  Amarildo	331619486900252	Facebook	m	male	BE	Belgium	2	1	823	0	81	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	m	male	BE	Belgium	9	1	810	340	0	0
Iversale		2328597934037109	Facebook	m	male	BE	Belgium	4	1	802	364	1	0
Travel Diaries		413350972567381	Facebook	m	male	BE	Belgium	1	1	801	0	70	0
On t’aime la terre		705312676523295	Facebook	m	male	BE	Belgium	3	1	801	121	31	0
Scandinavian Enviro Systems		327110574829848	Facebook	m	male	BE	Belgium	7	1	800	304	1	0
Boite À Pandore		679569228824815	Facebook	m	male	BE	Belgium	1	1	799	159	15	0
Current Trends		1626571577598221	Facebook	m	male	BE	Belgium	5	1	798	0	70	0
Audrey Henry	Audrey Henry	502988170105713	Facebook	m	male	BE	Belgium	1	1	791	0	78	0
Nelissen Verzekeringen		1478635138847739	Facebook	m	male	BE	Belgium	1	1	789	0	78	0
Censor		2159262341001758	Facebook	m	male	BE	Belgium	2	1	787	0	69	0
VIER VOETERS		110540418715	Facebook	m	male	BE	Belgium	9	1	785	215	15	0
Geneapologne		329740720504364	Facebook	m	male	BE	Belgium	1	1	785	157	3	0
Audun Brouns		1905869162789987	Facebook	m	male	BE	Belgium	1	1	781	0	77	0
The Good Lobby		1420129598280317	Facebook	m	male	BE	Belgium	8	1	779	219	4	0
iranwire.com ایران وایر		214009095412166	Facebook	m	male	BE	Belgium	1	1	775	387	0	0
Save the Refugees		1931458237163388	Facebook	m	male	BE	Belgium	1	1	766	306	0	0
SkyLive Media Culture		997105247344288	Facebook	m	male	BE	Belgium	1	1	763	0	67	0
ING België		101869119910407	Facebook	m	male	BE	Belgium	1	1	763	0	75	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	m	male	BE	Belgium	1	1	749	0	74	0
European Commission - Economy and Finance		403547856480315	Facebook	m	male	BE	Belgium	1	1	748	149	14	0
FootMania		2218397585067866	Facebook	m	male	BE	Belgium	1	1	747	149	14	0
Luc Schepens		285177255756453	Facebook	m	male	BE	Belgium	1	1	737	0	73	0
Arbetet Global		1700525460180235	Facebook	m	male	BE	Belgium	1	1	736	147	0	0
Merak nv		1039415686119643	Facebook	m	male	BE	Belgium	1	1	725	0	71	0
Nature Index		145327659223282	Facebook	m	male	BE	Belgium	6	1	717	152	1	0
Milaap		315603771494	Facebook	m	male	BE	Belgium	19	1	715	206	1	0
Salam Plan		1025619387579771	Facebook	m	male	BE	Belgium	1	1	713	0	70	0
EU Maritime & Fish		387573881345007	Facebook	m	male	BE	Belgium	1	1	701	350	0	0
Licia Ronzulli		100379850054571	Facebook	m	male	BE	Belgium	6	1	699	182	6	0
Comité Transparencia Namur Charleroi		168636310532843	Facebook	m	male	BE	Belgium	1	1	697	0	69	0
Bruno Colmant.		188184211227647	Facebook	m	male	BE	Belgium	1	1	684	0	67	0
Knack		77629766074	Facebook	m	male	BE	Belgium	1	1	683	0	67	0
Gauche Patriote		2229821657074386	Facebook	m	male	BE	Belgium	1	1	683	0	67	0
Sufferosa		298654263583	Facebook	m	male	BE	Belgium	2	1	681	265	0	0
Gesine Mc Gregor		2160923373967203	Facebook	m	male	BE	Belgium	1	1	679	339	2	0
CD&V Lier-Koningshooikt	Penen Maxime	550301101647461	Facebook	m	male	BE	Belgium	1	1	673	0	66	0
Magalie Verstraelen		478865082572412	Facebook	m	male	BE	Belgium	1	1	672	0	66	0
Mouvement Demain		203507300150906	Facebook	m	male	BE	Belgium	1	1	663	0	65	0
WHOLE - United Queer Festival		513002089046849	Facebook	m	male	BE	Belgium	8	1	662	70	37	0
PajoPower		110375035653012	Facebook	m	male	BE	Belgium	1	1	659	0	65	0
Écolo - Cécilia 23		2102466173137893	Facebook	m	male	BE	Belgium	2	1	659	0	65	0
Aardgas - Le gaz naturel		229643553745788	Facebook	m	male	BE	Belgium	1	1	652	0	64	0
MR - Mouvement Réformateur Ecaussinnes		963591637024421	Facebook	m	male	BE	Belgium	1	1	650	0	64	0
Media Association of South-East Europe		102170563971504	Facebook	m	male	BE	Belgium	1	1	649	0	57	0
Open Society Roma Initiatives		369567809754486	Facebook	m	male	BE	Belgium	1	1	649	129	1	0
Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	m	male	BE	Belgium	5	1	646	124	14	0
Tweeperenboom		483060098542241	Facebook	m	male	BE	Belgium	1	1	646	0	64	0
Guardian B2B		452752128144314	Facebook	m	male	BE	Belgium	1	1	636	318	1	0
Animal Matters	Animal Matters	1439364926329185	Facebook	m	male	BE	Belgium	5	1	630	153	1	0
Journée internationale contre l'homophobie et la transphobie		321171737911787	Facebook	m	male	BE	Belgium	1	1	625	312	4	0
Stockholm Region EU Office		239519762815869	Facebook	m	male	BE	Belgium	1	1	621	0	5	0
Jonathan De Lathouwer - DéFi		2386902218010721	Facebook	m	male	BE	Belgium	1	1	617	0	61	0
Journal Chrétien		1586258268300651	Facebook	m	male	BE	Belgium	1	1	609	0	60	0
Coup de pouce pour la planète - Un guide vers une nouvelle vision du monde		363925880862431	Facebook	m	male	BE	Belgium	1	1	608	121	7	0
ZAFUL		916028728426822	Facebook	m	male	BE	Belgium	1	1	607	303	2	0
Stoke Travel		193334324519	Facebook	m	male	BE	Belgium	1	1	606	303	0	0
Give A Vote		2186129244970085	Facebook	m	male	BE	Belgium	1	1	605	242	0	0
Asbl-FREEDOM		225181031503153	Facebook	m	male	BE	Belgium	1	1	599	0	59	0
Task Force Contre l'Antisémitisme		1680652255497041	Facebook	m	male	BE	Belgium	29	1	598	25	12	0
Hertie School of Governance		10760031281	Facebook	m	male	BE	Belgium	1	1	598	119	1	0
Jeunes cdH		307808479407829	Facebook	m	male	BE	Belgium	1	1	593	0	58	0
Bavo De Mol		231465544211675	Facebook	m	male	BE	Belgium	1	1	586	0	58	0
ThreeKingdomsOverlord		206104336662749	Facebook	m	male	BE	Belgium	1	1	585	117	5	1
Jean-Albert Nyssens		129345197844371	Facebook	m	male	BE	Belgium	1	1	584	0	57	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	m	male	BE	Belgium	23	1	581	146	12	0
Treevotion		312276899356713	Facebook	m	male	BE	Belgium	9	1	581	143	1	0
Streetpit		658189304534663	Facebook	m	male	BE	Belgium	1	1	581	290	0	0
Vadim Rotari		516538278845787	Facebook	m	male	BE	Belgium	3	1	577	131	1	0
CD&V Lokeren	Geirnaert Lies Hilda	1042626989219065	Facebook	m	male	BE	Belgium	1	1	568	0	56	0
Les Enfants Créatifs By Human Society		647143909040616	Facebook	m	male	BE	Belgium	2	1	568	204	0	0
Jelmen Haaze		628369674250461	Facebook	m	male	BE	Belgium	1	1	566	0	56	0
Ozan Yanar		730847103593100	Facebook	m	male	BE	Belgium	2	1	562	110	6	1
حزب کمونیست کارگری ایران		110015385699075	Facebook	m	male	BE	Belgium	1	1	561	112	7	0
Bplus Belgium		422494677842575	Facebook	m	male	BE	Belgium	1	1	555	0	55	0
Össur		373844496309657	Facebook	m	male	BE	Belgium	1	1	554	277	5	0
Exponea		437489159794764	Facebook	m	male	BE	Belgium	12	1	552	6	52	0
Ceramica.info		1677623205672969	Facebook	m	male	BE	Belgium	2	1	550	50	34	0
Die Philadelphia Posaune		541635382696298	Facebook	m	male	BE	Belgium	2	1	548	106	2	0
Imagine 1080 #		119622665399132	Facebook	m	male	BE	Belgium	1	1	547	109	10	0
WhyEurope		1790357474516500	Facebook	m	male	BE	Belgium	3	1	545	109	3	0
Vzw artisan		584263185380332	Facebook	m	male	BE	Belgium	1	1	537	0	53	0
Neufchâteau2018		1849056512041740	Facebook	m	male	BE	Belgium	1	1	534	0	52	0
Vlaams Belang Bilzen		1796765513978532	Facebook	m	male	BE	Belgium	1	1	532	0	52	0
Stanford Graduate School of Business		208357009185713	Facebook	m	male	BE	Belgium	4	1	530	106	1	0
Veronique Vervoort		285529825705746	Facebook	m	male	BE	Belgium	1	1	526	0	46	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	m	male	BE	Belgium	14	1	523	177	4	0
The Sunset		185673788911478	Facebook	m	male	BE	Belgium	1	1	520	0	51	0
Ons klimaat is ziek		2204217616499306	Facebook	m	male	BE	Belgium	1	1	516	0	51	0
Tourismedigital.info		345237216201503	Facebook	m	male	BE	Belgium	2	1	510	58	27	0
Imazi•Reine		2283577521687075	Facebook	m	male	BE	Belgium	1	1	509	0	50	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m	male	BE	Belgium	1	1	508	101	0	0
I Vote Green		404062683723725	Facebook	m	male	BE	Belgium	1	1	505	0	50	0
Howest Energiemanagement		696174143784201	Facebook	m	male	BE	Belgium	1	1	501	0	49	0
ROUKA		769496583247881	Facebook	m	male	BE	Belgium	1	1	500	0	49	0
Jong VLD Regio Turnhout		260765834090469	Facebook	m	male	BE	Belgium	1	1	497	0	49	0
Chronique Libre		113440438715089	Facebook	m	male	BE	Belgium	1	1	494	98	8	0
Yokogawa Deutschland GmbH		132187343520645	Facebook	m	male	BE	Belgium	1	1	493	98	9	0
HeidiBoo		1738976749536541	Facebook	m	male	BE	Belgium	1	1	492	246	4	0
Aurora Prize		1567727603464524	Facebook	m	male	BE	Belgium	1	1	488	97	0	0
Regards protestants		454207341304040	Facebook	m	male	BE	Belgium	4	1	486	58	25	0
Noordfront Kalmthout en Essen		326215804625285	Facebook	m	male	BE	Belgium	1	1	483	0	47	0
AnarViolin		811250055615939	Facebook	m	male	BE	Belgium	1	1	483	96	0	0
Halewijn		1463481320547064	Facebook	m	male	BE	Belgium	1	1	480	0	47	0
Soirées Blanchart		922175807819369	Facebook	m	male	BE	Belgium	1	1	479	0	47	0
The Economic Standard		392555198233906	Facebook	m	male	BE	Belgium	2	1	475	95	8	0
Je Me Lève Pour Un Congo Meilleur Demain.		2315123592080282	Facebook	m	male	BE	Belgium	1	1	473	0	46	0
Bundesliga Official		207360136376916	Facebook	m	male	BE	Belgium	1	1	469	234	0	0
Pagn'Unik		205689353510884	Facebook	m	male	BE	Belgium	2	1	465	0	46	0
Inga Verhaert		125976704698264	Facebook	m	male	BE	Belgium	1	1	465	0	46	0
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	m	male	BE	Belgium	1	1	464	0	46	0
Huawei Europe		1709278142683543	Facebook	m	male	BE	Belgium	1	1	463	231	0	0
Wouter Liekens		1136815719832895	Facebook	m	male	BE	Belgium	1	1	461	0	45	0
Les trésors du sud-ouest de l'Allemagne		819186694786197	Facebook	m	male	BE	Belgium	1	1	451	225	4	0
Incozina - sociaal verzekeringsfonds en ondernemingsloket		1953552758308573	Facebook	m	male	BE	Belgium	1	1	450	0	44	0
Groen Houthalen-Helchteren		733894186635654	Facebook	m	male	BE	Belgium	1	1	450	0	44	0
مفوضية اللاجئين		188842724507690	Facebook	m	male	BE	Belgium	29	1	448	128	9	0
Energieconcepten.be		440889952696959	Facebook	m	male	BE	Belgium	1	1	447	0	44	0
Proriott		3097198860306172	Facebook	m	male	BE	Belgium	1	1	445	222	3	0
Theo Francken, Jan Jambon & fachos Dehors/ Buiten		1957470611184725	Facebook	m	male	BE	Belgium	1	1	445	0	39	0
Égard Watch Company		285409498185123	Facebook	m	male	BE	Belgium	6	1	445	89	7	0
L'Incorrect		1715788428718177	Facebook	m	male	BE	Belgium	1	1	442	88	8	0
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	m	male	BE	Belgium	1	1	441	0	43	0
GeoMovies		248834732158825	Facebook	m	male	BE	Belgium	1	1	440	88	8	0
WARP - Contemporary art platform		1430601473870133	Facebook	m	male	BE	Belgium	1	1	440	0	43	0
Greenpeace Luxembourg		67370457805	Facebook	m	male	BE	Belgium	14	1	439	111	1	0
Partidul Naţional Liberal		181375448581167	Facebook	m	male	BE	Belgium	3	1	437	137	0	0
Greenpeace Polska		32104614789	Facebook	m	male	BE	Belgium	17	1	432	201	1	0
YTS - Print Your Ideas		143373632381473	Facebook	m	male	BE	Belgium	1	1	430	0	42	0
AlternaWeb		1928282787425397	Facebook	m	male	BE	Belgium	2	1	428	65	16	0
Slameke		1033352070111581	Facebook	m	male	BE	Belgium	1	1	428	0	42	0
Ma Louloute		1785920768332910	Facebook	m	male	BE	Belgium	1	1	425	85	0	0
Swing connects		1866553176803805	Facebook	m	male	BE	Belgium	2	1	423	0	41	0
Journal des Français à l'étranger		1193690844094654	Facebook	m	male	BE	Belgium	2	1	413	182	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	m	male	BE	Belgium	1	1	412	82	0	0
MmosWorld		1262271977168621	Facebook	m	male	BE	Belgium	2	1	411	205	0	0
Plus d'avenir, de vie et de coeur pour tous à Rixensart		214280459287791	Facebook	m	male	BE	Belgium	1	1	409	0	40	0
Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	m	male	BE	Belgium	2	1	409	157	2	0
World Food Programme		28312410177	Facebook	m	male	BE	Belgium	1	1	405	81	0	0
HLK		193828721124334	Facebook	m	male	BE	Belgium	1	1	404	81	8	0
Groen Beernem		124704394259491	Facebook	m	male	BE	Belgium	1	1	401	0	39	0
Drinkay		463725387754407	Facebook	m	male	BE	Belgium	1	1	399	79	7	0
Socialter		121693529673	Facebook	m	male	BE	Belgium	2	1	398	79	5	0
