advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	d130	2019-05-10	21	1	28428	6770	311	16
Tara Deacy	Tara Deacy	1224420741003309	Facebook	d130	2019-05-10	2	1	28332	6666	82	0
Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	d130	2019-05-10	4	1	28331	7166	345	69
Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	d130	2019-05-10	84	1	28237	7881	591	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	d130	2019-05-10	7	1	28114	5623	68	0
Røde Kors		65929129383	Facebook	d130	2019-05-10	8	1	28087	5533	209	53
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d130	2019-05-10	18	1	28042	7379	116	43
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	d130	2019-05-10	8	1	28021	9399	50	20
Mario Fraccaro Sindaco	Comitato Elettorale Montichiari Futura	397535827746025	Facebook	d130	2019-05-10	6	1	27997	8333	264	0
Jens Spahn	Jens Spahn	92576009043	Facebook	d130	2019-05-10	6	1	27994	11000	594	0
Front Europejski	Front Europejski	590514511295079	Facebook	d130	2019-05-10	5	1	27915	8583	160	31
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	d130	2019-05-10	3	1	27888	12222	77	11
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	d130	2019-05-10	13	1	27846	7431	274	70
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	d130	2019-05-10	7	1	27798	5400	168	0
Sverigedemokraterna Värmlands län		336384546384299	Facebook	d130	2019-05-10	11	1	27752	5803	252	50
Jörgen Warborn EU-kandidat		56002955332	Facebook	d130	2019-05-10	16	1	27731	6677	310	73
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	d130	2019-05-10	14	1	27704	10490	114	12
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	d130	2019-05-10	6	1	27593	7202	190	14
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	d130	2019-05-10	15	1	27573	6153	377	40
Piia Kurki	Piia Kurki	270567833058986	Facebook	d130	2019-05-10	8	1	27559	5483	308	50
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	d130	2019-05-10	4	1	27519	10218	153	25
Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	d130	2019-05-10	5	1	27499	6000	149	16
Marius Bodea	Marius Bodea	1514760912172050	Facebook	d130	2019-05-10	3	1	27499	13500	40	5
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	d130	2019-05-10	2	1	27499	5500	99	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	d130	2019-05-10	2	1	27499	13750	49	0
London Gov	the Greater London Authority	713179875369048	Facebook	d130	2019-05-10	20	1	27414	10399	362	35
UNO-Flüchtlingshilfe		236934790401	Facebook	d130	2019-05-10	15	1	27339	5434	221	37
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	d130	2019-05-10	4	1	27332	6000	102	0
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	d130	2019-05-10	6	1	27193	10541	105	0
Χαλκίδα Ζωντανή Πόλη	CPagonis	2049766581779230	Facebook	d130	2019-05-10	9	1	27145	7166	130	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	d130	2019-05-10	3	1	27120	5424	141	20
Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	d130	2019-05-10	3	1	27082	5416	53	0
Facebook	Facebook	197589525931	Facebook	d130	2019-05-10	1	1	27027	13513	135	27
Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	d130	2019-05-10	4	1	26999	6000	277	59
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d130	2019-05-10	3	1	26977	11989	159	31
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d130	2019-05-10	15	1	26923	10943	8	1
Mia Tang	Mia Tang	358828094665364	Facebook	d130	2019-05-10	10	1	26914	5249	193	47
VoteWatch Europe		355087424564148	Facebook	d130	2019-05-10	5	1	26791	11727	51	14
Evelyn Regner	SPÖ	291746820967544	Facebook	d130	2019-05-10	5	1	26783	8357	233	14
Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	d130	2019-05-10	8	1	26750	5350	52	0
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d130	2019-05-10	2	1	26666	5833	61	11
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	d130	2019-05-10	3	1	26666	5833	66	0
UAB "BPN LT"		AR135010682042056704	Google	d130	2019-05-10	4	1	26666	2666	13	0
Παύλος Ελευθεριάδης		768996799785550	Facebook	d130	2019-05-10	3	1	26507	13253	93	14
Européens Sans Frontières		668031516635463	Facebook	d130	2019-05-10	7	1	26487	11076	50	14
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	d130	2019-05-10	6	1	26341	6879	76	3
Venstres Landsorganisation		AR283015942256984064	Google	d130	2019-05-10	10	1	26333	0	131	0
Guardian Weekly		64525551258	Facebook	d130	2019-05-10	12	1	26311	5437	143	14
Zandra Pettersson SD politiker		1731576980266356	Facebook	d130	2019-05-10	3	1	26249	5250	243	48
Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	d130	2019-05-10	2	1	26249	13125	74	12
Peter Agius	Peter Agius	263881160919130	Facebook	d130	2019-05-10	4	1	26197	5239	69	0
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	d130	2019-05-10	5	1	26197	6668	147	20
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	d130	2019-05-10	5	1	25999	7000	99	0
Johan Danielsson	LO Sverige	636103536446815	Facebook	d130	2019-05-10	4	1	25874	10125	250	102
Navarra Suma	Navarra Suma	401519690408274	Facebook	d130	2019-05-10	9	1	25831	6666	165	0
Emiliano Occhi	Naytes srl	840175292995931	Facebook	d130	2019-05-10	6	1	25830	6166	255	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	d130	2019-05-10	19	1	25801	6423	301	3
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	d130	2019-05-10	4	1	25794	5159	54	0
Paola Romano	Paola Romano	248072698709512	Facebook	d130	2019-05-10	5	1	25713	5571	91	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	d130	2019-05-10	9	1	25664	5033	191	0
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	d130	2019-05-10	3	1	25624	12625	38	7
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d130	2019-05-10	7	1	25619	7833	258	111
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	d130	2019-05-10	11	1	25584	9046	113	22
Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	d130	2019-05-10	10	1	25473	7166	223	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	d130	2019-05-10	6	1	25450	12142	285	14
Kosma Złotowski		1477251852486946	Facebook	d130	2019-05-10	7	1	25427	5216	57	10
Kostis Hatzidakis	Kostis Hatzidakis	95960413463	Facebook	d130	2019-05-10	2	1	25249	5000	74	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	d130	2019-05-10	5	1	24999	5000	256	48
European Free Alliance	European Free Alliance	46708306425	Facebook	d130	2019-05-10	1	1	24999	12500	24	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	d130	2019-05-10	1	1	24999	5000	249	50
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Caio Mussolini		2393234914229651	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	d130	2019-05-10	3	1	24999	5000	52	10
Marián Čaučík	KDH	168054920212177	Facebook	d130	2019-05-10	1	1	24999	12500	124	25
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	d130	2019-05-10	1	1	24999	5000	66	33
EAJ-PNV	EAJ-PNV	26830001203	Facebook	d130	2019-05-10	1	1	24999	12500	124	25
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	d130	2019-05-10	4	1	24999	6000	77	18
Anna Karwot - Polityk	Cityboard Media Sp. z o.o.	287671955182458	Facebook	d130	2019-05-10	1	1	24999	5000	58	11
Karine Lalieux		1520851034620904	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Gary Gannon 4 Europe		691388720903801	Facebook	d130	2019-05-10	2	1	24999	9999	33	0
Monica Luisa Macovei		130380413723811	Facebook	d130	2019-05-10	1	1	24999	5000	52	10
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	d130	2019-05-10	1	1	24999	5000	49	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	d130	2019-05-10	2	1	24999	5000	149	25
Villy Søvndal	SF	8611462388	Facebook	d130	2019-05-10	1	1	24999	5000	334	66
AXA		187891771259726	Facebook	d130	2019-05-10	1	1	24999	5000	249	50
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	d130	2019-05-10	1	1	24999	5000	249	50
Saving The Survivors	Saving the Survivors	670366153004695	Facebook	d130	2019-05-10	1	1	24999	12500	28	0
Watt the Fish - le film		2026501054111756	Facebook	d130	2019-05-10	1	1	24999	5000	249	50
National Education Union	National Education Union	241312696375349	Facebook	d130	2019-05-10	1	1	24999	12500	144	72
The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	d130	2019-05-10	1	1	24999	12500	72	14
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	d130	2019-05-10	2	1	24999	5000	52	10
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	d130	2019-05-10	1	1	24999	12500	26	5
Bart De Wever		24079407056	Facebook	d130	2019-05-10	1	1	24999	10000	249	50
Tomas Tobé	Moderaterna	1829725353928210	Facebook	d130	2019-05-10	8	1	24996	8000	485	152
Paolo Borchia	Paolo Borchia	577383699442272	Facebook	d130	2019-05-10	9	1	24986	11607	131	16
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	d130	2019-05-10	5	1	24779	8705	107	12
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	d130	2019-05-10	4	1	24642	5357	252	45
GroenLinks	GroenLinks	175740570505	Facebook	d130	2019-05-10	20	1	24461	5100	471	0
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	d130	2019-05-10	2	1	24358	12179	121	24
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	d130	2019-05-10	4	1	24332	5616	85	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	d130	2019-05-10	13	1	24161	6666	478	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	d130	2019-05-10	4	1	24090	4818	200	38
Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	d130	2019-05-10	11	1	24086	5367	308	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	d130	2019-05-10	9	1	24014	10279	134	26
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	d130	2019-05-10	9	1	23990	6047	28	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	d130	2019-05-10	16	1	23832	4142	719	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d130	2019-05-10	2	1	23809	6904	201	40
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	d130	2019-05-10	1	1	23809	9523	220	44
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	d130	2019-05-10	2	1	23610	11805	180	90
London Labour Party	The London Labour Party 	474613052643462	Facebook	d130	2019-05-10	8	1	23524	6877	116	16
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	d130	2019-05-10	14	1	23488	5152	167	0
SPD Dresden	SPD Dresden	57318667478	Facebook	d130	2019-05-10	79	1	23414	5012	798	22
Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	d130	2019-05-10	6	1	23408	4641	126	12
FDP NRW	FDP NRW	282800387209	Facebook	d130	2019-05-10	7	1	23401	6513	105	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	d130	2019-05-10	4	1	23332	6666	99	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	d130	2019-05-10	5	1	23331	5416	140	0
Puyalón de Cuchas	Puyalon de Cuchas	265047063604121	Facebook	d130	2019-05-10	4	1	23324	4625	76	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	d130	2019-05-10	10	1	23213	5014	181	14
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	d130	2019-05-10	5	1	23210	5242	172	9
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d130	2019-05-10	5	1	23176	5633	142	14
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	d130	2019-05-10	6	1	23082	5583	110	0
Mai Mercado	Mai Mercado	397094903687472	Facebook	d130	2019-05-10	20	1	22931	7583	195	77
Tomasz Terlecki		2272893249704364	Facebook	d130	2019-05-10	8	1	22841	6012	120	23
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	d130	2019-05-10	7	1	22730	4924	120	0
Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	d130	2019-05-10	5	1	22655	7602	99	8
Reformierakond	Reformierakond	80124492882	Facebook	d130	2019-05-10	3	1	22618	4523	44	0
Zbigniew Kuźmiuk		286259248181285	Facebook	d130	2019-05-10	2	1	22618	8809	35	7
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	d130	2019-05-10	8	1	22578	5300	119	12
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d130	2019-05-10	7	1	22546	7380	449	75
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	d130	2019-05-10	2	1	22499	4500	52	10
Χρήστος Μπακαλάρος	Vasileios Kolokythas	1386635734954495	Facebook	d130	2019-05-10	2	1	22499	4500	44	0
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	d130	2019-05-10	2	1	22499	8250	25	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d130	2019-05-10	13	1	22419	6906	147	0
Michael Raml	FPÖ Linz	1499759610320321	Facebook	d130	2019-05-10	15	1	22410	4612	250	38
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	d130	2019-05-10	32	1	22379	7128	208	65
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	d130	2019-05-10	6	1	22331	6466	153	0
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	d130	2019-05-10	2	1	22322	11111	65	11
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	d130	2019-05-10	143	1	22292	4000	707	0
Alfredo Posteraro	SocialCom	408876889953275	Facebook	d130	2019-05-10	4	1	22290	8145	94	15
Più Europa	Più Europa	126662574668084	Facebook	d130	2019-05-10	1	1	22222	11111	55	11
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	d130	2019-05-10	1	1	22222	11111	55	11
România Politică		1719567741620517	Facebook	d130	2019-05-10	1	1	22222	11111	11	2
Witold Stępień		885512231530945	Facebook	d130	2019-05-10	1	1	22222	11111	25	12
Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	d130	2019-05-10	1	1	22222	11111	17	3
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	d130	2019-05-10	11	1	22212	5571	38	0
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	d130	2019-05-10	7	1	22206	6541	132	33
Giorgos Tsipras	Virality	264433650874916	Facebook	d130	2019-05-10	4	1	22159	4416	73	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	d130	2019-05-10	6	1	22062	5746	138	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	d130	2019-05-10	19	1	22030	6035	307	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	d130	2019-05-10	5	1	22025	8905	49	5
Urmas Paet	Paet Urmas	223092011815453	Facebook	d130	2019-05-10	10	1	21879	5171	179	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	d130	2019-05-10	8	1	21846	6059	97	0
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	d130	2019-05-10	4	1	21711	8333	201	77
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	d130	2019-05-10	5	1	21707	5841	80	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	d130	2019-05-10	3	1	21665	4333	61	7
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	d130	2019-05-10	4	1	21665	4333	94	0
PNL IASI	Future Innovation 	185088338177066	Facebook	d130	2019-05-10	3	1	21665	4333	55	7
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	d130	2019-05-10	17	1	21661	5342	103	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	d130	2019-05-10	3	1	21610	10655	26	4
GREEN DAY, s.r.o		AR423241058193768448	Google	d130	2019-05-10	29	1	21460	1106	57	0
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	d130	2019-05-10	6	1	21428	9642	160	64
VluchtelingenWerk Nederland		107872495911431	Facebook	d130	2019-05-10	3	1	21428	4285	42	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	d130	2019-05-10	6	1	21387	4611	90	0
Daniele Viotti		138574576313444	Facebook	d130	2019-05-10	5	1	21381	4276	57	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	d130	2019-05-10	7	1	21308	4496	195	34
Umberto Zimarri	Francesco Rampini 	2227477357581733	Facebook	d130	2019-05-10	4	1	21269	4253	64	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	d130	2019-05-10	5	1	21263	4252	62	0
Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	d130	2019-05-10	5	1	21166	4983	61	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	d130	2019-05-10	6	1	21129	4726	308	49
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	d130	2019-05-10	3	1	21082	4166	66	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	d130	2019-05-10	15	1	21038	4630	263	51
Miikkael Azaize	Kaarelan Keskustaseura ry	2261117880772740	Facebook	d130	2019-05-10	7	1	20997	3833	264	0
Ecolo	Ecolo	38296327361	Facebook	d130	2019-05-10	17	1	20912	4424	216	0
Jos D'Haese	PVDA	1397002987227704	Facebook	d130	2019-05-10	63	1	20847	3816	313	12
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	d130	2019-05-10	4	1	20832	4666	135	16
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	d130	2019-05-10	3	1	20832	4166	85	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	d130	2019-05-10	5	1	20832	5166	82	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	d130	2019-05-10	2	1	20832	4166	48	9
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	d130	2019-05-10	21	1	20822	3873	290	10
ΜέΡΑ25		333635613794935	Facebook	d130	2019-05-10	3	1	20642	4128	58	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	d130	2019-05-10	6	1	20591	5107	100	0
Tomasz Jaskóła - Kukiz'15	Dariusz Witold Mierzwa	676871362347131	Facebook	d130	2019-05-10	2	1	20535	8392	31	6
Triin Saag	Saag Triin	2012394932389774	Facebook	d130	2019-05-10	25	1	20524	7338	301	0
WeWorld Onlus		299584710061488	Facebook	d130	2019-05-10	23	1	20523	8677	41	2
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	d130	2019-05-10	9	1	20495	4000	445	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	d130	2019-05-10	7	1	20266	4000	188	25
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	d130	2019-05-10	9	1	20253	4948	94	0
Miroslav Žiak		396331590493376	Facebook	d130	2019-05-10	12	1	20203	4236	301	2
