country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BE	Belgium	sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	28	1	675972	162000	3172	100
BE	Belgium	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	13	1	667987	256000	5587	1900
BE	Belgium	Kim De Witte	PVDA	315662412174661	Facebook	14	1	662999	165496	5768	1096
BE	Belgium	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	656984	160999	4784	1099
BE	Belgium	Jos D'Haese	PVDA	1397002987227704	Facebook	75	1	627284	123875	10216	699
BE	Belgium	Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	10	1	615988	245999	3389	599
BE	Belgium	Solvari België		118790941561498	Facebook	6	1	614988	222997	6293	1199
BE	Belgium	Klang der Solidarität		385076005313967	Facebook	51	1	612569	211772	1281	76
BE	Belgium	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	17	1	591976	156996	2482	200
BE	Belgium	Hans Maes		1181238155301995	Facebook	38	1	576520	149711	4947	297
BE	Belgium	ExxonMobil		925007000949719	Facebook	26	1	567971	122001	4519	623
BE	Belgium	The Bamboo Brush Society		1152885191422950	Facebook	41	1	565205	188572	4263	623
BE	Belgium	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	17	1	554982	201000	2483	200
BE	Belgium	JONG CD&V	JONG CD&V	638247042856542	Facebook	11	1	552988	200000	1888	199
BE	Belgium	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	58	1	552422	193266	3339	543
BE	Belgium	Salsa Rica Dance Company		727875134045965	Facebook	2	1	549653	209867	997	199
BE	Belgium	Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	13	1	536986	175999	2486	299
BE	Belgium	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	63	1	503896	109994	7834	399
BE	Belgium	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	500968	192998	3274	199
BE	Belgium	UNHCR Belgium		948453825344452	Facebook	1	1	499999	200000	4999	1000
BE	Belgium	Vluchtelingenwerk Vlaanderen		81497097451	Facebook	7	1	499933	189988	692	0
BE	Belgium	Jan Cornillie		980619838787000	Facebook	23	1	490961	187996	3247	289
BE	Belgium	Fight For €14 - NL		296330127745778	Facebook	23	1	489977	144999	2277	0
BE	Belgium	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	14	1	486986	136000	3386	499
BE	Belgium	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	465957	125989	3888	699
BE	Belgium	Christian Leysen	Christian Leysen	403864600161608	Facebook	15	1	465725	167894	9165	1698
BE	Belgium	ProDG	ProDG	89846075866	Facebook	46	1	449929	138539	5342	199
BE	Belgium	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	24	1	446976	181999	3576	299
BE	Belgium	Ecolo	Ecolo	38296327361	Facebook	28	1	444969	93999	3171	99
BE	Belgium	MBRC		1853495178284518	Facebook	26	1	429399	101171	3719	462
BE	Belgium	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	10	1	424990	121000	1390	100
BE	Belgium	Koen Geens	CD&V	294055357407926	Facebook	46	1	420954	120000	4954	100
BE	Belgium	Bert Maertens	N-VA	230657213955622	Facebook	16	1	411984	124000	2384	200
BE	Belgium	Smart Solutions Qualified people for you		401154619963846	Facebook	3	1	404997	201000	6097	1500
BE	Belgium	Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	4	1	399992	169998	1064	178
BE	Belgium	Kristof Hendrickx		125105154858140	Facebook	2	1	399543	199772	1995	998
BE	Belgium	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	6	1	399494	139818	2590	499
BE	Belgium	FullUp		160098407696881	Facebook	70	1	384929	93999	8129	299
BE	Belgium	PTB	PTB	53838654385	Facebook	7	1	375993	171000	1893	300
BE	Belgium	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	5	1	350995	130000	1695	300
BE	Belgium	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	35	1	345939	114993	4664	299
BE	Belgium	Maggie De Block	Maggie De Block	1410219772556421	Facebook	31	1	336838	111000	3456	100
BE	Belgium	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	38	1	331313	112676	3755	0
BE	Belgium	Les Wallons ne manquent pas d'air		559852030865205	Facebook	21	1	319978	84999	2078	0
BE	Belgium	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	17	1	315983	69000	2083	100
BE	Belgium	Shopwala Europe		393367314768104	Facebook	12	1	314987	107999	2926	712
BE	Belgium	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	7	1	301612	89845	1091	99
BE	Belgium	vdk bank		185648231502494	Facebook	3	1	299997	120000	1497	300
