day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d129	2019-05-09	HK/Privat	HK/Privat	56810821434	Facebook	7	1	36408	7512	446	95
d129	2019-05-09	Achille Variati	Achille Variati	478212418874107	Facebook	6	1	36377	8325	129	0
d129	2019-05-09	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	8	1	36367	11970	123	0
d129	2019-05-09	Christina Egelund	Liberal Alliance	684016791662654	Facebook	42	1	36285	7558	357	84
d129	2019-05-09	DIE LINKE. NRW		150480805043795	Facebook	4	1	36070	8214	331	58
d129	2019-05-09	Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	2	1	35832	17916	107	52
d129	2019-05-09	Fianna Fáil	Fianna Fáil	222629035132	Facebook	5	1	35792	13825	186	60
d129	2019-05-09	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	8	1	35735	13781	86	29
d129	2019-05-09	Socialdemokratiet Sønderborg kreds		AR556939473108074496	Google	54	1	35730	1951	90	0
d129	2019-05-09	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	8	1	35711	7117	409	113
d129	2019-05-09	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	2	1	35661	13014	306	58
d129	2019-05-09	Simone Contro	Simone Contro 	2123226344608877	Facebook	13	1	35593	10182	142	8
d129	2019-05-09	Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	4	1	35499	14583	236	45
d129	2019-05-09	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	18	1	35495	8000	226	60
d129	2019-05-09	Milieudefensie	Milieudefensie	83439828234	Facebook	8	1	35401	7722	319	52
d129	2019-05-09	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	7	1	35305	14394	242	19
d129	2019-05-09	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	9	1	35121	7761	341	28
d129	2019-05-09	Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	5	1	35110	7000	80	0
d129	2019-05-09	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	4	1	35090	13795	75	20
d129	2019-05-09	Vorarlberger Freiheitliche - FPÖ	Vorarlberger Freiheitliche - FPÖ	447943165277297	Facebook	3	1	34999	6999	365	66
d129	2019-05-09	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	3	1	34998	10000	148	0
d129	2019-05-09	Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	4	1	34721	6944	14	0
d129	2019-05-09	Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	8	1	34573	10378	122	9
d129	2019-05-09	Dani Pérez		573508279661673	Facebook	2	1	34537	17269	172	34
d129	2019-05-09	Marie Bjerre		242091299473046	Facebook	6	1	34443	10555	185	41
d129	2019-05-09	HC Strache	FPÖ	74865038590	Facebook	2	1	34332	16666	265	33
d129	2019-05-09	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	5	1	34187	6837	117	12
d129	2019-05-09	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	11	1	34085	8342	571	175
d129	2019-05-09	Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	10	1	34064	6733	54	14
d129	2019-05-09	Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	2	1	34047	16809	180	33
d129	2019-05-09	Banque mondiale		155174084508744	Facebook	33	1	33976	13817	27	0
d129	2019-05-09	Federica Picchi	Federica Picchi	362494797700891	Facebook	13	1	33835	7392	460	25
d129	2019-05-09	GRÜNE Hamburg		25406037041	Facebook	21	1	33693	7892	379	26
d129	2019-05-09	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	3	1	33570	16285	208	71
d129	2019-05-09	Kristian Thulesen Dahl	Dansk Folkeparti	531761723507375	Facebook	1	1	33333	16666	223	44
d129	2019-05-09	Roberts Zīle		508959865842254	Facebook	1	1	33333	16666	166	33
d129	2019-05-09	Rares Bogdan		204397909629079	Facebook	1	1	33333	16666	34	7
d129	2019-05-09	FDM	FDM	46265612799	Facebook	1	1	33333	16666	223	44
d129	2019-05-09	Παύλος Γερουλάνος		196882087005924	Facebook	1	1	33333	16666	166	33
d129	2019-05-09	Maroš Šefčovič		245361515516655	Facebook	2	1	33332	6666	66	0
d129	2019-05-09	Peter Gillo	Peter Gillo	578310722649724	Facebook	2	1	33332	6666	332	66
d129	2019-05-09	PNL Prahova		148993498505135	Facebook	2	1	33332	6666	69	14
d129	2019-05-09	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	4	1	33227	13239	221	44
d129	2019-05-09	Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	7	1	32654	12302	124	7
d129	2019-05-09	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	5	1	32623	7500	136	11
d129	2019-05-09	Avante Comunicación SL		AR486291452976955392	Google	13	1	32500	0	162	0
d129	2019-05-09	Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	6	1	32499	6875	74	0
d129	2019-05-09	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	3	1	32499	10250	101	12
d129	2019-05-09	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	8	1	32496	14000	184	37
d129	2019-05-09	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	6	1	32379	7226	338	56
d129	2019-05-09	Werner Kogler	Die Grünen	133612666671985	Facebook	5	1	32340	6468	322	64
d129	2019-05-09	Alfredo Posteraro	SocialCom	408876889953275	Facebook	5	1	32289	13145	193	15
d129	2019-05-09	Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	9	1	31827	6000	183	27
d129	2019-05-09	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	8	1	31712	6717	148	49
d129	2019-05-09	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	6	1	31662	13950	99	11
d129	2019-05-09	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	9	1	31529	6194	78	10
d129	2019-05-09	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	23	1	31253	10277	281	0
d129	2019-05-09	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	31249	13750	53	12
d129	2019-05-09	ProDG	ProDG	89846075866	Facebook	26	1	31234	11142	388	0
d129	2019-05-09	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	9	1	31169	7465	111	0
d129	2019-05-09	Bert Maertens	N-VA	230657213955622	Facebook	5	1	31123	15200	206	25
d129	2019-05-09	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	17	1	31099	11727	530	0
d129	2019-05-09	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	6	1	31011	10220	156	27
d129	2019-05-09	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	6	1	30910	14264	174	39
d129	2019-05-09	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	30845	14370	16	2
d129	2019-05-09	Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	4	1	30831	6166	165	0
d129	2019-05-09	SPD Sachsen	SPD Sachsen	50169278122	Facebook	9	1	30736	11460	246	9
d129	2019-05-09	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	4	1	30570	14214	91	41
d129	2019-05-09	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	4	1	30498	6750	173	0
d129	2019-05-09	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	4	1	30475	7595	108	21
d129	2019-05-09	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	3	1	30356	14642	49	9
d129	2019-05-09	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	37	1	30244	0	151	0
d129	2019-05-09	CSV	CSV	56016549775	Facebook	22	1	30178	8521	247	0
d129	2019-05-09	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	21	1	30094	7603	328	16
d129	2019-05-09	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	2	1	29999	7500	99	0
d129	2019-05-09	Save the Children Italia		46590675335	Facebook	2	1	29999	13500	112	22
d129	2019-05-09	Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	2	1	29999	7500	99	0
d129	2019-05-09	Damiano Augliera	Damiano Augliera	449695315052294	Facebook	2	1	29999	7500	99	0
d129	2019-05-09	Xavier Amate, Junts per Castelldefels	Partit Demòcrata	1375311502799544	Facebook	6	1	29994	6000	594	0
d129	2019-05-09	Evelyn Regner	SPÖ	291746820967544	Facebook	7	1	29782	8857	332	14
d129	2019-05-09	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	10	1	29687	9732	56	21
d129	2019-05-09	Eurovoľby	Richard Sulik	2376963545647566	Facebook	104	1	29639	6210	935	0
d129	2019-05-09	Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	15	1	29630	1875	63	0
d129	2019-05-09	Aresel		292847028010932	Facebook	7	1	29589	11346	81	8
d129	2019-05-09	Cllr. Éilis Ryan for Europe		787376334669425	Facebook	2	1	29545	13409	71	12
d129	2019-05-09	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	12	1	29409	6232	153	0
d129	2019-05-09	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	14	1	29373	8125	319	98
d129	2019-05-09	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	29331	10481	135	23
d129	2019-05-09	Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Andrei Pop	Andrei Pop	522518014611632	Facebook	2	1	29166	5833	40	7
d129	2019-05-09	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	2	1	29166	5833	57	0
d129	2019-05-09	Jávor Benedek		131797633528377	Facebook	2	1	29166	5833	90	18
d129	2019-05-09	Ijabs Ivars		345347539390006	Facebook	2	1	29166	10833	107	16
d129	2019-05-09	Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	2	1	29166	5833	390	78
d129	2019-05-09	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	13	1	29096	8681	276	75
d129	2019-05-09	Mona Juul	Mona Juul	2079067062409423	Facebook	4	1	28998	5750	404	90
d129	2019-05-09	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	13	1	28636	7302	97	23
d129	2019-05-09	Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	2	1	28628	12701	473	94
d129	2019-05-09	EUpositive.sk		AR348804120993333248	Google	13	1	28585	1818	61	0
d129	2019-05-09	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	1	1	28571	14285	71	14
d129	2019-05-09	Yorkshire and the Humber Labour Party	the Labour Party	1608245282744484	Facebook	1	1	28571	14285	826	165
d129	2019-05-09	Partia Wolność	KWW Konfederacja KORWiN Braun Liroy Narodowcy	757876837622345	Facebook	1	1	28571	14285	33	16
d129	2019-05-09	Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	1	1	28571	14285	44	22
d129	2019-05-09	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	4	1	28570	5714	285	57
d129	2019-05-09	Vouliwatch		627330267312880	Facebook	7	1	28551	11211	62	26
d129	2019-05-09	Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	3	1	28332	9000	55	0
d129	2019-05-09	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	84	1	28237	7881	591	0
d129	2019-05-09	David Lega		251829904829983	Facebook	3	1	28094	6047	313	62
d129	2019-05-09	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	3	1	27888	12222	77	11
d129	2019-05-09	Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	7	1	27798	5400	168	0
d129	2019-05-09	Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	14	1	27704	10490	114	12
d129	2019-05-09	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	6	1	27593	7202	190	14
d129	2019-05-09	Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	4	1	27519	10218	153	25
d129	2019-05-09	London Gov	the Greater London Authority	713179875369048	Facebook	20	1	27414	10399	362	35
d129	2019-05-09	Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	4	1	27332	6000	102	0
d129	2019-05-09	Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	5	1	27304	10777	227	79
d129	2019-05-09	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	6	1	27281	5456	51	0
d129	2019-05-09	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	6	1	27219	7539	98	7
d129	2019-05-09	déi Lénk	déi Lénk	120444648033670	Facebook	8	1	27171	8151	178	18
d129	2019-05-09	Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	3	1	27082	5416	53	0
d129	2019-05-09	Facebook	Facebook	197589525931	Facebook	1	1	27027	13513	135	27
d129	2019-05-09	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	15	1	26923	10943	8	1
d129	2019-05-09	VoteWatch Europe		355087424564148	Facebook	5	1	26791	11727	51	14
d129	2019-05-09	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	8	1	26790	6033	127	0
d129	2019-05-09	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	3	1	26785	9107	338	148
d129	2019-05-09	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	4	1	26785	5357	53	0
d129	2019-05-09	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	26750	5350	52	0
d129	2019-05-09	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	2	1	26666	5333	52	0
d129	2019-05-09	UAB "BPN LT"		AR135010682042056704	Google	4	1	26666	2666	13	0
d129	2019-05-09	Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	6	1	26665	9583	465	75
d129	2019-05-09	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	4	1	26645	10805	162	32
d129	2019-05-09	Παύλος Ελευθεριάδης		768996799785550	Facebook	3	1	26507	13253	93	14
d129	2019-05-09	Européens Sans Frontières		668031516635463	Facebook	7	1	26487	11076	50	14
d129	2019-05-09	Guardian Weekly		64525551258	Facebook	12	1	26311	5437	143	14
d129	2019-05-09	Zandra Pettersson SD politiker		1731576980266356	Facebook	3	1	26249	5250	243	48
d129	2019-05-09	Raffaella Bonsangue	Giuseppe Mangano, mandatario elettorale Avv. Raffaella Bonsangue	963373667373045	Facebook	2	1	26249	13125	74	12
d129	2019-05-09	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	2	1	26249	5625	61	0
d129	2019-05-09	Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	8	1	26227	6579	220	0
d129	2019-05-09	Peter Agius	Peter Agius	263881160919130	Facebook	4	1	26197	5239	69	0
d129	2019-05-09	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	8	1	26052	5510	343	72
d129	2019-05-09	Johan Danielsson	LO Sverige	636103536446815	Facebook	4	1	25874	10125	250	102
d129	2019-05-09	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	6	1	25808	5161	107	9
d129	2019-05-09	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	3	1	25624	12625	38	7
d129	2019-05-09	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	7	1	25619	7833	258	111
d129	2019-05-09	BiH Host of the EBRD Annual Meeting 2019		397944964352174	Facebook	2	1	25499	5000	99	0
d129	2019-05-09	Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	2	1	25499	5000	299	50
d129	2019-05-09	Kosma Złotowski		1477251852486946	Facebook	7	1	25427	5216	57	10
d129	2019-05-09	Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	5	1	25414	5083	169	0
d129	2019-05-09	SiAmo Montefalco	Luca Preziosi 	597700853974508	Facebook	4	1	25409	5000	90	0
d129	2019-05-09	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	6	1	25358	10571	82	5
d129	2019-05-09	Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	2	1	25332	5000	282	50
d129	2019-05-09	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	32	1	25296	6711	247	60
d129	2019-05-09	Sverigedemokraterna Värmlands län		336384546384299	Facebook	8	1	25253	5303	229	45
d129	2019-05-09	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	6	1	25181	10448	188	26
d129	2019-05-09	Open VLD		AR350212320510607360	Google	14	1	25166	0	125	0
d129	2019-05-09	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	8	1	25045	8630	574	100
d129	2019-05-09	Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	5	1	24999	5000	256	48
d129	2019-05-09	Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	1	1	24999	12500	124	25
d129	2019-05-09	European Free Alliance	European Free Alliance	46708306425	Facebook	1	1	24999	12500	24	0
d129	2019-05-09	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	3	1	24999	5750	69	0
d129	2019-05-09	DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Marián Čaučík	KDH	168054920212177	Facebook	1	1	24999	12500	124	25
d129	2019-05-09	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	FDP Düsseldorf	FDP Düsseldorf	318470087331	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	1	1	24999	5000	249	50
d129	2019-05-09	Saving The Survivors	Saving the Survivors	670366153004695	Facebook	1	1	24999	12500	28	0
d129	2019-05-09	Watt the Fish - le film		2026501054111756	Facebook	1	1	24999	5000	249	50
d129	2019-05-09	National Education Union	National Education Union	241312696375349	Facebook	1	1	24999	12500	144	72
d129	2019-05-09	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	1	1	24999	12500	72	14
d129	2019-05-09	Michel De Maegd	Michel De Maegd 	402910770265916	Facebook	1	1	24999	5000	49	0
d129	2019-05-09	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	1	1	24999	12500	26	5
d129	2019-05-09	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	2	1	24999	5000	49	0
d129	2019-05-09	Bart De Wever		24079407056	Facebook	1	1	24999	10000	249	50
d129	2019-05-09	Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	4	1	24998	8000	240	46
d129	2019-05-09	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	9	1	24986	11607	131	16
d129	2019-05-09	PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	5	1	24779	8705	107	12
d129	2019-05-09	Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	9	1	24759	9238	221	0
d129	2019-05-09	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	5	1	24675	6046	60	3
d129	2019-05-09	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	4	1	24642	5357	252	45
d129	2019-05-09	GroenLinks	GroenLinks	175740570505	Facebook	20	1	24461	5100	471	0
d129	2019-05-09	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	5	1	24329	8666	429	0
d129	2019-05-09	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	13	1	24316	5805	27	0
d129	2019-05-09	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	3	1	24284	12142	170	14
d129	2019-05-09	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	4	1	24090	4818	200	38
d129	2019-05-09	Paola Romano	Paola Romano	248072698709512	Facebook	4	1	24047	5238	58	0
d129	2019-05-09	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	2	1	23888	11444	88	11
d129	2019-05-09	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	7	1	23845	5144	101	0
d129	2019-05-09	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	2	1	23809	4761	55	11
d129	2019-05-09	Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	3	1	23809	8511	84	12
d129	2019-05-09	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	23809	9523	220	44
d129	2019-05-09	Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	2	1	23610	11805	180	90
d129	2019-05-09	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	12	1	23539	6479	206	0
d129	2019-05-09	London Labour Party	The London Labour Party 	474613052643462	Facebook	8	1	23524	6877	116	16
d129	2019-05-09	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	14	1	23488	5152	167	0
d129	2019-05-09	SPD Dresden	SPD Dresden	57318667478	Facebook	79	1	23414	5012	798	22
d129	2019-05-09	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	6	1	23408	4641	126	12
d129	2019-05-09	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	3	1	23332	5416	66	0
d129	2019-05-09	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	6	1	23331	4500	231	0
d129	2019-05-09	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	5	1	23331	6666	406	58
d129	2019-05-09	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	5	1	23176	5633	142	14
d129	2019-05-09	Martin Cauchi Inglott	Martin Cauchi Inglot	1198556280321936	Facebook	2	1	22916	4583	45	0
d129	2019-05-09	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	3	1	22678	9196	97	14
d129	2019-05-09	JW3	JW3	6587671199	Facebook	3	1	22640	9225	222	43
d129	2019-05-09	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	4	1	22638	7777	89	8
d129	2019-05-09	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	8	1	22578	5300	119	12
d129	2019-05-09	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	2	1	22499	4500	52	10
d129	2019-05-09	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	13	1	22419	6906	147	0
d129	2019-05-09	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	6	1	22331	6466	153	0
d129	2019-05-09	Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	2	1	22322	11111	65	11
d129	2019-05-09	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	143	1	22292	4000	707	0
d129	2019-05-09	FDP Worms	FDP Worms	423656078410758	Facebook	13	1	22287	4170	344	0
d129	2019-05-09	Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	4	1	22235	10780	29	4
d129	2019-05-09	Più Europa	Più Europa	126662574668084	Facebook	1	1	22222	11111	55	11
d129	2019-05-09	IKEA	IKEA	112961202185776	Facebook	1	1	22222	11111	111	55
d129	2019-05-09	România Politică		1719567741620517	Facebook	1	1	22222	11111	11	2
d129	2019-05-09	Witold Stępień		885512231530945	Facebook	1	1	22222	11111	25	12
d129	2019-05-09	Nemzeti Agrárgazdasági Kamara - NAK		365977046868250	Facebook	1	1	22222	11111	17	3
d129	2019-05-09	De Verhalen van Groningen	De Verhalen van Groningen	303441783113756	Facebook	1	1	22222	11111	55	11
d129	2019-05-09	GREEN DAY, s.r.o		AR423241058193768448	Google	31	1	22210	1106	61	0
d129	2019-05-09	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	3	1	22165	4433	243	45
d129	2019-05-09	Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	8	1	22141	6500	157	0
d129	2019-05-09	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	8	1	22041	5357	144	0
d129	2019-05-09	En bättre framtid		1173808162671999	Facebook	5	1	21995	7000	166	55
d129	2019-05-09	Josef Caruana		166617437361908	Facebook	5	1	21990	5170	82	4
d129	2019-05-09	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	16	1	21871	4796	275	53
d129	2019-05-09	PNL Bihor	PNL Bihor	788779771236776	Facebook	9	1	21829	6666	90	0
d129	2019-05-09	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	24	1	21710	5428	339	0
d129	2019-05-09	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	5	1	21707	5841	80	0
d129	2019-05-09	Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	4	1	21665	4333	132	0
d129	2019-05-09	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	3	1	21665	5333	99	0
d129	2019-05-09	Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	10	1	21502	5573	106	0
d129	2019-05-09	Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	8	1	21456	4291	202	0
d129	2019-05-09	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	6	1	21428	9642	160	64
