advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tracey Carey	Social Democrats	1055918397899334	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	197	0
Referendum Commission	Referendum Commission	580832208630212	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	1999	198	0
Stephen Marken Social Democrats Celbridge	Social Democrats	1297112370427296	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Vote Robert O'Donnell for Tipperary	O'DONNELL ROBERT CHRISTOPHER	451458984908911	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Niamh McDonald - Donaghmede LEA	Mc Donald Niamh Elizabeth	132883007630767	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9998	2000	198	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9997	1999	197	0
Seán Hartigan Green Party Candidate for Limerick City East	Hartigan Sean	559719824510385	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9997	1999	197	0
Fionn Kiely - Local Election Candidate - Gort Kinvara	Kiely Fionn Kevin	357397571772969	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9997	2000	198	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9997	2000	198	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9997	1999	197	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	1k_5k	1k - 5k	IE	Ireland	2	1	9988	1998	197	0
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
SMA Ireland	Anton Mannering	2221165624784064	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Shakeel Jeeroburkan - Independent	Shakeel Jeeroburkan	1414105668892101	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Clare Daly	Clare Daly	304407706241836	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Máirín McGrath for Tipperary County Council - Cahir LEA	MC GRATH MÁIRÍN	2129030367395061	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Carol Deans Social Democrat For Dublin North Inner City	Social Democrats	300779350510132	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Noeleen O'Hagan - Sinn Féin		1605653193088824	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	88	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	999	98	0
Chris Pender - Social Democrats For Newbridge/Kilcullen	Chris Pender	2489200491152461	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Chris MacManus for Sligo	Chris MacManus for Sligo	1486666311655495	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Taxback.com		135579275180	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Cllr Gerry O'Connor Peace Commissioner	O'CONNOR GERARD PATRICK	689114891286642	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
David Morrison - Green Party Lucan Palmerstown Fonthill	Morisson David Laurence	432262150858003	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
St patrick's movement for life		2213620472218596	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Garrett Mullan	Garrett Mullan	475136362553220	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Trish Roe	Social Democrats	428834224524943	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Cllr. Kate Feeney	Feeney Kate	474266742640101	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	98	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Vote Micheal Callaghan	Callaghan Micheal	740130766087039	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Jess Spear - Solidarity Firhouse-Bohernabreena	Spear Jessica Whitaker	537422773330865	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Sarah Jane Hennelly - Social Democrat for Limerick City	Social Democrats	522564771109094	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Sinéad Halpin	Social Democrats	264861490621865	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Breandán Anraoi MacGabhann	Breandán Anraoi MacGabhann (Green Party)	1682603511977567	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Conor Bergin for Laois County Council	Bergin Conor	323342671593143	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Noel Rock	Noel Rock	195292974000042	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Niall McNelis Mayor of Galway City		370136253367940	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Irish Traveller Movement		160681543259	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Repeal Kills		946083762213732	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Cllr Sarah Holland	Holland Sarah Jane	657954307566585	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Jo Tully People Before Profit Donaghmede	People Before Profit	236116437317758	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Irish Single Parents Fight Back		230260297044082	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Aontú Chorcaí		2332282536791346	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Catriona Reid		1054661151405363	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
sortedfestivalessentials		343551302970040	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	61	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4999	1000	99	0
Josiah Burke	Burke Josiah Emmanuelle	162814401227663	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4998	999	98	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4998	999	98	0
The Scum Gentry Alternative Arts and Media	Breslin James Zach	326834407424932	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4998	1000	99	0
Senator Maria Byrne	Bryne Bridget Mary	239085373293887	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4998	999	98	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4993	998	98	0
Cllr Liam Doherty	Doherty Liam	396453641142781	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	4980	996	98	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	48	9	0	0
Eurozine		115579498521257	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	29	5	0	0
Tom MacDonald		212732770186	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	21	4	0	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	14	2	0	0
Free Quran Education		388655174641163	Facebook	1k_5k	1k - 5k	IE	Ireland	1	1	9	1	0	0
