advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	d122	2019-05-02	1	1	9999	2000	22	0
Radikale Venstre	Radikale Venstre	12458150929	Facebook	d122	2019-05-02	2	1	9999	2000	133	26
LO Sverige		163820136238	Facebook	d122	2019-05-02	1	1	9999	5000	46	23
Sofie Carsten Nielsen		148900938515423	Facebook	d122	2019-05-02	1	1	9999	2000	26	13
Change.org	Change.org e.V.	530905320274921	Facebook	d122	2019-05-02	1	1	9999	2000	19	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	d122	2019-05-02	1	1	9999	2000	30	6
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	d122	2019-05-02	1	1	9999	2000	19	0
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	d122	2019-05-02	1	1	9999	5000	49	10
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	d122	2019-05-02	1	1	9999	2000	30	6
WWF-Belgium	WWF-Belgium	110844205773	Facebook	d122	2019-05-02	2	1	9999	5000	99	0
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	d122	2019-05-02	3	1	9999	3500	59	0
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	d122	2019-05-02	2	1	9999	5000	66	13
Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	d122	2019-05-02	1	1	9999	2000	115	23
Claudia Toso	Toso Claudia	2587558524622650	Facebook	d122	2019-05-02	3	1	9999	2272	27	0
Service- und Kompetenzzentrum: Kommunaler Klimaschutz - SK:KK	Service- und Kompetenzzentrum: Kommunaler Klimaschutz (SK:KK) am Deutschen Institut für Urbanistik gGmbH	353503884759841	Facebook	d122	2019-05-02	1	1	9999	2000	99	20
Bündnis 90/Die Grünen Freiburg	Bündnis 90/Die Grünen Freiburg	302077876517632	Facebook	d122	2019-05-02	1	1	9999	5000	99	0
Derby News	Russell Pollard	584574371631157	Facebook	d122	2019-05-02	1	1	9999	2000	115	23
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	d122	2019-05-02	1	1	9999	2000	99	20
Medway Labour Group	The Labour Party	156817331072965	Facebook	d122	2019-05-02	1	1	9999	5000	114	0
Southampton Labour Party	Labour South East	219197564771068	Facebook	d122	2019-05-02	1	1	9999	5000	114	0
West Oxfordshire Conservatives	West Oxfordshire Conservatives	1415676925427803	Facebook	d122	2019-05-02	1	1	9999	5000	114	0
Bencsik János	Országgyűlés Hivatala Jobbik Frakció	931186216990824	Facebook	d122	2019-05-02	1	1	9999	5000	15	3
Kim Snape for South Ribble	The Labour Party	1695605500459281	Facebook	d122	2019-05-02	1	1	9999	5000	114	0
No 3rd Runway Coalition	No 3rd Runway Coalition	393266251031692	Facebook	d122	2019-05-02	1	1	9999	2000	22	0
Love Talavera		392089500887392	Facebook	d122	2019-05-02	1	1	9999	2000	19	0
Chris Pyak	Christoph Pyak	276271712442959	Facebook	d122	2019-05-02	1	1	9999	2000	99	20
Wedonthavetime.org		1374925102519271	Facebook	d122	2019-05-02	1	1	9999	2000	92	18
Νίκος Μπίστης		632985916775910	Facebook	d122	2019-05-02	1	1	9999	2000	19	0
Krzysztof Gawkowski		268366156599556	Facebook	d122	2019-05-02	1	1	9999	2000	23	4
GRÜNE JUGEND Hamburg	GRÜNE JUGEND Hamburg	202668476436727	Facebook	d122	2019-05-02	1	1	9999	2000	19	0
N-VA Middelkerke	Goethaels Anthony Robert	845073135535759	Facebook	d122	2019-05-02	1	1	9999	2000	99	20
Labour Leicester Fosse Ward	Kristine Fearon	1513663182283670	Facebook	d122	2019-05-02	1	1	9999	2000	22	0
These Islands	These Islands	812077455608324	Facebook	d122	2019-05-02	1	1	9999	2000	115	23
Guildford Labour	Guildford Labour Party	195153023994955	Facebook	d122	2019-05-02	5	1	9999	2000	147	16
Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	d122	2019-05-02	3	1	9999	2272	27	0
PNL		1557763364456217	Facebook	d122	2019-05-02	1	1	9999	5000	24	5
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	d122	2019-05-02	5	1	9998	1999	198	0
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d122	2019-05-02	3	1	9998	3500	58	29
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	d122	2019-05-02	5	1	9998	3500	148	0
Valeria Valente	Valeria Valente	698743116897167	Facebook	d122	2019-05-02	4	1	9998	2000	198	0
Peterborough Labour Party	The Labour Party	927033024024138	Facebook	d122	2019-05-02	2	1	9998	2000	229	0
Jenni Jackson - Labour Mayoral Candidate	The Bedford and Kempston Labour Party	2260845167506184	Facebook	d122	2019-05-02	3	1	9998	2000	229	0
Southend Labour	The Labour Party	921825714514933	Facebook	d122	2019-05-02	2	1	9998	2000	229	0
Redcar and Cleveland Labour	The Labour Party	1046999735507968	Facebook	d122	2019-05-02	2	1	9998	2000	229	0
Swanage Labour Party	Jason Philip West	146447342139540	Facebook	d122	2019-05-02	6	1	9831	2566	202	0
Aleksejs Loskutovs		541229793055345	Facebook	d122	2019-05-02	7	1	9769	1949	117	1
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d122	2019-05-02	4	1	9763	2519	116	14
Željana Zovko		1203134436474667	Facebook	d122	2019-05-02	6	1	9696	3212	61	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	d122	2019-05-02	6	1	9677	3269	74	5
Éditions Edilivre		203451893026466	Facebook	d122	2019-05-02	2	1	9665	3627	4	0
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	d122	2019-05-02	6	1	9620	2257	27	2
Minidotaznik.cz		432692927273545	Facebook	d122	2019-05-02	1	1	9615	3846	17	8
Thuisverpleging		372390586890911	Facebook	d122	2019-05-02	9	1	9563	3809	22	1
Miroslav Žiak		396331590493376	Facebook	d122	2019-05-02	6	1	9558	2103	52	2
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	d122	2019-05-02	3	1	9545	2159	61	9
Verdi Treviso	Davide Nava	248151478896437	Facebook	d122	2019-05-02	3	1	9545	1909	27	0
Arturo Aliaga López	PAR	696833660500986	Facebook	d122	2019-05-02	2	1	9544	3409	94	9
Furze Platt Conservatives	Mohammed Ilyas	610139632750114	Facebook	d122	2019-05-02	5	1	9531	3616	169	0
EKO Greece		236635559684639	Facebook	d122	2019-05-02	1	1	9523	4761	23	4
John Hunt	John Hunt	617286011771768	Facebook	d122	2019-05-02	8	1	9522	1976	49	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	d122	2019-05-02	5	1	9519	2987	56	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	d122	2019-05-02	3	1	9499	1833	66	0
Grüne Rhein-Pfalz-Kreis	Maurice Kuhn 	1873999882830833	Facebook	d122	2019-05-02	4	1	9415	1833	94	0
Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	d122	2019-05-02	8	1	9381	3043	113	11
Craig Gamble Pugh for East Ecclesfield	Craig Michael Gamble Pugh	437499096791596	Facebook	d122	2019-05-02	7	1	9331	2333	210	0
Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	d122	2019-05-02	83	1	9224	923	632	0
Co-operative Party		7569385657	Facebook	d122	2019-05-02	2	1	9181	4545	62	10
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	d122	2019-05-02	5	1	9177	4214	103	0
UpperBann SinnFéin	Mr Jonathan Mcgibbon	1593197037576099	Facebook	d122	2019-05-02	4	1	9165	2833	171	0
Bringing A Strong Voice for Barton, Watcombe and The Willows	Martin Robert Brook 	535453883615745	Facebook	d122	2019-05-02	8	1	9164	1766	240	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	d122	2019-05-02	2	1	9102	2051	24	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	d122	2019-05-02	2	1	9090	1818	16	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d122	2019-05-02	1	1	9090	4545	45	9
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d122	2019-05-02	1	1	9090	4545	42	8
Rune Frøding	Frøding Rune	493940517678048	Facebook	d122	2019-05-02	1	1	9090	4545	12	6
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d122	2019-05-02	2	1	9090	1818	18	0
Marco Mandarini	marco mandarini	1441050372807502	Facebook	d122	2019-05-02	2	1	9090	1818	18	0
SPD Heidelberg Südwest		262909053798327	Facebook	d122	2019-05-02	2	1	9090	1818	54	9
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d122	2019-05-02	2	1	9090	1818	18	0
PP Vilafranca		255041998741785	Facebook	d122	2019-05-02	2	1	9090	1818	18	0
EMaramures		118847551510788	Facebook	d122	2019-05-02	1	1	9090	4545	9	1
Worcestershire for Europe	Scientists for EU	701686533351390	Facebook	d122	2019-05-02	1	1	9090	4545	52	10
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	d122	2019-05-02	2	1	9047	1809	97	16
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	d122	2019-05-02	6	1	9033	1806	120	24
North Derbyshire Conservatives	Conservatives	1137819912935494	Facebook	d122	2019-05-02	17	1	8993	500	801	0
Colchester Liberal Democrats	Martin Andrew Goss	278866275583285	Facebook	d122	2019-05-02	9	1	8988	1735	171	12
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	d122	2019-05-02	8	1	8957	3416	173	12
John Riley working hard for Moorview	John Christdpher Riley	276426406054283	Facebook	d122	2019-05-02	4	1	8919	1971	103	0
Lancaster Labour Party	Nathan Neil Burns	185901934916297	Facebook	d122	2019-05-02	6	1	8909	2055	218	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	d122	2019-05-02	20	1	8848	2001	253	3
Camilla Gunell till EU 2019		360575481205047	Facebook	d122	2019-05-02	3	1	8809	2261	59	7
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	d122	2019-05-02	4	1	8798	1729	104	16
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	d122	2019-05-02	3	1	8749	1750	13	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	d122	2019-05-02	2	1	8749	2500	37	0
FDP Wahlkampf	Philippe André Westenfelder	393722064802394	Facebook	d122	2019-05-02	2	1	8749	4249	16	0
Faktograf.hr	Faktograf.hr	1487935214842281	Facebook	d122	2019-05-02	5	1	8748	3250	110	0
My Westhoughton	Westhoughton Liberal Democrats	254788712232	Facebook	d122	2019-05-02	9	1	8736	1695	258	0
Wissensministerium	Wissensministerium	145146972927688	Facebook	d122	2019-05-02	56	1	8722	909	504	0
Smart Hero Award		1401986930057829	Facebook	d122	2019-05-02	3	1	8690	1738	101	14
Cllr Cahal Burke	Cahal Colm Burke	119033551544277	Facebook	d122	2019-05-02	9	1	8669	1394	354	0
Pensione Portogallo		384803062250511	Facebook	d122	2019-05-02	5	1	8636	2262	52	8
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	d122	2019-05-02	6	1	8582	3616	205	20
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	d122	2019-05-02	10	1	8553	3007	40	11
La Sinistra	La Sinistra	521547767869158	Facebook	d122	2019-05-02	4	1	8498	2000	158	0
Sheffield Labour Councillors	Sheffield Labour Councillors 	1992016361080933	Facebook	d122	2019-05-02	5	1	8497	1500	286	0
Labour For Crompton	Martin Judd on behalf of Alex Jones-Casey	2636263839722564	Facebook	d122	2019-05-02	6	1	8408	1805	133	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	d122	2019-05-02	3	1	8404	1880	21	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	d122	2019-05-02	2	1	8392	2053	26	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	d122	2019-05-02	7	1	8357	2921	83	0
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d122	2019-05-02	1	1	8333	1666	25	5
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	d122	2019-05-02	1	1	8333	1666	3	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d122	2019-05-02	1	1	8333	1666	19	3
Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	d122	2019-05-02	1	1	8333	1666	83	16
Swindon For Europe Campaign Page	Swindon For Europe	2039685556076711	Facebook	d122	2019-05-02	1	1	8333	1666	19	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	d122	2019-05-02	1	1	8333	1666	83	16
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Cheltenham Liberal Democrats	Cheltenham Liberal Democrats	176267409201041	Facebook	d122	2019-05-02	1	1	8333	4166	48	9
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	d122	2019-05-02	2	1	8333	3333	55	11
CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Robertas Šarknickas		880209082011396	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	d122	2019-05-02	1	1	8333	1666	17	3
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Jusos Karlsruhe-Stadt	Clemens Harnischmacher	122298024515915	Facebook	d122	2019-05-02	1	1	8333	1666	83	16
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	d122	2019-05-02	3	1	8333	2291	33	0
Giacomo  Di Persio		171080380397848	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Perspectief 21	Perspectief 21	856313764401855	Facebook	d122	2019-05-02	1	1	8333	1666	83	16
Devon for Europe	Devon for Europe	171135940004353	Facebook	d122	2019-05-02	1	1	8333	1666	19	0
Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	d122	2019-05-02	1	1	8333	1666	96	19
Легион информационной обороны		759570777707924	Facebook	d122	2019-05-02	1	1	8333	1666	14	0
European Laurel		322124128611587	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Θεόδωρος Καράογλου	Theodoros Karaoglou 	528013087314044	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Vasco De Cet	Vasco De Cet	241744516712712	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Marco Galateo		1247857098668597	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Federico Ricci - Sindaco di Minerbio		376314696287321	Facebook	d122	2019-05-02	1	1	8333	1666	16	0
Derby City Conservatives	Derby City Conservatives (Mid Derbyshire & Derby City Conservative Association)	285284304860553	Facebook	d122	2019-05-02	1	1	8333	1666	96	19
Age UK	Age UK	109962349028248	Facebook	d122	2019-05-02	1	1	8333	1666	96	19
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d122	2019-05-02	4	1	8332	3166	22	4
Andy for Test Valley	Rev Andrew David Fitchet	734834386684265	Facebook	d122	2019-05-02	2	1	8332	2666	152	0
Malone4northeast	Scottish Labour Party	325980794725120	Facebook	d122	2019-05-02	3	1	8331	1666	190	0
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d122	2019-05-02	4	1	8325	2865	19	3
Politice.net	politice.net	2546711162025064	Facebook	d122	2019-05-02	8	1	8303	1782	11	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	d122	2019-05-02	12	1	8253	1960	61	0
Milton Keynes Labour Party	MK Labour Party	195695973782654	Facebook	d122	2019-05-02	6	1	8247	1499	643	96
Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	d122	2019-05-02	4	1	8212	1642	188	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	d122	2019-05-02	3	1	8186	1868	22	0
Matthew Bridger	Matthew Bridger	371410726748096	Facebook	d122	2019-05-02	6	1	8163	1333	324	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	d122	2019-05-02	7	1	8158	1886	107	21
Adrian Spurrell: A Green Mayor for Bedford	Luton and Bedfordshire Green Party	335693113819450	Facebook	d122	2019-05-02	4	1	8153	3090	147	0
Lisa Giuggiolini		1411377252457528	Facebook	d122	2019-05-02	2	1	8142	1628	33	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	d122	2019-05-02	5	1	8130	2398	36	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	d122	2019-05-02	2	1	8116	1623	81	16
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	d122	2019-05-02	15	1	8021	1021	389	0
Fabio Amendolara	Fabio Amendolara	122191987831675	Facebook	d122	2019-05-02	4	1	7998	1500	198	0
Morecambe and Lunesdale Labour Party	The Labour Party	193794443967630	Facebook	d122	2019-05-02	4	1	7996	1000	458	0
Tibor Jančula		722655554755578	Facebook	d122	2019-05-02	3	1	7981	1571	40	0
Burnley Conservatives	Burnley Conservative Association	108258375900188	Facebook	d122	2019-05-02	2	1	7975	1595	35	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	d122	2019-05-02	4	1	7963	1392	175	12
STOP Barconi		1182483921912312	Facebook	d122	2019-05-02	4	1	7961	3127	14	1
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	d122	2019-05-02	2	1	7916	2083	28	0
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	d122	2019-05-02	2	1	7878	1575	18	3
NEOS Wien	NEOS Wien	580791221952500	Facebook	d122	2019-05-02	2	1	7856	1785	78	14
Ebba Busch Thor		661702230515862	Facebook	d122	2019-05-02	3	1	7795	2534	38	19
Yoleen Van Camp	Nieuw-Vlaamse Alliantie	533686686730041	Facebook	d122	2019-05-02	2	1	7767	1553	26	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	d122	2019-05-02	4	1	7749	2749	111	4
Amnesty International Polska		57544755889	Facebook	d122	2019-05-02	6	1	7745	3489	19	8
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	d122	2019-05-02	5	1	7741	1787	96	12
Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	d122	2019-05-02	12	1	7722	1516	190	0
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	d122	2019-05-02	6	1	7692	3526	91	0
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	d122	2019-05-02	1	1	7692	3846	38	7
Martina Werner	SPD-Bezirk Hessen-Nord	578604215560969	Facebook	d122	2019-05-02	6	1	7676	1535	102	10
Welwyn Hatfield Liberal Democrats	Welwyn Hatfield Liberal Democrats	339429416455575	Facebook	d122	2019-05-02	5	1	7665	3283	108	0
Folkekirkens Nødhjælp		276770505228	Facebook	d122	2019-05-02	41	1	7634	1537	41	10
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	d122	2019-05-02	7	1	7616	1823	84	0
10:10 climate action	10:10 climate action	131681033513	Facebook	d122	2019-05-02	4	1	7536	3637	53	7
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	d122	2019-05-02	2	1	7499	3000	99	0
Nigel Manton Independent Candidate	Nigel Geoffrey Manton	321419898531134	Facebook	d122	2019-05-02	2	1	7499	3000	114	0
The Taunton Deane Herald	Taunton Deane Liberal Democrats	228330598050619	Facebook	d122	2019-05-02	2	1	7499	3000	114	0
Blackpool Labour	Blackpool Labour	1080519848626290	Facebook	d122	2019-05-02	2	1	7499	3750	317	57
Faversham Lib Dems	Swale Liberal Democrats	494768490733345	Facebook	d122	2019-05-02	2	1	7499	3000	114	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	d122	2019-05-02	3	1	7498	1500	148	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	d122	2019-05-02	3	1	7498	1500	171	0
Greenlands Labour Party	Blackpool Labour	1539971566136513	Facebook	d122	2019-05-02	3	1	7498	1500	171	0
Guildford Conservative Association	Guildford Conservative Association	621195561247099	Facebook	d122	2019-05-02	3	1	7498	2500	133	0
Erewash Conservatives	Rrynjames Lewis I	182547951869517	Facebook	d122	2019-05-02	3	1	7498	1500	171	0
AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	d122	2019-05-02	7	1	7497	2916	222	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	d122	2019-05-02	2	1	7472	2798	32	5
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	d122	2019-05-02	4	1	7457	3291	88	0
Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	d122	2019-05-02	5	1	7417	1483	169	0
MK Conservatives	Milton Keynes Conservatives 	1459538714294469	Facebook	d122	2019-05-02	8	1	7413	1083	353	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d122	2019-05-02	1	1	7407	3703	18	3
ADÑ	ADÑ	542028829571357	Facebook	d122	2019-05-02	1	1	7352	2941	14	7
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	d122	2019-05-02	4	1	7332	3333	132	0
Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	d122	2019-05-02	3	1	7329	1465	33	0
Councillor Lee Reynolds	Cllr Lee Reynolds	1776892885858362	Facebook	d122	2019-05-02	8	1	7329	1000	381	0
Halifax Conservatives	Michael Jon Payne	990279207711838	Facebook	d122	2019-05-02	6	1	7323	1342	223	0
VOIS Cyprus		571975636495930	Facebook	d122	2019-05-02	2	1	7309	1428	30	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	d122	2019-05-02	11	1	7296	2550	73	14
Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	d122	2019-05-02	7	1	7263	1543	26	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	d122	2019-05-02	6	1	7164	1233	255	0
West Worcestershire Liberal Democrats	West Worcestershire Liberal Democrats	111041459071422	Facebook	d122	2019-05-02	4	1	7164	1333	210	0
SPD Bergisch Gladbach	SPD Bergisch Gladbach	308431212560664	Facebook	d122	2019-05-02	1	1	7142	1428	14	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	d122	2019-05-02	1	1	7142	1428	71	14
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	d122	2019-05-02	1	1	7142	3571	35	7
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	d122	2019-05-02	1	1	7142	1428	14	0
Küsten GRÜN	BÜNDNIS 90 / DIE GRÜNEN KV Wilhelmshaven	257513501590942	Facebook	d122	2019-05-02	1	1	7142	1428	71	14
Tomas Roggeman		583612691972550	Facebook	d122	2019-05-02	1	1	7142	1428	71	14
Reinier Van Lanschot		357170858429968	Facebook	d122	2019-05-02	1	1	7142	1428	71	14
Porozumienie		205729959589595	Facebook	d122	2019-05-02	1	1	7142	3571	8	1
Più Nola	IPSE srl	2391316277772431	Facebook	d122	2019-05-02	1	1	7142	1428	14	0
NUance	VisionPilot	185168072363292	Facebook	d122	2019-05-02	1	1	7142	1428	19	9
JDL Jonk Demokraten		141096935941189	Facebook	d122	2019-05-02	1	1	7142	1428	14	0
Adventure Awards		303226866462564	Facebook	d122	2019-05-02	1	1	7142	1428	14	0
Veerle Baeyens		1402339926704301	Facebook	d122	2019-05-02	1	1	7142	1428	14	0
Vet Times	Vet Times	87478906009	Facebook	d122	2019-05-02	1	1	7142	1428	16	0
Unity	UK Unity	1962799397319693	Facebook	d122	2019-05-02	1	1	7142	1428	16	0
Πάτρα Διεθνής Σύγχρονη Πόλη		336772243426889	Facebook	d122	2019-05-02	1	1	7142	1428	14	0
Open Attire UK	Open Attire UK	385720811809851	Facebook	d122	2019-05-02	1	1	7142	1428	16	0
Stourbridge Labour Party	The Labour Party	483089541879459	Facebook	d122	2019-05-02	4	1	7141	1857	147	0
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d122	2019-05-02	3	1	7126	3563	29	5
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	d122	2019-05-02	2	1	7083	1666	20	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	d122	2019-05-02	2	1	7045	2159	33	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	d122	2019-05-02	2	1	7045	2159	70	9
Thomas Gravatt	Thomas Stephen Gravatt	916733688470104	Facebook	d122	2019-05-02	2	1	7044	1409	67	0
Newton Abbot Lib Dems	Newton Abbot Liberal Democrats	1593088050974665	Facebook	d122	2019-05-02	6	1	7019	3010	99	0
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	d122	2019-05-02	7	1	7006	1355	57	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	d122	2019-05-02	6	1	6999	1333	66	0
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	d122	2019-05-02	3	1	6999	1500	69	13
Gimme5EUblogs	City Eng	1704673382966894	Facebook	d122	2019-05-02	5	1	6999	2600	88	0
Jarosław Szostakowski	Jarosław Sergiusz Szostakowski 	763763693663199	Facebook	d122	2019-05-02	2	1	6999	2000	34	6
Bracknell Labour	the Bracknell Constituency and District Labour Party promoted by Mary Temperton on behalf of the Labour Party both at 35 Southwold, Bracknell, RG12 8XY.	1285470108157385	Facebook	d122	2019-05-02	4	1	6998	1333	190	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	d122	2019-05-02	7	1	6993	0	693	0
Ipswich Young Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	1805678839537135	Facebook	d122	2019-05-02	7	1	6993	0	801	0
Samuele Mascarin - LE IDEE IN COMUNE	Samuele Mascarin - LE IDEE IN COMUNE	174921619345619	Facebook	d122	2019-05-02	7	1	6969	2269	109	0
My Astley Bridge	Warren Lee Fox	1629979040584599	Facebook	d122	2019-05-02	6	1	6951	1090	296	0
ADP		6914363428	Facebook	d122	2019-05-02	14	1	6923	1636	113	20
