advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d128	2019-05-08	34	1	333673	102773	1342	154
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	d128	2019-05-08	3	1	326922	150961	1134	226
Litere.net	litere.net	1504323906337545	Facebook	d128	2019-05-08	9	1	323876	151702	404	90
The Labour Party	The Labour Party	25749647410	Facebook	d128	2019-05-08	4	1	309997	142000	1617	347
Lara Comi	Lara Comi	155619044465389	Facebook	d128	2019-05-08	17	1	305490	70000	1157	66
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	d128	2019-05-08	183	1	305280	59454	6057	393
DéFI	DéFI	173518112695794	Facebook	d128	2019-05-08	94	1	303035	64989	2244	207
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	d128	2019-05-08	42	1	302174	116674	2284	1014
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	d128	2019-05-08	30	1	300944	133397	714	99
Andrej Babiš	ANO	214827221987263	Facebook	d128	2019-05-08	2	1	299999	150000	971	194
Kialo		729627343834501	Facebook	d128	2019-05-08	4	1	299996	120000	1196	200
Politice.net	politice.net	2546711162025064	Facebook	d128	2019-05-08	10	1	294017	144639	311	60
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d128	2019-05-08	29	1	293972	79640	1172	91
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	d128	2019-05-08	28	1	286972	64000	2772	0
Harald Vilimsky		547597092025909	Facebook	d128	2019-05-08	6	1	280123	132500	2227	433
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	d128	2019-05-08	46	1	277965	110204	744	34
Sosialidemokraatit SDP		108945982480217	Facebook	d128	2019-05-08	66	1	277964	64047	3016	466
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d128	2019-05-08	119	1	273273	84111	1441	270
Facebook Nordic	Facebook	334318366655425	Facebook	d128	2019-05-08	5	1	272892	120797	1912	385
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	d128	2019-05-08	78	1	270245	99369	692	36
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	d128	2019-05-08	5	1	269999	132000	356	109
TOP 09	TOP 09	90002267161	Facebook	d128	2019-05-08	14	1	262957	106693	513	153
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	d128	2019-05-08	7	1	261712	120833	1033	231
Socialdemokratiet		41459763029	Facebook	d128	2019-05-08	20	1	260470	58595	3464	766
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	d128	2019-05-08	2	1	254544	100909	3469	730
Liberalerna	Liberalerna	132266740623	Facebook	d128	2019-05-08	62	1	252838	82007	1561	404
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d128	2019-05-08	83	1	252643	63150	2384	569
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	d128	2019-05-08	3	1	250332	100000	309	154
Fine Gael	Fine Gael	264172043210	Facebook	d128	2019-05-08	1	1	249999	100000	2499	500
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	d128	2019-05-08	4	1	249996	80000	396	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d128	2019-05-08	19	1	249156	73333	1165	50
Peter Mertens	PVDA	236485149843971	Facebook	d128	2019-05-08	467	1	248294	70321	3130	362
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d128	2019-05-08	18	1	243442	72148	508	118
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	d128	2019-05-08	20	1	242637	83642	993	114
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	d128	2019-05-08	3	1	241665	108333	875	175
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d128	2019-05-08	7	1	241665	96666	1867	378
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	d128	2019-05-08	10	1	231426	82952	381	91
INBOX	New Digital Media	369693523475596	Facebook	d128	2019-05-08	5	1	230831	90499	331	33
kontrast.at	kontrast.at	1079650008770485	Facebook	d128	2019-05-08	23	1	230737	83850	1416	440
Die Grünen	Die Grünen	21759893033	Facebook	d128	2019-05-08	27	1	223786	80424	1414	264
John Crombez	sp.a	264131406977201	Facebook	d128	2019-05-08	9	1	223581	106666	1172	216
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d128	2019-05-08	17	1	222186	67166	937	211
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d128	2019-05-08	183	1	220243	56130	2085	118
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d128	2019-05-08	9	1	219605	90703	856	283
Παύλος Ελευθεριάδης		768996799785550	Facebook	d128	2019-05-08	3	1	218332	109166	232	100
Sandra Gómez	PSOE	228752914179024	Facebook	d128	2019-05-08	8	1	217164	103333	1214	333
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	d128	2019-05-08	13	1	217051	79696	642	109
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d128	2019-05-08	42	1	215422	50007	1158	185
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	d128	2019-05-08	21	1	212820	61500	1282	0
CDA	CDA	320374518118	Facebook	d128	2019-05-08	4	1	209619	97281	1354	267
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	d128	2019-05-08	18	1	208620	67650	460	12
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	d128	2019-05-08	13	1	206497	78500	688	249
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d128	2019-05-08	20	1	201425	59285	588	129
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	d128	2019-05-08	15	1	201163	70333	501	45
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	d128	2019-05-08	1	1	199999	100000	99	0
Enhedslisten	Enhedslisten	223040066022	Facebook	d128	2019-05-08	5	1	199997	70000	1204	502
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	d128	2019-05-08	4	1	199996	40000	2677	535
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	d128	2019-05-08	12	1	195137	85972	425	80
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	d128	2019-05-08	28	1	195100	57440	458	105
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d128	2019-05-08	29	1	194175	68038	1733	299
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d128	2019-05-08	499	1	191540	49796	2771	33
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d128	2019-05-08	28	1	187844	71030	672	80
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d128	2019-05-08	46	1	187784	78401	1324	365
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	d128	2019-05-08	16	1	187757	55452	644	40
MSZP	MSZP	115388925185513	Facebook	d128	2019-05-08	11	1	184995	63750	289	128
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	d128	2019-05-08	12	1	184988	42000	1188	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d128	2019-05-08	3	1	183332	89523	297	102
Alfred Sant	Alfred Sant	537789116260209	Facebook	d128	2019-05-08	18	1	180876	59238	770	78
Federica Picchi	Federica Picchi	362494797700891	Facebook	d128	2019-05-08	17	1	180693	36625	1950	325
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	d128	2019-05-08	1420	1	180286	17190	12421	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d128	2019-05-08	2	1	179166	72916	228	45
CD&V	CD&V	52997544531	Facebook	d128	2019-05-08	41	1	178913	52600	1545	281
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d128	2019-05-08	28	1	178426	73664	1099	192
Othmar Karas	Volkspartei	395638503864459	Facebook	d128	2019-05-08	302	1	178039	37300	6377	91
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	d128	2019-05-08	5	1	174991	69531	225	107
38 Degrees	38 Degrees	200006375787	Facebook	d128	2019-05-08	32	1	172567	45942	1792	244
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d128	2019-05-08	41	1	172368	62874	588	57
IKEA	IKEA	112961202185776	Facebook	d128	2019-05-08	13	1	172220	72111	599	175
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d128	2019-05-08	74	1	168752	54627	1269	182
Traian Băsescu		361235817223309	Facebook	d128	2019-05-08	4	1	168332	74166	248	49
Lizette Risgaard		547601668763372	Facebook	d128	2019-05-08	27	1	168212	68782	1425	318
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	d128	2019-05-08	17	1	167983	47000	1858	348
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	d128	2019-05-08	13	1	167554	68301	485	120
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	d128	2019-05-08	8	1	166996	43333	1529	299
Παπαστράτος		1925659984382187	Facebook	d128	2019-05-08	1	1	166666	83333	166	83
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	d128	2019-05-08	2	1	166665	83333	832	416
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	d128	2019-05-08	489	1	166063	35830	1306	231
Oxfam Novib		115289021825188	Facebook	d128	2019-05-08	32	1	165890	68646	2602	750
David Casa	David Casa	193035580892638	Facebook	d128	2019-05-08	23	1	165200	50059	574	51
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	d128	2019-05-08	5	1	164285	75000	535	128
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	d128	2019-05-08	34	1	162203	49042	968	127
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	d128	2019-05-08	16	1	160991	34750	405	96
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	d128	2019-05-08	10	1	160510	68238	672	195
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	d128	2019-05-08	4	1	159996	35000	396	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d128	2019-05-08	7	1	159996	72500	1213	316
Joanna Mucha	Joanna Mucha	308920973786	Facebook	d128	2019-05-08	4	1	159996	35000	278	46
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d128	2019-05-08	31	1	158443	55812	310	68
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d128	2019-05-08	6	1	157498	69666	537	165
Evropa společně	Evropa společně	535611970260854	Facebook	d128	2019-05-08	35	1	156627	50849	559	133
SF	SF	74796954245	Facebook	d128	2019-05-08	3	1	154997	61000	816	200
TheArticle	TheArticle	607840469632004	Facebook	d128	2019-05-08	3	1	150098	70000	704	173
Roberto Rosso		1735684256653359	Facebook	d128	2019-05-08	2	1	149998	60000	598	100
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	d128	2019-05-08	3	1	149997	30000	297	0
Holger K Nielsen	SF	370360873057400	Facebook	d128	2019-05-08	3	1	149997	30000	2008	401
GroenLinks	GroenLinks	175740570505	Facebook	d128	2019-05-08	24	1	148660	49933	1377	283
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	d128	2019-05-08	15	1	148212	57615	558	60
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d128	2019-05-08	25	1	147797	37872	513	117
déi gréng	déi gréng	21710789873	Facebook	d128	2019-05-08	8	1	146189	70595	486	92
Europäisches Parlament Österreich		124468054313069	Facebook	d128	2019-05-08	34	1	144775	60089	538	197
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	d128	2019-05-08	7	1	143367	65171	1934	446
Ivan ŠTEFANEC		324560137683033	Facebook	d128	2019-05-08	2	1	143241	71505	721	142
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d128	2019-05-08	13	1	140612	49410	302	58
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	d128	2019-05-08	6	1	138570	53999	541	108
ČSSD	ČSSD	111041662264882	Facebook	d128	2019-05-08	40	1	135960	35000	725	198
Pavel Poc	Poc Pavel	202974613060409	Facebook	d128	2019-05-08	14	1	135553	51611	215	56
Приоритети	БЗНС	1163987410423594	Facebook	d128	2019-05-08	57	1	132115	44858	770	12
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	d128	2019-05-08	10	1	131247	33749	253	11
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d128	2019-05-08	7	1	130951	44761	1308	304
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	d128	2019-05-08	91	1	130663	43133	939	62
Μαρία Σπυράκη		657782574275153	Facebook	d128	2019-05-08	3	1	129998	47500	198	20
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d128	2019-05-08	6	1	129997	50000	1164	316
Ben & Jerry's		147006749798	Facebook	d128	2019-05-08	4	1	128571	60714	821	185
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	d128	2019-05-08	959	1	127738	21883	5786	0
Pia Olsen Dyhr	SF	49348971479	Facebook	d128	2019-05-08	7	1	125613	58000	878	224
EU-kommissionen i Sverige		155824787799	Facebook	d128	2019-05-08	18	1	125429	60536	563	149
Saco	Saco	133910158381	Facebook	d128	2019-05-08	20	1	125414	25083	901	199
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	d128	2019-05-08	12	1	125174	46928	812	154
WWF UK		311627208673	Facebook	d128	2019-05-08	8	1	124999	53000	485	162
Deputati PD	Deputati PD	104652392900508	Facebook	d128	2019-05-08	5	1	124997	25000	247	0
Демократична България	Демократична България	995342840629890	Facebook	d128	2019-05-08	7	1	122978	56823	297	54
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	d128	2019-05-08	5	1	121665	60833	415	80
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	d128	2019-05-08	4	1	120713	53214	225	44
Na zdrowie		1120686571468330	Facebook	d128	2019-05-08	2	1	119999	50000	69	27
ZDF	ZDF	154149027994068	Facebook	d128	2019-05-08	2	1	119999	50000	299	120
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	d128	2019-05-08	24	1	118864	24670	1035	260
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	d128	2019-05-08	4	1	118332	59166	152	45
School Cuts	National Education Union	871798409656672	Facebook	d128	2019-05-08	13	1	117830	27916	1195	230
VVD		121264564551002	Facebook	d128	2019-05-08	2	1	116666	43333	132	20
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	d128	2019-05-08	112	1	115596	27698	426	85
Jaak Madison	Madison Jaak	536519246456733	Facebook	d128	2019-05-08	7	1	115462	23343	700	111
pametno.org	pametno.org	144815235686385	Facebook	d128	2019-05-08	18	1	114592	39519	233	8
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	d128	2019-05-08	85	1	114189	24832	1224	128
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	d128	2019-05-08	8	1	112985	49350	373	179
Kim De Witte	PVDA	315662412174661	Facebook	d128	2019-05-08	5	1	112498	30000	998	200
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	d128	2019-05-08	4	1	109998	49000	2169	642
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	d128	2019-05-08	16	1	108818	23555	843	185
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	d128	2019-05-08	13	1	108208	34452	370	16
Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	d128	2019-05-08	6	1	108162	51200	432	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d128	2019-05-08	39	1	107596	33742	740	112
Make.org	Make.org	122037308191612	Facebook	d128	2019-05-08	8	1	107499	43186	452	90
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	d128	2019-05-08	15	1	106926	25314	233	0
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d128	2019-05-08	13	1	105680	42417	452	99
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	d128	2019-05-08	88	1	105653	23136	1730	126
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	d128	2019-05-08	2	1	105555	44444	221	94
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d128	2019-05-08	12	1	105413	21583	867	186
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	d128	2019-05-08	9	1	104284	35142	183	45
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	d128	2019-05-08	4	1	104165	48333	357	66
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	d128	2019-05-08	12	1	103037	26662	204	8
Kelemen Hunor	RMDSZ	175293925828191	Facebook	d128	2019-05-08	9	1	102746	27249	209	35
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	d128	2019-05-08	6	1	100950	24476	224	14
Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	d128	2019-05-08	3	1	100831	20166	214	0
Plan International Sverige		382243262003	Facebook	d128	2019-05-08	146	1	100505	26525	617	139
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	d128	2019-05-08	5	1	100497	20000	247	0
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d128	2019-05-08	54	1	100131	22781	621	148
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	d128	2019-05-08	1	1	99999	50000	49	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d128	2019-05-08	1	1	99999	40000	115	23
Zetland	Zetland	341299649231023	Facebook	d128	2019-05-08	1	1	99999	40000	267	133
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	d128	2019-05-08	1	1	99999	50000	52	10
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	d128	2019-05-08	8	1	99998	20000	209	42
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	d128	2019-05-08	11	1	99997	37750	505	69
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	d128	2019-05-08	9	1	99847	41924	315	76
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	d128	2019-05-08	6	1	97617	19523	302	60
Ebba Busch Thor		661702230515862	Facebook	d128	2019-05-08	11	1	97281	19456	867	175
Amaya Fernández	PP	486996548359961	Facebook	d128	2019-05-08	27	1	97151	21719	372	0
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	d128	2019-05-08	12	1	96991	21500	971	217
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	d128	2019-05-08	7	1	96914	25333	576	95
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	d128	2019-05-08	23	1	96028	27516	511	12
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	d128	2019-05-08	19	1	95331	40866	424	103
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	d128	2019-05-08	28	1	93724	27912	481	55
Kokoomus	Kokoomus	201285237101	Facebook	d128	2019-05-08	18	1	93001	21275	825	139
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	d128	2019-05-08	12	1	92922	31735	376	23
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	d128	2019-05-08	11	1	91949	25390	222	49
Video News		329122497569429	Facebook	d128	2019-05-08	2	1	91071	39285	56	28
