advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	45_54	45-54	SK	Slovakia	169	1	255937	67060	2163	89
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	45_54	45-54	SK	Slovakia	17	1	249898	107791	1336	431
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	45_54	45-54	SK	Slovakia	33	1	244168	94981	1726	510
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	45_54	45-54	SK	Slovakia	61	1	227158	69972	1079	35
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	45_54	45-54	SK	Slovakia	61	1	221271	66308	1062	75
Sme rodina	Sme rodina	600235073447674	Facebook	45_54	45-54	SK	Slovakia	7	1	219987	98549	332	114
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	45_54	45-54	SK	Slovakia	8	1	212643	91089	1856	393
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	45_54	45-54	SK	Slovakia	27	1	210258	68146	983	129
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	45_54	45-54	SK	Slovakia	47	1	205649	58842	1578	235
Nagy József	Nagy József	128401833854581	Facebook	45_54	45-54	SK	Slovakia	10	1	203346	84922	365	55
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	45_54	45-54	SK	Slovakia	37	1	181476	54933	1213	157
SMER - SD	SMER - SD	102146246492040	Facebook	45_54	45-54	SK	Slovakia	23	1	176471	53034	512	29
Richard Sulik	Richard Sulik	184760561603680	Facebook	45_54	45-54	SK	Slovakia	49	1	142144	34819	938	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	45_54	45-54	SK	Slovakia	61	1	138585	35743	796	10
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	45_54	45-54	SK	Slovakia	71	1	131989	36185	1054	0
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	45_54	45-54	SK	Slovakia	25	1	130945	47480	477	102
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	45_54	45-54	SK	Slovakia	21	1	119139	29205	645	37
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	45_54	45-54	SK	Slovakia	38	1	111061	31358	440	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	45_54	45-54	SK	Slovakia	49	1	107152	22160	785	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	45_54	45-54	SK	Slovakia	18	1	101023	23326	483	32
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	45_54	45-54	SK	Slovakia	9	1	100389	36950	386	60
KDH	KDH	163449818290	Facebook	45_54	45-54	SK	Slovakia	12	1	95183	24968	598	100
Kialo		729627343834501	Facebook	45_54	45-54	SK	Slovakia	326	1	94654	38273	606	149
Martin Šmilňák	KDH	279200712281963	Facebook	45_54	45-54	SK	Slovakia	10	1	80196	16297	305	35
Robert Fico	Robert Fico	732167026967322	Facebook	45_54	45-54	SK	Slovakia	13	1	79036	18047	426	52
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	45_54	45-54	SK	Slovakia	24	1	78266	22522	620	56
Eurovoľby	Richard Sulik	2376963545647566	Facebook	45_54	45-54	SK	Slovakia	172	1	77094	12548	3492	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	45_54	45-54	SK	Slovakia	55	1	77003	15738	386	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	45_54	45-54	SK	Slovakia	12	1	76112	22371	349	33
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	45_54	45-54	SK	Slovakia	13	1	75353	27860	326	26
Boris Kollar	Sme rodina	1464024763918594	Facebook	45_54	45-54	SK	Slovakia	2	1	74698	29879	149	74
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	45_54	45-54	SK	Slovakia	14	1	71419	16754	344	30
Pavol Dubček		282565561906912	Facebook	45_54	45-54	SK	Slovakia	16	1	63571	23305	185	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	45_54	45-54	SK	Slovakia	5	1	63009	20623	204	29
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	45_54	45-54	SK	Slovakia	14	1	50549	15879	267	23
Branislav Škripek		498701220263973	Facebook	45_54	45-54	SK	Slovakia	15	1	50432	11508	194	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	45_54	45-54	SK	Slovakia	19	1	49688	19773	269	0
innogy Slovensko		1507642339525848	Facebook	45_54	45-54	SK	Slovakia	2	1	48503	9700	492	95
Kresťanská únia		558882197954288	Facebook	45_54	45-54	SK	Slovakia	14	1	46441	11608	291	21
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	45_54	45-54	SK	Slovakia	44	1	45809	9230	720	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	45_54	45-54	SK	Slovakia	30	1	43997	14721	582	18
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	45_54	45-54	SK	Slovakia	18	1	42148	14723	332	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	45_54	45-54	SK	Slovakia	27	1	41851	12468	476	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	45_54	45-54	SK	Slovakia	11	1	40582	17372	288	51
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	45_54	45-54	SK	Slovakia	9	1	39964	16684	202	23
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	45_54	45-54	SK	Slovakia	26	1	39059	10146	321	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	45_54	45-54	SK	Slovakia	2	1	37946	16731	90	15
Schwarzkopf Professional		150101695010185	Facebook	45_54	45-54	SK	Slovakia	5	1	37923	16369	46	12
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	45_54	45-54	SK	Slovakia	18	1	36471	9929	270	0
TREND - Týždenník o ekonomike a podnikaní		103630647170	Facebook	45_54	45-54	SK	Slovakia	2	1	35339	7068	69	0
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	45_54	45-54	SK	Slovakia	11	1	35101	8410	152	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	45_54	45-54	SK	Slovakia	6	1	34942	8036	96	0
Marián Čaučík	KDH	168054920212177	Facebook	45_54	45-54	SK	Slovakia	11	1	33249	10495	277	25
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	45_54	45-54	SK	Slovakia	6	1	33097	8516	85	0
Marcel Vrchota		182696648478744	Facebook	45_54	45-54	SK	Slovakia	27	1	32579	6375	351	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	45_54	45-54	SK	Slovakia	3	1	28962	11587	55	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	45_54	45-54	SK	Slovakia	5	1	28484	9381	121	12
Miriam Lexmann	KDH 	594790970995799	Facebook	45_54	45-54	SK	Slovakia	7	1	27970	5574	190	24
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	45_54	45-54	SK	Slovakia	42	1	26949	7063	568	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	45_54	45-54	SK	Slovakia	5	1	25870	6164	77	0
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	45_54	45-54	SK	Slovakia	3	1	24932	8191	149	27
Hlavný denník		460072524405386	Facebook	45_54	45-54	SK	Slovakia	1	1	21869	10934	109	21
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	45_54	45-54	SK	Slovakia	6	1	21804	4864	93	0
Karol Konárik		496532343769495	Facebook	45_54	45-54	SK	Slovakia	3	1	20913	4182	99	14
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	45_54	45-54	SK	Slovakia	5	1	20819	4147	49	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	45_54	45-54	SK	Slovakia	12	1	20804	5518	217	0
Natália Blahová	Richard Sulik	116165421757343	Facebook	45_54	45-54	SK	Slovakia	4	1	19206	5750	88	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	SK	Slovakia	58	1	18192	7860	87	18
Obnovujeme.sk		397547021023863	Facebook	45_54	45-54	SK	Slovakia	2	1	17927	3585	35	0
EURACTIV.sk		53798312370	Facebook	45_54	45-54	SK	Slovakia	9	1	17613	3522	137	0
Doprava	DOPRAVA	184971192157634	Facebook	45_54	45-54	SK	Slovakia	10	1	15998	6085	214	0
Netky.sk		364139677032739	Facebook	45_54	45-54	SK	Slovakia	44	1	15449	0	1531	0
Tibor Jančula		722655554755578	Facebook	45_54	45-54	SK	Slovakia	9	1	14865	4327	131	0
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	45_54	45-54	SK	Slovakia	2	1	14658	2931	29	0
Pirátska strana		565346557262681	Facebook	45_54	45-54	SK	Slovakia	2	1	14140	2828	24	0
USA and Slovakia		167499746617461	Facebook	45_54	45-54	SK	Slovakia	2	1	13976	6988	6	0
Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	45_54	45-54	SK	Slovakia	2	1	13719	2744	27	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	45_54	45-54	SK	Slovakia	1	1	13445	2689	26	0
Csicsai Gábor	Most-Híd (Híd-Most)	316019271756480	Facebook	45_54	45-54	SK	Slovakia	2	1	13101	2620	25	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	45_54	45-54	SK	Slovakia	6	1	12779	3652	105	0
Monika Beňová		253595649968	Facebook	45_54	45-54	SK	Slovakia	2	1	12664	2533	25	0
Adriana Pčolinská		146485692391619	Facebook	45_54	45-54	SK	Slovakia	1	1	12618	2523	24	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	45_54	45-54	SK	Slovakia	53	1	12572	5692	25	7
Pegas		278650775487015	Facebook	45_54	45-54	SK	Slovakia	1	1	12552	6276	62	12
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	45_54	45-54	SK	Slovakia	2	1	12237	2447	24	0
Silný výber		405572016846217	Facebook	45_54	45-54	SK	Slovakia	1	1	12162	2432	108	21
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	45_54	45-54	SK	Slovakia	11	1	11888	2278	170	0
Voxpot		799083753454179	Facebook	45_54	45-54	SK	Slovakia	2	1	11748	2349	9	4
Zahraničná politika sa nás týka		1589080011178196	Facebook	45_54	45-54	SK	Slovakia	1	1	11445	2289	22	0
Eugen Jurzyca - V Bruseli za Slovensko		1118309918191690	Facebook	45_54	45-54	SK	Slovakia	2	1	11216	3479	54	0
Janka Cigániková - Fungujúce zdravotníctvo		708006319284463	Facebook	45_54	45-54	SK	Slovakia	1	1	11182	2236	22	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	45_54	45-54	SK	Slovakia	11	1	11151	2214	160	13
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	45_54	45-54	SK	Slovakia	1	1	11099	2219	21	0
Klik.sk		423386238408026	Facebook	45_54	45-54	SK	Slovakia	2	1	10637	2113	41	8
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	45_54	45-54	SK	Slovakia	4	1	10266	2006	141	16
Bastrnák Tibor		136276779732548	Facebook	45_54	45-54	SK	Slovakia	1	1	9821	1964	19	0
Michal Kozubík - Rozdiely nás spájajú		494698744355165	Facebook	45_54	45-54	SK	Slovakia	4	1	9631	2220	42	0
Ján Figeľ		157269170961351	Facebook	45_54	45-54	SK	Slovakia	1	1	9524	1904	18	0
Tatiana Husárová		259342504725652	Facebook	45_54	45-54	SK	Slovakia	1	1	9039	1808	17	0
Penta Investments		1655338381438249	Facebook	45_54	45-54	SK	Slovakia	1	1	8829	4414	22	4
Priama Demokracia		654142781268532	Facebook	45_54	45-54	SK	Slovakia	3	1	8821	2314	42	0
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	45_54	45-54	SK	Slovakia	10	1	8809	2661	144	0
Peter Pčolinský	Sme rodina	1474292699522070	Facebook	45_54	45-54	SK	Slovakia	1	1	8390	1678	16	0
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	45_54	45-54	SK	Slovakia	2	1	8317	2138	29	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	45_54	45-54	SK	Slovakia	1	1	8308	1661	16	0
istavebnictvo.sk		170364809998807	Facebook	45_54	45-54	SK	Slovakia	1	1	8118	1623	6	3
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	45_54	45-54	SK	Slovakia	3	1	8058	1974	41	0
Euro-Atlantic Center		224951796186	Facebook	45_54	45-54	SK	Slovakia	1	1	7883	1576	15	0
Miroslav Číž	SMER - SD	656767181414163	Facebook	45_54	45-54	SK	Slovakia	2	1	7816	1563	25	0
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	45_54	45-54	SK	Slovakia	8	1	7696	2597	89	0
Ľubomír Šesták		167280057181066	Facebook	45_54	45-54	SK	Slovakia	7	1	7524	3152	109	0
IdemVolit.sk		1873182709572871	Facebook	45_54	45-54	SK	Slovakia	1	1	7305	1461	12	0
Top predajcovia		131010207555246	Facebook	45_54	45-54	SK	Slovakia	2	1	6732	3366	66	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	SK	Slovakia	22	1	6729	2655	12	2
Peter Pellegrini		403027089864701	Facebook	45_54	45-54	SK	Slovakia	2	1	6580	1316	13	0
Council of the European Union		147547541961576	Facebook	45_54	45-54	SK	Slovakia	2	1	6202	1240	12	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	45_54	45-54	SK	Slovakia	3	1	5870	1472	31	0
Bikezac - By Cobags		292443537522136	Facebook	45_54	45-54	SK	Slovakia	1	1	5685	2274	15	7
VoteWatch Europe		355087424564148	Facebook	45_54	45-54	SK	Slovakia	8	1	5493	2375	13	3
CenPress		257629698168756	Facebook	45_54	45-54	SK	Slovakia	1	1	4797	959	9	0
Lukáš Kopáč - kandidát na europoslanca za ĽSNS		1604811523091835	Facebook	45_54	45-54	SK	Slovakia	1	1	4731	946	9	0
Arte		656089814494677	Facebook	45_54	45-54	SK	Slovakia	6	1	4662	2103	12	1
Martina Šimkovičová		1646606078933836	Facebook	45_54	45-54	SK	Slovakia	2	1	4433	2217	39	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	45_54	45-54	SK	Slovakia	5	1	4048	1342	71	0
Naša voľba	Naša voľba	175203236178487	Facebook	45_54	45-54	SK	Slovakia	2	1	3886	993	13	0
ZSE		212517858839474	Facebook	45_54	45-54	SK	Slovakia	1	1	3843	1922	38	0
Lukáš Machala		1642957825977961	Facebook	45_54	45-54	SK	Slovakia	4	1	3737	1223	70	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	45_54	45-54	SK	Slovakia	15	1	3687	478	175	0
Štefan Adam DOMA DOBRE		843908022621539	Facebook	45_54	45-54	SK	Slovakia	2	1	3576	715	13	0
Investconsult sro		471419949673645	Facebook	45_54	45-54	SK	Slovakia	2	1	3481	696	68	0
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	45_54	45-54	SK	Slovakia	1	1	3400	680	33	6
Lenka Humajová	Humajová Lenka	365779347344031	Facebook	45_54	45-54	SK	Slovakia	6	1	3298	1230	72	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	45_54	45-54	SK	Slovakia	6	1	3151	376	163	0
Mladí SPOLU	Mladí SPOLU	189835675075869	Facebook	45_54	45-54	SK	Slovakia	1	1	3121	624	6	0
European Greens		141366725876424	Facebook	45_54	45-54	SK	Slovakia	12	1	3061	1446	19	3
Erika Halašová	Most-Híd (Híd-Most)	516916788839635	Facebook	45_54	45-54	SK	Slovakia	3	1	3061	1078	45	0
Guardian Weekly		64525551258	Facebook	45_54	45-54	SK	Slovakia	8	1	3048	1202	6	1
Jalal Suleiman		162588117182231	Facebook	45_54	45-54	SK	Slovakia	3	1	2959	1098	57	0
Dokumentations- und Kulturzentrum Deutscher Sinti und Roma		241477225928676	Facebook	45_54	45-54	SK	Slovakia	2	1	2942	588	15	0
Duhovy PRIDE Bratislava		240196611412	Facebook	45_54	45-54	SK	Slovakia	1	1	2732	546	5	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	45_54	45-54	SK	Slovakia	2	1	2705	882	42	0
Soňa Gaborčáková		254959614852456	Facebook	45_54	45-54	SK	Slovakia	2	1	2694	1045	36	0
OZ Súlad		158684670959176	Facebook	45_54	45-54	SK	Slovakia	1	1	2585	517	51	0
Prírodné zdroje hnutie Sme Rodina Boris Kollár		1137247293093240	Facebook	45_54	45-54	SK	Slovakia	1	1	2562	1281	25	0
Televízne noviny TV Markíza		170612431409	Facebook	45_54	45-54	SK	Slovakia	3	1	2537	953	81	0
Kreatívny obchodík u Moniky		744298435676740	Facebook	45_54	45-54	SK	Slovakia	3	1	2486	497	49	0
Jozef Želinský	Most-Híd (Híd-Most)	835812956480436	Facebook	45_54	45-54	SK	Slovakia	2	1	2336	1073	39	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	45_54	45-54	SK	Slovakia	2	1	2234	911	28	0
Veronika Jankovičová	KDH	824505524591619	Facebook	45_54	45-54	SK	Slovakia	2	1	2107	836	28	0
Alena Harvanová		416150922285114	Facebook	45_54	45-54	SK	Slovakia	3	1	2099	880	50	0
Bratislava Region Brussels Office		128842303892546	Facebook	45_54	45-54	SK	Slovakia	1	1	2065	1032	20	0
Michal Gašaj		241143823389239	Facebook	45_54	45-54	SK	Slovakia	1	1	1992	996	19	0
www.iMeteo.sk		319962806492	Facebook	45_54	45-54	SK	Slovakia	1	1	1939	969	19	0
European Committee of the Regions		527351247377965	Facebook	45_54	45-54	SK	Slovakia	3	1	1919	882	8	1
Café Európa		116570825042936	Facebook	45_54	45-54	SK	Slovakia	4	1	1811	597	47	0
Slobodná Palestína		166325436744198	Facebook	45_54	45-54	SK	Slovakia	2	1	1653	330	32	0
Progresívne Slovensko je Socialistická strana		353162348864715	Facebook	45_54	45-54	SK	Slovakia	2	1	1595	289	43	0
Tomi umývanie okien		425287467814935	Facebook	45_54	45-54	SK	Slovakia	1	1	1558	311	30	0
Demokracia 2		106044426709236	Facebook	45_54	45-54	SK	Slovakia	1	1	1473	736	12	0
Demokratická strana		140675702940687	Facebook	45_54	45-54	SK	Slovakia	2	1	1467	256	20	0
Expres.cz		1477502522567102	Facebook	45_54	45-54	SK	Slovakia	3	1	1446	183	2	0
NIE V NAŠOM MESTE		1431936647034510	Facebook	45_54	45-54	SK	Slovakia	1	1	1419	709	14	0
Plus500		383159204571	Facebook	45_54	45-54	SK	Slovakia	4	1	1411	391	8	2
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	45_54	45-54	SK	Slovakia	1	1	1407	703	13	0
Umelecká dielňa Ceferino		192812654612255	Facebook	45_54	45-54	SK	Slovakia	1	1	1331	266	26	0
Ján Mažgút	SMER - SD	1643155275828458	Facebook	45_54	45-54	SK	Slovakia	2	1	1327	265	26	0
Sóda		1632554420365677	Facebook	45_54	45-54	SK	Slovakia	1	1	1325	265	26	0
Českoaktuálně.cz		1609110509368821	Facebook	45_54	45-54	SK	Slovakia	2	1	1314	220	42	0
Nová Čadca		395829524514962	Facebook	45_54	45-54	SK	Slovakia	1	1	1304	652	12	0
Travelistan		986844411375486	Facebook	45_54	45-54	SK	Slovakia	1	1	1302	651	12	0
Monika Uhlerová - viceprezidentka KOZ SR		150482942161820	Facebook	45_54	45-54	SK	Slovakia	1	1	1288	257	25	0
IGO bottle		588626198197868	Facebook	45_54	45-54	SK	Slovakia	2	1	1286	293	0	0
Új Mezőgazdasági Magazin		116239185208469	Facebook	45_54	45-54	SK	Slovakia	2	1	1201	240	0	0
Mestské zastupiteľstvo Žilina		1491107161212989	Facebook	45_54	45-54	SK	Slovakia	2	1	1148	0	113	0
EPP Group in the European Parliament		291699857688	Facebook	45_54	45-54	SK	Slovakia	6	1	1102	540	2	0
Tomáš Cehlár		684967681897413	Facebook	45_54	45-54	SK	Slovakia	1	1	1077	215	21	0
Jaro Naď - OĽANO		295432564349839	Facebook	45_54	45-54	SK	Slovakia	2	1	1038	166	37	0
Minority SafePack		532492010145546	Facebook	45_54	45-54	SK	Slovakia	13	1	1029	262	4	0
Odpady-portal.sk		283025969119	Facebook	45_54	45-54	SK	Slovakia	1	1	1016	203	20	0
Jarmila Halgašová - vráťme pôde a potravinám ich dôležité miesto		290039217722349	Facebook	45_54	45-54	SK	Slovakia	1	1	1009	201	19	0
Coconut Bowls		451945511677873	Facebook	45_54	45-54	SK	Slovakia	66	1	985	261	5	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	45_54	45-54	SK	Slovakia	13	1	979	242	1	0
MKP - Komáromi Helyi Szervezete		1357601860939004	Facebook	45_54	45-54	SK	Slovakia	1	1	976	195	19	0
Zahraničná politika		285893305516	Facebook	45_54	45-54	SK	Slovakia	1	1	970	194	19	0
Tribúna ľudu		385982881894037	Facebook	45_54	45-54	SK	Slovakia	1	1	962	192	19	0
Najlepšia Považská		183691125845966	Facebook	45_54	45-54	SK	Slovakia	2	1	953	144	37	0
Ľudová strana Naše Slovensko - MO Trenčín - Dubnica - Ilava		140686069365249	Facebook	45_54	45-54	SK	Slovakia	1	1	950	475	9	0
Slovenské Hnutie Obrody		105028701836	Facebook	45_54	45-54	SK	Slovakia	1	1	950	190	18	0
Europe Together		140105536131109	Facebook	45_54	45-54	SK	Slovakia	1	1	948	474	4	0
Extra plus		101683139967492	Facebook	45_54	45-54	SK	Slovakia	1	1	927	185	18	0
Robko.eu		359226035005944	Facebook	45_54	45-54	SK	Slovakia	2	1	926	157	29	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	45_54	45-54	SK	Slovakia	2	1	918	459	2	1
SaS Trenčín	Ondrej Kvasnica	168506323162232	Facebook	45_54	45-54	SK	Slovakia	1	1	903	180	17	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	45_54	45-54	SK	Slovakia	1	1	895	179	17	0
Remix Second Hand		822081914607041	Facebook	45_54	45-54	SK	Slovakia	1	1	888	177	17	0
Körkép		62854026816	Facebook	45_54	45-54	SK	Slovakia	2	1	875	380	18	0
Ivan Hopta		537988179608682	Facebook	45_54	45-54	SK	Slovakia	1	1	831	166	16	0
Kapa12	Andrasko Daniel	462822114214686	Facebook	45_54	45-54	SK	Slovakia	1	1	826	165	16	0
Pela Case		119283008140727	Facebook	45_54	45-54	SK	Slovakia	14	1	794	280	1	0
Neverím falošnému anjelovi		119950268136298	Facebook	45_54	45-54	SK	Slovakia	1	1	793	158	15	0
The Good Lobby		1420129598280317	Facebook	45_54	45-54	SK	Slovakia	8	1	777	220	2	0
Miloslav Valko		326063564662023	Facebook	45_54	45-54	SK	Slovakia	2	1	773	114	31	0
Double Red		115704971836114	Facebook	45_54	45-54	SK	Slovakia	1	1	756	151	14	0
Talking Europe		316028505828375	Facebook	45_54	45-54	SK	Slovakia	3	1	724	330	2	0
Vodovodna		1795502810734839	Facebook	45_54	45-54	SK	Slovakia	1	1	720	144	14	0
Bratislava bez náckov		208359292638697	Facebook	45_54	45-54	SK	Slovakia	1	1	711	355	7	0
Game of Sultans		185311195624361	Facebook	45_54	45-54	SK	Slovakia	6	1	676	288	11	2
Dušan Hruška ZPL		1806624129663162	Facebook	45_54	45-54	SK	Slovakia	1	1	671	134	13	0
Greens/EFA in the European Parliament		150527751674751	Facebook	45_54	45-54	SK	Slovakia	9	1	653	293	2	0
KDŽP Kresťanská demokracia - Život a prosperita		679458329098429	Facebook	45_54	45-54	SK	Slovakia	1	1	649	129	12	0
Aleksander Miszalski		634178786679448	Facebook	45_54	45-54	SK	Slovakia	1	1	602	120	11	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	45_54	45-54	SK	Slovakia	2	1	591	118	11	0
