advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	35_44	35-44	SK	Slovakia	8	1	62387	25881	309	37
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	35_44	35-44	SK	Slovakia	14	1	61171	15317	353	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	35_44	35-44	SK	Slovakia	20	1	59440	17163	501	52
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	35_44	35-44	SK	Slovakia	8	1	58391	12861	146	0
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	35_44	35-44	SK	Slovakia	11	1	56871	11307	274	21
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	35_44	35-44	SK	Slovakia	11	1	56241	19827	306	20
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	35_44	35-44	SK	Slovakia	8	1	56024	12735	427	68
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	35_44	35-44	SK	Slovakia	39	1	55162	11076	981	0
Pavol Dubček		282565561906912	Facebook	35_44	35-44	SK	Slovakia	16	1	50266	18277	120	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	35_44	35-44	SK	Slovakia	2	1	49067	24533	134	26
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	35_44	35-44	SK	Slovakia	10	1	46779	11130	211	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	35_44	35-44	SK	Slovakia	6	1	46232	10202	116	0
Marián Čaučík	KDH	168054920212177	Facebook	35_44	35-44	SK	Slovakia	11	1	45977	16085	333	22
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	35_44	35-44	SK	Slovakia	23	1	42838	11829	616	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	35_44	35-44	SK	Slovakia	24	1	39591	10002	439	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	35_44	35-44	SK	Slovakia	29	1	39426	13281	497	17
TREND - Týždenník o ekonomike a podnikaní		103630647170	Facebook	35_44	35-44	SK	Slovakia	2	1	37739	7548	74	0
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	35_44	35-44	SK	Slovakia	16	1	37413	12693	251	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	35_44	35-44	SK	Slovakia	6	1	35514	7880	90	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	35_44	35-44	SK	Slovakia	3	1	35149	7030	188	29
Pirátska strana		565346557262681	Facebook	35_44	35-44	SK	Slovakia	2	1	34939	6988	61	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	35_44	35-44	SK	Slovakia	26	1	34787	10577	362	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	35_44	35-44	SK	Slovakia	15	1	34057	9598	198	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	35_44	35-44	SK	Slovakia	2	1	33891	13860	43	0
setri.sk		156171952294	Facebook	35_44	35-44	SK	Slovakia	2	1	33335	6667	66	0
Obnovujeme.sk		397547021023863	Facebook	35_44	35-44	SK	Slovakia	2	1	31036	6207	61	0
Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	35_44	35-44	SK	Slovakia	2	1	30802	6160	60	0
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	35_44	35-44	SK	Slovakia	2	1	30426	6085	60	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	35_44	35-44	SK	Slovakia	51	1	28523	7159	392	17
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	35_44	35-44	SK	Slovakia	6	1	28044	5860	79	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	35_44	35-44	SK	Slovakia	8	1	27999	6301	120	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	35_44	35-44	SK	Slovakia	2	1	27980	11335	112	19
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	35_44	35-44	SK	Slovakia	5	1	27800	8726	118	10
Penta Investments		1655338381438249	Facebook	35_44	35-44	SK	Slovakia	1	1	26610	13305	66	13
Pegas		278650775487015	Facebook	35_44	35-44	SK	Slovakia	1	1	26569	13284	132	26
USA and Slovakia		167499746617461	Facebook	35_44	35-44	SK	Slovakia	2	1	25828	12914	13	0
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	35_44	35-44	SK	Slovakia	41	1	24360	5972	557	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	35_44	35-44	SK	Slovakia	57	1	23222	10515	116	23
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	35_44	35-44	SK	Slovakia	2	1	22577	4515	44	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	35_44	35-44	SK	Slovakia	12	1	21998	5586	241	0
Natália Blahová	Richard Sulik	116165421757343	Facebook	35_44	35-44	SK	Slovakia	4	1	21422	6122	90	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	35_44	35-44	SK	Slovakia	53	1	21407	7419	42	6
Janka Cigániková - Fungujúce zdravotníctvo		708006319284463	Facebook	35_44	35-44	SK	Slovakia	1	1	21322	4264	42	0
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	35_44	35-44	SK	Slovakia	7	1	21097	7268	196	0
Netky.sk		364139677032739	Facebook	35_44	35-44	SK	Slovakia	51	1	20784	0	2059	0
Hlavný denník		460072524405386	Facebook	35_44	35-44	SK	Slovakia	1	1	20662	10331	103	20
EURACTIV.sk		53798312370	Facebook	35_44	35-44	SK	Slovakia	20	1	19761	5719	374	0
Monika Beňová		253595649968	Facebook	35_44	35-44	SK	Slovakia	2	1	19563	3912	38	0
Eugen Jurzyca - V Bruseli za Slovensko		1118309918191690	Facebook	35_44	35-44	SK	Slovakia	2	1	18604	4667	61	0
Karol Konárik		496532343769495	Facebook	35_44	35-44	SK	Slovakia	3	1	18266	3653	83	11
Michal Kozubík - Rozdiely nás spájajú		494698744355165	Facebook	35_44	35-44	SK	Slovakia	3	1	17410	3398	90	0
Top predajcovia		131010207555246	Facebook	35_44	35-44	SK	Slovakia	4	1	17297	6035	178	16
Miriam Lexmann	KDH 	594790970995799	Facebook	35_44	35-44	SK	Slovakia	6	1	17027	4415	198	23
Doprava	DOPRAVA	184971192157634	Facebook	35_44	35-44	SK	Slovakia	9	1	14649	5063	168	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	35_44	35-44	SK	Slovakia	3	1	14274	3504	60	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	35_44	35-44	SK	Slovakia	6	1	13770	3447	126	0
Voxpot		799083753454179	Facebook	35_44	35-44	SK	Slovakia	2	1	13730	2746	10	5
Kulturblog		283490535707750	Facebook	35_44	35-44	SK	Slovakia	1	1	13575	2715	26	0
Tatiana Husárová		259342504725652	Facebook	35_44	35-44	SK	Slovakia	1	1	13470	2694	26	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	35_44	35-44	SK	Slovakia	5	1	12019	2643	37	0
Tibor Jančula		722655554755578	Facebook	35_44	35-44	SK	Slovakia	9	1	11784	3522	123	0
Adriana Pčolinská		146485692391619	Facebook	35_44	35-44	SK	Slovakia	1	1	11692	2338	23	0
IdemVolit.sk		1873182709572871	Facebook	35_44	35-44	SK	Slovakia	1	1	11600	2320	20	0
Ľubomír Šesták		167280057181066	Facebook	35_44	35-44	SK	Slovakia	7	1	11596	4997	156	0
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	35_44	35-44	SK	Slovakia	2	1	11263	2757	35	0
Peter Pellegrini		403027089864701	Facebook	35_44	35-44	SK	Slovakia	2	1	11186	2237	22	0
Csicsai Gábor	Most-Híd (Híd-Most)	316019271756480	Facebook	35_44	35-44	SK	Slovakia	2	1	11150	2567	30	0
Peter Pčolinský	Sme rodina	1474292699522070	Facebook	35_44	35-44	SK	Slovakia	1	1	11115	2223	22	0
Klik.sk		423386238408026	Facebook	35_44	35-44	SK	Slovakia	2	1	9633	1900	37	7
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	35_44	35-44	SK	Slovakia	3	1	9618	2656	53	0
Duhovy PRIDE Bratislava		240196611412	Facebook	35_44	35-44	SK	Slovakia	1	1	9393	1878	18	0
Euro-Atlantic Center		224951796186	Facebook	35_44	35-44	SK	Slovakia	1	1	9372	1874	18	0
Guardian Weekly		64525551258	Facebook	35_44	35-44	SK	Slovakia	8	1	8937	3488	17	5
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	35_44	35-44	SK	Slovakia	1	1	8494	1698	16	0
Lenka Humajová	Humajová Lenka	365779347344031	Facebook	35_44	35-44	SK	Slovakia	5	1	8074	2126	160	0
Ján Figeľ		157269170961351	Facebook	35_44	35-44	SK	Slovakia	1	1	7859	1572	15	0
Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	35_44	35-44	SK	Slovakia	4	1	7809	2378	127	0
CenPress		257629698168756	Facebook	35_44	35-44	SK	Slovakia	1	1	7768	1553	15	0
Greens/EFA in the European Parliament		150527751674751	Facebook	35_44	35-44	SK	Slovakia	13	1	7481	3088	10	1
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	35_44	35-44	SK	Slovakia	9	1	7353	1752	154	0
Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	35_44	35-44	SK	Slovakia	1	1	7337	3668	3	0
istavebnictvo.sk		170364809998807	Facebook	35_44	35-44	SK	Slovakia	1	1	6936	1387	5	2
Bastrnák Tibor		136276779732548	Facebook	35_44	35-44	SK	Slovakia	1	1	6746	1349	13	0
Arte		656089814494677	Facebook	35_44	35-44	SK	Slovakia	6	1	6739	3030	18	2
Mladí SPOLU	Mladí SPOLU	189835675075869	Facebook	35_44	35-44	SK	Slovakia	1	1	6440	1288	12	0
Lukáš Kopáč - kandidát na europoslanca za ĽSNS		1604811523091835	Facebook	35_44	35-44	SK	Slovakia	1	1	6125	1225	12	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	SK	Slovakia	12	1	5737	2308	14	2
Council of the European Union		147547541961576	Facebook	35_44	35-44	SK	Slovakia	2	1	5689	1137	11	0
Investconsult sro		471419949673645	Facebook	35_44	35-44	SK	Slovakia	2	1	5677	1135	112	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	35_44	35-44	SK	Slovakia	1	1	5455	1091	10	0
Martina Šimkovičová		1646606078933836	Facebook	35_44	35-44	SK	Slovakia	2	1	5025	2513	44	0
Silný výber		405572016846217	Facebook	35_44	35-44	SK	Slovakia	1	1	4914	982	43	8
VoteWatch Europe		355087424564148	Facebook	35_44	35-44	SK	Slovakia	6	1	4852	2105	10	3
Bikezac - By Cobags		292443537522136	Facebook	35_44	35-44	SK	Slovakia	1	1	4688	1875	12	6
Kreatívny obchodík u Moniky		744298435676740	Facebook	35_44	35-44	SK	Slovakia	3	1	4375	875	86	0
Televízne noviny TV Markíza		170612431409	Facebook	35_44	35-44	SK	Slovakia	3	1	4364	1763	118	0
Plus500		383159204571	Facebook	35_44	35-44	SK	Slovakia	4	1	4086	1203	28	7
Game of Sultans		185311195624361	Facebook	35_44	35-44	SK	Slovakia	6	1	4081	1801	85	17
Technikum Wien Academy		271883332837364	Facebook	35_44	35-44	SK	Slovakia	2	1	4057	811	40	8
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	35_44	35-44	SK	Slovakia	1	1	4055	811	40	8
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	35_44	35-44	SK	Slovakia	2	1	4018	1633	52	0
Priama Demokracia	Geci Marek	654142781268532	Facebook	35_44	35-44	SK	Slovakia	2	1	3957	791	17	0
Štefan Adam DOMA DOBRE		843908022621539	Facebook	35_44	35-44	SK	Slovakia	2	1	3528	705	13	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	35_44	35-44	SK	Slovakia	13	1	3328	351	190	0
Demokratická strana		140675702940687	Facebook	35_44	35-44	SK	Slovakia	2	1	3278	639	14	0
Tuxy		870667836405958	Facebook	35_44	35-44	SK	Slovakia	3	1	3193	1296	14	3
European Greens		141366725876424	Facebook	35_44	35-44	SK	Slovakia	18	1	3163	1475	19	4
Naša voľba	Naša voľba	175203236178487	Facebook	35_44	35-44	SK	Slovakia	2	1	3159	1580	31	0
Lukáš Machala		1642957825977961	Facebook	35_44	35-44	SK	Slovakia	4	1	3106	1036	53	0
Veronika Jankovičová	KDH	824505524591619	Facebook	35_44	35-44	SK	Slovakia	2	1	3025	990	47	0
ZSE		212517858839474	Facebook	35_44	35-44	SK	Slovakia	1	1	2979	1490	29	0
Coconut Bowls		451945511677873	Facebook	35_44	35-44	SK	Slovakia	66	1	2921	776	14	0
Nová Čadca		395829524514962	Facebook	35_44	35-44	SK	Slovakia	1	1	2888	1444	28	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	35_44	35-44	SK	Slovakia	2	1	2833	1127	37	0
IGO bottle		588626198197868	Facebook	35_44	35-44	SK	Slovakia	2	1	2765	615	1	0
Bratislava Region Brussels Office		128842303892546	Facebook	35_44	35-44	SK	Slovakia	1	1	2411	1205	23	0
Jalal Suleiman		162588117182231	Facebook	35_44	35-44	SK	Slovakia	3	1	2374	1026	35	0
Pela Case		119283008140727	Facebook	35_44	35-44	SK	Slovakia	14	1	2354	817	4	0
innogy Slovensko		1507642339525848	Facebook	35_44	35-44	SK	Slovakia	1	1	2236	447	44	0
Café Európa		116570825042936	Facebook	35_44	35-44	SK	Slovakia	4	1	2210	695	59	0
Erika Halašová	Most-Híd (Híd-Most)	516916788839635	Facebook	35_44	35-44	SK	Slovakia	3	1	2070	680	32	0
NIE V NAŠOM MESTE		1431936647034510	Facebook	35_44	35-44	SK	Slovakia	1	1	1932	966	19	0
Slobodná Palestína		166325436744198	Facebook	35_44	35-44	SK	Slovakia	2	1	1873	374	37	0
www.iMeteo.sk		319962806492	Facebook	35_44	35-44	SK	Slovakia	1	1	1845	922	18	0
Climate Save Slovakia		1261714107315673	Facebook	35_44	35-44	SK	Slovakia	1	1	1838	919	18	0
OZ Súlad		158684670959176	Facebook	35_44	35-44	SK	Slovakia	1	1	1823	364	36	0
Odpady-portal.sk		283025969119	Facebook	35_44	35-44	SK	Slovakia	1	1	1793	358	35	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	35_44	35-44	SK	Slovakia	3	1	1762	307	52	0
Demokracia 2		106044426709236	Facebook	35_44	35-44	SK	Slovakia	1	1	1725	862	15	0
Prírodné zdroje hnutie Sme Rodina Boris Kollár		1137247293093240	Facebook	35_44	35-44	SK	Slovakia	1	1	1715	857	16	0
Climate-KIC		403370709744295	Facebook	35_44	35-44	SK	Slovakia	2	1	1704	726	4	1
Remix Second Hand		822081914607041	Facebook	35_44	35-44	SK	Slovakia	1	1	1668	333	33	0
Bratislava bez náckov		208359292638697	Facebook	35_44	35-44	SK	Slovakia	1	1	1628	814	16	0
Travelistan		986844411375486	Facebook	35_44	35-44	SK	Slovakia	1	1	1619	809	16	0
Planet Lover		247320902648009	Facebook	35_44	35-44	SK	Slovakia	1	1	1574	314	3	0
noviny.sk - spravodajstvo TV JOJ		141402462565998	Facebook	35_44	35-44	SK	Slovakia	4	1	1547	0	153	0
Michal Gašaj		241143823389239	Facebook	35_44	35-44	SK	Slovakia	1	1	1501	750	14	0
Umelecká dielňa Ceferino		192812654612255	Facebook	35_44	35-44	SK	Slovakia	1	1	1401	280	27	0
Pre krásne bývanie		1735416053450841	Facebook	35_44	35-44	SK	Slovakia	2	1	1382	0	136	0
Monika Uhlerová - viceprezidentka KOZ SR		150482942161820	Facebook	35_44	35-44	SK	Slovakia	1	1	1380	276	27	0
Dušan Hruška ZPL		1806624129663162	Facebook	35_44	35-44	SK	Slovakia	1	1	1373	274	27	0
Europe Together		140105536131109	Facebook	35_44	35-44	SK	Slovakia	1	1	1334	667	6	1
MKP - Komáromi Helyi Szervezete		1357601860939004	Facebook	35_44	35-44	SK	Slovakia	1	1	1299	260	25	0
Českoaktuálně.cz		1609110509368821	Facebook	35_44	35-44	SK	Slovakia	2	1	1277	229	35	0
Alojz Hlina		552717621530226	Facebook	35_44	35-44	SK	Slovakia	2	1	1267	206	43	0
Najlepšia Považská		183691125845966	Facebook	35_44	35-44	SK	Slovakia	2	1	1212	194	43	0
Pologize Fashion		274227073497806	Facebook	35_44	35-44	SK	Slovakia	1	1	1193	596	10	5
Minority SafePack		532492010145546	Facebook	35_44	35-44	SK	Slovakia	13	1	1181	311	4	0
Progresívne Slovensko je Socialistická strana		353162348864715	Facebook	35_44	35-44	SK	Slovakia	2	1	1170	195	38	0
Vodovodna		1795502810734839	Facebook	35_44	35-44	SK	Slovakia	1	1	1152	230	22	0
EKO-drogéria Ecoterra Trnava		631546643720522	Facebook	35_44	35-44	SK	Slovakia	4	1	1146	187	39	0
Kamala		1767544630221422	Facebook	35_44	35-44	SK	Slovakia	4	1	1142	380	27	0
Double Red		115704971836114	Facebook	35_44	35-44	SK	Slovakia	1	1	1118	223	22	0
EPP Group in the European Parliament		291699857688	Facebook	35_44	35-44	SK	Slovakia	5	1	1104	459	1	0
Cecilia Malmström		258966159416	Facebook	35_44	35-44	SK	Slovakia	1	1	1094	437	2	1
Veg life		448519618539444	Facebook	35_44	35-44	SK	Slovakia	1	1	1075	215	21	0
Jarmila Halgašová - vráťme pôde a potravinám ich dôležité miesto		290039217722349	Facebook	35_44	35-44	SK	Slovakia	1	1	1069	213	21	0
Narovinu		1585453424863955	Facebook	35_44	35-44	SK	Slovakia	3	1	1055	191	28	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	35_44	35-44	SK	Slovakia	1	1	1026	205	20	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	35_44	35-44	SK	Slovakia	4	1	1019	447	2	0
Tomi umývanie okien		425287467814935	Facebook	35_44	35-44	SK	Slovakia	1	1	1018	203	20	0
Alena Harvanová		416150922285114	Facebook	35_44	35-44	SK	Slovakia	3	1	1015	125	50	0
Jozef Želinský	Most-Híd (Híd-Most)	835812956480436	Facebook	35_44	35-44	SK	Slovakia	1	1	1005	201	19	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	35_44	35-44	SK	Slovakia	2	1	997	498	2	1
Új Mezőgazdasági Magazin		116239185208469	Facebook	35_44	35-44	SK	Slovakia	2	1	992	198	0	0
Tomáš Cehlár		684967681897413	Facebook	35_44	35-44	SK	Slovakia	1	1	979	195	19	0
Bod obratu		1273672812782317	Facebook	35_44	35-44	SK	Slovakia	1	1	959	191	18	0
Jaro Naď - OĽANO		295432564349839	Facebook	35_44	35-44	SK	Slovakia	2	1	952	135	40	0
Ivan Matušek - hľadajme riešenia		2266621756935859	Facebook	35_44	35-44	SK	Slovakia	1	1	948	474	9	0
Miroslav Číž	SMER - SD	656767181414163	Facebook	35_44	35-44	SK	Slovakia	1	1	940	188	18	0
Wholesome Culture		1664959567149320	Facebook	35_44	35-44	SK	Slovakia	4	1	940	433	2	0
Talking Europe		316028505828375	Facebook	35_44	35-44	SK	Slovakia	3	1	925	421	3	0
