age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Stichting De Noordzee		128160633899802	Facebook	42	1	645277	269999	4104	831
65_	65+	Sign for my Future	Sign for my Future	1345513882259768	Facebook	99	1	636958	277372	4886	1212
65_	65+	España Ciudadana		349800235527721	Facebook	18	1	636739	273631	3039	736
65_	65+	Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	231	1	629966	240259	7427	1621
65_	65+	Patryk Jaki		199877710116314	Facebook	231	1	628556	238568	2814	623
65_	65+	Kyriakos Mitsotakis		34848567724	Facebook	72	1	620817	268147	1634	314
65_	65+	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	611964	252545	4320	1143
65_	65+	Jörgen Warborn EU-kandidat		56002955332	Facebook	97	1	608526	156290	6784	1670
65_	65+	En Comú Podem	En Comú Podem	463627663844039	Facebook	55	1	599989	255501	2446	547
65_	65+	Microsoft Education		171047642947607	Facebook	6	1	578667	224130	5174	1025
65_	65+	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	83	1	572936	218641	2309	156
65_	65+	CDA	CDA	320374518118	Facebook	12	1	568655	243436	2497	652
65_	65+	Greenpeace España	Greenpeace España	133044800622	Facebook	175	1	567268	216473	2359	372
65_	65+	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	399	1	562765	187231	6366	877
65_	65+	Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	122	1	558971	132917	6930	420
65_	65+	Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	36	1	558684	197928	2127	334
65_	65+	Oxfam Italia		150200761667597	Facebook	232	1	557647	151874	6929	529
65_	65+	Ministère de l'Intérieur		103146727990	Facebook	15	1	552503	225820	2973	821
65_	65+	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	96	1	550529	195416	4175	762
65_	65+	Mon Homéo Mon Choix		1643185362449069	Facebook	7	1	545047	218249	5520	1223
65_	65+	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	53	1	543743	234699	1379	245
65_	65+	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	28	1	540800	205838	3745	874
65_	65+	Enel Energia		1589410777971706	Facebook	5	1	539662	244251	5364	1067
65_	65+	Campact e.V.	Campact e.V.	82734241364	Facebook	34	1	537998	230604	4111	897
65_	65+	Riparte il futuro		476098022442147	Facebook	38	1	531035	218902	1424	209
65_	65+	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	83	1	529349	203546	9667	2160
65_	65+	Alfred Sant	Alfred Sant	537789116260209	Facebook	122	1	528361	190556	2568	268
65_	65+	Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	21	1	526426	256418	2029	545
65_	65+	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	622	1	525364	111834	10771	238
65_	65+	Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	60	1	523932	140931	2485	198
65_	65+	Moderaterna	Moderaterna	7719591155	Facebook	128	1	520287	117596	5328	1305
65_	65+	Groen	Groen	84920854319	Facebook	115	1	520241	183975	2878	383
65_	65+	Facebook Brussels	Facebook	287739491272583	Facebook	18	1	517158	226933	4415	1149
65_	65+	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	72	1	516550	129642	4852	1171
65_	65+	DIE LINKE	DIE LINKE	47694585682	Facebook	271	1	514354	172627	2773	254
65_	65+	Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	80	1	511937	150096	2040	101
65_	65+	MEO		69209479569	Facebook	4	1	509446	200872	799	256
65_	65+	Oxfam Great Britain	Oxfam GB	7214031395	Facebook	75	1	507701	175700	8457	1776
65_	65+	Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	155	1	504878	140287	1789	58
65_	65+	PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	78	1	504008	202731	3558	771
65_	65+	SE Energi & Klima		169900309711559	Facebook	39	1	503023	175035	2870	838
65_	65+	PSOE Aragón	PSOE Aragón	170970449608409	Facebook	1335	1	493384	30601	40468	16
65_	65+	London Labour Party	The London Labour Party 	474613052643462	Facebook	89	1	493206	182937	5323	1116
65_	65+	Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	26	1	491212	121854	1234	257
65_	65+	Josef Caruana		166617437361908	Facebook	67	1	489678	148800	2105	227
65_	65+	Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	21	1	488199	168748	1039	248
65_	65+	Amnesty International UK		7624294394	Facebook	86	1	484605	200689	4966	1375
65_	65+	Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	264	1	482576	140241	20334	4296
65_	65+	The Week UK	The Week	177855115588808	Facebook	122	1	480335	179951	4801	923
65_	65+	Andy Street	The Conservative Party	625464517632792	Facebook	574	1	479285	146128	9011	288
65_	65+	Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	320	1	478352	125631	3391	780
65_	65+	PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	28	1	474471	120159	1392	317
65_	65+	David Casa	David Casa	193035580892638	Facebook	104	1	464787	121942	1775	131
65_	65+	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45	1	462843	154588	2929	416
65_	65+	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1323	1	459153	101375	10704	389
65_	65+	Stichting Vluchteling		120034538112114	Facebook	81	1	450190	170428	6592	1510
65_	65+	Labour Future	Labour Future	112846662487263	Facebook	22	1	444131	191041	3786	748
65_	65+	Morvai Krisztina		282077899700	Facebook	5	1	438906	214254	650	210
65_	65+	Primes écologique		152399322377561	Facebook	19	1	438788	183067	5415	1168
65_	65+	Winkler Gyula		1560147330888040	Facebook	15	1	434590	195503	532	144
65_	65+	Joe Sammut		433245190070343	Facebook	77	1	434461	150566	1886	164
65_	65+	CD&V	CD&V	52997544531	Facebook	64	1	429964	141575	3127	458
65_	65+	2 Min Ecologie		433170297221149	Facebook	68	1	427070	147174	4815	894
65_	65+	Budapest 10-es Választókerület		757956501234552	Facebook	24	1	424996	135566	971	200
65_	65+	Ujhelyi István dr.	MSZP	734217673259088	Facebook	31	1	423942	172236	1023	362
65_	65+	George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	50	1	416315	131901	1448	61
65_	65+	Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	31	1	412805	137233	1007	225
65_	65+	Épargne Malin		1864684416941008	Facebook	19	1	405482	175031	13877	3860
65_	65+	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	280	1	403643	90468	5119	442
65_	65+	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	142	1	400868	117440	1927	72
65_	65+	Les Energies du Soleil		1684031805239401	Facebook	14	1	397969	179424	4951	1542
65_	65+	Romania #nuepsd	Future Innovation	293215748279337	Facebook	34	1	391293	178793	261	114
65_	65+	Kokoomus	Kokoomus	201285237101	Facebook	526	1	391071	55214	18438	493
65_	65+	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	24	1	389735	161196	782	235
65_	65+	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	85	1	387761	84036	986	0
65_	65+	Luciano Nobili	Luciano Nobili	406187203142799	Facebook	43	1	387534	88668	1245	0
65_	65+	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	39	1	387333	148047	1623	260
65_	65+	Deputati PD	Deputati PD	104652392900508	Facebook	27	1	385255	80442	922	0
65_	65+	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	379100	164505	2097	576
65_	65+	SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	67	1	378808	85172	1744	123
65_	65+	Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	110	1	378343	115913	2514	51
65_	65+	InFacts	InFacts	678120165658753	Facebook	70	1	377584	88090	2683	283
65_	65+	Renew	Renew  Party	1923371311278106	Facebook	159	1	377020	93362	4828	605
65_	65+	Forza Italia		172265396249029	Facebook	15	1	374690	140355	3396	656
65_	65+	Bespaarkiosk.nl		1659811130952704	Facebook	3	1	374249	157494	3352	670
65_	65+	SF	SF	74796954245	Facebook	62	1	369585	109966	3343	765
65_	65+	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	31	1	368769	107941	840	165
65_	65+	Global Justice Now	Global Justice Now	6707857033	Facebook	514	1	363478	58878	16943	192
65_	65+	La Prime Énergie		336155273400553	Facebook	27	1	362324	143931	3134	709
65_	65+	Jávor Benedek		131797633528377	Facebook	17	1	361289	110518	987	158
65_	65+	Amref Health Africa - Italia		48677844864	Facebook	39	1	360752	149539	1426	156
65_	65+	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	13	1	360484	131086	898	287
65_	65+	Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	1146	1	360188	53487	16700	0
65_	65+	Röda Korset		111630258867610	Facebook	58	1	359277	97011	1469	474
65_	65+	MDM Deutsche Münze		126866220711392	Facebook	45	1	359027	138946	982	135
65_	65+	Mónica Oltra	Compromís	81107269227	Facebook	17	1	358254	164498	1421	350
65_	65+	Avaaz	Avaaz	8340223883	Facebook	29	1	357821	161387	3490	663
65_	65+	Covestro		150793518281117	Facebook	15	1	356807	156941	748	245
65_	65+	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	68	1	356469	100401	1464	49
65_	65+	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	17	1	354648	153597	4859	1376
65_	65+	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	123	1	352977	128383	2901	599
65_	65+	Приоритети	БЗНС	1163987410423594	Facebook	78	1	352654	109512	1568	21
65_	65+	ACNUR Comite español		94118672764	Facebook	35	1	345802	132922	1704	172
65_	65+	Amnistía Internacional España		78151799929	Facebook	26	1	343993	143941	2495	432
65_	65+	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	343785	133520	2017	473
65_	65+	Pia Olsen Dyhr	SF	49348971479	Facebook	57	1	342466	99144	3216	849
65_	65+	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	25	1	341943	81938	1458	359
65_	65+	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	67	1	341394	129472	1825	362
65_	65+	HLAS	První prezidentská	320144481956623	Facebook	159	1	340133	88209	528	166
65_	65+	Sverigedemokraterna Värmlands län		336384546384299	Facebook	40	1	338241	83152	2782	715
65_	65+	Medici Senza Frontiere		65737832194	Facebook	25	1	337987	139047	1410	482
65_	65+	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	43	1	337174	119196	1954	182
65_	65+	Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	247	1	336037	74608	5032	382
65_	65+	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	61	1	332918	125873	982	262
65_	65+	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	23	1	332162	153576	4711	1440
65_	65+	Amnesty International Polska		57544755889	Facebook	65	1	331164	107120	891	228
65_	65+	Humble Household		1746853745395190	Facebook	51	1	329676	134640	4241	1402
65_	65+	Stop Cambio Climático		124967441456981	Facebook	32	1	328812	138414	1219	194
65_	65+	Plaid Cymru	Plaid Cymru	26416930992	Facebook	12	1	328314	132347	1611	367
65_	65+	Katarina Barley	SPD	1522202731410785	Facebook	408	1	325945	77902	3586	106
65_	65+	Claudia Gamon	NEOS	447992848717452	Facebook	213	1	325935	92519	2614	284
65_	65+	e.on		369122343101775	Facebook	25	1	325595	124093	2692	766
65_	65+	NHS Against Brexit	Scientists for EU	2126073340865034	Facebook	30	1	323941	86931	1970	282
65_	65+	Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	35	1	323866	82275	2489	694
65_	65+	HC Strache	FPÖ	74865038590	Facebook	80	1	322492	127792	2020	556
65_	65+	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	114	1	321111	118957	1468	372
65_	65+	PolEXIT		2001582129931761	Facebook	17	1	318559	114921	680	138
65_	65+	Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	35	1	315395	138443	426	99
65_	65+	Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	126	1	315077	71166	2739	0
65_	65+	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	314679	120259	2913	581
65_	65+	Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	43	1	314457	131378	548	83
65_	65+	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	26	1	311114	114328	4871	1649
65_	65+	Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	12	1	310713	106655	3314	643
65_	65+	Greenpeace Deutschland		22541752487	Facebook	312	1	310387	101135	2777	355
65_	65+	CIWF Italia		576664002355828	Facebook	25	1	308595	130921	2378	556
65_	65+	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	37	1	308458	143802	1337	256
65_	65+	Clicca lavoro		148072955256328	Facebook	9	1	307867	127496	347	50
65_	65+	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	8	1	305992	61000	2055	463
65_	65+	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	35	1	305916	81254	922	37
65_	65+	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	34	1	303195	118368	3855	1134
65_	65+	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	33	1	303125	99799	2959	946
65_	65+	More United	More United	618113871680733	Facebook	14	1	302522	103333	3713	814
65_	65+	Ayuda LGTB		315021912539118	Facebook	51	1	300514	118220	2319	395
65_	65+	PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	24	1	297928	136524	1137	246
65_	65+	Asthma UK	Asthma UK	40952091012	Facebook	13	1	294879	128587	2780	593
65_	65+	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	293527	130832	1878	665
65_	65+	Stadt Wien	Stadt Wien	110971788921077	Facebook	12	1	293008	98066	1528	219
65_	65+	Greenpeace Belgium		73232790238	Facebook	87	1	288645	97205	2843	297
65_	65+	Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	21	1	288447	99779	1051	134
65_	65+	Dúró Dóra	Sipos 	191946490841225	Facebook	24	1	288045	118858	691	250
65_	65+	Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	13	1	287339	103150	510	183
65_	65+	Ebba Busch Thor		661702230515862	Facebook	31	1	287304	64876	1941	473
65_	65+	Privatinvestor Politik Spezial		414014872673187	Facebook	10	1	286307	120599	1220	452
65_	65+	Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	14	1	284635	124502	1365	403
65_	65+	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	281719	129373	2166	860
65_	65+	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	97	1	281323	70031	1407	23
65_	65+	London Conservatives	London Conservatives	660899050767643	Facebook	8	1	279256	116848	4618	1125
65_	65+	Facebook Nordic	Facebook	334318366655425	Facebook	9	1	279099	130460	1706	433
65_	65+	Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	49	1	278659	103629	688	15
65_	65+	Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	25	1	277463	88387	1148	144
65_	65+	International Alert		23799263071	Facebook	82	1	276283	59804	4914	368
65_	65+	Johan Danielsson	LO Sverige	636103536446815	Facebook	5	1	276018	112079	2383	577
65_	65+	Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	16	1	274607	98104	1011	152
65_	65+	Capire il cambiamento climatico		340472676679938	Facebook	10	1	273366	120800	981	264
65_	65+	Progress	Progress Ltd	160136337364839	Facebook	41	1	271694	61675	2305	248
65_	65+	Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	52	1	271541	75503	743	13
65_	65+	Lizette Risgaard		547601668763372	Facebook	66	1	271370	103232	2543	749
65_	65+	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	41	1	268656	68493	1901	0
