advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mungo Park		52310555568	Facebook	45_54	45-54	DK	Denmark	4	1	20747	4149	59	20
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	45_54	45-54	DK	Denmark	5	1	20269	8285	176	35
SuperBrugsen		125934997444897	Facebook	45_54	45-54	DK	Denmark	1	1	19720	9860	132	26
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	45_54	45-54	DK	Denmark	5	1	19579	3915	205	40
Linea Søgaard-Lidell		1002755833225691	Facebook	45_54	45-54	DK	Denmark	12	1	19509	6401	115	28
FOA	FOA	132344416862423	Facebook	45_54	45-54	DK	Denmark	8	1	19294	4462	69	21
Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	45_54	45-54	DK	Denmark	10	1	18931	4313	138	34
HK/Privat	HK/Privat	56810821434	Facebook	45_54	45-54	DK	Denmark	6	1	18724	3745	101	30
Mai Mercado		397094903687472	Facebook	45_54	45-54	DK	Denmark	49	1	18139	3696	182	19
Danske Medier	Danske Medier	300107073389986	Facebook	45_54	45-54	DK	Denmark	25	1	17988	5024	82	22
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	45_54	45-54	DK	Denmark	19	1	17811	5063	161	28
Nordea Invest		144098125661833	Facebook	45_54	45-54	DK	Denmark	1	1	17780	3556	47	23
DKA varmepumper		276679313194445	Facebook	45_54	45-54	DK	Denmark	5	1	17435	4198	64	22
Havkatten [Jyske Bank]		107677582200	Facebook	45_54	45-54	DK	Denmark	4	1	17349	3470	57	23
Jesper Christensen		135081213672482	Facebook	45_54	45-54	DK	Denmark	1	1	17234	3447	46	23
Djøf		98486774725	Facebook	45_54	45-54	DK	Denmark	4	1	16830	3515	39	16
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	45_54	45-54	DK	Denmark	27	1	16703	4576	197	35
GO2Green		102362976508727	Facebook	45_54	45-54	DK	Denmark	3	1	16609	3321	128	31
Nordisk Film Biografer		178048215562837	Facebook	45_54	45-54	DK	Denmark	3	1	16594	4179	40	6
HALL AUDIO		1040727195955614	Facebook	45_54	45-54	DK	Denmark	1	1	16491	3298	44	22
Tandlægeforeningen		1570552809858689	Facebook	45_54	45-54	DK	Denmark	2	1	16027	6204	21	4
Profil Optik		152255818129043	Facebook	45_54	45-54	DK	Denmark	2	1	15906	3181	212	42
Signe Munk	Munk Signe	350242375125258	Facebook	45_54	45-54	DK	Denmark	11	1	15582	3040	89	22
SF Region Syddanmark	SF	115640115158981	Facebook	45_54	45-54	DK	Denmark	9	1	15557	3606	98	32
SumOfUs		181924628560212	Facebook	45_54	45-54	DK	Denmark	2	1	15373	3760	217	43
European Greens		141366725876424	Facebook	45_54	45-54	DK	Denmark	2	1	15325	7662	749	149
Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	45_54	45-54	DK	Denmark	21	1	15241	2618	198	31
Ørsted		170902079673829	Facebook	45_54	45-54	DK	Denmark	8	1	15080	2958	195	37
Erhvervsstyrelsen		622025317930902	Facebook	45_54	45-54	DK	Denmark	4	1	15051	3937	77	22
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	45_54	45-54	DK	Denmark	12	1	14882	3346	49	5
MBRC		1853495178284518	Facebook	45_54	45-54	DK	Denmark	21	1	14834	4557	256	2
Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	45_54	45-54	DK	Denmark	12	1	14802	3817	270	52
Skanderborg Kommune		541583919213739	Facebook	45_54	45-54	DK	Denmark	2	1	14656	3609	63	31
Morten Helveg Petersen		442403485851495	Facebook	45_54	45-54	DK	Denmark	2	1	14276	2855	131	30
NORDIC Seaplanes		950451828364380	Facebook	45_54	45-54	DK	Denmark	1	1	13919	6959	61	12
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	45_54	45-54	DK	Denmark	20	1	13887	3168	203	6
I love Øko		132755243459426	Facebook	45_54	45-54	DK	Denmark	1	1	13743	2748	183	36
Jakob Thiemann i Europaparlamentet		1987954044580914	Facebook	45_54	45-54	DK	Denmark	6	1	13393	2627	145	28
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	45_54	45-54	DK	Denmark	7	1	13377	4437	68	13
Oxfam IBIS		144965885963	Facebook	45_54	45-54	DK	Denmark	3	1	13190	3254	191	55
Verdens Skove		183887801641951	Facebook	45_54	45-54	DK	Denmark	2	1	13102	2620	26	10
Dansk Sygeplejeråd		141531689719	Facebook	45_54	45-54	DK	Denmark	4	1	13077	4538	144	36
Britt Bager		460055244123143	Facebook	45_54	45-54	DK	Denmark	5	1	13049	2420	126	20
Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	45_54	45-54	DK	Denmark	69	1	12819	1123	122	3
DANA - A-kasse for selvstændige		250138468435235	Facebook	45_54	45-54	DK	Denmark	4	1	12782	2463	188	47
Nye Borgerlige		646746285466931	Facebook	45_54	45-54	DK	Denmark	5	1	12671	3074	61	17
Ali Aminali		1452133531486822	Facebook	45_54	45-54	DK	Denmark	3	1	12597	6219	83	16
POINT of VIEW International		810040472452484	Facebook	45_54	45-54	DK	Denmark	2	1	12596	3393	111	17
Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	45_54	45-54	DK	Denmark	8	1	12472	2434	172	13
Mellemfolkeligt Samvirke		5624899398	Facebook	45_54	45-54	DK	Denmark	28	1	12355	3655	160	47
Søren Espersen	Søren Espersen	1408626239355160	Facebook	45_54	45-54	DK	Denmark	1	1	12310	2462	164	32
Historiske Dage		366650673475911	Facebook	45_54	45-54	DK	Denmark	1	1	12215	2443	121	24
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	45_54	45-54	DK	Denmark	16	1	12033	2227	59	4
Folkebevægelsen Mod EU Randers		1238929659473816	Facebook	45_54	45-54	DK	Denmark	2	1	11913	2923	39	15
Anna Libak i Folketinget		257752968245827	Facebook	45_54	45-54	DK	Denmark	4	1	11806	2938	70	28
RÅD TIL PENGE		869599866403967	Facebook	45_54	45-54	DK	Denmark	2	1	11797	2359	43	17
Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	45_54	45-54	DK	Denmark	9	1	11721	2292	156	30
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	45_54	45-54	DK	Denmark	9	1	11669	2064	95	10
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	45_54	45-54	DK	Denmark	17	1	11486	2588	65	6
Mikkel Rasmussen		1225863877541743	Facebook	45_54	45-54	DK	Denmark	4	1	11484	2267	33	9
Lise Müller	Müller Lise	145989963343	Facebook	45_54	45-54	DK	Denmark	3	1	11432	2247	153	30
Stén Knuth		449803521791656	Facebook	45_54	45-54	DK	Denmark	2	1	11425	3028	141	23
Bertel Haarder		404683979561081	Facebook	45_54	45-54	DK	Denmark	3	1	11327	2937	151	39
Gulvlageret.dk		249009651933855	Facebook	45_54	45-54	DK	Denmark	1	1	11172	2234	149	29
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	45_54	45-54	DK	Denmark	6	1	11067	2213	148	29
Villy Søvndal	SF	8611462388	Facebook	45_54	45-54	DK	Denmark	1	1	10978	2195	29	14
Tobias Jørgensen		441439232589901	Facebook	45_54	45-54	DK	Denmark	2	1	10958	2573	21	4
Naturhistorisk Museum		240337822379	Facebook	45_54	45-54	DK	Denmark	1	1	10627	2125	28	14
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	45_54	45-54	DK	Denmark	9	1	10597	2069	141	27
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	45_54	45-54	DK	Denmark	9	1	10589	4040	141	54
Suztain		1584686458526381	Facebook	45_54	45-54	DK	Denmark	2	1	10373	2074	15	2
Margrete Auken		36730930417	Facebook	45_54	45-54	DK	Denmark	9	1	10340	4583	82	21
Respons		353248551789309	Facebook	45_54	45-54	DK	Denmark	1	1	10312	2062	27	13
David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	45_54	45-54	DK	Denmark	13	1	10288	2793	117	21
Nikolaj Bøgh		674034729594774	Facebook	45_54	45-54	DK	Denmark	6	1	10272	2012	39	11
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	45_54	45-54	DK	Denmark	5	1	10065	3058	111	22
Zetland	Zetland	341299649231023	Facebook	45_54	45-54	DK	Denmark	19	1	10049	2672	47	3
Korsbakkes Planteskole		945862315423817	Facebook	45_54	45-54	DK	Denmark	1	1	9918	1983	132	26
Per Møller		279383622197240	Facebook	45_54	45-54	DK	Denmark	1	1	9860	1972	26	13
Torben Overgaard		766828280077855	Facebook	45_54	45-54	DK	Denmark	3	1	9857	1971	41	15
Nikolaj Villumsen		529124290474705	Facebook	45_54	45-54	DK	Denmark	2	1	9671	2343	120	24
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	45_54	45-54	DK	Denmark	1	1	9629	4814	64	12
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	45_54	45-54	DK	Denmark	6	1	9531	4254	74	20
Kim Valentin	Valentin Kim	362875644473220	Facebook	45_54	45-54	DK	Denmark	18	1	9220	1685	92	14
HaveOasen A/S		170563796328117	Facebook	45_54	45-54	DK	Denmark	1	1	9095	1819	121	24
Havlykke Planteskole		1423235534589037	Facebook	45_54	45-54	DK	Denmark	1	1	9057	1811	24	12
Humble Household		1746853745395190	Facebook	45_54	45-54	DK	Denmark	40	1	9023	3836	86	18
180Grader		175052915862375	Facebook	45_54	45-54	DK	Denmark	3	1	8926	2187	42	10
Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	45_54	45-54	DK	Denmark	10	1	8864	2915	76	13
Danish Crown		1270634403002717	Facebook	45_54	45-54	DK	Denmark	1	1	8669	1733	11	2
Hørsholm Planteskole		583042658442874	Facebook	45_54	45-54	DK	Denmark	1	1	8446	1689	113	22
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	45_54	45-54	DK	Denmark	11	1	8380	3077	103	6
LOF Holstebro-Struer		231669550288498	Facebook	45_54	45-54	DK	Denmark	6	1	8302	3051	79	16
Holger K Nielsen		370360873057400	Facebook	45_54	45-54	DK	Denmark	1	1	8216	1643	109	22
Frihedsgudinderne		161580760854856	Facebook	45_54	45-54	DK	Denmark	4	1	8108	4054	108	54
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	45_54	45-54	DK	Denmark	9	1	7864	1946	75	13
Henning Overgaard		724792894340079	Facebook	45_54	45-54	DK	Denmark	1	1	7747	1549	10	2
Ida Auken		24352982198	Facebook	45_54	45-54	DK	Denmark	5	1	7733	1877	43	8
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	45_54	45-54	DK	Denmark	32	1	7633	196	104	3
Thue Grum-Schwensen i EU		1924899181139876	Facebook	45_54	45-54	DK	Denmark	10	1	7613	2700	165	21
Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	45_54	45-54	DK	Denmark	6	1	7541	1508	91	17
Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	45_54	45-54	DK	Denmark	12	1	7388	1323	98	17
REO		200765843356728	Facebook	45_54	45-54	DK	Denmark	3	1	7379	1741	92	18
Qred Erhvervslån		1633610079984910	Facebook	45_54	45-54	DK	Denmark	10	1	7303	1251	116	21
Nature Team		1495585370729419	Facebook	45_54	45-54	DK	Denmark	1	1	7180	1436	96	19
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	45_54	45-54	DK	Denmark	10	1	7144	2067	77	13
Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	45_54	45-54	DK	Denmark	24	1	7053	756	71	4
Vivi Nør Jacobsen	Jensen Tina Mellergaard	1492301517467484	Facebook	45_54	45-54	DK	Denmark	2	1	7021	2801	374	94
For Lige Vilkår		1861078104222189	Facebook	45_54	45-54	DK	Denmark	2	1	6727	3364	44	9
Camilla Kampmann		1071071099585942	Facebook	45_54	45-54	DK	Denmark	14	1	6669	1049	94	15
PlanBørnefonden		399210657232918	Facebook	45_54	45-54	DK	Denmark	14	1	6582	1710	39	7
Peter Westermann	Westermann Peter	26531882197	Facebook	45_54	45-54	DK	Denmark	13	1	6340	1304	79	13
Elgiganten DK		174502449245037	Facebook	45_54	45-54	DK	Denmark	1	1	6206	3103	8	4
René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	45_54	45-54	DK	Denmark	2	1	6159	1231	31	13
Sofie Carsten Nielsen		148900938515423	Facebook	45_54	45-54	DK	Denmark	2	1	6048	1186	17	7
FamilieZonen		747277042338614	Facebook	45_54	45-54	DK	Denmark	1	1	5956	1191	79	15
DF Brian Mørch		675912309250460	Facebook	45_54	45-54	DK	Denmark	9	1	5683	1423	75	19
1664 Blanc		157416351125610	Facebook	45_54	45-54	DK	Denmark	1	1	5670	2835	18	3
Rasmus Helveg Petersen		1377441749244487	Facebook	45_54	45-54	DK	Denmark	6	1	5637	1667	62	12
Martin Merrild, formand i Landbrug & Fødevarer	Martin Merrild, formand i Landbrug & Fødevarer	376442055780548	Facebook	45_54	45-54	DK	Denmark	2	1	5569	2784	37	7
PRP Designs		1038790126305711	Facebook	45_54	45-54	DK	Denmark	1	1	5550	1110	49	9
Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	45_54	45-54	DK	Denmark	3	1	5292	2405	215	57
CPH:DOX		24277116026	Facebook	45_54	45-54	DK	Denmark	3	1	5191	1018	14	6
Marie Bjerre		242091299473046	Facebook	45_54	45-54	DK	Denmark	10	1	5167	989	57	10
Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	45_54	45-54	DK	Denmark	30	1	5054	771	33	1
3F Aalborg		183165338531722	Facebook	45_54	45-54	DK	Denmark	4	1	5032	1006	67	13
Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	45_54	45-54	DK	Denmark	8	1	4910	916	62	7
Carl Valentin		323782467803321	Facebook	45_54	45-54	DK	Denmark	8	1	4867	1323	35	5
Susanna Dyre-Greensite		178957012989198	Facebook	45_54	45-54	DK	Denmark	6	1	4818	1769	37	6
LO Hovedstaden		499779403395255	Facebook	45_54	45-54	DK	Denmark	1	1	4810	962	64	12
Benny Engelbrecht		270431402967189	Facebook	45_54	45-54	DK	Denmark	4	1	4775	1591	48	9
Cph klargøring		101428633712266	Facebook	45_54	45-54	DK	Denmark	1	1	4774	954	42	8
John Bjerg     Nye Borgerlige    Jammerbugten		558264277704559	Facebook	45_54	45-54	DK	Denmark	8	1	4757	868	30	3
Baltic Pipe i DK		363391397476774	Facebook	45_54	45-54	DK	Denmark	1	1	4714	2357	31	6
Iben Sønderup		1336984893024301	Facebook	45_54	45-54	DK	Denmark	3	1	4712	930	19	3
Magisterbladet		229585537051606	Facebook	45_54	45-54	DK	Denmark	3	1	4588	2022	50	22
Marianne Bigum	Bigum Marianne Kristine Kjaergaard	213461659232038	Facebook	45_54	45-54	DK	Denmark	5	1	4557	884	60	11
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	45_54	45-54	DK	Denmark	4	1	4529	906	60	12
SKAGEN Fondene DK		484727051553917	Facebook	45_54	45-54	DK	Denmark	1	1	4482	2241	59	30
Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	45_54	45-54	DK	Denmark	4	1	4451	890	74	24
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	45_54	45-54	DK	Denmark	4	1	4444	843	59	11
Petar Socevic - Radikale Venstre		2190488887846226	Facebook	45_54	45-54	DK	Denmark	2	1	4438	875	59	11
Katarina Ammitzbøll		1541220236121470	Facebook	45_54	45-54	DK	Denmark	8	1	4406	779	48	7
Rasmus Vestergaard Madsen	Madsen Rasmus Vestergaard	196270790402710	Facebook	45_54	45-54	DK	Denmark	5	1	4356	1275	38	6
Nykredit		131736756881546	Facebook	45_54	45-54	DK	Denmark	2	1	4354	1737	38	7
Mark Grossmann	Venstre Odense 1. kreds	393486437446456	Facebook	45_54	45-54	DK	Denmark	4	1	4303	701	57	9
Mads Funder		976443549161629	Facebook	45_54	45-54	DK	Denmark	6	1	4299	860	56	11
Med Israel for fred - MIFF Danmark		405892706501089	Facebook	45_54	45-54	DK	Denmark	6	1	4234	816	68	28
Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	45_54	45-54	DK	Denmark	4	1	4081	790	54	10
Sara Benzon	Larsen Sara Gry Benzon	374427872681571	Facebook	45_54	45-54	DK	Denmark	2	1	4057	811	54	10
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	DK	Denmark	52	1	4018	1839	19	4
Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	45_54	45-54	DK	Denmark	8	1	4007	1402	103	21
Andreas Steenberg		132364993978468	Facebook	45_54	45-54	DK	Denmark	11	1	3993	607	62	10
Merete Scheelsbeck		1477361382543402	Facebook	45_54	45-54	DK	Denmark	2	1	3971	794	53	10
Kirsten Normann Andersen	SF	1282577791766364	Facebook	45_54	45-54	DK	Denmark	6	1	3849	698	51	9
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	45_54	45-54	DK	Denmark	9	1	3828	613	47	7
Spirekassen		175155379721899	Facebook	45_54	45-54	DK	Denmark	6	1	3822	971	148	0
FIU-Ligestilling		691008384273726	Facebook	45_54	45-54	DK	Denmark	4	1	3744	748	35	6
Rikke Lauritsen - SF		471801563226188	Facebook	45_54	45-54	DK	Denmark	10	1	3684	491	35	3
Alex Salmond	Slainte Media	136191876445102	Facebook	45_54	45-54	DK	Denmark	1	1	3642	1821	10	2
Alternativet Nørrebro		935441096507239	Facebook	45_54	45-54	DK	Denmark	1	1	3585	717	9	4
Lea Wermelin	Wermelin Lea	1563091823994393	Facebook	45_54	45-54	DK	Denmark	3	1	3580	716	9	0
Anne Valentina Berthelsen	Berthelsen Anne	1701135240186838	Facebook	45_54	45-54	DK	Denmark	5	1	3578	1276	41	7
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	45_54	45-54	DK	Denmark	4	1	3550	678	35	6
Henrik Dahl		118948271632865	Facebook	45_54	45-54	DK	Denmark	3	1	3534	1327	32	5
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	45_54	45-54	DK	Denmark	10	1	3502	495	72	13
