advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dr.German		1250163705065584	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	8137	3255	7	1
UNICEF		68793499001	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	7839	3135	1	0
Européens Sans Frontières		668031516635463	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	7209	2883	9	3
Le Monde		14892757589	Facebook	200k_500k	200k - 500k	EL	Greece	3	1	5542	2217	5	1
The Bambooster		230034544330013	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	5426	2170	1	0
eToro		193863317737	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	4841	1936	6	2
Tuunes		992176580926495	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2802	1121	0	0
Columbia University in the City of New York		102471088936	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2620	1048	4	2
آزادی		2225999294109545	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2515	1006	0	0
Gaia		182073298490036	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2401	960	21	4
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	2226	890	0	0
RSM MBA		110428762358678	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1663	665	1	0
ADF International		382186268590822	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1408	563	2	1
Flora & Fauna		303798486465804	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	946	378	0	0
World Bank		153371894688575	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	899	360	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	742	296	0	0
TRT World		1559901027613381	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	474	189	0	0
Covestro		150793518281117	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	433	173	0	0
China Xinhua News		338109312883186	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	348	139	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	294	117	0	0
♤♧BOTCHY♧♤		353439831803607	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	190	76	0	0
Milaap		315603771494	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	179	71	0	0
Stephen Webster		237837336581	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	140	56	0	0
CGTN		565225540184937	Facebook	200k_500k	200k - 500k	EL	Greece	2	1	103	41	0	0
Brut		1691667177798461	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	51	20	0	0
Seaqual Friends		2009782872619352	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	38	15	0	0
Ecogreen		2207467306235731	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	37	15	0	0
The Intercept Brasil		1754956431459064	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	30	12	0	0
Harry Singha		35219798715	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	25	10	0	0
Forza Italia		172265396249029	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	12	5	0	0
Rajiv Malhotra		137726233047389	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	11	4	0	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	10	4	0	0
Riparte il futuro		476098022442147	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	9	4	0	0
STOP Barconi		1182483921912312	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	9	3	0	0
Delphinus		20411877802	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	9	3	0	0
European Commission		107898832590939	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	8	3	0	0
Corriere L'Economia		1338658666227254	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	5	2	0	0
Civitas Maxima		1397642550542919	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	5	2	0	0
Banque mondiale		155174084508744	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	3	1	0	0
Avv. Francesco Leone		173240012833543	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	3	1	0	0
Dorje Shugden		124479407593558	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	3	1	0	0
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2	1	0	0
ActionAid Italia		73493613024	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2	1	0	0
Unexplained Mysteries		259243241341132	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2	1	0	0
The WorldPost		70242384902	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	2	1	0	0
U.S. Mission to NATO		67014122312	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1	0	0	0
The Global People's Summit		342879886143094	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1	0	0	0
Createus Media		2285504984811915	Facebook	200k_500k	200k - 500k	EL	Greece	1	1	1	0	0	0
