advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PRO România Galați		594140750966248	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Expose.ro		510817996110975	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Barti Tihamér		278318719032543	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
ALDE Municipiul Brasov		224811131707423	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PNL DOLJ		735350019910389	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Andrei - George Tanase		1690960651002330	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
ALDE Iasi		1447073538898175	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
eoficial.ro		155195491318605	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
B1.tv		425911761553777	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
BrasovTV.com		281251892236770	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Florin Roman		148387219090644	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Zapatos		266384480473840	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Colosus		227112951317017	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PNL Brasov		1801899166702042	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Partidul Social Democrat - Departamentul pentru Politică Externă		2125138604189213	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Varga Glad		150909498384134	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Stefan Radu Oprea		425051144215846	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Produse Unghii Patry Cosmetica		624242021037730	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Nicoleta Ploscaru		2198387057107816	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Dreapta Liberală - DL		2575123425876766	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Cristina Traila		1551100608459864	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Prodemo Gorj		856019191406305	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Dan Cristian Popescu		290423314363157	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
PNL Municipiul Călăraşi		1606377889625644	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Partidul Miscarea Populara Sector 1		252452924903116	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
VICE România		962483620442593	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
Agri.shop		2344185092527457	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23260	4652	48	9
USR Bistrița-Năsăud		1097122383697273	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23259	4651	48	9
Maricel Popa		1081443441969434	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23257	4651	48	9
undeunde.ro		2082223995356096	Facebook	100_1k	100 - 1k	RO	Romania	1	1	23253	4650	48	9
Europeana.eu		10261403667	Facebook	100_1k	100 - 1k	RO	Romania	1	1	21888	8755	21	4
Camera de Comert si Industrie a Romaniei		366074080193406	Facebook	100_1k	100 - 1k	RO	Romania	1	1	21280	4256	44	8
Pela Case		119283008140727	Facebook	100_1k	100 - 1k	RO	Romania	4	1	19388	9356	44	8
Verv		560545637307176	Facebook	100_1k	100 - 1k	RO	Romania	1	1	19023	9511	16	8
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	RO	Romania	1	1	15586	6234	13	2
East Meet East		565982140109779	Facebook	100_1k	100 - 1k	RO	Romania	1	1	15459	7729	34	6
Européens Sans Frontières		668031516635463	Facebook	100_1k	100 - 1k	RO	Romania	4	1	14863	6380	24	6
Solar Impulse		187539851277198	Facebook	100_1k	100 - 1k	RO	Romania	2	1	14030	5612	12	2
Partidul Mișcarea Populară Gherla	Partidul Miscarea Populara	232937900984571	Facebook	100_1k	100 - 1k	RO	Romania	3	1	13955	6978	146	29
Matthew Hussey		525275707491504	Facebook	100_1k	100 - 1k	RO	Romania	5	1	12889	5319	101	24
Talking Europe		316028505828375	Facebook	100_1k	100 - 1k	RO	Romania	1	1	10527	5263	52	10
Avon Worldwide		216741958412414	Facebook	100_1k	100 - 1k	RO	Romania	1	1	9428	4714	27	5
Robert Hristea		1690955047856125	Facebook	100_1k	100 - 1k	RO	Romania	2	1	9303	4652	97	19
PNL Sector 6		561176913912750	Facebook	100_1k	100 - 1k	RO	Romania	2	1	9303	4652	97	19
Sindicatul Transportatorilor din Bucuresti - RATB		1381265195345422	Facebook	100_1k	100 - 1k	RO	Romania	2	1	9303	4652	97	19
GUE/NGL		164355333623231	Facebook	100_1k	100 - 1k	RO	Romania	2	1	8672	3268	61	12
Wholesome Culture		1664959567149320	Facebook	100_1k	100 - 1k	RO	Romania	2	1	7938	3594	21	4
MasterClass		687589164666184	Facebook	100_1k	100 - 1k	RO	Romania	3	1	7473	3736	33	6
FontBundles.net		1653056048283270	Facebook	100_1k	100 - 1k	RO	Romania	3	1	7465	3695	42	8
Get The Trolls Out		858018134275978	Facebook	100_1k	100 - 1k	RO	Romania	1	1	7000	3500	31	6
Index in English		1969401936694372	Facebook	100_1k	100 - 1k	RO	Romania	2	1	6979	1395	21	4
Avanta Care Romania		1710490895892658	Facebook	100_1k	100 - 1k	RO	Romania	1	1	6233	1246	14	0
OTS Solicitors		940549775965601	Facebook	100_1k	100 - 1k	RO	Romania	1	1	5964	2982	6	0
Mark Laguë Fine Art		292045894985614	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4752	950	31	6
Partidul Mișcarea Populară Florești	Partidul Miscarea Populara	2093436807582434	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4651	2326	48	9
USR Călinești	USR Maramureș	2032480860385109	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4651	2326	48	9
USR Adamclisi	Uniunea Salvați România filiala Constanța	3164262100266293	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4651	2326	48	9
PNL Sector 5		1549073781993174	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4651	2326	48	9
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4651	2326	48	9
Andrei Metehau		219738741900066	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4651	2326	48	9
BeWell Store		860819147626018	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4651	2326	48	9
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4581	2290	48	9
Petra De Sutter		372776579930604	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4375	2187	21	4
RSM MBA		110428762358678	Facebook	100_1k	100 - 1k	RO	Romania	2	1	4322	1843	8	1
NewsMavens		145218379355757	Facebook	100_1k	100 - 1k	RO	Romania	2	1	4297	1816	6	1
I Hate Bernie Sanders		105344429817836	Facebook	100_1k	100 - 1k	RO	Romania	2	1	4283	2141	29	5
Avanta Care Ltd.		577732148956414	Facebook	100_1k	100 - 1k	RO	Romania	4	1	3828	1029	22	0
ADF International		382186268590822	Facebook	100_1k	100 - 1k	RO	Romania	1	1	3677	1471	6	3
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	100_1k	100 - 1k	RO	Romania	1	1	3474	694	10	2
Adrian George Coman		249662829048725	Facebook	100_1k	100 - 1k	RO	Romania	1	1	3455	691	7	0
Dr. Hassan Mohsen Elhais		290561631132324	Facebook	100_1k	100 - 1k	RO	Romania	1	1	3435	1717	2	0
OWTE Oil Limited		813090985707060	Facebook	100_1k	100 - 1k	RO	Romania	2	1	3389	678	7	0
Gaia		182073298490036	Facebook	100_1k	100 - 1k	RO	Romania	2	1	3067	1278	27	6
Le Monde		14892757589	Facebook	100_1k	100 - 1k	RO	Romania	6	1	3007	1133	6	1
Wasabi Technologies Inc.		1909620995946675	Facebook	100_1k	100 - 1k	RO	Romania	1	1	2951	1475	6	1
FT Content Solutions		1220981994590364	Facebook	100_1k	100 - 1k	RO	Romania	3	1	2702	575	7	0
Collision Conf		205093963028353	Facebook	100_1k	100 - 1k	RO	Romania	2	1	2656	531	26	5
γυρίζουμε		278308089460720	Facebook	100_1k	100 - 1k	RO	Romania	3	1	2569	1155	13	4
BonneGueule		140324089470	Facebook	100_1k	100 - 1k	RO	Romania	2	1	2380	1190	11	2
Helping Hands for Underprivileged Schools		354530518737402	Facebook	100_1k	100 - 1k	RO	Romania	1	1	2321	464	4	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	100_1k	100 - 1k	RO	Romania	3	1	2152	970	9	1
Nature Index		145327659223282	Facebook	100_1k	100 - 1k	RO	Romania	12	1	2130	1017	30	0
World Bank		153371894688575	Facebook	100_1k	100 - 1k	RO	Romania	4	1	2128	1019	5	1
Holzkern		550085078491459	Facebook	100_1k	100 - 1k	RO	Romania	5	1	1907	547	24	9
Columbia University in the City of New York		102471088936	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1725	690	3	1
Inner Engineering		360920523934075	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1676	335	3	0
My Romania Community	My Romania Community	1003402666343078	Facebook	100_1k	100 - 1k	RO	Romania	2	1	1609	804	18	0
Extinction Point		626030780865803	Facebook	100_1k	100 - 1k	RO	Romania	2	1	1601	320	3	0
Kyriakos Mitsotakis		34848567724	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1571	785	3	0
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	RO	Romania	2	1	1525	305	15	3
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1447	723	1	0
Mackwoods Tea		892865974105443	Facebook	100_1k	100 - 1k	RO	Romania	2	1	1371	274	3	0
Wasabi -Learn Japanese Online-		1520460718232403	Facebook	100_1k	100 - 1k	RO	Romania	5	1	1327	520	10	4
Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	100_1k	100 - 1k	RO	Romania	5	1	1305	387	2	0
Sumatran Orangutan Society (SOS)	Sumatran Orangutan Society	352804059518	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1292	258	2	0
Dean Graziosi		17457692073	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1280	640	5	1
Revolutie ANTI Comunism		642940962486027	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1246	623	14	0
Journal des Français à l'étranger		1193690844094654	Facebook	100_1k	100 - 1k	RO	Romania	2	1	1210	567	2	0
Equilibre des énergies		154645694605913	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1180	236	11	2
I Love Crowdfunding Projects		112683756154005	Facebook	100_1k	100 - 1k	RO	Romania	5	1	1174	427	7	1
Beddr		710673582448543	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1173	234	10	2
Chug Bottles		1781974005205686	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1158	579	1	0
Pócza István		709443985901039	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1035	207	3	0
Last Stop Brexit		820489154977103	Facebook	100_1k	100 - 1k	RO	Romania	1	1	942	188	2	0
Pirate Parties International		152709151422154	Facebook	100_1k	100 - 1k	RO	Romania	1	1	937	468	4	0
Kiwi.com		334822256561481	Facebook	100_1k	100 - 1k	RO	Romania	1	1	900	180	8	1
SV4IE		2246467545588430	Facebook	100_1k	100 - 1k	RO	Romania	1	1	890	445	1	0
RavenGrey		2422125708002014	Facebook	100_1k	100 - 1k	RO	Romania	1	1	831	415	36	7
Feminist Apparel		147698828729567	Facebook	100_1k	100 - 1k	RO	Romania	5	1	687	270	4	1
YOGA BURN		146316959083110	Facebook	100_1k	100 - 1k	RO	Romania	4	1	681	136	6	1
The Bamboo Brush Society		1152885191422950	Facebook	100_1k	100 - 1k	RO	Romania	3	1	664	304	2	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	100_1k	100 - 1k	RO	Romania	1	1	651	260	0	0
TRT World		1559901027613381	Facebook	100_1k	100 - 1k	RO	Romania	2	1	622	295	0	0
Covestro		150793518281117	Facebook	100_1k	100 - 1k	RO	Romania	1	1	564	226	0	0
Giving Brush		1945237355733646	Facebook	100_1k	100 - 1k	RO	Romania	2	1	535	227	4	0
ScribersHive		722350287934296	Facebook	100_1k	100 - 1k	RO	Romania	1	1	519	259	0	0
Raben Group		246227514204	Facebook	100_1k	100 - 1k	RO	Romania	1	1	504	100	1	0
Melba Culp		902971599738051	Facebook	100_1k	100 - 1k	RO	Romania	1	1	497	248	1	0
Humble Household		1746853745395190	Facebook	100_1k	100 - 1k	RO	Romania	4	1	466	113	4	1
The Freeing Energy Project		164660287630560	Facebook	100_1k	100 - 1k	RO	Romania	3	1	457	228	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	100_1k	100 - 1k	RO	Romania	1	1	456	91	4	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	100_1k	100 - 1k	RO	Romania	1	1	452	226	2	0
katholisch.de		108851439196399	Facebook	100_1k	100 - 1k	RO	Romania	1	1	445	89	4	0
European Action Week Against Racism		1224138274394269	Facebook	100_1k	100 - 1k	RO	Romania	1	1	444	88	1	0
ZAFUL		916028728426822	Facebook	100_1k	100 - 1k	RO	Romania	1	1	429	214	1	0
Break The Machine Ltd		455248978191768	Facebook	100_1k	100 - 1k	RO	Romania	1	1	420	210	4	0
Veganuary		170911309781648	Facebook	100_1k	100 - 1k	RO	Romania	8	1	382	100	1	0
Uni- Presse		432468573435743	Facebook	100_1k	100 - 1k	RO	Romania	1	1	353	177	0	0
Global Investments - Real Estate		743034529413104	Facebook	100_1k	100 - 1k	RO	Romania	3	1	346	69	3	0
Ozan Yanar		730847103593100	Facebook	100_1k	100 - 1k	RO	Romania	1	1	326	65	3	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	100_1k	100 - 1k	RO	Romania	1	1	316	158	0	0
Greenpeace Polska		32104614789	Facebook	100_1k	100 - 1k	RO	Romania	10	1	315	149	1	0
COP23		1812087282376505	Facebook	100_1k	100 - 1k	RO	Romania	1	1	300	150	0	0
Mailman	Jamie Stanley	107431219296437	Facebook	100_1k	100 - 1k	RO	Romania	1	1	285	142	0	0
Kokoomus	Kokoomus	201285237101	Facebook	100_1k	100 - 1k	RO	Romania	1	1	258	51	2	0
Vegas Live Community		1024725667661429	Facebook	100_1k	100 - 1k	RO	Romania	1	1	246	123	10	2
Scholarships for International Students		143550215717842	Facebook	100_1k	100 - 1k	RO	Romania	1	1	245	122	0	0
Assets For Life		1536572196655036	Facebook	100_1k	100 - 1k	RO	Romania	4	1	225	43	3	0
Mint		1586969654915532	Facebook	100_1k	100 - 1k	RO	Romania	1	1	222	44	0	0
Milaap		315603771494	Facebook	100_1k	100 - 1k	RO	Romania	5	1	217	90	0	0
Riddle		382170295326783	Facebook	100_1k	100 - 1k	RO	Romania	1	1	210	105	2	0
eToro		105255116217636	Facebook	100_1k	100 - 1k	RO	Romania	2	1	188	94	4	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	100_1k	100 - 1k	RO	Romania	14	1	185	38	2	0
Tom Lantos Institute		201089673289502	Facebook	100_1k	100 - 1k	RO	Romania	1	1	183	36	0	0
Òmnium Cultural		161916260510295	Facebook	100_1k	100 - 1k	RO	Romania	2	1	165	65	1	0
Abdur-Raheem McCarthy (عبدالرحيم مكارثي)	One Ummah	163303980381013	Facebook	100_1k	100 - 1k	RO	Romania	1	1	159	31	1	0
Stonewall		18933990398	Facebook	100_1k	100 - 1k	RO	Romania	2	1	149	29	1	0
SBS Australia		68043178685	Facebook	100_1k	100 - 1k	RO	Romania	1	1	135	67	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	100_1k	100 - 1k	RO	Romania	4	1	125	39	0	0
Reballing Bacau		337451440229445	Facebook	100_1k	100 - 1k	RO	Romania	1	1	124	0	14	0
Ce Poluare?		252584685623650	Facebook	100_1k	100 - 1k	RO	Romania	1	1	124	0	14	0
Centre of Excellence		761616163858631	Facebook	100_1k	100 - 1k	RO	Romania	5	1	123	36	0	0
5Pillars	5 Pillars	490858150969676	Facebook	100_1k	100 - 1k	RO	Romania	1	1	121	60	0	0
Responses to the NZ Mosque attacks		2259704507429425	Facebook	100_1k	100 - 1k	RO	Romania	2	1	119	23	2	0
Banque mondiale		155174084508744	Facebook	100_1k	100 - 1k	RO	Romania	2	1	109	54	0	0
Newstag		1427831877472727	Facebook	100_1k	100 - 1k	RO	Romania	1	1	106	53	0	0
United States Holocaust Memorial Museum	the United States Holocaust Memorial Museum 	34362997676	Facebook	100_1k	100 - 1k	RO	Romania	1	1	101	20	0	0
Delphinus		20411877802	Facebook	100_1k	100 - 1k	RO	Romania	3	1	93	46	0	0
Master Magnets Ltd		315842291798657	Facebook	100_1k	100 - 1k	RO	Romania	1	1	91	18	0	0
Конгрессно-Выставочная Компания «Империя»		203407713030445	Facebook	100_1k	100 - 1k	RO	Romania	2	1	90	41	0	0
The Medicine Maker		691120650947453	Facebook	100_1k	100 - 1k	RO	Romania	1	1	89	44	1	0
Matthias Mazur		578694572243499	Facebook	100_1k	100 - 1k	RO	Romania	1	1	85	17	0	0
Matt Wilson		247888188644456	Facebook	100_1k	100 - 1k	RO	Romania	7	1	83	21	2	0
Modius Health		1350510308330159	Facebook	100_1k	100 - 1k	RO	Romania	3	1	81	38	1	0
Comme Avant		816074091903635	Facebook	100_1k	100 - 1k	RO	Romania	1	1	80	40	0	0
Bogdan Vasile Despre Vremuri	Bogdan Vasile	546128465833210	Facebook	100_1k	100 - 1k	RO	Romania	1	1	78	0	9	0
♤♧BOTCHY♧♤		353439831803607	Facebook	100_1k	100 - 1k	RO	Romania	1	1	77	30	0	0
АТОН		269320383095938	Facebook	100_1k	100 - 1k	RO	Romania	2	1	75	37	0	0
LIQUI MOLY		120751477970543	Facebook	100_1k	100 - 1k	RO	Romania	1	1	72	36	0	0
Alpine Garden Society		239451772739772	Facebook	100_1k	100 - 1k	RO	Romania	1	1	71	35	0	0
国际特赦组织中文 Amnesty International Chinese		570175473079180	Facebook	100_1k	100 - 1k	RO	Romania	1	1	71	35	0	0
Mary Kay Global		877398905678278	Facebook	100_1k	100 - 1k	RO	Romania	1	1	71	14	0	0
Trending Today		311683089314196	Facebook	100_1k	100 - 1k	RO	Romania	1	1	67	33	3	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	100_1k	100 - 1k	RO	Romania	1	1	57	11	1	0
Rose tshirt		317160435809415	Facebook	100_1k	100 - 1k	RO	Romania	1	1	57	11	1	0
Make My Car Invisible		250162965473479	Facebook	100_1k	100 - 1k	RO	Romania	3	1	57	28	1	0
Gadgets Hype		373386893086224	Facebook	100_1k	100 - 1k	RO	Romania	1	1	55	11	0	0
Our Better World		287195427978924	Facebook	100_1k	100 - 1k	RO	Romania	1	1	54	27	0	0
Sailing On A Dream	Sailing On A Dream	142467223232348	Facebook	100_1k	100 - 1k	RO	Romania	1	1	49	24	0	0
Hippie Souls - Amzitee		350097562443914	Facebook	100_1k	100 - 1k	RO	Romania	1	1	47	9	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	100_1k	100 - 1k	RO	Romania	6	1	46	12	1	0
LANG		300117257365907	Facebook	100_1k	100 - 1k	RO	Romania	1	1	44	8	1	0
Nikkei Asian Review		204862942932993	Facebook	100_1k	100 - 1k	RO	Romania	1	1	39	7	0	0
Petroleum Economist		119472418123001	Facebook	100_1k	100 - 1k	RO	Romania	1	1	38	7	0	0
eToro		183379648361597	Facebook	100_1k	100 - 1k	RO	Romania	1	1	35	17	0	0
Diem25.official		1556873704634276	Facebook	100_1k	100 - 1k	RO	Romania	1	1	31	6	0	0
SISTERAY		339421886151497	Facebook	100_1k	100 - 1k	RO	Romania	1	1	30	6	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	100_1k	100 - 1k	RO	Romania	1	1	29	15	0	0
The Charity for Civil Servants		216978845071240	Facebook	100_1k	100 - 1k	RO	Romania	2	1	28	5	0	0
Georges.tech		297216183943797	Facebook	100_1k	100 - 1k	RO	Romania	1	1	26	5	0	0
NEOS X - 10. Bundesland		613891652052880	Facebook	100_1k	100 - 1k	RO	Romania	1	1	25	5	0	0
Global Cause	Mediaplanet	312250336311238	Facebook	100_1k	100 - 1k	RO	Romania	1	1	25	5	0	0
Joel Erway		248070895357097	Facebook	100_1k	100 - 1k	RO	Romania	1	1	25	12	1	0
The Libra Group	The Libra Group	729927510371645	Facebook	100_1k	100 - 1k	RO	Romania	1	1	24	0	2	0
FOZ - Friends of Zion Museum		1589154051350606	Facebook	100_1k	100 - 1k	RO	Romania	2	1	21	7	0	0
Itthonról Otthonra		795559303924823	Facebook	100_1k	100 - 1k	RO	Romania	1	1	21	11	0	0
misterb&b		206250622847748	Facebook	100_1k	100 - 1k	RO	Romania	1	1	19	3	0	0
Открытые медиа. Инфометр		1246107138782307	Facebook	100_1k	100 - 1k	RO	Romania	1	1	18	9	0	0
Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	100_1k	100 - 1k	RO	Romania	1	1	18	9	0	0
مفوضية اللاجئين		188842724507690	Facebook	100_1k	100 - 1k	RO	Romania	1	1	17	3	0	0
The Intercept Brasil		1754956431459064	Facebook	100_1k	100 - 1k	RO	Romania	1	1	17	7	0	0
Wefail.art		151397582449049	Facebook	100_1k	100 - 1k	RO	Romania	1	1	16	3	0	0
Morvai Krisztina		282077899700	Facebook	100_1k	100 - 1k	RO	Romania	1	1	16	8	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	100_1k	100 - 1k	RO	Romania	1	1	15	0	1	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	RO	Romania	1	1	15	3	0	0
עו"ד ציון אמיר		292685258075575	Facebook	100_1k	100 - 1k	RO	Romania	1	1	15	3	0	0
Middle East Monitor	Middle East Monitor	152879306925	Facebook	100_1k	100 - 1k	RO	Romania	1	1	14	2	0	0
Prizeo		378378255568881	Facebook	100_1k	100 - 1k	RO	Romania	1	1	14	2	0	0
International Growth Centre	London School of Economics and Political Science	121645431208100	Facebook	100_1k	100 - 1k	RO	Romania	1	1	14	2	0	0
CEO Standard		511296119250139	Facebook	100_1k	100 - 1k	RO	Romania	1	1	14	7	0	0
Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	100_1k	100 - 1k	RO	Romania	1	1	13	6	0	0
Ambassador of Islam		2121543634600149	Facebook	100_1k	100 - 1k	RO	Romania	1	1	12	2	0	0
Rajiv Malhotra		137726233047389	Facebook	100_1k	100 - 1k	RO	Romania	1	1	10	4	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	100_1k	100 - 1k	RO	Romania	1	1	9	1	0	0
African Union USA		507866149701811	Facebook	100_1k	100 - 1k	RO	Romania	3	1	9	4	0	0
Straw Of Steel		2304645696263363	Facebook	100_1k	100 - 1k	RO	Romania	4	1	8	1	0	0
Roposo - TV By The People		574950735891850	Facebook	100_1k	100 - 1k	RO	Romania	1	1	7	3	0	0
Gazeta Wyborcza		63563473556	Facebook	100_1k	100 - 1k	RO	Romania	2	1	6	1	0	0
Dúró Dóra	Sipos 	191946490841225	Facebook	100_1k	100 - 1k	RO	Romania	1	1	6	3	0	0
Gherson		422351344832507	Facebook	100_1k	100 - 1k	RO	Romania	1	1	6	3	0	0
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	100_1k	100 - 1k	RO	Romania	1	1	5	2	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	100_1k	100 - 1k	RO	Romania	1	1	5	1	0	0
Bond		153637704655631	Facebook	100_1k	100 - 1k	RO	Romania	1	1	5	1	0	0
Knovva Academy		1619172795053683	Facebook	100_1k	100 - 1k	RO	Romania	1	1	5	2	0	0
Tygodnik Powszechny		180185019111	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4	0	0	0
Insights FR		1833020206817357	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4	0	0	0
Evitas.it		663358997180553	Facebook	100_1k	100 - 1k	RO	Romania	1	1	4	2	0	0
Schwarzkopf Professional		150101695010185	Facebook	100_1k	100 - 1k	RO	Romania	2	1	3	0	0	0
SolarWinds MSP		679260062113046	Facebook	100_1k	100 - 1k	RO	Romania	1	1	3	0	0	0
Financial Times		8860325749	Facebook	100_1k	100 - 1k	RO	Romania	1	1	3	0	0	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	100_1k	100 - 1k	RO	Romania	3	1	2	1	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	100_1k	100 - 1k	RO	Romania	1	1	2	0	0	0
The Muslim Vibe		307180642770277	Facebook	100_1k	100 - 1k	RO	Romania	1	1	2	0	0	0
Drapers		16353661166	Facebook	100_1k	100 - 1k	RO	Romania	1	1	2	0	0	0
CS Global Partners		227134147453528	Facebook	100_1k	100 - 1k	RO	Romania	1	1	2	0	0	0
The New Arab	The New Arab	1426949024217365	Facebook	100_1k	100 - 1k	RO	Romania	4	1	2	0	0	0
University of East London Students' Union		425879357458219	Facebook	100_1k	100 - 1k	RO	Romania	1	1	2	0	0	0
Alain Elkann Interviews		636915803053282	Facebook	100_1k	100 - 1k	RO	Romania	1	1	2	1	0	0
Harry Singha		35219798715	Facebook	100_1k	100 - 1k	RO	Romania	1	1	2	1	0	0
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1	0	0	0
Novák Előd		112879632128020	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1	0	0	0
THaF Records		143844422297396	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1	0	0	0
Revista QB		1908798559359662	Facebook	100_1k	100 - 1k	RO	Romania	1	1	1	0	0	0
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
Disabled Lives Matter		195394467932052	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
Toroczkai László		151665991681369	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
Taylored Curiosities		281589108552683	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
Research Outreach		984203991753488	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
Progressive Connexions		1603753072986150	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
링글 Ringle		839106849540081	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
Bella Kotak Photography		149029141801077	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
亿利集团		1284475311636605	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
Sci Ani		1177000815657627	Facebook	100_1k	100 - 1k	RO	Romania	1	1	0	0	0	0
