advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
The Bellas		395502277694859	Facebook	w019	Week 19	EE	Estonia	2	1	13	0	1	0
Odin		548799562209914	Facebook	w019	Week 19	EE	Estonia	1	1	13	0	1	0
RSM MBA		110428762358678	Facebook	w019	Week 19	EE	Estonia	3	1	12	6	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	w019	Week 19	EE	Estonia	1	1	11	2	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	EE	Estonia	2	1	8	1	0	0
ETUC		129041250601685	Facebook	w019	Week 19	EE	Estonia	1	1	6	3	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	EE	Estonia	1	1	5	2	0	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	w019	Week 19	EE	Estonia	1	1	4	0	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	EE	Estonia	1	1	4	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	EE	Estonia	2	1	4	2	0	0
Soonfeed		214615931960850	Facebook	w019	Week 19	EE	Estonia	1	1	3	0	0	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	EE	Estonia	1	1	3	1	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	EE	Estonia	2	1	3	0	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	EE	Estonia	1	1	3	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w019	Week 19	EE	Estonia	1	1	2	0	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	EE	Estonia	1	1	2	1	0	0
Aleksejs Loskutovs	Aleksejs Loskutovs	541229793055345	Facebook	w019	Week 19	EE	Estonia	1	1	1	0	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	EE	Estonia	1	1	1	0	0	0
High Entity Women		343018412990166	Facebook	w019	Week 19	EE	Estonia	1	1	1	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	w019	Week 19	EE	Estonia	2	1	1	0	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	EE	Estonia	3	1	1	0	0	0
Intimina		127412964006704	Facebook	w019	Week 19	EE	Estonia	2	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w019	Week 19	EE	Estonia	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	EE	Estonia	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	w019	Week 19	EE	Estonia	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	EE	Estonia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	w019	Week 19	EE	Estonia	1	1	0	0	0	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	EE	Estonia	1	1	0	0	0	0
