advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jo Vandeurzen	De Wulf Jens Leo J	330696130322935	Facebook	w019	Week 19	1	1	9999	4999	99	0
Mikuláš Peksa		356448681873897	Facebook	w019	Week 19	1	1	9999	5000	194	38
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	w019	Week 19	1	1	9999	5000	99	0
Die Freiheitlichen (Freiheitliche Partei Südtirol)		54763854010	Facebook	w019	Week 19	1	1	9999	5000	99	0
Inez De Coninck-pagina	Nieuw-Vlaamse Alliantie	371610010117710	Facebook	w019	Week 19	1	1	9999	5000	99	0
Helena Kirchmayr	Klub der OÖVP-Landtagsabgeordneten	896373227072783	Facebook	w019	Week 19	1	1	9999	5000	99	0
Muslim Hands France		124082614299364	Facebook	w019	Week 19	1	1	9999	5000	99	0
PD Caselette Valmessa	Sandro Rosso	397831290297185	Facebook	w019	Week 19	1	1	9999	5000	99	0
Ben Slimm	Slimm Ben John	705028403223841	Facebook	w019	Week 19	1	1	9999	5000	99	0
Μελάς Κωνσταντίνος -Υποψήφιος Περιφερειακός Σύμβουλος	Καροππι Χρηστος	287522738859553	Facebook	w019	Week 19	1	1	9999	5000	99	0
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	w019	Week 19	1	1	9999	5000	99	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	w019	Week 19	1	1	9999	5000	66	13
ourEconomy	openDemocracy	253598932237086	Facebook	w019	Week 19	1	1	9999	5000	114	0
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	w019	Week 19	1	1	9999	4999	38	19
Our Merton	Merton Liberal Democrats	134394203290779	Facebook	w019	Week 19	1	1	9999	4999	114	0
Psoe Illa de Arousa		1505441559738076	Facebook	w019	Week 19	1	1	9999	5000	99	0
N-VA Overijse	Van San Jeroen Edward C	149066685171508	Facebook	w019	Week 19	1	1	9999	5000	99	0
Dömötör Csaba		509418276084719	Facebook	w019	Week 19	1	1	9999	5000	88	0
Matthieu Chamussy		531097396924288	Facebook	w019	Week 19	1	1	9999	4999	99	0
DIE LINKE Ortsverband Bremen-West		1445767219020838	Facebook	w019	Week 19	1	1	9999	5000	99	0
Questo		209446082759800	Facebook	w019	Week 19	1	1	9999	4999	20	0
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	w019	Week 19	1	1	9999	4999	99	0
The Scottish Parliament	The Scottish Parliament	105414346223667	Facebook	w019	Week 19	1	1	9999	5000	114	0
Erik Christensen	Erik Christensen	281421992030474	Facebook	w019	Week 19	1	1	9999	4999	66	13
Federica Ortolan Sindaco	Federica Ortolan	352585395351452	Facebook	w019	Week 19	1	1	9999	4999	99	0
Thomas L. Kemmerich		657846797659513	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jobbik Székesfehérvár	Jobbik Magyarországért Mozgalom	507770156428463	Facebook	w019	Week 19	1	1	9999	5000	30	15
San Pietro in testa - Polazzi Sindaco		518883594888656	Facebook	w019	Week 19	1	1	9999	4999	99	0
Insieme per Tuscania - Regino Brachetti Sindaco	Pier Paolo Pallassini 	389035505273421	Facebook	w019	Week 19	1	1	9999	4999	99	0
Nicola Capuano per La Sinistra	Matteo De Vita 	839872879697462	Facebook	w019	Week 19	1	1	9999	4999	99	0
Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	w019	Week 19	1	1	9999	5000	99	0
Bündnis 90/Die Grünen in Chemnitz		179895928691877	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	w019	Week 19	1	1	9999	4999	99	0
Robertas Šarknickas		880209082011396	Facebook	w019	Week 19	1	1	9999	5000	99	0
PSOE Palma		366167016874721	Facebook	w019	Week 19	1	1	9999	5000	99	0
Überzeugungsarbeit.de		1663826517223966	Facebook	w019	Week 19	1	1	9999	4999	99	0
Cristache Cătălin		518360088519274	Facebook	w019	Week 19	1	1	9999	5000	20	0
Μαρία Παστελλά		408568246617951	Facebook	w019	Week 19	1	1	9999	4999	99	0
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	w019	Week 19	1	1	9999	4999	133	66
Konrad-Adenauer-Stiftung		44511549119	Facebook	w019	Week 19	1	1	9999	5000	99	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	w019	Week 19	1	1	9999	5000	99	0
Care4Calais	Care4Calais	1046117708754519	Facebook	w019	Week 19	1	1	9999	5000	114	0
Jobbik Hajdúböszörmény	Jobbik Magyarországért Mozgalom	1563931520502821	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Esztergomi Szervezete	Jobbik Magyarországért Mozgalom	1516662468574808	Facebook	w019	Week 19	1	1	9999	5000	30	15
SPD Kreisverband Mecklenburgische Seenplatte	SPD Kreisverband MSE	159912714121058	Facebook	w019	Week 19	1	1	9999	5000	99	0
Emma Bonino		9005388225	Facebook	w019	Week 19	1	1	9999	5000	99	0
Oroszlány Jobbik	Jobbik Magyarországért Mozgalom	1274960855854417	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Monor	Jobbik Magyarországért Mozgalom	1481267218803556	Facebook	w019	Week 19	1	1	9999	5000	30	15
Nagykőrösi Jobbik	Jobbik Magyarországért Mozgalom	230385473835360	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Kaposvár	Jobbik Magyarországért Mozgalom	2389034618008476	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Magyarországért Mozgalom Siófoki Alapszervezet	Jobbik Magyarországért Mozgalom	768563546515707	Facebook	w019	Week 19	1	1	9999	5000	30	15
Dr. Steinmetz Ádám	Országgyűlés Hivatala Jobbik Frakció	909857259153313	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Magyarországért Mozgalom Dombóvár	Jobbik Magyarországért Mozgalom	778565772343576	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Szombathely	Jobbik Magyarországért Mozgalom	245725802156819	Facebook	w019	Week 19	1	1	9999	5000	30	15
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	w019	Week 19	1	1	9999	5000	154	30
Jobbik Ajkai Szervezete		507366116378406	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Magyarországért Mozgalom - Pápa szimpatizánsi oldala	Jobbik Magyarországért Mozgalom	798780410217282	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Zalaegerszegi Alapszervezet	Jobbik Magyarországért Mozgalom	411786392344398	Facebook	w019	Week 19	1	1	9999	5000	30	15
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jobbik Nagykanizsa	Jobbik Magyarországért Mozgalom	428494303918290	Facebook	w019	Week 19	1	1	9999	5000	30	15
Jobbik Salgótarján	Jobbik Magyarországért Mozgalom	2302679173281077	Facebook	w019	Week 19	1	1	9999	5000	30	15
Punkt Informacji Europejskiej Europe Direct - Lublin	Komisja Europejska Przedstawicielstwo w Polsce	141536519277373	Facebook	w019	Week 19	1	1	9999	4999	23	0
Έφη Μπάσδρα - Effie Basdra	Efthymia Basdra	1017552598412407	Facebook	w019	Week 19	1	1	9999	5000	99	0
SPD Weilheim-Schongau	Dominik Streit	457802800914232	Facebook	w019	Week 19	1	1	9999	2000	99	20
The TaxPayers' Alliance	The TaxPayers' Alliance	146549422028829	Facebook	w019	Week 19	1	1	9999	2000	115	23
ROHEM - Feuerungstechnik		155910041148920	Facebook	w019	Week 19	1	1	9999	2000	19	0
Federico Agostinelli Sindaco		324319271612883	Facebook	w019	Week 19	1	1	9999	2000	19	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	w019	Week 19	2	1	9998	2000	229	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	w019	Week 19	2	1	9998	1999	198	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	w019	Week 19	2	1	9998	2000	198	0
Fratelli d'Italia Piacenza	Tommaso Foti	320577218132562	Facebook	w019	Week 19	2	1	9998	2000	198	0
SPD Kreisverband Lörrach	SPD Lörrach	2076148975997078	Facebook	w019	Week 19	2	1	9998	1999	198	0
Domenico Finiguerra	Domenico Finiguerra	41123718703	Facebook	w019	Week 19	2	1	9998	1999	198	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	w019	Week 19	2	1	9998	2000	92	18
Pietro Fiocchi		877595239247631	Facebook	w019	Week 19	2	1	9998	2000	198	0
Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	w019	Week 19	2	1	9998	2000	229	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	w019	Week 19	2	1	9998	2000	198	0
Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	w019	Week 19	2	1	9998	2000	229	0
Miljöpartiet de gröna Jämtland Härjedalen	Miljöpartiet de gröna Jämtland/Härjedalen	573954772674425	Facebook	w019	Week 19	2	1	9998	1999	509	101
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	w019	Week 19	2	1	9998	2000	185	92
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	w019	Week 19	2	1	9998	3500	148	0
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	w019	Week 19	2	1	9998	2000	30	6
Λιάκος Ευάγγελος	Ευαγγελος Λιακος	988326137896976	Facebook	w019	Week 19	2	1	9998	2000	198	0
USR Călinești	USR Maramureș	2032480860385109	Facebook	w019	Week 19	2	1	9998	2000	41	0
Alexandr Vondra		317802208282505	Facebook	w019	Week 19	2	1	9998	2000	38	7
Grzegorz Majewski	Grzegorz Piotr Majewski	2199237327027242	Facebook	w019	Week 19	2	1	9998	2000	46	0
ExaaakT of Sweden		2181783268555713	Facebook	w019	Week 19	2	1	9998	1999	55	9
Stella Visconti Candidata Portavoce M5S al Parlamento Europeo Centro Italia	Claudio Zarro 	172683703648936	Facebook	w019	Week 19	2	1	9998	1999	198	0
CDU Schorndorf	CDU Schorndorf	246886672055364	Facebook	w019	Week 19	2	1	9998	1999	198	0
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	w019	Week 19	2	1	9998	1999	198	0
Camera del Lavoro di Milano	Camera del Lavoro di Milano	763654407033042	Facebook	w019	Week 19	2	1	9998	1999	198	0
Rosa Maria Perelló Escoda	Partit Demòcrata	288257115198192	Facebook	w019	Week 19	2	1	9998	2000	198	0
Socialdemokraterna Tidaholm	Socialdemokraterna Tidaholm	665730566798078	Facebook	w019	Week 19	2	1	9998	1999	92	18
Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	w019	Week 19	2	1	9998	1999	92	18
Anna Robustelli	Anna Robustelli	2412525162126175	Facebook	w019	Week 19	2	1	9998	1999	198	0
SPD Darmstadt	SPD Darmstadt	214383545099	Facebook	w019	Week 19	2	1	9998	1999	198	0
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	w019	Week 19	2	1	9998	1999	185	92
Blågrön röra	Socialdemokraterna i Stockholm	349982678956955	Facebook	w019	Week 19	2	1	9998	1999	92	18
Moreno Agolli Sindaco	Moreno Agolli	506148632834851	Facebook	w019	Week 19	2	1	9998	1999	198	0
Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	w019	Week 19	2	1	9998	2000	198	0
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	w019	Week 19	2	1	9998	2000	198	0
Sebastian Striegel	Sebastian Johannes Striegel	1548351238767524	Facebook	w019	Week 19	2	1	9998	2000	198	0
AfD Kreisverband Ostalb	AfD Kreisverband Ostalb	125007277710588	Facebook	w019	Week 19	2	1	9998	2000	198	0
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	w019	Week 19	2	1	9998	2000	198	0
Jusos Bezirk Braunschweig	Jusos Bezirk Braunschweig	331732510287750	Facebook	w019	Week 19	2	1	9998	1999	198	0
Centerpartiet Lund		242795945821731	Facebook	w019	Week 19	2	1	9998	2000	92	18
Lega - Salvini Premier sezione di Caneva	Francesco Zoldan	325306734244094	Facebook	w019	Week 19	2	1	9998	1999	198	0
Neil Bibby	Neil Bibby	142197009137038	Facebook	w019	Week 19	2	1	9998	1999	229	0
TOP 09 - Královéhradecký kraj	TOP 09	321213001604	Facebook	w019	Week 19	2	1	9998	2000	38	7
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	w019	Week 19	2	1	9998	1999	198	0
SPD Sachsen-Anhalt	SPD Sachsen-Anhalt	107652469330889	Facebook	w019	Week 19	2	1	9998	1999	198	0
Health and Environment Alliance (HEAL)	The Health and Environment Alliance (HEAL)	208410145872548	Facebook	w019	Week 19	2	1	9998	2000	198	0
Mehr Demokratie NRW	Mehr Demokratie e.V.	269170447727	Facebook	w019	Week 19	2	1	9998	2000	198	0
Bodil Valero sida		300733377216643	Facebook	w019	Week 19	2	1	9998	2000	92	18
Levica	Levica	285304408294792	Facebook	w019	Week 19	2	1	9998	2000	198	0
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	w019	Week 19	2	1	9998	2000	92	18
Investors' Forum		1330823023658838	Facebook	w019	Week 19	2	1	9998	2000	176	0
Raul Kajak	Keskustan Leppävaaran paikallisyhdistys ry	355515081868633	Facebook	w019	Week 19	2	1	9998	2000	198	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	w019	Week 19	2	1	9998	1999	198	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	2	1	9998	2000	18	0
Universitat de Barcelona		124038361034	Facebook	w019	Week 19	2	1	9998	2000	198	0
Camilla Hersom - Radikale Venstre	Hersom Camilla	425927674119415	Facebook	w019	Week 19	2	1	9998	2000	133	26
Valérie De Bue	Valérie De Bue	261617251408	Facebook	w019	Week 19	2	1	9998	2000	198	0
Michele Grimaldi	Michele Grimaldi	223942404457012	Facebook	w019	Week 19	2	1	9998	2000	198	0
KDU Skåne	KDU Skåne	250864784955763	Facebook	w019	Week 19	2	1	9998	2000	92	18
Solidarna Polska Opolskie	Grzegorz Piotr Krukowski	461073697244669	Facebook	w019	Week 19	2	1	9998	1999	46	0
Σοφία Κωταΐδου _ Υποψήφια Ευρωβουλευτής	Sofia Kotaidou	834716213561511	Facebook	w019	Week 19	2	1	9998	2000	198	0
IlSicilia.it	Giuseppe Miccoli 	570007629863789	Facebook	w019	Week 19	2	1	9998	2000	198	0
Stora Enso		106059282770844	Facebook	w019	Week 19	2	1	9998	2000	55	9
GroovyGenie	Christos Katramados	362125117730812	Facebook	w019	Week 19	2	1	9998	2000	198	0
Vänsterpartiet Fyrbodal	Vänsterpartiet Fyrbodal	154507768394620	Facebook	w019	Week 19	2	1	9998	2000	92	18
SPD-Fraktion Leverkusen	SPD-Fraktion Leverkusen	215574145176015	Facebook	w019	Week 19	2	1	9998	2000	198	0
Tomio Okamura - SPD		179497582061065	Facebook	w019	Week 19	2	1	9998	2000	38	7
Healthwatch Hackney	Healthwatch Hackney	158588047833233	Facebook	w019	Week 19	2	1	9998	1999	229	0
Equality Network	the Equality Network	105780677377	Facebook	w019	Week 19	2	1	9998	2000	229	0
Θανάσης Θεοχαρόπουλος	Θανάσης Θεοχαρόπουλος	1928360394080483	Facebook	w019	Week 19	2	1	9998	2000	198	0
Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	w019	Week 19	2	1	9998	2000	133	26
Cesta vlakem	Berg Michal	201708513571536	Facebook	w019	Week 19	2	1	9998	2000	23	3
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	w019	Week 19	1	1	9998	5000	98	0
USR Simleu Silvaniei	Uniunea Salvati Romania Filiala Salaj	179623092608441	Facebook	w019	Week 19	1	1	9998	5000	20	0
USR Nușfalău - Szilágynagyfalu	 Zoltan Takacs	947382455420408	Facebook	w019	Week 19	1	1	9998	5000	20	0
Mike Patchett For Winklebury	Michael J Patchett	247679909441944	Facebook	w019	Week 19	1	1	9998	5000	114	0
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	w019	Week 19	1	1	9998	5000	20	0
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	w019	Week 19	1	1	9998	5000	20	0
Issam Benali	Benali Issam	92011327952	Facebook	w019	Week 19	2	1	9998	1999	198	0
Yoleen Van Camp	Nieuw-Vlaamse Alliantie	533686686730041	Facebook	w019	Week 19	1	1	9998	5000	98	0
Desigual		24477009638	Facebook	w019	Week 19	1	1	9998	5000	98	0
Český rozhlas Plus		424114981002397	Facebook	w019	Week 19	1	1	9998	5000	19	3
An Christiaens	Christiaens An Liliane B	427409014327861	Facebook	w019	Week 19	1	1	9998	5000	98	0
Liviu Brătescu		209399519151264	Facebook	w019	Week 19	2	1	9998	3500	31	0
Wouter De Vriendt	Sabels Jordy	2148775248546904	Facebook	w019	Week 19	2	1	9998	2000	198	0
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	w019	Week 19	1	1	9998	5000	98	0
Media Secrets	Emmanouil Oikonomidis	136515963744180	Facebook	w019	Week 19	3	1	9997	3000	237	0
Leoluca Armigero	Leoluca Armigero	319683335383679	Facebook	w019	Week 19	2	1	9997	2000	198	0
CD&V Lier-Koningshooikt	Penen Maxime	550301101647461	Facebook	w019	Week 19	2	1	9997	2000	198	0
Dirk Rochtus, plaats 27 voor het Vlaams Parlement, Provincie Antwerpen		381494492700046	Facebook	w019	Week 19	2	1	9997	2000	198	0
Kristdemokraterna Botkyrka	Kristdemokraterna Botkyrka	650240125071536	Facebook	w019	Week 19	2	1	9997	2000	92	18
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	w019	Week 19	2	1	9997	1999	198	0
Biståndsdebatten	Edquist Kerstin Helena	162523667123095	Facebook	w019	Week 19	2	1	9997	2000	55	9
SPDqueer München & Oberbayern	SPDqueer München & Oberbayern	604572209586311	Facebook	w019	Week 19	2	1	9997	2000	197	0
SPD Ortsverein Leipzig Mitte	SPD Leipzig-Mitte	160822027305985	Facebook	w019	Week 19	6	1	9994	1000	594	0
Andrew Lewer MP Northampton South	The Conservative Party	286632715111937	Facebook	w019	Week 19	6	1	9994	1000	687	0
Jusos Potsdam	Jusos Potsdam	201631939890887	Facebook	w019	Week 19	10	1	9990	0	990	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	w019	Week 19	10	1	9990	0	990	0
FXCM Deutschland		135468543147955	Facebook	w019	Week 19	6	1	9989	2219	174	53
Ocieplam dom i walczę ze smogiem		280491309159965	Facebook	w019	Week 19	4	1	9904	2299	12	0
Tom Block	Larsen Tom Block	1402158879999552	Facebook	w019	Week 19	3	1	9888	1978	132	26
Die Grünen OV Helfensteiner Land	Eckhart Hiromu Klein	225303274262629	Facebook	w019	Week 19	3	1	9886	1777	275	0
Thomas Geuens	Geuens Thomas	1800565136675003	Facebook	w019	Week 19	4	1	9860	1700	303	0
Chesham and Amersham Conservatives	Chesham and Amersham Conservative Association	116409105119008	Facebook	w019	Week 19	4	1	9827	4914	112	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	w019	Week 19	2	1	9822	2411	7	3
Den Blå Planet		167018996755220	Facebook	w019	Week 19	2	1	9807	1961	35	14
Für unsere Gesundheit		210491272751788	Facebook	w019	Week 19	10	1	9792	700	692	0
Comitato Giovanni Capecchi Sindaco	Giovanni Capecchi 	2312698542113657	Facebook	w019	Week 19	3	1	9747	1750	272	0
Northenden World	Northenden World Admin	1692130001038191	Facebook	w019	Week 19	8	1	9743	750	773	0
SPD Plauen	SPD Plauen	289178329438	Facebook	w019	Week 19	8	1	9708	1000	565	0
Bo Vesterlund i EU		283364922287542	Facebook	w019	Week 19	8	1	9658	1200	75	2
Fight For €14 - NL		296330127745778	Facebook	w019	Week 19	6	1	9623	1750	103	0
Skaramoderaterna	Grönlund Plöen Anna Lotta	1757410027826711	Facebook	w019	Week 19	6	1	9619	1125	236	47
Llafur Ceredigion - Ceredigion Labour	Hannah Louise Holtom	178400978854424	Facebook	w019	Week 19	2	1	9535	1707	134	0
Europe Direct Karlsruhe im Regierungspräsidium		657224231154760	Facebook	w019	Week 19	1	1	9459	1891	18	0
Grüne Ladenburg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	718806221827377	Facebook	w019	Week 19	8	1	9403	1000	535	0
Grüne Liste Herbolzheim	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	255081528702388	Facebook	w019	Week 19	8	1	9403	1000	535	0
My Romania Community	My Romania Community	1003402666343078	Facebook	w019	Week 19	3	1	9402	1880	215	0
VSStÖ Wien	Eva Sager 	310569117205	Facebook	w019	Week 19	3	1	9398	2999	178	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	1	1	9333	4666	10	0
Helga Stevens		213362252188490	Facebook	w019	Week 19	4	1	9331	4000	211	0
Sally Lisa Starken		503571183451346	Facebook	w019	Week 19	3	1	9330	1666	264	0
Mladen Novak - kandidat za EP		270846540028647	Facebook	w019	Week 19	3	1	9289	1708	216	0
Aberdeen Campaign for Nuclear Disarmament (CND)	Aberdeen and District Campaign for Nuclear Disarmament	116237695080239	Facebook	w019	Week 19	3	1	9261	1652	303	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	w019	Week 19	6	1	9236	1448	341	0
Hogeschool Saxion		115755701792480	Facebook	w019	Week 19	4	1	9233	2234	58	0
Europe Direct-Informationszentrum Bocholt		108932186615476	Facebook	w019	Week 19	1	1	9210	1842	18	0
Europe Direct Informationszentrum Dresden		929947773753154	Facebook	w019	Week 19	1	1	9210	1842	18	0
EIZ Niedersachsen		219891864816	Facebook	w019	Week 19	1	1	9210	1842	18	0
Assistenza Raccolta Differenziata Ferrara		167490604112292	Facebook	w019	Week 19	1	1	9210	1842	18	0
Europe Direct Ulm - Europa in Ulm		104457429621763	Facebook	w019	Week 19	1	1	9210	1842	18	0
Europe Direct Saarbrücken		349322485250630	Facebook	w019	Week 19	1	1	9210	1842	18	0
Europe Direct Kiel		212193626014337	Facebook	w019	Week 19	1	1	9210	1842	18	0
Akademiezentrum Sankelmark		1611544715730940	Facebook	w019	Week 19	1	1	9210	1842	18	0
Europe Direct Informationszentrum Ostfriesland		168918329940581	Facebook	w019	Week 19	1	1	9210	1842	18	0
Europe Direct Informationszentrum Frankfurt/Oder		491591314194208	Facebook	w019	Week 19	1	1	9210	1842	18	0
Europa-Haus Leipzig e.V. europe direct		574035952615863	Facebook	w019	Week 19	1	1	9210	1842	18	0
EUROPoint Ostalb - Europa im Ostalbkreis		238233052883915	Facebook	w019	Week 19	1	1	9210	1842	18	0
EUROPE DIRECT Aachen		106835062686986	Facebook	w019	Week 19	1	1	9210	1842	18	0
Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	w019	Week 19	1	1	9210	1842	24	12
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	w019	Week 19	3	1	9141	1828	42	0
Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	w019	Week 19	3	1	9122	1625	259	0
