advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	50_100	50 - 100	RO	Romania	2	1	124818	54920	104	20
Partidul Social Democrat - Departamentul pentru Politică Externă		2125138604189213	Facebook	50_100	50 - 100	RO	Romania	2	1	124818	54920	104	20
Litere.net	litere.net	1504323906337545	Facebook	50_100	50 - 100	RO	Romania	3	1	124818	54920	157	31
Alexandru Kocsis		509479962851716	Facebook	50_100	50 - 100	RO	Romania	2	1	124818	54920	104	20
George Simion	George Simion	2212856535602171	Facebook	50_100	50 - 100	RO	Romania	5	1	124817	24963	261	52
Partidul Mișcarea Populară Dej	Partidul Miscarea Populara	490109671392341	Facebook	50_100	50 - 100	RO	Romania	5	1	124817	24963	261	52
Silvia Dinică		1128229287275038	Facebook	50_100	50 - 100	RO	Romania	4	1	124816	39942	209	41
Deputat Adrian Todoran		416103301931791	Facebook	50_100	50 - 100	RO	Romania	3	1	124812	54918	157	31
Cornel Radu Loghin	RADU-LOGHIN CORNEL	429437337859107	Facebook	50_100	50 - 100	RO	Romania	4	1	124805	39938	209	41
PNL Bucuresti		678840505584990	Facebook	50_100	50 - 100	RO	Romania	3	1	109939	46914	240	47
Greenpeace Romania		291132089193	Facebook	50_100	50 - 100	RO	Romania	31	1	101881	50469	61	10
România Politică		1719567741620517	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
Blue Balloon		189744034441356	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
La Pensie		1092535407579725	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
Departamentul pentru Cultură, Culte și Identitate Națională	Partidul Social Democrat	2054973768128327	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
PRO România București Sector 3		195140568018525	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49928	52	10
Mircea Draghici		1149297625184695	Facebook	50_100	50 - 100	RO	Romania	1	1	99855	49927	52	10
Adrian-Claudiu Prisnel		259825811088447	Facebook	50_100	50 - 100	RO	Romania	3	1	99854	34949	157	31
PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	50_100	50 - 100	RO	Romania	3	1	99854	34949	157	31
Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	50_100	50 - 100	RO	Romania	1	1	99854	49927	52	10
Fara Ipocriti		766417387050905	Facebook	50_100	50 - 100	RO	Romania	1	1	99854	49927	52	10
Partidul Mișcarea Populară Cluj	Partidul Miscarea Populara	1424043861019646	Facebook	50_100	50 - 100	RO	Romania	4	1	99853	19971	209	41
PNL Prahova		148993498505135	Facebook	50_100	50 - 100	RO	Romania	4	1	99853	19971	209	41
Râsu Plânsu		1769713886444816	Facebook	50_100	50 - 100	RO	Romania	1	1	99851	49925	52	10
Partidul Social Democrat - Departamentul pentru Sănătate	Partidul Social Democrat	330932571103970	Facebook	50_100	50 - 100	RO	Romania	1	1	99848	49924	52	10
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	50_100	50 - 100	RO	Romania	1	1	99837	49918	52	10
ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	50_100	50 - 100	RO	Romania	1	1	99775	49888	52	10
USR Prahova	USR Prahova	1385405838141456	Facebook	50_100	50 - 100	RO	Romania	7	1	94859	24963	366	73
USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	50_100	50 - 100	RO	Romania	5	1	84874	19971	261	52
Patriotul George		1165067943651438	Facebook	50_100	50 - 100	RO	Romania	2	1	81822	40911	85	17
Raluca Turcan		360184320712594	Facebook	50_100	50 - 100	RO	Romania	8	1	81306	31353	124	20
PMP TV		958364000868431	Facebook	50_100	50 - 100	RO	Romania	7	1	81126	31317	121	20
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	50_100	50 - 100	RO	Romania	4	1	79882	17474	209	41
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	50_100	50 - 100	RO	Romania	4	1	79882	17474	209	41
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Romania #nuepsd	Future Innovation	293215748279337	Facebook	50_100	50 - 100	RO	Romania	2	1	74890	29956	104	20
Partidul Mișcarea Populară Gherla	Partidul Miscarea Populara	232937900984571	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Raluca Amariei	USR Sibiu	183087692172986	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
PNL Bacău	PNL Bacău	1602563209957356	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
PNL Cluj		252950101538687	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
ALDE Sector 2 - Alianta Liberalilor si Democratilor		460154467490118	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Schimbarea in politica		1376495612426388	Facebook	50_100	50 - 100	RO	Romania	3	1	74890	14978	157	31
Claudiu Daniel Catana		719780158165645	Facebook	50_100	50 - 100	RO	Romania	2	1	74890	29956	104	20
USR Ilfov	USR Ilfov	1871260176434584	Facebook	50_100	50 - 100	RO	Romania	3	1	54919	12481	157	31
USR Medgidia	Uniunea Salvați România filiala Constanța	877455379022963	Facebook	50_100	50 - 100	RO	Romania	3	1	54919	12481	157	31
Tikaboo Romania		617570241716349	Facebook	50_100	50 - 100	RO	Romania	3	1	54919	12481	157	31
European Parliament		178362315106	Facebook	50_100	50 - 100	RO	Romania	61	1	53125	25976	69	10
Andrei Pop	Andrei Pop	522518014611632	Facebook	50_100	50 - 100	RO	Romania	3	1	50082	10016	104	20
Parlamentul European, Biroul de Informare în Romania	Parlamentul European, Biroul de Informare în Romania	138896782840976	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
Fanatik.ro	Fanatik.ro	480975841983898	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
Răcnetul Oamenilor Sătui	IOANITA MARIN-IOANA	165452684079944	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
Mihai Botez - Deputat USR	Mihai Botez - Deputat USR	1695902094040229	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
EMaramures		118847551510788	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
Heius Lucian Ovidiu		1240320639321257	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
Salvati Copiii Romania		106302366059916	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
Libris		104413866270917	Facebook	50_100	50 - 100	RO	Romania	1	1	49927	24963	52	10
Kárpát-medencei Magyar Összefogás	Kárpát-medencei Magyar Összefogás	221361328752151	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Simona Maria Vlădica	Partidul Mișcarea Populară	236992636715917	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
USR Caraș-Severin	Uniunea Salvați România	1556903897946498	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Monica Luisa Macovei		130380413723811	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Csíkország	Csíkország	2229168487164126	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
PNL Bistrița-Năsăud		709900909075368	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
PNL Timişoara		872727552790073	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
PNL Tulcea		713018592100688	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
PNL Mehedinti		799686396757468	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Ionel Arsene		298765223557508	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
PNL Brasov		1801899166702042	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Maria Mădălina Turza Independent		2263337330658870	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Mr.Gift		135152549917758	Facebook	50_100	50 - 100	RO	Romania	1	1	49926	24963	52	10
Luminița Velciu - Recurs la morală		401942053715841	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
Oglinda Timisoarei		1567356746867595	Facebook	50_100	50 - 100	RO	Romania	2	1	49926	9985	104	20
USR Bistrița-Năsăud	Stan Calin	1097122383697273	Facebook	50_100	50 - 100	RO	Romania	2	1	49925	9985	104	20
Orașul meu iubit		182440155970799	Facebook	50_100	50 - 100	RO	Romania	2	1	49924	9985	104	20
Carmen Avram		181221645364365	Facebook	50_100	50 - 100	RO	Romania	2	1	49920	9984	104	20
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	50_100	50 - 100	RO	Romania	2	1	49919	9984	104	20
Tipu Denis- Marian		512167018972166	Facebook	50_100	50 - 100	RO	Romania	1	1	47191	23595	49	9
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	50_100	50 - 100	RO	Romania	3	1	34948	9985	157	31
LIKE APP		272972103180159	Facebook	50_100	50 - 100	RO	Romania	1	1	30079	12031	26	5
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
Dreapta Liberală - DL	Dreapta Liberala	1881461575305499	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
PNL Sector 5		1549073781993174	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	50_100	50 - 100	RO	Romania	2	1	29955	7489	104	20
Iulian Lorincz		924354934394338	Facebook	50_100	50 - 100	RO	Romania	5	1	25336	5086	53	10
PNL Bihor	Future Innovation	788779771236776	Facebook	50_100	50 - 100	RO	Romania	2	1	25152	5030	55	10
USR Dumbravita - Maramures		223317431895849	Facebook	50_100	50 - 100	RO	Romania	2	1	25152	5030	55	10
PNL Giurgiu		238161130013060	Facebook	50_100	50 - 100	RO	Romania	3	1	25010	5011	52	10
Partidul Miscarea Populara Sector 1		252452924903116	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Antal Lóránt	Div ads	490181697757865	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Baia Mare	USR Maramureș	376715579846693	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Călan		1942492232464096	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Cristina Prună		281341562263123	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Gabriel Daraban	Dumio	170290960472201	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
B1.tv		425911761553777	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
ALDE Orașul Târgu Ocna	Plătită de Partidul Alianța Liberalilor și Democraților - ALDE	433108743884486	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Sector 2	USR Sector 2	706663502771254	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL IASI	Future Innovation 	185088338177066	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Nușfalău - Szilágynagyfalu	Uniunea Salvati Romania Filala Salaj	947382455420408	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Demos		597665030407862	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Dacian Cioloş	PLUS	107543802616247	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Șișești	USR Maramureș	2138422243137298	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Vișeu de Jos	USR Maramureș	276333073293357	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Târgu-Lăpuș	USR Maramureș	660431470978348	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Partidul Național Liberal Gorj		390641151143176	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Politice.net	politice.net	2546711162025064	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Ioan Mang		321896004518929	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Ponturi Pariuri PRO		615300575244417	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Erdélyi Magyar Néppárt		177708185581280	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Brăila	Purice Marian	789998757706140	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PRO România București Sector 2	PRO România București Sector 2	1495468257186706	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Podasca Gabriela-Maria		453425841481648	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Județul Hunedoara		1563516727242105	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Ioan Emanuel CLEJ		478551685592616	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Catalin Mugurel Flutur		457065044319975	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Sector 1		279506398903505	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Falca Gheorghe		215405775174990	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
USR Vâlcea		513441665508224	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PRO România Galați		594140750966248	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Expose.ro		510817996110975	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Barti Tihamér		278318719032543	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
ALDE Municipiul Brasov		224811131707423	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
POL - Tîrgu Mureș Marosvásárhely		823974271010617	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL DOLJ		735350019910389	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Daniel Olteanu		435619343291695	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Gabriel Petrea		636615956364844	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Andrei - George Tanase		1690960651002330	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
ALDE Iasi		1447073538898175	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
eoficial.ro		155195491318605	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
BrasovTV.com		281251892236770	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Florin Roman		148387219090644	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
ALDE Ploiești - Partidul Alianța Liberalilor și Democraților		352765881832197	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Colosus		227112951317017	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Varga Glad		150909498384134	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Stefan Radu Oprea		425051144215846	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
Produse Unghii Patry Cosmetica		624242021037730	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
PNL Arad		1415002928807791	Facebook	50_100	50 - 100	RO	Romania	1	1	24963	4992	52	10
